custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.005063688620334089,-4.328086944904405e-4,-4.917757649858947e-4,-0.002531720551705958,-0.005063688620334089,-0.008651706560243208,-0.009313209626742909,-0.2056886310516914,-0.004285179813576905,0
Asia,2020-02-10,4666863690,-0.003815051027717091,0.008454236935477533,0.007320290285470145,-0.003815051027717091,-0.025283602119804103,-0.048092867494348525,-0.05223503666335074,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04324181159085384,0.0636008030991331,0.06273051438708718,0.04716452650876147,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-4.134457197559401,-0.15312804435405186,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.00998255217039276,-0.006070784929243845,-0.006301034013948063,-0.008835685640797291,-0.01149479211728795,-0.01439418311773266,-0.015934705242497516,-0.5067199511003193,-0.010556665647923319,0
Asia,2020-02-17,4666863690,-0.020773807497625738,-0.00905252222951647,-0.012888398227436497,-0.020773807497625738,-0.045659877237861954,-0.07408554101637425,-0.08784628483948331,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.03182396469174716,0.05404768066939315,0.049328271707628095,0.03680457911904763,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-6.375728513636676,-0.23613809309765466,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022973312458141788,-0.018313540242850892,-0.019718104474523008,-0.02161557221760517,-0.024758380142913355,-0.027201775988050084,-0.027791253114446517,-1.0910691525036655,-0.022730607343826367,0
Asia,2020-02-24,4666863690,-0.018342790371146157,-0.008818831281976486,-0.011582301895008577,-0.018342790371146157,-0.04391045195451251,-0.07219262781508676,-0.09955581196280755,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.04348283108016777,0.0647773792401976,0.06107900361652825,0.045883007276176155,0.026107834703530463,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-6.253118657996222,-0.23159698733319337,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.006538670127138713,0.014339623382668542,0.013660632993586476,0.009691768216695967,0.004977543602533771,8.635939837233404e-4,5.242476561308771e-4,0.3153045675132462,0.0065688451565259634,0
Asia,2020-03-02,4666863690,-0.07617563447528317,-0.05489708546790465,-0.05658750150661116,-0.07556142238686225,-0.10094756974603725,-0.13075024235697075,-0.14053849436617966,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.0034324511397073507,0.025213072444431803,0.0215517526130613,0.0076357677830870265,-0.01252058204094792,-0.03278260293676918,-0.03912524032247316,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.005973512265763852,0.01575599945608309,0.014176099282649216,0.009944397136956575,0.00400723168104265,-0.0010120963352593926,-0.0013004165796676307,0.2871831901419861,0.005982983127958044,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.022292055572920473,-0.004851040672574264,-0.010534196165646086,-0.022292055572920473,-0.05519692193194588,-0.09327794299737703,-0.1029710735640997,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.012103638346775842,0.030538735174887224,0.029123889112057596,0.01284199959725445,-0.004982230843064323,-0.026100591590881714,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.014183362733247338,-0.0036648139925991546,-0.005050461364523075,-0.009959686842720101,-0.01544231958765251,-0.018711667266363283,-0.02465972272781969,-0.428812896364459,-0.008933602007592896,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.01781865732005136,0.005511984960249407,-0.0029713522620128502,-0.01781865732005136,-0.05370531464246917,-0.08344417063858325,-0.10907607146180155,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04835204064616236,0.07762003559537081,0.06736487115581524,0.05016589882214742,0.028922465326022814,0.008689767177790879,0.003992544795167913,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04450155327705914,0.05586350579776199,0.053865812417365495,0.04794418782051143,0.04195098101270687,0.03704916538046301,0.03307531739316303,2.438137103602586,0.050794522991720534,0.002773845911238552
Asia,2020-03-23,4666863690,-0.014193981103497394,0.014137274516528712,0.008281698356547108,-0.014193981103497394,-0.04120878157810065,-0.0718572397515241,-0.08133664045643968,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05872412131910518,0.07715233995821609,0.0691734893946853,0.05872412131910518,0.030875146543976942,0.01224782791065604,0.0037453497545620103,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11552242315936895,0.12755077054595476,0.1251780732439614,0.11990544445213908,0.11141934036405961,0.10451605949448356,0.10296679886341153,5.8833198419987545,0.12256916337497407,0.008650892502654078
Asia,2020-03-30,4666863690,-0.056037351976046604,-0.031190759437436096,-0.03743524377003124,-0.05436919771322649,-0.09071898100347103,-0.12563050302900977,-0.1276849299608552,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07509346273502975,0.1023550148388193,0.08753916891264898,0.07509346273502975,0.050106649493862905,0.03073842103677941,0.021180687264979813,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,31.06659906853583,1.1506147803161417,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12324094678982235,0.13498393987484028,0.13269841885757003,0.12778986728723019,0.11880712376563618,0.11335548887821208,0.10964705572485758,6.277923115042827,0.13079006489672557,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04514528179937154,-0.02224212225613903,-0.02744036442307008,-0.04514528179937154,-0.0893519518248676,-0.11574068226172049,-0.12576531138776906,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04886661449008899,0.0742974345010077,0.0648299556964801,0.04886661449008899,0.0235338453223571,0.005098715771449797,-0.016335464351140323,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,27.05790897346244,1.0021447767949052,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.40474965501775123
Latin America and Caribbean,2020-04-13,655119303,0.1255066220920679,0.13944631008429023,0.1342238237789324,0.12969163017288127,0.12021640462193714,0.11507179685210285,0.11114899620359382,6.364624880263137,0.13259635167214867,0.04511788900837807
Asia,2020-04-13,4666863690,-0.051073636560980434,-0.01572064875471608,-0.027726026620566408,-0.051073636560980434,-0.0907050125019294,-0.12390683207190845,-0.1321613659996926,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.020803065234622872,0.04115094522453101,0.03347841933709469,0.020803065234622872,-0.0020829947526503963,-0.017134903457152482,-0.042687935130461714,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,18.40661605592457,0.681726520589799,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6039067255814244
Latin America and Caribbean,2020-04-20,655119303,0.1674104970798334,0.18232376508934334,0.17765781494209118,0.1718244427728585,0.16263972261923593,0.15636388705448634,0.15336255368246676,8.353392413189878,0.17402900860812245,0.06894087808613998
Asia,2020-04-20,4666863690,-0.057972746097712774,-0.021612182833070457,-0.03434363955233126,-0.05441492374957592,-0.09000208739624933,-0.142178288682198,-0.14552827716902586,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,3.9581242256945637e-4,0.021638380216991958,0.016807035907423586,3.9581242256945637e-4,-0.024611109842014683,-0.03996660964338487,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,10.094336071066529,0.3738642989283899,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6300672774694298
Latin America and Caribbean,2020-04-27,655119303,0.2094351630074894,0.2247679964516237,0.22315682271127393,0.21419801632371863,0.20453178210942707,0.19955698390995003,0.19787022138388682,10.359796864554822,0.2158291013448921,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04946859850089342,0.01768090318034278,-0.005667514093773369,-0.04183294636015897,-0.08132725212572732,-0.1274703056894066,-0.14143220476933374,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06024248911160988,-0.028805585295487737,-0.034855604561986386,-0.04980519650432215,-0.0735458220183555,-0.09310956360620289,-0.09718106317222139,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,5.394637874730326,0.19980140276778985,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5837242737646657
Latin America and Caribbean,2020-05-04,655119303,0.4201755158570597,0.43235395521774095,0.43084547111192173,0.4211216881973229,0.4130076098082276,0.40764492356127735,0.4068253121431772,20.07894240549234,0.41831130011442386,0.16535720975390036
Asia,2020-05-04,4666863690,0.022067977694358393,0.08718955912691777,0.08104837107264529,0.03429808019027045,-7.969505306386707e-4,-0.03552445955532905,-0.03872076347902438,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.041866548257218306,-0.007959749978280806,-0.009282932940482165,-0.02555270273107628,-0.05272851639862537,-0.07370092099769902,-0.07658448917540953,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,3.2901570566384253,0.12185766876438613,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5473961270526698
Latin America and Caribbean,2020-05-11,655119303,0.4637749883025307,0.47326662120061747,0.47184236241392385,0.4637749883025307,0.4527432002126545,0.4475954289668329,0.4469592727618552,21.967697620510037,0.457660367093959,0.21649262867163602
Asia,2020-05-11,4666863690,0.03801748106969882,0.10039957090193057,0.09445736090358975,0.04425856984694291,0.013363699148918742,-0.023286496528850145,-0.026299705600275235,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03130992952427317,0.0030056853448858865,-0.003991712207650015,-0.022576120180041397,-0.05180603755675963,-0.07256644244233945,-0.07572015174536496,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,2.326546834669476,0.08616840128405466,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4874967745128679
Latin America and Caribbean,2020-05-18,655119303,0.5000028314083692,0.5073164405078008,0.5066937932487819,0.5000028314083692,0.48813238276083376,0.482891606265905,0.48206225813394765,23.589823101196266,0.49145464794158894,0.25585355099817597
Asia,2020-05-18,4666863690,0.049380277126933284,0.12221684287997427,0.11205153150893905,0.06269102687011927,0.023130837562993313,-0.014323120796556524,-0.02796679552882234,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05911324545860068,-0.009403530279534649,-0.014607426658846078,-0.038731941487266955,-0.06852546473537284,-0.08950043975074064,-0.09027285294882154,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4116420496109749
Latin America and Caribbean,2020-05-25,655119303,0.5247021390369843,0.5327867598453793,0.5311504754114067,0.5247021390369843,0.5124860485083734,0.5072709977801979,0.5058962604824787,24.662587356821586,0.5138039032671163,0.3062694063221642
Asia,2020-05-25,4666863690,0.2746631961880171,0.47398101630820455,0.43010911321620626,0.295963097716493,0.05045761194398294,-0.010247556558875224,-0.02965569560980945,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08309671963140317,-0.033514536717623236,-0.035976205951033145,-0.06487202338532233,-0.09460854544168736,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31709013501373884
Latin America and Caribbean,2020-06-01,655119303,0.5428651460380922,0.5549355431922159,0.550773101127596,0.5428651460380922,0.529376389904868,0.5238152278153119,0.5225527277148393,25.111741104810875,0.5231612730168932,0.31036881231997526
Asia,2020-06-01,4666863690,0.16089610870983562,0.3215215009578499,0.28989483881452627,0.18842087334197327,0.11048656029766836,0.05634985904185068,0.03493062472256223,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12048501114215056,-0.07337687630915857,-0.07471684512878138,-0.10138923185118841,-0.13344061890028838,-0.15500394512954052,-0.15531816715756028,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.27615426378078284
Latin America and Caribbean,2020-06-08,655119303,0.5691279602330706,0.5797427028662167,0.5784303087845337,0.5691279602330706,0.559306977709075,0.5519703615986379,0.5496996775637869,26.416698619004066,0.550347887895918,0.38516434921777903
Asia,2020-06-08,4666863690,0.16742971862697772,0.29312001534836246,0.27964591900965646,0.19992178882503606,0.12076149832267996,0.06017372409257058,0.030726636307646923,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.0901061942229225,-0.033084291040540205,-0.04040696281892623,-0.07243672288474999,-0.10396599421656536,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22265230731312255
Latin America and Caribbean,2020-06-15,655119303,0.5709793671633498,0.5826859727980734,0.5816571945822341,0.5717445832183946,0.5610133271085089,0.5535497733149826,0.5526067989523283,26.452373691413637,0.5510911185711174,0.3709466335172237
Asia,2020-06-15,4666863690,0.19031411320779243,0.27426443428420266,0.2599204452106005,0.20062513764677126,0.14540642179124183,0.06780408939075291,0.05477909278498902,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12533924046963565,-0.06893943380847939,-0.07920111060678166,-0.10646818663140588,-0.1370787143054094,-0.15983167635620954,-0.16132464176019662,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.19432090569130375
Latin America and Caribbean,2020-06-22,655119303,0.5686553874430865,0.5782713451559098,0.5771496930037631,0.5704439769162166,0.5588828552218922,0.5508964620624542,0.5497108851354381,26.22403578296923,0.546334078811859,0.4182230606628912
Asia,2020-06-22,4666863690,0.24915395925255204,0.2898626797395853,0.2787002223525366,0.24915395925255204,0.16593690266026168,0.10004442579156585,0.08581908569263633,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.1530255931178519,-0.09427296684313015,-0.10103889120531018,-0.13300843486571173,-0.1631999355314981,-0.18525955519722953,-0.1884698794000717,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1627526882151509
