custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-03-09,447045744,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,3.9371003976518786,0.14581853324636587,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-4.630144723732482e-4,0.011495563452196949,0.008230225903472766,0.001587654440957796,-0.0036262882370842434,-0.008252815472720767,-0.009754482555509402,0.07673152718604448,0.0015985734830425936,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.02141635733573984,0.004675724096133482,-0.0014750113014499015,-0.01998941985898652,-0.05102411045556369,-0.07028320282950128,-0.08772221632343404,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.023174865305711043,0.05724186575591372,0.05519178638201233,0.04059096808046364,0.023174865305711043,0.01562451920352771,0.011215891041507789,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,14.759118519486812,0.5466340192402523,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05696932449126946,0.06780733892105438,0.06550449277812438,0.05804633483310366,0.05083763918019148,0.045467917775202246,0.044116514500884725,2.8794933959697273,0.05998944574936931,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014236429698349137,0.0022509784037525356,0.0010067277702326095,-0.01280461573948022,-0.0417246986986351,-0.06367711454868866,-0.0696921238787385,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02660277126842354,0.06499720502037822,0.056271367091867905,0.04565259368499107,0.02653993273446501,0.011791259424656027,0.004681080600146675,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,26.218613111418914,0.971059744867367,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.1275091187221346,0.14052020362765794,0.13783784733514065,0.12941693795718473,0.12233056943458412,0.11705616577759097,0.11465485449784177,6.306097488694835,0.13137703101447573,0.00859071958262916
Asia,2020-03-30,4678110154,-0.050903221619674685,-0.03366650161668873,-0.037300648942532794,-0.050903221619674685,-0.08902231630512536,-0.11754284855347555,-0.12223379078397886,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.051747277161950246,0.08820661068065785,0.08107807405543198,0.06656108547393219,0.04836731841985155,0.02831502261309443,0.02546378635350189,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,31.14762355930083,1.1536156873815124,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13585997898761903,0.1500312821731815,0.14893102600021615,0.13955856447223294,0.13161534240498568,0.12460210258936462,0.12350824044083329,6.79396033230305,0.14154084025631355,0.024597791982811836
Asia,2020-04-06,4678110154,-0.044768568663106106,-0.025439915279851132,-0.028852930102888998,-0.044768568663106106,-0.08965615496715558,-0.11103921414881468,-0.11496582624081923,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.01976286494484439,0.05792627207520474,0.05550698701819731,0.037469912723877875,0.018787654022991578,0.006362762816379891,-0.0035275554845181863,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,27.004600224067516,1.0001703786691674,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1377359270333109,0.15153308690410058,0.1504195935765951,0.14062594024655106,0.13346184826313473,0.1265892478627736,0.12406644087515398,6.8764383881631375,0.14325913308673205,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04858711745024309,-0.03499114898656067,-0.038592238041983855,-0.04858711745024309,-0.08943263299125634,-0.11967723766249069,-0.1221031118977507,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.008447780009244317,0.03148836400178166,0.030401753613593614,0.008223312647789804,-0.008447780009244317,-0.016809397493061057,-0.032909780653287334,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,18.42553569389652,0.6824272479220934,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.1779588341171286,0.19075903620208892,0.18972783002372048,0.1804702176949604,0.17279302446779798,0.16743046073426296,0.16333977526154245,8.7693392637776,0.18269456799536665,0.06858386919079577
Asia,2020-04-20,4678110154,-0.0487118032778161,-0.03217440099850033,-0.036361425038593596,-0.0487118032778161,-0.0887210955351345,-0.12187825928110334,-0.138366444047645,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027987512786134323,0.008382945036791727,0.006683231749728973,-0.010722810268587218,-0.027987512786134323,-0.0383843990882657,-0.05559424240863836,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,10.102207217183429,0.37415582285864546,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21836377055761585,0.23315588227733416,0.23142861690116912,0.2238876881594342,0.2139870014195741,0.21063616276142072,0.20958730742025686,10.725963719361406,0.22345757748669595,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03536707748551894,-0.015058233511076225,-0.020690594731437546,-0.03536707748551894,-0.0797466933244152,-0.12227616898769161,-0.13244972326596036,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.07706721843321772,-0.035933708905432404,-0.04029286198066428,-0.054416745380758774,-0.07706721843321772,-0.09305586760363546,-0.09943182231360886,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,5.396750114277805,0.19987963386214092,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41122769907682816,0.4241432338306379,0.4231484682861987,0.4128591180634345,0.40399705143337866,0.3979766405840418,0.39738611047790134,19.64949881933452,0.40936455873613586,0.16447055122620316
Asia,2020-05-04,4678110154,0.03526183931584204,0.09139826218263757,0.07464545730906098,0.03526183931584204,-0.004061456477057896,-0.032132381853928575,-0.07516360696678563,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.058453238912565465,-0.016842599275402603,-0.021946965444990963,-0.03524293070509837,-0.058453238912565465,-0.07137870567293418,-0.0756144676819928,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,3.289690511782688,0.12184038932528472,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.45050604544269174,0.4641328626122596,0.4630056175568081,0.4523824353128447,0.4434648295373167,0.4390454446588028,0.43610244173777285,21.50869021608148,0.4480977128350308,0.21528164852092907
Asia,2020-05-11,4678110154,0.04366413202656693,0.0967164531452576,0.08666079903440986,0.04750387321991422,0.0027708929670991873,-0.03455052620359699,-0.05233031895017237,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.05628137423121628,-0.012110754494242997,-0.015545434960655661,-0.03247981239399957,-0.05628137423121628,-0.07162824925064681,-0.07629526521994326,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,2.324899503089608,0.08610738900331882,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4834711107722613,0.4983674526426514,0.49791259772477314,0.4866547099734489,0.47724461987056777,0.47273578858574983,0.47144048054559956,23.09046804252912,0.48105141755269004,0.25444805530176895
Asia,2020-05-18,4678110154,0.060165518543496097,0.1615152291325238,0.15742477242955136,0.07175139293977295,0.02448486643510549,-0.007419451216469781,-0.028726282922982512,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07164616067436286,-0.026656908519319077,-0.030917912400621042,-0.046559986765325564,-0.07164616067436286,-0.09049625136126141,-0.09202825958358508,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,1.6293043401416234,0.06034460519043049,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5075232554578888,0.5225106450273524,0.5219449648658764,0.5112229795550435,0.5012471307278719,0.496258282923998,0.49477212354867556,24.185861288405114,0.5038721101751066,0.3045869581761543
Asia,2020-05-25,4678110154,0.21587649131750514,0.3866348787753032,0.37426324627072494,0.21587649131750514,0.04424442802954257,-0.009184657307219036,-0.025184083201035004,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.0986597693619599,-0.04941937883063813,-0.0593488322372139,-0.07655676178843925,-0.0986597693619599,-0.11626321948388656,-0.12206239074071351,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.1973204899289742,0.007308166293665711,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.521719202274756,0.5394376760308119,0.5391635278015583,0.5286324293116572,0.516480232352111,0.510007099596013,0.5076994232820403,24.524497356857175,0.5109270282678579,0.3086638446604965
Asia,2020-06-01,4678110154,0.16481898673580367,0.3771746235371148,0.31534476565680797,0.20532785378218346,0.11447046951855994,0.05036829988687333,0.03716343988076533,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.13687094756354867,-0.09072779830711716,-0.09953445000133163,-0.11508094261694805,-0.137927426834379,-0.15583646906911702,-0.15920234821753873,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,1.3146769639035931,0.04869173940383678,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5500645638548721,0.5677479841542319,0.5657539678737699,0.5560906916271672,0.5439758116414904,0.5384402385688307,0.5356409625562168,25.833285656809558,0.5381934511835325,0.38304850273793534
Asia,2020-06-08,4678110154,0.21551321319216393,0.3059976660277764,0.25841370007231396,0.21551321319216393,0.1247530943208807,0.05110211531524412,0.0443143323076881,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10847025206694225,-0.06111563556341079,-0.06828598601775483,-0.08352837540305517,-0.10847025206694225,-0.12663029295962738,-0.1282448453707565,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.7179595058351494,0.026591092808709242,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5519850657533418,0.5663380688968336,0.5649002840558596,0.5572100932639245,0.5461938410575161,0.5404113402258626,0.5390891111746717,25.88639153164922,0.53929982357602535,0.3689088900699621
Asia,2020-06-15,4678110154,0.20860975489372205,0.26644888023902313,0.26304044053882786,0.20860975489372205,0.12164889649111392,0.0551354190283101,0.04972137486138113,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14331970289547255,-0.0949019709868317,-0.10135357117320891,-0.12116328075295302,-0.14331970289547255,-0.1628280578136301,-0.16571431393140215,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.7068803007789093,-0.026180751880700345,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.55102540242654785,0.5680041729740609,0.5672303170789272,0.5576109287726528,0.5448067951921937,0.5373095519180179,0.5368319283630966,25.696053552927918,0.5353344490193316,0.4159256107756154
Asia,2020-06-22,4678110154,0.2505424082358414,0.29413525126933676,0.28468551655606644,0.2505424082358414,0.15150780475652223,0.10030051734802987,0.0826102823814551,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16886246073424938,-0.1196900352399514,-0.1281271504844149,-0.14740180193818897,-0.16886246073424938,-0.18840734367573972,-0.1903562108108343,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,3.003932664386393,0.11125676534764418,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
