custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057730739046550706,-0.0022012112574304886,-0.0023740884626272498,-0.005167653731418904,-0.007760791060625256,-0.011121225284973146,-0.012498978042734017,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008604943241525624,0.01340036228313976,0.011748074740092183,-0.008604943241525624,-0.044408032229463046,-0.08145417044019453,-0.08697663595841085,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.0158336356714524,0.020914768634533835,0.018235438489585337,0.003246224803848047,-0.0158336356714524,-0.02706404268733816,-0.04040239413853612,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019043805920758883,-0.012529164692111974,-0.0125851794559926,-0.014855210217418473,-0.019249148252155426,-0.022552079893327057,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180753192101863,0.011609216053748036,0.006551963980009858,-0.008180753192101863,-0.04489628725691884,-0.08713783479804701,-0.10075513150497734,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004622159358329965,0.03664605937316902,0.03466307325817468,0.01419633429988694,-0.004622159358329965,-0.013097423171627556,-0.02797979043610258,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013613764440978879,0.02094910227378211,0.020401262482369596,0.017089021353743492,0.012495125776811734,0.007370855840588611,0.007316200965352525,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535082548036375,-0.0581586827550931,-0.05998093409924129,-0.0746838045865579,-0.09968467354128177,-0.1386876635595157,-0.14974908966619385,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044174096877501116,-0.006818062642198369,-0.007500758037053735,-0.024025625275874176,-0.044174096877501116,-0.05400449350945352,-0.06746062929845212,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.023362545703690625,0.02303750281075922,0.018996557191351425,0.012968644620730552,0.007080041872939001,0.0069843990973864735,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639256001226576,-0.011995348460627633,-0.012570315307113465,-0.031448710320150605,-0.05466325275890143,-0.09006495420942792,-0.09650841722034745,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.038938280414612066,-0.0015795113109499253,-0.004536603393771087,-0.019176375668165806,-0.038938280414612066,-0.048219393105440655,-0.06175745914663719,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.008291395682866748,0.005305633485775749,0.0010460713957448464,-0.0037464515576005816,-0.009256016443147391,-0.009713036022462113,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140515539763877,0.0049921062503119895,0.004314717135861045,-0.02031297258871898,-0.04809174206378882,-0.0810506679064128,-0.10191337680182418,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005727160491197783,0.03213984104854698,0.028646666687468333,0.012900505702253878,-0.005727160491197783,-0.015160576016160169,-0.02914527970147548,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.06640918683595484,0.06445597925939732,0.05916845300981597,0.05250604768452839,0.04664865354457643,0.04525174596147177,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198423065155064,0.008115253222010115,0.006745654675876787,-0.010396491622942823,-0.04104659334445206,-0.06622876265973372,-0.07357268140506423,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.016537918342311768,0.05365488555530396,0.05335280403196254,0.03307030711884,0.014429766355392303,0.0010080445631979033,-0.007366043454447774,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12837150105941963,0.13912591051902734,0.13673243043468203,0.12972586866445623,0.12260894039041098,0.11731673914390972,0.11557528247224697,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04889661191604811,-0.03229310699435615,-0.03640734038057797,-0.04889661191604811,-0.0906465969265995,-0.11560506407443817,-0.1230706337096947,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05272932972996177,0.0873287400489475,0.08569758279442687,0.06563155905720526,0.04732154070592493,0.024873034701616666,0.01574674324034448,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517321440953495,0.1459097655046875,0.14357430429206214,0.13812392453857952,0.13074150182483102,0.12477600964905199,0.12289256399751407,6.470419172155198,0.14066128635119995,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04234589056141348,-0.02762496551856463,-0.03106481606970975,-0.04234589056141348,-0.08617413881616716,-0.1097245572560823,-0.1109799521021506,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013193428692025985,0.05329390405978938,0.05205950885558192,0.031048282514604012,0.012114234545101599,-0.00836568909558354,-0.01967371657107693,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.13702933261485403,0.14820672118506717,0.1466690547690517,0.1398479467999798,0.13317809282483783,0.12688701995850976,0.12443104793721714,6.549814079855938,0.14238726260556386,0.04507067860562883
Asia,2020-04-13,4678110154,-0.0457892887558247,-0.03768067498881415,-0.03973445646924886,-0.0457892887558247,-0.08581483358355803,-0.11912752255417011,-0.12109222162447768,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03947280208739762,0.003329934702539134,-0.0015990297996052825,-0.02194537107102785,-0.04029155611761198,-0.06034034651678769,-0.06889449438896231,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17736394311641324,0.18674513425465955,0.18589018567923127,0.17988585811618926,0.17224042877960194,0.16677340398250032,0.16283292175110115,8.371955602699334,0.18199903484128985,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318641318038918,-0.03509950896365823,-0.04022024931231926,-0.04318641318038918,-0.08880595582361014,-0.11816904211605887,-0.12227582464714355,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011645503626528476,0.0026238370536952396,-0.014634768253168593,-0.03636886468295614,-0.051530128419861904,-0.05960384319312585,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175830120643295,0.22968536428789796,0.22799919668554583,0.22112578890913928,0.213364016853007,0.20873448206806536,0.20793774345248042,10.255438626591316,0.22294431796937644,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03270050238403712,-0.020175165383285166,-0.021079895793472338,-0.03270050238403712,-0.07585655845959995,-0.1100592273898436,-0.11995932443940022,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.052885741236785744,-0.05941999454181654,-0.07777363427323591,-0.09899926040330978,-0.11697785071363274,-0.12380956251666372,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4127433930147479,0.4180135714260035,0.41774243414965717,0.4129589399807485,0.40474934387047595,0.40013349528406716,0.39925136447912996,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.03798107877653291,0.09182440579329752,0.07592505487412356,0.0389561443958485,-0.0056045591836380955,-0.05032647977758095,-0.06887384623946904,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.018412303651623694,-0.02561773462786185,-0.05000299101437057,-0.07129926679218672,-0.08462948792615732,-0.08882341893467553,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4519301834896646,0.4577309822333325,0.4571720342257144,0.45216725456321405,0.4446274177393227,0.4389326972028855,0.4385611304395884,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.04364421279870414,0.09950215165141751,0.09209898527059866,0.05401605935964914,0.004314507196470743,-0.03672239951766908,-0.04836154905369291,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10933294279694335,-0.059248690814491294,-0.0664741835014006,-0.08685115599844828,-0.11086627006380197,-0.12599251034010664,-0.13063701858192472,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850501080427378,0.49662239335785885,0.4921729463348594,0.48626973100103094,0.4778604915587619,0.47194679412279644,0.47017508614777664,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.06144096054110226,0.163710943945862,0.15551937134224636,0.08090969704148056,0.02262097380659055,-0.009753768545202667,-0.028777967278738652,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10590284369050114,-0.05409632949601769,-0.05848900579364951,-0.08452584955749906,-0.10806241840771981,-0.1283768323672962,-0.13454143589230164,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5097666233775789,0.521815630402616,0.5174375716746658,0.5108047056799386,0.5025298531960338,0.4961135017116179,0.495374272747992,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.1888661684064859,0.31419614335656076,0.3010491353170799,0.1888661684064859,0.04691231577822411,-0.009759377829932026,-0.02529585921117265,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12845375985305313,-0.07399185938583136,-0.08156177882472576,-0.10897507731797636,-0.13000017476957135,-0.148750293287378,-0.15726579628908122,-2.064831774402544,-0.09832532259059734,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213835999774088,0.5334627291244054,0.5313305683775051,0.5254730262270947,0.5161987605195837,0.5084257245696084,0.507749016288684,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16358007712242756,0.37663858822170243,0.338428194185193,0.1940599846145874,0.10615772685065501,0.041142058643969436,0.03189903866033184,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.1620460685551503,-0.10231185764626011,-0.11125966073643036,-0.14025666813647847,-0.1620460685551503,-0.18301356281705014,-0.1869876055497838,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5492807107374273,0.5618676618093862,0.5615967022496394,0.5556806347131668,0.5439044451080896,0.5375813759418916,0.5369050760358909,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.21142496375890368,0.30770170262188357,0.30013885972096915,0.21142496375890368,0.11825576388979522,0.05037272593864556,0.02603387808553037,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.1395306708405653,-0.08729914671445681,-0.089697017789004,-0.11561947663574976,-0.1395306708405653,-0.15941056945572124,-0.16199360031516735,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536741462255633,0.5657336685946756,0.5636173873356364,0.5586918166014456,0.5471956738223782,0.5403074652759708,0.5386684285314303,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.20133553717199257,0.2610699073304517,0.2542161175047143,0.20133553717199257,0.11388260803748211,0.05728989300764193,0.04642215162405552,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17700704818297225,-0.11451909868183748,-0.12680080397039456,-0.15415739982042626,-0.17700704818297225,-0.19867837504970864,-0.20099231065726908,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5513132034121938,0.5656383427575203,0.5647964119443726,0.5566451111808177,0.5464223739893286,0.5380374475484926,0.5377241657359579,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.25065439847135434,0.2981477532647414,0.29068676512913466,0.25065439847135434,0.14858787334881396,0.10083797650114527,0.09096527266323519,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19892421254759887,-0.1358684564003857,-0.14776111860088537,-0.17570604759377223,-0.19892421254759887,-0.21922539490140994,-0.2225780727094956,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
