custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.349124980492718e-4,0.001709367849718216,0.0012095878522317058,-2.3061340249207462e-5,-0.0013280940838299223,-0.0023458664204803487,-0.0025440531748720063,0,0,0
Asia,2020-01-20,4678052014,-0.029599399387467553,-0.020092451480173898,-0.021570134421792824,-0.02784807406430055,-0.03638418820785844,-0.04110063795748108,-0.04426581853023545,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.009903489781243509,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903489781243509,-0.01896381335044043,-0.02431874529943587,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.0167213737303265,-0.013956563388293592,-0.01440389661078871,-0.015863158555775365,-0.017509168963727357,-0.018489180356399258,-0.018836025703964164,-0.7265629898228977,-0.016145844218286617,0
Asia,2020-01-27,4678052014,-0.01316193860687769,0.012827917847877459,0.0042464803820471166,-0.0064636466782984695,-0.024085226674319546,-0.03556475126801957,-0.037920092600518665,-0.9843736698023511,-0.019687473396047022,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.020005358101878434,0.011132857272865837,-0.0022473934155566792,-0.015296231981696481,-0.0283124821729176,-0.03152262602728061,-0.07792604226589962,-0.0037107639174237916,0
European Union,2020-01-27,447197915,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-3.076742635877116,-0.11395343095841172,0
North America,2020-01-27,370982987,-0.03475237366125032,-0.03475237366125032,-0.03475237366125032,-0.03475237366125032,-0.03475237366125032,-0.03475237366125032,-0.03475237366125032,-0.06950474732250064,-0.03475237366125032,0
Latin America and Caribbean,2020-02-03,655799753,0.005000115153602612,0.00807636173428433,0.007530298679839934,0.0058909850473633655,0.003652456603273372,0.0024444525362455755,0.0022887633693212087,0.20916809873195588,0.004648179971821242,0
Asia,2020-02-03,4678052014,0.017890211161051536,0.04094247389367064,0.03898092736755797,0.023760887767839488,0.003472569549894742,-0.01246229447362459,-0.018937932897422148,0.6499631311231708,0.012999262622463417,0.001047444531470744
Oceania,2020-02-03,42936804,-0.012311424598220719,0.020816974152109178,0.01605633818284369,3.877002764165451e-4,-0.013203903019355359,-0.023627731766432045,-0.029467310894339065,-0.05753041557733802,-0.002739543598920858,0
European Union,2020-02-03,447197915,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-4.707057001023367,-0.17433544448234692,0
North America,2020-02-03,370982987,-0.025500890500535927,-0.025500890500535927,-0.025500890500535927,-0.025500890500535927,-0.025500890500535927,-0.025500890500535927,-0.025500890500535927,-0.051001781001071854,-0.025500890500535927,0
Latin America and Caribbean,2020-02-10,655799753,-0.0060941249370890195,-5.124663074475229e-4,-0.001834093780140744,-0.004058636860150914,-0.006991621488322165,-0.008505269866558711,-0.008918288930970141,-0.2665705460099364,-0.00592378991133192,0
Asia,2020-02-10,4678052014,-0.017119277509243344,0.005189409217757586,0.0017478651115375359,-0.010433244799245527,-0.030081051246491675,-0.04584497108093772,-0.05225671724341396,-0.9792306973389792,-0.019584613946779583,0.0017925623688886158
Oceania,2020-02-10,42936804,0.02005464865271213,0.048677899574306294,0.04161166099846297,0.03276554870065748,0.018184379845180197,0.007142730916718088,0.002905022791830009,0.6260323386509467,0.029811063745283178,0
European Union,2020-02-10,447197915,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-4.14311685576834,-0.15344877243586444,0
North America,2020-02-10,370982987,-0.02634485167683544,-0.02634485167683544,-0.02634485167683544,-0.02634485167683544,-0.02634485167683544,-0.02634485167683544,-0.02634485167683544,-0.05268970335367088,-0.02634485167683544,0
Latin America and Caribbean,2020-02-17,655799753,-0.009632462438259572,-0.003966238350947879,-0.005573335572458526,-0.007944066770074526,-0.011946029088925869,-0.014184039075358439,-0.014931661522650356,-0.4558922746156267,-0.010130939435902816,0
Asia,2020-02-17,4678052014,-0.035969713174310615,-0.008202189105060998,-0.012845487845333542,-0.026094728454074848,-0.050331105684816316,-0.06859142728991212,-0.07820613516856302,-1.8073646857461616,-0.03614729371492323,0.002607923119172056
Oceania,2020-02-17,42936804,0.011090986616368061,0.03956200512779542,0.03663523317652463,0.024574151473299135,0.009067851743740257,-2.6195799511690647e-4,-0.0029823157581374874,0.42457346900615534,0.020217784238388346,0
European Union,2020-02-17,447197915,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-6.37846461480889,-0.23623943017810703,3.1976893273306066e-5
North America,2020-02-17,370982987,-0.0027011028290483304,-0.0027011028290483304,-0.0027011028290483304,-0.0027011028290483304,-0.0027011028290483304,-0.0027011028290483304,-0.0027011028290483304,-0.005402205658096661,-0.0027011028290483304,0
Latin America and Caribbean,2020-02-24,655799753,-0.020886520473660537,-0.01608920530007875,-0.016845701399279583,-0.019674786051026242,-0.02296904042519086,-0.025488555454416657,-0.026187034404382754,-0.9305685853579608,-0.020679301896843572,0
Asia,2020-02-24,4678052014,-0.03472330188209256,-0.00981066152629044,-0.012720266991043472,-0.029548113924066984,-0.05392326002981447,-0.0691920597786568,-0.08348880357728249,-1.625005949480309,-0.03250011898960618,0.0022964473177830725
Oceania,2020-02-24,42936804,0.02520714759714899,0.05334570293288162,0.04872369385701681,0.0391762177503344,0.021784541620712028,0.010732463913283807,0.007985344383448069,0.732251288882729,0.03486910899441567,0
European Union,2020-02-24,447197915,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-6.2462486266466986,-0.2313425417276555,2.2361463827486763e-4
North America,2020-02-24,370982987,0.03601200603355081,0.03601200603355081,0.03601200603355081,0.03601200603355081,0.03601200603355081,0.03601200603355081,0.03601200603355081,0.07202401206710161,0.03601200603355081,0
Latin America and Caribbean,2020-03-02,655799753,0.01527876460303594,0.019082875059521776,0.01841583405536055,0.015617157735140361,0.010927602439032845,0.006117975218326615,0.004983252735181486,0.6277953740537232,0.013951008312304957,0
Asia,2020-03-02,4678052014,-0.06655845249642661,-0.056281508611931805,-0.06184868766067175,-0.06655845249642661,-0.10404635922444434,-0.1233538632565833,-0.13368657304742995,-2.6663891314700106,-0.05332778262940021,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.00861291586481323,0.016761791748161455,0.013345255504023613,9.694506131023669e-4,-0.012767299820784183,-0.023666839146177846,-0.026556348586296994,0.015531226775554356,7.395822274073502e-4,3.330476110890787e-4
European Union,2020-03-02,447197915,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-3.5429302860844953,-0.13121964022535165,0.001501572296015736
North America,2020-03-02,370982987,0.04634247935981814,0.04634247935981814,0.04634247935981814,0.04634247935981814,0.04634247935981814,0.04634247935981814,0.04634247935981814,0.09268495871963628,0.04634247935981814,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.014788078697766197,0.02070455692402955,0.01998613645977634,0.015967099824231352,0.00992650641022937,0.005975367876389918,0.003988401358995065,0.613548864962924,0.013634419221398311,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.018344243920285438,0.005478027793278078,0.0029116238803189153,-0.018344243920285438,-0.053807896115014235,-0.07317314003337534,-0.07865846922238763,-0.6582712189120077,-0.013165424378240155,0.001267301000984552
Oceania,2020-03-09,42936804,-0.005618537795861892,0.017175612079013542,0.01404806381086124,0.0034054123986748163,-0.009949332624761768,-0.021394905738238754,-0.02555815580135238,0.09238836779610902,0.004399446085529002,6.660952221781574e-4
European Union,2020-03-09,447197915,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,3.9469653550562023,0.1461839020391186,0.014886473699234487
North America,2020-03-09,370982987,0.036060914307114195,0.036060914307114195,0.036060914307114195,0.036060914307114195,0.036060914307114195,0.036060914307114195,0.036060914307114195,0.07212182861422839,0.036060914307114195,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.003143514669008883,0.0025861651233428764,0.0016529777284423953,-0.002767300854786087,-0.007703347842741705,-0.01255180084325369,-0.014015740295052457,-0.04487838603271511,-9.972974673936692e-4,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.013689904590110494,0.004290008118321479,2.7955701036558908e-5,-0.013689904590110494,-0.05394953172114603,-0.08015665185815234,-0.0835370278091936,-1.004467840963354,-0.020089356819267084,0.002378896165903127
Oceania,2020-03-16,42936804,0.026807532300146705,0.04798158519463117,0.04287735531315505,0.03484908786211317,0.021546122236782574,0.010411735293748735,0.009082946179429428,0.7547571831368967,0.03594081824461413,0
European Union,2020-03-16,447197915,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,14.747188211321488,0.5461921559748699,0.07037488088467496
North America,2020-03-16,370982987,0.07763643141785144,0.07763643141785144,0.07763643141785144,0.07763643141785144,0.07763643141785144,0.07763643141785144,0.07763643141785144,0.15527286283570288,0.07763643141785144,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.0538492191572193,0.06472498225889801,0.06384455894050155,0.05693250805933163,0.0502384404705667,0.045207583491619734,0.042558281132520644,2.637419056064644,0.05860931235699209,0.002374657801983039
Asia,2020-03-23,4678052014,0.002438388412218745,0.012067065614788774,0.008543879295320685,0.002438388412218745,-0.03986754573662704,-0.07769272979160431,-0.09410241607886943,0.6781000007962513,0.013562000015925025,0.003728710144264762
Oceania,2020-03-23,42936804,0.051436344720171244,0.0768452266155105,0.06890465390280112,0.057210536462601255,0.03797082893192681,0.02679944040431845,0.017966181066837516,1.15720912157182,0.055105196265324764,0.0013298614400829645
European Union,2020-03-23,447197915,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,26.209683513876698,0.9707290190324702,0.2287897518484629
North America,2020-03-23,370982987,0.2634875929634905,0.2634875929634905,0.2634875929634905,0.2634875929634905,0.2634875929634905,0.2634875929634905,0.2634875929634905,0.526975185926981,0.2634875929634905,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.13368496093581306,0.1428791828093733,0.14027127726812488,0.13368496093581306,0.12314019571174366,0.11739339181095132,0.11603742031465077,5.868370475555578,0.13040823279012395,0.008256026287341404
Asia,2020-03-30,4678052014,-0.043114760994298194,-0.001986671815833747,-0.0158504615694258,-0.043114760994298194,-0.08497434091769634,-0.12533000787292561,-0.1366559491610122,-0.3401481092505963,-0.006802962185011926,0.004470835283021289
Oceania,2020-03-30,42936804,0.08118827861808806,0.10827611546225806,0.10274410340035967,0.0866974729293896,0.06817831467828725,0.05716225979166269,0.04535791646688177,1.8042065087085069,0.08591459565278603,0.0036611947177065157
European Union,2020-03-30,447197915,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,31.13874176189776,1.1532867319221394,0.4929101693150783
North America,2020-03-30,370982987,0.6399392032825957,0.6399392032825957,0.6399392032825957,0.6399392032825957,0.6399392032825957,0.6399392032825957,0.6399392032825957,1.2798784065651914,0.6399392032825957,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.1437022691452434,0.1525282455947054,0.15023387723204432,0.1437022691452434,0.1301677068220205,0.1228493041071611,0.12088008098871172,6.327568476326818,0.14061263280726263,0.024070914830002992
Asia,2020-04-06,4678052014,-0.02766479123303338,0.027928510170847,-5.023957414577041e-4,-0.02766479123303338,-0.07845261778314178,-0.11230424429288587,-0.12412187929161854,-0.37105964797174035,-0.007421192959434807,0.006248092135899026
Oceania,2020-04-06,42936804,0.048281562702414474,0.07835602480339311,0.06958680238829949,0.05716879416063294,0.0384163846833449,0.027624185284634274,0.018886411054148636,1.1744783126128535,0.055927538695850175,0.00765310804222876
European Union,2020-04-06,447197915,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,27.149917384886848,1.00555249573655,0.6645189747809983
North America,2020-04-06,370982987,0.9340997854458192,0.9340997854458192,0.9340997854458192,0.9340997854458192,0.9340997854458192,0.9340997854458192,0.9340997854458192,1.8681995708916384,0.9340997854458192,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.14384449639595656,0.15499155042520393,0.15271379669536328,0.14384449639595656,0.1314289235652162,0.1258424194711943,0.12389372237286127,6.390142019695798,0.14200315599323995,0.04500565891490965
Asia,2020-04-13,4678052014,-0.028681707713654338,0.021787856384172723,-0.006105919207980749,-0.028681707713654338,-0.07997972772074738,-0.110786668341912,-0.12429000123202502,-0.44256071578473355,-0.008851214315694671,0.007377964139070815
Oceania,2020-04-13,42936804,-0.0017616045037435058,0.031966879893163505,0.02331647495950909,0.008960936477115905,-0.009021612372651026,-0.02043681546737306,-0.028362297835995157,0.19629651780577698,0.009347453228846524,0.008316874260133568
European Union,2020-04-13,447197915,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,18.409032011381186,0.6818160004215253,0.6614203467384234
North America,2020-04-13,370982987,0.8993016295683254,0.8993016295683254,0.8993016295683254,0.8993016295683254,0.8993016295683254,0.8993016295683254,0.8993016295683254,1.7986032591366508,0.8993016295683254,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.18064348229785132,0.19194364043577478,0.19008070157726098,0.1807170171947888,0.16896761845708952,0.16274547339132658,0.16202022101709923,8.048193879315807,0.17884875287368462,0.06877129763115357
Asia,2020-04-20,4678052014,-0.027573172053771352,0.006093006331705592,-0.014727114712424298,-0.027573172053771352,-0.08627363529864895,-0.11777259825122739,-0.13450468414504016,-0.607614154506198,-0.012152283090123958,0.011601345995636893
Oceania,2020-04-20,42936804,0.006161631768221286,0.0411227752349087,0.03151215447041726,0.017423977478798865,-0.0017317889594316677,-0.012362495236834817,-0.020235366624047235,0.35839521523095025,0.017066438820521442,0.004324960935611323
European Union,2020-04-20,447197915,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,10.085085714423506,0.37352169312679656,0.5903426450456505
North America,2020-04-20,370982987,0.8136475926186815,0.8136475926186815,0.8136475926186815,0.8136475926186815,0.8136475926186815,0.8136475926186815,0.8136475926186815,1.627295185237363,0.8136475926186815,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.22211141289362787,0.23253358456754356,0.23075122279419644,0.22330896942720568,0.2110320312253001,0.2045070001691031,0.2021385818749358,9.886630723880224,0.21970290497511605,0.11000766570889514
Asia,2020-04-27,4678052014,-0.0209934855214115,0.015313585810162757,0.0037947248540580406,-0.0209934855214115,-0.07366804950880618,-0.10236317995712196,-0.11377265578172255,-0.5510490960326329,-0.011020981920652656,0.007530655900056437
Oceania,2020-04-27,42936804,-0.05811894764606821,-0.022238467766305232,-0.031032744642805747,-0.04945337385105503,-0.0712160950941163,-0.09114931540233631,-0.09827094782343397,-0.7888722898213658,-0.037565347134350745,0.00765310804222876
European Union,2020-04-27,447197915,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,5.388129877447349,0.19956036583138323,0.44924180829420907
North America,2020-04-27,370982987,0.6373463491744176,0.6373463491744176,0.6373463491744176,0.6373463491744176,0.6373463491744176,0.6373463491744176,0.6373463491744176,1.2746926983488351,0.6373463491744176,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.4106798876335568,0.4214997793685964,0.41966556092374757,0.41316610145016314,0.40181281686399434,0.3944288153525452,0.3907385212701448,18.23523419884095,0.40522742664090994,0.16505495695116554
Asia,2020-05-04,4678052014,0.04183189484233339,0.10376426613923351,0.0834044502246369,0.042688632687445216,0.006147751974159933,-0.025344440179765056,-0.032732724805004804,-0.15433789403512638,-0.0030867578807025277,0.00765891441411408
Oceania,2020-05-04,42936804,-0.02297656866110154,0.005298547470827891,4.2975314263899903e-4,-0.015757069093941943,-0.03321234871370367,-0.051869224007755454,-0.059458389986215325,-0.21810546642653378,-0.010385974591739703,0.004658008546700402
European Union,2020-05-04,447197915,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,3.268029702382383,0.12103813712527345,0.30692763851548815
North America,2020-05-04,370982987,0.5643870286256832,0.5643870286256832,0.5643870286256832,0.5643870286256832,0.5643870286256832,0.5643870286256832,0.5643870286256832,1.1287740572513665,0.5643870286256832,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.44619829420793067,0.45909188041993154,0.456679196229504,0.45057322722431625,0.43900415304661367,0.4318258781468543,0.4273555486579673,19.938198505124493,0.44307107789165534,0.21620258219279934
Asia,2020-05-11,4678052014,0.04754640568639481,0.11686449492779534,0.09984222657539082,0.0600801866173353,0.02043143360936564,-0.014462389227235264,-0.02701046864871091,-0.18349227579008598,-0.0036698455158017196,0.00742986608442614
Oceania,2020-05-11,42936804,-0.06591776327953287,-0.036637434475882795,-0.04076519779784368,-0.05727728220276558,-0.07830887712501394,-0.0971741720652606,-0.10092624550243229,-1.0048431099642343,-0.04784967190305878,6.660952221781574e-4
European Union,2020-05-11,447197915,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,2.308742071152208,0.08550896559822994,0.23910800210238012
North America,2020-05-11,370982987,0.47775746240760464,0.47775746240760464,0.47775746240760464,0.47775746240760464,0.47775746240760464,0.47775746240760464,0.47775746240760464,0.9555149248152093,0.47775746240760464,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.4866770804242105,0.49699040961526003,0.49412200679670404,0.4866770804242105,0.47403599903005456,0.46646303104876796,0.46519117476849936,21.458343503236,0.4768520778496889,0.25556627496930456
Asia,2020-05-18,4678052014,0.0847656172358522,0.17452360977112974,0.1414058085713667,0.0847656172358522,0.03545964971026352,-0.008243554844168482,-0.01698804664045828,-0.12578510578657986,-0.002515702115731597,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06410618074864237,-0.03286679906608946,-0.0360092860420315,-0.05506398982843617,-0.07601954252782585,-0.09687425966888721,-0.1005509998405449,-0.9391651894557511,-0.04472215187884529,6.660952221781574e-4
European Union,2020-05-18,447197915,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,1.6116585757734083,0.05969105836197809,0.18601607299533138
North America,2020-05-18,370982987,0.3748006168548907,0.3748006168548907,0.3748006168548907,0.3748006168548907,0.3748006168548907,0.3748006168548907,0.3748006168548907,0.7496012337097814,0.3748006168548907,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.5093796083565951,0.5202231041640637,0.5187442546142615,0.5111908067365707,0.4984843356150008,0.491969110750826,0.49075993232089704,22.503403366196935,0.5000756303599319,0.30340282851555145
Asia,2020-05-25,4678052014,0.13787753348017417,0.29365136210229725,0.2579669509012805,0.13787753348017417,0.050607240108260995,-0.0043392818987109776,-0.008988406860116043,-0.21274743209180624,-0.004254948641836126,0.008159699782252143
Oceania,2020-05-25,42936804,-0.08837215709886719,-0.0494864069977506,-0.05965085100567422,-0.07889361506262654,-0.09960389324015895,-0.11789915773267201,-0.12249817403848774,-1.3821418022469556,-0.0658162762974741,9.991428332672362e-4
European Union,2020-05-25,447197915,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.18274953701558116,0.00676850137094745,0.053125024073513404
North America,2020-05-25,370982987,0.30960702271923224,0.30960702271923224,0.30960702271923224,0.30960702271923224,0.30960702271923224,0.30960702271923224,0.30960702271923224,0.6192140454384645,0.30960702271923224,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.5196193673721707,0.5346445270272167,0.5309084992153128,0.5208605463040161,0.5095637736112668,0.5013847156812237,0.499185897868357,22.574055447567158,0.5016456766126035,0.3088705036459506
Asia,2020-06-01,4678052014,0.17106091364296025,0.31071928707630025,0.2696676049530486,0.1950762582465636,0.10390781363299265,0.04473270392454196,0.02298853887572477,0.34543516439226485,0.006908703287845297,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11586832937819579,-0.08218201666082153,-0.09083024513197076,-0.10860241433952339,-0.12901302005202767,-0.1468577669902328,-0.14919349764504305,-2.020263429227069,-0.09620302043938424,3.330476110890787e-4
European Union,2020-06-01,447197915,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,1.306468245754355,0.048387712805716854,0.0828977478573441
North America,2020-06-01,370982987,0.24830270974582586,0.24830270974582586,0.24830270974582586,0.24830270974582586,0.24830270974582586,0.24830270974582586,0.24830270974582586,0.4966054194916517,0.24830270974582586,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.5515902579660067,0.5635044960022627,0.5604791703513723,0.5525408963643291,0.5381696483034717,0.529473909341252,0.5277428896022204,23.68949829351337,0.5264332954114083,0.3828478111671384
Asia,2020-06-08,4678052014,0.14950574208293502,0.30762183352679173,0.29573927342406475,0.20940968082166506,0.11941365710881098,0.06074377653498724,0.03679264564768097,0.40576247261152015,0.008115249452230402,0.013409192504117377
Oceania,2020-06-08,42936804,-0.09431395767592504,-0.06383638580003904,-0.0678645728114043,-0.08561339174505668,-0.10572905000349951,-0.12408573125379131,-0.13002215505908235,-1.5842738292559184,-0.07544161091694851,0
European Union,2020-06-08,447197915,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.7039162414589039,0.026070971905885323,0.05804409888628394
North America,2020-06-08,370982987,0.22343954931253113,0.22343954931253113,0.22343954931253113,0.22343954931253113,0.22343954931253113,0.22343954931253113,0.22343954931253113,0.44687909862506225,0.22343954931253113,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.5537004448044411,0.567440125968374,0.5656228212746485,0.5562582261195335,0.5428850365991703,0.532126362145421,0.5305297073276961,23.739900220743998,0.5275533382387555,0.37117168600092476
Asia,2020-06-15,4678052014,0.2032905299141381,0.3047498696290035,0.28952297931598786,0.22789228750753485,0.14336983194468622,0.08508255717245217,0.07226871757989328,0.29972932677558023,0.005994586535511604,0.016817128104723977
Oceania,2020-06-15,42936804,-0.12971608839188795,-0.09403249865702966,-0.09791369140426096,-0.12064395463938268,-0.14191748748100258,-0.16159123445698503,-0.16527275961086313,-2.3234997856172637,-0.11064284693415541,0
European Union,2020-06-15,447197915,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.7256138070943955,-0.02687458544794057,0.04261491245995635
North America,2020-06-15,370982987,0.23101273705421688,0.23101273705421688,0.23101273705421688,0.23101273705421688,0.23101273705421688,0.23101273705421688,0.23101273705421688,0.46202547410843375,0.23101273705421688,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.550309469463721,0.5662697871612608,0.562483655629835,0.5548248493801217,0.5408617090203702,0.5321182970353723,0.5282799508520909,23.496549586675844,0.5221455463705744,0.41903065492615393
Asia,2020-06-22,4678052014,0.1991612845026332,0.329024479836704,0.31256308071259514,0.23937455291170373,0.15386312721828402,0.09854181710433961,0.0843116946354382,0.5242702858266373,0.010485405716532746,0.024103430159081594
Oceania,2020-06-22,42936804,-0.14949049421162136,-0.11386808809820911,-0.11965897951192912,-0.14211526835441216,-0.16297123166549182,-0.18047309772997241,-0.18892098841098645,-2.7147725035401056,-0.1292748811209574,0
European Union,2020-06-22,447197915,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,2.9916990775790446,0.11080366953996461,0.0738883140812497
North America,2020-06-22,370982987,0.2616392217180561,0.2616392217180561,0.2616392217180561,0.2616392217180561,0.2616392217180561,0.2616392217180561,0.2616392217180561,0.5232784434361122,0.2616392217180561,0.1655833344185134
