custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018924970260293633,-0.012190707934200939,-0.012462668710013294,-0.014662163830094006,-0.019149815556842576,-0.022548954859209127,-0.023071251817459424,-0.7716632423621783,-0.01677528787743866,0
Asia,2020-02-24,4678110154,-0.008180365242467841,0.014337581646338915,0.00967843815049705,-0.008180365242467841,-0.04494370856709376,-0.10018403750762093,-0.1012651175066187,-1.5709928727372842,-0.03141985745474569,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.02884668229469533,0.02694595576796286,0.007411128862421483,-0.012343102456319782,-0.020634261588103272,-0.02312806303388679,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.01358404871836394,0.02091975897108977,0.0203196154001983,0.017037772936371546,0.01245919213338295,0.007362529192094867,0.007323417065227684,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07535088924588523,-0.058068846427815506,-0.058248378231404684,-0.07468179332113517,-0.10141761257960245,-0.1386910380838788,-0.14998832916710314,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.013684381870114294,-0.014855495596747259,-0.0302296222916471,-0.05160318293524617,-0.06030911992513281,-0.06240102965636668,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014055564828849308,0.02339983541737648,0.023023366714279275,0.019006913060261796,0.012746848147035136,0.007087373671869889,0.006970103766829884,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.036369692562637584,-0.01183950052553468,-0.012547368537021795,-0.02948127133710968,-0.056685571791689295,-0.08907331047960877,-0.09494206654684134,-0.6709930614951023,-0.013419861229902047,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.010752035897646308,-0.0120511126028858,-0.027054917752006493,-0.04682425462440289,-0.05191121175637873,-0.05608000918129587,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.253345090377865e-4,0.005312421249579526,0.005191915862344495,0.0012388766840814658,-0.00372972084822172,-0.009099844407209545,-0.009627365869811366,0.04904566034278894,0.0010662100074519335,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02164450699934644,0.005024936474568718,0.004155582589370027,-0.02016899499050241,-0.048973862500043985,-0.08118694483885569,-0.08983213459564691,-0.975138768890629,-0.019502775377812576,0.002403035904798976
Oceania,2020-03-16,43202462,-0.01328647799710896,0.02448167565735386,0.021122829267717823,0.007882798319048217,-0.01328647799710896,-0.02055952381716167,-0.023936883820827995,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05725393164523138,0.06467610072976504,0.063816020569774215,0.05913088140531308,0.05274260683523459,0.046778045464049664,0.045579252456379685,2.747036265949692,0.05971817969455853,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013402937640126072,0.008699922727478767,0.00712033359202058,-0.008515950929717625,-0.04143978246758363,-0.06412910488864743,-0.07414862424917666,0.7145716032387888,0.014291432064775775,0.003792507248145202
Oceania,2020-03-23,43202462,0.008836883144220974,0.04727114172539416,0.04576559978936312,0.02750798200220407,0.007942502023454768,-3.564094379389592e-4,-0.007141326872719669,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827983960232112,0.13661347587584416,0.13514814373475628,0.12966066507945634,0.12291349935380408,0.11848598219755771,0.11563400641678606,6.0455489773840565,0.1314249777692186,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04894575462978985,-0.03316043066047589,-0.03576367482470407,-0.04894575462978985,-0.08972154154489333,-0.11391917106010624,-0.12148396297530219,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43202462,0.045380387766747056,0.07969272308937006,0.07760637041667454,0.059166721432406984,0.04046353747247837,0.019453963605652175,0.015738062360571375,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517217780079055,0.14347714141044907,0.14322562909755646,0.13844258942699175,0.13092262280992575,0.1255520930048556,0.12291016141476474,6.471005995919373,0.14067404338955158,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04130470145636839,-0.024921489358037577,-0.029291153010023965,-0.04130470145636839,-0.08458815993254262,-0.11050615325516634,-0.11287716392533696,-0.3551478000806968,-0.007102956001613936,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04447838137706863,0.043441373789117145,0.024843592040183216,0.004867267997234165,-0.010254756773896312,-0.019569765151815535,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.1370230714163024,0.14663719324274344,0.14560575504736104,0.14033320078615474,0.1337320342843283,0.12715197427871305,0.12664255321990628,6.550400903620115,0.14240001964391555,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04660445676113339,-0.037214497290609966,-0.0392837880640971,-0.04660445676113339,-0.08585442940776505,-0.11804769506690908,-0.11926577098482063,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.006008210957384535,-0.010960519131128575,-0.029526005902652582,-0.048227721068869696,-0.06496788504664765,-0.07094321957934878,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.1773631588382508,0.1860043417083328,0.1858277639567407,0.18017096624972034,0.17272964761318307,0.16731978698814573,0.16531455717406843,8.37254242646351,0.18201179187964153,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04372885179795907,-0.03511572647732533,-0.040316696972951364,-0.04372885179795907,-0.0886553554192782,-0.11904874406213134,-0.12117739916945386,-0.5920047403123051,-0.011840094806246102,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04031095693133934,0.004449967671082395,-0.002126502273929211,-0.02243930289969403,-0.04031095693133934,-0.05446466076085035,-0.05923401915064885,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175860664970756,0.2286702939602241,0.22762694312034362,0.2213375796428572,0.21412293907025814,0.2094237835700908,0.20870117017851827,10.256025450355494,0.2229570750077281,0.11010286437701106
Asia,2020-04-27,4678110154,-0.032781995314219554,-0.02073667054256112,-0.021200616595298778,-0.032781995314219554,-0.07276845158868761,-0.10902478065319827,-0.12045149356138056,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10684862259704044,-0.058172539184602245,-0.06548078558234555,-0.08415664870000084,-0.10684862259704044,-0.12478928415101255,-0.13177591503916522,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.412709976046077,0.4181275184702933,0.4174685520022829,0.412709976046077,0.4044245988575807,0.40014735371436405,0.39894481872300347,18.885097740636446,0.410545603057314,0.1652277939641143
Asia,2020-05-04,4678110154,0.03816765990193437,0.09606881935417093,0.0844792260516113,0.03838766816909021,-0.005524879158506056,-0.04924479556689068,-0.06954208640496272,-0.16087577746021592,-0.003217515549204318,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07913679373975098,-0.026311663359884233,-0.031356497062654615,-0.052043216251234536,-0.07913679373975098,-0.09054570352865941,-0.0964745257244269,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45186219032088365,0.457576146378448,0.4573103339610028,0.45186219032088365,0.4440299355569124,0.43872829014200143,0.43868313107012985,20.67478989333628,0.4494519542029625,0.21624429012891327
Asia,2020-05-11,4678110154,0.04296765289508535,0.10498886822062159,0.09224566019592323,0.04948935078910256,0.004437941956616011,-0.03731861312500407,-0.048686493483443796,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06707138174472002,-0.07037852154692638,-0.09279303003123776,-0.11730044111030408,-0.13153248613603563,-0.145863423693935,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48505697718372576,0.49661239946780555,0.4922994698626343,0.48600825256098623,0.4774516764847957,0.4725836598165994,0.47134478877436925,22.19743859333628,0.4825530128986147,0.2555858312654286
Asia,2020-05-18,4678110154,0.06025309246848037,0.1615139670371473,0.15502083223397903,0.07767652102399919,0.026572432820432142,-0.008532087746608862,-0.02870613979196334,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43202462,-0.11375371473328125,-0.06192186976286785,-0.06698528172862109,-0.08800851558502198,-0.11375371473328125,-0.13229338925162026,-0.14241832365782073,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077435371882224,0.5208760836600509,0.5166645806287763,0.510343455156021,0.5016491871551861,0.4955409899897684,0.493492094699487,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.19352485891381155,0.2969448139668488,0.26667630700253264,0.19352485891381155,0.04635766573509033,-0.008964447486894615,-0.024067425743716207,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1363177192128678,-0.08186108460942726,-0.08758649863867453,-0.11224496006064304,-0.1363177192128678,-0.15652489127567967,-0.16513613569799393,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213239606433463,0.5334254018771589,0.5303333483757777,0.5254147433591019,0.5153586861716318,0.5083744327992497,0.5076874782406393,23.56895822940731,0.5123686571610286,0.3100440489732746
Asia,2020-06-01,4678110154,0.16357774505177447,0.3766702378910923,0.3388048849091232,0.19428441497671634,0.11219490772611616,0.04090638942664528,0.034069883464413635,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994320905428895,-0.11021414976841742,-0.11917398423690895,-0.14422199947925055,-0.16994320905428895,-0.19084343655860764,-0.1938924306131907,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5501332096086795,0.5622218293233373,0.5616465479912288,0.5555279225840907,0.5439045301865306,0.5373059861619149,0.5368447428730364,24.8288221434016,0.5397570031174261,0.38476132140661873
Asia,2020-06-08,4678110154,0.22038436055884358,0.33402367882491396,0.30013901412336086,0.22038436055884358,0.12052392113266172,0.051330460341809284,0.026753920755686837,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765737983951377,-0.09546597402510804,-0.0978732785002491,-0.12123524972425621,-0.14765737983951377,-0.16550720925941992,-0.17018875454466775,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536150125961045,0.567047475093795,0.5639445108783497,0.5590161456236883,0.5472436863789967,0.5405127115472684,0.5389938340410048,24.879942844384352,0.5408683227040076,0.3705584828224167
Asia,2020-06-15,4678110154,0.20565236917018728,0.2642916547581512,0.25958221582013197,0.20565236917018728,0.11864223182718654,0.060131352499909405,0.04870377008805258,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516919709091317,-0.12418042135159983,-0.1360071681938158,-0.15670562212358952,-0.18516919709091317,-0.2075740993038302,-0.2091505735759483,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5512564872142504,0.5655110452733663,0.5647394081789332,0.5562394747712245,0.5454659445136597,0.5376002379533138,0.5371688576973318,24.696719972616396,0.5368852167960086,0.4177854409167801
Asia,2020-06-22,4678110154,0.25495300487328193,0.3014945461235764,0.2910590200681655,0.25495300487328193,0.15366715599763617,0.10558515674444655,0.1007952192949149,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20694073375874247,-0.14407135115012726,-0.1557353206422087,-0.17807847767096666,-0.20694073375874247,-0.2275807578499774,-0.23061246469306837,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
