custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,43198762,-0.012274897310470455,0.018571933564832593,0.01276268491305934,1.1792524994227293e-4,-0.014125226090515468,-0.025476905256968215,-0.029684743354386107,-0.05725470304087717,-0.00272641443051796,0
European Union,2020-02-03,447199451,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-4.707040833652102,-0.1743348456908186,0
North America,2020-02-03,370982987,-0.025930856861997365,-0.025930856861997365,-0.025930856861997365,-0.025930856861997365,-0.025930856861997365,-0.025930856861997365,-0.025930856861997365,-0.05186171372399473,-0.025930856861997365,0
Latin America and Caribbean,2020-02-10,655799753,-0.006114492100776026,-0.001233584358939974,-0.002348855489667938,-0.004462907809987332,-0.006860556184778654,-0.008288962534318238,-0.009021571857883182,-0.3020843656763013,-0.006712985903917807,0
Asia,2020-02-10,4678110154,-0.016879779554754407,0.0034899832893114753,7.394870500165287e-4,-0.010714237717599188,-0.029654376693912205,-0.045598450846811626,-0.052093909643743004,-0.9696569239977479,-0.01939313847995496,0.001792540090752211
Oceania,2020-02-10,43198762,0.019894881964080586,0.04773261221691039,0.041155093649286247,0.032272564329121414,0.017623620952099562,0.00703212876711716,0.0024021311732510906,0.6221629154547619,0.029626805497845805,0
European Union,2020-02-10,447199451,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-4.143102625367394,-0.15344824538397756,0
North America,2020-02-10,370982987,-0.027127805602525222,-0.027127805602525222,-0.027127805602525222,-0.027127805602525222,-0.027127805602525222,-0.027127805602525222,-0.027127805602525222,-0.054255611205050444,-0.027127805602525222,0
Latin America and Caribbean,2020-02-17,655799753,-0.010447223192978439,-0.00553212142932456,-0.0063411709345532015,-0.009311920560625743,-0.012542187067990129,-0.014498258525753649,-0.015402628784175774,-0.5371517656744574,-0.011936705903876832,0
Asia,2020-02-17,4678110154,-0.03493639260249295,-0.007130573731925214,-0.013002217390153226,-0.02495374103613911,-0.050039281503974575,-0.06704192762058715,-0.07046844825449053,-1.7925689105095388,-0.03585137821019078,0.0026078907076543373
Oceania,2020-02-17,43198762,0.01123524434918933,0.038474478899929616,0.03672280239345884,0.024406222277127413,0.009280613818019628,-2.5653001718583477e-4,-0.002707566152112961,0.4277128985769656,0.020367280884617405,0
European Union,2020-02-17,447199451,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-6.378442706638774,-0.23623861876439903,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.0032947270611963196,-0.0032947270611963196,-0.0032947270611963196,-0.0032947270611963196,-0.0032947270611963196,-0.0032947270611963196,-0.0032947270611963196,-0.006589454122392639,-0.0032947270611963196,0
Latin America and Caribbean,2020-02-24,655799753,-0.02236951241243886,-0.01795283192818833,-0.018705817231212885,-0.021481445740418693,-0.024425124465503163,-0.026148644921782236,-0.026849757406631397,-1.0422271489422135,-0.02316060330982697,0
Asia,2020-02-24,4678110154,-0.03310037696402103,-0.007926781885365327,-0.00959172845633002,-0.027376358567656196,-0.050541885352841896,-0.06652952942599005,-0.06951174369146002,-1.5840158377315283,-0.03168031675463057,0.002296418777316375
Oceania,2020-02-24,43198762,0.024989526915233366,0.053323063675944145,0.04846103287432275,0.03874730910246041,0.02192901261942178,0.01076003128488946,0.007976231963730719,0.7277231216642785,0.03465348198401327,0
European Union,2020-02-24,447199451,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-6.246227172600033,-0.23134174713333458,2.236138702236466e-4
North America,2020-02-24,370982987,0.03461948152484204,0.03461948152484204,0.03461948152484204,0.03461948152484204,0.03461948152484204,0.03461948152484204,0.03461948152484204,0.06923896304968408,0.03461948152484204,0
Latin America and Caribbean,2020-03-02,655799753,0.011181269924778569,0.01507316950415304,0.014035916392839283,0.011534368668892039,0.007369415595423237,0.0035354344160541326,0.0027782730503755973,0.3977299956215381,0.00883844434714529,0
Asia,2020-03-02,4678110154,-0.06643904633200529,-0.059275264441234356,-0.06443801295284798,-0.06643904633200529,-0.10419673525991126,-0.12663865889272508,-0.13519116190960034,-2.665733762081283,-0.053314675241625656,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008634835620425343,0.016104215450695937,0.013237679530737071,8.626762645680528e-4,-0.012841799498169115,-0.023623780156140976,-0.026415097432991218,0.015349261747564374,7.309172260744941e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-3.54291811714979,-0.13121918952406628,0.0015015671385517869
North America,2020-03-02,370982987,0.04512574741046171,0.04512574741046171,0.04512574741046171,0.04512574741046171,0.04512574741046171,0.04512574741046171,0.04512574741046171,0.09025149482092341,0.04512574741046171,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.011373347091786437,0.01694064221759791,0.015527618855135624,0.012674243956414092,0.007315806940681276,0.0038305928845372636,0.002093626344583473,0.4079900962052731,0.009066446582339401,2.180543669707664e-5
Asia,2020-03-09,4678110154,-0.01876616855984936,0.004014618102555917,-0.0019152743025321675,-0.01876616855984936,-0.05570224225097017,-0.07404373227667825,-0.07988505784475332,-0.6819750124036353,-0.013639500248072709,0.001267285250846618
Oceania,2020-03-09,43198762,-0.005658615509106682,0.017047391131613,0.012033643177767122,0.0035955670807428716,-0.009907604525193549,-0.021307225575274123,-0.025443123660482358,0.09174033980670059,0.004368587609842885,6.620560098458376e-4
European Union,2020-03-09,447199451,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,3.9469517983785907,0.1461833999399478,0.0148864225685286
North America,2020-03-09,370982987,0.03585821936045439,0.03585821936045439,0.03585821936045439,0.03585821936045439,0.03585821936045439,0.03585821936045439,0.03585821936045439,0.07171643872090878,0.03585821936045439,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.006162731223390255,-7.49745526024488e-4,-0.0015665346579230393,-0.00574238351672235,-0.010409518025548405,-0.013869034188290793,-0.015570153693085913,-0.2357331889856297,-0.005238515310791772,1.526380568795365e-4
Asia,2020-03-16,4678110154,-0.013740748411500185,0.004801565079555553,2.342286973280743e-4,-0.013740748411500185,-0.054031060157128843,-0.07943613084446362,-0.08347667714620804,-0.9861207197991617,-0.01972241439598324,0.002378866600754267
Oceania,2020-03-16,43198762,0.026901519674589078,0.04802797811917437,0.0429364233380611,0.03496427956780046,0.021744977374561304,0.01068644512471521,0.007920634443039544,0.7570371832671602,0.03604938967938858,0
European Union,2020-03-16,447199451,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,14.747137559020725,0.5461902799637306,0.07037463916743493
North America,2020-03-16,370982987,0.07712567459697281,0.07712567459697281,0.07712567459697281,0.07712567459697281,0.07712567459697281,0.07712567459697281,0.07712567459697281,0.15425134919394562,0.07712567459697281,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.051804264944426796,0.061480408600091144,0.059794955224264756,0.053875954028550416,0.04838350538842629,0.04445736271583444,0.043173443223118065,2.4269589653720818,0.05393242145271292,0.002374657801983039
Asia,2020-03-23,4678110154,0.001363551278082364,0.007746592669954356,0.003103830505597178,0.001363551278082364,-0.044713097289329554,-0.07788547739089245,-0.08868812233577869,0.7029190048820164,0.014058380097640327,0.0037286638034988006
Oceania,2020-03-23,43198762,0.04718916085474709,0.0693916396084671,0.06255076437419181,0.05315538676755056,0.03647833654448489,0.026665418737130207,0.024593762786620517,1.1501040030987117,0.05476685729041485,0.001321797138538368
European Union,2020-03-23,447199451,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,26.209593491239623,0.9707256848607266,0.22878896602223245
North America,2020-03-23,370982987,0.26180876820278215,0.26180876820278215,0.26180876820278215,0.26180876820278215,0.26180876820278215,0.26180876820278215,0.26180876820278215,0.5236175364055643,0.26180876820278215,0.027648437689677667
Latin America and Caribbean,2020-03-30,655799753,0.12890909588390162,0.13649633637286854,0.13547169959414118,0.12890909588390162,0.12032472266017488,0.11619393364432017,0.11463384557336932,5.671634086280763,0.12603631302846138,0.008256026287341404
Asia,2020-03-30,4678110154,-0.044139024533697176,-0.006668641081922171,-0.018948106253114737,-0.044139024533697176,-0.09070157789409658,-0.1265475100266958,-0.13926351668144865,-0.315621823898803,-0.00631243647797606,0.004470779719053191
Oceania,2020-03-30,43198762,0.07757728239965742,0.10288128481927974,0.09472951713835254,0.08297517065210228,0.06635067752705098,0.055997966685870426,0.05233855183350241,1.8070672744072742,0.08605082259082257,0.0036389931729988003
European Union,2020-03-30,447199451,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,31.138634809379727,1.1532827707177677,0.49274881600872095
North America,2020-03-30,370982987,0.6391075486760291,0.6391075486760291,0.6391075486760291,0.6391075486760291,0.6391075486760291,0.6391075486760291,0.6391075486760291,1.2782150973520583,0.6391075486760291,0.13808854258861203
Latin America and Caribbean,2020-04-06,655799753,0.13686826438132968,0.14779832655260736,0.14496663103789517,0.13713128567358024,0.12645763969251125,0.12053030209351913,0.11942969991795208,6.08548927270115,0.13523309494891445,0.024070914830002992
Asia,2020-04-06,4678110154,-0.03024516964047583,0.016513322666971066,-0.007456289545663771,-0.03024516964047583,-0.08066707352552252,-0.11800132117903266,-0.1294553900730835,-0.35647871264697273,-0.007129574252939455,0.006248014484012939
Oceania,2020-04-06,43198762,0.04790693291201533,0.07285807448363275,0.06576089996945929,0.053935768107516824,0.037997029977339856,0.028647227626646263,0.022712175746024448,1.1672684734825554,0.05558421302297883,0.007606699469767213
European Union,2020-04-06,447199451,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,27.14982413281999,1.005549041956296,0.6646763526550036
North America,2020-04-06,370982987,0.9332938026621147,0.9332938026621147,0.9332938026621147,0.9332938026621147,0.9332938026621147,0.9332938026621147,0.9332938026621147,1.8665876053242294,0.9332938026621147,0.4096454698069483
Latin America and Caribbean,2020-04-13,655799753,0.13641727288980124,0.14733003039215004,0.14507421596909642,0.13759096109565278,0.127066548763144,0.12309881755230156,0.12146369656411769,6.135319379039372,0.1363404306453194,0.04500565891490965
Asia,2020-04-13,4678110154,-0.028659688391574664,0.017921438425605212,-0.007508733947695886,-0.028659688391574664,-0.08427253990057333,-0.11535278421692152,-0.12590532631262358,-0.42797889183786136,-0.008559577836757228,0.007377872445027509
Oceania,2020-04-13,43198762,-0.0017999427363224003,0.027161290298278386,0.01726213046993823,0.005081725235941894,-0.009057192696564747,-0.01935791278140264,-0.022895194515204713,0.19501838909356306,0.009286589956836337,0.008266440598459743
European Union,2020-04-13,447199451,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,18.408968781712396,0.6818136585819405,0.6614180749519748
North America,2020-04-13,370982987,0.8986368418103104,0.8986368418103104,0.8986368418103104,0.8986368418103104,0.8986368418103104,0.8986368418103104,0.8986368418103104,1.797273683620621,0.8986368418103104,0.609923926241933
Latin America and Caribbean,2020-04-20,655799753,0.17527968382222567,0.18619796890619236,0.18363275340710578,0.17546840908180236,0.16512945643916002,0.16232299083432117,0.15956160313347037,7.849246308717327,0.17442769574927391,0.06877129763115357
Asia,2020-04-20,4678110154,-0.029967472015443686,0.001795745565537393,-0.016959693397406328,-0.029967472015443686,-0.09117070869336709,-0.12060005401783046,-0.13318189871030756,-0.5931829660689993,-0.011863659321379987,0.011601201813000318
Oceania,2020-04-20,43198762,0.006405944208788735,0.035269806116816724,0.02605845107740068,0.014460811257441414,-6.014692087065762e-4,-0.010841707273661527,-0.014819366242592266,0.3630787608236624,0.01728946480112678,0.004298734301691331
European Union,2020-04-20,447199451,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,10.085051075088366,0.37352041018845805,0.590340617390427
North America,2020-04-20,370982987,0.8133550462920354,0.8133550462920354,0.8133550462920354,0.8133550462920354,0.8133550462920354,0.8133550462920354,0.8133550462920354,1.6267100925840707,0.8133550462920354,0.6387664887716266
Latin America and Caribbean,2020-04-27,655799753,0.21672934615326997,0.22629113111245322,0.2235524450593368,0.21672934615326997,0.20448608220589962,0.19897930447511988,0.19708251874876043,9.60632120916228,0.21347380464805066,0.11000766570889514
Asia,2020-04-27,4678110154,-0.02625334988389388,0.012507699835726001,-0.008474843396979993,-0.02625334988389388,-0.07991949107540557,-0.11243838002928333,-0.13840784002877926,-0.5363132369722216,-0.010726264739444429,0.007530562308345337
Oceania,2020-04-27,43198762,-0.05746487352342759,-0.028239074611591728,-0.037413465357732816,-0.050797445821936536,-0.06958572817980639,-0.08858988799980183,-0.0929378335387668,-0.777231695295437,-0.03701103310930652,0.007606699469767213
European Union,2020-04-27,447199451,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,5.388111370788914,0.19955968039958935,0.449240265279306
North America,2020-04-27,370982987,0.6369511155563696,0.6369511155563696,0.6369511155563696,0.6369511155563696,0.6369511155563696,0.6369511155563696,0.6369511155563696,1.2739022311127393,0.6369511155563696,0.5937506778444264
Latin America and Caribbean,2020-05-04,655799753,0.4051540301963006,0.4123603584544592,0.411751753396577,0.4051540301963006,0.39410085363101977,0.3884011457042286,0.3865081792291727,18.01158164678553,0.40025736992856736,0.16505495695116554
Asia,2020-05-04,4678110154,0.0385576052609844,0.08163256027202745,0.06866347463555017,0.038591868893004776,0.0015520461784283934,-0.026724760383275096,-0.04100639501135797,-0.17662777038520716,-0.003532555407704143,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022961852015390152,0.002794133751149922,-8.42780436682561e-4,-0.016463894273647292,-0.032021244321919703,-0.047710846139073074,-0.05376504674034965,-0.2168706547219476,-0.010327174034378456,0.0046297623066142496
European Union,2020-05-04,447199451,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,3.2680184776511996,0.12103772139448889,0.3069265843083515
North America,2020-05-04,370982987,0.5630547734734797,0.5630547734734797,0.5630547734734797,0.5630547734734797,0.5630547734734797,0.5630547734734797,0.5630547734734797,1.1261095469469593,0.5630547734734797,0.5540108500986327
Latin America and Caribbean,2020-05-11,655799753,0.43952187856854297,0.4505079586297178,0.4499305226065337,0.44167223337150047,0.43151566836402033,0.4254038015192175,0.4230178251806035,19.6821972282987,0.43738216062886,0.21620258219279934
Asia,2020-05-11,4678110154,0.04184681580231624,0.10618480443163753,0.08366393778257078,0.055847757496174974,0.014337291310544292,-0.02391465616068139,-0.03312319906075555,-0.20578178980672468,-0.004115635796134494,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06549254814745163,-0.03713385406962086,-0.04317960504537511,-0.057779923580021805,-0.07770698291109934,-0.09134268047048208,-0.10087002232920317,-0.9988375083090963,-0.047563690871861734,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,2.30873414129493,0.08550867189981223,0.23910718083596216
North America,2020-05-11,370982987,0.476771776863915,0.476771776863915,0.476771776863915,0.476771776863915,0.476771776863915,0.476771776863915,0.476771776863915,0.95354355372783,0.476771776863915,0.4918594824942741
Latin America and Caribbean,2020-05-18,655799753,0.4779328750720672,0.48730369949293995,0.48449170644851297,0.4779328750720672,0.46545996231429176,0.45871940816403534,0.45745521107220805,21.183717203057547,0.4707492711790567,0.25556627496930456
Asia,2020-05-18,4678110154,0.0785419383644749,0.14859558458893493,0.12648723733629033,0.0785419383644749,0.02906907061743813,-0.01623156240893179,-0.025100237937761904,-0.14792265018386055,-0.0029584530036772115,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06369195108268695,-0.03387491770365991,-0.03986801557215017,-0.05464969409191885,-0.07482362958543094,-0.09041661248663455,-0.09680065905064572,-0.9335578597858285,-0.04445513618027755,6.620560098458376e-4
European Union,2020-05-18,447199451,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,1.6116530401951181,0.05969085334055993,0.18601543408424265
North America,2020-05-18,370982987,0.3748161324025004,0.3748161324025004,0.3748161324025004,0.3748161324025004,0.3748161324025004,0.3748161324025004,0.3748161324025004,0.7496322648050008,0.3748161324025004,0.41642259999378356
Latin America and Caribbean,2020-05-25,655799753,0.506327187176991,0.5115697175686551,0.5091782495326881,0.506327187176991,0.4914377866514256,0.4849650302788977,0.483000796321858,22.248382353758114,0.4944084967501803,0.30340282851555145
Asia,2020-05-25,4678110154,0.13297968398679308,0.27629144285954993,0.2547975664481092,0.13910360337967026,0.045559429053053296,-0.006092003126138068,-0.01187867508319464,-0.23503658252256762,-0.004700731650451352,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08776856469023704,-0.05434257220405514,-0.06118030478821915,-0.07817470869473912,-0.09889143206682882,-0.11137488005817667,-0.11752659383335216,-1.37384825514484,-0.06542134548308763,9.930840147687565e-4
European Union,2020-05-25,447199451,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.1827489093240931,0.006768478123114559,0.05312484160451261
North America,2020-05-25,370982987,0.3077484951985583,0.3077484951985583,0.3077484951985583,0.3077484951985583,0.3077484951985583,0.3077484951985583,0.3077484951985583,0.6154969903971166,0.3077484951985583,0.32034595699667495
Latin America and Caribbean,2020-06-01,655799753,0.5169845137995097,0.5261143630295367,0.5246409376350846,0.5169845137995097,0.5058195202431728,0.49861937523580874,0.496003899533364,22.486995254098765,0.4997110056466393,0.3088705036459506
Asia,2020-06-01,4678110154,0.1715621121326148,0.31910102882015595,0.27453246600967174,0.20131709027552303,0.10660931828339824,0.044487964497030026,0.02712614178475651,0.37959487689623916,0.007591897537924784,0.010685041256940014
Oceania,2020-06-01,43198762,-0.1145894265769795,-0.08078997757947727,-0.08832573383970688,-0.10506692269123095,-0.12699746365024142,-0.14035352053490602,-0.1469182732256392,-2.008100302131886,-0.09562382391104218,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,1.3064637584160521,0.04838754660800194,0.08289746312769959
North America,2020-06-01,370982987,0.24740687558213598,0.24740687558213598,0.24740687558213598,0.24740687558213598,0.24740687558213598,0.24740687558213598,0.24740687558213598,0.49481375116427195,0.24740687558213598,0.27783322581312875
Latin America and Caribbean,2020-06-08,655799753,0.5515267870972284,0.5585009984094832,0.5560093267479836,0.5515267870972284,0.5361921749632339,0.5266831151477727,0.524946320135065,23.70928691822596,0.5268730426272435,0.3828478111671384
Asia,2020-06-08,4678110154,0.1491655897126805,0.31775927511209906,0.3017865263952893,0.20633251281613604,0.12536227975181052,0.0638302214544441,0.042281558783414774,0.43992143536194345,0.008798428707238869,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09367433409131898,-0.06111590794241591,-0.0694094823742677,-0.08401657974603279,-0.10457443604909565,-0.11661173311851235,-0.1250125866832621,-1.5747545502327993,-0.07498831191584758,0
European Union,2020-06-08,447199451,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.7039138237114212,0.026070882359682263,0.058043899521692394
North America,2020-06-08,370982987,0.2219275914003472,0.2219275914003472,0.2219275914003472,0.2219275914003472,0.2219275914003472,0.2219275914003472,0.2219275914003472,0.4438551828006944,0.2219275914003472,0.22496206813925945
Latin America and Caribbean,2020-06-15,655799753,0.5502957839299766,0.5618660285658731,0.5589556655853543,0.5502957839299766,0.5390262936950512,0.5275262168657495,0.5257522992439577,23.72341906313827,0.5271870902919615,0.37117168600092476
Asia,2020-06-15,4678110154,0.20235334601513896,0.3002647943743447,0.285368882756939,0.23212867082749702,0.14725787624741382,0.0864029896915263,0.06915451453153255,0.33373692050649,0.0066747384101298,0.016823011303551277
Oceania,2020-06-15,43198762,-0.1275307449169957,-0.09318479499833097,-0.09922814038668197,-0.11725410107675745,-0.1396571239264069,-0.15352001793200123,-0.16259944517485486,-2.281719254452779,-0.10865329783108472,0
European Union,2020-06-15,447199451,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.7256113148220878,-0.026874493141558806,0.042614766090131
North America,2020-06-15,370982987,0.23003988742196835,0.23003988742196835,0.23003988742196835,0.23003988742196835,0.23003988742196835,0.23003988742196835,0.23003988742196835,0.4600797748439367,0.23003988742196835,0.19573485185184517
Latin America and Caribbean,2020-06-22,655799753,0.5480051560293754,0.5624637130960259,0.5578510884207507,0.5507317402984905,0.538566674414813,0.5302767102149529,0.5262524973767343,23.624167293956386,0.524981495421253,0.41903065492615393
Asia,2020-06-22,4678110154,0.20303330772509548,0.33769318981816226,0.313200900209571,0.24134200574576128,0.15775730635427615,0.10496797293115134,0.0881622072652552,0.5631290485768933,0.011262580971537864,0.02410924417920408
Oceania,2020-06-22,43198762,-0.14818168410892882,-0.11444220777212605,-0.12132981024312407,-0.1392735010647121,-0.16183959740363943,-0.17467537575799882,-0.18033350393429098,-2.6914532185881486,-0.12816443898038804,0
European Union,2020-06-22,447199451,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,2.991688801963158,0.11080328896159844,0.07388806029638888
North America,2020-06-22,370982987,0.26039681794584535,0.26039681794584535,0.26039681794584535,0.26039681794584535,0.26039681794584535,0.26039681794584535,0.26039681794584535,0.5207936358916907,0.26039681794584535,0.16465903327259587
