custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-02,660385158,7.91185345157664e-4,0.004871875198300441,0.0030926876657323943,7.91185345157664e-4,-0.0032791438244590384,-0.006395226636394675,-0.006984372408359304,-0.015310484551593211,-2.9443239522294635e-4,0
Asia,2020-03-02,4694897197,-0.06088651146211233,-0.026298779035390952,-0.03958042852400436,-0.06088651146211233,-0.096390024552225,-0.12034894299439385,-0.1266284461001435,-2.611792678535373,-0.053301891398681085,0.0014757663773764264
Oceania,2020-03-02,45038907,0.015837990042497734,0.048220579720614755,0.041527882225680844,0.020180312352098058,3.4688115934883605e-4,-0.013951786320657942,-0.017380918089739725,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682096,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0010966917811412826,0.005570232329142242,0.0036489086405441205,5.863913732064286e-5,-0.004041355841154823,-0.008232781848572474,-0.009278922164796663,-0.04125782435422391,-7.934196991196906e-4,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.002995583384148151,0.02823539937839227,0.010384213237239835,-0.002995583384148151,-0.0553531557895083,-0.08339947541927914,-0.09738004076173806,-0.6746603560713844,-0.013768578695334375,0.001110628304623496
Oceania,2020-03-09,45038907,0.02069208667328125,0.05342103623726021,0.04797513401010028,0.026252712021636877,0.003997919012557261,-0.009802050323111197,-0.013981068980788543,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265968,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.01944664880018543,-0.011737335167461302,-0.01313618621989761,-0.01633186619940868,-0.021480461241349776,-0.024835312267955767,-0.026453081569937954,-0.7699393677853903,-0.014806526303565198,2.812211683810824e-4
Asia,2020-03-16,4694897197,0.009221449026141413,0.04188260325093175,0.025519468937214285,0.009221449026141413,-0.047613566591504265,-0.07685102875436717,-0.08393629465501648,-0.9715082999436887,-0.01982669999885079,0.0019352317855905303
Oceania,2020-03-16,45038907,0.05456229817323023,0.08869801570033127,0.08580738274442938,0.060873420090876915,0.03713178765510942,0.022852463489290813,0.019242602931684845,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839693,0.5412714477348034,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.042554653048027344,0.051250757384342545,0.048704645170157185,0.04316653124065009,0.037814044823859104,0.03400825557773232,0.03192231164939386,2.3771129871778407,0.045713711291881544,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.0010167876229454432,0.05049321863297568,0.035043256580478216,-0.0010167876229454432,-0.04196484475037537,-0.06817819251968688,-0.07344334696958096,0.6783378839394749,0.013843630284479078,0.003557053392068129
Oceania,2020-03-23,45038907,0.05590728424509771,0.09362870675834659,0.08835621513485373,0.06394541128282175,0.03953767251402352,0.024131809631100405,0.021506838263094293,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,26.044577608428057,0.9646139854973355,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11368185017391597,0.12205878092106098,0.11763133610134824,0.11368185017391597,0.10672514900176444,0.1015626826670096,0.10048038628953265,6.104980795237468,0.11740347683148977,0.006684410848442651
Asia,2020-03-30,4694897197,-0.04597432294560824,-0.0022820716360000513,-0.01687958686317718,-0.04597432294560824,-0.0934364159913613,-0.1256081146998938,-0.13581488171047756,-0.31626307824970107,-0.006454348535708185,0.004156488394837522
Oceania,2020-03-30,45038907,0.0798774722351115,0.11766744152318569,0.11095934399618373,0.08509599296206759,0.06253097919085318,0.04572260821316839,0.04276586428486043,1.7040185783410144,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,31.085127633120656,1.1513010234489134,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.12116015532306104,0.1278890376591586,0.1263275621814061,0.12144085213415108,0.11355369391742291,0.10819067371948145,0.1073230363627584,6.500481295753375,0.1250092556875649,0.020053232545327954
Asia,2020-04-06,4694897197,-0.026329313468649574,0.028026876919508475,0.004084759500368493,-0.026329313468649574,-0.07249074891129675,-0.11641888467078398,-0.13978520796877644,-0.23846510442384092,-0.004866634784160019,0.0055470558885715995
Oceania,2020-04-06,45038907,0.04952643732147843,0.0906796965256796,0.086027473653278,0.05853396638904706,0.03242947644137151,0.017618445352044508,0.01320920074865063,0.9413198919058968,0.0392216621627457,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,26.99199426908298,0.9997034914475177,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.1220055093269583,0.12876454385591699,0.12764110566083756,0.12354207343565034,0.11567726274069103,0.10983892866214626,0.1091905773117072,6.598533743128912,0.126894879675556,0.04408682624312661
Asia,2020-04-13,4694897197,-0.03325406102024435,0.016982899477784502,-0.0104527329440713,-0.03325406102024435,-0.08353811154235165,-0.11924921727856713,-0.13273201543396096,-0.3085829336726587,-0.006297610891278749,0.0069589231032162625
Oceania,2020-04-13,45038907,0.022461328166072173,0.06574853122060166,0.05875616879415519,0.031039468827167092,0.006738687225934378,-0.011330893147547708,-0.013409671146796405,0.3490700463604493,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.60488204852259
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.16386000303640608,0.1721166688805495,0.1701391745715586,0.16541782725879695,0.15683385682434833,0.1534835131561246,0.15024814091611982,8.745301150238529,0.16817886827381784,0.07019713010743173
Asia,2020-04-20,4694897197,-0.04267845705836548,0.03309603676668635,-0.005982494797411614,-0.042076838262968666,-0.09098543421760782,-0.12236321071806182,-0.133269962125508,-0.46990403788852125,-0.009589878324255537,0.011459249849896127
Oceania,2020-04-20,45038907,0.010597651611553858,0.03722619925474324,0.03297634419106792,0.011292749762599726,-0.011487340801057674,-0.02528681404664736,-0.03236952533652444,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,9.994738887103608,0.3701755143371706,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.20465628933710328,0.2160203462208299,0.2147183837194572,0.2075187229027134,0.19883023509006925,0.1943559477978868,0.192899596547022,10.915597395102695,0.2099153345212057,0.10755628070698015
Asia,2020-04-27,4694897197,-0.03957958025302218,0.02081093108086047,-0.0027027629786169345,-0.03957958025302218,-0.09078388885833914,-0.12320157986117741,-0.13522694809364588,-0.4143709795360195,-0.008456550602775907,0.007816997574185648
Oceania,2020-04-27,45038907,-0.040064964304452125,-0.015200293873901321,-0.021104961356292473,-0.03891001008803193,-0.0677655463154952,-0.08635968497214283,-0.09380350014669014,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,5.2490355386024925,0.19440872365194414,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4195512519925684,0.4284984991649573,0.4257738601567601,0.4195512519925684,0.40772210069470555,0.40282084448260674,0.4011356193521319,21.338891752267845,0.41036330292822776,0.18478394002393891
Asia,2020-05-04,4694897197,0.002424613132140257,0.09068589315764704,0.07058205255672277,0.029212382020060233,-0.006089193376074517,-0.03887506978087494,-0.04807382646586496,-0.14576099729955885,-0.002974714230603242,0.007202348485051549
Oceania,2020-05-04,45038907,-0.012869457907904745,0.01546742838317544,0.009337154924275906,-0.012869457907904745,-0.043563438230637935,-0.06438309462083903,-0.06942231952109286,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,3.3046412415562516,0.12239412005763894,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.4594642596665774,0.46915233397918793,0.46688010817684017,0.4594642596665774,0.44722764442026397,0.44138093728890115,0.44063481706817903,23.331306234092033,0.4486789660402314,0.22480387552432374
Asia,2020-05-11,4694897197,0.011339318008878196,0.0981662831761077,0.08935005736370828,0.03881225145463426,-2.2505248256039195e-4,-0.03544501500271275,-0.0463528270529286,-0.17408068022785825,-0.0035526669434256786,0.007683113614176241
Oceania,2020-05-11,45038907,-0.012861950737346545,0.01495556788935116,0.011607936779933083,-0.012861950737346545,-0.04165922338991379,-0.06360248180569981,-0.06884236539498914,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
European Union,2020-05-11,450146793,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,2.3091374101141793,0.08552360778200664,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.49489978731513407,0.504454354554694,0.5025420685313279,0.49489978731513407,0.48212748732560107,0.47636889846604924,0.4749833555949094,25.12491609794868,0.48317146342209005,0.2889871991079139
Asia,2020-05-18,4694897197,0.053841556780163016,0.10960932371384617,0.10286813089694381,0.053841556780163016,0.009441248494667293,-0.01573029606624098,-0.032512251071957786,-0.11773056458122558,-0.0024026645832903176,0.007637471355082124
Oceania,2020-05-18,45038907,-0.029543399294511087,2.280013791740459e-4,-0.004864364413027698,-0.029543399294511087,-0.06203898885806883,-0.08321326165172876,-0.08680620333455683,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,1.5724063081397606,0.058237270671842985,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5176383466970228,0.5297358306661218,0.5279841239700852,0.5176383466970228,0.5063537832624149,0.5003343017143416,0.49896428490352085,26.253362906272514,0.5048723635821637,0.331192006762644
Asia,2020-05-25,4694897197,0.05134203418288924,0.1257252612172628,0.11347422682159194,0.06277295503139521,0.014343430494659519,-0.014891198109724712,-0.021975194037589317,-0.20264786591313783,-0.0041356707329211805,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05376484233078755,-0.027320159064898833,-0.03598435998998292,-0.05376484233078755,-0.08720374067249657,-0.10731666324892028,-0.11365545115384064,-1.530837406955979,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249766,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5364075134354942,0.55402865281019,0.5501931025112611,0.5404088683245711,0.5254449440665212,0.519241857830751,0.5167209674000016,26.883020368071982,0.5169811609244612,0.3507693265614809
Asia,2020-06-01,4694897197,0.09230580857854553,0.20822291557832878,0.1820565035988784,0.12076236522447817,0.05645668087425447,0.02866408834875008,0.021603206282999284,0.3655631375176611,0.007460472194237982,0.009578788775218538
Oceania,2020-06-01,45038907,-0.09044830647793456,-0.05613196853466218,-0.07138485761528127,-0.09044830647793456,-0.12386499279154926,-0.14391288224108756,-0.1495285693241013,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,1.3017403154767249,0.048212604276915726,0.07549918118757827
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5645014665928111,0.5860209781795332,0.5816763554458932,0.5702349447306694,0.5548088569435738,0.5464334997347509,0.5454649706613438,28.311436422668955,0.5444507004359415,0.3832828201058475
Asia,2020-06-08,4694897197,0.12710294197110655,0.23913835290579827,0.21548589267482945,0.14861809969299514,0.07794649414015083,0.04286288830949632,0.030920359670280517,0.42417357954732493,0.00865660366423112,0.012688548028164326
Oceania,2020-06-08,45038907,-0.061154225890075055,-0.028876385622256858,-0.04283558743096355,-0.061154225890075055,-0.09419669803407023,-0.11437964449351726,-0.11872876469911894,-1.7702912046955408,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475836,0.026441928238799393,0.05994869830320947
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5666500869715855,0.5866545421002578,0.5834165044620634,0.5706596644713483,0.5574266053823358,0.5500645929295807,0.5473871717798837,28.343139422384446,0.5450603735073932,0.4121837032563957
Asia,2020-06-15,4694897197,0.12120528591078254,0.23951344536403057,0.2204746538703478,0.15817957659649473,0.08832967129686234,0.05264790274224481,0.04808501803782467,0.3206339322232858,0.006543549637209914,0.01550315400563483
Oceania,2020-06-15,45038907,-0.096654101521992,-0.06429000169438158,-0.07583250559307197,-0.096654101521992,-0.12618498184761381,-0.149211760750251,-0.15483309265981593,-2.581780067615137,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487713,-0.026810541720324862,0.049158567322218884
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5642230058286899,0.5826345032477285,0.5792159652994049,0.5683221716745682,0.5542389875022923,0.5465902785668941,0.5448143352517704,28.0996581348001,0.5403780410538481,0.42064197070539605
Asia,2020-06-22,4694897197,0.16964032102232884,0.27949173793703336,0.2610934356074967,0.19745038054193081,0.12632571283311633,0.09041068600331348,0.06721041192972094,0.5446657121432763,0.01111562677843421,0.02365181866257106
Oceania,2020-06-22,45038907,-0.1228005544103925,-0.08538640628915428,-0.10191842064556049,-0.1228005544103925,-0.15210969593255588,-0.1741292134072813,-0.1813218896398065,-3.172507419984366,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,2.9709615186778073,0.11003561180288175,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
