custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008616312556127161,0.011230278132779766,0.010865476747038102,0.009447864255275098,0.007682996138668407,0.006525084650477661,0.006122264939509554,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404276891418167,0.05903317425752209,0.052624973719902844,0.03404276891418167,0.00929557278206922,-0.013119915578957657,-0.01722747508891771,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.042392406895316294,-0.002179337941777999,-0.00882253267460594,-0.022522206076549554,-0.042392406895316294,-0.050695135567932544,-0.05600993905623647,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.527470380186976e-4,0.003779215185432519,0.003251925543753313,2.387259869784754e-5,-0.0025969695072551526,-0.006094500289775301,-0.007456033483846319,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.00866610676734508,0.03395447034214263,0.026258669134771023,0.00866610676734508,-0.02202744667512733,-0.04796507547987515,-0.06193027553783355,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007271761691787458,0.03725067099137991,0.031644846694344864,0.015364708038439015,-0.007271761691787458,-0.013034852003758295,-0.0143525116406086,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057730739046550706,-7.565157053310761e-4,-0.0022012112574304886,-0.005140337452706144,-0.007835680167402768,-0.010870050655402093,-0.012498978042734017,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008604943241525624,0.016704975584508557,0.007925016471319976,-0.008604943241525624,-0.041525669432912166,-0.06457175722119711,-0.08459544532440917,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.0158336356714524,0.025006999526562598,0.01969678813888575,0.0049037929021925305,-0.0158336356714524,-0.023330077835392937,-0.02875353156349034,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019043805920758883,-0.009838870520325596,-0.011475974506143884,-0.014511691854791273,-0.019043805920758883,-0.02222077600740773,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180753192101863,0.013643591009523824,0.0034384705292902886,-0.008180753192101863,-0.043970614881861235,-0.07865754465234866,-0.10016238153271567,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004622159358329965,0.03684849236407895,0.034018294595717785,0.015386870259048896,-0.004622159358329965,-0.01148414926457174,-0.015186817043786154,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013613764440978879,0.021656023645873733,0.021170760774693743,0.017683967537251523,0.01306939952823754,0.008937103210632407,0.007345930551029285,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535082548036375,-0.05332821425951705,-0.058249679440781243,-0.07375265154033364,-0.09935918984700527,-0.12965599149587104,-0.14134047308455944,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044174096877501116,-0.004949467917314816,-0.008039443255358856,-0.023832196609745525,-0.044174096877501116,-0.05173200078614931,-0.05563966687483467,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.02478381688679691,0.023039437448415013,0.019394136260083204,0.013283141833070592,0.008263861637280498,0.007075220130690132,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639256001226576,-0.006498290537832845,-0.012140736732561566,-0.02974056891754066,-0.05600894007273296,-0.08441807425353941,-0.09650841722034745,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.038938280414612066,3.983961017234512e-4,-0.004433084986375027,-0.019277959931584102,-0.038938280414612066,-0.04570750889212905,-0.04978925099853344,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.010107981639588341,0.0071985662442483845,0.0016852122969687746,-0.003745375430021897,-0.00795156316263794,-0.009305514300257233,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140515539763877,0.009832389146011325,0.004641808227972747,-0.019317685900213197,-0.047257229588092274,-0.07123861248530278,-0.08773291070953963,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005727160491197783,0.0326771627290297,0.030163718510685476,0.013849899356499003,-0.005727160491197783,-0.015160576016160169,-0.01727634741939139,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.06800053117453786,0.06445597925939732,0.059330906846487945,0.05326749133821819,0.04688237744486716,0.045575733304904095,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198423065155064,0.016233796317762502,0.008115253222010115,-0.008707943942284751,-0.036782653184861645,-0.06049962057416386,-0.06996450966171622,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.016537918342311768,0.05406456701643821,0.0525336296484251,0.035848030989488806,0.015204315407387427,0.0037214198192192416,2.9140725384657738e-5,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12837150105941963,0.140613173214412,0.13761898831148497,0.1311830176840471,0.12372670318901281,0.11815714658196655,0.11662629943709041,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04889661191604811,-0.031951080955135346,-0.03583819518226973,-0.04889661191604811,-0.08858831842568457,-0.11366878275862027,-0.1216010202640167,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05272932972996177,0.08889230202287532,0.08569758279442687,0.0671587406636534,0.047727725655650255,0.032073063429964944,0.02484645416679979,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.1351681316018864,0.1475567757485746,0.14437092264562784,0.13904587706378055,0.1312818470779355,0.12569329995861406,0.12476668989360874,6.470185363003365,0.1406562035435514,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04234589056141348,-0.022337025163113863,-0.028756836375587787,-0.04234589056141348,-0.08378161743664213,-0.10956597066680113,-0.11474424910442113,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013193428692025985,0.053554031239786304,0.0503938168554039,0.032381373695451146,0.013193428692025985,-1.2615199845812203e-4,-0.00836568909558354,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.1370242498072055,0.15074243583335653,0.14754553435162396,0.1411038918348693,0.1337200094801578,0.12824365319345,0.12674010196164434,6.549580270704106,0.14238217979791534,0.04507067860562883
Asia,2020-04-13,4678110154,-0.0457892887558247,-0.03247377222346514,-0.03617103596102344,-0.0457892887558247,-0.0852833537466077,-0.11655822279728754,-0.12109222162447768,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03947280208739762,0.0011769636322625618,-0.0040409101332267135,-0.021287575066691506,-0.03989439268695189,-0.05480741722174907,-0.05974534182801348,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17735886030876472,0.18982611321861234,0.18628173116628804,0.1806015399537132,0.17351374672266592,0.1673422413256341,0.16675165188753596,8.3717217935475,0.18199395203364133,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318641318038918,-0.03418852141787163,-0.03694861337336783,-0.04318641318038918,-0.08556275912967258,-0.1154387195224304,-0.12227582464714355,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011645503626528476,0.004820914681588054,-0.013532355054751933,-0.03384625553685276,-0.05014826475261988,-0.05960384319312585,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21757792925668099,0.23107219489054617,0.22827470185377993,0.22206153243400448,0.21392875597034622,0.20985044834277167,0.20849133985057608,10.255204817439486,0.2229392351617279,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03270050238403712,-0.013100104510759478,-0.019241297680430723,-0.03270050238403712,-0.07434988589759822,-0.10783312138693718,-0.11499536750388342,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.04873808196056375,-0.057275515132097714,-0.07539426677324351,-0.09899926040330978,-0.11400770823514852,-0.12202275738829911,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4127433930147479,0.4222281950211421,0.4180028410454569,0.4129589399807485,0.40498146591037115,0.4004442067989725,0.39945827930959094,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.03798107877653291,0.09205364008846603,0.06596634804438235,0.03798107877653291,-0.003388292977736897,-0.032019638151354446,-0.05032647977758095,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.018412303651623694,-0.025923750867771076,-0.04600215161269579,-0.07129926679218672,-0.08279249360328957,-0.08721621772128202,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4519301834896646,0.4620010535361785,0.45735115733959925,0.452439951347656,0.44485833605019226,0.4389326972028855,0.4385599571644551,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.04364421279870414,0.09229659728429238,0.08474027708472029,0.04481839353522785,0.004262724700422708,-0.028860921779132385,-0.03673965390612729,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10933294279694335,-0.05926773050184563,-0.0664741835014006,-0.08678845394425905,-0.10933294279694335,-0.12375503741193958,-0.12997383190889483,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850501080427378,0.4981601698950604,0.49223387111177824,0.486383914717002,0.47795220686057704,0.47266029408503185,0.47090807835654325,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.06144096054110226,0.16403815982730455,0.15280290006226846,0.07179327822880172,0.021452710999265417,-0.009753768545202667,-0.024577835607039484,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10590284369050114,-0.054105597653724684,-0.05953970080872931,-0.08178003128364399,-0.10590284369050114,-0.12158863268029335,-0.1283768323672962,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5097666233775789,0.5218154755023608,0.5168873918446637,0.5107900240095318,0.5029930964827809,0.49611463278473633,0.49490896527592265,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.1888661684064859,0.41129163153697584,0.3270872763434008,0.1888661684064859,0.04355326001461905,0.0015989960775834675,-0.011454763106391574,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12845375985305313,-0.0740257839217938,-0.08156177882472576,-0.10496732093615357,-0.12845375985305313,-0.14450209022921925,-0.14875699332461603,-2.064831774402544,-0.09832532259059734,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213835999774088,0.5362013643104087,0.5332490637957605,0.5253499990250982,0.5165252541143935,0.5094785702885211,0.507964821591074,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16358007712242756,0.4271021319207554,0.3876588583292922,0.2037299223294756,0.11128275761650047,0.051880331526356835,0.03393480335573908,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.1620460685551503,-0.10683891206209209,-0.111590907092132,-0.13701921252645494,-0.1620460685551503,-0.17481820410655874,-0.18301356281705014,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5492807107374273,0.5640943391152727,0.5615967022496394,0.5553372159559273,0.5442433287690637,0.5385179163553542,0.5372779786791285,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.21142496375890368,0.37249879265303953,0.3049366680989061,0.21142496375890368,0.1221546935911774,0.07170830939548561,0.04973554589720372,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.1395306708405653,-0.08729914671445681,-0.0925682486850363,-0.11436205731302587,-0.1395306708405653,-0.15145201206483236,-0.1573420279527068,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536741462255633,0.5672447111164156,0.5657336685946756,0.558625160622222,0.5473936620938075,0.5422590811066299,0.5396086114386286,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.20133553717199257,0.2610699073304517,0.25428972983363307,0.20133553717199257,0.12480038917937117,0.06864009518392669,0.05728989300764193,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17700704818297225,-0.11964785678509329,-0.12680080397039456,-0.15215502593435268,-0.17700704818297225,-0.19057311821015685,-0.19867837504970864,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5513132034121938,0.5669540419684533,0.5647964119443726,0.5567138916133827,0.5466316847221687,0.5394566615352949,0.5376670631452474,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.25065439847135434,0.2916573858359628,0.2848692402421849,0.25065439847135434,0.157665660771596,0.10688323642928418,0.09258910182600814,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19892421254759887,-0.14203675633305435,-0.14865064107682635,-0.17155438463237146,-0.19892421254759887,-0.2129035090430367,-0.21922539490140994,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
