custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009533150893690773,0.012576583948277324,0.012144665678833886,0.010906133802836185,0.008953591676439472,0.007493097632864475,0.006810103489798412,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.03287835383756946,0.05754527509459375,0.05188763944825552,0.03287835383756946,0.00927681881334582,-0.00948761681673205,-0.019498082396792942,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.02700607133097142,0.012630300971718132,0.007685312497584474,-0.0079426292042042,-0.02700607133097142,-0.03773685915349163,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.877240406482075e-4,0.00577108774914626,0.004018000348819407,0.0012642280492143599,-0.0012128355489126248,-0.003932428761050907,-0.005522082593703657,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4652440154,0.005339092168013769,0.024550895591965615,0.01799878535962207,0.005339092168013769,-0.02413469915414545,-0.04879394811119241,-0.06198048281640399,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.020754442285717992,0.06502833837506879,0.06031275231020318,0.04366987155296924,0.020754442285717992,0.013901629179744633,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004812642422261036,4.7022749472549146e-4,-0.001304728073075267,-0.003888953794988413,-0.006733663371907747,-0.008878384315724136,-0.010645019033402658,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4652440154,-0.011829470741145794,0.01078199434221438,0.0014656553022695535,-0.011829470741145794,-0.044072950925596786,-0.07321992899521558,-0.08637000768105906,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.011496024394956,0.051832382187194104,0.04733749350449644,0.030747288090852063,0.011496024394956,0.003411298892062776,-7.805874515547654e-4,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01827359968338245,-0.011004162835114201,-0.012006438021077986,-0.014379000530369232,-0.01827359968338245,-0.020857295696783604,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4652440154,-0.01144018263539907,0.008328799577025429,0.002098833379977363,-0.01144018263539907,-0.0451898729962884,-0.07241714193873158,-0.09963749140609827,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.021281091889929493,0.06386945845593271,0.059496641134033884,0.04128740388408781,0.021281091889929493,0.013867640990735916,0.011114264613836758,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.009975235859362967,0.018400067396216382,0.01769294587527619,0.014235978564832628,0.009059564355124687,0.0054286560638133,0.003965853358037992,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4652440154,-0.07540847589124096,-0.05099162836981555,-0.05841973845681647,-0.07450240631702265,-0.10251778640459434,-0.13492349229268524,-0.14415762631490156,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.018078691472626064,0.022734664767002657,0.01901488412812819,0.002217931617767704,-0.018078691472626064,-0.02516835704001607,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010505239908516375,0.0220839596765393,0.020760000810213692,0.015062059534661745,0.009016885789144193,0.004572175472958234,0.0035409626314932023,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03317296112533017,0.005406584600354112,-0.008435678307202987,-0.029911463738885723,-0.0573784918709005,-0.09005525231931809,-0.1003150381216701,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.010766873374216501,0.027919571981771855,0.023307228840460666,0.00928120860476223,-0.010766873374216501,-0.019775795340438676,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004376164333592143,0.005471846759171295,0.0017453145823549945,-0.002436460354092731,-0.008532052177814557,-0.013004278845874864,-0.01635380164217282,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.02082952350933952,0.01708484036493889,0.008135758601446974,-0.01966335560601396,-0.04776319889610354,-0.07441273044069721,-0.09943145507357912,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.02431465667732383,0.06473835016318327,0.06325411676128098,0.043973987107493596,0.02431465667732383,0.015353969670207213,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05318059607881254,0.06510637167802132,0.05969314376179339,0.053576826221625115,0.04714289946242232,0.041961680720427295,0.03965924641045087,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.014473028225001152,0.00916616800669316,0.006483046512715202,-0.014473028225001152,-0.04169469472049178,-0.06722512017712465,-0.07722839565206932,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.029463518983764564,0.0679067036086634,0.06398172221844434,0.048731753496227465,0.029463518983764564,0.016275598811133534,0.007226722610335907,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12346741403660315,0.135611880327269,0.13184790498259805,0.12475018464053535,0.11654560273930668,0.11191229829012805,0.10872594661387099,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4652440154,-0.05481997176527694,-0.03301223551068752,-0.03701878168984644,-0.05481997176527694,-0.09372191337362733,-0.12172753081621612,-0.12459243968474758,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05440792952785248,0.08768381844233039,0.08509358067491868,0.0694011517063858,0.05003175310010872,0.03688814559041789,0.028450762544861095,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12963166045167848,0.1424421132211629,0.139084714764927,0.1324122200067909,0.12366616095851155,0.11883466302987147,0.11773962731767545,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4652440154,-0.051220523184780244,-0.023543495718942285,-0.03227278319189549,-0.051220523184780244,-0.08926618044126511,-0.11566690172486992,-0.11831089428860986,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.0203828936645602,0.05963543811368369,0.05624309838433823,0.040683938227016964,0.0203828936645602,0.0077752067619216375,0.004094026374058723,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13175803233079897,0.14516451748220952,0.1410922055816508,0.1344319012060187,0.1256160932166187,0.12085026011088688,0.11963707066593413,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4652440154,-0.054596235217051314,-0.017582869248230718,-0.03477068710314652,-0.054596235217051314,-0.09116236104235581,-0.12036088384817269,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-0.005860283524665145,0.033129478817842596,0.02987613601905876,0.012090465192298972,-0.005860283524665145,-0.01857952313011821,-0.02490873757721078,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17203479836958482,0.18385342565644888,0.1804514298625691,0.1736738295719651,0.16550061894152424,0.1607853059696394,0.15876105855061895,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05173165081523001,-0.024418783986626433,-0.03582504918260952,-0.05173165081523001,-0.09246169079508437,-0.12314050260902007,-0.1365225438279942,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.027195795523615087,0.011018666886107283,0.0068532731871044465,-0.0075405627060426686,-0.02728816211726346,-0.04299889049840139,-0.05399311199723563,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21261203310812446,0.2265868836839393,0.22428348536039425,0.2157059230955884,0.20726593305075497,0.20296007393117796,0.20207262209371474,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4652440154,-0.03925789719136317,-0.008449344759099598,-0.021794436248292755,-0.03925789719136317,-0.0824131512586474,-0.11869136319820293,-0.13285380446512152,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.07629403877740694,-0.02934196310637919,-0.04135907100039148,-0.05335339229445687,-0.07629403877740694,-0.09204723036816305,-0.09528205224948963,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4217820047662302,0.4358889738790498,0.4312093812349619,0.4229184180693181,0.4145046543069343,0.4092174526757471,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4652440154,0.030538822091039333,0.09193109080531224,0.08001082972422419,0.03236446776189559,-0.0015874664349232557,-0.03254954692909546,-0.046755892101487624,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05748140088494655,-0.0038977247731675434,-0.01109227208067817,-0.031663066398912657,-0.05748140088494655,-0.07097921440403568,-0.07544775314653943,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4608103713036702,0.4750478628368888,0.4718479157528456,0.4633130585904923,0.45373115545808324,0.44941024616677655,0.44692502663992145,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4652440154,0.03787013089666597,0.09933323438922653,0.08736363173476186,0.04511875175213243,0.009377448027072079,-0.024603688151351995,-0.033077807130379444,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.0552864237168712,-0.005234954490037645,-0.011174285569486743,-0.030673500281292825,-0.05580175162077802,-0.0701985260075568,-0.07565038539623936,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.4949546335097717,0.5077927534459742,0.5057187286897223,0.4973882634382894,0.4882268512553588,0.48313679494748035,0.4815361430148251,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4652440154,0.05377522347862838,0.16028744462556663,0.13228026665381393,0.07084900898787509,0.021884778181196884,-0.01284016764773562,-0.025174195897856043,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.0706931972460346,-0.01698456968940299,-0.024733439187140376,-0.04424767957171131,-0.0709160050607774,-0.08717953785705715,-0.08959287464734947,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5194819359699396,0.5320519751581314,0.5306308338674796,0.5219310425373376,0.512750271519225,0.5075749466543715,0.5068448514735726,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4652440154,0.23480279811596327,0.48205475106151213,0.4366418472051061,0.23480279811596327,0.046451786226985446,0.004882367455377512,-0.015304725654073448,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09784995981908566,-0.042102995294644924,-0.050965968206467635,-0.0724089760254075,-0.0983296794720538,-0.11487359435360296,-0.1200339985200561,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5339900801047824,0.5539329730586127,0.5488498673538075,0.5381044717389812,0.5278464867439531,0.5211468122929884,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4652440154,0.16414690367682022,0.39152142971362014,0.31652163174928,0.21662819933585797,0.11222725930683952,0.062415480601672235,0.04143578960803526,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13561812863278913,-0.08223019413165884,-0.09013262974411113,-0.11023620963039066,-0.13605623766190086,-0.15125058425743862,-0.15665998833828484,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5626335003637902,0.5801489417031915,0.5763265687829564,0.5656348715577564,0.555756638605006,0.5498704103095626,0.5490640447971226,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4652440154,0.21222790523711538,0.377072467670842,0.31117435219786244,0.2127274161598276,0.1253857265646855,0.07824761243442924,0.04700326820221764,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10756991617016326,-0.054156175347349546,-0.06054284766436268,-0.08124490620015958,-0.10756991617016326,-0.12255303132428105,-0.1276514943758329,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5652438868589479,0.5840780532527348,0.5792218349432022,0.5690717001090324,0.5587066518668937,0.5526121747529864,0.5514031260500182,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4652440154,0.20150771730297568,0.30726163070265067,0.27874046632468624,0.21432071609349684,0.13287970719597023,0.08591626341608134,0.05187894270171065,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.1423670815365039,-0.08642974194878546,-0.0934767012701749,-0.11530203480612317,-0.1423670815365039,-0.1581822400812921,-0.16221402656797987,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5615001459130887,0.5808164673341742,0.5778960816994907,0.568821087624236,0.5572367876358754,0.5498520742775376,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4652440154,0.24308789161744107,0.34189369014457277,0.3071972030614402,0.24642111839154157,0.16585964143571613,0.10916820635099267,0.089402190204488,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.1680704828470367,-0.11198042392430049,-0.11924475329977319,-0.14098208242641655,-0.1680704828470367,-0.18367990462766096,-0.18783535040261704,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
