custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.00863556322479638,0.011475827142153703,0.011058755884930277,0.00955999925462726,0.007759958762992282,0.0065812653986245945,0.005894821313583674,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03404018711112449,0.060811359215627726,0.05269937421281128,0.03404018711112449,0.009352471194393131,-0.013444337856007045,-0.01748092296590191,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894126424464656,-0.01248047127222991,-0.01573749993175592,-0.029041703548150943,-0.04894126424464656,-0.05660275742204517,-0.06225128276907999,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.330301274229497e-4,0.0045705339121077096,0.003271134099180392,2.835124374205731e-4,-0.0025315415931645127,-0.005651677270566813,-0.00694860280124746,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008659022734669512,0.033948607904201664,0.026327929851105075,0.008659022734669512,-0.021946385403184263,-0.048004484734952876,-0.06264845433713048,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43202462,-0.01367561417820235,0.02801462019525744,0.024079644191128766,0.009290828650000088,-0.01367561417820235,-0.01781399155263315,-0.02149051953204539,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057705853210085496,-7.039310696740484e-4,-0.0015498299017192992,-0.004873744234948557,-0.007812639307564413,-0.010728648982234062,-0.011958263308126982,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008611618640531041,0.016735182706952886,0.011758847757001981,-0.008611618640531041,-0.04095959992213346,-0.0650021830078185,-0.08704411739221787,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.022300965741493078,0.018541318799080067,0.012284920648068015,-6.786212944613024e-4,-0.022300965741493078,-0.029878990021739823,-0.03523291840587539,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018926638259215645,-0.00989259727151077,-0.010828608502654732,-0.014391654352717479,-0.018926638259215645,-0.02209916571993731,-0.02306723391668838,-0.7716632423621783,-0.01677528787743866,0
Asia,2020-02-24,4678110154,-0.008180981878323078,0.014549862637613062,0.006292514609002021,-0.008180981878323078,-0.043951775813096325,-0.07790229720574289,-0.10018388879079905,-1.5709928727372842,-0.03141985745474569,0.002312301259249057
Oceania,2020-02-24,43202462,-0.01233485812319635,0.029256602326110135,0.02538775947700122,0.00844198010229796,-0.01233485812319635,-0.01925600539793368,-0.02282913386615073,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013597779360877544,0.022091253752911065,0.02135577417872477,0.017678678258443558,0.012966650280916953,0.008678079597614267,0.007356956390725858,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07535658393450685,-0.051437542478158745,-0.05821738091672649,-0.07390021674727065,-0.10039734387162855,-0.1316714039974882,-0.14151872059088896,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43202462,-0.051594741459515,-0.01235360116908973,-0.015154313775906978,-0.03034511477391412,-0.051594741459515,-0.058881341654442705,-0.06240102965636668,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014054997406485723,0.024698654261151743,0.023623969029670337,0.01981811297970375,0.013272120037841865,0.008248770975135994,0.007016322404550952,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03621061140496551,-0.005568925511157808,-0.011887812345082448,-0.02918058796191781,-0.057419589765186393,-0.08426223328560538,-0.09490963880906501,-0.6709930614951023,-0.013419861229902047,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.046815664302046825,-0.008415183038303731,-0.012050067503337073,-0.02698128925939452,-0.046815664302046825,-0.05400019470036473,-0.057436210276523306,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.133403053500777e-4,0.009637677372019903,0.007256689255432089,0.0019026457364001257,-0.0035728284946379774,-0.007836322779127589,-0.009310466051959817,0.04904566034278894,0.0010662100074519335,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021776401459166185,0.009637431899912192,0.00490798862490017,-0.02060235971046718,-0.04713733996051884,-0.07449023838089895,-0.08578096500253467,-0.975138768890629,-0.019502775377812576,0.002403035904798976
Oceania,2020-03-16,43202462,-0.013279734978930664,0.02512165303183144,0.022272637503916597,0.006674178795932207,-0.013279734978930664,-0.022719654267774565,-0.02451854710115265,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05725673870723038,0.06741792425433198,0.06456310307333511,0.05949760079867531,0.05329793996728136,0.047255346249029904,0.04604746425944044,2.747036265949692,0.05971817969455853,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013422124214841307,0.01459276255024251,0.008174128823248306,-0.008322147143671186,-0.03785641861203738,-0.060898871705105585,-0.07415897538499877,0.7145716032387888,0.014291432064775775,0.003792507248145202
Oceania,2020-03-23,43202462,0.008839788293824462,0.04729298146792272,0.04567745661763691,0.028265383081001332,0.008839788293824462,-0.0033706563437493797,-0.007580255918139883,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827568855152874,0.1404998994425321,0.1375561733653483,0.13107902802128552,0.12359627105069794,0.11849136497986347,0.11701421854688036,6.0455489773840565,0.1314249777692186,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04895267698946025,-0.031490607275699314,-0.035926549409825856,-0.04895267698946025,-0.0886574537610366,-0.11391833316919418,-0.12168140079716895,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43202462,0.04538051350335739,0.08106679629000821,0.07803481490883372,0.059837426016509515,0.04124797772151655,0.02562087327115471,0.019454664525458323,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517151774180228,0.14729676642467282,0.14392486106557817,0.13906960404983126,0.13159674097229707,0.1256808145311039,0.12475617504608996,6.471005995919373,0.14067404338955158,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04132054682895315,-0.02206114302233016,-0.028690023795886154,-0.04132054682895315,-0.08424620540739813,-0.1105798175229858,-0.11547625388008452,-0.3551478000806968,-0.007102956001613936,0.006269390637354368
Oceania,2020-04-06,43202462,0.005423918831563643,0.04519946042853237,0.04262959237940796,0.02543119933778742,0.005423918831563643,-0.007869265358248567,-0.013030871996180686,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.13701818729179588,0.14844495087826934,0.14665755628408114,0.14112434184117156,0.1337402376248336,0.12838151351866597,0.12659832769730636,6.550400903620115,0.14240001964391555,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04661857974014278,-0.03381492698289525,-0.03925529124565145,-0.04661857974014278,-0.08622879943734295,-0.11700601434563838,-0.12237628190839489,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04705967228767467,-0.007215931034502916,-0.013975636374149118,-0.029067715687282718,-0.04756789554480514,-0.06239402917827678,-0.06695345372640651,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17735661386692536,0.18932209665840163,0.18647204307294632,0.18082936602696567,0.1735695089613226,0.1674724735602651,0.1667883378027919,8.37254242646351,0.18201179187964153,0.06889776264423984
Asia,2020-04-20,4678110154,-0.043766171274319476,-0.03436388733267945,-0.03842583370743238,-0.043766171274319476,-0.08801431748714682,-0.11561715316524888,-0.12589863642733268,-0.5920047403123051,-0.011840094806246102,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04030306567932678,0.004451408297422533,-0.003069614016106316,-0.020415393958544165,-0.04030306567932678,-0.055305979794403104,-0.05923331823084272,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175855526492105,0.22942101416819288,0.22849485557129462,0.22219536026417816,0.21424549542992108,0.20988577934750247,0.20876945152256876,10.256025450355494,0.2229570750077281,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03281266001041834,-0.013279129802638161,-0.02070428366826425,-0.03281266001041834,-0.07519403414719111,-0.1067269616503183,-0.11544211036627149,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10684357676056615,-0.05647157792272398,-0.0646398592136102,-0.08076654197046235,-0.10684357676056615,-0.12058913763527761,-0.12989053448625662,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.41270665785439714,0.42275018372453343,0.4180825603319159,0.4131000892758882,0.40504788474414144,0.4002011858426289,0.39893635953271883,18.885097740636446,0.410545603057314,0.1652277939641143
Asia,2020-05-04,4678110154,0.03809376437065597,0.09587387877312634,0.07908693833622345,0.03809376437065597,-0.0032490384234380456,-0.030783245157845047,-0.049245992385398854,-0.16087577746021592,-0.003217515549204318,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07913431358067208,-0.026280444670806816,-0.03345537999409663,-0.052877582187652705,-0.07913431358067208,-0.09014353470987692,-0.09500469098073741,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4518597555534161,0.462906668912943,0.45797206570215343,0.45246249117064435,0.4448767782058666,0.4395455763616865,0.43862736635613037,20.67478989333628,0.4494519542029625,0.21624429012891327
Asia,2020-05-11,4678110154,0.0429663791850517,0.10445722883036175,0.09114310403832351,0.04521279298124841,0.0044712504193773015,-0.02789616677694545,-0.037312696980185356,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11729838577848949,-0.06661708999221728,-0.07059609292546247,-0.09352509468807117,-0.11729838577848949,-0.13093825108327667,-0.13783621425697304,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850540859116079,0.49770176583841835,0.4929650569651949,0.48643253840051376,0.47783655322277463,0.47301907282268824,0.4713994174646834,22.19743859333628,0.4825530128986147,0.2555858312654286
Asia,2020-05-18,4678110154,0.060240031999660534,0.16437272066743022,0.146034217733308,0.07221542176901018,0.02201803584945629,-0.012223757500819301,-0.023849697594513265,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43202462,-0.11375106690744899,-0.06185015984138468,-0.06736721640421181,-0.08830834738175376,-0.11375106690744899,-0.1295663535731305,-0.13306123878104784,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077400977283254,0.5215180199940127,0.5171843318482794,0.510578871868952,0.5021667731066739,0.49568100160687567,0.4934914188716725,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.1935251659540358,0.33976825596657995,0.3003442287609726,0.1935251659540358,0.04477700413972066,0.004778862878068945,-0.01120390058233199,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1363152390537889,-0.08189488436668259,-0.08899142242749589,-0.1111572048575403,-0.1363152390537889,-0.15024184287210612,-0.15652807536393137,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213154899445344,0.5377127789510584,0.5338564145665363,0.5259267062172206,0.5164546974632525,0.509520437076686,0.5079046893479949,23.56895822940731,0.5123686571610286,0.3100440489732746
Asia,2020-06-01,4678110154,0.16357583095967876,0.42498169582185236,0.38640462515290497,0.20622008106909492,0.11345273708162767,0.05140746792424169,0.033781563281158326,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994106042919777,-0.11479964019543665,-0.1194899699788396,-0.14299786103964435,-0.16994106042919777,-0.18177065034919662,-0.1908469770925036,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5501301490591665,0.5663326515313777,0.5620604458006045,0.555991606157069,0.5445961875074461,0.539061398738331,0.5372093126734402,24.8288221434016,0.5397570031174261,0.38476132140661873
Asia,2020-06-08,4678110154,0.22039507717778764,0.3720547324333252,0.3047416184565929,0.22039507717778764,0.1267611081177111,0.0744236884043514,0.04997478677325795,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765527880755677,-0.09539426149186746,-0.10041558718835382,-0.11932944062663493,-0.14765527880755677,-0.1576549498217297,-0.16547637416892552,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.553615026766221,0.5694286730329641,0.5660959100283421,0.5594382505856309,0.5480936241744188,0.5413653266285945,0.540172597901889,24.879942844384352,0.5408683227040076,0.3705584828224167
Asia,2020-06-15,4678110154,0.20563201476527274,0.2768161560073939,0.25834118760971,0.20563201476527274,0.12388526179355301,0.07523650188524146,0.058047723576940574,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43202462,-0.185167057571864,-0.12757166402728648,-0.13599246395639286,-0.15736622704412367,-0.185167057571864,-0.1962560149687062,-0.20754326421333583,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5512576746051057,0.5689927350139201,0.5653066602553823,0.5571008200867603,0.5466010034069575,0.5389280727707305,0.5373011409016787,24.696719972616396,0.5368852167960086,0.4177854409167801
Asia,2020-06-22,4678110154,0.2547479710762189,0.2944979885186723,0.28571522303845814,0.2547479710762189,0.15875707403340758,0.10865253345404524,0.09638926423786635,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20693897976182127,-0.15011637552837392,-0.15663214163921282,-0.17747867589127284,-0.20693897976182127,-0.21941284468567085,-0.22757222098764238,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
