custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4678110154,-0.008472419436777321,-0.008447226842802816,-0.008472419436777321,-0.008472419436777321,-0.028078924381165295,-0.033971877016915765,-0.035754260203613115,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.0090380787511917,0.02986628383601461,0.023816770321799817,0.00716539132445637,-0.0090380787511917,-0.016431413552799413,-0.01930973026030656,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.6808675462401032e-4,0.0025333813564946696,0.002281946650202102,8.86079861340818e-4,-1.9406184152363117e-4,-0.0014044348610798988,-0.001709600081818439,0,0,0
Asia,2020-01-20,4678110154,-0.01476916678867382,-0.014014066593955165,-0.01476916678867382,-0.01476916678867382,-0.03571241480076959,-0.04257923663312971,-0.04452079589203934,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.012723638866665214,0.025473745734337215,0.020680091679545497,0.007581353313008867,-0.012723638866665214,-0.01776225814909987,-0.02082091468810351,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011751279878866427,-0.009276036051963607,-0.009348944149763123,-0.010886065465647493,-0.012331318766046229,-0.013438546684616491,-0.01392137308582545,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0013555890738761608,0.017742327773305554,0.016806797184154766,0.0013555890738761608,-0.023074162427219207,-0.0362163776251034,-0.03920603055285596,-0.9412138144605661,-0.01882427628921132,0
Oceania,2020-01-27,43202462,-0.0534629248062784,-0.018371111858560805,-0.01959580008249327,-0.033302005509617226,-0.053711595985469894,-0.06518105087890338,-0.07249933194477354,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-3.0671581853223655,-0.11359845130823575,0
North America,2020-01-27,370982987,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.10514656056814133,-0.05257328028407066,0
Latin America and Caribbean,2020-02-03,655805524,0.008602511378129729,0.011331357523038443,0.011011920076514414,0.009157369678007505,0.007412021674781323,0.006202437502093497,0.005905654445265298,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03335486230892341,0.053099054574972854,0.04939701566433135,0.03335486230892341,0.007319552308332733,-0.01275477587992181,-0.023182756377591315,0.7137727549379175,0.01427545509875835,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.0480176307714682,-0.007851785966436715,-0.01605682714877771,-0.028546785771547584,-0.04849188671252025,-0.05375264890455253,-0.057541004810581865,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-4.683285874759345,-0.17345503239849427,0
North America,2020-02-03,370982987,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.06944989089078663,-0.03472494544539331,0
Latin America and Caribbean,2020-02-10,655805524,-4.100070089449147e-4,0.0025950249203111203,0.0013378139240329825,-4.100070089449147e-4,-0.0027801622405617737,-0.004054765126215719,-0.004275636282779983,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.0033292921031748794,0.02250023661022856,0.01985380641505154,0.0033292921031748794,-0.02539029471098386,-0.04940362618427799,-0.0594767224479394,-0.955688512845853,-0.019113770256917063,0.001792540090752211
Oceania,2020-02-10,43202462,-0.01236209346655517,0.026520732692394567,0.024696190880603732,0.010312379954307622,-0.01236209346655517,-0.01960512699149621,-0.026332168858988352,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-4.127062834512415,-0.15285417905601534,0
North America,2020-02-10,370982987,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.10094921753164392,-0.05047460876582196,0
Latin America and Caribbean,2020-02-17,655805524,-0.005691859115448378,-0.003802076609820513,-0.004120158701676059,-0.005691859115448378,-0.008298074448841992,-0.009439601382373515,-0.009629496174786353,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008938703306179964,0.009863577872992699,0.007815891156780108,-0.008938703306179964,-0.042061533598948736,-0.0631589833071325,-0.08570291011518398,-1.7786004993576439,-0.035572009987152875,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.021319497268300954,0.014781564774782584,0.012033746000857364,-6.128386058053992e-4,-0.021319497268300954,-0.031240960274825934,-0.037165054981363806,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-6.374675585044975,-0.23609909574240648,3.198777796663242e-5
North America,2020-02-17,370982987,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.04992646961093932,-0.02496323480546966,0
Latin America and Caribbean,2020-02-24,655805524,-0.01803754340601717,-0.01254728340509536,-0.013607800974757757,-0.01580191157188992,-0.019110958891411674,-0.021402076881808153,-0.021690423550500274,-0.7736673208064547,-0.01681885480014032,0
Asia,2020-02-24,4678110154,-0.005859197319866174,0.013674062812466387,0.005015227909070529,-0.005859197319866174,-0.04374409331691974,-0.06672887461982611,-0.08032263687235541,-1.570175308930917,-0.03140350617861834,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01114103549187853,0.026791015738634134,0.02325144443426973,0.0097454447253087,-0.01114103549187853,-0.017613855291550993,-0.024409996262843625,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-6.240161555630626,-0.23111709465298613,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0075159200961580925,0.0037579600480790462,0
Latin America and Caribbean,2020-03-02,655805524,0.01286403218740351,0.020731443349264102,0.020225628939350867,0.017492359788283285,0.012617884372717863,0.007228033985691491,0.0067223291796890145,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07423076088494893,-0.05783645862381186,-0.06033796118059948,-0.07423076088494893,-0.10340664493685153,-0.13971789060114276,-0.1419040149909128,-2.6539503072010726,-0.053079006144021446,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05043581704503156,-0.014502044231945177,-0.015716462572075186,-0.028642797745587575,-0.05043581704503156,-0.059958990733874486,-0.06275273436707594,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-3.5395330918258034,-0.13109381821577049,0.0015020834199016555
North America,2020-03-02,370982987,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.020338354705900757,0.010169177352950379,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013916837845380474,0.02175544207272785,0.02144877763119723,0.018730911103049436,0.012464977975792052,0.00686281296482309,0.0065626497838510555,0.6553628930048369,0.014247019413148624,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.0362912228287414,-0.009395027351862047,-0.0134996179813778,-0.031628005654588086,-0.054774368964614156,-0.09462324017308335,-0.10280371114653902,-0.6701915575234244,-0.013403831150468488,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04595347880295897,-0.011939536355136489,-0.013079528017518114,-0.027931577050509734,-0.04595347880295897,-0.050754382734051695,-0.0569910128286698,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14650001758896677,0.14650001758896677,0.14650001758896677,0.14650001758896677,0.14650001758896677,0.14650001758896677,0.14650001758896677,3.9555004749021028,0.14650001758896677,0.014923528720586589
North America,2020-03-09,370982987,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.022217532138752764,0.011108766069376382,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-5.880280727218213e-4,0.005522527860839187,0.00540280996520956,0.0010888354801600886,-0.0037648879638051227,-0.008787304284782107,-0.009631617508190738,0.047041581898512666,0.0010226430847502753,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02218364904134322,0.0041052967869045125,0.0019200789341735011,-0.02218364904134322,-0.05702648220471186,-0.08832009429490456,-0.09229046713376175,-0.9743372649189509,-0.019486745298379016,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012017617464220042,0.023123325753016354,0.021399497854980888,0.007372642626755692,-0.012017617464220042,-0.019213172889519195,-0.024201570359981953,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5470279011835529,0.5470279011835529,0.5470279011835529,0.5470279011835529,0.5470279011835529,0.5470279011835529,0.5470279011835529,14.769753331955927,0.5470279011835529,0.07046281151935091
North America,2020-03-16,370982987,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.10942984873559465,0.054714924367797325,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05774538493585938,0.06444049709212321,0.0633826853707135,0.059367161564886195,0.053451784954456016,0.04722062142704112,0.045239600093559595,2.7430281090611404,0.05963104584915521,0.002396442150127421
Asia,2020-03-23,4678110154,-0.014296425003542319,0.006096578676507984,0.003506430736385209,-0.012524342365190566,-0.045975364708001926,-0.06678601698712452,-0.07353958282143497,0.7153731072104667,0.014307462144209332,0.0037286638034988006
Oceania,2020-03-23,43202462,0.010607621172161212,0.04717720331688011,0.04558561133124395,0.02728736647553078,0.008006533218478296,-6.260624489680776e-4,-0.0064515325222486205,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9719010083206904,0.9719010083206904,0.9719010083206904,0.9719010083206904,0.9719010083206904,0.9719010083206904,0.9719010083206904,26.241327224658644,0.9719010083206904,0.22905933313168955
North America,2020-03-23,370982987,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.46772121156835916,0.23386060578417958,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12904224983505286,0.13776711697360777,0.13598844326052842,0.1300659068562783,0.12268142791170124,0.11588556286617838,0.11463996024607115,6.039536742051227,0.13129427700111362,0.008255953635425615
Asia,2020-03-30,4678110154,-0.053788469938360645,-0.034276300763206126,-0.038422104585550385,-0.053788469938360645,-0.0903738033407518,-0.1161244444945575,-0.12258573687450762,-0.30316772157035266,-0.006063354431407053,0.004470779719053191
Oceania,2020-03-30,43202462,0.047624126525048154,0.07987260888667343,0.07738690973444107,0.058768747309192654,0.04035342835222002,0.020520429355303068,0.01478651158022011,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.154744553234136,1.154744553234136,1.154744553234136,1.154744553234136,1.154744553234136,1.154744553234136,1.154744553234136,31.178102937321675,1.154744553234136,0.49349356964239444
North America,2020-03-30,370982987,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,1.2220877261092034,0.6110438630546017,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13529899285854224,0.14656112808050684,0.14449611821016253,0.1383118696265093,0.13017289778640634,0.12387071272552148,0.12149871295953862,6.464225530516239,0.14052664196774434,0.024136118743641445
Asia,2020-04-06,4678110154,-0.043630320384665376,-0.02528319240426406,-0.03033767452616613,-0.043630320384665376,-0.08546733272933374,-0.11414592279696291,-0.11529356686826295,-0.35523237214268777,-0.007104647442853756,0.006248014484012939
Oceania,2020-04-06,43202462,0.006399015098608853,0.044672441861639475,0.040439191419533685,0.024539806880398723,0.004248942087469866,-0.00506875670993489,-0.015685810422421922,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0065550838759831,1.0065550838759831,1.0065550838759831,1.0065550838759831,1.0065550838759831,1.0065550838759831,1.0065550838759831,27.176987264651544,1.0065550838759831,0.6658316380258392
North America,2020-04-06,370982987,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,1.80551070663527,0.902755353317635,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.136925805657064,0.14910372352516665,0.1483777186694661,0.13992179078991143,0.13122904276891192,0.12549272362832786,0.12289559893636054,6.544622477439119,0.14227440168345912,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04800216572863826,-0.03821106144118244,-0.04087621326626636,-0.04800216572863826,-0.09000897006742177,-0.11780689230907833,-0.12100054763229724,-0.42688523814315804,-0.008537704762863163,0.007377872445027509
Oceania,2020-04-13,43202462,-0.046290377507780534,-0.007222718342069369,-0.013021386046395815,-0.02974294081210129,-0.04949127379324779,-0.06475305703273834,-0.07189941926713604,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6822290537671448,0.6822290537671448,0.6822290537671448,0.6822290537671448,0.6822290537671448,0.6822290537671448,0.6822290537671448,18.42018445171291,0.6822290537671448,0.6626362155905012
North America,2020-04-13,370982987,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,1.719237978754848,0.859618989377424,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.1773807533188329,0.18849891894277063,0.1875739894145814,0.1801738778781757,0.17090187655792483,0.16536170423911456,0.1619406883301082,8.36876807872679,0.18192974084188673,0.0688361081874632
Asia,2020-04-20,4678110154,-0.04825594831897376,-0.03821937733759356,-0.03998723747280213,-0.04825594831897376,-0.09154327798938058,-0.12214186015213759,-0.12382356535053045,-0.5920893123742961,-0.01184178624748592,0.011601201813000318
Oceania,2020-04-20,43202462,-0.041728595543911264,0.0027978602603024707,-0.00603173345842965,-0.022096398878241833,-0.04316906217251188,-0.059312002566093064,-0.06774042008253033,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.37395762870369686,0.37395762870369686,0.37395762870369686,0.37395762870369686,0.37395762870369686,0.37395762870369686,0.37395762870369686,10.096855974999816,0.37395762870369686,0.5912786410511046
North America,2020-04-20,370982987,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,1.5718149688381542,0.7859074844190771,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21759398162177435,0.22966536216759628,0.2284937818234945,0.22128228478428258,0.21190663237925458,0.2060909161118628,0.2053661623254903,10.24724090650808,0.22276610666321914,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03190788971095638,-0.022401397308596995,-0.03021517803502997,-0.03190788971095638,-0.07879082854767686,-0.11380600081053138,-0.12344721732512483,-0.5352195832775181,-0.010704391665550362,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10678113090404069,-0.06630358683865005,-0.06707265883655177,-0.08374932408784852,-0.10678113090404069,-0.12472881682849866,-0.13200875965327288,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19968143970719232,0.19968143970719232,0.19968143970719232,0.19968143970719232,0.19968143970719232,0.19968143970719232,0.19968143970719232,5.391398872094193,0.19968143970719232,0.4476691763337758
North America,2020-04-27,370982987,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,1.2103351656070234,0.6051675828035117,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.41273286758294575,0.41909647379668746,0.4186998971079536,0.41273286758294575,0.4028492149872289,0.39731133715015804,0.3945718514954711,18.880863316826765,0.4104535503657993,0.1650753097346585
Asia,2020-05-04,4678110154,0.03497650781251248,0.09277709063523042,0.06394817234316509,0.03497650781251248,-0.009497333817253536,-0.0358251845134586,-0.07446054604050889,-0.15988809408846744,-0.0031977618817693484,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07968188505092101,-0.02746354933057047,-0.038681344943561076,-0.05547058710045883,-0.07968188505092101,-0.09445513843672886,-0.0972947815585288,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12156835316841307,0.12156835316841307,0.12156835316841307,0.12156835316841307,0.12156835316841307,0.12156835316841307,0.12156835316841307,3.2823455355471527,0.12156835316841307,0.30604161170584815
North America,2020-05-04,370982987,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,1.0537165087443106,0.5268582543721553,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.4529765769278023,0.45869631031946867,0.45807865666321695,0.4529765769278023,0.44223391099089554,0.4366401329627801,0.4341561245032358,20.673561587193014,0.44942525189550026,0.21624429012891327
Asia,2020-05-11,4678110154,0.04157314216057262,0.10665307539727543,0.09263981887007702,0.051839530814361726,0.0031424529132327247,-0.03081271497990468,-0.03778367237158548,-0.18904211350998493,-0.003780842270199699,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11664376617783084,-0.0662730593253966,-0.06992837882896548,-0.09383913781707395,-0.11664376617783084,-0.1345823172533624,-0.13867611179642295,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08583535284644711,0.08583535284644711,0.08583535284644711,0.08583535284644711,0.08583535284644711,0.08583535284644711,0.08583535284644711,2.3175545268540723,0.08583535284644711,0.2389017263521918
North America,2020-05-11,370982987,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.9006559665290497,0.45032798326452483,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4858205946622899,0.4961762897046052,0.4931158200020651,0.485933481193371,0.476522229480852,0.47046063261838866,0.46884535220692125,22.195208247970875,0.48250452712980163,0.2555858312654286
Asia,2020-05-18,4678110154,0.06108956837755755,0.15932648160547827,0.15722102413104527,0.07726486377483739,0.025643800904313,-0.007067153090261761,-0.01860629392218972,-0.13118297388712086,-0.0026236594777424168,0.00797024840642519
Oceania,2020-05-18,43202462,-0.11270341660119221,-0.061492703776147566,-0.06334842267518423,-0.09023201040456257,-0.11270341660119221,-0.1341584528566176,-0.1390696611986268,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06007256903355878,0.06007256903355878,0.06007256903355878,0.06007256903355878,0.06007256903355878,0.06007256903355878,0.06007256903355878,1.6219593639060872,0.06007256903355878,0.1854083191987619
North America,2020-05-18,370982987,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.6780658592982192,0.3390329296491096,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5086721631364252,0.520774709761041,0.5179123867296992,0.5107107760144762,0.5004719882962445,0.4957526201218815,0.49411738470474387,23.25165819987111,0.5054708304319807,0.3059489325070095
Asia,2020-05-25,4678110154,0.19454008912311116,0.27275748736213506,0.2557060391425175,0.19454008912311116,0.046100107914397365,0.005733655966799234,-0.004137543038327522,-0.21829690622582787,-0.004365938124516557,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1352785101823854,-0.08394454902184974,-0.09164351071856196,-0.11384734483319488,-0.1352785101823854,-0.15990454728505255,-0.16163318149706987,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.18997551369343815,0.007036130136794006,0.05301515631921551
North America,2020-05-25,370982987,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.5596776810284658,0.2798388405142329,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5248355405734839,0.5354733750004819,0.5349753188451228,0.5277095743380064,0.5167053323360228,0.5096215441949531,0.5094019864432816,23.56818999933701,0.5123519565073263,0.3100440489732746
Asia,2020-06-01,4678110154,0.16538067400017942,0.35775502656769603,0.3369890692605773,0.20623773256188835,0.11402795895833501,0.062484903463513486,0.04259528252246448,0.39119261965611113,0.007823852393122223,0.010685041256940014
Oceania,2020-06-01,43202462,-0.168846708838502,-0.11505061973340766,-0.12735638140619054,-0.14525126993811951,-0.168846708838502,-0.18895240363412205,-0.19387825414402302,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.048448807097885904,0.048448807097885904,0.048448807097885904,0.048448807097885904,0.048448807097885904,0.048448807097885904,0.048448807097885904,1.3081177916429192,0.048448807097885904,0.08267028709258889
North America,2020-06-01,370982987,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.44241392859968853,0.22120696429984427,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5541932582333695,0.5674893620282182,0.5672259469987666,0.5573861892782148,0.5448320770528706,0.537697062923643,0.5373002241130248,24.8280539133313,0.539740302463724,0.38476132140661873
Asia,2020-06-08,4678110154,0.23898392862403953,0.3193209327879901,0.30315025318847516,0.23898392862403953,0.13131935844058015,0.06566913887522803,0.05438891351556965,0.4513664913122338,0.009027329826244676,0.013412082643319476
Oceania,2020-06-08,43202462,-0.1451685784433697,-0.08842813258001678,-0.1040754492226483,-0.12111990267596194,-0.14550845486360633,-0.16405897735081473,-0.16944065846311454,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.7114003335744759,0.026348160502758365,0.05790414146074501
North America,2020-06-08,370982987,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.3857767530209917,0.19288837651049584,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5569725988198998,0.5716798246314232,0.5695908694724645,0.5619812532095964,0.5470320913327109,0.540316608184822,0.538861608901471,24.87717053586977,0.5408080551276037,0.3705584828224167
Asia,2020-06-15,4678110154,0.22638348583135723,0.3279090559957941,0.30402916935861146,0.22638348583135723,0.13176717665798593,0.07805810687590231,0.06643419664623314,0.34518197645678034,0.0069036395291356065,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18260299807992028,-0.12530294710627798,-0.13597509694726012,-0.16109220803813076,-0.18260299807992028,-0.20346822453931562,-0.20907456992729534,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.713439473039583,-0.026423684186651218,0.0425334549208906
North America,2020-06-15,370982987,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.40416804691301317,0.20208402345650658,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5523060589491906,0.569154831588904,0.5681602802662384,0.5583120416169546,0.5450441694083905,0.5368211358875781,0.5366093674824958,24.69695378176823,0.5368902996036572,0.4177854409167801
Asia,2020-06-22,4678110154,0.26573471714489055,0.32279219955232974,0.2958240548122773,0.26573471714489055,0.1574691207241693,0.10982275112626244,0.10305163221280414,0.5747588479069039,0.011495176958138079,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20382547575161783,-0.14714701011939052,-0.15503556614409755,-0.17788998644911255,-0.20382547575161783,-0.2259988347712347,-0.2274274118500719,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11101383304169332,0.11101383304169332,0.11101383304169332,0.11101383304169332,0.11101383304169332,0.11101383304169332,0.11101383304169332,2.99737349212572,0.11101383304169332,0.07394545288412364
North America,2020-06-22,370982987,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.44976120430026606,0.22488060215013303,0.1644663020625256
