custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.029392198280966914,-0.02232706009427582,-0.024348289623023316,-0.029392198280966914,-0.03870586959506429,-0.04458795512732245,-0.04922375753843559,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.00984836146962364,0.017925280473626765,0.013022923732231765,-1.6203624378913428e-4,-0.011015832359516415,-0.02080361156617591,-0.025098104550515747,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011304752656056278,-0.010080734744161279,-0.010336299801209255,-0.011304752656056278,-0.012899061166873133,-0.01377296707369163,-0.014063146297485424,-0.5615682153374102,-0.012208004681248047,0
Asia,2020-01-27,4678110154,-0.012049077104208772,0.01173335503670045,0.0024946118491994294,-0.0077795625261136625,-0.02445071172748287,-0.03503219733611797,-0.038767280669683366,-0.9412138144605661,-0.01882427628921132,0
Oceania,2020-01-27,43202462,-0.0421817764606365,-0.01294148480237724,-0.020541984468406674,-0.033588299429083195,-0.04678580950659055,-0.05802446458612793,-0.06237489492815796,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-3.0669673255840673,-0.11359138242903953,0
North America,2020-01-27,370982987,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.10514656056814133,-0.05257328028407066,0
Latin America and Caribbean,2020-02-03,655805524,0.009592908189886217,0.011944798158869334,0.011058041649688351,0.009834826476674342,0.00829101585556734,0.006959778387113365,0.006717289902560351,0.39873719710239974,0.008668199937008689,0
Asia,2020-02-03,4678110154,0.019988655926007154,0.03723770623390756,0.03559011849444168,0.02214108397820898,0.004404626367936412,-0.010439670255211246,-0.015455018729694455,0.7137727549379175,0.01427545509875835,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04088671296330187,-0.00913961460638397,-0.016458294928395477,-0.029486998988705885,-0.04413224225250523,-0.05787824800191155,-0.06702793716400621,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-4.6823760090227955,-0.17342133366751097,0
North America,2020-02-03,370982987,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.06944989089078663,-0.03472494544539331,0
Latin America and Caribbean,2020-02-10,655805524,-8.857539618484698e-4,0.0038903462053392337,0.0030903033349475324,9.822395089768138e-4,-0.0016003047976610612,-0.0030361456939756635,-0.0036910364155392818,-0.0707014778156231,-0.0015369886481657196,0
Asia,2020-02-10,4678110154,-0.015949019636613562,0.004489240081997778,0.003041420617448067,-0.010904998610185247,-0.029329327459388276,-0.045950594844345945,-0.053639271643231554,-0.955688512845853,-0.019113770256917063,0.001792540090752211
Oceania,2020-02-10,43202462,-0.005427752969079996,0.022321636424453634,0.01576279113153338,0.00689275721509343,-0.008028095452952333,-0.018272474669187768,-0.0227334388404677,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-4.127590980772368,-0.15287374002860624,0
North America,2020-02-10,370982987,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.10094921753164392,-0.05047460876582196,0
Latin America and Caribbean,2020-02-17,655805524,-0.0052403577780365754,-5.749844117660358e-4,-0.0016305221852093788,-0.003893785849421786,-0.007344804745154059,-0.009314147336844967,-0.009693820718197087,-0.3123265355805354,-0.006789707295229032,0
Asia,2020-02-17,4678110154,-0.03394579616247452,-0.007507148994468253,-0.012044677031572082,-0.026314420104609364,-0.049619014867243204,-0.06738629982596989,-0.06892624947226127,-1.7786004993576439,-0.035572009987152875,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.01555435948496308,0.011672877557898094,0.009027275344170194,-0.00237617991033236,-0.018358638692311628,-0.026945009159853626,-0.029459738424979544,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-6.373765719308426,-0.2360653970114232,3.198777796663242e-5
North America,2020-02-17,370982987,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.04992646961093932,-0.02496323480546966,0
Latin America and Caribbean,2020-02-24,655805524,-0.0160762420358862,-0.011504081211247685,-0.012594677152673501,-0.015250661763612028,-0.018141709345630256,-0.019911871781325967,-0.02081544738046748,-0.7794715485592152,-0.016945033664330762,0
Asia,2020-02-24,4678110154,-0.03211245660229419,-0.008137544806235202,-0.010508995125551786,-0.027401953584969108,-0.050124136098757925,-0.06267652657863361,-0.06858233249348493,-1.570175308930917,-0.03140350617861834,0.002296418777316375
Oceania,2020-02-24,43202462,-0.003864799261638268,0.024771946497786072,0.019934673253972433,0.009216319999189957,-0.006838160858785166,-0.01808966725998198,-0.02068276127564248,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-6.238206909548866,-0.23104470035366173,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0075159200961580925,0.0037579600480790462,0
Latin America and Caribbean,2020-03-02,655805524,0.016165656102943324,0.019837123189480055,0.018766200457296885,0.0164443394517492,0.012205166785480516,0.00898610565559672,0.007637100645372474,0.6350624978384796,0.013805706474749555,0
Asia,2020-03-02,4678110154,-0.0644127420153206,-0.0551685496231084,-0.06077159452504768,-0.0644127420153206,-0.09954205146749613,-0.11806868114269865,-0.12288665855615041,-2.6539503072010726,-0.053079006144021446,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.04287603831943254,-0.01925471549859349,-0.02332433454846037,-0.033937318345285336,-0.046900141850519154,-0.05799048837684365,-0.06091557481818316,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-3.5384412529419444,-0.13105337973859055,0.0015020834199016555
North America,2020-03-02,370982987,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.020338354705900757,0.010169177352950379,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.016531935373496648,0.022124873372506813,0.02080760035450067,0.01753173027905572,0.012266869448938513,0.008621660015099186,0.007020346652259421,0.6535668221406254,0.014207974394361424,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.024452083902610562,-0.01019752533964724,-0.01626601296860793,-0.024452083902610562,-0.057910522490876214,-0.07770399859033723,-0.09181470765706717,-0.6701915575234244,-0.013403831150468488,0.001267285250846618
Oceania,2020-03-09,43202462,-0.0384167064637024,-0.015537267973433744,-0.02039894345019137,-0.028963923327769595,-0.0427847585021177,-0.05387197673760453,-0.05792704264872173,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,3.9565923137859618,0.14654045606614674,0.014923528720586589
North America,2020-03-09,370982987,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.022217532138752764,0.011108766069376382,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-5.454969961732193e-5,0.005388863695369938,0.0045735718624536,3.155183563451259e-4,-0.004155236180546643,-0.007700702465404607,-0.009010427017064674,0.03823123647933775,8.311138365073425e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013133020492299188,0.011414426130441083,0.0018664197649918791,-0.013133020492299188,-0.052163940271674876,-0.07232663232293267,-0.07811290301903435,-0.9743372649189509,-0.019486745298379016,0.002378866600754267
Oceania,2020-03-16,43202462,-0.002845075743168837,0.018710129008379987,0.013619116707162598,0.005389608844977957,-0.008760658039555325,-0.018694253496493857,-0.021973100894288645,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,14.77170797803769,0.5471002954828773,0.07046281151935091
North America,2020-03-16,370982987,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.10942984873559465,0.054714924367797325,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05740606546490044,0.0672922428244981,0.06541952471187984,0.059626969240633536,0.054481565729224184,0.05012760316552718,0.04923961341105092,2.745240195085486,0.05967913467577145,0.002396442150127421
Asia,2020-03-23,4678110154,0.001372561416097066,0.014719500733037924,0.008541111589739423,0.001372561416097066,-0.03803087823307836,-0.07295917499559014,-0.08933231917300613,0.7153731072104667,0.014307462144209332,0.0037286638034988006
Oceania,2020-03-23,43202462,0.02004196543807724,0.04327485852204951,0.03602962925034867,0.026330658611618832,0.009385066849431321,-0.0012114836884729566,-0.002667756694249792,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,26.240693449146697,0.9718775351535813,0.22905933313168955
North America,2020-03-23,370982987,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.46772121156835916,0.23386060578417958,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.13401591299120622,0.1421733094100715,0.1402518333098028,0.13401591299120622,0.12564384187205882,0.12142332013497335,0.12021684084342646,6.038742710409158,0.13127701544367734,0.008255953635425615
Asia,2020-03-30,4678110154,-0.043576265337483745,-0.0023213587803103297,-0.01964324970208651,-0.043576265337483745,-0.09013618280328584,-0.1281920784509692,-0.14677343501125445,-0.30316772157035266,-0.006063354431407053,0.004470779719053191
Oceania,2020-03-30,43202462,0.054336367710541296,0.07614027817811121,0.0701509571320092,0.05909877983498759,0.042276342194760015,0.032119066284497684,0.028291578344927487,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,31.178331969007626,1.1547530358891716,0.49349356964239444
North America,2020-03-30,370982987,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,1.2220877261092034,0.6110438630546017,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.14053304823950896,0.15203964164221423,0.1488488472892771,0.14053304823950896,0.1313225153706421,0.12584106865455105,0.124769018031316,6.459423341985617,0.14042224656490473,0.024136118743641445
Asia,2020-04-06,4678110154,-0.038166953038069835,-0.003383422766250576,-0.017697049289301672,-0.038166953038069835,-0.08758785395401225,-0.12753107557941545,-0.13544055575894265,-0.35523237214268777,-0.007104647442853756,0.006248014484012939
Oceania,2020-04-06,43202462,0.019006622246050337,0.04355938647474884,0.03645347878405333,0.0247291772827278,0.008887788951194036,-4.328331198374566e-4,-0.0065499231362806205,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,27.1754906819417,1.0064996548867295,0.6658316380258392
North America,2020-04-06,370982987,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,1.80551070663527,0.902755353317635,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.14223044299997203,0.15369798516270106,0.15126777180178747,0.14357064985347293,0.13295963934925026,0.12796535089921726,0.1264832713309826,6.533808053575667,0.1420393055125145,0.04507067860562883
Asia,2020-04-13,4678110154,-0.035851832005558006,-0.0023444336424731657,-0.015053497748618628,-0.035851832005558006,-0.09035447021404307,-0.1279634905675846,-0.13309613642589133,-0.42688523814315804,-0.008537704762863163,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03585367924668283,-0.008029201745387814,-0.01616193884862623,-0.030633155176101778,-0.044757039984512165,-0.055314379297848756,-0.06161932939161777,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,18.41868786900306,0.6821736247778912,0.6626362155905012
North America,2020-04-13,370982987,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,1.719237978754848,0.859618989377424,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.18261790121909222,0.19354093749012818,0.19128391170392878,0.18297504755922667,0.17232780426944766,0.16760485252692262,0.16647282277463155,8.360959772529753,0.18175999505499463,0.0688361081874632
Asia,2020-04-20,4678110154,-0.033119711400100976,9.324279393217392e-5,-0.013355660391135239,-0.033119711400100976,-0.08868510359542886,-0.11965236413757616,-0.13366759737352182,-0.5920893123742961,-0.01184178624748592,0.011601201813000318
Oceania,2020-04-20,43202462,-0.025618087163159508,8.808923448747608e-4,-0.005726271723884955,-0.020402078872369063,-0.035675342829153675,-0.04683579786690255,-0.05278052937262479,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,10.09622219948787,0.3739341555365878,0.5912786410511046
North America,2020-04-20,370982987,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,1.5718149688381542,0.7859074844190771,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.22449174114549938,0.2348496329609875,0.2321852260415413,0.22449174114549938,0.21384907556698401,0.20975200748394,0.20770728784173248,10.24243871797746,0.2226617112603796,0.11005030814592529
Asia,2020-04-27,4678110154,-0.02593779032489243,0.027803039996924572,0.005144440742847742,-0.02593779032489243,-0.0767832522685355,-0.10550625700687691,-0.13698218189441275,-0.5352195832775181,-0.010704391665550362,0.007530562308345337
Oceania,2020-04-27,43202462,-0.0950864942122413,-0.06398704810091106,-0.07378798076801618,-0.08731252277521265,-0.10740545219855017,-0.12327983378606583,-0.12866749271884262,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,5.39162790378015,0.1996899223622278,0.4476691763337758
North America,2020-04-27,370982987,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,1.2103351656070234,0.6051675828035117,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.41376314694432664,0.42324983803291083,0.42239066252797514,0.4149955912563933,0.40478373567507764,0.39888778146121495,0.3970687309519849,18.873055010629727,0.4102838045789072,0.1650753097346585
Asia,2020-05-04,4678110154,0.035682768283525505,0.08646888690857361,0.06851058685271483,0.039464009172114074,0.001002300597982123,-0.025939792217852715,-0.04073975525345128,-0.15988809408846744,-0.0031977618817693484,0.007658819228393911
Oceania,2020-05-04,43202462,-0.06494460974110265,-0.03504817343193613,-0.04147336828954449,-0.056571761754976635,-0.07599095189105086,-0.09029326682884178,-0.09823986056397008,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,3.2799861456394064,0.12148096835701504,0.30604161170584815
North America,2020-05-04,370982987,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,1.0537165087443106,0.5268582543721553,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.4529746502889239,0.4622722539434696,0.4612890794563581,0.45401054179826167,0.44404674370797115,0.4380938139671058,0.43522919892472395,20.669761437884528,0.44934263995401147,0.21624429012891327
Asia,2020-05-11,4678110154,0.03743592892253036,0.1057290204415855,0.09098152379982655,0.05415384588350246,0.012241294459627421,-0.0199193066270346,-0.03053433857778647,-0.18904211350998493,-0.003780842270199699,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10699034775777147,-0.0766881640483927,-0.08256060688316541,-0.09928938732716076,-0.1184703907402555,-0.13375854569239748,-0.1419458459679448,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,2.318646365737931,0.08587579132362706,0.2389017263521918
North America,2020-05-11,370982987,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.9006559665290497,0.45032798326452483,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.48941634001773693,0.4979887705074625,0.4965851441525288,0.48941634001773693,0.4771642602435356,0.47060899088718094,0.468694044040144,22.180385667218868,0.4821822971134537,0.2555858312654286
Asia,2020-05-18,4678110154,0.07370896109007871,0.14866306840177043,0.12667721682157618,0.07370896109007871,0.0278290597118273,-0.012828297552623848,-0.030982971251632893,-0.13118297388712086,-0.0026236594777424168,0.00797024840642519
Oceania,2020-05-18,43202462,-0.10594135135329784,-0.07191312743288067,-0.07736214066811224,-0.09584534198057945,-0.11640457182509882,-0.13364031496172057,-0.13694136563933373,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,1.6213255883941433,0.06004909586644975,0.1854083191987619
North America,2020-05-18,370982987,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.6780658592982192,0.3390329296491096,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5087152531512921,0.5207338103454328,0.5192500407691792,0.5121149788360123,0.5008894484228549,0.494350405929784,0.493338347025783,23.238839697563392,0.5051921673383346,0.3059489325070095
Asia,2020-05-25,4678110154,0.1279061434145513,0.2788389282018981,0.2534776632277198,0.13364658192353882,0.042098277617523536,-0.0050747549055209975,-0.017096009568279415,-0.21829690622582787,-0.004365938124516557,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12841998021161,-0.09422447923487443,-0.10059580209998945,-0.11808277267569751,-0.13968291940802605,-0.1536095400590557,-0.16057725278018067,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.1902045453793954,0.007044612791829459,0.05301515631921551
North America,2020-05-25,370982987,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.5596776810284658,0.2798388405142329,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5267719337811668,0.5363426626813533,0.5340083877773334,0.5272213481050475,0.5156580760737117,0.5090242972686976,0.5070374990457275,23.544349065585735,0.5118336753388203,0.3100440489732746
Asia,2020-06-01,4678110154,0.16490160706263224,0.3082600181224171,0.278110447338859,0.20206864475382572,0.10193727315401507,0.03649725538644831,0.024047836870863797,0.39119261965611113,0.007823852393122223,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16058941946751903,-0.12586572499477902,-0.13380030977294885,-0.15168365098442466,-0.17333676170255763,-0.18613701102135227,-0.1928104603471023,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,1.3100724377246786,0.04852120139721033,0.08267028709258889
North America,2020-06-01,370982987,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.44241392859968853,0.22120696429984427,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5614006790668314,0.5672080785665259,0.565434983865429,0.5614006790668314,0.5466769244308978,0.5392753233949358,0.5378093730539552,24.804212979580022,0.5392220212952178,0.38476132140661873
Asia,2020-06-08,4678110154,0.13457507644939237,0.3093621125562314,0.2766067404826156,0.1965719614926681,0.11416307215443887,0.046838678676073206,0.04350431663749306,0.4513664913122338,0.009027329826244676,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13918431802999465,-0.1041953342487541,-0.11273045503245042,-0.1292236946579729,-0.15141173794766288,-0.16473563995708654,-0.17133777145367426,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.7116293652604334,0.02635664315779383,0.05790414146074501
North America,2020-06-08,370982987,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.3857767530209917,0.19288837651049584,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5601763676229695,0.5708135487176148,0.5683073388748595,0.5602115228833785,0.548884023081901,0.5391092930254078,0.5374600289178975,24.80923987634441,0.5393313016596611,0.3705584828224167
Asia,2020-06-15,4678110154,0.196742244981663,0.30782128452041585,0.2934263240680414,0.22565715333513428,0.14072745310105442,0.08276964900058181,0.055285114855664466,0.34518197645678034,0.0069036395291356065,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17579429187948514,-0.14010972789594317,-0.14832742528739862,-0.16718031187710117,-0.1891834615919982,-0.2015274113143985,-0.20866055569258948,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.7132104413536255,-0.02641520153161576,0.0425334549208906
North America,2020-06-15,370982987,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.40416804691301317,0.20208402345650658,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5579060196283352,0.5699530831646653,0.5675482335317664,0.5603463332953454,0.5486791992693009,0.5399434692276621,0.5373129307753307,24.647059828241353,0.5358056484400295,0.4177854409167801
Asia,2020-06-22,4678110154,0.19019960685570003,0.31669059580358744,0.29585010710521675,0.22766094643963597,0.14953592084675035,0.09382624954745486,0.07465623321033266,0.5747588479069039,0.011495176958138079,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19707706999612992,-0.16334665921275845,-0.16984510835333058,-0.1881369866947959,-0.2109030927385842,-0.223894046371033,-0.2354720399813477,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,2.997602523811677,0.11102231569672878,0.07394545288412364
North America,2020-06-22,370982987,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.44976120430026606,0.22488060215013303,0.1644663020625256
