custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-02-17,4666863690,-0.020875670757708215,-0.004792182961832518,-0.006518379644978547,-0.020875670757708215,-0.045659877237861954,-0.06680191899200061,-0.07790175826665022,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.023869672527789865,0.07146818293057693,0.06031335505540486,0.03910005424093355,0.017129940161990768,0.0017272138281040266,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.021997833815825662,-0.019389034738792683,-0.019854140270249968,-0.021997833815825662,-0.02461775378387066,-0.0269732783496908,-0.027999367832144025,-1.0843383009724858,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.017626735364633057,-0.003907759363806768,-0.006687802724680852,-0.017626735364633057,-0.0442031997677012,-0.06613288940091178,-0.07390618811047359,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.034539285627085685,0.08268999437148636,0.06901132779846901,0.0504460719659406,0.029209115930954457,0.013074193004258492,0.008946777459227917,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.008518072185999218,0.01264488162659419,0.011753193829587963,0.008518072185999218,0.004148866449927448,8.883265580364909e-4,6.461540216884667e-4,0.32504096950132433,0.0067716868646109235,0
Asia,2020-03-02,4666863690,-0.07686818774419596,-0.05577696394084578,-0.06369862995371084,-0.07686818774419596,-0.10830111477228868,-0.13643517925734208,-0.1423332713711546,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.003366810335642217,0.03721527007803634,0.02793579396224077,0.010278865142807257,-0.010931402384942605,-0.025597833859408326,-0.03706425337776475,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.007616787013141939,0.01478358452640843,0.013049102914783018,0.00846433521642179,0.002912367464179096,-5.265145412170353e-4,-0.0013336719485306187,0.29377948795709435,0.006120405999106133,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.022083430040660063,-0.00643379443453547,-0.014155477627509747,-0.022083430040660063,-0.05994885836515546,-0.08857236065341823,-0.10319209170318605,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.004707076404312338,0.03727066757476611,0.03196253728755185,0.016179336867910343,-0.004492106505198917,-0.019940989402843928,-0.02964240180116818,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.010426416536616509,-0.004706724675913412,-0.006502748968529918,-0.010426416536616509,-0.015486469978374317,-0.01857697050741116,-0.021743367066076533,-0.41488968881241617,-0.008643535183592004,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.028879285576171213,0.011579519333900536,-0.0013703556353509517,-0.02264576133768242,-0.05268741545627565,-0.08379365306677358,-0.10093684316357357,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.05294072514514653,0.07052864989193172,0.06774269077023758,0.05294072514514653,0.029829345999421636,0.013954570446323259,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.0493101453675653,0.05364733803095607,0.05172900590180552,0.0493101453675653,0.04280726763356033,0.037620485510030985,0.036224378991866105,2.452060311154609,0.05108458981572102,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02283021806075021,0.014092203179452914,2.481293085630501e-4,-0.019275889135169387,-0.04803588992124768,-0.07085853319952111,-0.075814621983465,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.062011593220661854,0.08488592509296425,0.07488611217037829,0.062011593220661854,0.029934803071407477,0.015261204801264482,0.010174601974514133,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.1201043116079104,0.12817927418555544,0.12488173423293311,0.1201043116079104,0.11185075103735018,0.1067098660921284,0.10369020085836149,5.9077100634606765,0.1230772929887641,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05787233525120272,-0.03743603885066281,-0.041012146871372966,-0.05787233525120272,-0.09485895202220412,-0.12210114443599401,-0.1277592857186262,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.08038290738274684,0.10216280311070493,0.094549817882996,0.08038290738274684,0.05085343829240621,0.03449020992993542,0.02976853290718805,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12681089643210558,0.13532255791866887,0.13202824022861387,0.12681089643210558,0.11890095314376303,0.11392765037762194,0.11063206043500537,6.294795769546721,0.13114157853222336,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04714540968301291,-0.024175316482891913,-0.03445336794021917,-0.04714540968301291,-0.08775672275182757,-0.11437439125077194,-0.123945402925038,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.05265717731945556,0.07597978952657254,0.06366910337030739,0.05265717731945556,0.023594321547894696,0.005175846579579738,-0.0041347604459055776,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.1287847887829492,0.1384527562672012,0.1342068164004033,0.1287847887829492,0.12082918276880004,0.1159096534993963,0.11248831279207282,6.383590937548998,0.1329914778656041,0.04511788900837807
Asia,2020-04-13,4666863690,-0.048936697402792245,-0.017048068114520767,-0.03481304825807598,-0.048936697402792245,-0.09178168165802393,-0.11639003108694565,-0.12342245798413597,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.027491230991733902,0.04365229652827223,0.03611136871049398,0.027491230991733902,-0.0015616828500107562,-0.01831796474192629,-0.030071505885016912,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,0.6807309612369478,18.37973595339759,0.6807309612369478,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.17099493565513121,0.18193851219558532,0.17588350149519788,0.17099493565513121,0.1626930017630345,0.15700472988381403,0.15394006930639925,8.379685380212674,0.17457677875443073,0.06894087808613998
Asia,2020-04-20,4666863690,-0.06146154970288846,-0.03442866884779123,-0.04211226526538804,-0.061426295781042396,-0.09834909183054033,-0.12265490761391902,-0.1332311825108861,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.006766256931812035,0.02597443767103564,0.016335783522366178,0.006766256931812035,-0.021782276622949116,-0.035053926556561935,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,0.3735709072419374,10.08641449553231,0.3735709072419374,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21714543351040358,0.2252617092101638,0.22127647647996937,0.21714543351040358,0.20656714494108072,0.19994959159781464,0.1992432502971703,10.38504313018662,0.21635506521222123,0.11022541950652918
Asia,2020-04-27,4666863690,-0.061247313346949495,0.0011834892526957023,-0.00860822174955035,-0.049292790464355175,-0.08562392875601019,-0.11905643596546242,-0.12737610577231476,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05474576100944624,-0.019366965169515984,-0.02896856366433098,-0.05012819197517981,-0.07542738968326697,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,0.19960376121766477,5.389301552876948,0.19960376121766477,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42405988140765905,0.4359190748860638,0.43275148308544803,0.42405988140765905,0.4138910021089271,0.40923753883397623,0.4085025383004599,20.09365570377177,0.41861782716191187,0.16535720975390036
Asia,2020-05-04,4666863690,0.025646369086014194,0.08735095951126154,0.07701146528698173,0.03865455081793069,0.0029481557338845335,-0.02651919907541631,-0.04590264787463424,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03545919458043602,0.006830612930587889,-0.0027837792940931857,-0.02710890110572377,-0.05236794087931394,-0.07343846800407246,-0.07522820443846062,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,0.12166002721426106,3.284820734785048,0.12166002721426106,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.464064792873479,0.4766068703162463,0.47337357348195075,0.464064792873479,0.4538474264278664,0.4487651038826515,0.44771305002709216,21.977177411834518,0.4578578627465525,0.21649262867163602
Asia,2020-05-11,4666863690,0.033887068362537937,0.10131902638909564,0.09524542186461725,0.04626691374158215,0.01519402119784266,-0.011983945261189961,-0.026797719147126992,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.035017174371935175,0.008501682821644993,-5.104947676674392e-4,-0.02481783209523488,-0.05052891339715626,-0.06941679598444438,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,0.08577925946127532,2.3160400054544334,0.08577925946127532,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49999555217841357,0.5166027822410836,0.5115501316517496,0.49999555217841357,0.4889804483513789,0.48357381367344304,0.48216586409463486,23.61291001060362,0.4919356252209087,0.25585355099817597
Asia,2020-05-18,4666863690,0.05615580761156919,0.13070927782578382,0.12538417672292246,0.06933886145362896,0.028990210588176434,-6.728221710504142e-4,-0.0215773707094707,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05927517716020739,0.0043005730611711335,-0.00957636191945252,-0.04035411087378593,-0.06828562897185755,-0.08950230729002559,-0.09147083921010604,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,0.06059059026481646,1.6359459371500442,0.06059059026481646,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5246888985541653,0.5399026451301111,0.5365777785865085,0.5251347117706737,0.5137727196050871,0.5079069787376294,0.5066281364019091,24.683580863446945,0.514241267988478,0.3062694063221642
Asia,2020-05-25,4666863690,0.3975297878058658,0.5124640998680103,0.4911511007579519,0.3975297878058658,0.05546124692575029,0.00806599590434985,-0.012618551207305909,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07501491798551074,-0.023447694720601802,-0.03558919941035556,-0.06539122637785189,-0.09452384946384088,-0.11375554393710996,-0.11615246008037856,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.00723606096637033,0.1953736460919989,0.00723606096637033,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5402175304320268,0.5578227330583279,0.5558549980944655,0.5456578118648494,0.5318284862011947,0.5253431572755802,0.5219667684976033,25.12807645260069,0.5235015927625144,0.31036881231997526
Asia,2020-06-01,4666863690,0.1700468418190136,0.36918021144786445,0.34028120612710894,0.19929892334604538,0.11221051796560409,0.06218135375671708,0.04037675480128753,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11069954604927972,-0.05742469273226346,-0.07218572904959965,-0.10257516774373115,-0.13254457046183474,-0.15152797972191678,-0.15435060471047732,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,0.04853706890970441,1.310500860562019,0.04853706890970441,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5678181223927435,0.5845255109394523,0.5810637999824357,0.5727144325510178,0.559751242099343,0.5520956783999595,0.5507603832813235,26.4309405640119,0.5506445950835813,0.38516434921777903
Asia,2020-06-08,4666863690,0.1479324419086386,0.31740222678115565,0.280367321612871,0.20782792255789093,0.120209750646383,0.06998051624503772,0.04906724511726076,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08275209509697601,-0.030824700594977304,-0.040352395259792284,-0.07267387546615854,-0.10433984933121723,-0.1212620880422642,-0.124500561490854,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.026782637936181092,0.7231312242768895,0.026782637936181092,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5702875392909051,0.5889438051826412,0.5846574244163942,0.5757865955775844,0.5617713207524642,0.5540938110363791,0.5532844769733428,26.47498924754939,0.5515622759906122,0.3709466335172237
Asia,2020-06-15,4666863690,0.1620034635514751,0.29118734105779853,0.27405300831944224,0.21075195103725106,0.13724075020154455,0.08360377360084141,0.060487054629969464,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.11763337879965245,-0.06043181370158888,-0.07587763464937385,-0.10550147307691242,-0.1357813096203032,-0.15441236612614206,-0.1599429091527075,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.026116120713349122,-0.7051352592604264,-0.026116120713349122,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5661889642715473,0.586373735666769,0.5817250136923938,0.5726150363805232,0.5598477717919144,0.551738036533294,0.5511358462731838,26.24979144327795,0.5468706550682906,0.4182230606628912
Asia,2020-06-22,4666863690,0.209528489724775,0.30910751753494925,0.29514155495224753,0.24296209212311107,0.16688407298022337,0.11444675392023158,0.10005652628002759,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14269514013450335,-0.08377819556147327,-0.10100604334139038,-0.13082876590631384,-0.16080653961667554,-0.1809214721599872,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,0.11102552287951581,2.997689117746927,0.11102552287951581,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
