custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-10,655119303,-0.005030796521523857,0.0014193184255132903,-2.4480142511991144e-4,-0.00239400222405096,-0.005030796521523857,-0.007135329054069327,-0.008764743659020071,-0.21111032864418275,-0.00439813184675381,0
Asia,2020-02-10,4666863690,-0.010177821597857859,0.011098785405852888,0.006655862172352872,-0.0038895013865307714,-0.026139027730758886,-0.04423251133984915,-0.05233961512982505,-0.9396348950913109,-0.01917622234880225,0.001796859852146228
Oceania,2020-02-10,44446737,0.035163903585109346,0.06732467552711946,0.06272945594441355,0.04496537678405073,0.024679478993629794,0.014110644202341883,0.006088149768561324,0.862889167264635,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-4.120274208615941,-0.15260274846725708,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009910481299603036,-0.004485372666525563,-0.00560230820948274,-0.008639414429004993,-0.011636882627654763,-0.013586132868461,-0.014452484435145864,-0.509524895215338,-0.010615101983652878,0
Asia,2020-02-17,4666863690,-0.028489262179976577,-0.006519617855974411,-0.0111320616044127,-0.022493553487303704,-0.04565875622970771,-0.06563193751591923,-0.08268304147690397,-1.7480320783289705,-0.03567412404753004,0.0026230463997117515
Oceania,2020-02-17,44446737,0.023975795978546748,0.05554176574426464,0.04948739295562437,0.03245365789075746,0.013982980319499277,0.003387822278837075,-0.005582553840305119,0.6152412272787838,0.026749618577338423,0
European Union,2020-02-17,447593544,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-6.36513615480548,-0.2357457835113142,7.447232825443375e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023733120872563473,-0.018547371969614656,-0.020345217050437278,-0.022161982148769546,-0.02548278069806549,-0.027733311868566937,-0.028550204930413697,-1.1258382205741992,-0.023454962928629128,0
Asia,2020-02-24,4666863690,-0.026520323226983694,-0.00889706637620823,-0.01204809076928598,-0.02339437911029014,-0.04754836420178364,-0.07219012023695126,-0.08222646175298501,-1.5431331690807857,-0.03149251365470991,0.002311745256909357
Oceania,2020-02-24,44446737,0.03487376143961339,0.06649641413748274,0.061003294367506636,0.0438408742957939,0.025958815077133972,0.012258525446170456,0.00927245373612878,0.8764731876743497,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-6.230066812675465,-0.2307432152842764,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.004321300155047308,0.012471693403588701,0.011353612531212694,0.007588213285445187,0.002732051469239695,-4.935845811359773e-4,-0.0016942879686631677,0.20621970068244955,0.004296243764217701,0
Asia,2020-03-02,4666863690,-0.08028602658093499,-0.05490010609537155,-0.057713715536995495,-0.07548287047675263,-0.10140425389336709,-0.1325069445096189,-0.14034658436410338,-2.6079263900920346,-0.05322298755289872,0.0012259410987853383
Oceania,2020-03-02,44446737,-0.0033201231260756832,0.025213463744270706,0.02153888846128182,0.00441289792491277,-0.01262518318318793,-0.026194311974840106,-0.03495229784346804,0.009581308105345967,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-3.532066379852083,-0.13081727332785495,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.004328665875985223,0.015254028690777454,0.013155846488796096,0.008129728843637692,0.002090836022312762,-0.0017848634866589042,-0.003262583538034198,0.20007905252197222,0.004168313594207752,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.03161955375484552,-0.0010688696735654244,-0.010068640953888814,-0.03017582044585775,-0.05850375147500797,-0.08520317214208348,-0.10401624179420914,-0.6591578562173549,-0.01345220114729297,0.0012703392243281911
Oceania,2020-03-09,44446737,0.004644699466611844,0.03053462508923071,0.02801332166954589,0.010472556077190597,-0.00563373155984238,-0.020245810277512623,-0.030795250201945238,0.1855222326326057,0.008066184027504596,6.434668083733572e-4
European Union,2020-03-09,447593544,0.1464049047088704,0.1464049047088704,0.1464049047088704,0.1464049047088704,0.1464049047088704,0.1464049047088704,0.1464049047088704,3.9529324271395008,0.1464049047088704,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.014394918439304976,-0.0032468162711823266,-0.005220280313679279,-0.010022028381324247,-0.01533473280083806,-0.018846203457989232,-0.023810327295823896,-0.4353210268782612,-0.009069188059963781,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.01980271758841446,0.006172217886753463,-0.0010414399606757383,-0.01980271758841446,-0.05214059224369071,-0.08244056823548307,-0.10574707283703906,-0.9579389375266528,-0.019549774235237807,0.002405255594683975
Oceania,2020-03-16,44446737,0.04041216677915843,0.06752006064178163,0.06447548670921688,0.04659868169595335,0.027617566314143895,0.013193785451628942,0.008402070805309927,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,14.754811706639266,0.5464745076533063,0.07061369351058676
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.0031224623995444885
Latin America and Caribbean,2020-03-23,655119303,0.044681567059566336,0.05679550859771116,0.052869158701660736,0.04736946862079958,0.04132762072626433,0.03734983701827302,0.03389285034540882,2.4232553619608606,0.05048448670751789,0.002773845911238552
Asia,2020-03-23,4666863690,-0.01918079056985218,0.014303357397992508,0.005102451069938921,-0.015333801619263426,-0.04228381513835375,-0.07158303748447611,-0.08239396013872656,0.7019677447262059,0.014325872341351154,0.0037802404009504437
Oceania,2020-03-23,44446737,0.045585347588531784,0.06936799815381037,0.06576724778794682,0.049568144552528996,0.02842026006315775,0.013620189665499764,0.007130638790579914,1.0859257875662294,0.04721416467679258,0.001284683732801353
European Union,2020-03-23,447593544,0.9708276218387807,0.9708276218387807,0.9708276218387807,0.9708276218387807,0.9708276218387807,0.9708276218387807,0.9708276218387807,26.21234578964707,0.9708276218387807,0.22860025880980978
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.028293283803555627
Latin America and Caribbean,2020-03-30,655119303,0.11580299081686979,0.12818870096758264,0.12545636861606851,0.118894216984852,0.11089777302171082,0.10598388276944597,0.10360566933636245,5.87262490592097,0.12234635220668699,0.00865089250265408
Asia,2020-03-30,4666863690,-0.05591619697153106,-0.031166566179628246,-0.03791828759643994,-0.05591619697153106,-0.09148615516199393,-0.12073927823726537,-0.1262961181305902,-0.2986077123031322,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06300420641360735,0.09050118374534166,0.0867851024826385,0.07039701719442357,0.0493695500639362,0.0325357895446032,0.024225586422351755,1.6314905031171467,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,31.143079489927135,1.1534473885158196,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.1399430390780994
Latin America and Caribbean,2020-04-06,655119303,0.12315455766522466,0.1348492471745435,0.1329914527375986,0.1268320810108563,0.1184937256964703,0.11350112130215231,0.11207426924053304,6.271414984529015,0.13065447884435452,0.02473366290048089
Asia,2020-04-06,4666863690,-0.0540641621512131,-0.023429092947492642,-0.03157649175015481,-0.053236879577735444,-0.08832568313516022,-0.11662857977730703,-0.1279972027397971,-0.348733587959948,-0.00711701199918262,0.006284498958657179
Oceania,2020-04-06,44446737,0.03373658080716583,0.07004872298610354,0.059774903180035595,0.04246043571491816,0.02175885571638185,0.004328789144175667,1.8394175904120732e-4,0.9130102138962493,0.03969609625635867,0.007393118644457523
European Union,2020-04-06,447593544,1.0054880523883276,1.0054880523883276,1.0054880523883276,1.0054880523883276,1.0054880523883276,1.0054880523883276,1.0054880523883276,27.148177414484838,1.0054880523883276,0.6668597078781817
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4144219847624901
Latin America and Caribbean,2020-04-13,655119303,0.1258868742861466,0.13926799756747527,0.13474763357109523,0.1292156971834563,0.12000577807663163,0.11583340514437994,0.11363907846390006,6.3560233469673575,0.13241715306181992,0.04511788900837807
Asia,2020-04-13,4666863690,-0.05851799136561268,-0.016378019440254063,-0.033960365173967035,-0.0550703680807023,-0.09016681617279747,-0.12138079587410967,-0.12963162230870132,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.008882713195365764,0.034160368182921806,0.03188462064517075,0.01358445868433663,-0.0039514320832346106,-0.0197680432774205,-0.030816686728715126,0.3349186047352522,0.01456167846675009,0.008034335568885519
European Union,2020-04-13,447593544,0.6815908745633354,0.6815908745633354,0.6815908745633354,0.6815908745633354,0.6815908745633354,0.6815908745633354,0.6815908745633354,18.402953613210062,0.6815908745633354,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6158637253984269
Latin America and Caribbean,2020-04-20,655119303,0.1683029805058136,0.1801770548457792,0.17728367909435425,0.17071117824345514,0.16239051249943817,0.15759368301053475,0.15573575581202828,8.343290607900334,0.17381855433125706,0.06894087808613998
Asia,2020-04-20,4666863690,-0.0617562130151201,-0.028156772662548853,-0.03930683334720922,-0.057641809597213454,-0.09349079122896158,-0.12652827095926536,-0.1420828481941079,-0.5815627580786922,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.008850489350448748,0.01877632040410656,0.011045337090587307,-0.003221163723821109,-0.024612255601681447,-0.03929137366281466,-0.04772193653257939,-0.04505465243706447,-0.0019588979320462815,0.0041780344865360985
European Union,2020-04-20,447593544,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,10.088950125898126,0.3736648194777085,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6399299297473149
Latin America and Caribbean,2020-04-27,655119303,0.21023253505058861,0.2245891309309714,0.22192506150340574,0.21362595346313587,0.20466840229323888,0.2000285467503882,0.19931769697036103,10.351195331259028,0.2156499027345631,0.11022541950652918
Asia,2020-04-27,4666863690,-0.05455911338231334,-0.005684511030287622,-0.022997389128858813,-0.04865271255185532,-0.08377131659289389,-0.1201551080869753,-0.13993590313005044,-0.5256961167283843,-0.010728492178130286,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06989478310539786,-0.025509145752477907,-0.03753088804589094,-0.051621686070483314,-0.07578791971014902,-0.0920734288528445,-0.09720865039129939,-0.9513721880270819,-0.0413640081750905,0.007393118644457523
European Union,2020-04-27,447593544,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,5.389251929561924,0.1996019233171084,0.44996203073027335
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5861995329282452
Latin America and Caribbean,2020-05-04,655119303,0.4209777862332197,0.4344102617211672,0.4293295505632699,0.42110606543338375,0.41249081462332937,0.40759269919792857,0.40553683255342743,20.072434274978523,0.41817571406205273,0.16535720975390036
Asia,2020-05-04,4666863690,0.020125569371265552,0.08686778445203158,0.074295961889753,0.029253161717938833,-0.0022661147370281044,-0.03828160810358127,-0.046918512875650104,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.042071721560759806,-1.6295929858061348e-4,-0.008473056672113396,-0.028196055392395215,-0.054952530557056845,-0.07344223817889013,-0.0766182748187837,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12169010602581375,0.12169010602581375,0.12169010602581375,0.12169010602581375,0.12169010602581375,0.12169010602581375,0.12169010602581375,3.285632862696972,0.12169010602581375,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5425599621803004
Latin America and Caribbean,2020-05-11,655119303,0.46268535119119875,0.4776359467161079,0.47059558930863726,0.46268535119119875,0.4521038184678238,0.446704956464086,0.4455922514999675,21.959096087214263,0.4574811684836302,0.21649262867163604
Asia,2020-05-11,4666863690,0.04244352707324306,0.10056053808782893,0.08776348611451949,0.04244352707324306,0.009557991664081906,-0.02292447280952006,-0.02938033125341453,-0.1866779862833095,-0.0038097548221083556,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.038672707218511286,0.0030084448972754374,-0.0037830059745360732,-0.025379734124673807,-0.05179818131603076,-0.07086422622383795,-0.07594925415457131,-0.5769520315087207,-0.025084870935161766,6.434668083733572e-4
European Union,2020-05-11,447593544,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,2.3220226407280213,0.08600083854548227,0.24100302930195983
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4806424977379074
Latin America and Caribbean,2020-05-18,655119303,0.49789295272172746,0.5099107208438554,0.5060651750303997,0.49789295272172746,0.48728379922553744,0.4821873842930217,0.4802680329833548,23.578081463727504,0.49121003049432305,0.25585355099817597
Asia,2020-05-18,4666863690,0.05123011188639557,0.1467334996702395,0.12171706071640902,0.062488133088574614,0.021212660118145123,-0.01269675692316797,-0.023319439470694543,-0.1298393859684166,-0.002649783387110543,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06396324797014992,-0.010665305412863889,-0.017692148663396322,-0.04203406784560896,-0.07104760916601381,-0.08826381297182766,-0.09155471614984144,-0.8992639772813393,-0.039098433794840855,6.434668083733572e-4
European Union,2020-05-18,447593544,0.0602695852431696,0.0602695852431696,0.0602695852431696,0.0602695852431696,0.0602695852431696,0.0602695852431696,0.0602695852431696,1.6272788015655781,0.0602695852431696,0.19129870797838552
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4098139936833604
Latin America and Caribbean,2020-05-25,655119303,0.521611146441358,0.5324326095134977,0.5300523307936484,0.521611146441358,0.5114735011605872,0.5061997592721835,0.5041701001499913,24.645612212397886,0.5134502544249558,0.30626940632216426
Asia,2020-05-25,4666863690,0.33337237165581246,0.49141476548735663,0.45126498280392363,0.33337237165581246,0.04571681486037977,-0.0029683345464028227,-0.017160162916757985,-0.2154167729522653,-0.004396260672495214,0.008179261820265417
Oceania,2020-05-25,44446737,-0.08858289834044289,-0.035626497274923466,-0.040088819096614464,-0.06850153292659751,-0.09697788746502753,-0.1149211182463102,-0.11634169457559379,-1.5024900042319422,-0.06532565235791056,9.652002125600356e-4
European Union,2020-05-25,447593544,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.1970475252308651,0.007298056490032046,0.13690389600436237
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31491955183809506
Latin America and Caribbean,2020-06-01,655119303,0.5428831542418154,0.5561616470357864,0.5511246161563202,0.5428831542418154,0.5286441911559021,0.522337006204882,0.5210558246650501,25.09895276595116,0.5228948492906489,0.31036881231997526
Asia,2020-06-01,4666863690,0.18681794823847503,0.3513037294932747,0.3098414650500536,0.19668071222375552,0.10540298739463247,0.049721500389990576,0.034916179205971454,0.38386473226225526,0.007833974127801126,0.010710790655211957
Oceania,2020-06-01,44446737,-0.1258740074599709,-0.07396099183434297,-0.07797340763081914,-0.10390459097600041,-0.13441850419037885,-0.15153283068580664,-0.1552795552893119,-2.4033037223401257,-0.10449146618870113,6.967140617469101e-4
European Union,2020-06-01,447593544,0.04859906443336622,0.04859906443336622,0.04859906443336622,0.04859906443336622,0.04859906443336622,0.04859906443336622,0.04859906443336622,1.3121747397008876,0.04859906443336622,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2726508897567762
Latin America and Caribbean,2020-06-08,655119303,0.5674677828324944,0.5807708140579955,0.578143030824622,0.5674677828324944,0.5567713969965424,0.5511580712050866,0.5496405910405916,26.40286357875336,0.5500596578906947,0.38516434921777903
Asia,2020-06-08,4666863690,0.19539883084045018,0.32534729076732916,0.2840607522926828,0.19987588455967614,0.11885373102774925,0.05792406708194538,0.044338927135881605,0.4429772365745466,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09675767034151223,-0.036798795133008946,-0.05088139968544914,-0.07655586786306219,-0.10455371868786337,-0.12188231889618513,-0.12614313141135375,-1.740937888825734,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.7170493423732583,0.026557383050861433,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.21766393772587012
Latin America and Caribbean,2020-06-15,655119303,0.5704025516001663,0.5851153582272555,0.5813470203459046,0.5704025516001663,0.5590379069247876,0.5532553239398778,0.5518878867072933,26.437491949771914,0.550781082286915,0.3709466335172237
Asia,2020-06-15,4666863690,0.24314592580974612,0.3202470607686513,0.27769126462263233,0.24314592580974612,0.12950796965981065,0.07180986537920366,0.047464821376383914,0.33866564053562165,0.006911543684400451,0.016863552318580794
Oceania,2020-06-15,44446737,-0.13237196238309867,-0.06973835045746414,-0.08359162810683289,-0.10848051505299038,-0.13851024973663126,-0.15656324470080085,-0.16117413792420027,-2.5393252774368227,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.02611795861390542,-0.7051848825754459,-0.02611795861390542,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1923787628670694
Latin America and Caribbean,2020-06-22,655119303,0.5676693746047116,0.5805305450117706,0.5775133254587327,0.5686476318778032,0.5572412605913801,0.5509135863484071,0.5486933042466662,26.20915404132753,0.5460240425276566,0.4182230606628913
Asia,2020-06-22,4666863690,0.2789911105982013,0.3358951355813381,0.3093295394151096,0.2789911105982013,0.16211041026072542,0.10783586000162855,0.08581908569263634,0.5641931565504057,0.0115141460520491,0.024167343957714794
Oceania,2020-06-22,44446737,-0.1569757236807888,-0.1000821660972309,-0.1074767896700194,-0.13491224594548218,-0.1625606629198412,-0.1816624648125544,-0.18646488902749164,-3.0981964494645986,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11108751840317752,0.11108751840317752,0.11108751840317752,0.11108751840317752,0.11108751840317752,0.11108751840317752,0.11108751840317752,2.9993629968857936,0.11108751840317752,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1606964584942967
