custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4694897197,-0.020534917328723198,0.0061753874243965605,-0.004278597546688323,-0.01777489673522936,-0.03420052725284662,-0.04454354966967724,-0.04679185413192968,-1.6206466838548823,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,0.014365018697210572,0.04396506189468682,0.03626078872127249,0.017767017749017195,-0.0054953590922014435,-0.015978127293530486,-0.01881759923818402,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.020166020347761594,-0.01604922538494968,-0.016999584919183217,-0.019159702912784,-0.02102004970812759,-0.022399862881495546,-0.022990399160969423,-1.0950252659450086,-0.021058178191250165,0
Asia,2020-01-27,4694897197,-0.006052016235817431,0.03267327230137069,0.02427434256898105,0.0024864709438855615,-0.01690490485622999,-0.02910957164556285,-0.034050033505824265,-0.9503538922537046,-0.019394977392932746,1.6126931546587753e-4
Oceania,2020-01-27,45038907,0.01805735985576713,0.04683390481073847,0.0420725945416994,0.02222970972149222,-0.0019010807398110836,-0.013105981897776202,-0.017377261394539108,0.09458694669435484,0.0039411227789314515,0
European Union,2020-01-27,450146793,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-3.0688900191734816,-0.11366259330272152,9.5207038067564e-5
North America,2020-01-27,376744184,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.10517119743606858,-0.05258559871803429,0
Latin America and Caribbean,2020-02-03,660385158,9.076682924448028e-4,0.0038411484949127366,0.0029591179929243203,0.0011933853985546478,-9.436083820216685e-4,-0.001975462145150234,-0.0024300614996904915,0.03234719826917846,6.220615051765087e-4,0
Asia,2020-02-03,4694897197,0.026620891645115056,0.06334558207396797,0.05606178386176198,0.03484854849149029,0.012655964749247827,-1.6569071649297318e-4,-0.011644186836580018,0.6125136547556662,0.012500278668482986,9.311020855199722e-4
Oceania,2020-02-03,45038907,0.0055686339425872,0.038564508787069574,0.03318253812424644,0.01118080332276824,-0.011523773936456403,-0.02393303076145736,-0.02621330149705744,-0.19018405519227113,-0.007924335633011297,0
European Union,2020-02-03,450146793,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-4.666840185747567,-0.17284593280546545,9.5207038067564e-5
North America,2020-02-03,376744184,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.07020999795162317,-0.03510499897581158,0
Latin America and Caribbean,2020-02-10,660385158,-0.009716576911155331,-0.005233337044600646,-0.006840738911913508,-0.009042372588658526,-0.011554085223328838,-0.01319483232381558,-0.013855808563184219,-0.5132312424290679,-0.009869831585174382,0
Asia,2020-02-10,4694897197,-0.005123738000612879,0.028371510732062902,0.017858992840739864,-7.692253988474436e-4,-0.02445002808254979,-0.03857784532949081,-0.0461432885415089,-1.0177084594258867,-0.02076956039644667,0.0016552925964799503
Oceania,2020-02-10,45038907,0.05440027183121938,0.08911845361351896,0.08315254830471776,0.05935322454649665,0.035982371684136455,0.023732308776876283,0.021282582460193867,0.9047422873649695,0.037697595306873735,0
European Union,2020-02-10,450146793,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-4.100739137397832,-0.15187922731103082,0
North America,2020-02-10,376744184,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.10116443668531969,-0.05058221834265984,0
Latin America and Caribbean,2020-02-17,660385158,-0.016049606872018316,-0.011731180441428306,-0.012724874812897895,-0.015025614407704202,-0.01811494007784266,-0.019880400342158256,-0.020772633390526263,-0.8466658077395688,-0.016282034764222478,0
Asia,2020-02-17,4694897197,-0.01821007070884698,0.016989792577320258,0.006314267399531733,-0.018182713812943445,-0.04286637168827505,-0.058057605317629095,-0.06572483974894816,-1.821278655587125,-0.03716895215483929,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04076305767873937,0.07959653718851245,0.07214179458498522,0.04706072121793316,0.024460200329942033,0.012382891517969149,0.010060674642980522,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.3168733624965165,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
Latin America and Caribbean,2020-02-24,660385158,-0.025859563426675,-0.02240624794906922,-0.02323918525952921,-0.025859563426675,-0.02886805852722395,-0.030821492352107464,-0.03218819255141786,-1.3490814005082956,-0.02594387308669799,0
Asia,2020-02-24,4694897197,-0.014470314986285522,0.006745769968293474,0.0048865987714255404,-0.014470314986285522,-0.03997741588065612,-0.05855869579504196,-0.06752085402483425,-1.6176032097643704,-0.0330123104033545,0.0020904154665105255
Oceania,2020-02-24,45038907,0.053345432005504144,0.0904934657114276,0.08170373765555128,0.059318424459744494,0.03644544338455325,0.02452091585192266,0.022264714527567734,0.9280554641256676,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.222376695964804,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
Latin America and Caribbean,2020-03-02,660385158,7.91185345157664e-4,0.004871875198300441,0.0028797993296897023,7.91185345157664e-4,-0.0032791438244590384,-0.006340102229826601,-0.006984372408359304,-0.015310484551593211,-2.9443239522294635e-4,0
Asia,2020-03-02,4694897197,-0.06088790274903617,-0.034221549332339715,-0.04205526536360671,-0.06088790274903617,-0.09639141583914884,-0.12035033428131768,-0.12662983738706735,-2.611860851594641,-0.05330328268560492,0.0014757663773764264
Oceania,2020-03-02,45038907,0.015837990042497734,0.052768860477644924,0.042812921009443235,0.020462234096656373,3.511594751393745e-4,-0.013816362782520016,-0.017380918089739725,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682096,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0010966917811412826,0.005570232329142242,0.0036207476181485112,5.863913732064286e-5,-0.004043950354449351,-0.008232781848572474,-0.009278922164796663,-0.04125782435422391,-7.934196991196906e-4,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.0029969746710719817,0.02694365958332996,0.0087148558085074,-0.0029969746710719817,-0.05535451471661282,-0.08340086670620298,-0.09738143204866188,-0.674728529130652,-0.013769969982258204,0.001110628304623496
Oceania,2020-03-09,45038907,0.02069208667328125,0.05342103623726021,0.04837994628711703,0.026581506382034197,0.0046868359672557515,-0.009275100539032771,-0.013981068980788543,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265968,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.01944664880018543,-0.011737335167461302,-0.01313618621989761,-0.016500184182629614,-0.021480461241349776,-0.025186272636483046,-0.026453081569937954,-0.7699393677853903,-0.014806526303565198,2.812211683810824e-4
Asia,2020-03-16,4694897197,0.00922005773921758,0.03311773553272724,0.016887213431139782,0.00922005773921758,-0.047614957878428094,-0.076852420041291,-0.0839376859419403,-0.9715764730029564,-0.01982809128577462,0.0019352317855905303
Oceania,2020-03-16,45038907,0.05456229817323023,0.08990344585172913,0.08671974507320167,0.06100300048926587,0.037260889537095034,0.022852463489290813,0.019242602931684845,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839693,0.5412714477348034,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.042554653048027344,0.051250757384342545,0.048704645170157185,0.043135908250911625,0.03773759022582657,0.03383433108764751,0.03192231164939386,2.3771129871778407,0.045713711291881544,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.0010181789098692741,0.04786610797931425,0.026356964098735128,-0.0010181789098692741,-0.04216076807672514,-0.06817958380661071,-0.07344473825650479,0.6782697108802072,0.013842238997555248,0.003557053392068129
Oceania,2020-03-23,45038907,0.05590728424509771,0.09362870675834659,0.08564499772558831,0.06399514101354851,0.040273023374574564,0.024131809631100405,0.021506838263094293,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,26.044577608428057,0.9646139854973355,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11368185017391597,0.12205878092106098,0.11757510190680048,0.11368185017391597,0.10605132126426405,0.1015626826670096,0.10048038628953265,6.104980795237468,0.11740347683148977,0.006684410848442651
Asia,2020-03-30,4694897197,-0.04597571423253208,-0.00709239796505595,-0.020545621335167047,-0.04597571423253208,-0.09347112451189864,-0.12560950598681764,-0.1358162729974014,-0.3163312513089687,-0.006455739822632015,0.004156488394837522
Oceania,2020-03-30,45038907,0.0798774722351115,0.11766744152318569,0.11095934399618373,0.08667709880200218,0.06258855050190647,0.04572260821316839,0.04276586428486043,1.7040185783410144,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,31.085127633120656,1.1513010234489134,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.12116015532306104,0.1278890376591586,0.1263275621814061,0.12143985759644378,0.11343579205869563,0.1085854795040826,0.1074626954284883,6.500481295753375,0.1250092556875649,0.020053232545327954
Asia,2020-04-06,4694897197,-0.026336453389926698,0.013686946826503147,6.712725061138685e-4,-0.026336453389926698,-0.07323389407840368,-0.1164260245920611,-0.13979234789005354,-0.23881496056641996,-0.004873774705437142,0.0055470558885715995
Oceania,2020-04-06,45038907,0.04952643732147843,0.0906796965256796,0.086027473653278,0.058600717997581965,0.03274646229112574,0.017618445352044508,0.01320920074865063,0.9413198919058968,0.0392216621627457,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,26.99199426908298,0.9997034914475177,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.1220055093269583,0.12876454385591699,0.12764110566083756,0.1234584575860116,0.11553382350058167,0.11049954035511547,0.10936595761730786,6.598533743128912,0.126894879675556,0.04408682624312661
Asia,2020-04-13,4694897197,-0.03326120094152148,0.007058946189654646,-0.010930246042652607,-0.03326120094152148,-0.08388091583166549,-0.11925635719984426,-0.1327391553552381,-0.30893278981523775,-0.006304750812555872,0.0069589231032162625
Oceania,2020-04-13,45038907,0.022461328166072173,0.06574853122060166,0.05875616879415519,0.03138490227758311,0.007029787247878539,-0.011330893147547708,-0.013409671146796405,0.3490700463604493,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.60488204852259
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.16386000303640608,0.1721166688805495,0.1701391745715586,0.16499808148788983,0.15682367352102639,0.15367681059287364,0.15057962993649135,8.745301150238529,0.16817886827381784,0.07019713010743173
Asia,2020-04-20,4694897197,-0.04268559697964261,0.004974657842576345,-0.009687532293109534,-0.042191471097049,-0.09099257413888497,-0.12237035063933895,-0.13327710204678514,-0.4702538940311003,-0.009597018245532659,0.011459249849896127
Oceania,2020-04-20,45038907,0.010597651611553858,0.03722619925474324,0.03297634419106792,0.01252260178530362,-0.011261469641379914,-0.02528681404664736,-0.03236952533652444,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,9.994738887103608,0.3701755143371706,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.20465628933710328,0.2160203462208299,0.2147183837194572,0.20749325663954832,0.19883023509006925,0.1943559477978868,0.192899596547022,10.915597395102695,0.2099153345212057,0.10755628070698015
Asia,2020-04-27,4694897197,-0.03958672017429931,0.017810478008637925,-0.010009474211344483,-0.03958672017429931,-0.09079102877961627,-0.12320871978245453,-0.13523408801492298,-0.4147208356785985,-0.008463690524053031,0.007816997574185648
Oceania,2020-04-27,45038907,-0.040064964304452125,-0.015200293873901321,-0.021104961356292473,-0.03830127345335271,-0.0677655463154952,-0.08635968497214283,-0.09380350014669014,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,5.2490355386024925,0.19440872365194414,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4195512519925684,0.4284984991649573,0.4257738601567601,0.4195512519925684,0.40749389331425295,0.40282084448260674,0.4011356193521319,21.338891752267845,0.41036330292822776,0.18478394002393891
Asia,2020-05-04,4694897197,0.002417725143045952,0.09492730466553741,0.07085023135385926,0.029205494030965923,-0.006096081365168822,-0.038881957769969236,-0.04808071445495927,-0.1460985087651798,-0.002981602219697547,0.007202348485051549
Oceania,2020-05-04,45038907,-0.012869457907904745,0.01546742838317544,0.010470513773458064,-0.012869457907904745,-0.043563438230637935,-0.06438309462083903,-0.06942231952109286,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,3.3046412415562516,0.12239412005763894,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.4594642596665774,0.4688451280228734,0.46653776294115973,0.4594642596665774,0.44692854934617693,0.44138093728890115,0.44063481706817903,23.331306234092033,0.4486789660402314,0.22480387552432374
Asia,2020-05-11,4694897197,0.01133243001978389,0.10626503909665587,0.0893492560129712,0.03880536346553995,-2.3194047165469694e-4,-0.035451902991807054,-0.04635971504202291,-0.1744181916934792,-0.0035595549325199835,0.007683113614176241
Oceania,2020-05-11,45038907,-0.012861950737346545,0.01495556788935116,0.011607936779933083,-0.012861950737346545,-0.04165922338991379,-0.06360248180569981,-0.06884236539498914,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
European Union,2020-05-11,450146793,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,2.3091374101141793,0.08552360778200664,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.49489978731513407,0.504454354554694,0.5025420685313279,0.49489978731513407,0.48209341600820843,0.47636889846604924,0.4749833555949094,25.12491609794868,0.48317146342209005,0.2889871991079139
Asia,2020-05-18,4694897197,0.0538346190978825,0.11446796816895857,0.10356709993598132,0.0538346190978825,0.009434360505572987,-0.015737184055335286,-0.03251913906105209,-0.11806807604684649,-0.0024095525723846225,0.007637471355082124
Oceania,2020-05-18,45038907,-0.029543399294511087,2.280013791740459e-4,-0.004864364413027698,-0.029543399294511087,-0.06203898885806883,-0.08321326165172876,-0.08680620333455683,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,1.5724063081397606,0.058237270671842985,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5176383466970228,0.5297358306661218,0.5279841239700852,0.5176383466970228,0.5061937547050016,0.5003343017143416,0.49896428490352085,26.253362906272514,0.5048723635821637,0.331192006762644
Asia,2020-05-25,4694897197,0.05133514619379493,0.1257183732281685,0.11371520323213564,0.06505160453939582,0.014713597476651104,-0.014898086098819017,-0.021982082026683617,-0.2029853773787588,-0.004142558722015485,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05376484233078755,-0.027320159064898833,-0.03596757180756997,-0.05376484233078755,-0.08720374067249657,-0.10731666324892028,-0.11365545115384064,-1.530837406955979,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249766,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5364075134354942,0.55402865281019,0.5501931025112611,0.5396090108329814,0.5254449440665212,0.519241857830751,0.5167209674000016,26.883020368071982,0.5169811609244612,0.3507693265614809
Asia,2020-06-01,4694897197,0.09229653868517737,0.2082136456849606,0.18234065217792564,0.12075309533110996,0.05705632160036404,0.028654818455381904,0.021593936389631106,0.36510891274262036,0.007451202300869804,0.009578788775218538
Oceania,2020-06-01,45038907,-0.09044830647793456,-0.05613196853466218,-0.0710235914079508,-0.09044830647793456,-0.12379093778419985,-0.14391288224108756,-0.1495285693241013,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,1.3017403154767249,0.048212604276915726,0.07549918118757827
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5645014665928111,0.5860209781795332,0.5816763554458932,0.5697283798055802,0.5546987420477256,0.5464334997347509,0.5454649706613438,28.311436422668955,0.5444507004359415,0.3832828201058475
Asia,2020-06-08,4694897197,0.12709367207773836,0.24715995974808944,0.21868307100096981,0.1487072788335559,0.07793722424678265,0.045097886161662847,0.03175334918747368,0.4237193547722842,0.008647333770862943,0.012688548028164326
Oceania,2020-06-08,45038907,-0.061154225890075055,-0.028876385622256858,-0.04128506639138235,-0.061154225890075055,-0.09403798237338973,-0.11437964449351726,-0.11872876469911894,-1.7702912046955408,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475836,0.026441928238799393,0.05994869830320947
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5666500869715855,0.5866545421002578,0.5834165044620634,0.5702662955396071,0.5574266053823358,0.5500645929295807,0.5473871717798837,28.343139422384446,0.5450603735073932,0.4121837032563957
Asia,2020-06-15,4694897197,0.12119601601741439,0.2548630338907102,0.2259429790515872,0.15817098224982667,0.08838155712524269,0.05338752206407703,0.04807574814445649,0.32017970744824514,0.006534279743841737,0.01550315400563483
Oceania,2020-06-15,45038907,-0.096654101521992,-0.06429000169438158,-0.07546578820507178,-0.096654101521992,-0.12585332067209604,-0.149211760750251,-0.15483309265981593,-2.581780067615137,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487713,-0.026810541720324862,0.049158567322218884
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5642230058286899,0.5826345032477285,0.5792159652994049,0.5678978211795137,0.5542389875022923,0.5465902785668941,0.5448143352517704,28.0996581348001,0.5403780410538481,0.42064197070539605
Asia,2020-06-22,4694897197,0.1696363177366037,0.2794824680436651,0.26120967300717013,0.19707225273186102,0.12631644293974817,0.09049267632047861,0.08170120889182804,0.5442114873682357,0.011106356885066032,0.02365181866257106
Oceania,2020-06-22,45038907,-0.1228005544103925,-0.08538640628915428,-0.10034024154877165,-0.1228005544103925,-0.15169904914148485,-0.1741292134072813,-0.1813218896398065,-3.172507419984366,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,2.9709615186778073,0.11003561180288175,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
