custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008638160541945848,0.011376117834527565,0.011051921689613727,0.009571650939128757,0.0077433011112183715,0.006545226957742006,0.005973804042313665,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03406404432539946,0.05921693883123697,0.05271977088254023,0.03406404432539946,0.009365801571909214,-0.0130981977311843,-0.017266481507537356,0.7140125282594515,0.014280250565189032,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01248059605093701,-0.015736268506716996,-0.029052022985393815,-0.04894498668579488,-0.05687769612773399,-0.06348762190543836,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.299608267724732e-4,0.0037070111355437005,0.003108966425124545,2.6854337628402666e-4,-0.00255731703562192,-0.006077479114169159,-0.007440980096457355,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008683034208415685,0.03396953727985071,0.026310722916496092,0.008683034208415685,-0.022089138889698236,-0.04799356032869858,-0.06220344887565153,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028012955825704008,0.02514778165537937,0.009426892213211106,-0.013682438300403825,-0.019525670862883836,-0.021490855683885347,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005764167321631145,-6.961781106220805e-4,-0.0015417300123678273,-0.004880172087713872,-0.007852116970128664,-0.010888632151555352,-0.01248243339334928,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008590209197825091,0.01683340201186902,0.011786347936803887,-0.008590209197825091,-0.041508297462867605,-0.06477757367237537,-0.08457671469335107,-1.7783607260361098,-0.035567214520722194,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230440606258838,0.018541194020372968,0.012285335332022371,-6.786212944613024e-4,-0.02230440606258838,-0.030779289080125696,-0.035240530106510765,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018946753721644463,-0.00977675951206415,-0.010935425890198504,-0.014419051553458552,-0.018946753721644463,-0.022121444120037255,-0.023093035278810254,-0.7726652815843166,-0.01679707133878949,0
Asia,2020-02-24,4678110154,-0.008160718035918784,0.014376185551850261,0.006342459465343382,-0.008160718035918784,-0.044302249289605605,-0.08070994950042076,-0.10012915016941658,-1.5699355356093831,-0.03139871071218766,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.029249571121597442,0.025285167469361564,0.008808984251148476,-0.012343102456319782,-0.019655667730940112,-0.02424616718905242,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013600280168922632,0.022087188767790256,0.021311792497650812,0.017923254989582665,0.013041362106930991,0.008926843297892706,0.0073254570628214,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07533051584461219,-0.05138442098196716,-0.05813117466867776,-0.07388683437674078,-0.10024783382647473,-0.13174967300166598,-0.14439526697581334,-2.6534473400675305,-0.05306894680135061,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.012376046082618592,-0.0160809261073332,-0.030351665272843623,-0.05160318293524617,-0.05910824196989133,-0.06304486855843422,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014055564828849308,0.024789664310917413,0.02351560573116694,0.019757662988927515,0.013292043366198563,0.008248713341077449,0.006970103766829884,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03634695138783431,-0.006138898532652235,-0.012018379536320708,-0.029679165839695862,-0.05663160573963362,-0.08447999333223612,-0.09917882186680757,-0.6696885903898829,-0.013393771807797659,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.008368748936848056,-0.0120511126028858,-0.026540216800131935,-0.04682425462440289,-0.05514865828928247,-0.05914993532213887,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.080768992199041e-4,0.009635371370030637,0.007200509813726566,0.0017718671519474636,-0.0035583789329938064,-0.007876833230115303,-0.009316852536904941,0.04904566034278894,0.0010662100074519335,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021625991760265577,0.009660159918414143,0.0050612685797161985,-0.02072274843530916,-0.04746962969633466,-0.07450278290961282,-0.0897289977293214,-0.9738342977854094,-0.019476685955708187,0.002403035904798976
Oceania,2020-03-16,43202462,-0.01328647799710896,0.02512281911672644,0.022272267902946678,0.007351601007929718,-0.01328647799710896,-0.02271897239327531,-0.024827184244436203,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05725393164523138,0.06731792276941814,0.06459602894869448,0.05960000052956799,0.05355877429798695,0.04818029180754416,0.04602434044524313,2.747036265949692,0.05971817969455853,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013384209908058272,0.014618306712322438,0.008199685640451726,-0.008438499777257526,-0.03842205628000644,-0.0608839362404198,-0.07412535496174817,0.715876074344008,0.014317521486880163,0.003792507248145202
Oceania,2020-03-23,43202462,0.008836883144220974,0.04727827723049977,0.04567623693494107,0.028254070686574737,0.008726266828664134,-0.003972863578487687,-0.010273279814239495,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827575635652472,0.1404998994425321,0.13753108515403817,0.13136055392151677,0.12369990582682863,0.11854469959716402,0.11727449274452036,6.0455489773840565,0.1314249777692186,0.008639959753271814
Asia,2020-03-30,4678110154,-0.048925884552645293,-0.03147078041281932,-0.03571187800530072,-0.048925884552645293,-0.08839205562808715,-0.11296808469635725,-0.12160918829846583,-0.3026647544368113,-0.006053295088736225,0.004525509796991697
Oceania,2020-03-30,43202462,0.0453794783285668,0.08164833359899315,0.07803452218655257,0.060093849499996396,0.04132870438082633,0.024904854729846913,0.019453963605652175,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517217780079055,0.14731505181707738,0.1440057008840358,0.13903265677405835,0.13165812290431506,0.1256757409210228,0.12469058241751163,6.471005995919373,0.14067404338955158,0.02472597857125298
Asia,2020-04-06,4678110154,-0.041288843214473334,-0.022109585175967554,-0.028582695711911677,-0.041288843214473334,-0.08396220673521212,-0.10951469906168179,-0.1114141267093713,-0.3548581216314173,-0.007097162432628345,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04584892605413376,0.04262929965712681,0.025402269267583984,0.0054234041641156175,-0.008514235099497202,-0.012937070536669443,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.1370012879549516,0.14845473839673962,0.14664873000456224,0.14126809542371035,0.13382567835931372,0.1283573252940629,0.12667522720428046,6.549398864397976,0.14237823618256473,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04660783524009415,-0.03503337955982709,-0.039337266550303805,-0.04660783524009415,-0.08624111629314964,-0.11665100570875692,-0.12034660115221307,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.007216223756784067,-0.013976332152964222,-0.02896251634110475,-0.04774889352793272,-0.06373169299339262,-0.06685962574773474,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17736395763284588,0.18987938119581205,0.1864620901539028,0.18087383132064266,0.17353884869029387,0.1674693015338378,0.16673932611718129,8.37254242646351,0.18201179187964153,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04375059455250551,-0.03433502887112138,-0.038302094508228496,-0.04375059455250551,-0.08735788356828669,-0.11541180260979346,-0.12298741156402096,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04031095693133934,0.004449967671082395,-0.003054500533923055,-0.01996023087737287,-0.04031095693133934,-0.05579503866161753,-0.05923401915064885,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21756415521182648,0.22968205048843127,0.22846209218343555,0.22224018659582387,0.21441536212934775,0.2100226768920488,0.20910519694609547,10.255023411133354,0.22293529154637726,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03275890836788907,-0.014405196697068712,-0.021120004915022517,-0.03275890836788907,-0.07484904811061442,-0.10446327351095412,-0.11179460212636316,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10695231188783709,-0.056469649230628104,-0.06464022881458012,-0.08076654197046235,-0.10695231188783709,-0.12011310349837649,-0.12478928415101255,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.41268665549328554,0.4227499205524229,0.4180200360350443,0.4130805652823398,0.40521333491357137,0.40058436226309174,0.3989294694698685,18.885097740636446,0.410545603057314,0.1652277939641143
Asia,2020-05-04,4678110154,0.03774339311227732,0.09248314970081929,0.06540422610925471,0.03774339311227732,-0.0037462324757015614,-0.030971307535527837,-0.05135452648543871,-0.1597092170217154,-0.003194184340434308,0.007704514318853438
Oceania,2020-05-04,43202462,-0.0791544624658984,-0.026311663359884233,-0.03345536438918367,-0.05234334437982627,-0.0791544624658984,-0.09013474341130266,-0.092409035645013,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45186298911547873,0.46286884674213263,0.4579746820712208,0.452444182942848,0.44493146599849964,0.43953306623494465,0.43855279676666453,20.67478989333628,0.4494519542029625,0.21624429012891327
Asia,2020-05-11,4678110154,0.042988718521115805,0.10502722423462128,0.08711631982866366,0.04382117331709528,0.004168379378644955,-0.027801225362251134,-0.03735909745924888,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06662178831542886,-0.07059393685091236,-0.09347267667185583,-0.11730044111030408,-0.13021998627480694,-0.13248499771894562,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48505760693671657,0.49772005620424054,0.4930682477715559,0.4864020245900818,0.4778937146689822,0.47301621574935865,0.47134478877436925,22.19743859333628,0.4825530128986147,0.2555858312654286
Asia,2020-05-18,4678110154,0.06026015356578456,0.16396350493213938,0.14605259527763131,0.07118651851880488,0.02154420933825834,-0.014089022610792673,-0.024847419661168213,-0.13100409682036881,-0.0026200819364073764,0.007978385595463827
Oceania,2020-05-18,43202462,-0.1137552259669623,-0.06191680313317022,-0.06736497159504543,-0.088183173639558,-0.1137552259669623,-0.12835951111173255,-0.13229338925162026,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077469301205348,0.5216874791426586,0.5172776647025161,0.5107177351039162,0.5021322528671095,0.49562207253283214,0.493501143242231,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.19351824021763525,0.33786096378323516,0.28870160982335574,0.19351824021763525,0.0426938186643728,0.00205565594635948,-0.011206575278348228,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13632007905154056,-0.08189500914538969,-0.08899142972138523,-0.11151528890655783,-0.13632007905154056,-0.14883496116197842,-0.15570771436251937,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5218877267083283,0.5379814240023707,0.5338821039490306,0.5261948737197446,0.5164488599629491,0.5093271212032207,0.5078706405392445,23.567956190185182,0.5123468736996778,0.3100440489732746
Asia,2020-06-01,4678110154,0.16409322464845003,0.4249999593975563,0.38675051580721054,0.20582920467814786,0.11197202757335716,0.05143795263251198,0.036401399410441404,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994573413915287,-0.11479449741083905,-0.11949319921428933,-0.14301779901300904,-0.16994573413915287,-0.18127704035160083,-0.18626221100114684,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27548433103753084
Latin America and Caribbean,2020-06-08,655805524,0.550136602540992,0.5662781068649727,0.5620505814217956,0.5561726185599652,0.5446943943646301,0.5390821466056508,0.5374672052102327,24.8288221434016,0.5397570031174261,0.38476132140661873
Asia,2020-06-08,4678110154,0.22039931011117883,0.37240485662821377,0.30496926704485466,0.22039931011117883,0.1267783023018121,0.07477083137596183,0.05039377053298913,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765737983951377,-0.09546589164627162,-0.10041044440375622,-0.1193318023299582,-0.14765737983951377,-0.1561776703898119,-0.16454462307334888,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22003327069011927
Latin America and Caribbean,2020-06-15,655805524,0.5535966220670661,0.5693523449052083,0.5662056604831182,0.5594708986873825,0.5481200554648502,0.5413491940736667,0.540139048317778,24.878940805162213,0.5408465392426568,0.3705584828224167
Asia,2020-06-15,4678110154,0.20566950443205653,0.27685413769941136,0.2595994100042329,0.20566950443205653,0.12696313802283882,0.07522835459057431,0.05805399278061847,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516919709091317,-0.12756652124268889,-0.1360071681938158,-0.15736703271536617,-0.18516919709091317,-0.1955044495343103,-0.20524421568835768,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19461808904999733
Latin America and Caribbean,2020-06-22,655805524,0.5512703806117157,0.5696057810571744,0.565294583054091,0.5568581794578408,0.5467307766829724,0.5389264829207787,0.5373011409016787,24.696719972616396,0.5368852167960086,0.4177854409167801
Asia,2020-06-22,4678110154,0.25599659205152303,0.2945480167355683,0.28585533337884894,0.25599659205152303,0.15875807293194313,0.10635638542361789,0.09608683938549967,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20694073375874247,-0.15012143781111564,-0.15663537087466256,-0.17747867589127284,-0.20694073375874247,-0.21856177921561284,-0.2221750465170298,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16238696142688613
