custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.00862118292904894,0.011606418901857271,0.011267421476420288,0.009688508595731168,0.007860251488418842,0.006332896866872687,0.005883207297259466,0.4272566602600182,0.008901180422083713,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.0587797193698592,0.0510616763461514,0.03399817214873855,0.009330371756401303,-0.0076966753096250305,-0.013561336559168255,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042766223753929675,-0.001738318262643362,-0.008885585705284296,-0.022095268703897723,-0.042766223753929675,-0.05182890258964884,-0.058017607581242685,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-7.144749129410032e-4,0.00534637011310453,0.0034558015584383313,3.9568495536321675e-4,-0.002336714505698768,-0.005541658644965162,-0.00751945959852291,-0.06041176047438751,-0.0012585783432164065,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.03387752356233607,0.022072788960462924,0.008229565585554457,-0.022655625109578678,-0.04532686691944999,-0.0494473361975895,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03491076771726121,0.030800128791116543,0.01584387914965331,-0.007479675733041552,-0.013263807955783843,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005825008355392254,-4.063777971730938e-4,-6.659963119335568e-4,-0.004987277396666644,-0.007624295033827016,-0.010914565610591133,-0.011797639280531068,-0.3148896997583229,-0.006560202078298395,0
Asia,2020-02-17,4678110154,-0.00865769358220523,0.01664960202746499,0.006236899131454074,-0.00865769358220523,-0.04159402183746211,-0.059832339787265945,-0.08152318008255036,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.01599410797127361,0.024225367373807476,0.019077223629909597,0.005083036475880527,-0.01599410797127361,-0.024189276287005346,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.019343959607361506,-0.010846050415658965,-0.011569680738858558,-0.014790648637739708,-0.019343959607361506,-0.022252655201943687,-0.02312192107579596,-0.7936187100790446,-0.016533723126646763,0
Asia,2020-02-24,4678110154,-0.00842986774706969,0.010734265525698143,0.0018044276318827765,-0.00842986774706969,-0.043207666127583366,-0.05882694576742121,-0.08762528768119603,-1.570994802767181,-0.03141989605534363,0.002312301259249057
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03693940514396275,0.033732586612783666,0.01597626048847241,-0.0050967314049974385,-0.012142556996968994,-0.014996763386345964,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013171509729755716,0.02193969895441595,0.02094721759281393,0.017474315020548085,0.012796938249684841,0.00847146022206202,0.006819817855968135,0.6534736060517228,0.01361403345941089,0
Asia,2020-03-02,4678110154,-0.07590255339465486,-0.05672600033934678,-0.06034335345189311,-0.07477071084788395,-0.09591517900536264,-0.12899777518252176,-0.14184407426657836,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.0444380441374157,-0.004697284306957947,-0.00914292510957326,-0.02375593381287485,-0.0444380441374157,-0.05260033598602817,-0.05673380907560614,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.013575423253948768,0.02545727730528557,0.023735120312946167,0.019458230249323683,0.012774556954808771,0.007824832538623224,0.006802930044646371,0.6695736556600854,0.013949451159585114,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.036207680558772534,-0.00666756906156182,-0.011985428085905732,-0.029617392500418678,-0.05420481749582794,-0.08278740269322989,-0.09687186395467305,-0.6709949915249991,-0.01341989983049998,0.0012703420407744422
Oceania,2020-03-09,43430556,-0.038914558621646236,7.849874700262685e-5,-0.004533791861000003,-0.01798272410053047,-0.038914558621646236,-0.04713960383475634,-0.05100234490641594,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.0014472231620051646,0.009799951962047715,0.007948824767547791,0.0014582471199465412,-0.004410856093662303,-0.00925601087929837,-0.010049237662290433,0.039711262307027054,8.273179647297302e-4,5.473091576636587e-4
Asia,2020-03-16,4678110154,-0.02115898711624851,0.011008627407921471,0.004610730187721909,-0.019325586958692048,-0.04540116651882677,-0.06885732400791308,-0.08626223992184712,-0.9751406989205256,-0.019502813978410513,0.002403035904798976
Oceania,2020-03-16,43430556,-0.005547493990232208,0.033170267655675434,0.02895484812407724,0.013689602079829041,-0.005547493990232208,-0.015116914646055626,-0.017763866072534034,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07075457882747081
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05649683201072193,0.06900338122931957,0.06581817840982078,0.05894211052333479,0.051420719528510614,0.04688785487793858,0.044656007287397714,2.8424731310907094,0.05921819023105645,0.0027622009050837777
Asia,2020-03-23,4678110154,-0.013423972236201027,0.014836247440308373,0.006553304020934259,-0.011284380560270204,-0.03760414082063521,-0.0582843931342035,-0.06866706201887038,0.7145696732088921,0.014291393464177841,0.003792507248145202
Oceania,2020-03-23,43430556,0.0160525652138011,0.060260415984059096,0.05357858638469901,0.03660248078169907,0.014530798613701084,0.00381193675043978,-6.747662153629363e-4,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.1267916291106376,0.14071290401431893,0.1358768797755926,0.1297198465982967,0.12228147450824586,0.11626048565428496,0.11450890456466177,6.269077223815817,0.13060577549616284,0.008601497767779158
Asia,2020-03-30,4678110154,-0.048313664252177806,-0.031985184169785914,-0.03542016424813046,-0.048313664252177806,-0.08830254266478575,-0.11806812959574184,-0.12224704327682646,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.050864878398897466,0.09309851724495788,0.08742173321032025,0.06666332569096638,0.046620999424575545,0.03252332284341579,0.024432587590751533,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48865223063168234
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13394010632507306,0.1475128465913217,0.1436837056128634,0.13786639134710724,0.1292309851626492,0.12418605509577922,0.12262858763072343,6.715470351213654,0.13990563231695113,0.024615907430153145
Asia,2020-04-06,4678110154,-0.041736994335190195,-0.024759085921920772,-0.027601542483663487,-0.041736994335190195,-0.08606043778798748,-0.1096031358388359,-0.11507100635755552,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012519246264489439,0.05473497284858454,0.05132232778407233,0.0334476841493979,0.012519246264489439,-3.3332574552123165e-4,-0.009867490456293397,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6693439556974434
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1358572260766973,0.1499183520273871,0.14605414710160367,0.13962255404735263,0.1312468318164113,0.12663416143770148,0.1249324152005284,6.797948407073742,0.14162392514736963,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04576112446723509,-0.030829440018743305,-0.03759133696766044,-0.04576112446723509,-0.08716821762529608,-0.11526703538884468,-0.12046163838415759,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.03996942451433999,0.002495651125492372,-0.0017671367515501672,-0.02042493444367312,-0.03996942451433999,-0.05686350921095573,-0.0629664089026551,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.662045000925006
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.1759016183834349,0.18868734992275113,0.18698825421447582,0.17868943790497785,0.1712495279312288,0.16593890875479297,0.16496401061973023,8.690849282688205,0.18105936005600426,0.06859105464756245
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.029502810784569858,-0.03539006988822729,-0.043639991000851704,-0.08573508182544204,-0.1165031338188521,-0.12217323882251425,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.033556460005688224,0.011127577521164946,0.0054370532004692955,-0.01406418897546696,-0.03378231570101904,-0.048925988412446615,-0.057476365276306805,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893719756189723
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21591773725560306,0.22996195747487458,0.22658462889253245,0.22003335597013765,0.21204283383238706,0.2074914021317276,0.20673831984033125,10.647473738272012,0.2218223695473336,0.1096127261248317
Asia,2020-04-27,4678110154,-0.034204068542966794,-0.0020764208930988647,-0.019301134517672517,-0.034204068542966794,-0.0737292662165529,-0.10598337728541365,-0.11700081650892735,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09833024746410349,-0.051790603177595096,-0.058850089884390756,-0.07402724651824329,-0.09833024746410349,-0.11256005179242543,-0.11532344350501111,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41007659585258727,0.4203994498934138,0.41643737368052497,0.41056761637059175,0.4023335397342546,0.39725455976278673,0.3964241662814347,19.609046772468627,0.4085218077597631,0.16449225940192783
Asia,2020-05-04,4678110154,0.03459480233179797,0.09170573016735124,0.08096538523368796,0.036515651640867126,-0.002083969555109213,-0.02832097972678374,-0.038686189701538934,-0.16087770749011263,-0.003217554149802253,0.007704514318853438
Oceania,2020-05-04,43430556,-0.0714863095228998,-0.01930775923386907,-0.029669414755376756,-0.04579820475281907,-0.0714863095228998,-0.08320116732326258,-0.08446052377185664,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4490091963124595,0.4598147472152951,0.4553356191862216,0.4502287253450639,0.4417145981896895,0.43681497041207934,0.4358477588108525,21.46823816921559,0.44725496185865804,0.21528164852092907
Asia,2020-05-11,4678110154,0.03840901481712867,0.0994234259848536,0.08640349604255003,0.04737493266401317,0.004650703550010492,-0.02406920007672611,-0.03459546342240747,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0624225584495797,-0.06927580385650059,-0.0860998748846456,-0.1102588645658652,-0.12492865668030347,-0.12888228614703703,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.48193635924564,0.49651090309336604,0.49285269586552194,0.48404597980634134,0.4753993829736002,0.4705267054838823,0.4691089754687378,23.050015995663227,0.4802086665763173,0.25444805530176895
Asia,2020-05-18,4678110154,0.060788082060481814,0.164433655674296,0.14508253576780256,0.0734020316973682,0.02123120462603704,-0.00712119176147107,-0.025144539541180885,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05436209651399918,-0.06242358564295833,-0.08079275498591694,-0.10669561108151014,-0.12217911106199457,-0.12638394835534092,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19145326359860537
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.50592507152752,0.5201973919234725,0.5163175659363989,0.5084482760420836,0.499831204177126,0.4947798773335838,0.4914525381958909,24.145409241539213,0.5030293591987337,0.3045869581761543
Asia,2020-05-25,4678110154,0.18888437976668612,0.4428668942554226,0.3857472671894874,0.19001844413039673,0.04559788891245121,0.0012840859637553317,-0.01164683405819263,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12882407382333208,-0.07438311084051535,-0.08205889151679034,-0.10405874560849819,-0.12882407382333208,-0.14388278224427764,-0.14590600320068473,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5189103825656047,0.5339321843825664,0.5306518648335554,0.5235470330241525,0.5141459397673139,0.508039107163597,0.505290280052008,24.492836313163146,0.5102674231908989,0.3086638446604965
Asia,2020-06-01,4678110154,0.16473138240069438,0.4275772266004282,0.3751626934100193,0.20665716683253366,0.10831819084884213,0.05660167762341045,0.0359254994271447,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16266944403126168,-0.1062280982313197,-0.11419358287912058,-0.1356797772491982,-0.16266944403126168,-0.17542436481887694,-0.180962981286428,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5471570630832525,0.5610364460304168,0.5589191841950993,0.5522640464636541,0.5421273225492785,0.5360003952455968,0.5344644572973896,25.80162461311553,0.5375338461065734,0.38304850273793534
Asia,2020-06-08,4678110154,0.21653898604139127,0.37178271842108,0.31383351741913595,0.21653898604139127,0.11641934521583017,0.06167443927723004,0.0485581405660279,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.1404986434266918,-0.08758261101103874,-0.09626216474119667,-0.11370203887956767,-0.1404986434266918,-0.15220663305675922,-0.15985339570674098,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5503551843691252,0.563818735226831,0.563230273722384,0.5550968997097905,0.5451530213500012,0.5387527608881901,0.5369991837643704,25.854730487955187,0.5386402184990664,0.3689088900699621
Asia,2020-06-15,4678110154,0.19841603158295704,0.2779390544247747,0.2585047812557408,0.19841603158295704,0.12032971117403972,0.06478783386032147,0.047166595711635485,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17756404334364786,-0.12067461995961584,-0.12816981414070425,-0.15046652959778428,-0.17756404334364786,-0.18983941960791392,-0.19516984696125728,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5474278905858235,0.564255916875643,0.5618768546361159,0.5538855186610658,0.543599454334249,0.5373273602441947,0.5352428635810873,25.664392509233885,0.5346748439423726,0.4159256107756154
Asia,2020-06-22,4678110154,0.2403097135332784,0.3049251671125988,0.2849419908549984,0.2403097135332784,0.15180713438475663,0.10448861278284564,0.09136917697774151,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19928218106176676,-0.14260105966281328,-0.14973838113175467,-0.17275690549933492,-0.19928218106176676,-0.21188630379292864,-0.2179917808863135,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.0369193389151991
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
