custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,655805524,-0.01824901605814489,-0.012563727955497232,-0.013574459336486011,-0.0157597542148575,-0.01898159032811033,-0.021529961196886736,-0.022155129463862135,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.005189645213036331,0.014893791536171843,0.008591656880701931,-0.005189645213036331,-0.04367719721209753,-0.06665571295664559,-0.0808664407459063,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01224283233497527,0.02862994706726509,0.0252205463541422,0.007787113002628662,-0.01224283233497527,-0.019462029328843042,-0.02436523996026068,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013518360320128129,0.020318355179397986,0.019977967105507824,0.01683873186665409,0.012696446329680526,0.007446182007662371,0.006876315299565318,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07444304508435035,-0.057894497057021994,-0.06012390914881236,-0.07444304508435035,-0.10059111968478746,-0.1390846826563678,-0.14178732706424976,-2.6534473400675305,-0.05306894680135061,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05152650604395387,-0.01404181428928288,-0.015647811496687352,-0.030236749594025888,-0.05152650604395387,-0.060312991719108824,-0.06276937068560115,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013986739229449898,0.022711550393351886,0.022070310131633665,0.019405120190522606,0.013443494243617326,0.00779992840696631,0.006758116308304033,0.6553763303124193,0.014247311528530851,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.03642762904503717,-0.010334580830975396,-0.013580871401276338,-0.0311033693605415,-0.05449219771986032,-0.0860331549590146,-0.1013399151857571,-0.6696885903898829,-0.013393771807797659,0.001267285250846618
Oceania,2020-03-09,43202462,-0.046781859484068,-0.011138863805339438,-0.012658275212924217,-0.02702830421450277,-0.046781859484068,-0.05040700510861203,-0.056643913263015724,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.014923528720586589
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0010976697976250894,0.005513176931092963,0.005141878592936374,0.001121716839997021,-0.003681110514729049,-0.008337778443820762,-0.009509243279887598,0.04805705842823323,0.0010447186614833313,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02115790790576085,0.009283407061340041,0.00453507865980434,-0.021052016226143493,-0.04984324295791553,-0.08184576338576872,-0.08929877078261658,-0.9738342977854094,-0.019476685955708187,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012998013901870149,0.023395908654950674,0.02170658697750389,0.007917279590009865,-0.012998013901870149,-0.01901371987671964,-0.023839973859526388,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07046281151935091
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05715709351811234,0.06450252115593674,0.06362263686113329,0.05963949958722138,0.053459416320315443,0.04705070033420523,0.04529874736163426,2.7470497032572747,0.059718471809940755,0.002396442150127421
Asia,2020-03-23,4678110154,-0.013609377089154936,0.009072028420723863,0.007274717627664796,-0.006359005961589172,-0.0399826078825072,-0.05828115800872591,-0.06891323674609685,0.715876074344008,0.014317521486880163,0.0037286638034988006
Oceania,2020-03-23,43202462,0.009129060631051181,0.04605167414658518,0.04539079262568699,0.026507999713196704,0.009047561147581526,-0.0016544693773740931,-0.005878511209291598,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22905933313168955
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1280733038209266,0.13616249396657154,0.13575037434486512,0.12994948492740518,0.12323670933404213,0.11821015772712984,0.11551400871481518,6.0445603754695,0.13140348642324998,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05073691976032384,-0.033104053971743354,-0.034246002354934045,-0.05073691976032384,-0.08710710685988873,-0.10998894257358759,-0.11563117260683911,-0.3026647544368113,-0.006053295088736225,0.004470779719053191
Oceania,2020-03-30,43202462,0.04572435784366471,0.07984733168837307,0.07760810273498699,0.05920841036673743,0.040872524025998704,0.019982247485887155,0.015750276794277585,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.49349356964239444
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13520867608153989,0.14500251151262486,0.1431188153498068,0.1382494729000572,0.13082370013601652,0.1253470955794931,0.12261623414711825,6.470017394004818,0.14065255204358298,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04261834689762407,-0.024019239115105655,-0.02991567676610592,-0.04261834689762407,-0.08446543711957036,-0.1085988674127867,-0.11415906270875818,-0.3548581216314173,-0.007097162432628345,0.006248014484012939
Oceania,2020-04-06,43202462,0.0054271773509418685,0.0445854329817436,0.04017819737828769,0.02467664531415042,0.0050432753182753625,-0.005002123715599707,-0.01613784508719028,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6658316380258392
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1369198930476225,0.1483901833935502,0.14691628692621292,0.13978946659242172,0.13320001858015262,0.12797879580523197,0.12727652246067736,6.548410262483421,0.1423567448365961,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04705359835243527,-0.037220495530640905,-0.03894242726182742,-0.04705359835243527,-0.088686377714692,-0.11234946731299854,-0.11817748707119256,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04785132238194258,-0.007310956383680243,-0.012801040944239854,-0.02976868230906364,-0.04787168260709509,-0.06504380848423241,-0.07194389420230468,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6626362155905012
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17727937360660762,0.1877115209908353,0.1871052817809662,0.17994951323261216,0.1729523659587899,0.16747158601041137,0.1664262246856642,8.371553824548954,0.1819903005336729,0.0688361081874632
Asia,2020-04-20,4678110154,-0.04407538738495187,-0.039763650540913346,-0.04044102074329204,-0.04407538738495187,-0.0905157874566037,-0.11294414268947277,-0.12120995256805818,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04218621854226037,0.004131308501803124,-0.007595659281021102,-0.022328770630522313,-0.04218621854226037,-0.059571784889702196,-0.06488757407187067,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5912786410511046
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21739064801079658,0.22857717884979234,0.22813247838329828,0.22124039314426147,0.21371954798895657,0.20952580031204315,0.20850197994541167,10.253032769996663,0.22289201673905787,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03400128776218465,-0.024692078823329165,-0.027531918034217312,-0.03400128776218465,-0.07524527397627888,-0.0992763714099337,-0.11230863251936336,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10726387778360166,-0.06593113265998728,-0.06625387918731618,-0.08424280053097156,-0.10726387778360166,-0.1231971412748991,-0.13150910320280454,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4126192634253471,0.4183100670476019,0.41799678426335457,0.4126192634253471,0.4040546753781053,0.3995793559721671,0.39717141398251526,18.882105060277613,0.41048054478864376,0.1650753097346585
Asia,2020-05-04,4678110154,0.036820845990418405,0.09472867442476984,0.0788627326442042,0.036820845990418405,-0.00970243245762577,-0.03366630331965839,-0.0734733243097796,-0.1597092170217154,-0.003194184340434308,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07939087675660689,-0.026410738648448874,-0.03980640018018754,-0.054484243485018034,-0.07939087675660689,-0.09378840756657701,-0.09559835404512342,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5533946493346877
Latin America and Caribbean,2020-05-11,655805524,0.45179366613108546,0.4578396459582368,0.4572749635365005,0.45179366613108546,0.4436594916733547,0.4383789457553459,0.43825370422502974,20.67480333064386,0.44945224631834474,0.21624429012891327
Asia,2020-05-11,4678110154,0.04133965647583605,0.10658502611756286,0.09292560882587375,0.05111911503781573,0.003927994377349646,-0.030848068624579342,-0.03726919435144605,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11770132505141741,-0.06671230792701924,-0.07646652661284603,-0.09316848644643327,-0.11770132505141741,-0.1342470951459858,-0.13716760345986295,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4850135328717683,0.4965448075242651,0.49219063302886756,0.48595433849409597,0.4773682497729824,0.4720783809571801,0.4712016302998751,22.195447952199583,0.4825097380912953,0.2555858312654286
Asia,2020-05-18,4678110154,0.06264784329041821,0.16253573728590526,0.16050107970451893,0.0765256864132611,0.023389645665370586,-0.002617876938569165,-0.005936655772457337,-0.13100409682036881,-0.0026200819364073764,0.00797024840642519
Oceania,2020-05-18,43202462,-0.11378020578066843,-0.06191848498296481,-0.06670501721764796,-0.08928158733548615,-0.11378020578066843,-0.13423726143285789,-0.13791179996834238,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1854083191987619
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5086184288078072,0.5204549744946053,0.517310710824954,0.5106856379193917,0.5011868179157957,0.4950045754149838,0.49364672409739596,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.1952172521373348,0.2875776924144306,0.26805315022312604,0.1952172521373348,0.04577831309349846,-0.0043876139376404066,-0.00966616053763134,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13639216581718697,-0.08292998163273561,-0.09436888878383007,-0.11342071509743029,-0.13639216581718697,-0.15242953636844664,-0.16131078245632977,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.05301515631921551
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.32065405737864744
Latin America and Caribbean,2020-06-01,655805524,0.5210681076642927,0.5334000730299897,0.5315601844784748,0.5261733052714558,0.5155006648093544,0.5093546089205603,0.5077614377962077,23.567969627492758,0.51234716581506,0.3100440489732746
Asia,2020-06-01,4678110154,0.16544647817398214,0.38000268003031035,0.3524890889614471,0.20339771745362326,0.11751130825190262,0.06143966395504788,0.04100569953492243,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16992749896462941,-0.11811751892122185,-0.1282441603445873,-0.14369452079699727,-0.16992749896462941,-0.18802575595186935,-0.19116710482731894,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08267028709258889
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5500556987631349,0.5622974767018637,0.5617695620345514,0.5558687224003329,0.5437082379641248,0.5380627251055756,0.5370846531674441,24.828835580709185,0.5397572952328084,0.38476132140661873
Asia,2020-06-08,4678110154,0.2216040330484949,0.3448118209587827,0.30266570570789075,0.2216040330484949,0.13140376812626547,0.0710649760178921,0.05374595039227615,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765435132600535,-0.09570263412087138,-0.10396793679455137,-0.12088652417028609,-0.14765435132600535,-0.1606030382012732,-0.16468930025232031,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.553654949102699,0.5673896386115771,0.5648751004930458,0.5594343173249804,0.5472044507086363,0.5402718929489719,0.5393520359456757,24.878954242469796,0.540846831358039,0.3705584828224167
Asia,2020-06-15,4678110154,0.20966605492530221,0.2679916089103332,0.2569833313550249,0.20966605492530221,0.12700647200800516,0.06179777525555433,0.06054332877238115,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516616857740475,-0.12491602133716735,-0.14171698841729682,-0.15936386475474368,-0.18516616857740475,-0.20265065727830175,-0.20796016389191796,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0425334549208906
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5510917389306245,0.5650252980254056,0.5647448038646549,0.5567014699721524,0.5454088697416148,0.5373304905040682,0.5367721272076482,24.696733409923976,0.5368855089113908,0.4177854409167801
Asia,2020-06-22,4678110154,0.26690665929906404,0.3076232399799789,0.2910132513284393,0.26690665929906404,0.15894495747494256,0.10601061757240887,0.10129712415719844,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2053979575997892,-0.14770355670180177,-0.15726441708812083,-0.17814359882818168,-0.2053979575997892,-0.2252319080541796,-0.22749698836677507,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.07394545288412364
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1644663020625256
