custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.349124980492718e-4,0.001709367849718216,0.0012095878522317058,-2.3061340249207462e-5,-0.0013280940838299223,-0.0023458664204803487,-0.0030829485448148203,0,0,0
Asia,2020-01-20,4678052014,-0.029605930704130364,-0.019128793524317782,-0.021190048165631494,-0.02736219086262755,-0.03583122857022848,-0.04037970776452005,-0.044273953216446435,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.009903489781243509,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903489781243509,-0.01896381335044043,-0.02431874529943587,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.01913790085567377,-0.016373090513640862,-0.016917770929595042,-0.018281326392189087,-0.01991274461058047,-0.02091135839003259,-0.021252552829311436,-0.8353067104635249,-0.018562371343633886,0
Asia,2020-01-27,4678052014,-0.013223527972951834,0.012767625823706497,0.004294976034127711,-0.006459285529807808,-0.024102752775596124,-0.03566704784565335,-0.03799329584942646,-0.9874245403429114,-0.019748490806858227,0
Oceania,2020-01-27,42936804,-0.013302191610031128,0.02000185338035814,0.011129352551345544,-0.0021782100279384964,-0.015453199517693632,-0.028320038260318973,-0.03152613074880091,-0.07799964141782578,-0.0037142686389440853,0
European Union,2020-01-27,447197915,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-3.076742635877116,-0.11395343095841172,0
North America,2020-01-27,370982987,-0.03461395589239957,-0.03461395589239957,-0.03461395589239957,-0.03461395589239957,-0.03461395589239957,-0.03461395589239957,-0.03461395589239957,-0.06922791178479915,-0.03461395589239957,0
Latin America and Caribbean,2020-02-03,655799753,0.003164258739966575,0.006242176536940902,0.005694668969000299,0.004096712510861194,0.0018491904480947702,5.985811112099693e-4,3.5156549667044693e-4,0.12656476174417228,0.0028125502609816057,0
Asia,2020-02-03,4678052014,0.018111349367918583,0.04228691104504123,0.03932988133491992,0.023914750656769842,0.0037530978226549172,-0.011515765981697897,-0.01931619248626185,0.6632664935308548,0.013265329870617095,0.001047444531470744
Oceania,2020-02-03,42936804,-0.012314929319741014,0.02081346943058888,0.015872681167791104,2.818060982149004e-4,-0.013207407740875652,-0.02413702925227086,-0.029470815615859357,-0.05760401472926418,-0.002743048320441151,0
European Union,2020-02-03,447197915,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-4.707057001023367,-0.17433544448234692,0
North America,2020-02-03,370982987,-0.02504157494602033,-0.02504157494602033,-0.02504157494602033,-0.02504157494602033,-0.02504157494602033,-0.02504157494602033,-0.02504157494602033,-0.05008314989204066,-0.02504157494602033,0
Latin America and Caribbean,2020-02-10,655799753,-0.00803504967129075,-0.002457015640541634,-0.003665941420955602,-0.005772328676862031,-0.008815293215684285,-0.010698900706820584,-0.010877066256191196,-0.3540752049326297,-0.007868337887391769,0
Asia,2020-02-10,4678052014,-0.018249648425593717,0.004104297179827598,9.202863541969905e-4,-0.010012202023421863,-0.03041915363411362,-0.046406408077085466,-0.051560011498649916,-1.0063427633242803,-0.020126855266485607,0.0017925623688886158
Oceania,2020-02-10,42936804,0.020051143931191704,0.048674394852785866,0.04152507270378691,0.03282873102821518,0.018060957783816896,0.007139226195197661,0.002493872273088699,0.6259587394990177,0.029807559023762746,0
European Union,2020-02-10,447197915,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-4.14311685576834,-0.15344877243586444,0
North America,2020-02-10,370982987,-0.026045985015152307,-0.026045985015152307,-0.026045985015152307,-0.026045985015152307,-0.026045985015152307,-0.026045985015152307,-0.026045985015152307,-0.052091970030304614,-0.026045985015152307,0
Latin America and Caribbean,2020-02-17,655799753,-0.012775111331741206,-0.007108887244429511,-0.008715984465940158,-0.011086715663556157,-0.015031286844501815,-0.01732668796884007,-0.018074310416131986,-0.5973114748223001,-0.013273588329384444,0
Asia,2020-02-17,4678052014,-0.03644567457798773,-0.008681463196459622,-0.013245465573134187,-0.026521783543627667,-0.05135546430230412,-0.06772188940596152,-0.07866718216331303,-1.8293922177813204,-0.036587844355626405,0.002607923119172056
Oceania,2020-02-17,42936804,0.01136474430834176,0.03983576281976912,0.03690899086849833,0.024847909165272828,0.009341609435713957,1.179969685679361e-5,-0.0027085580661637874,0.430322380537603,0.020491541930362046,0
European Union,2020-02-17,447197915,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-6.37846461480889,-0.23623943017810703,3.1976893273306066e-5
North America,2020-02-17,370982987,-0.0027231339530299943,-0.0027231339530299943,-0.0027231339530299943,-0.0027231339530299943,-0.0027231339530299943,-0.0027231339530299943,-0.0027231339530299943,-0.005446267906059989,-0.0027231339530299943,0
Latin America and Caribbean,2020-02-24,655799753,-0.025093372206718888,-0.020296057033137097,-0.021052553132337934,-0.023863211790385436,-0.027175892158249212,-0.029695407187475004,-0.030393886137441106,-1.1198769133455864,-0.02488615362990192,0
Asia,2020-02-24,4678052014,-0.03461860422980157,-0.01024585809535181,-0.013638772600055613,-0.029469573508186464,-0.053837314422467156,-0.06932126184456139,-0.08356427809619091,-1.6207086691129435,-0.03241417338225887,0.0022964473177830725
Oceania,2020-02-24,42936804,0.025202941931324736,0.053337499729802756,0.04871948819119255,0.03917201208451014,0.021930675795260868,0.010717850841993459,0.007981138717623808,0.7321629699004195,0.03486490332859141,0
European Union,2020-02-24,447197915,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-6.2462486266466986,-0.2313425417276555,2.2361463827486763e-4
North America,2020-02-24,370982987,0.035989974909569136,0.035989974909569136,0.035989974909569136,0.035989974909569136,0.035989974909569136,0.035989974909569136,0.035989974909569136,0.07197994981913827,0.035989974909569136,0
Latin America and Caribbean,2020-03-02,655799753,0.011333316706505883,0.01513742716299172,0.014470386158830492,0.011669584179937128,0.0069821545425027874,0.0021717720161239375,0.001037804838651428,0.4502502187098706,0.010005560415774903,0
Asia,2020-03-02,4678052014,-0.06653435599474711,-0.059304166405597526,-0.06422158496537872,-0.06653435599474711,-0.10463952206873066,-0.12694911688830818,-0.13504982428573567,-2.6651843063860348,-0.0533036861277207,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.00861712153063737,0.016757326930693005,0.013005950827900405,9.686615369739347e-4,-0.012847364160338279,-0.023742136569515605,-0.026560554252121133,0.015442907793247432,7.353765615832111e-4,3.330476110890787e-4
European Union,2020-03-02,447197915,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-3.5429302860844953,-0.13121964022535165,0.001501572296015736
North America,2020-03-02,370982987,0.046316042011040254,0.046316042011040254,0.046316042011040254,0.046316042011040254,0.046316042011040254,0.046316042011040254,0.046316042011040254,0.09263208402208051,0.046316042011040254,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.011169385596896623,0.017085863823159977,0.016281955900418584,0.01232820115021933,0.006512320009163286,0.0023566747755203424,3.6970825812549006e-4,0.45070767542379314,0.010015726120528737,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.01867716996837957,0.0047693907376688705,0.0023520485170346723,-0.01867716996837957,-0.054627743770088014,-0.07339919537198207,-0.07908648534617829,-0.6814009020586824,-0.01362801804117365,0.001267301000984552
Oceania,2020-03-09,42936804,-0.005622743461685885,0.017171406413189552,0.014043858145037245,0.003401206732850823,-0.00995364955461813,-0.02139476644657376,-0.02556236146717637,0.09230004881380516,0.004395240419705008,6.660952221781574e-4
European Union,2020-03-09,447197915,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,3.9469653550562023,0.1461839020391186,0.014886473699234487
North America,2020-03-09,370982987,0.03622701562973518,0.03622701562973518,0.03622701562973518,0.03622701562973518,0.03622701562973518,0.03622701562973518,0.03622701562973518,0.07245403125947036,0.03622701562973518,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.006762207769878151,-0.0010325279775263924,-0.0019585509415116524,-0.006367172515306731,-0.011322040943610973,-0.016170493944122958,-0.017634433395921724,-0.20771957557183218,-0.004615990568262938,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.012056114495920475,0.006701509709448611,4.1653136390607806e-4,-0.012056114495920475,-0.053084934453293216,-0.07852947716646079,-0.08223119478797183,-0.9853977007458892,-0.019707954014917782,0.002378896165903127
Oceania,2020-03-16,42936804,0.02680332663432278,0.04797737952880725,0.04287314964733112,0.03484488219628925,0.021541916570958646,0.010407529627924808,0.0090787405136055,0.7546688641545942,0.0359366125787902,0
European Union,2020-03-16,447197915,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,14.747188211321488,0.5461921559748699,0.07037488088467496
North America,2020-03-16,370982987,0.07780253274047243,0.07780253274047243,0.07780253274047243,0.07780253274047243,0.07780253274047243,0.07780253274047243,0.07780253274047243,0.15560506548094485,0.07780253274047243,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05007804048504145,0.06096777690745193,0.060076613401363804,0.05316132938715378,0.046474446351826335,0.041424447483033006,0.038797199830299334,2.4677160158166416,0.05483813368481426,0.002374657801983039
Asia,2020-03-23,4678052014,0.0030189911495435706,0.014531963309208702,0.010287537916832764,0.0030189911495435706,-0.039180126634005365,-0.0719665451211372,-0.09276257015792866,0.703357638328845,0.0140671527665769,0.003728710144264762
Oceania,2020-03-23,42936804,0.05143213905434699,0.07684102094968624,0.06890044823697687,0.057206330796777,0.037966623266102555,0.02679523473849419,0.01796197540101326,1.1571208025895108,0.055100990599500514,0.0013298614400829645
European Union,2020-03-23,447197915,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,26.209683513876698,0.9707290190324702,0.2287897518484629
North America,2020-03-23,370982987,0.26384623295751036,0.26384623295751036,0.26384623295751036,0.26384623295751036,0.26384623295751036,0.26384623295751036,0.26384623295751036,0.5276924659150207,0.26384623295751036,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.13061085916104437,0.13980508103460462,0.13719717549335617,0.13061085916104437,0.12013082319648376,0.11431929003618262,0.11296331853988209,5.730035895690986,0.12733413101535523,0.008256026287341404
Asia,2020-03-30,4678052014,-0.042612662017782875,-0.0015478825547325036,-0.007856119129977286,-0.042612662017782875,-0.08445346096497992,-0.12483544097914653,-0.1360025462008693,-0.3150431604248305,-0.00630086320849661,0.004470835283021289
Oceania,2020-03-30,42936804,0.08151678784845666,0.10860462469262666,0.10307261263072824,0.0870259821597582,0.06850682390865585,0.05749076902203129,0.045633223365062,1.811105202546247,0.08624310488315463,0.0036611947177065157
European Union,2020-03-30,447197915,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,31.13874176189776,1.1532867319221394,0.4929101693150783
North America,2020-03-30,370982987,0.6401053046052168,0.6401053046052168,0.6401053046052168,0.6401053046052168,0.6401053046052168,0.6401053046052168,0.6401053046052168,1.2802106092104335,0.6401053046052168,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.1410471396306883,0.14987260175313838,0.14722126377317837,0.1410471396306883,0.12751344754094962,0.12016802940028057,0.11829875870630967,6.208087648171837,0.13795750329270748,0.024070914830002992
Asia,2020-04-06,4678052014,-0.027486217859875994,0.02811134045366548,-3.673238115960433e-4,-0.027486217859875994,-0.07806656154639798,-0.11206322592103962,-0.12393633452138492,-0.36191813383081667,-0.007238362676616333,0.006248092135899026
Oceania,2020-04-06,42936804,0.048244327774004746,0.07835181913756918,0.06958259672247556,0.05716458849480902,0.038412179017520975,0.02761997961881035,0.01888220538832471,1.174389993630551,0.055923333030026244,0.00765310804222876
European Union,2020-04-06,447197915,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,1.00555249573655,27.149917384886848,1.00555249573655,0.6645189747809983
North America,2020-04-06,370982987,0.9342658867684402,0.9342658867684402,0.9342658867684402,0.9342658867684402,0.9342658867684402,0.9342658867684402,0.9342658867684402,1.8685317735368805,0.9342658867684402,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.14110727227915915,0.15221161409995615,0.149814853835258,0.14110727227915915,0.12857373888713702,0.12300083837250507,0.12067687841432657,6.259878283284012,0.13910840629520027,0.04500565891490965
Asia,2020-04-13,4678052014,-0.028117507248664162,0.02222840886529221,-0.005927356670233488,-0.028117507248664162,-0.07915864795535606,-0.110834767599914,-0.12401838858333511,-0.4334192016438083,-0.008668384032876165,0.007377964139070815
Oceania,2020-04-13,42936804,-0.0017658101695677984,0.031962674227339206,0.0233089807327955,0.008941064205770392,-0.009025818038475318,-0.020441021133197353,-0.028366503501819452,0.19620819882346685,0.00934324756302223,0.008316874260133568
European Union,2020-04-13,447197915,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,0.6818160004215253,18.409032011381186,0.6818160004215253,0.6614203467384234
North America,2020-04-13,370982987,0.8994677308909463,0.8994677308909463,0.8994677308909463,0.8994677308909463,0.8994677308909463,0.8994677308909463,0.8994677308909463,1.7989354617818927,0.8994677308909463,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.1788379152520135,0.19013807338993693,0.18827512742242558,0.17890908227916663,0.1671261429257004,0.16093105926553222,0.16021465397126136,7.966943362253107,0.1770431858278468,0.06877129763115357
Asia,2020-04-20,4678052014,-0.027356179801241522,0.006284759333602059,-0.014570013459359227,-0.027356179801241522,-0.08609399262352785,-0.11759334276578105,-0.1339831433342659,-0.5986253290724838,-0.011972506581449674,0.011601345995636893
Oceania,2020-04-20,42936804,0.006157426102397127,0.04111856956908454,0.0315079488045931,0.017419771812974705,-0.0017769970458031497,-0.012501466384247355,-0.0202395722898714,0.3583068962486429,0.017062233154697282,0.004324960935611323
European Union,2020-04-20,447197915,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,0.37352169312679656,10.085085714423506,0.37352169312679656,0.5903426450456505
North America,2020-04-20,370982987,0.8140062326127013,0.8140062326127013,0.8140062326127013,0.8140062326127013,0.8140062326127013,0.8140062326127013,0.8140062326127013,1.6280124652254027,0.8140062326127013,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.219024773896751,0.2291908616162329,0.22786478989296408,0.22063912694869883,0.2080456620026412,0.20168457867187994,0.19891707738123562,9.741663021663717,0.21648140048141593,0.11000766570889514
Asia,2020-04-27,4678052014,-0.020807601464448735,0.014825608453913664,0.0038138686374753782,-0.020807601464448735,-0.07590085373732115,-0.10284209803674045,-0.11358677172475977,-0.5417548931844945,-0.01083509786368989,0.007530655900056437
Oceania,2020-04-27,42936804,-0.059125346443649335,-0.021636637429403336,-0.029284406957679372,-0.04964641614280228,-0.07179268650436753,-0.09159131613893705,-0.09827515348925826,-0.7889606088036759,-0.03756955280017504,0.00765310804222876
European Union,2020-04-27,447197915,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,0.19956036583138323,5.388129877447349,0.19956036583138323,0.44924180829420907
North America,2020-04-27,370982987,0.6380900665112352,0.6380900665112352,0.6380900665112352,0.6380900665112352,0.6380900665112352,0.6380900665112352,0.6380900665112352,1.2761801330224705,0.6380900665112352,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.4073641757312244,0.41818605741034315,0.4163390090574295,0.4098523794919098,0.39849909490574104,0.3910185742047838,0.38742479931189155,18.086116710719548,0.40191370468265664,0.16505495695116554
Asia,2020-05-04,4678052014,0.042014725125151926,0.10394709642205206,0.08385763862939813,0.044832749386194394,0.006330582256978461,-0.025125103142514874,-0.032434245554041966,-0.14519637989420006,-0.002903927597884001,0.00765891441411408
Oceania,2020-05-04,42936804,-0.022980774326925836,0.005294341805003598,4.255474768147059e-4,-0.015761274759766238,-0.03321655437952796,-0.051873429673579746,-0.059462595652039624,-0.2181937854088439,-0.010390180257563995,0.004658008546700402
European Union,2020-05-04,447197915,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,0.12103813712527345,3.268029702382383,0.12103813712527345,0.30692763851548815
North America,2020-05-04,370982987,0.564745668619703,0.564745668619703,0.564745668619703,0.564745668619703,0.564745668619703,0.564745668619703,0.564745668619703,1.129491337239406,0.564745668619703,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.44229641361748906,0.4551899998294898,0.45277731563906237,0.44667883618778476,0.43510227245617206,0.4279534143924397,0.4234770701381717,19.762613878554614,0.4391691973012136,0.21620258219279934
Asia,2020-05-11,4678052014,0.04768766035764462,0.11704732521061387,0.1004853265992914,0.06028502862277457,0.01911942627818974,-0.01443864982973165,-0.02681692613794529,-0.17435076164915977,-0.0034870152329831952,0.00742986608442614
Oceania,2020-05-11,42936804,-0.06592196894535714,-0.03664164014170705,-0.04076940346366795,-0.05728148786858984,-0.07838359448000537,-0.09717837773108486,-0.10093045116825654,-1.0049314289465436,-0.04785387756888304,6.660952221781574e-4
European Union,2020-05-11,447197915,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,0.08550896559822994,2.308742071152208,0.08550896559822994,0.23910800210238012
North America,2020-05-11,370982987,0.47792356373022554,0.47792356373022554,0.47792356373022554,0.47792356373022554,0.47792356373022554,0.47792356373022554,0.47792356373022554,0.9558471274604511,0.47792356373022554,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.4823177431198439,0.4926310723108933,0.48976266949233743,0.4823177431198439,0.46967665836713085,0.4621036937444014,0.4605211194470727,21.262173324539503,0.4724927405453223,0.25556627496930456
Asia,2020-05-18,4678052014,0.08498792809459757,0.1743580192424889,0.14163946121511636,0.08498792809459757,0.036127130150438724,-0.00805391587550591,-0.016759663139565707,-0.11649090293844293,-0.0023298180587688587,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06411038641446666,-0.03287100473191376,-0.03601349170785579,-0.055068551546086565,-0.07602374819365014,-0.0968784653347115,-0.10055516511231506,-0.9392535084380611,-0.04472635754466958,6.660952221781574e-4
European Union,2020-05-18,447197915,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,0.05969105836197809,1.6116585757734083,0.05969105836197809,0.18601607299533138
North America,2020-05-18,370982987,0.37535179552030945,0.37535179552030945,0.37535179552030945,0.37535179552030945,0.37535179552030945,0.37535179552030945,0.37535179552030945,0.7507035910406189,0.37535179552030945,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.505127586804591,0.5152222031782072,0.5137119769779299,0.5063361308533973,0.4942615449988448,0.4877450865417524,0.48649316542577536,22.313114773822324,0.49584699497382945,0.30340282851555145
Asia,2020-05-25,4678052014,0.1380603637629927,0.29382883353679273,0.2581745645192743,0.13806945446185917,0.05130105568502761,-0.004580908019634457,-0.008805334103714807,-0.20360591795088062,-0.004072118359017612,0.008159699782252143
Oceania,2020-05-25,42936804,-0.08837636276469146,-0.04921966406755895,-0.059655056671498514,-0.07902473647218122,-0.09972083064697632,-0.1179033633984963,-0.12250237970431203,-1.3822301212292658,-0.06582048196329837,9.991428332672362e-4
European Union,2020-05-25,447197915,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.00676850137094745,0.18274953701558116,0.00676850137094745,0.053125024073513404
North America,2020-05-25,370982987,0.30938804669905545,0.30938804669905545,0.30938804669905545,0.30938804669905545,0.30938804669905545,0.30938804669905545,0.30938804669905545,0.6187760933981109,0.30938804669905545,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.5147205215940809,0.5298869344228982,0.526009653437223,0.5159617005259264,0.5046344613672831,0.4964858699031339,0.49428705209026713,22.353607387553115,0.49674683083451376,0.3088705036459506
Asia,2020-06-01,4678052014,0.1712437439257788,0.3108955136463245,0.2698440357823566,0.19523901716137712,0.10407790244117389,0.04475009967842768,0.023721571292281897,0.3545766785331903,0.007091533570663807,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11571300359002454,-0.08219273151481646,-0.09083445079779502,-0.10841703801772237,-0.12841786325973592,-0.14681238347021203,-0.14919770331086732,-2.0203517482093787,-0.0962072261052085,3.330476110890787e-4
European Union,2020-06-01,447197915,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,0.048387712805716854,1.306468245754355,0.048387712805716854,0.0828977478573441
North America,2020-06-01,370982987,0.248276272397048,0.248276272397048,0.248276272397048,0.248276272397048,0.248276272397048,0.248276272397048,0.248276272397048,0.496552544794096,0.248276272397048,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.548063782329691,0.5598335990937511,0.5569664136101496,0.5489183975352435,0.5346431726671559,0.5259474337049364,0.5242079149413192,23.53080688987916,0.5229068197750925,0.3828478111671384
Asia,2020-06-08,4678052014,0.1502803113696844,0.3116169008764409,0.2977958872313428,0.20959513893556184,0.12097078804382626,0.06462923406618819,0.03717417071811045,0.41490398675244555,0.00829807973504891,0.013409192504117377
Oceania,2020-06-08,42936804,-0.09431816334174932,-0.06384059146586332,-0.0696148577260138,-0.08671407075363864,-0.1076166283956291,-0.12409202428811583,-0.1300263607249066,-1.584362148238228,-0.07544581658277276,0
European Union,2020-06-08,447197915,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.026070971905885323,0.7039162414589039,0.026070971905885323,0.05804409888628394
North America,2020-06-08,370982987,0.22360565063515211,0.22360565063515211,0.22360565063515211,0.22360565063515211,0.22360565063515211,0.22360565063515211,0.22360565063515211,0.44721130127030423,0.22360565063515211,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.550071892520546,0.5632255863430603,0.5617131814705436,0.5523051497632686,0.5379945597971173,0.5282077807543126,0.5267508448787152,23.563564058144117,0.523634756847647,0.37117168600092476
Asia,2020-06-15,4678052014,0.20347030642281236,0.3049296461376778,0.2896114046609144,0.2280719369911709,0.14356218774709695,0.08465642713403007,0.07244849408856756,0.30871815220929405,0.00617436304418588,0.016817128104723977
Oceania,2020-06-15,42936804,-0.13053514616149364,-0.09471807785664921,-0.10244738599090819,-0.12208428347815403,-0.14315653255235686,-0.16126272522661608,-0.1682323781361739,-2.316601091779515,-0.11031433770378646,0
European Union,2020-06-15,447197915,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.02687458544794057,-0.7256138070943955,-0.02687458544794057,0.04261491245995635
North America,2020-06-15,370982987,0.23137137704823674,0.23137137704823674,0.23137137704823674,0.23137137704823674,0.23137137704823674,0.23137137704823674,0.23137137704823674,0.4627427540964735,0.23137137704823674,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.5488520394600387,0.564790974911084,0.5612781872678009,0.553401177568048,0.5392762862296161,0.5307121368942578,0.5270262118329718,23.430003035417897,0.5206667341203977,0.41903065492615393
Asia,2020-06-22,4678052014,0.19943814141054877,0.3293006843591634,0.3128399376205107,0.23965096902922833,0.15413998412619956,0.09904092722301001,0.0846902608172669,0.5381131312224157,0.010762262624448314,0.024103430159081594
Oceania,2020-06-22,42936804,-0.14949469987744526,-0.11387229376403304,-0.11966318517775304,-0.14211947402023611,-0.16297543733131575,-0.18047730339579635,-0.1887765428065477,-2.714860822522408,-0.12927908678678132,0
European Union,2020-06-22,447197915,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,0.11080366953996461,2.9916990775790446,0.11080366953996461,0.0738883140812497
North America,2020-06-22,370982987,0.2616127843692781,0.2616127843692781,0.2616127843692781,0.2616127843692781,0.2616127843692781,0.2616127843692781,0.2616127843692781,0.5232255687385562,0.2616127843692781,0.1655833344185134
