custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-30,43430556,0.051747277161950246,0.08820668913176553,0.08107847773567234,0.06655717238369116,0.04836731841985155,0.028314397991342687,0.025459041281754528,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13585997898761903,0.1500312821731815,0.1489327479004028,0.13955856447223294,0.13161446332048107,0.12460210258936462,0.12350824044083329,6.79396033230305,0.14154084025631355,0.024597791982811836
Asia,2020-04-06,4678110154,-0.044773616146815104,-0.025420952350218587,-0.028862425619579257,-0.044773616146815104,-0.08969314170068504,-0.11103925274941262,-0.11496586484141717,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.01976286494484439,0.05793054916881349,0.055517016998205396,0.037314516344859903,0.018787654022991578,0.006362762816379891,-0.0035655309069257653,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1377359270333109,0.15153308690410058,0.1504195935765951,0.14062594024655106,0.13346184826313473,0.12659026154934758,0.12406644087515398,6.8764383881631375,0.14325913308673205,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04857653983885737,-0.03525507400834795,-0.03769525498077561,-0.04857653983885737,-0.09013972898258588,-0.12204824052739999,-0.12213367173324892,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.008447780009244317,0.03154444175388392,0.03040603016782502,0.008303984461458448,-0.008447780009244317,-0.016809397493061057,-0.032909780653287334,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.1779588341171286,0.19075903620208892,0.18972783002372048,0.18046944197886305,0.17256359950455089,0.16743046073426296,0.16333977526154245,8.7693392637776,0.18269456799536665,0.06858386919079577
Asia,2020-04-20,4678110154,-0.04803626936111225,-0.03231306123997716,-0.03655833281335574,-0.04803626936111225,-0.09046295500999423,-0.1228003817143235,-0.13995534732440312,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.027986870421272125,0.00838722159102313,0.006683746450729508,-0.010722810268587218,-0.027986870421272125,-0.0383843990882657,-0.05559109296638131,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21836377055761585,0.2328199506602493,0.23143033583112094,0.22388758926879948,0.21389417876896055,0.21063616276142072,0.209587310411735,10.725963719361406,0.22345757748669595,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03536535926357521,-0.01505827211167416,-0.02069063333203548,-0.03536535926357521,-0.08009092958774126,-0.12227620758828958,-0.1324497618665583,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.07706713353039658,-0.03593363045432473,-0.040292347279663736,-0.054416745380758774,-0.07706713353039658,-0.09305586760363546,-0.09943182231360886,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41122769907682816,0.4241432338306379,0.4231484682861987,0.4128615806204264,0.4037166638660595,0.39796600902943396,0.39738610993169615,19.64949881933452,0.40936455873613586,0.16447055122620316
Asia,2020-05-04,4678110154,0.03516945909145085,0.09140456594205325,0.07465116905620596,0.03516945909145085,-0.0040615268159593584,-0.032132420454526515,-0.07417184162766575,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.05845315400974433,-0.016842599275402603,-0.021946965444990963,-0.035237724942436564,-0.05845315400974433,-0.07137964280086828,-0.0756144676819928,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.45050604544269174,0.4641328626122596,0.4630056175568081,0.4517692857611523,0.4430536804837297,0.4374135909415474,0.4361024411915676,21.50869021608148,0.4480977128350308,0.21528164852092907
Asia,2020-05-11,4678110154,0.043453189740556904,0.09671641454465965,0.08633398804682128,0.04687866405840709,0.0028227299047485395,-0.03454286116690776,-0.051338553611052516,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.05628137423121628,-0.012107002983748796,-0.015545434960655661,-0.03247981239399957,-0.05628137423121628,-0.07162848077917952,-0.07629600916924177,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4834711107722613,0.4983674526426514,0.49791259772477314,0.4864968097878592,0.47704611974625516,0.472175004463162,0.47133307452806905,23.09046804252912,0.48105141755269004,0.25444805530176895
Asia,2020-05-18,4678110154,0.059863410950657156,0.16250699447164363,0.1574517275001945,0.07136093879686285,0.02449382395903009,-0.00757513092722607,-0.028726321523580445,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07164616067436286,-0.026652135790817395,-0.030917912400621042,-0.04634364501588718,-0.07164616067436286,-0.09049625136126141,-0.09202825958358508,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5075232554578888,0.5225106450273524,0.5219449648658764,0.5109825336882249,0.5012176076442826,0.49576739128396574,0.49477195300715093,24.185861288405114,0.5038721101751066,0.3045869581761543
Asia,2020-05-25,4678110154,0.21588310126449348,0.38625087774462463,0.3742670682962961,0.21588310126449348,0.044244389428944646,-0.009179882698608813,-0.025184121801632937,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09865968445913878,-0.04941930037953045,-0.0593488322372139,-0.07655676178843925,-0.09865968445913878,-0.11626321948388656,-0.12206239074071351,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5218262148037661,0.5394376760308119,0.5391681135575812,0.5285127260561452,0.5163874714360424,0.509768361253066,0.5076997246366513,24.524497356857175,0.5109270282678579,0.3086638446604965
Asia,2020-06-01,4678110154,0.16526314218950083,0.37717458493651684,0.31536205767862513,0.20399026907897977,0.114470430917962,0.050368261286275404,0.037163401280167395,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.13687094756354867,-0.09072779830711716,-0.09325340834634832,-0.11508094261694805,-0.13687094756354867,-0.15583646906911702,-0.15920234821753873,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5500645638548721,0.5677479841542319,0.5657539678737699,0.5555583770368273,0.543977263655897,0.5384402385688307,0.5356409625562168,25.833285656809558,0.5381934511835325,0.38304850273793534
Asia,2020-06-08,4678110154,0.21563550964906517,0.30599762742717845,0.25841366147171607,0.21563550964906517,0.12472414311013649,0.051102076714646186,0.04434469126814229,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10847032567878047,-0.06111178743458838,-0.06678443356323258,-0.08352837540305517,-0.10847032567878047,-0.12663029295962738,-0.1282448453707565,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5518896358735067,0.5663381566926254,0.5641556425721508,0.5568811314663683,0.5463230541662405,0.5404112737122492,0.5390894125292824,25.88639153164922,0.53929982357602535,0.3689088900699621
Asia,2020-06-15,4678110154,0.20852507879773127,0.2664488416384252,0.26304040193823,0.20852507879773127,0.12164885789051598,0.05636506169512264,0.048964552201028105,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14331970289547255,-0.0949019709868317,-0.10137686090932432,-0.12116328075295302,-0.14331970289547255,-0.1628280578136301,-0.16571431393140215,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.55102540242654785,0.5680041729740609,0.5672303170789272,0.5573761938368309,0.5452214545456737,0.5373095519180179,0.5368319283630966,25.696053552927918,0.5353344490193316,0.4159256107756154
Asia,2020-06-22,4678110154,0.2505546957853109,0.294126578708937,0.2878879150148027,0.2505546957853109,0.15154716090971718,0.1023390991715337,0.08263650673317242,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.1688579751285741,-0.11963395748784916,-0.12810821435579217,-0.1473965961755272,-0.1688579751285741,-0.18840734367573972,-0.1903562108108343,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
