custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-03-09,370982987,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.042887147865744664,-0.021443573932872332,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.0030241249639289987,0.0026832989964457694,0.0016795415169398135,-0.00264768899408424,-0.007937660602486747,-0.012586735159188107,-0.013956926778717687,-0.041941273356055735,-9.320282968012386e-4,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.01385531764191038,0.002004178967398411,-0.0010775628636090781,-0.01385531764191038,-0.057021158505127414,-0.08153261365923067,-0.08834817067274904,-1.004467840963354,-0.020089356819267084,0.002378896165903127
Oceania,2020-03-16,42936804,0.026807532300146705,0.04798158519463117,0.04287735531315505,0.03484908786211317,0.021546122236782574,0.010411735411584777,0.009082946179429428,0.7547571831368967,0.03594081824461413,0
European Union,2020-03-16,447189915,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,14.747452031013598,0.5462019270745777,0.07037613985547951
North America,2020-03-16,370982987,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.04244599129824265,0.021222995649121324,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.053995408943464045,0.06492669466468796,0.06391061594659035,0.0568654777359389,0.05041652828160354,0.04525297205806684,0.042542428814593906,2.6403561687413037,0.058674581527584535,0.002374657801983039
Asia,2020-03-23,4678052014,0.002223218548342185,0.013053324039945413,0.0077004030752890066,0.002223218548342185,-0.04117023414477556,-0.07798839784617714,-0.09426398869898099,0.6781000007962513,0.013562000015925025,0.0037225964884280145
Oceania,2020-03-23,42936804,0.051436344720171244,0.0768452266155105,0.06890465390280112,0.057196511490022625,0.03797082893192681,0.02679944040431845,0.017966181066837516,1.15720912157182,0.055105196265324764,0.0013298614400829645
European Union,2020-03-23,447189915,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,26.210152391776393,0.9707463848806072,0.22882582224601375
North America,2020-03-23,370982987,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.3797737435890967,0.18988687179454836,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.13383478035413438,0.1429980538925878,0.1399835276748712,0.13383478035413438,0.12379346165125807,0.1176553190645391,0.11628457911655528,5.871307588232237,0.1304735019607164,0.008256026287341404
Asia,2020-03-30,4678052014,-0.043267695726555595,-0.0019139347850454617,-0.015864647969441592,-0.043267695726555595,-0.08780291770823428,-0.12533614402311652,-0.1399058463255572,-0.3401481092505963,-0.006802962185011926,0.004458629347766803
Oceania,2020-03-30,42936804,0.08118827861808806,0.10827393269811475,0.10274410340035967,0.08657968586012516,0.06817831467828725,0.05716225979166269,0.0453047141346934,1.8042065087085069,0.08591459565278603,0.0036611947177065157
European Union,2020-03-30,447189915,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,31.139298818141068,1.1533073636348545,0.49291898722716054
North America,2020-03-30,370982987,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,1.1752665183407476,0.5876332591703738,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.14401610498000017,0.152441701519407,0.1511224310750549,0.14401610498000017,0.13052214013583235,0.12327219806806844,0.12084212664746215,6.334796828113454,0.14077326284696567,0.024070914830002992
Asia,2020-04-06,4678052014,-0.028269222953139883,0.02162915059655502,8.490251495546675e-4,-0.028269222953139883,-0.07853481343368231,-0.11231097704251332,-0.12335928073791659,-0.37105964797174035,-0.007421192959434807,0.006260298071153512
Oceania,2020-04-06,42936804,0.048281562702414474,0.07835602480339311,0.06958680238829949,0.05716879416063294,0.0384163846833449,0.027624185284634274,0.01878348208476424,1.1744783126128535,0.055927538695850175,0.00765310804222876
European Union,2020-04-06,447189915,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,27.150403083092005,1.0055704845589633,0.6644988852219532
North America,2020-04-06,370982987,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,1.7727525234257817,0.8863762617128909,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.14431815882381752,0.15656865872002776,0.153029518291997,0.1445566966078773,0.13230423998924673,0.12607544668950774,0.12370363275614657,6.397370371482435,0.14216378603294302,0.04500565891490965
Asia,2020-04-13,4678052014,-0.03068140809849073,0.0189565848505827,-0.005897124112902389,-0.03068140809849073,-0.08156179981846605,-0.11156108538257965,-0.12478268663583748,-0.44256071578473355,-0.008851214315694671,0.007374907311152441
Oceania,2020-04-13,42936804,-0.0017616045037435058,0.031966879893163505,0.02331647495950909,0.008958524567904032,-0.009021612372651026,-0.020656428208208268,-0.02848725989489106,0.19629651780577698,0.009347453228846524,0.008316874260133568
European Union,2020-04-13,447189915,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,18.40936133959533,0.68182819776279,0.6614641566771469
North America,2020-04-13,370982987,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,1.6366661904810467,0.8183330952405233,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.18111061007079998,0.19240291614002952,0.19009859506797755,0.18112733911307913,0.16919051298523985,0.16332948844628106,0.16144450904030513,8.055422231102446,0.17900938291338767,0.06877129763115357
Asia,2020-04-20,4678052014,-0.02801480207910023,0.006031703360106392,-0.014074332430308234,-0.02801480207910023,-0.08655711932914471,-0.11766076087785543,-0.13435666050988798,-0.607614154506198,-0.012152283090123958,0.01160743827505463
Oceania,2020-04-20,42936804,0.006161631768221286,0.0411227752349087,0.03151215447041726,0.017348478395286037,-0.0017317889594316677,-0.012362495236834817,-0.020235366624047235,0.35839521523095025,0.017066438820521442,0.004324960935611323
European Union,2020-04-20,447189915,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,10.085266131474537,0.3735283752397977,0.5903212285098156
North America,2020-04-20,370982987,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,1.4927242797432365,0.7463621398716183,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.2225050147189091,0.23298473338506795,0.23128276836498432,0.2241783774741883,0.21164563020270286,0.20522384862009824,0.20210128734805693,9.893859075666862,0.21986353501481912,0.11000766570889514
Asia,2020-04-27,4678052014,-0.020728705676430214,0.014643111802780827,0.003757155443698339,-0.020728705676430214,-0.07579609931450552,-0.10332628690419997,-0.1137332394321072,-0.5510490960326329,-0.011020981920652656,0.007533712727974811
Oceania,2020-04-27,42936804,-0.05811894764606821,-0.022238467766305232,-0.031032744642805747,-0.04945337385105503,-0.07121333066366789,-0.09114931540233631,-0.09827094782343397,-0.7888722898213658,-0.037565347134350745,0.00765310804222876
European Union,2020-04-27,447189915,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,5.388226268348784,0.19956393586476973,0.44928182246685955
North America,2020-04-27,370982987,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,1.1952905401662322,0.5976452700831161,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.41082157099049077,0.42184713630131326,0.4197368280793624,0.41336918298633774,0.4019500424685199,0.39463043645015544,0.39270277415465044,18.238835361586208,0.40530745247969346,0.16505495695116554
Asia,2020-05-04,4678052014,0.042116221122756405,0.10407821583615381,0.08241654679883534,0.04424746187711353,0.007961428781028202,-0.0225656814692643,-0.03324904294439709,-0.15433789403512638,-0.0030867578807025277,0.00765891441411408
Oceania,2020-05-04,42936804,-0.02297656866110154,0.005298547470827891,4.2975314263899903e-4,-0.015874302457904926,-0.03323865789369827,-0.04997779275852513,-0.059458389986215325,-0.21810546642653378,-0.010385974591739703,0.004658008546700402
European Union,2020-05-04,447189915,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,3.268088165770626,0.12104030243594913,0.30690115182941907
North America,2020-05-04,370982987,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,1.031324607602938,0.515662303801469,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.447512834173012,0.459792941993482,0.4572884070550482,0.45091299276185876,0.43918619222320626,0.43238569497815554,0.42960141215208697,19.941799667869752,0.4431511037304389,0.21620258219279934
Asia,2020-05-11,4678052014,0.04851720067940028,0.11714388916626489,0.10302495069569952,0.0603655186726691,0.022583876842593355,-0.016252133240626444,-0.024638023686244202,-0.18349227579008598,-0.0036698455158017196,0.007426809256507767
Oceania,2020-05-11,42936804,-0.06591776327953287,-0.03718695191681773,-0.04046483002777683,-0.05726427051456746,-0.07845547781510892,-0.0971741720652606,-0.1009262344807376,-1.0048431099642343,-0.04784967190305878,6.660952221781574e-4
European Union,2020-05-11,447189915,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,2.3087833733729193,0.08551049531010814,0.2391122796228533
North America,2020-05-11,370982987,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.8714404948733008,0.4357202474366504,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.48691896390016265,0.4971695102556501,0.4946126123661589,0.48707146915944355,0.47550199141541133,0.46808751672053894,0.46587293902300314,21.461944665981264,0.47693210368847244,0.25556627496930456
Asia,2020-05-18,4678052014,0.08536551856442189,0.175708756731732,0.14086778829519847,0.08536551856442189,0.03600835924847608,-0.00809694339094926,-0.016451597988215754,-0.12578510578657986,-0.002515702115731597,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06410618074864237,-0.032865310284987265,-0.03600495262450997,-0.055081532315868355,-0.07590387290744405,-0.09687425966888721,-0.1005509998405449,-0.9391651894557511,-0.04472215187884529,6.660952221781574e-4
European Union,2020-05-18,447189915,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,1.61168740752514,0.059692126204634814,0.18601940072821185
North America,2020-05-18,370982987,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.6712002766184556,0.3356001383092278,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.5107700863967127,0.522148044001779,0.5189298437699006,0.5112976428981563,0.4988481307015423,0.49231772733131046,0.48993783635686705,22.50700452894219,0.5001556561987154,0.30340282851555145
Asia,2020-05-25,4678052014,0.1387489482816295,0.2941677960104724,0.25922078666508996,0.14448787686315848,0.052896037294478754,0.0014796297675309942,-0.009414746988259136,-0.21274743209180624,-0.004254948641836126,0.008162756610170517
Oceania,2020-05-25,42936804,-0.08837215709886719,-0.0494864069977506,-0.05965085100567422,-0.07877407094149134,-0.09959673042362828,-0.11789915773267201,-0.12249816914965324,-1.3821418022469556,-0.0658162762974741,9.991428332672362e-4
European Union,2020-05-25,447189915,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.18275280631179533,0.006768622455992419,0.05312597445315823
North America,2020-05-25,370982987,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.5427384750611169,0.27136923753055847,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.520311631945588,0.5349984155328801,0.5312638381406348,0.5223615798940573,0.5100278484975416,0.5016180112767339,0.5001136903104091,22.57629752117202,0.5016955004704893,0.3088705036459506
Asia,2020-06-01,4678052014,0.17153229249068522,0.3124371882318072,0.2693304318697365,0.19614413657439808,0.1046260275721241,0.04508890464249887,0.024024159248403426,0.34543516439226485,0.006908703287845297,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11586832937819579,-0.08218139993532254,-0.09085834880338553,-0.10860241433952339,-0.12901302005202767,-0.1468577669902328,-0.14917377557694847,-2.020263429227069,-0.09620302043938424,3.330476110890787e-4
European Union,2020-06-01,447189915,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,1.306491617806397,0.04838857843727397,0.08289923085586579
North America,2020-06-01,370982987,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.47088304289505134,0.23544152144752567,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.5518383274471905,0.5636976175549364,0.5601358408017546,0.552812595967662,0.5381143052915295,0.5288198480965975,0.5273915175902407,23.69174036711823,0.526483119269294,0.3828478111671384
Asia,2020-06-08,4678052014,0.15008679744608228,0.3088340025283136,0.29593365421777973,0.20806133356623574,0.12111148304392183,0.059978733403956576,0.038030372375864374,0.40576247261152015,0.008115249452230402,0.013409192504117377
Oceania,2020-06-08,42936804,-0.09431395767592504,-0.06383638580003904,-0.0678645728114043,-0.08561339174505668,-0.1057301925018589,-0.12408573125379131,-0.13002215505908235,-1.5842738292559184,-0.07544161091694851,0
European Union,2020-06-08,447189915,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.7039288341622336,0.026071438302304947,0.0580451372656738
North America,2020-06-08,370982987,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.4028783841569634,0.2014391920784817,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.5540271086832598,0.5673986296159585,0.5658453777315028,0.5567605274808818,0.5424763491489772,0.5323221051792816,0.5298203039123787,23.742142294348852,0.5276031620966412,0.37117168600092476
Asia,2020-06-15,4678052014,0.20386659436453336,0.30476556161329227,0.2897761115258239,0.22926591987635228,0.14387125975790688,0.08663924423229351,0.07237764380302016,0.29972932677558023,0.005994586535511604,0.016817128104723977
Oceania,2020-06-15,42936804,-0.12971608839188795,-0.09403393578932275,-0.09791369140426096,-0.1206697835807555,-0.14191748748100258,-0.16199327689677667,-0.16527275961086313,-2.3234997856172637,-0.11064284693415541,0
European Union,2020-06-15,447189915,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.7256267879561323,-0.02687506622059749,0.04261567481905311
North America,2020-06-15,370982987,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.4054198946194292,0.2027099473097146,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.5505767938500481,0.5667171033959499,0.5627077698938818,0.554747162950295,0.5406044527795167,0.5312533092634972,0.5283270543470944,23.498791660280702,0.5221953702284601,0.41903065492615393
Asia,2020-06-22,4678052014,0.20278260857041602,0.3289410996750227,0.31249830407113244,0.24059279491837018,0.15460606621241868,0.10224408476018945,0.08382472972272201,0.5242702858266373,0.010485405716532746,0.024103430159081594
Oceania,2020-06-22,42936804,-0.14949049421162136,-0.11386808809820911,-0.11965897951192912,-0.1421222818482298,-0.16276810274875309,-0.18077941232486974,-0.18892098841098645,-2.7147725035401056,-0.1292748811209574,0
European Union,2020-06-22,447189915,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,2.9917525975530372,0.1108056517612236,0.07388963590558612
North America,2020-06-22,370982987,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.45047394372676886,0.22523697186338443,0.1655833344185134
