custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-24,370982987,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0075159200961580925,0.0037579600480790462,0
Latin America and Caribbean,2020-03-02,655805524,0.012863984537030904,0.020731443349264102,0.02023494946735619,0.01749233478871194,0.012610261012755114,0.007228033985691491,0.0067223291796890145,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07436233773762668,-0.05783645862381186,-0.06033796118059948,-0.07436233773762668,-0.10340664493685153,-0.13977009082906783,-0.1419040149909128,-2.6539503072010726,-0.053079006144021446,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05044312179474144,-0.014502044231945177,-0.015713618685801897,-0.02860474281247432,-0.05044312179474144,-0.06006283606333849,-0.06273072539159037,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-0.13109381821577049,-3.5395330918258034,-0.13109381821577049,0.0015020834199016555
North America,2020-03-02,370982987,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.020338354705900757,0.010169177352950379,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013916837845380474,0.02175544207272785,0.021489127949754598,0.018742042246884978,0.012464977975792052,0.00686281296482309,0.0065626497838510555,0.6553628930048369,0.014247019413148624,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.0362912228287414,-0.009395027351862047,-0.0134996179813778,-0.031628005654588086,-0.054774368964614156,-0.09462324017308335,-0.10280371114653902,-0.6701915575234244,-0.013403831150468488,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04595347880295897,-0.011939536355136489,-0.013084344115415125,-0.027924969350373294,-0.04595347880295897,-0.05072771946594678,-0.056969212405997935,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14650001758896677,0.14650001758896677,0.14650001758896677,0.14650001758896677,0.14650001758896677,0.14650001758896677,0.14650001758896677,3.9555004749021028,0.14650001758896677,0.014923528720586589
North America,2020-03-09,370982987,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.022217532138752764,0.011108766069376382,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-5.880280727218213e-4,0.005522527860839187,0.00540280996520956,0.0010888354801600886,-0.0037648879638051227,-0.008787304284782107,-0.009625649786920362,0.047041581898512666,0.0010226430847502753,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02218364904134322,0.0041052967869045125,0.0019200789341735011,-0.02218364904134322,-0.05702648220471186,-0.08832009429490456,-0.09229046713376175,-0.9743372649189509,-0.019486745298379016,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012027186620916239,0.023223396160064514,0.021480425073437098,0.007399537742702001,-0.012027186620916239,-0.019213172889519195,-0.024179769937310087,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5470279011835529,0.5470279011835529,0.5470279011835529,0.5470279011835529,0.5470279011835529,0.5470279011835529,0.5470279011835529,14.769753331955927,0.5470279011835529,0.07046281151935091
North America,2020-03-16,370982987,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.10942984873559465,0.054714924367797325,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.0577759061561208,0.06444049709212321,0.0633826853707135,0.05936713059467446,0.05345159319900976,0.04722062142704112,0.0452389854237928,2.7430281090611404,0.05963104584915521,0.002396442150127421
Asia,2020-03-23,4678110154,-0.01429533831076271,0.006096578676507984,0.003391100596882651,-0.012524342365190566,-0.04603831107093617,-0.06678601698712452,-0.07353958282143497,0.7153731072104667,0.014307462144209332,0.0037286638034988006
Oceania,2020-03-23,43202462,0.010388089903593568,0.04717720331688011,0.04568713842086109,0.02641950191957922,0.008001786873866825,-6.040534734824911e-4,-0.006628998108032674,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9719010083206904,0.9719010083206904,0.9719010083206904,0.9719010083206904,0.9719010083206904,0.9719010083206904,0.9719010083206904,26.241327224658644,0.9719010083206904,0.22905933313168955
North America,2020-03-23,370982987,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.46772121156835916,0.23386060578417958,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12904130149928314,0.13776732214315393,0.13598115996514198,0.1300659068562783,0.12264709678629436,0.11588556286617838,0.11463687834460211,6.039536742051227,0.13129427700111362,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05376170867282352,-0.03410229264431876,-0.03906187412406744,-0.05376170867282352,-0.0903738033407518,-0.11657890826742165,-0.12258573687450762,-0.30316772157035266,-0.006063354431407053,0.004470779719053191
Oceania,2020-03-30,43202462,0.047195579664717206,0.07980015784844864,0.07738187346941669,0.05870316828336116,0.04035933807650795,0.020520429355303068,0.014379018857348021,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.154744553234136,1.154744553234136,1.154744553234136,1.154744553234136,1.154744553234136,1.154744553234136,1.154744553234136,31.178102937321675,1.154744553234136,0.49349356964239444
North America,2020-03-30,370982987,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,1.2220877261092034,0.6110438630546017,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13528752445872363,0.14656112808050684,0.14449611821016253,0.13829008591990333,0.13017289778640634,0.12387747083164852,0.12143676824242902,6.464225530516239,0.14052664196774434,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04478701031261521,-0.02574207700695941,-0.03033767452616613,-0.04478701031261521,-0.0854990313939094,-0.11414119108851713,-0.11532957947729301,-0.35523237214268777,-0.007104647442853756,0.006248014484012939
Oceania,2020-04-06,43202462,0.0063241229510856605,0.04467481186941958,0.04036229535495293,0.024543234146831135,0.004263864852834233,-0.00506875670993489,-0.015685810422421922,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0065550838759831,1.0065550838759831,1.0065550838759831,1.0065550838759831,1.0065550838759831,1.0065550838759831,1.0065550838759831,27.176987264651544,1.0065550838759831,0.6658316380258392
North America,2020-04-06,370982987,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,1.80551070663527,0.902755353317635,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.136925805657064,0.14910152976620758,0.14837637941305162,0.13994580180264754,0.13122927498307918,0.12549272362832786,0.12289559893636054,6.544622477439119,0.14227440168345912,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04801399517865046,-0.03782099627008141,-0.04121245372470228,-0.04801399517865046,-0.08999044413186892,-0.11772161055804531,-0.12155667950682422,-0.42688523814315804,-0.008537704762863163,0.007377872445027509
Oceania,2020-04-13,43202462,-0.046290377507780534,-0.007277505923367928,-0.012529566058541079,-0.02979161394305927,-0.049502286626846304,-0.06470508582830414,-0.07189941926713604,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6822290537671448,0.6822290537671448,0.6822290537671448,0.6822290537671448,0.6822290537671448,0.6822290537671448,0.6822290537671448,18.42018445171291,0.6822290537671448,0.6626362155905012
North America,2020-04-13,370982987,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,1.719237978754848,0.859618989377424,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.1773837124722375,0.1884909400589519,0.1875739894145814,0.18017388293119013,0.17088323675915262,0.16536170423911456,0.1619406883301082,8.36876807872679,0.18192974084188673,0.0688361081874632
Asia,2020-04-20,4678110154,-0.0482758176691262,-0.03821937733759356,-0.040012716735453674,-0.0482758176691262,-0.09155374956136274,-0.12214286413478168,-0.12382356535053045,-0.5920893123742961,-0.01184178624748592,0.011601201813000318
Oceania,2020-04-20,43202462,-0.0417917986915799,0.002733068314640392,-0.006013104218096008,-0.022085013970686147,-0.043193151711660376,-0.05925001028534573,-0.06762375742627943,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.37395762870369686,0.37395762870369686,0.37395762870369686,0.37395762870369686,0.37395762870369686,0.37395762870369686,0.37395762870369686,10.096855974999816,0.37395762870369686,0.5912786410511046
North America,2020-04-20,370982987,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,1.5718149688381542,0.7859074844190771,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21759400710730678,0.22966148238037887,0.228463128766769,0.22128228478428258,0.21190663237925458,0.20614398700481207,0.20536610577074477,10.24724090650808,0.22276610666321914,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03191136741361498,-0.0224179828963618,-0.03021517803502997,-0.03191136741361498,-0.07901450508113607,-0.11380600081053138,-0.12345066695298865,-0.5352195832775181,-0.010704391665550362,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10678203491038145,-0.06630993642684593,-0.06707265883655177,-0.08374932408784852,-0.10678203491038145,-0.1247239566817219,-0.13200875965327288,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19968143970719232,0.19968143970719232,0.19968143970719232,0.19968143970719232,0.19968143970719232,0.19968143970719232,0.19968143970719232,5.391398872094193,0.19968143970719232,0.4476691763337758
North America,2020-04-27,370982987,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,1.2103351656070234,0.6051675828035117,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4137506762385983,0.41909429149231014,0.418704174975288,0.4137506762385983,0.402849279754968,0.3973346219710714,0.3945680623273159,18.880863316826765,0.4104535503657993,0.1650753097346585
Asia,2020-05-04,4678110154,0.03506628110085954,0.09277709063523042,0.06391313368119642,0.03506628110085954,-0.009493074959539296,-0.035849898662026716,-0.07446054604050889,-0.15988809408846744,-0.0031977618817693484,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07968215117492256,-0.027379455902366057,-0.038657833238136693,-0.05544957834031142,-0.07968215117492256,-0.09445513843672886,-0.09729183245002973,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12156835316841307,0.12156835316841307,0.12156835316841307,0.12156835316841307,0.12156835316841307,0.12156835316841307,0.12156835316841307,3.2823455355471527,0.12156835316841307,0.30604161170584815
North America,2020-05-04,370982987,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,1.0537165087443106,0.5268582543721553,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.4529726929534557,0.45928033675672236,0.4584265970702183,0.4529726929534557,0.4426015494610297,0.4368719700722411,0.4341556262696044,20.673561587193014,0.44942525189550026,0.21624429012891327
Asia,2020-05-11,4678110154,0.04157314216057262,0.10671544477120323,0.0925672749956597,0.051804054073891305,0.003961365799808921,-0.03116768680037626,-0.03821609722467628,-0.18904211350998493,-0.003780842270199699,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11689315071143515,-0.06627053748737079,-0.06991153202026265,-0.09379776658769136,-0.11689315071143515,-0.1345823172533624,-0.13833873191717863,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08583535284644711,0.08583535284644711,0.08583535284644711,0.08583535284644711,0.08583535284644711,0.08583535284644711,0.08583535284644711,2.3175545268540723,0.08583535284644711,0.2389017263521918
North America,2020-05-11,370982987,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.9006559665290497,0.45032798326452483,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4858205946622899,0.4961762897046052,0.4931158200020651,0.485933481193371,0.476637246734004,0.47046063261838866,0.4688459839589197,22.195208247970875,0.48250452712980163,0.2555858312654286
Asia,2020-05-18,4678110154,0.06108926359088656,0.15932648160547827,0.15722102413104527,0.0772919325514396,0.025441877924021753,-0.007077263402574428,-0.010798764159567766,-0.13118297388712086,-0.0026236594777424168,0.00797024840642519
Oceania,2020-05-18,43202462,-0.11275110671794855,-0.06149018193812175,-0.06334842267518423,-0.09093581477246174,-0.11275110671794855,-0.1344339724229688,-0.13905033049982055,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06007256903355878,0.06007256903355878,0.06007256903355878,0.06007256903355878,0.06007256903355878,0.06007256903355878,0.06007256903355878,1.6219593639060872,0.06007256903355878,0.1854083191987619
North America,2020-05-18,370982987,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.6780658592982192,0.3390329296491096,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5087512782606857,0.5207616870692081,0.5179123867296992,0.5105464547488309,0.5004719882962445,0.4957523707834976,0.49411738470474387,23.25165819987111,0.5054708304319807,0.3059489325070095
Asia,2020-05-25,4678110154,0.19454067302554673,0.27275748736213506,0.2565808258524546,0.19454067302554673,0.046100107914397365,0.005732398134463896,-0.004097654125072239,-0.21829690622582787,-0.004365938124516557,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1352785101823854,-0.08394454902184974,-0.09164351071856196,-0.11382310503835298,-0.1352785101823854,-0.15935713889669353,-0.16163318149706987,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.007036130136794006,0.18997551369343815,0.007036130136794006,0.05301515631921551
North America,2020-05-25,370982987,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.5596776810284658,0.2798388405142329,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5251183129247656,0.5367269946716245,0.5349753188451228,0.5277248691314448,0.5167053323360228,0.5096215441949531,0.5094019864432816,23.56818999933701,0.5123519565073263,0.3100440489732746
Asia,2020-06-01,4678110154,0.21957135063859173,0.3577346591736029,0.3369890692605773,0.21957135063859173,0.114029283031651,0.057532946906719694,0.04259528252246448,0.39119261965611113,0.007823852393122223,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16744032975462841,-0.11507234481393006,-0.12735638140619054,-0.14517722495751087,-0.16744032975462841,-0.18901839394745976,-0.19385162878826648,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.048448807097885904,0.048448807097885904,0.048448807097885904,0.048448807097885904,0.048448807097885904,0.048448807097885904,0.048448807097885904,1.3081177916429192,0.048448807097885904,0.08267028709258889
North America,2020-06-01,370982987,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.44241392859968853,0.22120696429984427,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5541932582333695,0.5674893620282182,0.5672364341065138,0.5585044032666513,0.5451562682541885,0.5378211686354047,0.5376229274145357,24.8280539133313,0.539740302463724,0.38476132140661873
Asia,2020-06-08,4678110154,0.23896794316968872,0.358062486902795,0.3092906500202038,0.23896794316968872,0.1341753801246791,0.06933080084051386,0.05444799648407082,0.4513664913122338,0.009027329826244676,0.013412082643319476
Oceania,2020-06-08,43202462,-0.1451685784433697,-0.08890742171576856,-0.10120161572218976,-0.12110440188542938,-0.14550845486360633,-0.16405609004889254,-0.16568721779290974,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.026348160502758365,0.7114003335744759,0.026348160502758365,0.05790414146074501
North America,2020-06-08,370982987,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.3857767530209917,0.19288837651049584,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5569725988198998,0.5716798153765965,0.5695904970693577,0.5619812532095964,0.5470320913327109,0.540316608184822,0.538861608901471,24.87717053586977,0.5408080551276037,0.3705584828224167
Asia,2020-06-15,4678110154,0.22635699834740752,0.32787919099579976,0.3014520601968991,0.22635699834740752,0.13176717665798593,0.07805810687590231,0.06643419664623314,0.34518197645678034,0.0069036395291356065,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18260299807992028,-0.12530042526825216,-0.13596381036102995,-0.1610750007282915,-0.18260299807992028,-0.20345817715094563,-0.20905169992110012,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.026423684186651218,-0.713439473039583,-0.026423684186651218,0.0425334549208906
North America,2020-06-15,370982987,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.40416804691301317,0.20208402345650658,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5523059598579537,0.5691550431878848,0.5681602802662384,0.5583120416169546,0.5450441694083905,0.5368211358875781,0.5366093674824958,24.69695378176823,0.5368902996036572,0.4177854409167801
Asia,2020-06-22,4678110154,0.26573426247138904,0.32279219955232974,0.2958240548122773,0.26573426247138904,0.15740332465533083,0.10981716092291711,0.1030510278861154,0.5747588479069039,0.011495176958138079,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20382623491488608,-0.14714448828136473,-0.15504101394384812,-0.17788856157850222,-0.20382623491488608,-0.2259988347712347,-0.2274274118500719,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11101383304169332,0.11101383304169332,0.11101383304169332,0.11101383304169332,0.11101383304169332,0.11101383304169332,0.11101383304169332,2.99737349212572,0.11101383304169332,0.07394545288412364
North America,2020-06-22,370982987,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.44976120430026606,0.22488060215013303,0.1644663020625256
