custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-13,4666863690,-0.013395067979382108,-0.01136451052152364,-0.013395067979382108,-0.013395067979382108,-0.026676238777845824,-0.03049299965742581,-0.03169315522042549,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.002177986634243385,0.026420831264161844,0.024048589172998416,0.010682886253050012,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.218912575232014e-4,0.0028325585564672752,0.0020477193472964264,0.0014310171020085224,-3.8071669292869404e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.017378356173773386,0.0012185641992188666,-0.001821412882886783,-0.01448746637514315,-0.031117921391800737,-0.047694216249066175,-0.048536334923503496,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.002732863891571426,0.0306115260683146,0.025489116782685155,0.007399511337419934,-0.01162293113134556,-0.028579933938380705,-0.036229920229938505,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01638278796472963,-0.012090424910230458,-0.013091531574153438,-0.014538776326625558,-0.01638278796472963,-0.01849466807474427,-0.01860575106046166,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0020258874338477586,0.0176000779673129,0.01683147046562607,0.0051336558773143245,-0.013389029206920833,-0.033025965394819105,-0.036890868758229896,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,6.97146650882127e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.008208243293686458,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005930390120424244,0.008682517429022023,0.008593749438805382,0.007195603432057654,0.005547489221708077,0.003883501356496361,0.0032269181706514405,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03233524598109033,0.04816723291669639,0.04644930985507814,0.03233524598109033,0.01298643191284246,-0.012174811541578675,-0.020668007730605006,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01104441518351792,0.027221989535184447,0.01985667774462756,0.004872617072366839,-0.01873876950706995,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0049409213396467465,-0.00069638671450423335,-8.494950351767259e-4,-0.002615065094648704,-0.005073395230779421,-0.007519299877440621,-0.008829797456520945,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.007605826827550558,0.011031818761927981,0.009579039885176279,-0.002628985820188128,-0.024651115131835166,-0.05130801304004453,-0.057174863253063056,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.034387215755646884,0.07967006131166096,0.0704419263672175,0.053127190026932745,0.02869123054034552,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010445580374222031,-0.007136475636679633,-0.007338223052089538,-0.009224839245711089,-0.011643783718973512,-0.013463814498259128,-0.01476840027365223,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.02401864852809924,-0.003523536380466897,-0.006251494262256892,-0.021246474478649684,-0.045424922520315325,-0.07584649225494305,-0.08200735968790573,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.023425173099647197,0.07210411887541542,0.06679330745478293,0.042073468647421716,0.017676084862981167,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022760029595626622,-0.017985794140306842,-0.01985155484644987,-0.022062178958519345,-0.024942495860444308,-0.0282649352812647,-0.0286819042815943,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.018192198913260568,-0.006603513851894273,-0.0068343188452847274,-0.018192198913260568,-0.04380162350668572,-0.06707318419066188,-0.08064539343937265,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03516719767957688,0.08377959538091913,0.0775173537283958,0.054631767631627415,0.029574391679547413,0.011268336823863552,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.0071651896189289825,0.012753256066351195,0.011877962802511844,0.008240801963525854,0.0042834978005858665,7.002679282955029e-4,-2.1762125571586226e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07787276754543254,-0.05658750150661116,-0.06519665213525513,-0.07786824971768067,-0.10664965369699073,-0.1327029000140757,-0.13838606929843175,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.003975568220207935,0.034470637536017416,0.02793704816881623,0.011882280447636829,-0.008799691045927613,-0.02437373171259517,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006070108052080667,0.01407536274160217,0.012791924176750775,0.00846750236500884,0.0032721432860316063,-0.0011778481407987837,-0.0014625868243299499,0.29306647520769075,0.006105551566826892,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.019016182206244094,-0.012068826081255845,-0.01686608264963394,-0.019016182206244094,-0.0599395010937766,-0.08859328063309986,-0.09908994665827825,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.004834971113014746,0.0367030409242292,0.03338147364602637,0.018427845177630773,-0.003128177477435874,-0.018219009702853714,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012133088603137731,-0.004520617706800651,-0.005856960224191358,-0.01013209281466893,-0.015546304814538593,-0.018400050416892244,-0.021191628141408334,-0.4197895071257837,-0.008745614731787161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.005448938752606529,0.004276246038620787,-0.002275670451133515,-0.005448938752606529,-0.054865705125773434,-0.08086538780086669,-0.08677369988710984,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04184022370414558,0.07039470602639782,0.06798324777559117,0.052749079013428006,0.030830832918585797,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04716051842688803,0.054031993414191966,0.05300500949008152,0.047648154338004,0.04211728763302537,0.03854868138252118,0.037233161153453445,2.446113791450257,0.05096070398854702,0.002773845911238552
Asia,2020-03-23,4666863690,-0.008150023020472378,0.008120827215325772,0.0016273035200332765,-0.008150023020472378,-0.04578910696772015,-0.0720893358307351,-0.07571879933953883,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05003196403712166,0.08488592509296425,0.08155706006911843,0.05713318224022499,0.033508923432817875,0.0164276795112245,0.0136122018339621,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.1188514540637173,0.127870585764254,0.12485042455155473,0.11933617111484908,0.11067191854730014,0.10484662266436495,0.10386212328199573,5.898623439583354,0.12288798832465322,0.008650892502654078
Asia,2020-03-30,4666863690,-0.048580079777639645,-0.0322983433525635,-0.037509948532396385,-0.048580079777639645,-0.09485895202220412,-0.12573606453820582,-0.12775801247003532,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06649129035310213,0.10438218479085999,0.09986056215644003,0.07627110885527891,0.05293590758330008,0.03252286848808459,0.021214153217134563,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12468787799409078,0.13409269865587545,0.13179040566631414,0.12707422212701427,0.11875197207063769,0.11344906481910466,0.11036457529668593,6.28380640010853,0.13091263333559436,0.02473366290048089
Asia,2020-04-06,4666863690,-0.039665515186355124,-0.02727082174141051,-0.03404501700498109,-0.039665515186355124,-0.0900662053112818,-0.11915621961560925,-0.1246702848024884,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04029925503598106,0.07597978952657254,0.06934324826666588,0.050063320683194135,0.026118152491835474,0.005175846579579738,-0.004991774033447869,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12686893130759147,0.13452080372782685,0.1340682811030624,0.12996226698008037,0.12073695574809612,0.11536750406082953,0.11348248212838298,6.378881776456751,0.13289337034284898,0.04511788900837807
Asia,2020-04-13,4666863690,-0.045244085495956626,-0.02778316601362142,-0.03481304825807598,-0.045244085495956626,-0.09271416861305092,-0.1214895472516751,-0.12389934186235568,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.01610871900369488,0.04930443635900519,0.04161601437133713,0.021652216291314787,-6.176427185097004e-4,-0.016810938315903228,-0.04268185401260922,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.1685913214593491,0.17682968487689052,0.17554015983600998,0.17136046089243462,0.1623938129384372,0.15666119008652346,0.15363776607418814,8.366602607992503,0.17430422099984383,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05220913606865586,-0.03442866884779123,-0.04006175337226799,-0.05220913606865586,-0.09909648654918747,-0.1327626963040492,-0.14235213201325506,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.005533292254177938,0.025978316085077845,0.024956354961172107,0.004536816529663739,-0.01868829978510233,-0.03933298859819836,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21087808951505277,0.2235414766402153,0.2229835658952032,0.21441340163221964,0.20489429505444234,0.19824994909147048,0.19658391462876867,10.378240566312394,0.21621334513150822,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04446769372355504,-0.00567446036368424,-0.012794584259526577,-0.04446769372355504,-0.08485102243457301,-0.1267139657976177,-0.14148788027217885,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05657590795889986,-0.020422540789974773,-0.02917087062034624,-0.046935983202043584,-0.07495590391733242,-0.09170037258006433,-0.09310956360620289,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4238800098742727,0.43524324140127263,0.4315959238126759,0.4238800098742727,0.41326580137014923,0.4093144448470933,0.40855300239723435,20.086919093340022,0.41847748111125044,0.16535720975390036
Asia,2020-05-04,4666863690,0.016437115868125272,0.10296969720543589,0.08103432620218962,0.042030293150706055,0.0034700776737738876,-0.029068401966110748,-0.029607552532896812,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.037665566015913136,-0.007637052901803723,-0.010019232684634838,-0.025569486509798935,-0.05173248065902824,-0.06988073502666635,-0.0735364141661976,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,3.28747255632752,0.12175824282694517,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.46438538229934334,0.47465355176021706,0.47238754874481603,0.46438538229934334,0.4532711030126626,0.44863717701287137,0.44765569607379724,21.97358090557574,0.4577829355328279,0.21649262867163602
Asia,2020-05-11,4666863690,0.024089052202775563,0.11272574716520081,0.1012576111998388,0.04625111784662605,0.01820025301743386,-0.016416856382210434,-0.026798730041848493,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.033140959149593543,-5.134930112107386e-4,-0.004002660931067507,-0.021784524042120817,-0.0495859464854296,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,2.31955357822385,0.08590939178606852,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4991111924252763,0.5104723710133022,0.5087095795168943,0.49927142971211175,0.4880429559244324,0.48329521586746854,0.4822011330817652,23.600939893216918,0.49168624777535247,0.25585355099817597
Asia,2020-05-18,4666863690,0.053399961111908964,0.14657343160002242,0.12693219624990063,0.06905339083696274,0.033448521571283044,-0.005876285602788811,-0.014458868699351401,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05392935881936369,9.965136564979995e-4,-0.008350044342312693,-0.038450195709621666,-0.06783226641710521,-0.08656973050220855,-0.08950230729002559,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,1.6308419976500166,0.06040155546851913,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5237537249330371,0.5352841519591692,0.5344002039108328,0.5237537249330371,0.5123681017167859,0.5075244038929405,0.50614968235932,24.67475085023323,0.5140573093798589,0.3062694063221642
Asia,2020-05-25,4666863690,0.34134480221816615,0.5040849899216726,0.47383073469584874,0.34134480221816615,0.05546124692575029,-0.004273883470852096,-0.012618551207305909,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07827387449282971,-0.024930051438204787,-0.03597497782873478,-0.06422803245370953,-0.0935401326351593,-0.11431242888696767,-0.11582810299663952,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.19716371640752714,0.00730235986694545,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5443811807048909,0.5557521306700306,0.5556101617950463,0.545012070039453,0.5308115870233654,0.5254030269001322,0.5227191288132419,25.119717792658562,0.5233274540137199,0.31036881231997526
Asia,2020-06-01,4666863690,0.16109052933467452,0.34028120612710894,0.33278408150582456,0.19929892334604538,0.11907519465472807,0.0671636776628255,0.04283567147684129,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11593503941489736,-0.05742469273226346,-0.06419110539973487,-0.10257516774373115,-0.13254273615631496,-0.15152797972191678,-0.15500048397820082,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,1.3114291796506046,0.048571451098170536,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5719263621115567,0.5804858236035385,0.57897179795642,0.5719263621115567,0.5579297482234032,0.5509101241252415,0.550534263821024,26.42886211241571,0.5506012940086606,0.38516434921777903
Asia,2020-06-08,4666863690,0.15602844946412842,0.28343621265992514,0.2796434336393463,0.20968723039996862,0.13083456706024452,0.0749862101807845,0.05018033270859145,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08547505328865879,-0.03085905008144692,-0.03534540177938762,-0.07129199418896974,-0.10210829682295251,-0.12245397478240337,-0.12601705211846653,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.7197507872307526,0.02665743656410195,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5746179644728169,0.5857293744455495,0.5838314741932967,0.57571914873204455,0.5611822144609884,0.5535644540556722,0.5529692364599655,26.469770691780223,0.5514535560787547,0.3709466335172237
Asia,2020-06-15,4666863690,0.17190457669251488,0.286075505169057,0.27426443428420266,0.2170729414575407,0.14969999281480154,0.07432514365671551,0.054886857168985635,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12053399159667581,-0.06779110081521438,-0.07557638384811155,-0.10500263873773953,-0.13441668631801174,-0.15681367418752212,-0.15982821001626568,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.7076539450796185,-0.026209405373319207,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5701495523518982,0.5815476443045674,0.5803551757969536,0.5717035788628221,0.558942655043298,0.5510925801000325,0.5499865614864478,26.237245977771867,0.5466092912035805,0.4182230606628912
Asia,2020-06-22,4666863690,0.23193027969426108,0.29514155495224753,0.29054071373918916,0.2473920046289445,0.17088494728129267,0.10682726980567604,0.08932395876011842,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14662800944520293,-0.09117782048512868,-0.10024783161861976,-0.13021049132578594,-0.1608786573591503,-0.1817252174512763,-0.18526386231117278,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,3.0012026905163416,0.11115565520430896,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
