custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-20,655119303,4.679773840810432e-4,0.005557555045712487,0.00406455235484449,0.0017271859909512093,-4.4804885858071357e-4,-0.002723594937861874,-0.0031362086002192213,0,0,0
Asia,2020-01-20,4666863690,-0.012821770745480372,0.002041370652325312,-0.004299880959912647,-0.012821770745480372,-0.033793783811655057,-0.04820378717540055,-0.05737591260200345,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.0024750900286833813,0.025808369455480398,0.020229987700979366,0.003420533220541819,-0.015561390017292306,-0.02857896607074489,-0.0362335613263232,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015987219381239814,-0.01143991837657988,-0.011867970700304669,-0.0141432719658854,-0.016037934974847665,-0.017912081293623087,-0.018587737534274767,-0.7804563793592839,-0.016259507903318416,0
Asia,2020-01-27,4666863690,0.0014183880900523215,0.017730774222326454,0.01568564611586657,0.0014183880900523215,-0.017150346421005772,-0.02930274116415959,-0.03470348156692388,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.005266931025910266,0.03132975844212216,0.024326958848195232,0.006277086060383788,-0.01223427032746161,-0.025119280571104394,-0.03360589356984146,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-3.0618232454700247,-0.11340086094333425,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005659890058396898,0.009118174234178319,0.008453567308135148,0.007455902197162744,0.00547493911157409,0.004163924001803368,0.0035936841138380937,0.2793837143464875,0.005820494048885157,0
Asia,2020-02-03,4666863690,0.03380518137415934,0.047748192803789835,0.04135769122691215,0.03380518137415934,0.008397225096818442,-0.005373560268665971,-0.010961847531378178,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.006366111450410771,0.01888470519558275,0.011537235524631831,-0.0046298853388768236,-0.02207874970047027,-0.03769997582230677,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-4.67353503741908,-0.17309389027478073,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004897361291117202,0.0010803379847619027,-2.479065994340722e-4,-0.002468579249871715,-0.004897361291117202,-0.007002730782626632,-0.00867777506837672,-0.2069399194421,-0.004311248321710416,0
Asia,2020-02-10,4666863690,-0.00429674657535388,0.008417280486510095,0.006793957548524249,-0.0038846948745544178,-0.026146294096992796,-0.04406728889480631,-0.04938298683036291,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04273246555996892,0.07152809126576157,0.06365202070316485,0.04622111904405387,0.026337435809456418,0.014118194999566217,0.006085487198000975,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-4.118710872471557,-0.15254484712857622,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.00970990887718075,-0.004825177213524387,-0.0063113416134266825,-0.008883209830675058,-0.011633259411749204,-0.013579815710758452,-0.014456595424164456,-0.5097157418090453,-0.010619077954355113,0
Asia,2020-02-17,4666863690,-0.020807738021697213,-0.008475545910292787,-0.011547016271960543,-0.020807738021697213,-0.045659877237861954,-0.06314401405675683,-0.08260629498494414,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.03131408104206939,0.06031281318791875,0.05245356623620067,0.032855110807701295,0.014353127369920924,0.003387822278837079,-0.0055852164108654715,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-0.2356878821726333,-6.363572818661099,-0.2356878821726333,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.0232326165973925,-0.018432047568526944,-0.019836611800199057,-0.021852713954552443,-0.024794585209295908,-0.027064475893152914,-0.027905221370738725,-1.0967575041361157,-0.022849114669502412,0
Asia,2020-02-24,4666863690,-0.017664220806404285,-0.00927430456599328,-0.012154336586993074,-0.017664220806404285,-0.046535955536151384,-0.06947613009690323,-0.08001225910588833,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.04298745913305367,0.07073365785045242,0.06479508334767796,0.045218068604207004,0.026701016030402997,0.012260726801878534,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-0.23067373367785932,-6.228190809302201,-0.23067373367785932,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.0064099142561422325,0.014538562354305255,0.013346044994531563,0.009495436719595454,0.004799913009795982,0.001369477501594092,4.36595728481143e-4,0.30542941031684456,0.006363112714934263,0
Asia,2020-03-02,4666863690,-0.07661585558194191,-0.050769974275949176,-0.05577787970726285,-0.07461901866127499,-0.10318358670007699,-0.13273082661358113,-0.14042470886670252,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.0019704296336819937,0.028017834315063727,0.024411053733368625,0.005558597287219832,-0.01205278620270077,-0.025450806674508063,-0.03495229784346804,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-0.1307797084335469,-3.531052127705766,-0.1307797084335469,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.004566627925193528,0.014882509286300432,0.012922373185546473,0.008114758416764407,0.0022770029539056643,-0.00136399972305638,-0.0028178860221283785,0.21241254670422044,0.0044252613896712594,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.024138510025450165,0.005546056267978786,-0.0075084337102553095,-0.024138510025450165,-0.05894907142806035,-0.0855739796420416,-0.10407724352312424,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.010335710143994408,0.03611931101859364,0.029356603162832375,0.011396440725572053,-0.005326126374621128,-0.020245810277512623,-0.030795250201945238,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14644246960317853,0.14644246960317853,0.14644246960317853,0.14644246960317853,0.14644246960317853,0.14644246960317853,0.14644246960317853,3.95394667928582,0.14644246960317853,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.014173169504990138,-0.004825806343298072,-0.006163454825672931,-0.010142133357093751,-0.015384794392730388,-0.01883017459203912,-0.02379382624516867,-0.4345012479968993,-0.009052109333268735,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.01900893228992546,0.0070082226253876155,-0.0021361743540511302,-0.01900893228992546,-0.053524439336759586,-0.0829098821476454,-0.10638156074554904,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.0459309520488567,0.07762025864674289,0.06706420641307692,0.04732254192603169,0.028212292575031123,0.014236341268563985,0.008402070805309924,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5465439892597234,0.5465439892597234,0.5465439892597234,0.5465439892597234,0.5465439892597234,0.5465439892597234,0.5465439892597234,14.756687710012532,0.5465439892597234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.0031224623995444885
Latin America and Caribbean,2020-03-23,655119303,0.04407235911494262,0.053681881379962854,0.05239084881612933,0.04701371919256909,0.041133073798232306,0.036865220561836234,0.03401893273490644,2.4293086477971695,0.05061059682910771,0.002773845911238552
Asia,2020-03-23,4666863690,-0.020346870198576106,0.014306748294586398,0.003136199433821927,-0.0156499799152256,-0.04450479512509641,-0.07156516925259032,-0.08134790018326757,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.0508223552601789,0.07285410660908238,0.0689751968729866,0.0508223552601789,0.02991782846278334,0.01362018966549977,0.007130818911946202,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9708651867330892,0.9708651867330892,0.9708651867330892,0.9708651867330892,0.9708651867330892,0.9708651867330892,0.9708651867330892,26.213360041793408,0.9708651867330892,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.028293283803555627
Latin America and Caribbean,2020-03-30,655119303,0.11587599314330464,0.12735810342134407,0.12426995034386237,0.11866048577885636,0.11066764469440671,0.10607806543934824,0.10373171612986205,5.878678191757297,0.12247246232827702,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05357330329940427,-0.031190759437436096,-0.0379126749907747,-0.05357330329940427,-0.09318726077765581,-0.1193517809958216,-0.12636224499403736,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06952076936677969,0.09108467157812411,0.08549683351303541,0.07060722437073515,0.05021270052382636,0.03253635875648733,0.02422497040925271,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1534211199859095,1.1534211199859095,1.1534211199859095,1.1534211199859095,1.1534211199859095,1.1534211199859095,1.1534211199859095,31.142370239619552,1.1534211199859095,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.1399430390780994
Latin America and Caribbean,2020-04-06,655119303,0.12342534578252391,0.1340846445217852,0.13156450576437245,0.12654422720434008,0.11833353343500215,0.11340067457468933,0.11166215999990119,6.273281464801381,0.13069336385002875,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04460602302302654,-0.021101950425180604,-0.031214334593489906,-0.04460602302302654,-0.08945334816130408,-0.11571500195169981,-0.12420031663962429,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04807605919177556,0.0717680244922462,0.06011129680795598,0.04807605919177556,0.022242549576132902,0.005098715771449797,2.0675428642675096e-4,0.9130102138962493,0.03969609625635867,0.007393118644457523
European Union,2020-04-06,447593544,1.0055894507068537,1.0055894507068537,1.0055894507068537,1.0055894507068537,1.0055894507068537,1.0055894507068537,1.0055894507068537,27.15091516908505,1.0055894507068537,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4144219847624901
Latin America and Caribbean,2020-04-13,655119303,0.12570285506807335,0.1370197776935596,0.13410530584221217,0.12867080116342786,0.12002089772057746,0.11577332787450921,0.1110305651426006,6.358936528630687,0.13247784434647264,0.04511788900837807
Asia,2020-04-13,4666863690,-0.05043810523810639,-0.015693021781740833,-0.027726026620566408,-0.05043810523810639,-0.09141763791856125,-0.12053671357964296,-0.12993033524363093,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.020225042299579835,0.04531652750734362,0.033484109909569584,0.020225042299579835,-0.003027700169747075,-0.019494171200802223,-0.030819098891457807,0.3349186047352521,0.01456167846675009,0.008034335568885519
European Union,2020-04-13,447593544,0.6816603561697526,0.6816603561697526,0.6816603561697526,0.6816603561697526,0.6816603561697526,0.6816603561697526,0.6816603561697526,18.40482961658332,0.6816603561697526,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6158637253984269
Latin America and Caribbean,2020-04-20,655119303,0.16767282640360756,0.18023660386811077,0.17643375398910657,0.17031584158620955,0.1620429145348337,0.15634775772221896,0.15479148056503023,8.347704061557437,0.17391050128244662,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05445444164399221,-0.031164784227522734,-0.03933442680251916,-0.05445444164399221,-0.09452468863940407,-0.12652091016516567,-0.142178288682198,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.0034473598385787864,0.021382520236042833,0.014516790244466298,-0.002337619871449624,-0.024327617423899925,-0.03749148005468212,-0.04772434869532206,-0.04505465243706447,-0.0019588979320462815,0.0041780344865360985
European Union,2020-04-20,447593544,0.3737981345083437,0.3737981345083437,0.3737981345083437,0.3737981345083437,0.3737981345083437,0.3737981345083437,0.3737981345083437,10.09254963172528,0.3737981345083437,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6399299297473149
Latin America and Caribbean,2020-04-27,655119303,0.20938364176007668,0.22471490796288474,0.22184220804739233,0.21331917259860061,0.20416736254488554,0.20014693098575703,0.19896459541375175,10.357248617095351,0.21577601285615314,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04841266211688498,-0.0043796525258852645,-0.02275176080481847,-0.048187992414162405,-0.08461164099140164,-0.1238129530289377,-0.14143220476933374,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06155541659791366,-0.02199878454318539,-0.02991879962341387,-0.05089283354685674,-0.07538869061550796,-0.09213063256433805,-0.09718106317222139,-0.9513721880270815,-0.0413640081750905,0.007393118644457523
European Union,2020-04-27,447593544,0.19973523834774357,0.19973523834774357,0.19973523834774357,0.19973523834774357,0.19973523834774357,0.19973523834774357,0.19973523834774357,5.392851435389076,0.19973523834774357,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5861995329282452
Latin America and Caribbean,2020-05-04,655119303,0.42024372379388386,0.4325823751620944,0.4293898992792654,0.42095026129581603,0.41255669633222336,0.4076509152947768,0.4064169337973768,20.075347456641875,0.4182364053467057,0.16535720975390036
Asia,2020-05-04,4666863690,0.021819753137588334,0.08444678493217313,0.07305023783872183,0.02937132373648457,-4.364847316789828e-4,-0.03552445955532905,-0.04553388468531649,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.042666569543999694,9.530205612948021e-4,-0.006577233133182357,-0.027102560410145016,-0.053701724846537256,-0.07242110118641555,-0.07612311648611896,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12179150434433988,0.12179150434433988,0.12179150434433988,0.12179150434433988,0.12179150434433988,0.12179150434433988,0.12179150434433988,3.2883706172971765,0.12179150434433988,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5425599621803004
Latin America and Caribbean,2020-05-11,655119303,0.46381721945200777,0.4744560885536303,0.47161923872215095,0.46381721945200777,0.4522094691576393,0.4471797465983865,0.4464135209539757,21.964102671659575,0.4575854723262411,0.21649262867163602
Asia,2020-05-11,4666863690,0.03992272765394834,0.10039957090193057,0.08776348611451949,0.04261896278564787,0.011741756120884989,-0.023286496528850145,-0.029314655597462973,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03481050175579193,0.006953346966409092,-0.0036068251158636565,-0.02435121075217095,-0.05179779792359217,-0.07086100726361427,-0.07661900350509926,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.0861022368640084,0.0861022368640084,0.0861022368640084,0.0861022368640084,0.0861022368640084,0.0861022368640084,0.0861022368640084,2.324760395328227,0.0861022368640084,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4806424977379074
Latin America and Caribbean,2020-05-18,655119303,0.5005132937874373,0.510100112921852,0.5065093559782915,0.5005132937874373,0.487474952451442,0.4819062129089413,0.4804595619418817,23.58727485373679,0.4914015594528499,0.25585355099817597
Asia,2020-05-18,4666863690,0.048883130945931476,0.12275648402786576,0.10966448057941085,0.06177749051463083,0.02176698860597748,-0.012772289015602642,-0.023729454590363176,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.06272934428912036,-0.0026898412003738418,-0.01423741243725375,-0.040789243233264105,-0.07059204942271537,-0.08853141020171142,-0.09261945377426374,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.060402900273804766,0.060402900273804766,0.060402900273804766,0.060402900273804766,0.060402900273804766,0.060402900273804766,0.060402900273804766,1.6308783073927289,0.060402900273804766,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4098139936833604
Latin America and Caribbean,2020-05-25,655119303,0.524239682072798,0.5340037818295263,0.5304943919299441,0.524239682072798,0.5118177805478924,0.5063258693937732,0.5051454818755993,24.651665498234184,0.5135763645465454,0.3062694063221642
Asia,2020-05-25,4666863690,0.2929506786271388,0.4914176016403703,0.4512614325769343,0.2929506786271388,0.050474944696037964,1.1571220015100325e-4,-0.01719454734596747,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08540854903586993,-0.029523398245866625,-0.03727747568953039,-0.06683010781706254,-0.09669901287397291,-0.11438908354873394,-0.11639235024926972,-1.5024900042319427,-0.06532565235791056,9.652002125600356e-4
European Union,2020-05-25,447593544,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.007431371520667227,0.20064703105801515,0.007431371520667227,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31491955183809506
Latin America and Caribbean,2020-06-01,655119303,0.5438141469349147,0.5564383708070779,0.5529574949313818,0.5438141469349147,0.5288560507529598,0.5233986003517344,0.5212212492692228,25.106052753178485,0.5230427656912184,0.31036881231997526
Asia,2020-06-01,4666863690,0.15945989722627,0.3485049147430542,0.3215215009578499,0.19700890887521405,0.10549288593460045,0.056351114868820724,0.03493062472256223,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.122265241389435,-0.06372377962825072,-0.07434250990783926,-0.10268845748182368,-0.13344232619737792,-0.15153656199678614,-0.1552793511660963,-2.4033037223401257,-0.10449146618870113,6.967140617469099e-4
European Union,2020-06-01,447593544,0.048700462751892375,0.048700462751892375,0.048700462751892375,0.048700462751892375,0.048700462751892375,0.048700462751892375,0.048700462751892375,1.3149124943010941,0.048700462751892375,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2726508897567762
Latin America and Caribbean,2020-06-08,655119303,0.5700750212461582,0.5808533886063978,0.5788039288667498,0.5700750212461582,0.5568538945601752,0.5512399652721258,0.5502818885997948,26.406823461807722,0.5501421554543275,0.38516434921777903
Asia,2020-06-08,4666863690,0.17121369494619565,0.31287620331277777,0.27963563656808854,0.205459646280198,0.11959065824099327,0.06017372409257058,0.04484296821915187,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09496729382640236,-0.033084291040540205,-0.04691997022440553,-0.07335796145183707,-0.10414467426904475,-0.12188622272383676,-0.12611610282296318,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.026658781369387572,0.7197870969734644,0.026658781369387572,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.21766393772587003
Latin America and Caribbean,2020-06-15,655119303,0.5716167930498746,0.5861252040860114,0.5815653510998051,0.5716167930498746,0.5596015985321798,0.5534955016788232,0.5524228713617528,26.443545235608173,0.5509071924085036,0.3709466335172237
Asia,2020-06-15,4666863690,0.19370741770549402,0.31923881371499563,0.2742597549876383,0.2176203701262832,0.13346042620030643,0.08026427887945235,0.05477909278498902,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.1294649788380224,-0.06682910452173518,-0.07919028072411853,-0.10646818663140588,-0.13680459549896734,-0.15624573653625795,-0.16077506315404463,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.026112310431706417,-0.7050323816560732,-0.026112310431706417,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1923787628670694
Latin America and Caribbean,2020-06-22,655119303,0.5682709399344114,0.5828635705270621,0.5778459141061895,0.5693875261125001,0.5574735724617556,0.5510437033495195,0.5497505639176821,26.21311392438189,0.5461065400912894,0.4182230606628912
Asia,2020-06-22,4666863690,0.24514611961942007,0.334449246065714,0.30932975112021877,0.24514611961942007,0.16566669368359127,0.10797456724923851,0.08581908569263633,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.15381155256190093,-0.09192541825080305,-0.10621087116734093,-0.1328958166119409,-0.16221285925475987,-0.18172572108570398,-0.1864618104146834,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.1111570000095946,0.1111570000095946,0.1111570000095946,0.1111570000095946,0.1111570000095946,0.1111570000095946,0.1111570000095946,3.0012390002590537,0.1111570000095946,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1606964584942967
