custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-10,370982987,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.05376690423687242,-0.02688345211843621,0
Latin America and Caribbean,2020-02-17,655799753,-0.006630677248609935,-0.002004518965314612,-0.002766802943077019,-0.005492906968563983,-0.00873653419380464,-0.010527458364125962,-0.01139732813539965,-0.3654071981778747,-0.008120159959508327,0
Asia,2020-02-17,4678110154,-0.03485648193934669,-0.008436903845043045,-0.01358985157861676,-0.0249945810169778,-0.04956702773816342,-0.06764213654957099,-0.0704875563629927,-1.792247944463645,-0.035844958889272895,0.0026078907076543373
Oceania,2020-02-17,43198762,0.01123524434918933,0.03833205152002856,0.03607817602263516,0.024276772767013025,0.008295802824054746,-2.539147809999461e-4,-0.004351852744758277,0.4277128985769656,0.020367280884617405,0
European Union,2020-02-17,447199451,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-6.370189093563665,-0.23593292939124688,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.006819558194105387,-0.0034097790970526935,0
Latin America and Caribbean,2020-02-24,655799753,-0.01773139139486181,-0.013412492326726706,-0.01424790859673646,-0.017069410261892008,-0.019776855091534058,-0.021547590463959886,-0.022308906273511894,-0.8335219047770843,-0.01852270899504632,0
Asia,2020-02-24,4678110154,-0.0330204140810822,-0.007664912601771874,-0.010332957764187738,-0.02733100607217475,-0.050573388162470624,-0.06650284226314472,-0.06949214939638078,-1.5836948716856345,-0.03167389743371269,0.002296418777316375
Oceania,2020-02-24,43198762,0.024989526915233366,0.053323063675944145,0.048266484937245134,0.03876104708094276,0.021924758835947352,0.010763714819202921,0.007976231963730719,0.7277231216642785,0.03465348198401327,0
European Union,2020-02-24,447199451,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-6.23459781562532,-0.23091103020834516,2.236138702236466e-4
North America,2020-02-24,370982987,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.06920132553750852,0.03460066276875426,0
Latin America and Caribbean,2020-03-02,655799753,0.014740002444684392,0.018550548673849174,0.017576537354458615,0.015213075291268497,0.010933788902922124,0.007046937273683197,0.00633700557028142,0.5578729590173002,0.012397176867051116,0
Asia,2020-03-02,4678110154,-0.06643825759087083,-0.05637498204413469,-0.06423282797113936,-0.06643825759087083,-0.10345354014646262,-0.12118851812600188,-0.13312953636138256,-2.6657869617311385,-0.053315739234622773,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008634835620425343,0.01668766960655651,0.013172757472085437,8.597135664893207e-4,-0.0128438698058046,-0.023649052000910067,-0.026415097432991218,0.015349261747564374,7.309172260744941e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-3.539913866597989,-0.1311079209851107,0.0015015671385517869
North America,2020-03-02,370982987,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.09021429160649952,0.04510714580324976,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.015019214223868338,0.020586509349679816,0.019229091701266177,0.016249078465134594,0.010888762602760806,0.00727400566284955,0.0057392313856937886,0.5720541171489587,0.012712313714421303,2.180543669707664e-5
Asia,2020-03-09,4678110154,-0.0187650619635562,0.003772963902543122,-0.002470467291477674,-0.0187650619635562,-0.05458374438775973,-0.07399982410940188,-0.07941561759232553,-0.6820282120534907,-0.013640564241069814,0.001267285250846618
Oceania,2020-03-09,43198762,-0.005658615509106682,0.017047391131613,0.01394179698515779,0.0035955670807428716,-0.009907604525193549,-0.021307225575274123,-0.025443123660482358,0.09174033980670059,0.004368587609842885,6.620560098458376e-4
European Union,2020-03-09,447199451,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,3.952543580857265,0.1463905029947135,0.0148864225685286
North America,2020-03-09,370982987,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.07167923550648714,0.03583961775324357,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.001841570846943434,0.003571414850422334,0.0026827752704449135,-0.001374214899842148,-0.005965345211842234,-0.009558257709751945,-0.01088186806654891,-0.04128097204552278,-9.173549343449506e-4,1.526380568795365e-4
Asia,2020-03-16,4678110154,-0.012483740363818406,0.005969848397471856,6.32028740288842e-4,-0.012483740363818406,-0.053146561356050386,-0.0784147916645798,-0.0815591357453884,-0.9861739194490172,-0.019723478388980344,0.002378866600754267
Oceania,2020-03-16,43198762,0.026901519674589078,0.04802797811917437,0.0429364233380611,0.03496427956780046,0.021744977374561304,0.010686489030319057,0.007920634443039544,0.7570371832671602,0.03604938967938858,0
European Union,2020-03-16,447199451,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,14.76394197984919,0.5468126659203403,0.07037463916743493
North America,2020-03-16,370982987,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.1542141459795247,0.07710707298976235,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05569019356864991,0.06554016514000974,0.06376149332747634,0.05774433614844433,0.05242188216413555,0.048329531888548535,0.04736894892899752,2.6096480096684185,0.057992177992631525,0.002374657801983039
Asia,2020-03-23,4678110154,0.001907682705748296,0.009027136721313314,0.004269193177416476,0.001907682705748296,-0.04158135923294198,-0.07336310455327814,-0.0881440368244872,0.702865805232161,0.014057316104643221,0.0037286638034988006
Oceania,2020-03-23,43198762,0.04718916085474709,0.06938724108269392,0.06255076437419181,0.05317599534646317,0.03647796747586146,0.026658141831632964,0.02457197674016863,1.1501040030987117,0.05476685729041485,0.001321797138538368
European Union,2020-03-23,447199451,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,26.228985443994933,0.9714439053331458,0.22878896602223245
North America,2020-03-23,370982987,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.5236573486597006,0.2618286743298503,0.027648437689677667
Latin America and Caribbean,2020-03-30,655799753,0.13243761407096077,0.13947525794047558,0.13819498208591954,0.13243761407096077,0.12378101167622008,0.11968946169255931,0.11807048658125484,5.830796785289544,0.1295732618953232,0.008256026287341404
Asia,2020-03-30,4678110154,-0.04413807316027922,-0.0068824242697975175,-0.018960966297903597,-0.04413807316027922,-0.0906384835701198,-0.12647697730274407,-0.13924821070280557,-0.3156750235486584,-0.006313500470973167,0.004470779719053191
Oceania,2020-03-30,43198762,0.0782678531292257,0.10298799153562174,0.09498847453798115,0.08297517065210228,0.06635067752705098,0.055997966685870426,0.05233855183350241,1.8070672744072742,0.08605082259082257,0.0036389931729988003
European Union,2020-03-30,447199451,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,31.164926847273378,1.154256549899014,0.49274881600872095
North America,2020-03-30,370982987,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,1.2780238632005254,0.6390119316002627,0.13808854258861203
Latin America and Caribbean,2020-04-06,655799753,0.14105571126203426,0.1517817203494129,0.14902413192548802,0.14119232309299742,0.13045821134657343,0.12458369580279295,0.12354021164719807,6.268076074367879,0.13929057943039733,0.024070914830002992
Asia,2020-04-06,4678110154,-0.030261664277556315,0.01593680523852034,-0.007487623267486746,-0.030261664277556315,-0.080490473746807,-0.11746544665539901,-0.12885960681788602,-0.3569038113947466,-0.007138076227894933,0.006248014484012939
Oceania,2020-04-06,43198762,0.04790693291201533,0.07285807448363275,0.0657556776602688,0.05442017070851216,0.0380610885228329,0.028643082472211437,0.022712175746024448,1.1672684734825554,0.05558421302297883,0.007606699469767213
European Union,2020-04-06,447199451,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,27.171803617502203,1.0063630969445263,0.6646763526550036
North America,2020-04-06,370982987,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,1.8665504021098072,0.9332752010549036,0.4096454698069483
Latin America and Caribbean,2020-04-13,655799753,0.14080077264790192,0.15158489069448874,0.149389666443282,0.14184945155417572,0.13138993953416944,0.1273967904988615,0.12596629494376677,6.3267285601889265,0.14059396800419838,0.04500565891490965
Asia,2020-04-13,4678110154,-0.028665996797541105,0.014990151811023186,-0.0075843164310564915,-0.028665996797541105,-0.0841780028739261,-0.1141618840406856,-0.12579209647266362,-0.42840399058563533,-0.008568079811712707,0.007377872445027509
Oceania,2020-04-13,43198762,-0.0017999427363224003,0.027161290298278386,0.01726213046993823,0.005081725235941894,-0.009057192696564747,-0.019371409441539426,-0.022895194515204713,0.19501838909356306,0.009286589956836337,0.008266440598459743
European Union,2020-04-13,447199451,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,18.41801060676024,0.68214854099112,0.6614180749519748
North America,2020-04-13,370982987,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,0.8993113794201357,1.7986227588402715,0.8993113794201357,0.609923926241933
Latin America and Caribbean,2020-04-20,655799753,0.18106803860586482,0.19184411523723427,0.18953973128909618,0.18144576752122424,0.17090978151475328,0.16820846062547548,0.1659482182223153,8.111234525729548,0.1802496561273233,0.06877129763115357
Asia,2020-04-20,4678110154,-0.02997370266369354,0.0019930210277411624,-0.017330407597698046,-0.02997370266369354,-0.09113276796261924,-0.12044842092909154,-0.1324711183563022,-0.5936080648167733,-0.011872161296335466,0.011601201813000318
Oceania,2020-04-20,43198762,0.006405944208788735,0.03516309940047471,0.026058450661807592,0.014460811257441414,-6.014692087065762e-4,-0.010841707273661527,-0.014815171231667881,0.3630787608236624,0.01728946480112678,0.004298734301691331
European Union,2020-04-20,447199451,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,0.374015016790654,10.098405453347658,0.374015016790654,0.590340617390427
North America,2020-04-20,370982987,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,0.8133364446848247,1.6266728893696494,0.8133364446848247,0.6387664887716266
Latin America and Caribbean,2020-04-27,655799753,0.22274476793471237,0.2336722983525725,0.230684086676065,0.22274476793471237,0.21234029416020697,0.2073755795014451,0.20574502365123398,9.943789783972074,0.22097310631049055,0.11000766570889514
Asia,2020-04-27,4678110154,-0.02621651989749186,0.012537526441108594,-0.008464112293191805,-0.02621651989749186,-0.0795598081594426,-0.1121062476354652,-0.1384543434013087,-0.5367383357199954,-0.010734766714399909,0.007530562308345337
Oceania,2020-04-27,43198762,-0.05746487352342759,-0.028239074611591728,-0.037413465357732816,-0.0507791352230078,-0.06958572817980639,-0.08859119622089935,-0.0929378335387668,-0.777231695295437,-0.03701103310930652,0.007606699469767213
European Union,2020-04-27,447199451,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,0.199830673131562,5.3954281745521735,0.199830673131562,0.449240265279306
North America,2020-04-27,370982987,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,0.6362393747321227,1.2724787494642453,0.6362393747321227,0.5937506778444264
Latin America and Caribbean,2020-05-04,655799753,0.412130055315048,0.42163636451998804,0.42019465389464117,0.4129161144034508,0.403202259264256,0.3974763973657152,0.396220374099553,18.392537068706815,0.4087230459712625,0.16505495695116554
Asia,2020-05-04,4678110154,0.03856324247503405,0.08269048791878739,0.0690914120697954,0.040535791095552914,0.0019124706424838802,-0.02585846563433976,-0.03916087801718127,-0.17710849310189108,-0.0035421698620378213,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022961852015390152,0.002794133751149922,-8.344181845139454e-4,-0.016438625860652173,-0.031992213878915404,-0.04779912238139839,-0.05493697929719901,-0.2168706547219476,-0.010327174034378456,0.0046297623066142496
European Union,2020-05-04,447199451,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,0.12140454864227156,3.2779228133413314,0.12140454864227156,0.3069265843083515
North America,2020-05-04,370982987,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,0.5634982646776299,1.1269965293552597,0.5634982646776299,0.5540108500986327
Latin America and Caribbean,2020-05-11,655799753,0.4495920933463632,0.46057376574603,0.4595373960220343,0.45182409249343536,0.4421207246734608,0.4365904564470834,0.434257203681306,20.13373168608265,0.44741625969072557,0.21620258219279934
Asia,2020-05-11,4678110154,0.041951737298041844,0.10617344584662218,0.08405854607519146,0.05555754067140277,0.013733608704396563,-0.023498244874093018,-0.03266139258070252,-0.20626251252340855,-0.004125250250468171,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06549254814745163,-0.037141268751341903,-0.04317960504537511,-0.057779923580021805,-0.07763603646685165,-0.09135561523637227,-0.10086235316069805,-0.9988375083090963,-0.047563690871861734,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,0.08581160947038816,2.3169134557004805,0.08581160947038816,0.23910718083596216
North America,2020-05-11,370982987,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.4772152680680615,0.954430536136123,0.4772152680680615,0.4918594824942741
Latin America and Caribbean,2020-05-18,655799753,0.4876636008210445,0.49621260836645853,0.49476044259489926,0.4876636008210445,0.475243164771565,0.4688176012786787,0.4662433628274503,21.621527959423755,0.4804783990983057,0.25556627496930456
Asia,2020-05-18,4678110154,0.07853512078461233,0.14835822742431595,0.1261284288392167,0.07853512078461233,0.028665554319712478,-0.01697736071530169,-0.025150797202744622,-0.14840337290054445,-0.002968067458010889,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06369195108268695,-0.03387491770365991,-0.039867701291337446,-0.05464969409191885,-0.07482362958543094,-0.09043215023633853,-0.09680065905064572,-0.9335578597858285,-0.04445513618027755,6.620560098458376e-4
European Union,2020-05-18,447199451,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,0.05999379091113583,1.6198323546006672,0.05999379091113583,0.18601543408424265
North America,2020-05-18,370982987,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.3743354379839329,0.7486708759678657,0.3743354379839329,0.41642259999378356
Latin America and Caribbean,2020-05-25,655799753,0.5108890845656684,0.5189305827553976,0.5173592148751013,0.5108890845656684,0.4988289207474827,0.49244212194534576,0.4906434260999861,22.643061477097145,0.5031791439354921,0.30340282851555145
Asia,2020-05-25,4678110154,0.13391364825214894,0.2743107203961664,0.25489462939548263,0.1391767962028585,0.04541856928493318,-0.005321446714600511,-0.011269355156463328,-0.23551730523925152,-0.00471034610478503,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08776856469023704,-0.05433482574567047,-0.06118030478821915,-0.0781572337670378,-0.09878216175046498,-0.11137922792822272,-0.11752613897479168,-1.37384825514484,-0.06542134548308763,9.930840147687565e-4
European Union,2020-05-25,447199451,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.007007526016483635,0.18920320244505814,0.007007526016483635,0.05312484160451261
North America,2020-05-25,370982987,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.30772989359134706,0.6154597871826941,0.30772989359134706,0.32034595699667495
Latin America and Caribbean,2020-06-01,655799753,0.5247172310341892,0.5335004298745581,0.5313341631666275,0.5251733535690624,0.5136152282374536,0.5069388755733423,0.5048867509399076,22.92173873157665,0.5093719718128145,0.3088705036459506
Asia,2020-06-01,4678110154,0.17165173866476244,0.3183286028587013,0.27805504002492615,0.20168016987746296,0.10778586456411952,0.03486198889982224,0.029822167282263758,0.3814570265559981,0.007629140531119962,0.010685041256940014
Oceania,2020-06-01,43198762,-0.11454721311216493,-0.08078997757947727,-0.08837073964781986,-0.10506668863874194,-0.12708959210515341,-0.14065679466199837,-0.14702320386446274,-2.008100302131886,-0.09562382391104218,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,0.04859464966276763,1.312055540894726,0.04859464966276763,0.08289746312769959
North America,2020-06-01,370982987,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.24692618116356824,0.4938523623271365,0.24692618116356824,0.27783322581312875
Latin America and Caribbean,2020-06-08,655799753,0.5579779280952897,0.5635348254948668,0.5617204957790309,0.5579779280952897,0.5432651470220021,0.5354548131081077,0.5340995653244653,24.097957969515708,0.5355101771003491,0.3828478111671384
Asia,2020-06-08,4678110154,0.1490516518665849,0.3172517688378745,0.29973749315997283,0.20835054350358062,0.12456924229439835,0.06361569762316595,0.03870633238234833,0.4417835850217024,0.008835671700434049,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09363212062650442,-0.06083790741923423,-0.06940921364544884,-0.08402939252152844,-0.1054914499703687,-0.1166185781551926,-0.12501118280922105,-1.5747545502327993,-0.07498831191584758,0
European Union,2020-06-08,447199451,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.02643770960746492,0.7138181594015528,0.02643770960746492,0.058043899521692394
North America,2020-06-08,370982987,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.22190898979313634,0.44381797958627267,0.22190898979313634,0.22496206813925945
Latin America and Caribbean,2020-06-15,655799753,0.5561270811290006,0.5664319282445283,0.5639509290025567,0.5561270811290006,0.5446220539807612,0.5345501947623141,0.5330764149573903,24.07582033210971,0.5350182296024381,0.37117168600092476
Asia,2020-06-15,4678110154,0.20225390877082705,0.30281206622806184,0.28272738747793563,0.23235974278281052,0.1474436852956747,0.08528442300581618,0.06935061952691761,0.3355990701662489,0.006711981403324979,0.016823011303551277
Oceania,2020-06-15,43198762,-0.12748853145218114,-0.09339796802012877,-0.09922814038668197,-0.11766300514497074,-0.13955848208455418,-0.15382939701933399,-0.16253829458634333,-2.281719254452779,-0.10865329783108472,0
European Union,2020-06-15,447199451,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.026315996862155855,-0.710531915278208,-0.026315996862155855,0.042614766090131
North America,2020-06-15,370982987,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.23002128581475711,0.46004257162951423,0.23002128581475711,0.19573485185184517
Latin America and Caribbean,2020-06-22,655799753,0.554280674219216,0.5662053538224503,0.5640178344744614,0.556329555348038,0.5444803908668239,0.5363583402521028,0.5332908335901316,23.948140895705375,0.5321809087934528,0.41903065492615393
Asia,2020-06-22,4678110154,0.20290713396944485,0.33736442199109967,0.3120442976643676,0.2397344962199102,0.15758184316722607,0.10459078001563984,0.09017531695362382,0.5649911982366521,0.011299823964733042,0.02410924417920408
Oceania,2020-06-22,43198762,-0.14813947064411426,-0.1142643702104092,-0.12164531256738065,-0.13925854450513475,-0.1615572408401434,-0.1747383604798337,-0.1802810550885783,-2.6914532185881486,-0.12816443898038804,0
European Union,2020-06-22,447199451,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,0.11107428169357095,2.999005605726416,0.11107428169357095,0.07388806029638888
North America,2020-06-22,370982987,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.26037821633863456,0.5207564326772691,0.26037821633863456,0.16465903327259587
