custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5310880692743026,0.530595812570879,0.5221618711500696,0.513502783374241,0.5080228784570073,0.5071600002705545,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.20678924255357498,0.4056053304307787,0.37999251599273476,0.22502969748658241,0.04418916021939933,-0.011681218462166722,-0.02529140712595138,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785211317254934,-0.05001474450012054,-0.059056978502094556,-0.07585767246266056,-0.09901495344448319,-0.1200339985200561,-0.12207438046946145,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334871008160862,0.5488498673538075,0.5458393037401623,0.537854232256542,0.527584743143107,0.5216159820018677,0.5201397490155347,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4678110154,0.15817611448502955,0.37023515325885903,0.3121329540536916,0.20717627182202797,0.1168202004467763,0.048456194985982394,0.03739839149720294,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.09030878896405972,-0.0913712248136066,-0.11430588490482882,-0.1376517618297587,-0.15666265281409658,-0.15920822274469004,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5620071366524547,0.5760852330939912,0.5748308583031739,0.566560389406984,0.5557205592358996,0.5498707581061512,0.5491160389493256,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4678110154,0.21011040204580123,0.3177011906436284,0.2823478637081951,0.21011040204580123,0.1289384040912459,0.05967199980141296,0.0438709804355242,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.060818617707050306,-0.06635603085729248,-0.08380566915472061,-0.10803244565934579,-0.1276514943758329,-0.13092314753264567,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5791897088921844,0.5786327386550835,0.5690600414625634,0.558471251839952,0.5524094982019401,0.5513418194495495,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4678110154,0.19731160600692751,0.2691092945407119,0.26016347271312307,0.19731160600692751,0.127390136519356,0.05888065055013869,0.049769767388737306,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.0946025596479969,-0.0960378673514084,-0.12285275408835536,-0.14247491572657925,-0.16221402656797987,-0.16729595070059872,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5614243569511066,0.577135044775557,0.5759803873187259,0.5677994373512403,0.5566846912505394,0.5493102913179255,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4678110154,0.23753086510742402,0.29606268315844586,0.2868466495772914,0.23875781777370766,0.1574561007916711,0.10399896754646538,0.09277595372888796,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16812097259764128,-0.11711585747432764,-0.12120222765266181,-0.14690662304234942,-0.1690906998543556,-0.18786641104334817,-0.1937516656778899,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
