custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.911564017703902e-5,0.0026826376945431082,0.0023580468765719126,0.0012528518457900128,-4.842550442219102e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.018125326046204253,-0.004373608973265297,-0.006320183905664522,-0.01661899092268961,-0.03403577990577342,-0.048347343350984624,-0.05000511015005214,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0306115260683146,0.025790582161078466,0.00929292946985253,-0.014594991012727218,-0.028579933938380705,-0.036229920229938505,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016218271450468648,-0.012946270598318219,-0.013091531574153438,-0.014535445360347055,-0.0162630146439464,-0.01849466807474427,-0.01860575106046166,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0026437675086205025,0.016844637695404296,0.01677120664069491,0.0026608676387516825,-0.01754432658394888,-0.03466153061546405,-0.036890868758229896,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.036026326877668644,0.031199586198661564,0.013735678975727219,-0.012454971463066063,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006030845125620936,0.008593760017736936,0.008313228376347704,0.007140592224363915,0.005473592524283297,0.003883501356496361,0.0032269181706514405,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03229972896036647,0.04816723291669639,0.04135286004763168,0.03229972896036647,0.0076656376094605665,-0.011631426459066983,-0.01533867389399681,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011801552163010452,0.027221989535184447,0.019151414927833656,0.004970609380276059,-0.02051803295831742,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004721928846196761,-0.00069638671450423335,-0.0010928451500935603,-0.0028421657359245364,-0.004727540165863126,-0.0066293264193779625,-0.008829797456520945,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.0085301217473877,0.008454236935477533,0.005352600448595576,-0.005527385580018906,-0.02647175895850398,-0.05130801304004453,-0.0522350311399676,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.033734975411475084,0.07967006131166096,0.06359973798289782,0.05096381988730797,0.02781098415673238,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010254770960081473,-0.007136475636679633,-0.007338223052089538,-0.009224839245711089,-0.011539229587941298,-0.013243003434737673,-0.014191720286825894,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.0248204166420447,-0.010758906283226819,-0.012364241394724362,-0.023552502314142625,-0.04842490825606981,-0.07790248061936819,-0.0851484242017986,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022896146229286873,0.06881164985974315,0.055979772069210385,0.04008850630191886,0.01563182802863159,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022675817558099935,-0.019563568277412822,-0.019865772215788394,-0.022217659298042265,-0.024932144096314005,-0.02779416670840401,-0.028481370201704426,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.0178957657414888,-0.011596243705497191,-0.012050803680937913,-0.0178957657414888,-0.04829184720689191,-0.08064539343937265,-0.08373015487083026,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03451146026400127,0.07990512649063217,0.06735866743254129,0.05173313860745896,0.027063805491232405,0.011268336823863552,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.007459239631454912,0.014238385589155326,0.012753256066351195,0.00838793522848726,0.004410942995093745,9.055057254239406e-4,6.468160949996961e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07808387543829258,-0.05658750150661116,-0.06369786152332796,-0.07786824971768067,-0.10664965369699073,-0.13573154074642005,-0.14398700887031873,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.004223010513381626,0.027935943437769537,0.02625004178083467,0.01173253172617707,-0.011989616748285485,-0.02437373171259517,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006341732555046383,0.01407536274160217,0.012197343850639955,0.00846750236500884,0.0036832712542024795,-8.895278963905458e-4,-0.001358047365539354,0.29306647520769075,0.006105551566826892,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.019982653926716113,-0.012068826081255845,-0.01376465190976142,-0.019982653926716113,-0.06466679716462725,-0.09908994665827825,-0.10265619492837895,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.0047267489312172225,0.03670303162542684,0.03338192424812217,0.017894145573572027,-0.004665431473161831,-0.02135632234289639,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012980208527593127,-0.004520617706800651,-0.006067294908031091,-0.01023636966770971,-0.01573042823410633,-0.018400050416892244,-0.024471735452013952,-0.4197895071257837,-0.008745614731787161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.00535918764488533,0.004658957384592988,-0.0013703556353509517,-0.00535918764488533,-0.05336099738278977,-0.08379365306677358,-0.10119636967982872,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.040112928934008474,0.07052864989193172,0.06774269077023758,0.052736414297402626,0.02992974111121169,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.046057645273558566,0.05477274444839827,0.05300500949008152,0.04733444642761718,0.041613053868031484,0.037233161153453445,0.03324135534702215,2.446113791450257,0.05096070398854702,0.002773845911238552
Asia,2020-03-23,4666863690,-0.016128790662799337,0.010120707574021713,0.003121626548814528,-0.016128790662799337,-0.04275521577150443,-0.07330948826900353,-0.07944404785431655,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04263849209079074,0.07713090870530191,0.07488611217037829,0.0543693375020429,0.032171531793077315,0.015391693539941539,0.003732187291656241,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11918161650114613,0.12744557551086863,0.12454767490472962,0.11965772048361108,0.11110872391885862,0.10414762048591542,0.10268734330707349,5.898623439583354,0.12288798832465322,0.008650892502654078
Asia,2020-03-30,4666863690,-0.04925600417989519,-0.0322983433525635,-0.037509948532396385,-0.04925600417989519,-0.09612571381462201,-0.12491056121455221,-0.1276728021130959,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.061825384031168364,0.10235513874011778,0.0962361349496326,0.07468149014315335,0.050106116986556655,0.03252286848808459,0.02422562438420219,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12507139884196353,0.1340278638010538,0.13179040566631414,0.12707422212701427,0.11875197207063769,0.11188142948546678,0.10976962416372638,6.28380640010853,0.13091263333559436,0.02473366290048089
Asia,2020-04-06,4666863690,-0.0407256698859676,-0.02727082174141051,-0.03133521593135931,-0.0407256698859676,-0.09260179942506604,-0.11959126765912904,-0.1246702848024884,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.037509137757917935,0.07332278292633672,0.06744656222956733,0.04730031707481634,0.024862594696708762,0.008323251795573368,0.004283958072788725,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12684914701961153,0.13625787915736312,0.1340682811030624,0.12926190846243818,0.120737636926356,0.11413344871037062,0.11144601487429415,6.378881776456751,0.13289337034284898,0.04511788900837807
Asia,2020-04-13,4666863690,-0.049737120915597455,-0.017048068114520767,-0.030325345823117543,-0.049737120915597455,-0.09376238170033568,-0.12101238741331839,-0.12389934186235568,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.01187596314141449,0.0480887960822231,0.04161601437133713,0.020189347993888822,-0.0014007591254007314,-0.016449756055593713,-0.02051286516540262,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16828494730616225,0.17682968487689052,0.1758949178665791,0.17161884091600077,0.1623964103391246,0.15539254365379782,0.15361481482362505,8.366602607992503,0.17430422099984383,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05533427706356741,-0.034309868027303826,-0.03468973326114358,-0.05533427706356741,-0.0965668829279168,-0.126749442595039,-0.14235213201325506,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.007663494262304154,0.03027061593340159,0.025942264147294752,3.877364940146105e-4,-0.024269012328075996,-0.03933298859819836,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.2110074911021041,0.22354157125930693,0.22178245900285867,0.21378282241325328,0.2049033741472248,0.19940192768910678,0.19658391462876867,10.378240566312394,0.21621334513150822,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04306136276794457,0.0011834892526957023,-0.00567446036368424,-0.04306136276794457,-0.08486876668808718,-0.1267139657976177,-0.14148788027217885,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05488739794673032,-0.007357947314093753,-0.020414156478386077,-0.045214734650117355,-0.07079811783111854,-0.09310956360620289,-0.09716606173289875,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4242155905465549,0.43216869456528434,0.42922611713039216,0.4242155905465549,0.4132231232731165,0.4082100675926384,0.4067746019951482,20.086919093340022,0.41847748111125044,0.16535720975390036
Asia,2020-05-04,4666863690,0.01571855583453584,0.10296969720543589,0.09314264521320395,0.03631263634704622,0.002808676109497193,-0.029607552532896812,-0.03990713682212375,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03878692686103261,0.013054892913060927,0.002726323455285538,-0.021646993492481517,-0.05236794087931394,-0.0735364141661976,-0.07658398670976901,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,3.28747255632752,0.12175824282694517,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.46466563990827237,0.4724611278499536,0.4720463170786739,0.46466563990827237,0.4532711030126626,0.44765569607379724,0.44692862006080164,21.97358090557574,0.4577829355328279,0.21649262867163602
Asia,2020-05-11,4666863690,0.021093244335990063,0.11272574716520081,0.10050898492636343,0.042765590082370894,0.016819978722178046,-0.021038259586917386,-0.026365743363976464,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03403391457448745,0.014850250507224307,0.006841780231251118,-0.020085307893377733,-0.049586766707656486,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,2.31955357822385,0.08590939178606852,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49891004902910796,0.5075656556303391,0.506925384939918,0.49891004902910796,0.48784955709528927,0.4831225143491895,0.4822011330817652,23.600939893216918,0.49168624777535247,0.25585355099817597
Asia,2020-05-18,4666863690,0.051325173897930766,0.14657343160002242,0.12693219624990063,0.06819533374987144,0.029605286844888737,0.0024619030059092628,-0.014459044768905636,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05345356100221612,0.005367030642041715,9.965136564979995e-4,-0.03579394585087481,-0.06696226532772336,-0.08950230729002559,-0.09024373493385535,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,1.6308419976500166,0.06040155546851913,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5235835216256934,0.5326788649361673,0.5309753367632576,0.5235835216256934,0.5117901336367731,0.5075244038929405,0.50614968235932,24.67475085023323,0.5140573093798589,0.3062694063221642
Asia,2020-05-25,4666863690,0.3311848368317576,0.5040831824443921,0.47383073469584874,0.3311848368317576,0.055658307127791885,-0.010247556558875224,-0.029583228662692584,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07776684927334832,-0.02215869546935977,-0.02897018120640373,-0.061565484008328376,-0.09391639602410681,-0.11582810299663952,-0.11853946532301711,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.19716371640752714,0.00730235986694545,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5450256279009968,0.5549961413996457,0.5532421655464853,0.5450256279009968,0.5295301265581467,0.5239290485044643,0.5227189087116662,25.119717792658562,0.5233274540137199,0.31036881231997526
Asia,2020-06-01,4666863690,0.16226165499704465,0.33334945357842827,0.32271021602000183,0.1995260440166147,0.11082370550769718,0.05634393642034943,0.038987681736723796,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11558053895183483,-0.05453911638833333,-0.060781900366775665,-0.09674448387690941,-0.13343614487384528,-0.15500048397820082,-0.1553246579187867,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,1.3114291796506046,0.048571451098170536,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5726378974922813,0.57897179795642,0.5782622939883274,0.5726378974922813,0.5575884710740825,0.550534263821024,0.5499730675057792,26.42886211241571,0.5506012940086606,0.38516434921777903
Asia,2020-06-08,4666863690,0.15636093488554959,0.28343621265992514,0.2796434336393463,0.20901846119125428,0.12425894746547059,0.045262874864734376,0.03284904911110616,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08710527419542859,-0.029409554784901794,-0.031016967217526885,-0.0678343579129862,-0.10329027346031727,-0.12601705211846653,-0.12727471484750827,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.7197507872307526,0.02665743656410195,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5749116554226487,0.5835379772398794,0.5834295396068311,0.5749116554226487,0.5604860286852749,0.5539122108226199,0.5529692364599655,26.469770691780223,0.5514535560787547,0.3709466335172237
Asia,2020-06-15,4666863690,0.17061319413855858,0.28607428420815495,0.27426443428420266,0.21039076280582378,0.14528603854236402,0.0677918792934517,0.054886857168985635,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.1206202026873786,-0.05984538826770135,-0.06778128974250226,-0.10129095589904953,-0.13610554586851203,-0.15982821001626568,-0.16132464176019662,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.7076539450796185,-0.026209405373319207,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5698677759691175,0.5808779365621954,0.5798878921434096,0.5706913538084161,0.5589468851516116,0.5512135647726693,0.5499865614864478,26.237245977771867,0.5466092912035805,0.4182230606628912
Asia,2020-06-22,4666863690,0.22773650923849148,0.29501903113971395,0.2875612620615636,0.2447331227194487,0.16621960256016574,0.10754111355243008,0.08932395876011842,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14569251985145418,-0.09066260431083824,-0.09117782048512868,-0.12785462558816285,-0.1622560777395646,-0.18526386231117278,-0.18841405389660015,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,3.0012026905163416,0.11115565520430896,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
