custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-23,4666863690,-0.016268851301981507,0.014135537419398759,0.008288722634284588,-0.015482672220816791,-0.04123040336076491,-0.07181381165588224,-0.0812399389231138,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.05037103673355695,0.07722725435751342,0.06915949900870037,0.05207372177626109,0.030863039544388265,0.012437651563046142,0.0037474806553388215,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11391321095892878,0.1276161893828916,0.12524349208089824,0.11997086328907594,0.11148475920099647,0.1045814783314204,0.1030322177003484,5.886459946171724,0.12263458221191094,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05489915831355065,-0.031190759437436096,-0.03743524377003124,-0.054359118445159185,-0.09063211978087804,-0.1256345698106269,-0.1276849299608552,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.07226027393557202,0.1023548950396657,0.08756776444598974,0.07226027393557202,0.050106649493862905,0.030473925448162183,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,31.06659906853583,1.1506147803161417,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.121199629855537,0.13500574615381922,0.132720225136549,0.12781145934277954,0.11882915366144581,0.11337585931994333,0.10966886200383655,6.278969816433816,0.1308118711757045,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04536257155579906,-0.02224212225613903,-0.02744036442307008,-0.04536257155579906,-0.08935201390897364,-0.11545608577272307,-0.12576531138776906,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.043543897467597584,0.0742974345010077,0.06483306276517246,0.04470246891638986,0.0235338453223571,0.005175846579579738,-0.016323921602592044,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,27.05790897346244,1.0021447767949052,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.40474965501775123
Latin America and Caribbean,2020-04-13,655119303,0.12343484189972843,0.13951172892122707,0.13428924261586928,0.1297570490098181,0.12028182345887398,0.11513721568903969,0.11121441504053069,6.367764984436105,0.1326617705090855,0.04511788900837807
Asia,2020-04-13,4666863690,-0.050164176488899995,-0.01572064875471608,-0.027726026620566408,-0.050164176488899995,-0.0907050125019294,-0.12390683207190845,-0.1321813455216616,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.018727795078458585,0.041146064898973024,0.03347025555674564,0.018727795078458585,-0.0016779641353022081,-0.017134903457152482,-0.042681739159218204,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,18.40661605592457,0.681726520589799,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6039067255814244
Latin America and Caribbean,2020-04-20,655119303,0.16511934916772508,0.18234557136832227,0.17767898213045533,0.17184619421268932,0.16266148765543348,0.1563854934097708,0.15338435996144573,8.354439114580867,0.1740508148871014,0.06894087808613998
Asia,2020-04-20,4666863690,-0.057738601848848554,-0.021647902163837832,-0.03434363955233126,-0.05441407341675099,-0.09000208739624933,-0.142178288682198,-0.14552827716902586,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.002119872713177052,0.021633499891433976,0.016807035907423586,0.002119872713177052,-0.024611109842014683,-0.03996660964338487,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,10.094336071066529,0.3738642989283899,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6300672774694298
Latin America and Caribbean,2020-04-27,655119303,0.20805849132363133,0.22478980273060264,0.22317862899025287,0.21420910441949173,0.20455411371009677,0.199578790188929,0.19789203168319544,10.360843565945812,0.2158509076238711,0.11022541950652918
Asia,2020-04-27,4666863690,-0.050802299844882805,0.01768090318034278,-0.005667514093773369,-0.04185297937906438,-0.08066840415243634,-0.12754204847257689,-0.14143188479228447,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05896193249006466,-0.02881226967266199,-0.034855604561986386,-0.04980519650432215,-0.0735458220183555,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,5.394637874730326,0.19980140276778985,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5837242737646657
Latin America and Caribbean,2020-05-04,655119303,0.4226428347807244,0.43267933180264,0.43190370481909107,0.4226428347807244,0.41303144614663334,0.40766725336388215,0.40687978789550927,20.07998910688333,0.41833310639340276,0.16535720975390036
Asia,2020-05-04,4666863690,0.02194621597703867,0.09317882276039331,0.08131152005366137,0.03432203238067212,-6.489683458386159e-4,-0.03552445955532905,-0.038711588831080515,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03576416189360476,-0.007959749978280806,-0.009953127523723458,-0.025568571066471677,-0.05272851639862537,-0.07374228982897069,-0.07658794338785894,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,3.2901570566384253,0.12185766876438613,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5473961270526698
Latin America and Caribbean,2020-05-11,655119303,0.46364571190416626,0.47326662120061747,0.47186687462751925,0.46364571190416626,0.4527432002126545,0.44760506186705157,0.4469608513417188,21.967697620510037,0.457660367093959,0.21649262867163602
Asia,2020-05-11,4666863690,0.03218798785776958,0.10039957090193057,0.09462815656028734,0.04425445502315516,0.013363699148918742,-0.023286496528850145,-0.026231563701509676,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.02687582301674937,0.0030056853448858865,-0.003995622574261404,-0.022576120180041397,-0.05180603755675963,-0.07256644244233945,-0.07571962758982236,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,2.326546834669476,0.08616840128405466,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4874967745128679
Latin America and Caribbean,2020-05-18,655119303,0.49853171160772614,0.5073382467867799,0.5067155995277609,0.49853171160772614,0.4881541890398127,0.482913412544884,0.4821568400758468,23.590869802587253,0.4914764542205678,0.25585355099817597
Asia,2020-05-18,4666863690,0.04709709044530374,0.12261894859077244,0.12131961736547914,0.06310472801963553,0.023130837562993313,-0.014322404737184368,-0.024867850828189198,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05472331130010038,-0.009403530279534649,-0.014614089388917716,-0.038731941487266955,-0.0685323911901315,-0.08951942848922806,-0.09027285294882154,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4116420496109749
Latin America and Caribbean,2020-05-25,655119303,0.5261422003698606,0.5327867598453793,0.5311565321942319,0.5261422003698606,0.5124860485083734,0.5072709977801979,0.5058992243648668,24.662587356821586,0.5138039032671163,0.3062694063221642
Asia,2020-05-25,4666863690,0.26075607000077483,0.47404520151634133,0.43010911321620626,0.29595371697749256,0.050426900303048014,-0.010250504345659054,-0.029650915073579236,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07843512439826474,-0.033514536717623236,-0.035980251575244926,-0.06487202338532233,-0.0946600413148921,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31709013501373884
Latin America and Caribbean,2020-06-01,655119303,0.5414868758378837,0.5541926913345574,0.5507765745440031,0.5428548346741933,0.529376389904868,0.5238152278153119,0.5225527277148393,25.111741104810875,0.5231612730168932,0.31036881231997526
Asia,2020-06-01,4666863690,0.16604195845019712,0.329764138703886,0.28989483881452627,0.18702571095280066,0.11048656029766836,0.056351114868820724,0.03497254040536892,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11807509184543559,-0.07337687630915857,-0.07471684512878138,-0.10138923185118841,-0.13344061890028838,-0.15500394512954052,-0.1553204233229219,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.27615426378078284
Latin America and Caribbean,2020-06-08,655119303,0.5685707038286226,0.5797427028662167,0.5784303139448137,0.5688171514333669,0.559306977709075,0.5519703615986379,0.5496996775637869,26.416698619004066,0.550347887895918,0.38516434921777903
Asia,2020-06-08,4666863690,0.1687961596235804,0.2935006500051452,0.27964591900965646,0.2001574143790526,0.12074791713989515,0.06017077630578675,0.030726636307646923,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08869635758031365,-0.033082931573339164,-0.04041303025449975,-0.07244119659432625,-0.10396596748455603,-0.12604626952638445,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22265230731312255
Latin America and Caribbean,2020-06-15,655119303,0.5700006653855043,0.5826859727980734,0.5816571945822341,0.5717445832183946,0.5610152459853525,0.5535497733149826,0.5526067989523283,26.452373691413637,0.5510911185711174,0.3709466335172237
Asia,2020-06-15,4666863690,0.1930922057708385,0.27426443428420266,0.2599204452106005,0.20417890041211198,0.14540642179124183,0.06780408939075291,0.05477909278498902,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12345900408253357,-0.06893943380847939,-0.0791689960217636,-0.10646818663140588,-0.1370787143054094,-0.15983163854029292,-0.16132464176019662,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.19432090569130375
Latin America and Caribbean,2020-06-22,655119303,0.5680202141935986,0.5782556021653661,0.5771496930037631,0.5704441094812561,0.5588828552218922,0.5508789188207126,0.5497115088308953,26.22403578296923,0.546334078811859,0.4182230606628912
Asia,2020-06-22,4666863690,0.256107170206615,0.2897993472223551,0.2787002223525366,0.256107170206615,0.16605763318648242,0.10004442579156585,0.08581908569263633,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14892557592964964,-0.09066275608666488,-0.10101372860869873,-0.13300843486571173,-0.1631988563913096,-0.1852629870129554,-0.18844493933522957,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1627526882151509
