custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-04-06,4678110154,-0.04234573615902176,-0.027617562865059876,-0.03106466166731803,-0.04234573615902176,-0.08449386329326634,-0.10972440285369058,-0.11098846934607362,-0.3551478000806968,-0.007102956001613936,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.045524057261390694,0.04432449187053526,0.024126037847872945,0.004603701907244759,-0.010271280353041826,-0.01887445545387305,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.13702894873531818,0.14663719324274344,0.14560575504736104,0.13984687282047328,0.13319093372214813,0.1271516116812806,0.12664255321990628,6.550400903620115,0.14240001964391555,0.04507067860562883
Asia,2020-04-13,4678110154,-0.045789134353432986,-0.037680520586422434,-0.03973430206685715,-0.045789134353432986,-0.08581467918116631,-0.11913425770807695,-0.12095316395197706,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.0041577178301728445,-0.010756194928147573,-0.029556325713447993,-0.04822859958476256,-0.0648917150800065,-0.07095707311381183,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17736319915397142,0.1859013959295586,0.1858277639567407,0.1799082514420711,0.17278896237667205,0.1673177595399864,0.1653137607670903,8.37254242646351,0.18201179187964153,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318625877799746,-0.03509935456126651,-0.04021954597285749,-0.04318625877799746,-0.0866514135584959,-0.11816173357739976,-0.12227567024475183,-0.5920047403123051,-0.011840094806246102,0.011601201813000318
Oceania,2020-04-20,43202462,-0.040184573697002283,0.004481094227070664,-0.002022042606751909,-0.02293430134870303,-0.04070941233636464,-0.054262567281095166,-0.0591256505180803,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175860664970756,0.2286713097009786,0.22653351999081417,0.22127255315044347,0.21373387251705786,0.2094241104901829,0.20870117017851827,10.256025450355494,0.2229570750077281,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03269845235651244,-0.02016763914658363,-0.02115570481951961,-0.03269845235651244,-0.07483856704866802,-0.11088385849575,-0.1199591700370085,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10684862259704044,-0.060504659647394834,-0.06621466385666058,-0.0848559549584781,-0.10684862259704044,-0.12473110001779425,-0.13165894760112223,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.41271325074967186,0.4180200651342351,0.4172619874898331,0.41271325074967186,0.4043556647224612,0.40014744407339176,0.398944919011526,18.885097740636446,0.410545603057314,0.1652277939641143
Asia,2020-05-04,4678110154,0.03807471364030524,0.0923890166019075,0.07294809281300708,0.03807471364030524,-0.005597211151706263,-0.050316398231693545,-0.06887577617005208,-0.16087577746021592,-0.003217515549204318,0.007704514318853438
Oceania,2020-05-04,43202462,-0.0791359361495281,-0.026291010161166823,-0.033446677150610005,-0.05426540046370504,-0.0791359361495281,-0.09064281442902175,-0.0966066702220109,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45186219032088365,0.45731036306019357,0.4569445955356654,0.45186219032088365,0.4440299355569124,0.43873109211061173,0.4386832410893774,20.67478989333628,0.4494519542029625,0.21624429012891327
Asia,2020-05-11,4678110154,0.042792686367750916,0.09944174073401608,0.09208110437328228,0.0494889962817404,0.004279360566702889,-0.03731466192965375,-0.048738684583544245,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06708484913952543,-0.07431034182643474,-0.09347267651139263,-0.11730044111030408,-0.13248509831555752,-0.14594476744353618,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850569323437295,0.4924558035470231,0.4914654127940973,0.4854224607764258,0.47750506183958746,0.4725901222865945,0.47134478877436925,22.19743859333628,0.4825530128986147,0.2555858312654286
Asia,2020-05-18,4678110154,0.06145153975062527,0.16219217335386654,0.15549617327579993,0.07794092270755243,0.026589147353478768,-0.008731430685430431,-0.02850918972785701,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43202462,-0.11375222877495965,-0.06192186976286785,-0.06736527461388304,-0.089012791361666,-0.11375222877495965,-0.13258029411822783,-0.14241832365782073,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077435371882224,0.5177388552788154,0.5153581380978576,0.5101152830812772,0.5015522119276015,0.4955384402382612,0.493492094699487,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.18885910776811776,0.30032837138201623,0.28180497831358553,0.18885910776811776,0.046409885012279516,-0.009572483685809818,-0.02532337825545066,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13632120812464205,-0.08186108460942726,-0.08758814920739956,-0.11299314692224775,-0.13632120812464205,-0.1565849318326153,-0.1651349767245102,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213239606433463,0.531333597949614,0.5297938930994047,0.5253989194471427,0.515567838017214,0.5083805135157586,0.5076874782406393,23.56895822940731,0.5123686571610286,0.3100440489732746
Asia,2020-06-01,4678110154,0.163584230064613,0.37663497265495033,0.3384982124952998,0.18457107906592465,0.10704936595597395,0.0409045014711027,0.031904044263642024,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994320905428895,-0.11021414976841742,-0.11917327077764775,-0.1461935913844067,-0.16994320905428895,-0.19091585493920743,-0.1948898976719411,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5501332096086795,0.5620047779575299,0.5615026359092401,0.555495570474219,0.5436122552068069,0.537667247375684,0.5368447428730364,24.8288221434016,0.5397570031174261,0.38476132140661873
Asia,2020-06-08,4678110154,0.2150601689138622,0.30770185702427527,0.30013901412336086,0.2150601689138622,0.11807386538065846,0.05037088182594678,0.02603403248792208,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14768900689997977,-0.09546597402510804,-0.09787542335871978,-0.12277053111088186,-0.14768900689997977,-0.16550885526335798,-0.17016042762581857,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536150125961045,0.5657563457899017,0.563469394856694,0.5589115966423622,0.5472436863789967,0.5405127115472684,0.5389946340100656,24.879942844384352,0.5408683227040076,0.3705584828224167
Asia,2020-06-15,4678110154,0.20133569157438433,0.2583831116233752,0.24100666296324388,0.20133569157438433,0.11699920228767048,0.05803585735535551,0.048796271525729996,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516941081967384,-0.12304749834629208,-0.1360071681938158,-0.16050801564598852,-0.18516941081967384,-0.2075757453077683,-0.20915252458820796,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5512564872142504,0.5652389664318807,0.5639414542264668,0.5561933771951463,0.5454659445136597,0.5377810824769071,0.5371513191431903,24.696719972616396,0.5368852167960086,0.4177854409167801
Asia,2020-06-22,4678110154,0.250654552873746,0.29447957109247636,0.28987638219045997,0.250654552873746,0.15119871080970593,0.10114725032645167,0.09096542706562691,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2069587722640031,-0.14390301567533823,-0.155740327502468,-0.17949929138322698,-0.2069587722640031,-0.22746532377399215,-0.23061263242589986,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
