custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.005471846759171295,0.0018843395708938585,-0.002436460354092731,-0.008390157184780103,-0.013821174252156142,-0.01785794996899181,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.022871709493477194,0.0090068182072375845,0.004623156349164086,-0.019123249780721698,-0.05091020836367114,-0.07673938257530147,-0.1040829407013761,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.02393512300060724,0.06153186132021151,0.05580409833062136,0.042631794114042734,0.02393512300060724,0.011375523539730144,0.0074804331737791056,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.06364745702576936,0.05465230621121368,0.04770899588187527,0.03965924641045087,0.03746870818161299,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.01461779522956362,0.002019692455159855,-3.581504008427522e-4,-0.01461779522956362,-0.042123542273857076,-0.06554274581628476,-0.08275204385057135,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02942861201406864,0.06570293119692945,0.058072707917200456,0.04748918846812191,0.02942861201406864,0.01453608031962288,0.0011591084037779315,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12368970407666374,0.135611880327269,0.13388640138834126,0.1257880473595863,0.11771518308015763,0.10922392623066038,0.10825773193348097,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4678110154,-0.053958677227247245,-0.03389363629750294,-0.03712646104903967,-0.053958677227247245,-0.09388692077262156,-0.12178604327160313,-0.12412071275224972,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.05416432949115436,0.0850967790734615,0.08356149646191827,0.0678923027314144,0.04902952643975291,0.035999324894038766,0.025216602430382585,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12995532599111756,0.1425403816959407,0.14087544589350376,0.1329094717195597,0.1248293999820097,0.11842831461868053,0.11697150966742675,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4678110154,-0.047531616998936925,-0.0282436862159781,-0.029628523640482875,-0.047531616998936925,-0.08943438213948464,-0.11231063496009067,-0.11803308448656512,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.01952202456511209,0.05714684164551565,0.05461777088740113,0.03867243311547158,0.01952202456511209,0.008099011521754537,-0.012404151444595711,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1318133380685258,0.14516451748220952,0.1435694128814747,0.13499890643164353,0.1265957483861529,0.12032185813106955,0.11900168553425218,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4678110154,-0.052210578977193146,-0.02757932983083862,-0.034500090789522486,-0.052210578977193146,-0.09026295279997361,-0.12201173916365161,-0.12389407001671913,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.006894539965548773,0.033129478817842596,0.028085647430711045,0.01028580226816373,-0.006894539965548773,-0.015397236610943506,-0.03906867559776674,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.1842403945945409,0.18167648424984625,0.1746301722012488,0.16649759050363375,0.16052106096425237,0.15731252381738467,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.049634770693251125,-0.024247176877619372,-0.03564210259284917,-0.049634770693251125,-0.09219340005540687,-0.1239530299647636,-0.14257388034276045,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027514667065643546,0.007286101559303203,0.003907692392393346,-0.009528265976327688,-0.027514667065643546,-0.0430004422632616,-0.055663625271133325,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.2265868836839393,0.22509587852728447,0.21635188221509594,0.20748966483441741,0.20331497701654516,0.2022763388383948,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03772340726251732,0.0016716457352314365,-0.016703262314770276,-0.03772340726251732,-0.07977931937502333,-0.12413034014893774,-0.1372715359807941,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.0765106951999259,-0.03809808527122515,-0.042016976591531474,-0.05543842690998582,-0.0765106951999259,-0.09352879639169015,-0.09918022649391686,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4217300948870231,0.43140013245016817,0.4284631207640552,0.4232427553409227,0.41490141933499247,0.4083547925362601,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.031643572816919714,0.09117874783639283,0.08021425009088931,0.03529961717189724,0.003892422856163556,-0.030803526137164538,-0.07290699490553873,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.05751943595534332,-0.019432789120312377,-0.022564089679562617,-0.03352614490117053,-0.05751943595534332,-0.0711010048668997,-0.07615944195178151,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.4719456647511474,0.4692090378211151,0.4628921062968868,0.4545104991487845,0.4494505351717976,0.44805934727568536,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.03684869718166703,0.09936171478448927,0.08931530351566007,0.048155852402324034,0.011916002545970068,-0.02506949052154194,-0.05863582026192684,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.05521951498522099,-0.012549630429022884,-0.015758563502903264,-0.030673500281292825,-0.05585916085116502,-0.07166965674947383,-0.07621248174094634,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49477483015581153,0.506862965646615,0.5057187286897223,0.497689484010214,0.48841787221222854,0.48343087331770246,0.48171959519469215,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.05448762969049848,0.1633929107854793,0.13649246567130524,0.07049942154494145,0.027139529704452818,-0.017848197245451197,-0.029308798060619038,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.026195291106380955,-0.029172526005654287,-0.044460465158368365,-0.07083906385427931,-0.08815479880475308,-0.08994310709642929,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5310990328418017,0.5307205620641595,0.5219310425373376,0.5128844674361704,0.5080228784570073,0.5071600002705545,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.2069861817490962,0.4570945590272347,0.40536110571217504,0.23038454413052986,0.04859273774751841,-0.0116767882032464,-0.0246604828472589,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785275553741153,-0.05001572399119982,-0.059056978502094556,-0.07262287703032974,-0.09820077831644168,-0.1200339985200561,-0.12207438046946145,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334872565645312,0.5496362187112352,0.5481947320017174,0.538418167147899,0.527584743143107,0.5216159820018677,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4678110154,0.15841675559532348,0.34796213364037987,0.3121364767283781,0.20493998409908698,0.11802717418318326,0.054507245902562916,0.040995742375379146,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.09031263709288213,-0.0906031345720233,-0.11278666235350772,-0.13660462119124855,-0.15665998833828484,-0.15920822274469004,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5619292866962027,0.5763265687829564,0.575440504129959,0.5657031443375753,0.5557205927868608,0.5498704103095626,0.5491160389493256,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4678110154,0.20999445420897658,0.32084048105236856,0.3106347892014183,0.21230648066939184,0.12934560368872677,0.08141048335716489,0.044045481611519076,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.05732268730948145,-0.06297932269897749,-0.08297819116303927,-0.10792271935186433,-0.1276514943758329,-0.1308995487466368,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5792218349432022,0.5790566217338333,0.5689506756170964,0.5587215549682766,0.5524094982019401,0.5513420524030985,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4678110154,0.19599770371539812,0.3012600044485493,0.2746896300458068,0.20474664346832655,0.13341382985392522,0.05896902912134657,0.050150214700315325,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.09337686969275547,-0.0946025596479969,-0.1201294676459449,-0.14241243362149275,-0.16221402656797987,-0.16729723673409286,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5614296064302049,0.5775694284956647,0.5763132429370881,0.5676392018989727,0.5570653927217175,0.5493102913179255,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4678110154,0.2387932244960211,0.30073228261699986,0.29081230883781484,0.24446086535602884,0.15997754126036115,0.1058638150793151,0.092500413074499,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16812117160716417,-0.11559573493825995,-0.12006680831891027,-0.145439238511929,-0.16812117160716417,-0.18783535040261704,-0.1937516656778899,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
