custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,43198762,-0.012274897310470455,0.01857201848766147,0.01276268491305934,1.1792524994227293e-4,-0.0141250912546558,-0.02547952196348749,-0.029684743354386107,-0.05725470304087717,-0.00272641443051796,0
European Union,2020-02-03,447199451,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-4.707040833652102,-0.1743348456908186,0
North America,2020-02-03,370982987,-0.025303027675448213,-0.025303027675448213,-0.025303027675448213,-0.025303027675448213,-0.025303027675448213,-0.025303027675448213,-0.025303027675448213,-0.05060605535089643,-0.025303027675448213,0
Latin America and Caribbean,2020-02-10,655799753,-0.006265491735205283,-0.0013845839933692302,-0.0024998551240971944,-0.004613907444416588,-0.007011555819207909,-0.008439962168747496,-0.009172571492312438,-0.3088793492256178,-0.0068639855383470635,0
Asia,2020-02-10,4678110154,-0.01687974738758946,0.0034900154564764204,7.395192171814741e-4,-0.010714205550434243,-0.029654344526747263,-0.04559841867964668,-0.052093877476578065,-0.9696553156395006,-0.019393106312790013,0.001792540090752211
Oceania,2020-02-10,43198762,0.019894881964080586,0.04773261221691039,0.041155093649286247,0.032272564329121414,0.017623620952099562,0.00703212876711716,0.0024021311732510906,0.6221629154547619,0.029626805497845805,0
European Union,2020-02-10,447199451,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-0.15344824538397756,-4.143102625367394,-0.15344824538397756,0
North America,2020-02-10,370982987,-0.02612452600675078,-0.02612452600675078,-0.02612452600675078,-0.02612452600675078,-0.02612452600675078,-0.02612452600675078,-0.02612452600675078,-0.05224905201350156,-0.02612452600675078,0
Latin America and Caribbean,2020-02-17,655799753,-0.010616375871611088,-0.005793029313031031,-0.006635624317193469,-0.009481073239258392,-0.012696898626017432,-0.014667411204386298,-0.015571781462808425,-0.5447636362129266,-0.01210585858250948,0
Asia,2020-02-17,4678110154,-0.03493890521548769,-0.007133086344919963,-0.013004730003147974,-0.02495625364913386,-0.050041794116969324,-0.0670444402335819,-0.07044912735461341,-1.792694541159276,-0.03585389082318552,0.0026078907076543373
Oceania,2020-02-17,43198762,0.01123524434918933,0.038474478899929616,0.03672280239345884,0.024406222277127413,0.009280613818019628,-2.5653001718583477e-4,-0.002707566152112961,0.4277128985769656,0.020367280884617405,0
European Union,2020-02-17,447199451,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-0.23623861876439903,-6.378442706638774,-0.23623861876439903,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.0028979442803277957,-0.0028979442803277957,-0.0028979442803277957,-0.0028979442803277957,-0.0028979442803277957,-0.0028979442803277957,-0.0028979442803277957,-0.005795888560655591,-0.0028979442803277957,0
Latin America and Caribbean,2020-02-24,655799753,-0.022876775737698536,-0.01846009525344801,-0.019068623173032706,-0.021981140643627536,-0.02491158933338551,-0.026655908247041917,-0.027497316453934318,-1.065053998578899,-0.023667866635086642,0
Asia,2020-02-24,4678110154,-0.0331003383634231,-0.007926743284767394,-0.009591689855732086,-0.027376319967058266,-0.05054184675224397,-0.06652949082539214,-0.06951170509086207,-1.584013907701632,-0.03168027815403264,0.002296418777316375
Oceania,2020-02-24,43198762,0.024989526915233366,0.053323063675944145,0.04846103287432275,0.03874730910246041,0.02192901261942178,0.01076003128488946,0.007976231963730719,0.7277231216642785,0.03465348198401327,0
European Union,2020-02-24,447199451,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-0.23134174713333458,-6.246227172600033,-0.23134174713333458,2.236138702236466e-4
North America,2020-02-24,370982987,0.035324326179945166,0.035324326179945166,0.035324326179945166,0.035324326179945166,0.035324326179945166,0.035324326179945166,0.035324326179945166,0.07064865235989033,0.035324326179945166,0
Latin America and Caribbean,2020-03-02,655799753,0.010866896248914919,0.014793228690163262,0.013755975578849503,0.011254427854902261,0.0070719193024707866,0.0032554936020643536,0.0024983322363858183,0.38513265899199806,0.008558503533155511,0
Asia,2020-03-02,4678110154,-0.06643900773140735,-0.05927522584063642,-0.06443925241764102,-0.06643900773140735,-0.10419669665931333,-0.12663862029212716,-0.1351911233090024,-2.665731832051386,-0.05331463664102772,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008634835620425343,0.016104215450695937,0.013237679530737071,8.626762645680528e-4,-0.012841799498169115,-0.023623780156140976,-0.026415097432991218,0.015349261747564374,7.309172260744941e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-0.13121918952406628,-3.54291811714979,-0.13121918952406628,0.0015015671385517869
North America,2020-03-02,370982987,0.04620673530963378,0.04620673530963378,0.04620673530963378,0.04620673530963378,0.04620673530963378,0.04620673530963378,0.04620673530963378,0.09241347061926757,0.04620673530963378,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.011163273462837681,0.01870163406119968,0.01799712276068051,0.013241602207129083,0.006921144625895097,0.003202917214540563,0.002110570445278292,0.395392759575732,0.0087865057683496,2.180543669707664e-5
Asia,2020-03-09,4678110154,-0.018766129959251428,0.0039216653688228685,-0.0018965817460933117,-0.018766129959251428,-0.055739981156938616,-0.07404369367608031,-0.07988897265835387,-0.6819730823737388,-0.013639461647474775,0.001267285250846618
Oceania,2020-03-09,43198762,-0.005658615509106682,0.017047391131613,0.012033643177767122,0.0035955670807428716,-0.009907604525193549,-0.021255757641943537,-0.025443123660482358,0.09174033980670059,0.004368587609842885,6.620560098458376e-4
European Union,2020-03-09,447199451,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,0.1461833999399478,3.9469517983785907,0.1461833999399478,0.0148864225685286
North America,2020-03-09,370982987,0.03575830340838521,0.03575830340838521,0.03575830340838521,0.03575830340838521,0.03575830340838521,0.03575830340838521,0.03575830340838521,0.07151660681677043,0.03575830340838521,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.0063965950038724975,-5.768789130639661e-4,-0.001827309785485449,-0.006003969634406241,-0.010455616070216635,-0.014165017891312007,-0.015504751831616672,-0.24931079000215028,-0.005540239777825562,1.526380568795365e-4
Asia,2020-03-16,4678110154,-0.013740709810902252,0.004801603680153486,2.3426729792600746e-4,-0.013740709810902252,-0.05403102155653091,-0.07943609224386568,-0.0834766385456101,-0.9861187897692651,-0.019722375795385303,0.002378866600754267
Oceania,2020-03-16,43198762,0.026901519674589078,0.04802797811917437,0.0429364233380611,0.03496427956780046,0.021744977374561304,0.010686488913197574,0.007920634443039544,0.7570371832671602,0.03604938967938858,0
European Union,2020-03-16,447199451,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,0.5461902799637306,14.747137559020725,0.5461902799637306,0.07037463916743493
North America,2020-03-16,370982987,0.07897681718172465,0.07897681718172465,0.07897681718172465,0.07897681718172465,0.07897681718172465,0.07897681718172465,0.07897681718172465,0.1579536343634493,0.07897681718172465,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05154610778348102,0.06121062251710137,0.059986794540750565,0.05372180716480346,0.04820296223030984,0.04403570193196652,0.043119951128599496,2.415341893129522,0.05367426429176716,0.002374657801983039
Asia,2020-03-23,4678110154,0.0030886101529268933,0.012402147824344468,0.008230768543411399,0.0030886101529268933,-0.03995997010672025,-0.07686758032080415,-0.09371551902590694,0.7029209349119129,0.01405841869823826,0.0037286638034988006
Oceania,2020-03-23,43198762,0.051050285265270376,0.07632535381416782,0.06800996328668497,0.0575149125149454,0.0379912362318024,0.026320186161470426,0.01771102681232279,1.1501040030987117,0.05476685729041485,0.001321797138538368
European Union,2020-03-23,447199451,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,0.9707256848607266,26.209593491239623,0.9707256848607266,0.22878896602223245
North America,2020-03-23,370982987,0.2628769201905212,0.2628769201905212,0.2628769201905212,0.2628769201905212,0.2628769201905212,0.2628769201905212,0.2628769201905212,0.5257538403810424,0.2628769201905212,0.027648437689677667
Latin America and Caribbean,2020-03-30,655799753,0.12858632728286626,0.1360168091953941,0.13516026240432433,0.12858632728286626,0.11999531151803379,0.11597838818102436,0.11512822784990347,5.662957807199148,0.12584350682664772,0.008256026287341404
Asia,2020-03-30,4678110154,-0.042429280132075566,-0.0015092008663337864,-0.007492893309928602,-0.042429280132075566,-0.08482132629958172,-0.12384777454310762,-0.13619835885286843,-0.3156198938689064,-0.006312397877378127,0.004470779719053191
Oceania,2020-03-30,43198762,0.08143840681018072,0.1092011099667101,0.10255218210858921,0.08664534366416077,0.06842247919139098,0.0574702526810454,0.04561307993968987,1.8070672744072742,0.08605082259082257,0.0036389931729988003
European Union,2020-03-30,447199451,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,1.1532827707177677,31.138634809379727,1.1532827707177677,0.49274881600872095
North America,2020-03-30,370982987,0.6392130073067893,0.6392130073067893,0.6392130073067893,0.6392130073067893,0.6392130073067893,0.6392130073067893,0.6392130073067893,1.2784260146135786,0.6392130073067893,0.13808854258861203
Latin America and Caribbean,2020-04-06,655799753,0.1367133670771645,0.14750575776637628,0.14422646046800272,0.1368517978283332,0.12617277998912443,0.12044477709589248,0.11920299585190125,6.0726705860487415,0.13494823524552757,0.024070914830002992
Asia,2020-04-06,4678110154,-0.02696459863131336,0.028784464243759553,-4.383871947956014e-4,-0.02696459863131336,-0.07711760668705381,-0.11191364991744165,-0.12323309230632909,-0.3564767826170761,-0.007129535652341521,0.006248014484012939
Oceania,2020-04-06,43198762,0.04788180492472164,0.07787638569024762,0.06915951442929325,0.056724542606953,0.03813102096013604,0.027392743341546674,0.01877938881965504,1.1672684734825554,0.05558421302297883,0.007606699469767213
European Union,2020-04-06,447199451,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,1.005549041956296,27.14982413281999,1.005549041956296,0.6646763526550036
North America,2020-04-06,370982987,0.9343106110041524,0.9343106110041524,0.9343106110041524,0.9343106110041524,0.9343106110041524,0.9343106110041524,0.9343106110041524,1.8686212220083047,0.9343106110041524,0.4096454698069483
Latin America and Caribbean,2020-04-13,655799753,0.13643664480998832,0.14721471125552016,0.1450255355045912,0.1374803706166182,0.12702794761690495,0.12302907710584127,0.12161450652599992,6.130342807482816,0.1362298401662848,0.04500565891490965
Asia,2020-04-13,4678110154,-0.02681683182966359,0.02213883715212109,-0.005879163890525743,-0.02681683182966359,-0.078208021285533,-0.11143469355896328,-0.1242365206489399,-0.4279769618079648,-0.008559539236159297,0.007377872445027509
Oceania,2020-04-13,43198762,-0.001825070723616092,0.03178746228336506,0.023131396522199706,0.009155279377546658,-0.009247412942302326,-0.02011059704743893,-0.02818311515247102,0.19501838909356306,0.009286589956836337,0.008266440598459743
European Union,2020-04-13,447199451,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,0.6818136585819405,18.408968781712396,0.6818136585819405,0.6614180749519748
North America,2020-04-13,370982987,0.899948876115165,0.899948876115165,0.899948876115165,0.899948876115165,0.899948876115165,0.899948876115165,0.899948876115165,1.79989775223033,0.899948876115165,0.609923926241933
Latin America and Caribbean,2020-04-20,655799753,0.17500478583051668,0.18604000067966892,0.18347647851374804,0.1753931046588119,0.16495749018859307,0.1621611904556546,0.15988574207103537,7.838388150838883,0.17418640335197516,0.06877129763115357
Asia,2020-04-20,4678110154,-0.02577701465901091,0.006521434353246049,-0.009574818516893265,-0.02577701465901091,-0.084382509265688,-0.11786688156905427,-0.13230941039666602,-0.5931810360391028,-0.011863620720782054,0.011601201813000318
Oceania,2020-04-20,43198762,0.006050118913879739,0.040889601734692894,0.03129742950436298,0.0171009882203924,-0.001382365140807925,-0.012351341476025415,-0.01999075466168594,0.356134117363741,0.016958767493511478,0.004298734301691331
European Union,2020-04-20,447199451,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,0.37352041018845805,10.085051075088366,0.37352041018845805,0.590340617390427
North America,2020-04-20,370982987,0.814487377836924,0.814487377836924,0.814487377836924,0.814487377836924,0.814487377836924,0.814487377836924,0.814487377836924,1.628974755673848,0.814487377836924,0.6387664887716266
Latin America and Caribbean,2020-04-27,655799753,0.21500417387497375,0.22593170429283382,0.22294349261632632,0.21500417387497375,0.20460837613921012,0.1996731003835168,0.1980044295914953,9.595463051283835,0.2132325122507519,0.11000766570889514
Asia,2020-04-27,4678110154,-0.02476707239018591,0.01545578159811874,-0.005287830292464798,-0.02476707239018591,-0.07853265589514834,-0.10966107945695533,-0.1344297680425217,-0.5363113069423249,-0.010726226138846495,0.007530562308345337
Oceania,2020-04-27,43198762,-0.05750996470685167,-0.02208153559397099,-0.03085237115645173,-0.049064922543040755,-0.07070864367483064,-0.08999622651470801,-0.09767693096100671,-0.777231695295437,-0.03701103310930652,0.007606699469767213
European Union,2020-04-27,447199451,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,0.19955968039958935,5.388111370788914,0.19955968039958935,0.449240265279306
North America,2020-04-27,370982987,0.6373261283270727,0.6373261283270727,0.6373261283270727,0.6373261283270727,0.6373261283270727,0.6373261283270727,0.6373261283270727,1.2746522566541454,0.6373261283270727,0.5937506778444264
Latin America and Caribbean,2020-05-04,655799753,0.4035278144715467,0.412993346189531,0.41157227306607524,0.40444619498710993,0.3945730017915247,0.388838076697674,0.3876814124693873,18.003664282068026,0.4000814284904006,0.16505495695116554
Asia,2020-05-04,4678110154,0.0384396112956907,0.08830095669986786,0.07079456622179808,0.040820166475310636,0.004043984372672609,-0.026522933501139438,-0.037909656443161716,-0.17662584035531048,-0.0035325168071062103,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022953600455815994,0.005562012842107645,-1.8519613110326474e-4,-0.015824949554635336,-0.03304561719512678,-0.05145471059617449,-0.0589553477987534,-0.2168706547219476,-0.010327174034378456,0.0046297623066142496
European Union,2020-05-04,447199451,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,0.12103772139448889,3.2680184776511996,0.12103772139448889,0.3069265843083515
North America,2020-05-04,370982987,0.5646491978297256,0.5646491978297256,0.5646491978297256,0.5646491978297256,0.5646491978297256,0.5646491978297256,0.5646491978297256,1.1292983956594511,0.5646491978297256,0.5540108500986327
Latin America and Caribbean,2020-05-11,655799753,0.4394096075423255,0.45038249501475,0.44918855247006484,0.4416673530869118,0.43188389765128454,0.4264225801107134,0.4244246733218991,19.675260127968183,0.4372280028437374,0.21620258219279934
Asia,2020-05-11,4678110154,0.042544097388222915,0.10643236956287068,0.08990382375621832,0.05721482007422956,0.016466883597077084,-0.022192275419880822,-0.03205382344444521,-0.20577985977682803,-0.00411559719553656,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06563439896706592,-0.035676243848064886,-0.039969039321231054,-0.057596647670799105,-0.07762132707793241,-0.09662524211135129,-0.10211594596623111,-0.9988375083090963,-0.047563690871861734,6.620560098458376e-4
European Union,2020-05-11,447199451,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,0.08550867189981223,2.30873414129493,0.08550867189981223,0.23910718083596216
North America,2020-05-11,370982987,0.47741634377459574,0.47741634377459574,0.47741634377459574,0.47741634377459574,0.47741634377459574,0.47741634377459574,0.47741634377459574,0.9548326875491915,0.47741634377459574,0.4918594824942741
Latin America and Caribbean,2020-05-18,655799753,0.4777585314636288,0.48630222236361176,0.48458748677203795,0.4777585314636288,0.46536305105222175,0.45891253192126297,0.45642888353687683,21.17579983834005,0.47057332974089006,0.25556627496930456
Asia,2020-05-18,4678110154,0.07927324184721826,0.16044559120268917,0.12834897562337796,0.07927324184721826,0.032533059690467464,-0.011687647533890701,-0.019079877652537096,-0.14792072015396387,-0.0029584144030792778,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06383380190230123,-0.03268958352899628,-0.036035447982876015,-0.055394934914168116,-0.07531299582617573,-0.0960509803024098,-0.10027385401297312,-0.9335578597858285,-0.04445513618027755,6.620560098458376e-4
European Union,2020-05-18,447199451,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,0.05969085334055993,1.6116530401951181,0.05969085334055993,0.18601543408424265
North America,2020-05-18,370982987,0.3753066683760379,0.3753066683760379,0.3753066683760379,0.3753066683760379,0.3753066683760379,0.3753066683760379,0.3753066683760379,0.7506133367520758,0.3753066683760379,0.41642259999378356
Latin America and Caribbean,2020-05-25,655799753,0.5006875979127058,0.5095733067216355,0.508089372446742,0.5006875979127058,0.48979519751182804,0.483049185217014,0.4815378752621069,22.236543931492687,0.4941454206998374,0.30340282851555145
Asia,2020-05-25,4678110154,0.13402811752983862,0.2851759950605096,0.2585880030617836,0.13402811752983862,0.046649334748597844,-0.0068061757512186,-0.012172960142008379,-0.23503465249267091,-0.004700693049853419,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08791041550985132,-0.049373784312539644,-0.059564103561201544,-0.07830039096523826,-0.09914836313540776,-0.11716609783606526,-0.12115571092106704,-1.37384825514484,-0.06542134548308763,9.930840147687565e-4
European Union,2020-05-25,447199451,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.006768478123114559,0.1827489093240931,0.006768478123114559,0.05312484160451261
North America,2020-05-25,370982987,0.30920172452909056,0.30920172452909056,0.30920172452909056,0.30920172452909056,0.30920172452909056,0.30920172452909056,0.30920172452909056,0.6184034490581811,0.30920172452909056,0.32034595699667495
Latin America and Caribbean,2020-06-01,655799753,0.5143663260943354,0.5235930884587072,0.5211017862530372,0.5145306471377108,0.5032888480311954,0.4970317415876673,0.4945369261031161,22.47590836786336,0.49946463039696354,0.3088705036459506
Asia,2020-06-01,4678110154,0.171199253744262,0.30772016457556955,0.26937274916123244,0.1967992455035109,0.1046581968598062,0.04606813770410403,0.022944163914466714,0.3795968069261359,0.007591936138522717,0.010685041256940014
Oceania,2020-06-01,43198762,-0.11469443777274387,-0.08171117096449697,-0.0884985815035602,-0.1075844101135717,-0.12791769883416138,-0.14593970035126963,-0.148228256496353,-2.008100302131886,-0.09562382391104218,3.310280049229188e-4
European Union,2020-06-01,447199451,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,0.04838754660800194,1.3064637584160521,0.04838754660800194,0.08289746312769959
North America,2020-06-01,370982987,0.24834666845561465,0.24834666845561465,0.24834666845561465,0.24834666845561465,0.24834666845561465,0.24834666845561465,0.24834666845561465,0.4966933369112293,0.24834666845561465,0.27783322581312875
Latin America and Caribbean,2020-06-08,655799753,0.5490072837603323,0.5542428177796546,0.5527498514440735,0.5490072837603323,0.5342939784999766,0.5264989101045262,0.5250939235725824,23.694278974442625,0.5265395327653917,0.3828478111671384
Asia,2020-06-08,4678110154,0.1521665309657141,0.31049615044091994,0.2963514153685536,0.20921402151239982,0.1210579983674851,0.06464458418842955,0.03811341914743992,0.4399233653918402,0.008798467307836802,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09381618491093323,-0.06355468551899188,-0.06745332381858091,-0.08504261784611988,-0.10562811709752926,-0.12333745351058667,-0.12926651316688365,-1.5747545502327993,-0.07498831191584758,0
European Union,2020-06-08,447199451,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.026070882359682263,0.7039138237114212,0.026070882359682263,0.058043899521692394
North America,2020-06-08,370982987,0.22302141521096233,0.22302141521096233,0.22302141521096233,0.22302141521096233,0.22302141521096233,0.22302141521096233,0.22302141521096233,0.44604283042192466,0.22302141521096233,0.22496206813925945
Latin America and Caribbean,2020-06-15,655799753,0.5481705889040233,0.5582672790721999,0.5546648259312885,0.5481705889040233,0.5361455829882069,0.5263855351753451,0.5250157397444253,23.708411119354935,0.5268535804301097,0.37117168600092476
Asia,2020-06-15,4678110154,0.20323188855584515,0.3041592577648863,0.28881669454960707,0.22883646873705701,0.14430999060273325,0.08701681939533511,0.0724231145957531,0.33373885053638663,0.006674777010727734,0.016823011303551277
Oceania,2020-06-15,43198762,-0.12801154460379943,-0.09187159496399376,-0.09686387726132026,-0.11882520712523534,-0.1402486066166758,-0.15963700276555362,-0.1632826311305582,-2.2886638979127003,-0.10898399513870004,0
European Union,2020-06-15,447199451,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.026874493141558806,-0.7256113148220878,-0.026874493141558806,0.042614766090131
North America,2020-06-15,370982987,0.23159580404392466,0.23159580404392466,0.23159580404392466,0.23159580404392466,0.23159580404392466,0.23159580404392466,0.23159580404392466,0.4631916080878493,0.23159580404392466,0.19573485185184517
Latin America and Caribbean,2020-06-22,655799753,0.5468562678438352,0.5587968430497339,0.5565285120427678,0.5490131174510599,0.5373519303019251,0.5289477364338094,0.5258450449682563,23.61308040772099,0.5247351201715775,0.41903065492615393
Asia,2020-06-22,4678110154,0.20399148720260168,0.32632050573700916,0.31270693931541865,0.2392768308808487,0.1544678492139788,0.10659927425781876,0.08517035292562271,0.5631309786067898,0.011262619572135797,0.02410924417920408
Oceania,2020-06-22,43198762,-0.14832743271813434,-0.11285925771795431,-0.1185972819813423,-0.1406757596691542,-0.1610231462286317,-0.17841772514000737,-0.18744266286384953,-2.6914532185881486,-0.12816443898038804,0
European Union,2020-06-22,447199451,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,0.11080328896159844,2.991688801963158,0.11080328896159844,0.07388806029638888
North America,2020-06-22,370982987,0.26079750253940903,0.26079750253940903,0.26079750253940903,0.26079750253940903,0.26079750253940903,0.26079750253940903,0.26079750253940903,0.5215950050788181,0.26079750253940903,0.16465903327259587
