custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-03-02,447045744,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-3.5384412529419444,-0.13105337973859055,0.0015020834199016555
North America,2020-03-02,370982987,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.020338354705900757,0.010169177352950379,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013028592985226933,0.022105960472309755,0.02163330287515768,0.018479086160078064,0.012936375846690721,0.007962551114644716,0.0065236863875219805,0.6529140290693287,0.014193783240637583,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.0362912228287414,-0.008760316830649382,-0.014479003236955999,-0.03156140383185209,-0.05750683997666598,-0.08499450262868817,-0.09874263703309515,-0.6701915575234244,-0.013403831150468488,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04595347880295897,-0.01107974388956634,-0.01515013328981947,-0.0279284921796785,-0.04595347880295897,-0.05522136323602682,-0.05939491964997716,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,3.9565923137859618,0.14654045606614674,0.014923528720586589
North America,2020-03-09,370982987,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.022217532138752764,0.011108766069376382,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0018203236301573204,0.006646716348381073,0.0054302157637627635,0.0011233931578265187,-0.0042093983796832445,-0.008656821565738668,-0.00998534408413792,0.03757844340804099,8.169226827835e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02218364904134322,0.005813292322787836,0.0017305768916332654,-0.02218364904134322,-0.05231662392490264,-0.0845941545574924,-0.09059132919733286,-0.9743372649189509,-0.019486745298379016,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012027186620916239,0.024442740238524833,0.020745054185803507,0.006560302923008501,-0.012027186620916239,-0.023028440659697627,-0.02536724073022275,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,14.77170797803769,0.5471002954828773,0.07046281151935091
North America,2020-03-16,370982987,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.10942984873559465,0.054714924367797325,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.056501196140386095,0.06501578836120633,0.06362077697088515,0.059221402073644,0.05312033770662824,0.04821740737620892,0.046053862673921184,2.7445874020141896,0.059664943522047605,0.002396442150127421
Asia,2020-03-23,4678110154,-0.01429542618697571,0.0060957326209310205,7.437415238875921e-4,-0.014036333203496997,-0.04147598581689701,-0.06673030677068932,-0.07720872547162358,0.7153731072104667,0.014307462144209332,0.0037286638034988006
Oceania,2020-03-23,43202462,0.00874166941264668,0.04784701022269237,0.044783208279792576,0.026629152221546992,0.00874166941264668,-0.005914455930039324,-0.009113014803367429,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,26.240693449146697,0.9718775351535813,0.22905933313168955
North America,2020-03-23,370982987,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.46772121156835916,0.23386060578417958,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12705026995798893,0.13736277515498638,0.13560641575637275,0.13007703124312464,0.12290320076065123,0.11844098292100932,0.11562034413744443,6.038089917337861,0.1312628242899535,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05376170867282352,-0.03410195831670723,-0.03992081906674859,-0.05376170867282352,-0.08913259809568104,-0.11649460878583333,-0.1261782404135457,-0.30316772157035266,-0.006063354431407053,0.004470779719053191
Oceania,2020-03-30,43202462,0.04598259804643676,0.08106367975035732,0.07606129703493482,0.06029488892926282,0.04111097499696183,0.027187853426190515,0.021877495415066204,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,31.178331969007626,1.1547530358891716,0.49349356964239444
North America,2020-03-30,370982987,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,1.2220877261092034,0.6110438630546017,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13318574927488652,0.14558178672761427,0.14439632431792387,0.13831205398756985,0.13032422443802266,0.12480281136504609,0.12259070317430548,6.459449349677704,0.1404228119495153,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04482946402678183,-0.025649387073517407,-0.034169096679302804,-0.04482946402678183,-0.084995884854974793,-0.10949891363997191,-0.1147569387158024,-0.35523237214268777,-0.007104647442853756,0.006248014484012939
Oceania,2020-04-06,43202462,0.006840269264597346,0.045223509618040385,0.04268780519247941,0.024935946617783682,0.006527414448031279,-0.00639823738811806,-0.012277548053545587,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,27.1754906819417,1.0064996548867295,0.6658316380258392
North America,2020-04-06,370982987,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,1.80551070663527,0.902755353317635,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.13482598577762145,0.14850267794224298,0.14719582997092157,0.14054855538252656,0.13124713719831926,0.12611388477992533,0.1246043397643393,6.533834061267755,0.14203987089712508,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04802736872817154,-0.03781951170786293,-0.041483635984099085,-0.04802736872817154,-0.08980050390234277,-0.11271897856603036,-0.12198823288819027,-0.42688523814315804,-0.008537704762863163,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04629778542983683,-0.006653827233583432,-0.013354969419152441,-0.03070199884440007,-0.04898821764705197,-0.062487511429187695,-0.06598558703437071,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,18.41868786900306,0.6821736247778912,0.6626362155905012
North America,2020-04-13,370982987,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,1.719237978754848,0.859618989377424,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17527155103091224,0.18822202580299977,0.18704769341018623,0.18062728755010674,0.17136136838133498,0.1653293102632101,0.16419028882983616,8.36098578022184,0.18176056043960523,0.0688361081874632
Asia,2020-04-20,4678110154,-0.048454823755841425,-0.03904427123776938,-0.03981694359039958,-0.048454823755841425,-0.09038542146869459,-0.12318037164705564,-0.13285369432376568,-0.5920893123742961,-0.01184178624748592,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04179223901785184,0.0018000836715148108,-0.00595867108730844,-0.02351420985703261,-0.042533082465845154,-0.059051311324029986,-0.06793591830818796,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,10.09622219948787,0.3739341555365878,0.5912786410511046
North America,2020-04-20,370982987,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,1.5718149688381542,0.7859074844190771,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21553680716964882,0.22874311926970478,0.22789113200099936,0.22214826428005574,0.21277163865537266,0.2077164700702647,0.20603272501727263,10.242464725669548,0.22266227664499016,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03182129019164876,-0.01757323680807281,-0.024931945458685295,-0.03182129019164876,-0.0779591516551363,-0.1089401255664687,-0.12288664279589588,-0.5352195832775181,-0.010704391665550362,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10678203491038145,-0.06059896718411842,-0.06726894099166143,-0.08374867186015947,-0.10678203491038145,-0.12317892234266904,-0.13041264154334956,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,5.39162790378015,0.1996899223622278,0.4476691763337758
North America,2020-04-27,370982987,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,1.2103351656070234,0.6051675828035117,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.4114738560439034,0.4203733353829604,0.41866079559218483,0.4131601231105536,0.4038275801232213,0.3985417591496209,0.39773576220542933,18.873081018321816,0.4102843699635178,0.1650753097346585
Asia,2020-05-04,4678110154,0.035282237941236326,0.09186785719797422,0.05922502870451172,0.035282237941236326,-0.008340373562242012,-0.034361359609471995,-0.06647530832953354,-0.15988809408846744,-0.0031977618817693484,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07968215117492256,-0.034277840116692146,-0.03911446233166626,-0.053789238464751976,-0.07968215117492256,-0.0927878501297549,-0.09609757760188771,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,3.2799861456394064,0.12148096835701504,0.30604161170584815
North America,2020-05-04,370982987,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,1.0537165087443106,0.5268582543721553,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.4505567696658377,0.46063211846509955,0.45804600732558753,0.4521528180228245,0.44376183979482803,0.4384016126940255,0.4362726677436486,20.669787445576613,0.4493432053386221,0.21624429012891327
Asia,2020-05-11,4678110154,0.04157828652573485,0.10342747275824395,0.08498913762462514,0.045814094915378495,0.00448402714806208,-0.022812944250498554,-0.03786845128242273,-0.18904211350998493,-0.003780842270199699,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11680129727474127,-0.07014312335921642,-0.07836003550419446,-0.09468972249384427,-0.11680129727474127,-0.13289389012018485,-0.13819560869545716,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,2.318646365737931,0.08587579132362706,0.2389017263521918
North America,2020-05-11,370982987,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.9006559665290497,0.45032798326452483,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4834084641795514,0.49630769278937426,0.49197061473562587,0.48506489689369753,0.4768687148277945,0.4715986606397224,0.4698868536534492,22.18041167491096,0.4821828624980643,0.2555858312654286
Asia,2020-05-18,4678110154,0.060829189929572466,0.1645153589887619,0.14823896695608704,0.07754481914606993,0.02283937470048225,-0.008067709077455307,-0.018427041757466955,-0.13118297388712086,-0.0026236594777424168,0.00797024840642519
Oceania,2020-05-18,43202462,-0.11265925328125465,-0.06333761878845866,-0.0709702861122771,-0.09105874132289146,-0.11265925328125465,-0.1302934914415161,-0.1379437065925051,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,1.6213255883941433,0.06004909586644975,0.1854083191987619
North America,2020-05-18,370982987,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.6780658592982192,0.3390329296491096,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5060789284558548,0.5195029889276696,0.5169641207087453,0.5094933443081839,0.49986554771410746,0.4941100639384196,0.492877396991814,23.238865705255478,0.5051927327229452,0.3059489325070095
Asia,2020-05-25,4678110154,0.1944417211092268,0.2934238818239957,0.2408878020433165,0.1944417211092268,0.0434442756007211,0.004484416540418202,-0.00437324955645912,-0.21829690622582787,-0.004365938124516557,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1352785101823854,-0.08936852176734508,-0.09379775970372976,-0.11407385784862602,-0.1352785101823854,-0.15230590315310008,-0.16116696071490652,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.1902045453793954,0.007044612791829459,0.05301515631921551
North America,2020-05-25,370982987,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.5596776810284658,0.2798388405142329,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5204093030401349,0.5388832805861996,0.5332671895429203,0.5251374969457666,0.5154501508099183,0.5083768475037405,0.5070089123468952,23.544375073277823,0.5118342407234309,0.3100440489732746
Asia,2020-06-01,4678110154,0.22398161851196954,0.4327666323020116,0.3806845457009336,0.22398161851196954,0.11390199607191537,0.062731579828613,0.05085455499840726,0.39119261965611113,0.007823852393122223,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16746077535669593,-0.11678963254978719,-0.12675742674916993,-0.14329711342922732,-0.16746077535669593,-0.18262858648298694,-0.19069217384967577,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,1.3100724377246786,0.04852120139721033,0.08267028709258889
North America,2020-06-01,370982987,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.44241392859968853,0.22120696429984427,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5490471777051976,0.5686741479881808,0.5618943148119253,0.5559405533327169,0.5441468844260416,0.5377563123207245,0.5358725617895974,24.80423898727211,0.5392225866798285,0.38476132140661873
Asia,2020-06-08,4678110154,0.2386381804422357,0.36339637220421656,0.3193110278464306,0.2386381804422357,0.13713341164551154,0.08128556218522538,0.06159858110478252,0.4513664913122338,0.009027329826244676,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14515166023782794,-0.09437026708309929,-0.10126708137705132,-0.12111206581236213,-0.14515166023782794,-0.1574673400419356,-0.1643836479271111,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.7116293652604334,0.02635664315779383,0.05790414146074501
North America,2020-06-08,370982987,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.3857767530209917,0.19288837651049584,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5531019532675009,0.5711445413672068,0.5662259273784663,0.5583230393916776,0.5461917370982905,0.5386632289236373,0.5370311372128147,24.809265884036503,0.5393318670442717,0.3705584828224167
Asia,2020-06-15,4678110154,0.2253986320627824,0.311759552937453,0.2852735753183361,0.2253986320627824,0.13548253822045825,0.08364566849409531,0.07604582282594766,0.34518197645678034,0.0069036395291356065,0.016823011303551277
Oceania,2020-06-15,43202462,-0.1826217699511576,-0.12757721551789625,-0.13979046639913587,-0.1583517981843753,-0.1826217699511576,-0.19785891472869396,-0.20719536429522653,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.7132104413536255,-0.02641520153161576,0.0425334549208906
North America,2020-06-15,370982987,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.40416804691301317,0.20208402345650658,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5498262713383869,0.5698311213401656,0.565985000310626,0.5558452664854492,0.5441416679853914,0.5374280255316419,0.5359314505083428,24.647085835933446,0.5358062138246401,0.4177854409167801
Asia,2020-06-22,4678110154,0.26449006280186604,0.31983425436693813,0.293326942095323,0.26449006280186604,0.1651291549858861,0.11463153796398604,0.10251600687668579,0.5747588479069039,0.011495176958138079,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2036529244713978,-0.14905496722604145,-0.15973776097377956,-0.17797584327820445,-0.2036529244713978,-0.22042240769166824,-0.22715293075316795,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,2.997602523811677,0.11102231569672878,0.07394545288412364
North America,2020-06-22,370982987,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.44976120430026606,0.22488060215013303,0.1644663020625256
