custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.001032204565740974,0.007442509967927892,0.005904479428890495,0.003275536031684715,8.669336738577477e-4,-0.0019365410844422123,-0.003643386769025779,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0014264690600940232,0.02329692237889283,0.017595437142130403,-1.6392117200130865e-4,-0.024158917436830404,-0.044305570338205175,-0.05873884649870392,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03525495953446359,0.06540022370924371,0.06146163676258378,0.04408332300584164,0.025468726089128275,0.014078906979481857,0.006330013551601075,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004172306267731633,4.5087873777242333e-4,-7.325856989811833e-4,-0.0032041687307332,-0.006076041470307843,-0.00858041652487185,-0.01021906427721431,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.01769195803425728,0.007526334572840227,0.0014010395999224227,-0.01769195803425728,-0.044536639219249226,-0.07342626817063484,-0.08640948733739745,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.024154370408758084,0.05439247304600027,0.049192466895807904,0.0310730170702671,0.013942206479151986,0.0027270062924886354,-0.003576100442373988,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015485341184133446,-0.010768425116890898,-0.012137310944800327,-0.014325288439439423,-0.017619163773559043,-0.019913264689051288,-0.02053239263762163,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.0168468853719586,0.00805913082807668,0.0010698195700970998,-0.0168468853719586,-0.04433711575061684,-0.07169079513122366,-0.0868033783828731,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.03541477249127318,0.06445882392227636,0.06070561633489917,0.043059290718091225,0.026425178390001837,0.013919425622319268,0.01056420200183079,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.01106775280980061,0.019016303512008063,0.0183093617118394,0.014630420463528181,0.009211746442483985,0.005400262728248082,0.004607007990253756,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07928442039735377,-0.04954504961482498,-0.05696242733017239,-0.07563284540328974,-0.1061029306581228,-0.13361102420929516,-0.14154558099040762,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.0035733642954610227,0.023425832702389612,0.020384835222883636,0.002350404253179444,-0.01274191309396646,-0.025742969533147583,-0.03625260461808977,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011631633273577769,0.022430763589474052,0.02075915650271399,0.015362185765776162,0.00937528903620165,0.004972888990305614,0.004157393854150222,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03156975858718873,0.005398338298195025,-0.006891044565964889,-0.030412709687380718,-0.062167020605066105,-0.09182923072490494,-0.10055993768178317,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004554654661528041,0.028763763756520937,0.0246027692047807,0.009491840890872506,-0.005818995866645459,-0.019854328001412118,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.007261565380186728,0.004652038319771539,0.0018737361590734716,-0.0030962265117576884,-0.008367026382496959,-0.01287638991611672,-0.016018902368403965,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.020358403992240086,0.016460617450459493,0.00740457788731813,-0.01966335560601396,-0.05170818303833994,-0.07664662491870453,-0.10033014362283989,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.041140721326790364,0.06604148655861675,0.06395367207909675,0.04580559101692982,0.02859358897953243,0.013618753516372109,0.007709455921659354,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05113002953336804,0.06336717700876396,0.05932367981175372,0.05371208385897445,0.047902189192890396,0.04301587681780887,0.03988223152690785,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.018733263337679613,0.01163031538583718,0.0037501316067690893,-0.016201704970291574,-0.04338497970455991,-0.06955880122939063,-0.08158788885600829,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.03765870933162646,0.06909451971840364,0.06504030067108243,0.0493422942522809,0.02956716882583533,0.016352233483854246,0.003488649266400101,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12137289073896328,0.13437274120247442,0.1311559686550282,0.12436503016871474,0.11648676822142688,0.1115885805359988,0.10882560943554659,6.145760208320899,0.1280366710066854,0.008603370034683146
Asia,2020-03-30,4652440154,-0.05745179460312424,-0.02894217006955672,-0.03788153036400108,-0.05745179460312424,-0.09548573953562002,-0.12191272568778753,-0.12547695031986322,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05852076121633945,0.09091215893515782,0.08619429072754684,0.07078644735130721,0.05025522861166474,0.03557081816659093,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12878799240471334,0.14124494842237237,0.1387042805487923,0.13208467347931996,0.12406975781579634,0.11930323903424112,0.11793790469504478,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.051492327450496124,-0.022753203681743595,-0.03130152311416324,-0.051492327450496124,-0.09057698571157277,-0.11779333594759402,-0.12330610546898617,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.034609114895973195,0.060380009093221804,0.057083253339005456,0.0417865614035646,0.021389546569398676,0.007295492788090576,-0.004233732759043511,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4199270733673834
Latin America and Caribbean,2020-04-13,658737988,0.13127965143688258,0.14455825609621212,0.14064145625630253,0.13468576998190743,0.1257156572703566,0.1213480186723941,0.11968191701693069,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05669747386504289,-0.01596006623661989,-0.03148433896208024,-0.05596200203552748,-0.09247670706206246,-0.12206692655283835,-0.12627449638204172,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.00957237803625614,0.033701314079668684,0.031703469057875015,0.013127295682319387,-0.0037756764519474182,-0.017237173128565444,-0.03202651976160404,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6231320790998969
Latin America and Caribbean,2020-04-20,658737988,0.17184702948998593,0.18369917384327422,0.1800466291839094,0.17394747535090035,0.1656927723935342,0.16043683884233653,0.1587201963597673,8.511547210095031,0.17732390021031313,0.06856216101507114
Asia,2020-04-20,4652440154,-0.06006671395667038,-0.021706479399890333,-0.03444884092778028,-0.0586038958213032,-0.09689270322816414,-0.12773495241693733,-0.13941367331995866,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009491737025220293,0.014580674821229933,0.009499037261922048,-0.0052208487463807655,-0.02491510846423956,-0.03852553709286907,-0.05364259827937378,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6467757509322118
Latin America and Caribbean,2020-04-27,658737988,0.213560812397877,0.22756237211234764,0.22582727641516792,0.21629627196032933,0.20761394769518007,0.2028015526259464,0.20177498095608595,10.477540229028534,0.21828208810476113,0.10961991158159835
Asia,2020-04-27,4652440154,-0.05192459553908181,-0.007957019263609368,-0.022644402949885973,-0.04974583346134385,-0.08674789128631705,-0.12417049145365947,-0.13634928593494205,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06964675224610707,-0.029423699347607676,-0.03939583791916679,-0.05293686724087549,-0.07615650230463039,-0.09316146174606979,-0.09557471762549291,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5929808312207051
Latin America and Caribbean,2020-05-04,658737988,0.42356673622184393,0.43741195635295826,0.43218156877824404,0.4237600908864413,0.415180529576005,0.4095883647744157,0.40837281813788023,20.20590028801638,0.42095625600034126,0.16444884305047852
Asia,2020-05-04,4652440154,0.03944188124351662,0.09459929552772339,0.0826421977877399,0.03944188124351662,-0.004068739598816018,-0.0362706839346196,-0.046671899577817026,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.049854710432077017,-0.0050884984072516026,-0.010987038192669647,-0.030433832002893398,-0.056156270713928716,-0.07378022519824387,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5488890518852823
Latin America and Caribbean,2020-05-11,658737988,0.46495153561208513,0.4759357027149585,0.47246003939956627,0.46495153561208513,0.4541753564951297,0.4492199216354628,0.4477641077603978,22.065091684763342,0.4596894100992362,0.21530335669665374
Asia,2020-05-11,4652440154,0.04792314242292323,0.11045242402970344,0.0882243710816793,0.04792314242292323,0.006989821005844472,-0.023676597791730456,-0.03203097790403533,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.03905365509202552,0.005807953098457827,-0.0054307482445114,-0.02707293782591788,-0.05239161373504007,-0.06912107853867946,-0.07535999921968126,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4865069459371193
Latin America and Caribbean,2020-05-18,658737988,0.49922776456326523,0.5089593811453385,0.5072714201086196,0.49922776456326523,0.48814366240031437,0.4825887273123619,0.4817000986993904,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.06225426671499349,0.1521085643623533,0.1252963097571561,0.06328329346781592,0.02096098870181262,-0.012288322388497292,-0.025191900842200746,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06365986586226312,-0.01686624209536964,-0.02398971833107062,-0.0423983942294295,-0.0717656323659025,-0.08767449657982032,-0.09168299101540421,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147667289120188
Latin America and Caribbean,2020-05-25,658737988,0.5241222646538404,0.5333102549632394,0.5307425529931454,0.5241222646538404,0.5131238656400928,0.5075092159312117,0.5056966318158205,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.3489125319976264,0.48304874413340904,0.4428623546073564,0.3489125319976264,0.04755969918338999,-3.537342386277599e-5,-0.024706519136554313,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09032278336299618,-0.04179935515381583,-0.04679904436800359,-0.06993046071113401,-0.09874899812381227,-0.11441378936969454,-0.11746490521749146,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.318574447188868
Latin America and Caribbean,2020-06-01,658737988,0.5423783434763999,0.5548564265464537,0.5510021036518958,0.5423783434763999,0.5286377305104487,0.5222073692795441,0.5212878520986506,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.2176073926972699,0.34675968298853127,0.3060747690550817,0.2176073926972699,0.11076576211267768,0.05473840938055048,0.0416543984706396,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.12838909087319955,-0.08199755179826039,-0.08707426893989127,-0.10689997948688822,-0.13579804408227028,-0.15161026478126532,-0.1582086722066492,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2762544472153921
Latin America and Caribbean,2020-06-08,658737988,0.5685501094368876,0.579755784496819,0.5771318227229812,0.5685501094368876,0.5565039178398167,0.5504175965089931,0.5498439355183421,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.22437214973949285,0.32197117956474164,0.2879866743239713,0.22437214973949285,0.12471272233321766,0.06955153822627516,0.047010701473329176,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.09879566475865742,-0.05003056315416668,-0.05654825741962192,-0.07773769235784743,-0.10618313927139111,-0.12236962028651219,-0.12671640034462897,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.21972517030814678
Latin America and Caribbean,2020-06-15,658737988,0.5713547574431831,0.5836651143717947,0.5812063234061653,0.5713547574431831,0.5599095748098436,0.5534723807696926,0.5526599993219594,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.24277236190532622,0.3088251527405869,0.27874046632468624,0.24277236190532622,0.13146585437992855,0.08675253367174642,0.05304230802263973,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.13435673693356767,-0.0862226785979791,-0.0907428647938331,-0.11198340836728837,-0.14020462853460688,-0.15792826413910493,-0.16152198831509937,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19392506535616416
Latin America and Caribbean,2020-06-22,658737988,0.5685046933555685,0.5800041127213665,0.5786136739763263,0.5697465093224452,0.558901959763159,0.5517151947249714,0.5500412737815328,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.28407017558907566,0.34317441440562035,0.3117433058328625,0.28407017558907566,0.1642966445403213,0.10916855716243384,0.09158788131867528,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.1593565127715321,-0.11149507514491827,-0.11675812852230726,-0.1375755998333333,-0.1653090384562127,-0.18292465768630176,-0.18772027637878996,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16269506180885865
