custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655799753,-6.936251494099356e-4,0.005633149903820946,0.004664346599638167,0.0017005408461539977,-0.0020964106914916495,-0.006497743699368607,-0.00870102703545163,0,0,0
Asia,2020-01-13,4678052014,-0.02225945146185975,-0.0161289270749227,-0.017184289158652465,-0.02225945146185975,-0.02952307204166869,-0.03350398182874807,-0.03530670823969635,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.011429824137605692,0.016012425096983064,0.008847625784138297,4.988480889960661e-4,-0.011429824137605692,-0.0184850899512371,-0.02454559493355353,0,0,0
European Union,2020-01-13,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.0015829137964407305,0.0020677922306112603,0.001633141239188403,3.5397317629516433e-4,-0.0015829137964407305,-0.0023852041008763014,-0.002627924898811205,0,0,0
Asia,2020-01-20,4678052014,-0.02930159008594032,-0.022489116295747267,-0.023760594477780044,-0.02836852493492234,-0.037230765790982445,-0.04254303129719009,-0.04641065534786017,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.011393792363385585,0.01633831190735833,0.009892353728728836,8.931419531274295e-4,-0.011393792363385585,-0.0185392864302144,-0.02241266363605686,0,0,0
European Union,2020-01-20,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.014555295066508493,-0.008439283879279363,-0.00978610886809403,-0.012569104237029016,-0.015265787167781165,-0.019317298008843145,-0.021153432680199195,-0.588794245922852,-0.013084316576063378,0
Asia,2020-01-27,4678052014,-0.011105881640565007,0.015745195645363606,0.0048734137093520685,-0.00618753187393844,-0.024461299955681668,-0.03567710470226777,-0.03850192040341325,-0.9127017453613895,-0.018254034907227788,0
Oceania,2020-01-27,42936804,-0.013468954275450166,0.02039034709408003,0.01180635967986018,-0.0011065456952084993,-0.014223759066019274,-0.023972587429881852,-0.029359644572665242,-0.048827312904173054,-0.0023251101382939553,0
European Union,2020-01-27,447189915,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-3.0767976772370873,-0.11395546952729954,0
North America,2020-01-27,370982987,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.2877852466606982,-0.1438926233303491,0
Latin America and Caribbean,2020-02-03,655799753,0.003205059771185684,0.010841853066013216,0.00954145684149457,0.006640539927832838,0.0030055018395309828,-0.0010235583588648824,-0.003817822670362957,0.24257984779957373,0.0053906632844349725,0
Asia,2020-02-03,4678052014,0.017592915281327563,0.041853673295214805,0.039035106184559173,0.023470962449725293,0.0031530370416077576,-0.013174977017164585,-0.02072971569592798,0.6435153687896058,0.012870307375792115,0.001047444531470744
Oceania,2020-02-03,42936804,-0.013804286616604303,0.021228779608110687,0.01610522103221882,4.7455435884407124e-4,-0.013827980064196535,-0.025346593395618133,-0.029627257287591656,-0.05464982358754768,-0.0026023725517879846,0
European Union,2020-02-03,447189915,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-4.707141207877648,-0.17433856325472769,0
North America,2020-02-03,370982987,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.1709142731215724,-0.0854571365607862,0
Latin America and Caribbean,2020-02-10,655799753,-0.007208699511982793,-0.0021820765711067086,-0.002404516443670979,-0.004513167275105715,-0.007497131812944627,-0.009103787629732183,-0.009524641624646094,-0.23315879694231859,-0.00518130659871819,0
Asia,2020-02-10,4678052014,-0.016635544529147155,0.00812278889728953,0.0024032215909098866,-0.009572839694504627,-0.029383752680872274,-0.0450257833992238,-0.05250221832808934,-0.9554270095562696,-0.019108540191125394,0.0017925623688886158
Oceania,2020-02-10,42936804,0.018680627367171323,0.04980850113656817,0.04376845520532005,0.0331039212515419,0.018680627367171323,0.007543800928282503,0.0027844025159709062,0.628912930640737,0.029948234792416047,0
European Union,2020-02-10,447189915,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-4.143190974020416,-0.15345151755631173,0
North America,2020-02-10,370982987,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.18317256853396818,-0.09158628426698409,0
Latin America and Caribbean,2020-02-17,655799753,-0.01076840248095393,-0.004885262532184098,-0.005703738797275686,-0.008440080981620815,-0.012483401361879342,-0.016953066824327276,-0.018069759353846627,-0.42248052554800875,-0.009388456123289085,0
Asia,2020-02-17,4678052014,-0.036767520599897005,-0.0057414681257890714,-0.012168063541217524,-0.025413888388598507,-0.050219164397930074,-0.06818131765077431,-0.07263595405237142,-1.8454075588194614,-0.03690815117638923,0.002607923119172056
Oceania,2020-02-17,42936804,0.009590008967518996,0.04190879775305742,0.03766110297556735,0.02490831174567864,0.008646281665987316,-1.879687149839955e-4,-0.0030523781803564977,0.4274540609959456,0.02035495528552122,0
European Union,2020-02-17,447189915,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-6.378578722294785,-0.23624365638128833,3.197746532365337e-5
North America,2020-02-17,370982987,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.13811851942662837,-0.06905925971331418,0
Latin America and Caribbean,2020-02-24,655799753,-0.021903695450593803,-0.016598220417126996,-0.01730661658874244,-0.01985964389106222,-0.023877018945151093,-0.028033384249770137,-0.02938031306264935,-0.8971568362903427,-0.01993681858422984,0
Asia,2020-02-24,4678052014,-0.03544912495101786,-0.007439591936710398,-0.011179731939117981,-0.029136013044150026,-0.05107655694334673,-0.0682592563811884,-0.07321989577337926,-1.6399306910271274,-0.03279861382054255,0.0022964473177830725
Oceania,2020-02-24,42936804,0.023676336384943836,0.05525886149348428,0.05060016512475378,0.039748956529485145,0.022932129917073798,0.011053489638198442,0.0077945678023879535,0.7351318808725193,0.035006280041548536,0
European Union,2020-02-24,447189915,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-6.246360368855852,-0.23134668032799452,2.2361863862694668e-4
North America,2020-02-24,370982987,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.03539272027960763,-0.017696360139803816,0
Latin America and Caribbean,2020-03-02,655799753,0.014703134211241604,0.02121318370577563,0.02046749267289565,0.016216439318969,0.01059674212061258,0.004220133501708618,0.0019624763293874443,0.6801408150625713,0.015114240334723807,0
Asia,2020-03-02,4678052014,-0.07193075640445437,-0.06523261125497516,-0.06993978589372467,-0.07193075640445437,-0.10931919573395665,-0.13011956872761024,-0.14128978185080804,-2.825088171328065,-0.056501763426561304,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.01064612760718247,0.017138632760218014,0.01422587785575095,7.614434804366614e-4,-0.01339123134612089,-0.024847811705710317,-0.026827276473569445,0.008482547587259963,4.039308374885697e-4,3.330476110890787e-4
European Union,2020-03-02,447189915,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-3.5429936673042812,-0.13122198767793633,0.001501599158379947
North America,2020-03-02,370982987,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.005324535452536844,0.002662267726268422,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.014214211609146722,0.029812427327989225,0.025483105122831435,0.019295614994744296,0.009918694907989335,0.0019464344023647456,-8.855899602080808e-5,0.6658943059717722,0.014797651243817161,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.03675733929186624,-0.028704684605187204,-0.030009133786162077,-0.03675733929186624,-0.07607842041077237,-0.09659029154495682,-0.10939517129779774,-1.0987623575524192,-0.02197524715104839,0.001267301000984552
Oceania,2020-03-09,42936804,-0.0076178816157678264,0.017187542795508125,0.013373758418029572,0.0035356310925988726,-0.010725050635708739,-0.022404436478978034,-0.02651471780382159,0.08533968860781463,0.004063794695610221,6.660952221781574e-4
European Union,2020-03-09,447189915,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,3.9470359642577546,0.14618651719473166,0.014886740010673093
North America,2020-03-09,370982987,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.021443573932872332,-0.042887147865744664,-0.021443573932872332,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.001459806294545748,0.007911144186577127,0.005033926656615041,-5.733591794696499e-4,-0.008354913174240974,-0.014747368955862959,-0.015879961479751938,0.0074670549761330935,1.6593455502517986e-4,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.03343083595047122,-0.027739692175243608,-0.03343083595047122,-0.03343083595047122,-0.08018792473257781,-0.10536286008980159,-0.11774551396334743,-1.678343950111483,-0.03356687900222966,0.002378896165903127
Oceania,2020-03-16,42936804,0.024770569870371975,0.04859103883156433,0.042527634434489286,0.03446324667813475,0.02070255000723319,0.009744333822845909,0.008067063438292376,0.7477085039486022,0.03560516685469535,0
European Union,2020-03-16,447189915,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,14.747452031013598,0.5462019270745777,0.07037613985547951
North America,2020-03-16,370982987,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.021222995649121324,0.04244599129824265,0.021222995649121324,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.04784615509472554,0.07142218797285553,0.06486439576567976,0.05535602643162399,0.04239970839191766,0.033481909614568144,0.031068858379426727,2.6897644970734924,0.05977254437941094,0.002374657801983039
Asia,2020-03-23,4678052014,0.003968648810188019,0.011716019976366244,0.009201709699886564,0.003968648810188019,-0.038649383595980816,-0.07711606949598225,-0.09375088883935123,0.5349488296906995,0.01069897659381399,0.0037225964884280145
Oceania,2020-03-23,42936804,0.049358050341218304,0.07621500245206429,0.06879904488565779,0.05654710308110129,0.03712302275762159,0.0254445470751462,0.01669985533838965,1.1501604423835259,0.05476954487540599,0.0013298614400829645
European Union,2020-03-23,447189915,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,26.210152391776393,0.9707463848806072,0.22882582224601375
North America,2020-03-23,370982987,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.18988687179454836,0.3797737435890967,0.18988687179454836,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.12626386176100018,0.1418549568174713,0.13973744818476097,0.13020364634149148,0.11480296767212365,0.10524374253437728,0.10331269055885987,5.920715916564426,0.1315714648125428,0.008256026287341404
Asia,2020-03-30,4678052014,-0.04101711245358942,0.00205698948832652,-0.005613637816245829,-0.04101711245358942,-0.08416093628977772,-0.12146100175553348,-0.13474294686688543,-0.4815464139969769,-0.009630928279939537,0.004458629347766803
Oceania,2020-03-30,42936804,0.07927621730137885,0.10937129966958388,0.10191481120064015,0.08637301325132048,0.06739354646023148,0.056850626486262656,0.04569444617605474,1.797157829520212,0.08557894426286723,0.0036611947177065157
European Union,2020-03-30,447189915,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,31.139298818141068,1.1533073636348545,0.49291898722716054
North America,2020-03-30,370982987,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,0.5876332591703738,1.1752665183407476,0.5876332591703738,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.13691829354649837,0.15010488059645163,0.1495530956077612,0.1407345217099748,0.12283265236306598,0.11371869277227557,0.10755621322453393,6.5317349466863535,0.145149665481919,0.024070914830002992
Asia,2020-04-06,4678052014,-0.03592937274818371,-0.0057216076919078835,-0.019616886204689724,-0.03592937274818371,-0.0883964082829625,-0.12457436622480846,-0.13390583269066522,-0.7260297988248139,-0.014520595976496277,0.006284709941662483
Oceania,2020-04-06,42936804,0.04754999203221587,0.07982813156957548,0.0708536578456948,0.057752081327940276,0.03919208833900185,0.02778875594812492,0.01818834830885887,1.1906851167398116,0.05669929127332436,0.00765310804222876
European Union,2020-04-06,447189915,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,27.150403083092005,1.0055704845589633,0.6644988852219532
North America,2020-04-06,370982987,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,0.8863762617128909,1.7727525234257817,0.8863762617128909,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.13529565168377647,0.15170492837597835,0.1496714692321249,0.14054655511202027,0.12405434643570419,0.11637566113825025,0.1132658690463119,6.594308490055335,0.14654018866789634,0.04500565891490965
Asia,2020-04-13,4678052014,-0.037453124640494245,-7.736820536723222e-5,-0.01949669748502543,-0.037453124640494245,-0.09122507753176529,-0.12335313944718176,-0.13285886001136318,-0.7470092271956714,-0.014940184543913429,0.007359644547979581
Oceania,2020-04-13,42936804,-0.0021451856396507243,0.03227108691624169,0.02389798375704581,0.010172019538174489,-0.009190621089790876,-0.019972974155346938,-0.028200358675990585,0.21250332193273494,0.01011920580632071,0.008316874260133568
European Union,2020-04-13,447189915,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,18.40936133959533,0.68182819776279,0.6614641566771469
North America,2020-04-13,370982987,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,0.8183330952405233,1.6366661904810467,0.8183330952405233,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.1755005970686329,0.18979694568665004,0.18722766200712945,0.17760112116075874,0.16279878183122715,0.15348816753109912,0.15059708937460312,8.252360349675346,0.183385785548341,0.06877129763115357
Asia,2020-04-20,4678052014,-0.02449904915155667,0.006603707479715473,-0.007764126991092067,-0.02449904915155667,-0.08334316828288056,-0.11422606613602762,-0.13275671081002371,-0.7575142102518215,-0.015150284205036429,0.01160743827505463
Oceania,2020-04-20,42936804,0.005340545854426021,0.041694910783497394,0.031190347233341145,0.018160887662378108,-0.0011316929837732097,-0.011953437362978,-0.020067764787486585,0.3746020193579082,0.01783819139799563,0.004324960935611323
European Union,2020-04-20,447189915,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,10.085266131474537,0.3735283752397977,0.5903212285098156
North America,2020-04-20,370982987,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,0.7463621398716183,1.4927242797432365,0.7463621398716183,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.22639920296197696,0.2359628599305891,0.23479674814730797,0.22639920296197696,0.2100178241143251,0.20216378260056042,0.2006367185736824,10.090797194239759,0.22423993764977246,0.11000766570889514
Asia,2020-04-27,4678052014,-0.022049931667079026,0.006979479549229743,-0.00461365263087116,-0.022049931667079026,-0.0787511450577426,-0.11230685226537729,-0.1329643032795237,-0.7165630989777021,-0.014331261979554042,0.007548975491147671
Oceania,2020-04-27,42936804,-0.05908396354959159,-0.02135130482429665,-0.030385586327006716,-0.04909748603381397,-0.07090162352308002,-0.09056298882562873,-0.09552187433619631,-0.7726654856944076,-0.03679359455687656,0.00765310804222876
European Union,2020-04-27,447189915,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,5.388226268348784,0.19956393586476973,0.44928182246685955
North America,2020-04-27,370982987,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,0.5976452700831161,1.1952905401662322,0.5976452700831161,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.4190159101888091,0.4309669419578551,0.42662006861733087,0.4190159101888091,0.4060185909639079,0.3984887360736022,0.3969494887063631,18.620755694268876,0.4137945709837529,0.16505495695116554
Asia,2020-05-04,4678052014,0.04057758303971331,0.08947512982447606,0.07045386197756276,0.04410246947837997,0.00783779516519688,-0.0230962798606605,-0.031586224241661263,-0.2868722526560742,-0.005737445053121484,0.007689439940459799
Oceania,2020-05-04,42936804,-0.022988381842292727,0.00825154648060213,0.003573257096719485,-0.010364544455866898,-0.02757547967522599,-0.040976667581705636,-0.04605050375995073,-0.19833303188624685,-0.009444430089821277,0.004658008546700402
European Union,2020-05-04,447189915,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,3.268088165770626,0.12104030243594913,0.30690115182941907
North America,2020-05-04,370982987,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,0.515662303801469,1.031324607602938,0.515662303801469,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.4537053658024929,0.470419649244345,0.4677422329966154,0.45622739833790305,0.44293925291355823,0.4344418037336295,0.43265465597262026,20.323720000552424,0.45163822223449823,0.21620258219279934
Asia,2020-05-11,4678052014,0.046199175743489286,0.1076830911034363,0.08869858554074607,0.0614745981898699,0.02162194379589342,-0.00986885114799679,-0.02270359504433998,-0.30305725562049085,-0.006061145112409818,0.007377942762651805
Oceania,2020-05-11,42936804,-0.06124958237710535,-0.02982911664017453,-0.036047936699742926,-0.0499512258784609,-0.07112427966753902,-0.08505156259649868,-0.0963611792325075,-0.9850706754239474,-0.04690812740114035,6.660952221781574e-4
European Union,2020-05-11,447189915,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,2.3087833733729193,0.08551049531010814,0.2391122796228533
North America,2020-05-11,370982987,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.4357202474366504,0.8714404948733008,0.4357202474366504,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.4946007615320478,0.5084424021610455,0.5046581844502965,0.4954077370616354,0.4794351931644867,0.4710863676664265,0.4681724175114084,21.843864998663932,0.4854192221925318,0.25556627496930456
Asia,2020-05-18,4678052014,0.08343610364162538,0.15941101511619626,0.13304400038058795,0.08343610364162538,0.037025148535324064,-0.00638266078582582,-0.0156713652277746,-0.2604876440499311,-0.005209752880998622,0.007964255183247306
Oceania,2020-05-18,42936804,-0.06492125875894657,-0.03165957631794716,-0.03588619601497555,-0.055109015373820215,-0.07533638541697828,-0.09565118030137348,-0.1001459217747598,-0.9193927549154641,-0.043780607376926864,6.660952221781574e-4
European Union,2020-05-18,447189915,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,1.61168740752514,0.059692126204634814,0.18601940072821185
North America,2020-05-18,370982987,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.3356001383092278,0.6712002766184556,0.3356001383092278,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.5224223480505618,0.5450017277157501,0.5402008889656983,0.5233865343956939,0.5080124547958574,0.49689702834951704,0.49475617179163567,22.888924861624865,0.5086427747027747,0.30340282851555145
Asia,2020-05-25,4678052014,0.1430514610810883,0.2772273226960658,0.26055296118659316,0.1430514610810883,0.054882483695649825,-0.0019425284686404357,-0.006691783776184992,-0.30046154759789656,-0.006009230951957931,0.008153586126415396
Oceania,2020-05-25,42936804,-0.08918045322132384,-0.050357143673116465,-0.05775084550966746,-0.0784045204627671,-0.09976738872698683,-0.1165800987249769,-0.12191866891519039,-1.3623693677066688,-0.06487473179555565,9.991428332672362e-4
European Union,2020-05-25,447189915,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.18275280631179533,0.006768622455992419,0.05312597445315823
North America,2020-05-25,370982987,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.27136923753055847,0.5427384750611169,0.27136923753055847,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.5445919596153627,0.5736772363788049,0.5657586269924918,0.550002520927387,0.5330409753898551,0.5204148369317718,0.5172854690854238,23.52456254669482,0.5227680565932182,0.3088705036459506
Asia,2020-06-01,4678052014,0.18360831869839564,0.3336612862980323,0.27846806223242826,0.21632012436273781,0.11524850155714476,0.052246572916985305,0.03557928226376298,0.10880588710109215,0.002176117742021843,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11861603595172623,-0.08264299670960883,-0.0910798417168029,-0.10918622952026327,-0.13076706736529367,-0.14613470543699664,-0.15048972961839746,-2.0177511702274105,-0.09608338905844813,3.330476110890787e-4
European Union,2020-06-01,447189915,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,1.306491617806397,0.04838857843727397,0.08289923085586579
North America,2020-06-01,370982987,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.23544152144752567,0.47088304289505134,0.23544152144752567,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.5813079690868629,0.6066737162177563,0.5989797376592719,0.5840211599421222,0.5663494870198822,0.5542571709139374,0.5494989135345197,24.64000539264103,0.5475556753920229,0.3828478111671384
Asia,2020-06-08,4678052014,0.16076338969355491,0.3296529895777124,0.28620763845105607,0.21673123618424864,0.12551235325892995,0.059771214015262204,0.05067992243599776,0.1028815652612868,0.002057631305225736,0.013418362987872497
Oceania,2020-06-08,42936804,-0.0982013877499842,-0.057883962434940976,-0.06773785290511083,-0.0873328438525084,-0.10833532927651622,-0.1295661200358936,-0.13189139005973513,-1.5817615702562602,-0.07532197953601238,0
European Union,2020-06-08,447189915,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.7039288341622336,0.026071438302304947,0.0580451372656738
North America,2020-06-08,370982987,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.2014391920784817,0.4028783841569634,0.2014391920784817,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.589931368191727,0.6207132164989505,0.615513990075217,0.5935093240376613,0.5745541654652894,0.5610165754865097,0.5582917230724077,24.690407319871653,0.5486757182193701,0.37117168600092476
Asia,2020-06-15,4678052014,0.2160020042144148,0.31667531647458147,0.29935099840130563,0.24743030956782794,0.16289728957662958,0.09840082299211816,0.07678191794357044,0.08040578755975648,0.0016081157511951298,0.016823220384141715
Oceania,2020-06-15,42936804,-0.13262594185109064,-0.09650729099118364,-0.10183580619425765,-0.12290794029510092,-0.14421172374739596,-0.16261825131477736,-0.1713474541271435,-2.3209875266176043,-0.11052321555321926,0
European Union,2020-06-15,447189915,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.7256267879561323,-0.02687506622059749,0.04261567481905311
North America,2020-06-15,370982987,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.2027099473097146,0.4054198946194292,0.2027099473097146,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.5891676349890834,0.6180989747798833,0.6147897990637796,0.5941404840338312,0.5769538828994205,0.5640808604185011,0.5546677469590355,24.447056685803503,0.543267926351189,0.41903065492615393
Asia,2020-06-22,4678052014,0.21146270616572477,0.33962637714226407,0.3143026042511575,0.2536340218409331,0.16383302976005276,0.11040160144471516,0.08392912538619693,0.0869714019698509,0.0017394280393970179,0.024082053740071985
Oceania,2020-06-22,42936804,-0.15124620900490718,-0.1140141509021422,-0.12076025208274307,-0.1421811646348003,-0.163469655713558,-0.1824649383245953,-0.19029024845736373,-2.712260244540447,-0.12915524974002127,0
European Union,2020-06-22,447189915,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,2.9917525975530372,0.1108056517612236,0.07388963590558612
North America,2020-06-22,370982987,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.22523697186338443,0.45047394372676886,0.22523697186338443,0.1655833344185134
