custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,658737988,3.998729542645736e-5,0.0022717117233147905,0.002048421833889753,9.086465145358003e-4,-1.746934075030298e-4,-8.864565312158371e-4,-0.0015805295782873076,0,0,0
Asia,2020-01-13,4678110154,-0.008336345139227702,-0.0032654849610119045,-0.008336345139227702,-0.008336345139227702,-0.02710338384972993,-0.031562139289815105,-0.03349430136603366,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.00996007521131436,0.025001794486416914,0.020005985714571805,0.004522524881021889,-0.011035240871075795,-0.02248416558115227,-0.02492585687218047,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.25718728086492e-4,0.005985086088445393,0.004832174519866674,0.001982931697450687,5.850482191336897e-5,-0.001146418531111285,-0.002054451646257696,0,0,0
Asia,2020-01-20,4678110154,-0.012624270303063694,0.002648559467320084,-0.0019783846830668255,-0.012624270303063694,-0.033983377686364794,-0.047739828861740406,-0.050652489833688835,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01984597572584283,0.021756124126090917,0.01718541124458057,-0.0015174693237456377,-0.01984597572584283,-0.034232104417075304,-0.04036860494525753,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011428242822114661,-0.008220333349073114,-0.008632513665925216,-0.010396640765100116,-0.012168214921379416,-0.01344730214145374,-0.014052886114992919,-0.568608760944821,-0.011846015853017106,0
Asia,2020-01-27,4678110154,7.646720300170964e-4,0.027195073744410617,0.022086771761668456,0.0030011652565775744,-0.019894470311680484,-0.03617285687844819,-0.04112272044837167,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04665508148172936,-0.00446485631668329,-0.011831764845876225,-0.028731118183585317,-0.04665508148172936,-0.056906459158534234,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.008969893011217474,0.01183719588596687,0.011531768824102766,0.010080568719791946,0.008244832065110267,0.006877808667547114,0.006203072170044971,0.44224274372023814,0.009213390494171629,0
Asia,2020-02-03,4678110154,0.03318154348141578,0.05877701560453876,0.05106083184457348,0.03318154348141578,0.009411562842952899,-0.0056914245875438136,-0.012440306232687383,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.04270863197373406,-0.001738318262643362,-0.008247103727745512,-0.022095268703897723,-0.04270863197373406,-0.05009672357691562,-0.058014185875083994,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-2.96035732620678e-4,0.005667770965477946,0.0038458910468413426,6.593946725787039e-4,-0.0020166871764660892,-0.004774346239244267,-0.006506632752120629,-0.04542567701416751,-9.463682711284899e-4,0
Asia,2020-02-10,4678110154,0.008265561615538403,0.029743892075115002,0.021124820233867157,0.008265561615538403,-0.023406731951729015,-0.045327076823352117,-0.05159430688908435,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007360076357828982,0.037631176338772575,0.03175251206456844,0.015155123365504135,-0.007360076357828982,-0.013796833837639716,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005426007894537899,-2.011399079200451e-6,-9.267842462827837e-4,-0.004891373148473202,-0.007296051280953555,-0.010228209811609858,-0.011457782338908295,-0.29990361629810297,-0.006247992006210479,0
Asia,2020-02-17,4678110154,-0.00862301377720994,0.016421949205626125,0.004083074087435911,-0.00862301377720994,-0.040791191617900985,-0.05938843688633111,-0.08152318008255036,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.016014671141476384,0.025028661851407324,0.02246646579762522,0.004239709854472174,-0.016014671141476384,-0.023261085325272525,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.018739358735619115,-0.010773180223958137,-0.011671578660045421,-0.014165594510876537,-0.018739358735619115,-0.021725408534140952,-0.022632547660157223,-0.7786326266188246,-0.016221513054558847,0
Asia,2020-02-24,4678110154,-0.008384868490254571,0.010062425647734321,-5.110313227174643e-5,-0.008384868490254571,-0.04334587442237983,-0.06209307409058516,-0.08762532163984954,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.004865820246139028,0.03660749885016209,0.033732586612783666,0.01574632710445463,-0.004865820246139028,-0.011742989129960081,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013923276531622755,0.022754032706303887,0.021753100373627,0.01817605541590989,0.013498287911843076,0.009435604260565434,0.007805935570216199,0.6904938709307403,0.014385288977723754,0
Asia,2020-03-02,4678110154,-0.07580551877499586,-0.0563421271584534,-0.059238044832506144,-0.07398307180218261,-0.09880715903433357,-0.1319695347343502,-0.14420288954552635,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.044362925411594985,-0.004614956934716386,-0.007478257550696153,-0.02354915826803056,-0.044362925411594985,-0.05206074445804456,-0.058227792711407496,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014077956183293543,0.025292214017507524,0.023777721731011427,0.019171364477010365,0.013514310491119702,0.008817635557967772,0.008240747231245862,0.706593920539103,0.014720706677897976,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.0348777102427465,-0.005937348815008256,-0.011797995187076457,-0.029370546274289522,-0.055777686202680615,-0.08445264914415751,-0.09921526951490775,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.03905979606362699,7.849874700262685e-5,-0.004533450053929171,-0.019876542145297774,-0.03905979606362699,-0.04717049528683141,-0.05558344073469545,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-4.546606688326144e-4,0.01129366253414875,0.008230225903472766,0.0018384092226031417,-0.003443405397611084,-0.00762674811377568,-0.008518952960442725,0.07673152718604448,0.0015985734830425936,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.021406076902783927,0.011762115991450507,0.004506498400811943,-0.01932432199870204,-0.04661024603929974,-0.07224009233192669,-0.08788166557815816,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.007071884349602247,0.03319922339146116,0.029608282725838795,0.013659516116818692,-0.007071884349602247,-0.015068684144007253,-0.018064977566090323,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05696932449126946,0.0685850389768256,0.06486625120147615,0.05870437214248236,0.05145131953068374,0.04609613590210191,0.04416899065840673,2.8794933959697273,0.05998944574936931,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014126432495180424,0.012305191682094789,0.005273065036214311,-0.01210718076983174,-0.04005980074808843,-0.06373267368267987,-0.07031174096358783,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.013744814142257075,0.058918264224577424,0.05107327941837705,0.03622655016638085,0.013744814142257075,4.883727093070331e-4,-0.006955596486527189,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12752169964187635,0.14112693507693647,0.13755527777028376,0.1299491603410068,0.12193213038387521,0.11632523691163213,0.11455036667277341,6.306097488694835,0.13137703101447573,0.00859071958262916
Asia,2020-03-30,4678110154,-0.05034105054462895,-0.03171037143523406,-0.03646170536701786,-0.05034105054462895,-0.08898580497143513,-0.11903092906463279,-0.1254615525229662,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.04853204257948807,0.09295908520019676,0.0855804742702881,0.06563519956992092,0.04616957241878871,0.030898341132273435,0.024743514397625208,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13585997898761903,0.1504239035809608,0.14726103168033675,0.1397319042783415,0.1318086403320087,0.12609107932701008,0.12365870330223769,6.79396033230305,0.14154084025631355,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04466415466721629,-0.02297801827033515,-0.028663131855465842,-0.04466415466721629,-0.0877633294048952,-0.11356594867310696,-0.11723512286159221,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.013204107110734836,0.052797799829139194,0.05109454436364128,0.033826679532397784,0.013204107110734836,-4.0276686110159496e-4,-0.0026075176753266034,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13773616327420365,0.15263225939619224,0.14873918519309548,0.14126215902607178,0.1334678926870259,0.12838822570032252,0.12657162376990685,6.8764383881631375,0.14325913308673205,0.04487004019570829
Asia,2020-04-13,4678110154,-0.0481663588641422,-0.030781200006499396,-0.03757761698924088,-0.0481663588641422,-0.0887731212873503,-0.11836690790174718,-0.12347766872854957,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.04062740433332603,0.0010872341916062058,-0.003280152095424548,-0.021045328434733654,-0.04062740433332603,-0.051856175578415944,-0.06060387287361522,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17795899647321625,0.19081944954274854,0.1879267333788612,0.18089508571030227,0.17270171749696575,0.1677473969061907,0.16630773247131442,8.7693392637776,0.18269456799536665,0.06858386919079577
Asia,2020-04-20,4678110154,-0.04774232199323027,-0.02894531528429979,-0.034820133595538844,-0.04774232199323027,-0.09083955176747707,-0.11929943357110735,-0.12801540608496256,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.03346580703837754,0.0071416247064973164,0.0037288948595670503,-0.014243927125378492,-0.03349768954585984,-0.048206300170038775,-0.05753988039847334,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.2183642307500571,0.2345486091904703,0.23194805772662191,0.2239234507811848,0.2153884840671279,0.21076951351113438,0.20958709893408306,10.725963719361406,0.22345757748669595,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03503514691193746,-0.0016388834593101288,-0.018242437619501773,-0.03503514691193746,-0.0780515803578666,-0.11206421248865812,-0.12335437211516014,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09860629956379872,-0.05472447634595805,-0.06061176708954092,-0.07563236818594982,-0.09860629956379872,-0.11431523208792758,-0.11799829403737114,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41122769907682816,0.42481239416359956,0.42247808315294755,0.4135259612614512,0.40455174920222675,0.39931863406988943,0.39758603510271967,19.64949881933452,0.40936455873613586,0.16447055122620316
Asia,2020-05-04,4678110154,0.03518882568586529,0.09090665616168775,0.07689525703485095,0.03518882568586529,-0.005244731251961575,-0.02927666846582943,-0.036469650620349015,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07149276929232593,-0.02755077970761444,-0.03423714990073905,-0.0481785185831094,-0.07149276929232593,-0.08434587248898712,-0.08828223364012126,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4505010505229429,0.4643945526255377,0.46270752971488377,0.45277605994992565,0.44390822904907606,0.4383201673908709,0.43736108424264125,21.50869021608148,0.4480977128350308,0.21528164852092907
Asia,2020-05-11,4678110154,0.04316535377098703,0.09322291900829596,0.08581877943370014,0.04316535377098703,0.0036249090024917086,-0.01969263843046791,-0.034522290889283096,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.11068601472290666,-0.063945051546499,-0.07031372175619031,-0.08712892332157808,-0.11068601472290666,-0.12619946236472931,-0.12967911174017036,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.483470416914722,0.4989154823406335,0.49749213230277267,0.4870243770508628,0.4777279316744837,0.4727116436427952,0.47133271024439294,23.09046804252912,0.48105141755269004,0.25444805530176895
Asia,2020-05-18,4678110154,0.05955674415403654,0.16255753639359644,0.14281720289628733,0.07014021188475636,0.021833028444278806,-0.004474893096058509,-0.01702918956916314,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10717167881457199,-0.0559006689056703,-0.0666198334385541,-0.0820737109914778,-0.10717167881457199,-0.12310178846966476,-0.12691576426401652,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5075353998048711,0.5229042651407183,0.5209143597945023,0.5109825336882249,0.5019537042704953,0.49697803411591235,0.4952114854712414,24.185861288405114,0.5038721101751066,0.3045869581761543
Asia,2020-05-25,4678110154,0.21608147915521547,0.4434997406130452,0.38576048249149464,0.21608147915521547,0.04495654675801936,0.0014898190807160177,-0.011410650606584853,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.129260735689162,-0.07403477184095604,-0.08664941804082148,-0.10451067262742682,-0.129260735689162,-0.14502000562869607,-0.1510871038786383,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5218269284642821,0.5410880352945546,0.5389091750072518,0.5288337982312799,0.5171460987235126,0.5101102654804381,0.5076997246366513,24.524497356857175,0.5109270282678579,0.3086638446604965
Asia,2020-06-01,4678110154,0.1655517884013638,0.4064039595420092,0.3523405524464854,0.20617386375200172,0.11041879428229118,0.059926635947686734,0.042050598566800136,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16125417702446967,-0.11077994294899528,-0.1163124744493444,-0.13615223234290225,-0.16125417702446967,-0.17654427608801254,-0.1815728409683313,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5500645638548721,0.5698506991675721,0.5672045826383795,0.5571347344932476,0.5441297435999022,0.5382273603428648,0.5356409911127595,25.833285656809558,0.5381934511835325,0.38304850273793534
Asia,2020-06-08,4678110154,0.21592504610908783,0.37050918740937566,0.28980001555758295,0.21592504610908783,0.12116301918905881,0.06472614394731949,0.05047691286341611,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.14064781698503515,-0.08997592081513048,-0.09836566004519647,-0.11470866929935146,-0.14064781698503515,-0.15417923621015361,-0.159723005149407,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5518434545326655,0.5693996386978095,0.564791024025727,0.5578660619110386,0.546516752034175,0.5407939463318204,0.5381739347376038,25.88639153164922,0.53929982357602535,0.3689088900699621
Asia,2020-06-15,4678110154,0.20839141868638697,0.27949894279550397,0.2668320567191103,0.20839141868638697,0.125529354075538,0.07029347951564482,0.04896097695003021,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17661110153538204,-0.12659716111083685,-0.12994855052854523,-0.15136661866545592,-0.17661110153538204,-0.19179905207290923,-0.19897321841817317,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5501518890541561,0.5700894536569534,0.5680068517121118,0.5576203424531975,0.5461901249182709,0.5389052912841046,0.536728601441513,25.696053552927918,0.5353344490193316,0.4159256107756154
Asia,2020-06-22,4678110154,0.24988514556281965,0.32594935759730853,0.2961208150427043,0.24988514556281965,0.15354033122254937,0.10685507747780483,0.09191822550232487,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19932466493833817,-0.14669708714008284,-0.15138239534242934,-0.17372364498064208,-0.19932466493833817,-0.21350637014511226,-0.21860557976234382,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
