custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008634004716173486,0.011465460921291037,0.011053218951952036,0.009607382507753712,0.007711806774525363,0.0062037300405413465,0.005624313056060855,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03430893257517269,0.05667755678198303,0.05310101556203453,0.03430893257517269,0.01166501327365723,-0.011815754925853147,-0.018001291674557277,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01247902099801697,-0.015736268506716996,-0.029157039417696054,-0.04894498668579488,-0.056603178110216305,-0.061366490632367744,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-4.974800129945602e-4,0.0039394596269190525,0.0033880948211015964,5.261806124197778e-4,-0.0025112688561755255,-0.005766097430427907,-0.0068486312290560415,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.004204780033828354,0.02409485073767695,0.019797004203412766,0.004204780033828354,-0.02140801687963055,-0.04841894041104706,-0.05439989948873564,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028192404552271212,0.02514670203184757,0.009990025699028706,-0.013682438300403825,-0.019196064384497325,-0.02157549694349192,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057876600146594325,-0.001042996816230041,-0.001961696224492296,-0.0048492186282596125,-0.008038912000031198,-0.011427020878309505,-0.01287666017967007,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.00815741061656178,0.01754748255380907,0.009808312663732222,-0.00815741061656178,-0.03989173225683015,-0.0661349342082324,-0.08272484495445344,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.0223059907107397,0.018542769073293008,0.01271488564543939,-3.997447997127082e-4,-0.0223059907107397,-0.03077983520536432,-0.03577834568401145,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.01824901605814489,-0.012258123160498556,-0.012964778796642434,-0.015334859937000954,-0.018749208357498565,-0.021167474233316823,-0.022155129463862135,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.005189645213036331,0.01698228774628892,0.008591113029460163,-0.005189645213036331,-0.03922651359544289,-0.06665571295664559,-0.0808664407459063,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01224283233497527,0.029666446605093724,0.02610028918912824,0.008929761329933715,-0.01224283233497527,-0.019462029328843042,-0.02435074302545903,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013518360320128129,0.021986568566812144,0.020731157015119902,0.017914216369357517,0.012874188673632802,0.008761936362793803,0.0072623437409530985,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07444304508435035,-0.053335974527929056,-0.05686511125268391,-0.07287700022446074,-0.09887937773634613,-0.12929191319701636,-0.1390846826563678,-2.6534473400675305,-0.05306894680135061,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05152650604395387,-0.011944830021633641,-0.01564988908148759,-0.030236749594025888,-0.05152650604395387,-0.05939928168686219,-0.06310664581964519,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013986739229449898,0.02429672717106046,0.023379523990294467,0.019813419147209556,0.013728963992709349,0.00828700935495266,0.006846848709957367,0.6553763303124193,0.014247311528530851,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.03642762904503717,-0.0052611270620506944,-0.010334580830975396,-0.03024524374085083,-0.05670748464172513,-0.0826143357264046,-0.09422623065407884,-0.6696885903898829,-0.013393771807797659,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04714559536824728,-0.008736551021935695,-0.012395815178236052,-0.02690733043790123,-0.04714559536824728,-0.05562741554871232,-0.05936996483001889,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.014923528720586589
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0011193648677246826,0.008371781052357547,0.007183093069455949,0.001580546865582038,-0.003590329591159388,-0.007733008678321587,-0.009371799601050135,0.047055019206095096,0.001022935200132502,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02115790790576085,0.010080856918285742,0.00453507865980434,-0.021023930218932268,-0.049764538369005316,-0.07368865079805936,-0.08376184450391712,-0.9738342977854094,-0.019476685955708187,0.002378866600754267
Oceania,2020-03-16,43202462,-0.01336174978604926,0.025311222971434344,0.021922056092232255,0.007553543705830756,-0.01336174978604926,-0.023151103485473144,-0.024944201956205815,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07046281151935091
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05715709351811234,0.06725609953809138,0.064646864853084,0.060006705611651286,0.05381600782236912,0.04892082429618655,0.04636661814171887,2.7470497032572747,0.059718471809940755,0.002396442150127421
Asia,2020-03-23,4678110154,-0.013609377089154936,0.020796906466720964,0.009072028420723863,-0.00873102680575021,-0.03705241651998667,-0.05767165702014699,-0.07355914019733678,0.715876074344008,0.014317521486880163,0.0037286638034988006
Oceania,2020-03-23,43202462,0.009129060631051181,0.04750958388361769,0.04543844530372598,0.028061124484837125,0.009129060631051181,-0.003067576644260329,-0.009241155104459765,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22905933313168955
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.12805152035957576,0.13905397237312947,0.13732698189049078,0.13110309893392494,0.12365849058407308,0.11932608934232704,0.11648446150675307,6.0435583362473615,0.13138170296189916,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05073691976032384,-0.03066129978787322,-0.03629619396000097,-0.05073691976032384,-0.0854336164245388,-0.1124297317933374,-0.12182945310361637,-0.3026647544368113,-0.006053295088736225,0.004470779719053191
Oceania,2020-03-30,43202462,0.04572435784366471,0.08118130038753771,0.07796383415168617,0.06054923225628943,0.04120544141180368,0.026028637323408446,0.019982247485887155,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.49349356964239444
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13516510915883825,0.14721275781654922,0.1449589445899232,0.13905460754285454,0.13105521309868262,0.12614381098848884,0.12496139017262002,6.468013315560541,0.14060898512088135,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04261834689762407,-0.024019239115105655,-0.030003039490658974,-0.04261834689762407,-0.08345889234571649,-0.10638970219868334,-0.1134721179816255,-0.3548581216314173,-0.007097162432628345,0.006248014484012939
Oceania,2020-04-06,43202462,0.0054271773509418685,0.04592494429408719,0.04251648441929786,0.026145269729586054,0.0054271773509418685,-0.006844817468690583,-0.012145760444611067,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6658316380258392
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1369198930476225,0.15061821437633938,0.14741774892842377,0.1410667325299452,0.13316833352342888,0.12797879580523197,0.12727652246067736,6.548410262483421,0.1423567448365961,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04705359835243527,-0.03646431332025077,-0.03894242726182742,-0.04705359835243527,-0.08928538540742735,-0.10966526999810366,-0.11872603417574018,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04785132238194258,-0.007310956383680243,-0.014031356339604915,-0.02975580612075666,-0.049243176299112866,-0.06373518292223337,-0.06603858483381597,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6626362155905012
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17723580668390596,0.1909422066579454,0.18754457108879344,0.18153018042793256,0.172902954032545,0.1676375488387871,0.16672436864345724,8.369549746104678,0.18194673361097127,0.0688361081874632
Asia,2020-04-20,4678110154,-0.04407538738495187,-0.034921125059515244,-0.038472232749896564,-0.04407538738495187,-0.08816911682896994,-0.11538406080668451,-0.12246999742851511,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.042268003193688196,1.2136676448740313e-4,-0.005300739986970033,-0.022108483959229673,-0.042268003193688196,-0.057206325918314524,-0.06488757407187067,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5912786410511046
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21736901851510765,0.2295211162435812,0.22846931513049862,0.22281955683844878,0.21387518971735817,0.20983418214902336,0.20848017750391065,10.252030730774523,0.222870233277707,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03400128776218465,-0.01484791896289221,-0.02182345921422521,-0.03400128776218465,-0.07615507130641451,-0.10153362450808119,-0.1123158605413948,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10726387778360166,-0.05945766500726684,-0.06625387918731618,-0.08304954147797948,-0.10726387778360166,-0.12319840803957192,-0.13004309352091573,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.41261601375969825,0.4228896772247046,0.4184847355994043,0.4133796130699764,0.40559959153508646,0.4001327785654178,0.39891414569595357,18.882105060277613,0.41048054478864376,0.1650753097346585
Asia,2020-05-04,4678110154,0.0368254263655566,0.09172390629060326,0.0650011299969577,0.0368254263655566,-0.004987686071766438,-0.030432565496971938,-0.04972852448074582,-0.1597092170217154,-0.003194184340434308,0.007658819228393911
Oceania,2020-05-04,43202462,-0.0793917824401916,-0.032490216567618656,-0.03754217849601304,-0.05384841402234602,-0.0793917824401916,-0.09275126642660732,-0.09541410908689973,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5533946493346877
Latin America and Caribbean,2020-05-11,655805524,0.45179366613108546,0.4623505201081508,0.45829509375566924,0.45206928551054737,0.44449438448651174,0.439467098311976,0.43825370422502974,20.67480333064386,0.44945224631834474,0.21624429012891327
Asia,2020-05-11,4678110154,0.04133965647583605,0.10271362699538802,0.08943184074482158,0.0449872693834099,0.0041492040525053665,-0.024103408150553212,-0.03125685293398066,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11770132505141741,-0.0683990249213369,-0.07603331869784086,-0.0935098158001219,-0.11770132505141741,-0.13246627411101075,-0.13809987376426158,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.4850108922846921,0.4976304137405034,0.4927260269165019,0.48685154877986975,0.4779868308164778,0.4727401391031953,0.4712016302998751,22.195447952199583,0.4825097380912953,0.2555858312654286
Asia,2020-05-18,4678110154,0.06107525635766913,0.1625326011877118,0.15066293572656067,0.0732362864536101,0.02284803957364915,-0.0026541490631578086,-0.015535832817872226,-0.13100409682036881,-0.0026200819364073764,0.00797024840642519
Oceania,2020-05-18,43202462,-0.1137892032006814,-0.062350202723044736,-0.06817504196252798,-0.09042835250410286,-0.1137892032006814,-0.12982960460715307,-0.13673000291581175,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1854083191987619
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5086184288078072,0.5217429711500221,0.5182392154026247,0.5110070815359108,0.5018138624355293,0.49509737061688514,0.49364672409739596,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.1952172521373348,0.3257207555553544,0.2729070910234787,0.1952172521373348,0.04109208025146556,0.0012658212622959563,-0.0043876139376404066,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13631785362677967,-0.084074738886248,-0.09145750105662168,-0.11350078949414522,-0.13631785362677967,-0.15185665347837982,-0.16044749550275395,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.05301515631921551
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.32065405737864744
Latin America and Caribbean,2020-06-01,655805524,0.5210681076642927,0.5380273007748638,0.5336377759337576,0.5261761944624308,0.5163710860241383,0.5098486923270203,0.5083788900884931,23.567969627492758,0.51234716581506,0.3100440489732746
Asia,2020-06-01,4678110154,0.16544930811830733,0.42766146216953865,0.3968376315421493,0.21843797674804333,0.11751130825190262,0.06299154675012644,0.05230521904504917,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16992749896462941,-0.11790560873240997,-0.1248147588355423,-0.14221015811368004,-0.16992749896462941,-0.1818383893819469,-0.1886470780197652,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08267028709258889
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5500556987631349,0.5684677973354495,0.562033931958293,0.5561545306941064,0.5446789775438476,0.5383165753837243,0.5378446926479568,24.828835580709185,0.5397572952328084,0.38476132140661873
Asia,2020-06-08,4678110154,0.2216040330484949,0.37777545141457014,0.30266570570789075,0.2216040330484949,0.13475787862912125,0.08347517272850012,0.07336468437900262,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765435132600535,-0.09570263412087138,-0.10258681613475036,-0.11929138200422422,-0.14765435132600535,-0.15873004561128076,-0.1645260410454654,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5534729889147523,0.569367853231805,0.56730454467823,0.5595495413614416,0.5476781100357923,0.5412628601613989,0.5401097081693759,24.877952203247656,0.5408250478966882,0.3705584828224167
Asia,2020-06-15,4678110154,0.20966605492530221,0.28967848465993107,0.2641361347493722,0.20966605492530221,0.13141539072044833,0.08595254338871833,0.06722805654214074,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.1851661833273491,-0.128284667367355,-0.13699426720287047,-0.15769654450843446,-0.1851661833273491,-0.1961575040841136,-0.2037503777711882,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0425334549208906
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5510927078049344,0.5689259966782936,0.5661301058585833,0.5576357428737289,0.546426284714661,0.5388564246548821,0.5373010618381443,24.696733409923976,0.5368855089113908,0.4177854409167801
Asia,2020-06-22,4678110154,0.26690531284378877,0.3088950684599437,0.29524282895980564,0.26690531284378877,0.16286153523892105,0.11787703580738784,0.10582105829898643,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20540207662970844,-0.15154125666334117,-0.1585102659849702,-0.17803406970229388,-0.20540207662970844,-0.21839882621948126,-0.22611188752540437,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.07394545288412364
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1644663020625256
