custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-04-06,4678110154,-0.04130470145636839,-0.02791128865208485,-0.03125142752053494,-0.04130470145636839,-0.08458815993254262,-0.11050615325516634,-0.11533674448906188,-0.3551478000806968,-0.007102956001613936,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04436654470055847,0.04019347065011227,0.02402704298183347,0.004850627530598353,-0.010274669113622181,-0.019569765151815535,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.1370230714163024,0.14663719324274344,0.14560575504736104,0.13984687282047328,0.13319093372214813,0.1271516116812806,0.12664255321990628,6.550400903620115,0.14240001964391555,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04660445676113339,-0.037214497290609966,-0.0392837880640971,-0.04660445676113339,-0.08596580865912991,-0.11913869223345373,-0.12189596800933591,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.007249147985610175,-0.011399832869759721,-0.0295572703443941,-0.048227721068869696,-0.06496788504664765,-0.07094321957934878,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17736319915397142,0.1860043417083328,0.1858277639567407,0.17989543834104643,0.17272964761318307,0.1673177595399864,0.16531455717406843,8.37254242646351,0.18201179187964153,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04372885179795907,-0.03511572647732533,-0.04031662535598252,-0.04372885179795907,-0.08865115912611826,-0.11904545813378642,-0.12247412971942558,-0.5920047403123051,-0.011840094806246102,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04024047726116653,0.004481094227070664,-0.0020269526348129954,-0.02293430134870303,-0.04070941233636464,-0.0544534824897817,-0.05923401915064885,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175860664970756,0.2286713097009786,0.22655152351779445,0.22127255315044347,0.2137338370350903,0.2094237835700908,0.20870117017851827,10.256025450355494,0.2229570750077281,0.11010286437701106
Asia,2020-04-27,4678110154,-0.032781995314219554,-0.02073667054256112,-0.021200616595298778,-0.032781995314219554,-0.07494937264324951,-0.11179806050498177,-0.12061838568393914,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10684862259704044,-0.060504659647394834,-0.06624046268007916,-0.0848559549584781,-0.10684862259704044,-0.12478937669244668,-0.13160438416289402,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.41271325074967186,0.4180200360350443,0.4172619874898331,0.41271325074967186,0.4043610197158286,0.40014735371436405,0.39894481872300347,18.885097740636446,0.410545603057314,0.1652277939641143
Asia,2020-05-04,4678110154,0.03816771746817644,0.09250656775338208,0.08027510543784791,0.03839411553656246,-0.005470758234876683,-0.04924479556689068,-0.06954208640496272,-0.16087577746021592,-0.003217515549204318,0.007704514318853438
Oceania,2020-05-04,43202462,-0.0791359361495281,-0.026291010161166823,-0.0334576049485192,-0.05426540046370504,-0.0791359361495281,-0.09063415200794118,-0.09649116619106271,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45186219032088365,0.4573788002184923,0.4569445955356654,0.45186219032088365,0.443986936283422,0.43872829014200143,0.4386831329804237,20.67478989333628,0.4494519542029625,0.21624429012891327
Asia,2020-05-11,4678110154,0.04296765289508535,0.09946312031385716,0.09212388199922295,0.04948935078910256,0.004456775223671914,-0.03731861312500407,-0.048677913617844515,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06708484913952543,-0.07429986443349842,-0.09347267651139263,-0.11730044111030408,-0.13248509831555752,-0.14587706983764914,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850569323437295,0.4924558035470231,0.4914654127940973,0.4853658220710846,0.4774516764847957,0.4725836598165994,0.47134478877436925,22.19743859333628,0.4825530128986147,0.2555858312654286
Asia,2020-05-18,4678110154,0.06145153975062527,0.1634538361368632,0.15502083223397903,0.07729570206921964,0.026572432820432142,-0.008532136082828391,-0.02871450529032341,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43202462,-0.11375222877495965,-0.06192186976286785,-0.06737725967085925,-0.08901270262704972,-0.11375222877495965,-0.1322917477410656,-0.14241832365782073,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077435371882224,0.5177388552788154,0.5153581380978576,0.5101152830812772,0.5015508398223499,0.4955409899897684,0.493492094699487,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.19352485891381155,0.30034004822133725,0.28250477738722435,0.19352485891381155,0.04635766573509033,-0.008964447486894615,-0.024067628444383392,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1363210881013885,-0.08186108460942726,-0.08758649863867453,-0.11309710577875354,-0.1363210881013885,-0.15652498381711374,-0.16513613569799393,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213239606433463,0.531333597949614,0.5297831913672598,0.5253989194471427,0.515567838017214,0.5083744327992497,0.5076874782406393,23.56895822940731,0.5123686571610286,0.3100440489732746
Asia,2020-06-01,4678110154,0.163584230064613,0.3766702378910923,0.3387545198375667,0.18457429977154233,0.10704592817369378,0.04090638942664528,0.03260455713368914,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994320905428895,-0.11021414976841742,-0.11917398423690895,-0.14618963759392534,-0.16994320905428895,-0.1908463062252596,-0.1938924306131907,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5501332096086795,0.5620047779575299,0.5614932500137548,0.555495570474219,0.5436122552068069,0.5373059861619149,0.5368447428730364,24.8288221434016,0.5397570031174261,0.38476132140661873
Asia,2020-06-08,4678110154,0.22038436055884358,0.33402892058890366,0.30013901412336086,0.22038436055884358,0.11811841660692096,0.05037088182594678,0.026753920755686837,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14768900689997977,-0.09546597402510804,-0.09787714728523472,-0.12277053111088186,-0.14768900689997977,-0.16550885526335798,-0.1701895517294819,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536150125961045,0.5657567556442618,0.5634695106258166,0.5589115966423622,0.5472436863789967,0.5405127115472684,0.5389938340410048,24.879942844384352,0.5408683227040076,0.3705584828224167
Asia,2020-06-15,4678110154,0.2054212262836833,0.2610700617328435,0.2547972568885463,0.2054212262836833,0.11778750486146265,0.05803021443672797,0.048796271525729996,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516919709091317,-0.12426703026640869,-0.1360071681938158,-0.16011999178687472,-0.18516919709091317,-0.2075757453077683,-0.2091505735759483,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5512564872142504,0.5652335864068072,0.5639414147517864,0.5561933771951463,0.5454659445136597,0.5377812327872996,0.5371688576973318,24.696719972616396,0.5368852167960086,0.4177854409167801
Asia,2020-06-22,4678110154,0.2549499429809328,0.2944560315934216,0.2910606161216432,0.2549499429809328,0.15361662641781404,0.10111379963128977,0.09100486374559727,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2069372615847911,-0.1440768401684025,-0.155740327502468,-0.1794985773129277,-0.2069372615847911,-0.22746693978544555,-0.23061246469306837,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
