custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,660385158,-0.026604094831111088,-0.02306985645694224,-0.02394270059563104,-0.026604094831111088,-0.02955291172075347,-0.031662482449364225,-0.03346723030068258,-1.3860265945202261,-0.026654357586927423,0
Asia,2020-02-24,4694897197,-0.013458836755483417,0.01353648173060259,0.006379165135527757,-0.013458836755483417,-0.03975145068137729,-0.05853942804247639,-0.06720059731877881,-1.6176032097643704,-0.0330123104033545,0.0020904154665105255
Oceania,2020-02-24,45038907,0.05578530955044596,0.09179316775726097,0.08222535494416754,0.05985789926552026,0.03642674998455469,0.024358154203304533,0.02204854046672653,0.9280554641256676,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.222376695964804,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
Latin America and Caribbean,2020-03-02,660385158,-6.377655450334871e-5,0.003955822430049624,0.002162387371685778,-6.377655450334871e-5,-0.004174253137150552,-0.0069865687064835395,-0.00788927742896632,-0.06215466369053721,-0.0011952819940487926,0
Asia,2020-03-02,4694897197,-0.06215960627121089,-0.039098244279414635,-0.044147212510948,-0.06215960627121089,-0.09648101964045819,-0.12144489040645047,-0.12909661762980554,-2.611860851594641,-0.05330328268560492,0.0014757663773764264
Oceania,2020-03-02,45038907,0.018620882023967035,0.052933576080168306,0.04359437417019157,0.02112371472791203,3.479621043304049e-4,-0.013933694703991655,-0.017381334033113816,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682096,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0022358231852073265,0.004508858321126124,0.002789691526439386,-7.861053812478283e-4,-0.005042758065557966,-0.00926778355378308,-0.010282976771736117,-0.09620117314254398,-0.001850022560433538,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.002795895657868328,0.022887815826936372,0.006542143087448513,-0.002795895657868328,-0.055478088342807784,-0.0849850672241627,-0.09747875583867859,-0.674728529130652,-0.013769969982258204,0.001110628304623496
Oceania,2020-03-09,45038907,0.023209077584530478,0.054136733780173966,0.048402632201220624,0.0267365208669196,0.004633724877653356,-0.010147731582717019,-0.014067683111112797,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265968,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02058050679760839,-0.012483096404858141,-0.013024138160243726,-0.01731176689857288,-0.022551160463005652,-0.026311693753872104,-0.029110703387811732,-0.8235328549654809,-0.01583717028779771,2.812211683810824e-4
Asia,2020-03-16,4694897197,0.009339205296196128,0.02439227464022206,0.011644529260349507,0.009339205296196128,-0.04797491631931394,-0.07732030966064797,-0.08410635259966769,-0.9715764730029564,-0.01982809128577462,0.0019352317855905303
Oceania,2020-03-16,45038907,0.057655115781326455,0.0920543196236867,0.08697713846042206,0.061571922608830605,0.037138883633768605,0.022892143419742345,0.019245478068389783,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839693,0.5412714477348034,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.040862768482205825,0.04978254154849162,0.04703452696064676,0.04165509441538279,0.0360072368275333,0.03205090660303844,0.030209733701451358,2.2861733288367416,0.04396487170839887,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.006182158717485118,0.04121259861056193,0.026301862441700873,-0.006129258947279904,-0.04326768769772301,-0.06834932788088924,-0.07332559223174538,0.6782697108802072,0.013842238997555248,0.003557053392068129
Oceania,2020-03-23,45038907,0.05965515084692124,0.09387651798440735,0.08823463579659825,0.06499717594148792,0.03961519592975469,0.024861658990551008,0.021505709636765884,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,26.044577608428057,0.9646139854973355,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11143634905618909,0.12114530756605355,0.11745019348239825,0.11143634905618909,0.10379394435070675,0.09922889480240242,0.0982136936986276,5.987943812470606,0.11515276562443472,0.006684410848442651
Asia,2020-03-30,4694897197,-0.044424682566176495,-0.012349915102931977,-0.02102772729309181,-0.044424682566176495,-0.09378041051762095,-0.12594322526550633,-0.13577429616690237,-0.3163312513089687,-0.006455739822632015,0.004156488394837522
Oceania,2020-03-30,45038907,0.08325275782646506,0.11876266020251441,0.11143947587429086,0.08912419320125961,0.06254596189027418,0.04709626461305847,0.04355569624052141,1.7040185783410144,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,31.085127633120656,1.1513010234489134,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.11899493023292973,0.12602189833717561,0.12504550843095025,0.11949131030014187,0.11129897078789107,0.1066544246449083,0.1053620674994357,6.392443390374706,0.12293160366105203,0.020053232545327954
Asia,2020-04-06,4694897197,-0.025785571999378466,0.018816547032112513,-0.0022700556612350723,-0.025785571999378466,-0.0755438563124282,-0.11688340849192048,-0.14059785900249158,-0.23881496056641996,-0.004873774705437142,0.0055470558885715995
Oceania,2020-04-06,45038907,0.05322272317586003,0.09514168616186064,0.08855887976213941,0.058639065462782455,0.03275670327393727,0.018044280147023518,0.01445450869629737,0.9413198919058968,0.0392216621627457,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,26.99199426908298,0.9997034914475177,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.12070943029463646,0.12828067324499115,0.12682813279810223,0.12267133612147035,0.11420512823413831,0.10925489300385707,0.10838175712825056,6.530541732127711,0.12558734100245597,0.04408682624312661
Asia,2020-04-13,4694897197,-0.0324896076614475,0.006953628073613789,-0.011580005150691844,-0.0324896076614475,-0.08561848736542671,-0.12188442948824389,-0.13427132240456438,-0.30893278981523775,-0.006304750812555872,0.0069589231032162625
Oceania,2020-04-13,45038907,0.025932862294214026,0.06834140699268107,0.062083075554714276,0.03246453943320416,0.006735920856575525,-0.008544450364885225,-0.01244755624970845,0.3490700463604493,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.60488204852259
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.1623767605702979,0.16937205991395685,0.16876622641417172,0.16366164017849746,0.15569389133749018,0.15235780059158205,0.14924055650181528,8.676409231498505,0.16685402368266358,0.07019713010743173
Asia,2020-04-20,4694897197,-0.04162747597221403,0.007308448378529796,-0.008467821417869496,-0.04162747597221403,-0.09031068195987574,-0.1266849905864654,-0.13322771014293563,-0.4702538940311003,-0.009597018245532659,0.011459249849896127
Oceania,2020-04-20,45038907,0.01392749074181721,0.040395555716168915,0.0331112984452361,0.014453139176232992,-0.01140011611734721,-0.025030678101531808,-0.03226731639341026,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,9.994738887103608,0.3701755143371706,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.202960091063253,0.21463394824589785,0.21307746883958195,0.20606647339569353,0.19729793797674847,0.19336177797136517,0.1918514258094449,10.842655891537984,0.2085126132988074,0.10755628070698015
Asia,2020-04-27,4694897197,-0.038622281462628194,0.017744442741846177,-0.007886038526640065,-0.038622281462628194,-0.0902024422617167,-0.12721579784605855,-0.1353916942231209,-0.4147208356785985,-0.008463690524053031,0.007816997574185648
Oceania,2020-04-27,45038907,-0.03670016057580112,-0.015171276541161068,-0.019683939476773455,-0.03670016057580112,-0.0683594185183093,-0.08745427142763533,-0.09423583590397523,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,5.2490355386024925,0.19440872365194414,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4176286444853347,0.4269855314639948,0.4243682031062123,0.4176286444853347,0.40571977283085453,0.40022103854420726,0.39919980840422864,21.256726194380235,0.4087831960457738,0.18478394002393891
Asia,2020-05-04,4694897197,0.003802707627030285,0.09537876977011107,0.07300460046666021,0.029563592144112902,-0.00590577816663189,-0.034758432096663315,-0.04594365547117984,-0.1460985087651798,-0.002981602219697547,0.007202348485051549
Oceania,2020-05-04,45038907,-0.010180157632111686,0.015430520797468445,0.009518239561346457,-0.010180157632111686,-0.043992728806702935,-0.0642918683231424,-0.0695122905528928,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,3.3046412415562516,0.12239412005763894,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.4578203825284405,0.467865718945097,0.46522425875445056,0.4578203825284405,0.44527741465751314,0.439616706202685,0.4382867150253481,23.262189338417308,0.4473497949695637,0.22480387552432374
Asia,2020-05-11,4694897197,0.013367706534302698,0.10673103935471538,0.09527758759773937,0.04039058595992611,-3.0016294764503116e-4,-0.03231487619408826,-0.03920940041358115,-0.1744181916934792,-0.0035595549325199835,0.007683113614176241
Oceania,2020-05-11,45038907,-0.010119992667472587,0.015683725708533894,0.011490690679869266,-0.010119992667472587,-0.041873692121892736,-0.06374837880069108,-0.06986881737767803,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
European Union,2020-05-11,450146793,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,0.08552360778200664,2.3091374101141793,0.08552360778200664,0.1974911326314836
North America,2020-05-11,376744184,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.4423103354301966,0.8846206708603932,0.4423103354301966,0.5282857171554145
Latin America and Caribbean,2020-05-18,660385158,0.4931909637247953,0.5028184082279004,0.5012194461653118,0.4931909637247953,0.48024049879013453,0.4744113589357286,0.4729913027685911,25.0393758860405,0.4815264593469327,0.2889871991079139
Asia,2020-05-18,4694897197,0.0525678235802174,0.1176325198130853,0.1037652112081866,0.054713255190446716,0.011116995624641295,-0.01401787355217437,-0.028388723393924314,-0.11806807604684649,-0.0024095525723846225,0.007637471355082124
Oceania,2020-05-18,45038907,-0.02666418541279193,1.730560223705922e-4,-0.010456299664124197,-0.02666418541279193,-0.06214165991429687,-0.0832139965095193,-0.08722592290312958,-0.9081376978863429,-0.03783907074526428,6.343721567539054e-4
European Union,2020-05-18,450146793,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,0.058237270671842985,1.5724063081397606,0.058237270671842985,0.14401651291686848
North America,2020-05-18,376744184,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.33275513201321205,0.6655102640264241,0.33275513201321205,0.42165785061500205
Latin America and Caribbean,2020-05-25,660385158,0.5159828445159897,0.5277533315995274,0.5265801121540425,0.5161870206013169,0.5043526254604705,0.49821073479981426,0.49638428884657476,26.17614684094841,0.5033874392490079,0.331192006762644
Asia,2020-05-25,4694897197,0.05066248139502034,0.12430946518607361,0.11476995268625921,0.06629476585472224,0.014910075188973438,-0.011051249952715041,-0.020531983579680543,-0.2029853773787588,-0.004142558722015485,0.008404261307863278
Oceania,2020-05-25,45038907,-0.05057686694465807,-0.026812041119542218,-0.03595772747294742,-0.05057686694465807,-0.08807721241424896,-0.10782643176116191,-0.11373798463613911,-1.530837406955979,-0.06378489195649913,0.001268744313507811
European Union,2020-05-25,450146793,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.006156481994536949,0.16622501385249766,0.006156481994536949,0.10323616494459525
North America,2020-05-25,376744184,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.27442832393623395,0.5488566478724679,0.27442832393623395,0.3505220477594496
Latin America and Caribbean,2020-06-01,660385158,0.5346992967795123,0.5527597097200571,0.5478140564121593,0.5379428784141583,0.5236893193684612,0.516933654661354,0.5148691277006792,26.803554533400835,0.5154529717961699,0.3507693265614809
Asia,2020-06-01,4694897197,0.08799677560314545,0.22046273470304925,0.1879958264491328,0.12593500777380012,0.05985763881800521,0.029490284636723076,0.027002278645126453,0.36510891274262036,0.007451202300869804,0.009578788775218538
Oceania,2020-06-01,45038907,-0.088092264695033215,-0.05540458101643378,-0.07073781931915564,-0.088092264695033215,-0.12391524603087782,-0.14403068735031216,-0.1507945766151989,-2.447800668108712,-0.10199169450452966,3.171860783769527e-4
European Union,2020-06-01,450146793,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,0.048212604276915726,1.3017403154767249,0.048212604276915726,0.07549918118757827
North America,2020-06-01,376744184,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.21665513138254536,0.4333102627650907,0.21665513138254536,0.28579453418033013
Latin America and Caribbean,2020-06-08,660385158,0.5627449265004875,0.5838292467061542,0.5800473614109349,0.5678542339167719,0.5530927106630492,0.5444663065743314,0.5430511610519771,28.227696026238416,0.5428403081968927,0.3832828201058475
Asia,2020-06-08,4694897197,0.12228761763480439,0.24838445115713734,0.22204245961764343,0.1516664688045966,0.08248299788140065,0.04995152227890909,0.03266262189178882,0.4237193547722842,0.008647333770862943,0.012688548028164326
Oceania,2020-06-08,45038907,-0.05833929211090825,-0.029026933861800146,-0.04263375316139202,-0.05833929211090825,-0.09414992738321197,-0.11592157453907224,-0.11971430736865474,-1.7702912046955408,-0.07376213352898088,0
European Union,2020-06-08,450146793,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.026441928238799393,0.7139320624475836,0.026441928238799393,0.05994869830320947
North America,2020-06-08,376744184,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.18884543105511345,0.3776908621102269,0.18884543105511345,0.25447354635587044
Latin America and Caribbean,2020-06-15,660385158,0.5648358117322914,0.5843364087820772,0.5810319445873832,0.568424592055233,0.5554867651388584,0.5468635949315206,0.5449368237220572,28.261648795300953,0.5434932460634799,0.4121837032563957
Asia,2020-06-15,4694897197,0.11479619557904577,0.2541852255439119,0.2336058773493733,0.16351331859526422,0.09525907955689333,0.054728348087989515,0.04804032227674521,0.32017970744824514,0.006534279743841737,0.01550315400563483
Oceania,2020-06-15,45038907,-0.0937537962817318,-0.06426367001311341,-0.07502465678179682,-0.0937537962817318,-0.12651737099475432,-0.1494978390433706,-0.15786259820473475,-2.581780067615137,-0.10757416948396402,0
European Union,2020-06-15,450146793,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.026810541720324862,-0.7238846264487713,-0.026810541720324862,0.049158567322218884
North America,2020-06-15,376744184,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.19774878207349497,0.39549756414698994,0.19774878207349497,0.21644091828331224
Latin America and Caribbean,2020-06-22,660385158,0.5623909320524845,0.5792763687604929,0.5775100343114526,0.5650335848324877,0.5524277640820424,0.5435487941104803,0.5423338285628052,28.009168430328415,0.5386378544293926,0.42064197070539605
Asia,2020-06-22,4694897197,0.1632710391252832,0.294225482190552,0.2663032209976198,0.20079938985664736,0.12868454529574,0.09152991612469094,0.08251104324392147,0.5442114873682357,0.011106356885066032,0.02365181866257106
Oceania,2020-06-22,45038907,-0.12003702972264892,-0.08510025495092312,-0.1002771406652945,-0.12003702972264892,-0.15192691992603205,-0.17390971648927295,-0.18129292015221404,-3.172507419984366,-0.13218780916601525,0
European Union,2020-06-22,450146793,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,0.11003561180288175,2.9709615186778073,0.11003561180288175,0.03878100017285441
North America,2020-06-22,376744184,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.21996924074799062,0.43993848149598125,0.21996924074799062,0.18019047716928865
