custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.008082115352172233,-0.00867011074323894,-0.01032980126703112,-0.012039878438007892,-0.013349154176509928,-0.01387406973349225,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.001467995858579786,0.027524103920135046,0.0215802703753318,0.0033063639859906204,-0.019280163213308162,-0.03551805023557115,-0.042172583900051894,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.023840753119929423,0.018371034730929752,0.002879185874804601,-0.014938131719556852,-0.023799292856071692,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-3.068552144161569,-0.11365007941339142,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.01252054213594718,0.012133521518780398,0.010815558694303187,0.00891669284721254,0.007852365570096925,0.006809868568944693,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031051208233432808,0.0577509063628083,0.051312361184368334,0.031121617892596327,0.009125117804970993,-0.007682410265738799,-0.01622300564779229,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.008454111289719091,-0.027564399028039258,-0.035838433399164954,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-4.6865529282013325,-0.17357603437782715,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523935383216013e-4,0.006293234923853777,0.004318957557442295,0.0012642280492143599,-0.0013200415929569673,-0.003933459498922524,-0.0055200656563009175,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006016176373997446,0.029503039431557045,0.02007626127718035,0.006016176373997446,-0.024115301917662573,-0.046018641935464115,-0.05865472206130554,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.06416338998052581,0.05819174149343275,0.04238947648522044,0.020353557136197614,0.012922793704910285,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-4.131048893952654,-0.15300181088713535,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908297702446345,7.775116945319329e-4,-0.0013046900261968225,-0.004069945526248535,-0.006756454041597978,-0.009359286731586121,-0.010616149816157015,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011113933689374316,0.015409943197921997,0.001546892780362184,-0.011113933689374316,-0.043907412968621426,-0.06268451371826339,-0.08613241720217532,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.05161031791993388,0.04603609869696264,0.029950536516100364,0.01103395624997198,0.002400969455689386,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-6.382256674476469,-0.23637987683246184,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.010417418966850644,-0.011173081509713158,-0.013897145472173727,-0.01816795961164422,-0.021455108474584057,-0.021813983415717726,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4678110154,-0.010649534009497882,0.008290481523588331,5.590546157295142e-4,-0.010649534009497882,-0.04334758714624852,-0.07166719808764552,-0.09997420921720382,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.02098477806100825,0.06313054844153715,0.058410455017968946,0.04053803489912085,0.02098477806100825,0.013666741852013341,0.011040527324208375,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-6.253200021769633,-0.23160000080628268,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.01863983555872848,0.018205509381764587,0.014764069726632823,0.009656761849758456,0.005485645381028075,0.00396641403937204,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4678110154,-0.07619940525162885,-0.05580555938247388,-0.06189010939461557,-0.07430063843639818,-0.0978874152786166,-0.13328575900422254,-0.14488385394468198,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018142681480259083,0.021438430037858,0.018324028190262034,0.0011043473836252818,-0.018142681480259083,-0.026940151092283957,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-3.5458538683054126,-0.13132792104834862,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010203873566415226,0.0216546401205326,0.020048394762444695,0.015212129996648949,0.009593663094065128,0.004774820084591637,0.003836798797663837,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03585176390154373,-0.0064828483169335665,-0.011356497237172431,-0.029552907672908205,-0.05449157770810236,-0.0874191411350343,-0.10042331086262091,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.010831128779404665,0.027521814793260536,0.02329206876209197,0.008510327143384615,-0.010831128779404665,-0.019917021602349226,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,3.9371003976518786,0.14581853324636587,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004301515894682361,0.0076944401028345615,0.004414336795407671,-0.0017772369261423791,-0.007779951870570375,-0.011537949305697712,-0.012355328804906763,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.022934391745813732,0.015363825578636962,0.007557534249843873,-0.019261628254918246,-0.04707295070165142,-0.07004944664691569,-0.0995825883655557,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.024264234653901876,0.06397602299601338,0.060746444952028356,0.0426292273987654,0.024264234653901876,0.013411281872305517,0.010433507793077473,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,14.759118519486812,0.5466340192402523,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05329193867302449,0.06478498909961945,0.06180810881997514,0.054499180695417655,0.047364735100376795,0.042398158762013076,0.040320509310813636,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014679147447423305,0.011780939110417384,0.007269224019210461,-0.012711174849958385,-0.0399302142215073,-0.06656621893280078,-0.0774262911972899,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.0274467911222512,0.06889194582484322,0.06393560733799022,0.04755990036666668,0.0274467911222512,0.014577106242801527,0.007095090436236386,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,26.218613111418914,0.971059744867367,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12355656641505063,0.13722887494912,0.1340265210053361,0.1261330633200466,0.1182424207550996,0.11293381553939183,0.11092594574215676,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4678110154,-0.053979763598316174,-0.031676877840840625,-0.03731930844696068,-0.053979763598316174,-0.09100486764452675,-0.12007441094071425,-0.12310861633566617,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.05251429701565868,0.09108653373248733,0.08650756418255767,0.06873130853330872,0.050092711947928234,0.03516894464306495,0.02829297878196402,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,31.14762355930083,1.1536156873815124,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13007483746983153,0.14485466297019278,0.14193060917554456,0.13399130727188469,0.12562893806187578,0.11999132508934142,0.11814754227188777,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04764060764578734,-0.023597775646956722,-0.029224504554099626,-0.04764060764578734,-0.08779220554297709,-0.11240119472290647,-0.11850611121785538,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.02030902254142504,0.05953917401029934,0.05740144244473104,0.03956870872569802,0.02016753876712032,0.00684303906581438,0.0025106088766622746,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,27.004600224067516,1.0001703786691674,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13196923191051646,0.14690498351295092,0.14343555718695816,0.1357964173857811,0.12736376953999515,0.12263331847164889,0.12150432362080009,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4678110154,-0.05230983122562016,-0.02642340423783451,-0.0361908636500059,-0.05230983122562016,-0.09013334321117934,-0.11860205829935748,-0.12449983617758274,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.007624485547649416,0.03441087503955187,0.030497096095372916,0.010139781072995648,-0.007624485547649416,-0.0190474447507292,-0.02509227614028445,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,18.42553569389652,0.6824272479220934,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17217879831026153,0.18572659051881188,0.18262063439229181,0.1753070112214793,0.1669157363815437,0.1624701785908766,0.16134677976262843,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.05017774334973635,-0.02934594127165649,-0.03692302694159343,-0.05017774334973635,-0.09035405533623059,-0.12140749863578715,-0.1291024911920916,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027638018342672675,0.010800804144913476,0.007382387293364794,-0.009124240942580325,-0.027647966707075325,-0.04318051899280794,-0.05566161002285463,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,10.102207217183429,0.37415582285864546,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21317225195728426,0.22923973495503314,0.22624664361671193,0.21837053706785908,0.20930552445668907,0.20500425220742108,0.20338796628558392,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.037893329625337785,-0.005995372126893906,-0.016086838128302285,-0.037893329625337785,-0.07829508888603053,-0.11711918151022765,-0.12355101835695555,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.030805858773419827,-0.04144203063054296,-0.05341764013669917,-0.07651005283506371,-0.09276872589845,-0.0960270077271324,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,5.396750114277805,0.19987963386214092,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.4221912580282963,0.4353922929286004,0.4340553523469419,0.42507043788608573,0.4160824238368383,0.411799320959859,0.4080211850914663,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.031369100184435735,0.08602429830828122,0.07722828800670636,0.031369100184435735,-0.0048180347439766395,-0.032437341129939526,-0.04550767321179952,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.0575983520805977,-0.011235521505166554,-0.021789806323677222,-0.03472587007609201,-0.0575983520805977,-0.07116031637332858,-0.07520295899597307,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,3.289690511782688,0.12184038932528472,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4617544846942578,0.4762511236468766,0.4740040866828382,0.4643094095975473,0.45497195703248333,0.4506971704477507,0.44945582088062785,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.040514397743290576,0.09319865038505731,0.08377476381351928,0.04382699747823228,0.004943849420503391,-0.02037434049875629,-0.045297549136602555,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.0552026923087421,-0.010928131377749967,-0.017779807955225834,-0.032998454999295414,-0.055553468624482155,-0.07013031311540305,-0.0756682591244474,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,2.324899503089608,0.08610738900331882,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4953471626380107,0.5095424557262124,0.5079934247304313,0.4996346678006062,0.4895024608350919,0.4843879067399838,0.4839067746873419,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.05694288896594588,0.15783473891279629,0.1357276077366272,0.06792648380506638,0.022152852096863494,-0.012034895497025778,-0.030554805771357857,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.0708197739185126,-0.019103514642764528,-0.03109912536158418,-0.04666250567980201,-0.0708197739185126,-0.08720029494467371,-0.09021344058695377,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,1.6293043401416234,0.06034460519043049,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5198344308661731,0.5339691530442326,0.5328214128580679,0.5239634995345099,0.5136973790364187,0.5090682533758262,0.507430567599547,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.21039844829072737,0.46101647275361357,0.4057393071292116,0.21039844829072737,0.04545710247962543,0.00476037990684136,-0.012819679168226246,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785143693428151,-0.04394642732673336,-0.05862432046046265,-0.07475193031021617,-0.09829235648788469,-0.11456101811604788,-0.12006931757744312,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.007308166293665711,0.1973204899289742,0.007308166293665711,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5357329283487396,0.5526748613531498,0.5503059246169476,0.5408980940840028,0.529138574529395,0.5223017653787392,0.5208336033380755,25.090938814029908,0.5227278919589564,0.3086638446604965
Asia,2020-06-01,4678110154,0.16275639401491918,0.4058836711516068,0.3428148461979676,0.21242411785697046,0.11342009145608394,0.05891377150495905,0.04092833628890362,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.13560941713616315,-0.08682580611018118,-0.09137098465251715,-0.11197800635134562,-0.1363380991352468,-0.1518654129268485,-0.15646272619685353,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,0.04869173940383678,1.3146769639035931,0.04869173940383678,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5639821881227718,0.5820073159287952,0.5780803047071249,0.5689413843937868,0.5563382587099651,0.5501826261341555,0.5488632761632849,26.39972711398229,0.549994314874631,0.38304850273793534
Asia,2020-06-08,4678110154,0.21014785882904907,0.3682710614886131,0.2829011122013417,0.21014785882904907,0.12412222580792862,0.08009543252703599,0.047755411576772294,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763683551892171,-0.05728709953940727,-0.06709888725679958,-0.08297667503117855,-0.10763683551892171,-0.12240111608986862,-0.12753144626464605,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.026591092808709242,0.7179595058351494,0.026591092808709242,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5651962392643729,0.5812447589056032,0.5785113280262724,0.5693347777891223,0.5581391226399965,0.552956852725385,0.551346224570106,26.45283298882195,0.551100687267124,0.3689088900699621
Asia,2020-06-15,4678110154,0.20271721670009896,0.2833309570963447,0.2618743660666461,0.20271721670009896,0.12821348014309902,0.08398399422873203,0.04980310976263272,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241291538069303,-0.09321590377083612,-0.09648734636936797,-0.1179825932900566,-0.14241291538069303,-0.15847747258459904,-0.16235397711667046,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.026180751880700345,-0.7068803007789093,-0.026180751880700345,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5627513503544039,0.581173934893132,0.5801330399058837,0.5698550324762249,0.5572468045519419,0.5507369620063562,0.5485572885339126,26.262495010100647,0.5471353127104303,0.4159256107756154
Asia,2020-06-22,4678110154,0.2431516960561605,0.3185991901683531,0.2926855578683422,0.2431516960561605,0.1576810277059688,0.1069574527403776,0.08952751833477317,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16810818909010689,-0.1170451453366463,-0.12139993239151499,-0.14407494527215445,-0.16810818909010689,-0.18382831939971359,-0.18795307696329294,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,0.11125676534764418,3.003932664386393,0.11125676534764418,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
