custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517321440953495,0.1459097655046875,0.14357430429206214,0.13823114647265092,0.13074150182483102,0.12477600964905199,0.12289256399751407,6.470419172155198,0.14066128635119995,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04235402722890298,-0.02752893780825704,-0.030741428706067084,-0.04235402722890298,-0.08478899478707394,-0.10938168064709029,-0.11013524181510802,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013193428692025985,0.05204991813076929,0.04846505391728444,0.03104894906903894,0.012620468730920584,-0.006850114182768218,-0.017951603864105395,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.1370234552958383,0.14820672118506717,0.1466690547690517,0.14019890216856692,0.1328477627724444,0.12688701995850976,0.12443104793721714,6.549814079855938,0.14238726260556386,0.04507067860562883
Asia,2020-04-13,4678110154,-0.0457892887558247,-0.03767872879876572,-0.03975894576304524,-0.0457892887558247,-0.08510535119698763,-0.11883330910601808,-0.11911276508841144,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03947280208739762,0.001167372907449934,-0.0032704208844407134,-0.02194537107102785,-0.04004616337770213,-0.062404439032383296,-0.06889449438896231,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17736394311641324,0.18674513425465955,0.18589509280536276,0.1799326759738536,0.17279223033449775,0.16677340398250032,0.16283292175110115,8.371955602699334,0.18199903484128985,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318641318038918,-0.03509950896365823,-0.04022003295520139,-0.04318641318038918,-0.08804222633014076,-0.11816904211605887,-0.12237981779801524,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011706828916463945,0.0026229515814854844,-0.014634768253168593,-0.03636886468295614,-0.05142175978729336,-0.05960478596742922,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175830120643295,0.22968536428789796,0.22799919668554583,0.2213686655408964,0.213364016853007,0.20873448206806536,0.20793772996649926,10.255438626591316,0.22294431796937644,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03270050238403712,-0.020175165383285166,-0.021113532480850673,-0.03270050238403712,-0.07585109436438783,-0.1100592273898436,-0.12005105494145091,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.052885741236785744,-0.05941999454181654,-0.07753046147826544,-0.09899926040330978,-0.11697785071363274,-0.12380956251666372,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4127433930147479,0.41858832038840493,0.41787814430740233,0.4130979428937926,0.4047439935935081,0.40013349528406716,0.3992776734791924,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.03798107877653291,0.09182440579329752,0.07592505487412356,0.04066859004506515,-0.0036657936712989605,-0.03145150052401213,-0.06789993322388665,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.018412303651623694,-0.02561773462786185,-0.0467986328369985,-0.07129926679218672,-0.08462948792615732,-0.08882341893467553,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4521822119541877,0.45991031119917236,0.4574633086715083,0.4521822119541877,0.4444804813810098,0.4385578571282694,0.43788106812354444,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.043650740643821836,0.09881780452215372,0.09182870494174375,0.05512665202773881,0.004035559492132438,-0.037697309726272145,-0.04849772342272582,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10933294279694335,-0.059248690814491294,-0.0664741835014006,-0.08610783077633494,-0.1101014754026616,-0.12640055234330605,-0.13063701858192472,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48505138656945435,0.4977205120048561,0.49673455501396196,0.48672826343496695,0.4773726527091883,0.47088843359676813,0.47012572171479156,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.061436835063785236,0.1637123273511866,0.15560099273854577,0.07667766722597222,0.022609191689415498,-0.010019306573727344,-0.02975191158376547,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10590284369050114,-0.05409632949601769,-0.05848731104839804,-0.0830385810295023,-0.10590284369050114,-0.1283768323672962,-0.13442363901895818,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5097289819531069,0.5217966215214829,0.520641177563852,0.5110218858516361,0.5026627891968495,0.4964185062322192,0.49588630397932776,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.18886640617256245,0.37468883177571066,0.31419567151811717,0.18886640617256245,0.04592484668765101,-0.009759377829932026,-0.025168854245706133,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12812309086743573,-0.0734715271944118,-0.07719158998345252,-0.1082082146587892,-0.12855469677994144,-0.14856588792909267,-0.15691818958371376,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5214835976254141,0.5349804547178755,0.5315492384696221,0.5262874899535643,0.5164887572732726,0.5091861000502381,0.5083387710051399,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16357772507882187,0.37667385345784443,0.3385108850935719,0.20375500142783431,0.10559645574941116,0.041142058643969436,0.03393480335573908,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16204612562089027,-0.10231185764626011,-0.11126035234447774,-0.1384314750864836,-0.16204612562089027,-0.18294401410310232,-0.18599013849103338,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5495899423261299,0.5629626746313082,0.5624482603905037,0.5562094522910119,0.5447001704446376,0.5374712313918053,0.5370428845160673,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.2114014882570287,0.3071047764350355,0.3000830900126147,0.2114014882570287,0.11411901712487107,0.050298469096921324,0.026059313343689657,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13949590334356302,-0.08729914671445681,-0.08969980592701346,-0.11521323286843417,-0.13949590334356302,-0.15941056945572124,-0.16198515654457987,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5548628951564638,0.5663975557985989,0.5638775069512604,0.5589596806924958,0.5474507878384548,0.5403131834827714,0.538482719721555,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.20059824841165116,0.2613530942953992,0.25414906826885053,0.20059824841165116,0.11353967340245627,0.05684763028867525,0.04640416412494527,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17706439683048938,-0.11451749484834141,-0.12680152409105122,-0.15389725085221467,-0.17706439683048938,-0.19867837504970864,-0.20079781802553345,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5519063408442269,0.5660061699319086,0.5652785264792898,0.5569502310619405,0.5463920428564165,0.5380019392221994,0.5375416096127119,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.25053104933747905,0.29802212460087185,0.2917409089293946,0.25053104933747905,0.1481954247140926,0.10089590148753587,0.09086486380887286,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19890314777200055,-0.13586644172854354,-0.14776111860088537,-0.1732428308711327,-0.19890314777200055,-0.2211648369207784,-0.2225780727094956,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
