custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-16,43198762,0.026976092550797717,0.04805376532607099,0.043209800811681236,0.03498044490456777,0.02173460515694955,0.010796469688790042,0.008442391729731335,0.7569493998526124,0.03604520951679106,0
European Union,2020-03-16,447057200,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,0.5470862758429184,14.771329447758799,0.5470862758429184,0.07039703196816872
North America,2020-03-16,370982987,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.15474804268637982,0.07737402134318991,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.056173547390135914,0.06605981752660209,0.06428025287161354,0.05825310665000813,0.05296542741113784,0.0487497846230522,0.0479566761908332,2.688544263487383,0.05844661442363875,0.002396442150127421
Asia,2020-03-23,4678110154,0.0013743310764906935,0.0146370426617635,0.007962093108641818,0.0013743310764906935,-0.03842017369782896,-0.07371364267999572,-0.08937167287037692,0.7153631483897797,0.014307262967795593,0.0037286638034988006
Oceania,2020-03-23,43198762,0.047263733730955736,0.06959619499386034,0.06260432188574958,0.05333657729190717,0.036540574435705984,0.02672719159828421,0.024521902746201432,1.150016219684164,0.05476267712781733,0.001321797138538368
European Union,2020-03-23,447057200,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,0.9718526304455424,26.240021022029644,0.9718526304455424,0.22882977838182675
North America,2020-03-23,370982987,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.523960198960874,0.261980099480437,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.13283813925880794,0.140323108827776,0.1390301557499421,0.13283813925880794,0.12442954368569768,0.12023820788223934,0.11887667321261366,5.984251265099758,0.13009241880651648,0.008255953635425615
Asia,2020-03-30,4678110154,-0.04362422026203784,-0.00579477055325526,-0.020582916786665635,-0.04362422026203784,-0.09025476788290919,-0.12823715039310937,-0.14708102598379172,-0.30317768039103965,-0.006063553607820792,0.004470779719053191
Oceania,2020-03-30,43198762,0.07834708592343499,0.10304230869740598,0.09498328039121985,0.08369792543880172,0.0663234691517222,0.05644629784279391,0.052314912365281505,1.8069794909927266,0.08604664242822507,0.0036389931729988003
European Union,2020-03-30,447057200,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,1.1547234449312826,31.177533013144625,1.1547234449312826,0.49290560581509485
North America,2020-03-30,370982987,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,1.2767093886619474,0.6383546943309737,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.14120578609957024,0.15123249132971492,0.14939968715598342,0.14120578609957024,0.13065337538852423,0.12460060294050603,0.12366683521031051,6.414569790054738,0.13944716934901605,0.024136118743641445
Asia,2020-04-06,4678110154,-0.03785253895638747,-0.003385877243008134,-0.01768870106905101,-0.03785253895638747,-0.08726145595526628,-0.12752371675813481,-0.13535598089772594,-0.3551710771189033,-0.0071034215423780665,0.006248014484012939
Oceania,2020-04-06,43198762,0.04867067833240437,0.07291237064190943,0.06571322464469248,0.054555042293005514,0.03807943723124024,0.028864754106595537,0.022709962406416463,1.1671806900680075,0.05558003286038131,0.007606699469767213
European Union,2020-04-06,447057200,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,1.0064738629745396,27.174794300312563,1.0064738629745396,0.6648878488032404
North America,2020-04-06,370982987,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,1.8670072833480995,0.9335036416740498,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.1409498024281962,0.15339908376298492,0.15012849638582837,0.14228189079413234,0.13145864746074246,0.12635527339252928,0.1251985182111533,6.474525136845999,0.1407505464531739,0.04507067860562883
Asia,2020-04-13,4678110154,-0.0372644133290762,-0.001911241559803621,-0.01466999187028813,-0.0372644133290762,-0.09025716443776936,-0.12766267275925644,-0.1336173444410847,-0.4268239431193736,-0.008536478862387472,0.007377872445027509
Oceania,2020-04-13,43198762,-0.001725369860113661,0.025972549903461515,0.018279060108966263,0.004907546085790397,-0.008767312694486603,-0.019223950909344426,-0.021937055000165028,0.1949306056790173,0.009282409794238918,0.008266440598459743
European Union,2020-04-13,447057200,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,0.6821561438357535,18.418215883565342,0.6821561438357535,0.6616285343352036
North America,2020-04-13,370982987,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,1.797539330707372,0.898769665353686,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.18161235364953443,0.19253536342834837,0.19028427729507663,0.18197058816484402,0.17132223020766785,0.16730921975422144,0.1659954069069544,8.314703365687881,0.1807544209932148,0.0688361081874632
Asia,2020-04-20,4678110154,-0.034603374101759836,-3.691625238463317e-4,-0.013698995773536362,-0.034603374101759836,-0.08845375927394815,-0.12077079387459763,-0.13406187521285967,-0.5920280173505116,-0.01184056034701023,0.011601201813000318
Oceania,2020-04-20,43198762,0.006480617439282258,0.03525232670460715,0.026372187850814532,0.014062639777395997,-9.280849398535045e-4,-0.011132690464537041,-0.014749530527173168,0.3629909774091167,0.017285284638529366,0.004298734301691331
European Union,2020-04-20,447057200,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,0.37392457334064994,10.095963480197549,0.37392457334064994,0.5904644864236612
North America,2020-04-20,370982987,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,1.6252813993625117,0.8126406996812559,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.22308973457935652,0.23344611174519062,0.23105038790927893,0.22308973457935652,0.2123758494500775,0.20834145072825838,0.2059581613573718,10.177945197292674,0.22125967820201467,0.11005030814592529
Asia,2020-04-27,4678110154,-0.027965228475235384,0.02894447881980057,0.00413187969635547,-0.027965228475235384,-0.0776063618977619,-0.10757538217687405,-0.13875567720245907,-0.5351582882537336,-0.010703165765074674,0.007530562308345337
Oceania,2020-04-27,43198762,-0.05739020029293408,-0.02825153415688521,-0.03739567147081483,-0.05062709999269702,-0.06939381566093009,-0.08849590904320721,-0.09300308356732809,-0.7773194787099827,-0.03701521327190394,0.007606699469767213
European Union,2020-04-27,447057200,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,0.19968480523683402,5.391489741394518,0.19968480523683402,0.4493832109179765
North America,2020-04-27,370982987,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,1.2726275688283062,0.6363137844141531,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.41260329496173836,0.42212104951589435,0.4206704241618006,0.4136415275445006,0.4036631754675527,0.3976964170175782,0.39663208408847817,18.821246444527986,0.4091575314027824,0.1650753097346585
Asia,2020-05-04,4678110154,0.034001484177887314,0.08216935261181273,0.06911298413645557,0.036868666580011845,-1.0867225306940371e-4,-0.02490838940474985,-0.040717624249046375,-0.1598980529091541,-0.0031979610581830825,0.007658819228393911
Oceania,2020-05-04,43198762,-0.022887178784896628,0.0028084913762713992,-7.647507601123069e-4,-0.016167027432742096,-0.032053942513517904,-0.04781699085710877,-0.05455498592517501,-0.21695843813649335,-0.010331354196975874,0.0046297623066142496
European Union,2020-05-04,447057200,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,0.12147785536392713,3.2799020948260327,0.12147785536392713,0.3070242465617375
North America,2020-05-04,370982987,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,1.1262211630965984,0.5631105815482992,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.45159131847015205,0.46077822310351646,0.45982397231362426,0.45233628322121044,0.4427377705524271,0.4367302454351884,0.4345002189549599,20.606128808961557,0.4479593219339469,0.21624429012891327
Asia,2020-05-11,4678110154,0.03731864968481371,0.10601655567919532,0.08498603763581022,0.054552207496120296,0.01260426655978148,-0.02311303687307918,-0.02992720737318491,-0.18905207233067164,-0.0037810414466134326,0.007429773745340499
Oceania,2020-05-11,43198762,-0.06541787491695822,-0.03611572376784507,-0.043189824634498,-0.05775706261394391,-0.0774059063554253,-0.09127201502653615,-0.1008918163229904,-0.9989252917236442,-0.047567871034459246,6.620560098458376e-4
European Union,2020-05-11,447057200,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,0.08587359072588385,2.3185869495988642,0.08587359072588385,0.23915127639147743
North America,2020-05-11,370982987,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.9536551698774619,0.47682758493873095,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.4881681059502696,0.4967609088547337,0.49533688359283945,0.4881681059502696,0.475819698567251,0.46969194339931747,0.4675758473897173,22.12296568147316,0.4809340365537643,0.2555858312654286
Asia,2020-05-18,4678110154,0.07381598321820225,0.15089611971663078,0.1266314129298155,0.07381598321820225,0.02974281159731631,-0.012623388986567195,-0.025355946604303476,-0.13119293270780746,-0.0026238586541561487,0.00797024840642519
Oceania,2020-05-18,43198762,-0.06362017560776123,-0.03386476648332129,-0.03978275410438187,-0.054668643620048564,-0.074769530549977,-0.09048693445241583,-0.09683573266192373,-0.9336456432003715,-0.04445931634287484,6.620560098458376e-4
European Union,2020-05-18,447057200,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,0.06004755708697758,1.6212840413483947,0.06004755708697758,0.186074623113105
North America,2020-05-18,370982987,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.748896710800478,0.374448355400239,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.5074408806555318,0.5194594165920323,0.5179495727339094,0.510405062583154,0.5001111565605023,0.4931431209366654,0.4920632505953175,23.180217264751118,0.5039177666250243,0.3059489325070095
Asia,2020-05-25,4678110154,0.12927304227307324,0.27700380724786894,0.2549068968571307,0.13318270653350456,0.041394750153894995,-0.004050287695958525,-0.01704776996970265,-0.21830686504651461,-0.004366137300930292,0.008159598372723568
Oceania,2020-05-25,43198762,-0.08769073111192276,-0.05415323601678907,-0.06124832559031003,-0.07827522983603223,-0.09897678212383777,-0.11178486181093773,-0.11756831849975002,-1.373936038559383,-0.06542552564568492,9.930840147687565e-4
European Union,2020-05-25,447057200,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.007044432271117248,0.19019967132016571,0.007044432271117248,0.053141745620023564
North America,2020-05-25,370982987,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.6156856220153102,0.3078428110076551,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5256788717295322,0.534622405236534,0.5327234563735979,0.5258906732150603,0.5143345609057614,0.5078049902536492,0.5053014491642278,23.483162274334006,0.5105035277029132,0.3100440489732746
Asia,2020-06-01,4678110154,0.1665047110222664,0.3174251650331728,0.2822551016588437,0.20430275954162105,0.10288404611504556,0.03853273655741834,0.023960237595607052,0.3909943471036068,0.007819886942072135,0.010685041256940014
Oceania,2020-06-01,43198762,-0.1144693795338509,-0.08043555426470399,-0.08837130231396592,-0.10513257410976484,-0.12716854353813695,-0.14114073097516616,-0.1469642402604468,-2.0081880855464336,-0.09562800407363971,3.310280049229188e-4
European Union,2020-06-01,447057200,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,0.04851995802414038,1.3100388666517901,0.04851995802414038,0.08292384061815804
North America,2020-06-01,370982987,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.4940781971597496,0.2470390985798748,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.5598440099250976,0.5656215004966834,0.5638782701054237,0.5598440099250976,0.5451293471889583,0.5377189247471007,0.5362526774199995,24.73260498041806,0.5376653256612621,0.38476132140661873
Asia,2020-06-08,4678110154,0.13583438437057482,0.31181753676782786,0.28084803976458406,0.20081783043401696,0.11446988419440354,0.046914202871309964,0.04119147680221869,0.4513209055693111,0.009026418111386223,0.013412082643319476
Oceania,2020-06-08,43198762,-0.09355428704819004,-0.06044150998805097,-0.06940018737360482,-0.08394187301789584,-0.10545465217747174,-0.12040064294817057,-0.12505828169177802,-1.5748423336473403,-0.07499249207844477,0
European Union,2020-06-08,447057200,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.02635596775942419,0.711611129504453,0.02635596775942419,0.058062368752812836
North America,2020-06-08,370982987,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.4441208298874476,0.2220604149437238,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5586937622498286,0.5693309066140404,0.5668245632897635,0.5586937622498286,0.5474015820545939,0.5374142739932344,0.5359901215916772,24.74103881053772,0.5378486697942982,0.3705584828224167
Asia,2020-06-15,4678110154,0.19698247741934596,0.30990169732455913,0.29331548390512135,0.2264774608372688,0.14377755953879678,0.07773087733274255,0.056716648257331304,0.34513639071385765,0.0069027278142771535,0.016823011303551277
Oceania,2020-06-15,43198762,-0.12741069787386708,-0.09324347810350234,-0.09927370886094103,-0.11794037042632377,-0.13998276089735542,-0.15344969736169034,-0.16255903288980283,-2.281807037867327,-0.10865747799368226,0
European Union,2020-06-15,447057200,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.026414524632666934,-0.7131921650820072,-0.026414524632666934,0.04262832586076234
North America,2020-06-15,370982987,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.4602684064621227,0.23013420323106135,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.5566978858682147,0.5687450295902071,0.5663399196510325,0.5589265007067163,0.5474711757365782,0.5387356176761547,0.5357333927711353,24.591484456633598,0.534597488187687,0.4177854409167801
Asia,2020-06-22,4678110154,0.19076843211939046,0.31331901127333395,0.29537314552687366,0.2296983984586421,0.14942068820772522,0.09277305067275024,0.07730518216322914,0.5747132621639813,0.011494265243279626,0.02410924417920408
Oceania,2020-06-22,43198762,-0.1480647974136208,-0.11388964089315096,-0.12164116326896254,-0.13933968934933108,-0.16141884767332731,-0.1747864891773363,-0.18027568326062643,-2.691541002002696,-0.12816861914298555,0
European Union,2020-06-22,447057200,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,0.11101947071034086,2.997525709179203,0.11101947071034086,0.07391157104728434
North America,2020-06-22,370982987,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.519904050950046,0.259952025475023,0.16465903327259587
