custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01248059605093701,-0.015736268506716996,-0.029052022985393815,-0.04894498668579488,-0.05687769612773399,-0.06348762190543836,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.341103529625067e-4,0.003702621915238723,0.0031048281238782653,2.644050750377471e-4,-0.0025616280413747385,-0.006081658312277182,-0.007445118397703635,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.008683034208415685,0.03396953727985071,0.026310722916496092,0.008683034208415685,-0.022089138889698236,-0.047943399193026044,-0.06220344887565153,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028012955825704008,0.02514778165537937,0.009426892213211106,-0.013682438300403825,-0.019525670862883836,-0.021490855683885347,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005768309235931239,-7.003164118683599e-4,-0.0015458888767674157,-0.004884338129857706,-0.007858624672672274,-0.010893734901554847,-0.01248657169459556,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.008590209197825091,0.01683340201186902,0.011786347936803887,-0.008590209197825091,-0.0409403365758777,-0.06455346671517281,-0.0844198233862401,-1.7783607260361098,-0.035567214520722194,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230440606258838,0.018541194020372968,0.012285335332022371,-6.786212944613024e-4,-0.02230440606258838,-0.030779289080125696,-0.035240530106510765,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018950892022890742,-0.00978024853324199,-0.010924612264374434,-0.01442318985470483,-0.018950892022890742,-0.022125582421283534,-0.023097173580056533,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.008160718035918784,0.014376185551850261,0.006342459465343382,-0.008160718035918784,-0.043931661699873614,-0.07861700961029616,-0.08756898920225269,-1.5699355356093831,-0.03139871071218766,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.029249571121597442,0.025285167469361564,0.008808039073274656,-0.012343102456319782,-0.019655667730940112,-0.02424616718905242,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013600570651337815,0.022090269532555044,0.021312306709766502,0.017960574668966365,0.013041397192597646,0.008927135413274931,0.007325749178203625,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07533051584461219,-0.05138442098196716,-0.05813117466867776,-0.07370683011435682,-0.10010329453606291,-0.1314697368976677,-0.14149566781567333,-2.6534473400675305,-0.05306894680135061,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.012376046082618592,-0.0160809261073332,-0.030351665272843623,-0.05160318293524617,-0.05910824196989133,-0.06304486855843422,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.01405613361046367,0.025139445349170533,0.0236941236983444,0.019815789798054307,0.013347595910429394,0.00824948180932508,0.006970395882212111,0.6553763303124193,0.014247311528530851,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03634695138783431,-0.006138898532652235,-0.012018379536320708,-0.029679165839695862,-0.05625350624796301,-0.08423631406571398,-0.09488682948119294,-0.6696885903898829,-0.013393771807797659,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.008368748936848056,-0.0120511126028858,-0.026540216800131935,-0.04682425462440289,-0.05514865828928247,-0.05877230104321795,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.077867024860836e-4,0.009635828038721535,0.007200801929108793,0.001772871147045629,-0.00352778544434775,-0.007875900906172644,-0.009316560421522716,0.04905909765037137,0.0010665021228341604,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021625991760265577,0.009660159918414143,0.0050612685797161985,-0.02072274843530916,-0.04654352574940693,-0.07432494061221395,-0.08573234879502722,-0.9738342977854094,-0.019476685955708187,0.002403035904798976
Oceania,2020-03-16,43202462,-0.01328647799710896,0.02512281911672644,0.022272267902946678,0.007351601007929718,-0.01328647799710896,-0.02271897239327531,-0.024827184244436203,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.057254217489120386,0.06731821488480037,0.0647499076501744,0.059753281900498806,0.05360883246323605,0.04859753469585704,0.04602463256062536,2.7470497032572747,0.059718471809940755,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013384209908058272,0.014618306712322438,0.008199685640451726,-0.008497066341565203,-0.0378033714926076,-0.0605681832445122,-0.06974672501173916,0.715876074344008,0.014317521486880163,0.003792507248145202
Oceania,2020-03-23,43202462,0.008836883144220974,0.04727827723049977,0.04567623693494107,0.028254070686574737,0.008836883144220974,-0.003972863578487687,-0.010269410312922856,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827604847190693,0.14050019155791435,0.13781455798673037,0.1314563873234661,0.12373542650815236,0.11889554706625327,0.11727478485990257,6.045562414691638,0.13142526988460085,0.008639959753271814
Asia,2020-03-30,4678110154,-0.048925884552645293,-0.03147078041281932,-0.03571187800530072,-0.048925884552645293,-0.08831570223727811,-0.11116782490712059,-0.12145755575486711,-0.3026647544368113,-0.006053295088736225,0.004525509796991697
Oceania,2020-03-30,43202462,0.0453794783285668,0.08164833359899315,0.07803452218655257,0.060093849499996396,0.04132870438082633,0.024904854729846913,0.019453963605652175,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.1351724664380865,0.1473151619809872,0.14400412044075084,0.13920906351594753,0.13166842799666365,0.12567603303640504,0.12467322381110275,6.471019433226957,0.14067433550493383,0.02472597857125298
Asia,2020-04-06,4678110154,-0.041288843214473334,-0.022109585175967554,-0.028582695711911677,-0.041288843214473334,-0.08367885169976609,-0.10935332790294423,-0.11102180492302226,-0.3548581216314173,-0.007097162432628345,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04584892605413376,0.04262929965712681,0.025402269267583984,0.0054234041641156175,-0.008514235099497202,-0.012937070536669443,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.1370015784373668,0.14845625526186715,0.14664900514102375,0.14126847821705657,0.1338224852863492,0.12835761740944512,0.1266755193196627,6.549412301705559,0.14237852829794695,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04660783524009415,-0.03503337955982709,-0.039337266550303805,-0.04660783524009415,-0.08584863583877947,-0.114593572213799,-0.11926491333320804,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.007216223756784067,-0.013976332152964222,-0.02896251634110475,-0.04803794003639447,-0.06373169299339262,-0.06685962574773474,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17736424974822806,0.1898796733111943,0.18648776790083776,0.18095467126148795,0.1735456857449562,0.16746959364922004,0.16674194744136114,8.37255586377109,0.18201208399502372,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04375059455250551,-0.03433502887112138,-0.038302094508228496,-0.04375059455250551,-0.0872096507090443,-0.11449843592425665,-0.12228654459214489,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04031095693133934,0.004449967671082395,-0.003054500533923055,-0.01996023087737287,-0.04031095693133934,-0.05579503866161753,-0.05923401915064885,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21756444569424166,0.22968342181802476,0.22846238429881777,0.22226765243877103,0.21452952107045897,0.21002358360883464,0.2091097298438502,10.255036848440936,0.22293558366175947,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03275890836788907,-0.014405196697068712,-0.021120004915022517,-0.03275890836788907,-0.074572086459556,-0.10314828390676434,-0.11021349192972044,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10695231188783709,-0.056469649230628104,-0.06464022881458012,-0.08076654197046235,-0.10695231188783709,-0.12011310349837649,-0.12478928415101255,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.41268694569001935,0.42275021266780516,0.4180203281504265,0.4131827418818009,0.4054164225618395,0.4005882205482081,0.39892951635085744,18.885111177944026,0.41054589517269624,0.1652277939641143
Asia,2020-05-04,4678110154,0.03774339311227732,0.09248314970081929,0.06540422610925471,0.03774339311227732,-0.0035196923058781245,-0.030971307535527837,-0.041786916561963594,-0.1597092170217154,-0.003194184340434308,0.007704514318853438
Oceania,2020-05-04,43202462,-0.0791544624658984,-0.026312036268126917,-0.03345536438918367,-0.05234334437982627,-0.0791544624658984,-0.09013474341130266,-0.092409035645013,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45186328123086095,0.46286930263476,0.45797495652778314,0.4524636606918182,0.4449317581138818,0.43953335835032686,0.43855291790934287,20.67480333064386,0.44945224631834474,0.21624429012891327
Asia,2020-05-11,4678110154,0.042988718521115805,0.10502722423462128,0.08711631982866366,0.04382117331709528,0.004208287776622849,-0.024605121754269238,-0.034120305013775255,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06662178831542886,-0.07059393685091236,-0.09347267667185583,-0.11730044111030408,-0.13021998627480694,-0.13248499771894562,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48505789713345043,0.49772034831962275,0.4930673953990343,0.486402316705464,0.4780009089764259,0.47301626263034774,0.4713450808897515,22.19745203064386,0.48255330501399696,0.2555858312654286
Asia,2020-05-18,4678110154,0.06026015356578456,0.16396350493213938,0.14605259527763131,0.07118651851880488,0.023982891098212087,-0.01225392271306389,-0.023258157539458306,-0.13100409682036881,-0.0026200819364073764,0.007978385595463827
Oceania,2020-05-18,43202462,-0.1137552259669623,-0.06191680313317022,-0.06736497159504543,-0.088183173639558,-0.1137552259669623,-0.12835951111173255,-0.13229338925162026,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077472222359171,0.5216875010672997,0.517458644671108,0.5109794846881625,0.5021325642862289,0.49562236464821446,0.4935015746947615,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.19351824021763525,0.33786096378323516,0.28870160982335574,0.19351824021763525,0.044807070115312264,0.006718796622356698,-0.009491578472732463,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13632007905154056,-0.08189500914538969,-0.08899142972138523,-0.11148827847376012,-0.13632007905154056,-0.14883496116197842,-0.15570771436251937,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.521888016905062,0.537981821232186,0.5338832359077282,0.5262614787643013,0.5164491520783313,0.5093252129439457,0.5078705763056482,23.567969627492758,0.51234716581506,0.3100440489732746
Asia,2020-06-01,4678110154,0.16409322464845003,0.4249999593975563,0.3867927699212151,0.20925378219344912,0.11215247459069867,0.05353357151633013,0.04092790458850185,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994573413915287,-0.11479449741083905,-0.11949319921428933,-0.14299902741719364,-0.16994573413915287,-0.18127704035160083,-0.18626221100114684,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27548433103753084
Latin America and Caribbean,2020-06-08,655805524,0.5501368892596395,0.5684808350365796,0.5622985885228207,0.5562256401845737,0.5446945788703662,0.539082438721033,0.5374667832552066,24.828835580709185,0.5397572952328084,0.38476132140661873
Asia,2020-06-08,4678110154,0.22039931011117883,0.37240485662821377,0.30496926704485466,0.22039931011117883,0.12749516706954114,0.07982279401898926,0.05415513841322858,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765737983951377,-0.09546589164627162,-0.10041044440375622,-0.1193318023299582,-0.14765737983951377,-0.1561776703898119,-0.16454462307334888,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22003327069011927
Latin America and Caribbean,2020-06-15,655805524,0.5535969122637998,0.5693576349879189,0.5667821551085969,0.5595248862334891,0.548120457320679,0.5413494861890489,0.5401393404331603,24.878954242469796,0.540846831358039,0.3705584828224167
Asia,2020-06-15,4678110154,0.20566950443205653,0.27685413769941136,0.2595994100042329,0.20566950443205653,0.12758990850194116,0.08261750706480482,0.061674263984262755,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516919709091317,-0.12756652124268889,-0.1360071681938158,-0.15736703271536617,-0.18516919709091317,-0.1955044495343103,-0.20524421568835768,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19461808904999733
Latin America and Caribbean,2020-06-22,655805524,0.5512706708084495,0.5696043071260803,0.5655121280136078,0.5570228880380753,0.5468258734269976,0.5389269194016947,0.5373014330170609,24.696733409923976,0.5368855089113908,0.4177854409167801
Asia,2020-06-22,4678110154,0.25599659205152303,0.2945480167355683,0.2886437186025657,0.25599659205152303,0.1587921605072981,0.11113628606725337,0.10082996878321356,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20694073375874247,-0.15012143781111564,-0.15663537087466256,-0.17747867589127284,-0.20694073375874247,-0.21856177921561284,-0.2221750465170298,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16238696142688613
