custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.011004162835114201,-0.011210820396696847,-0.01427921042295399,-0.01816795961164422,-0.021605976504042515,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4678110154,-0.010646563219980087,0.007906975978519696,0.002046024689199539,-0.010646563219980087,-0.04401563042395789,-0.09996462079256581,-0.10116869974523296,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.02098477806100825,0.059496641134033884,0.056727976857280954,0.04128740388408781,0.02098477806100825,0.013867640990735916,0.011268902754014256,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-0.23102717474163365,-6.237733718024108,-0.23102717474163365,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.01839789811429943,0.017905193647216957,0.01438337048263443,0.009656618468809232,0.004721982469172086,0.0037149650032418727,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4678110154,-0.07616198325391353,-0.05888335269910478,-0.06193150903093239,-0.07616198325391353,-0.10130616029318056,-0.14026368260762165,-0.14830246596223634,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018142681480259083,0.019838668806392595,0.016626737838185184,0.0015370747103009858,-0.018142681480259083,-0.03136887421441343,-0.03737763414602823,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-0.13097878573871102,-3.5364272149451974,-0.13097878573871102,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010543944644783674,0.021814314162335816,0.02085320001742058,0.015196240354034852,0.009795481104627933,0.004348045432796418,0.003782761183661909,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03582837088697107,-0.010447577444125231,-0.012783216844780315,-0.030580134257863326,-0.057359844783620405,-0.09202407931617686,-0.098392403862751,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.010829957658246165,0.021951923259447923,0.020987244616780223,0.00928120860476223,-0.010829957658246165,-0.024461900896289326,-0.029507893405323244,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,0.14658309424388175,3.9577435445848073,0.14658309424388175,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.005471846759171295,0.0018843395708938585,-0.00288023759129761,-0.008602051275584168,-0.013821174252156142,-0.017882437104189824,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.022871709493477194,0.008992056708146599,0.004623156349164086,-0.019123077329775657,-0.050897527339578856,-0.0767145265228438,-0.1043013474349527,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.02393512300060724,0.06325411676128098,0.05668381963389921,0.043136282713873333,0.02393512300060724,0.011375523539730144,0.007483652868530838,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,0.5471429336606124,14.772859208836536,0.5471429336606124,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.06247331416356604,0.05460251327494871,0.04770899588187527,0.03965924641045087,0.03746870818161299,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.01461779522956362,0.001803881971508273,-0.001409535479530527,-0.01461779522956362,-0.04214495376551127,-0.06554274581628476,-0.08275204385057135,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02942861201406864,0.06566191059059535,0.06071237816336807,0.04818891392960922,0.02942861201406864,0.01453608031962288,0.001159109761146094,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,0.9720160407977498,26.244433101539247,0.9720160407977498,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12368970407666374,0.135611880327269,0.13388640138834126,0.1257025433921274,0.1175491000394873,0.10922392623066038,0.10825773193348097,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4678110154,-0.053958677227247245,-0.03389371182309791,-0.037124949422134984,-0.053958677227247245,-0.09388724317492006,-0.12178604327160313,-0.12411428588125452,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.05416432949115436,0.0850967790734615,0.08430858981170865,0.06848959304757325,0.049025966580483325,0.035999324894038766,0.025222750129792644,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,1.1548595857111956,31.181208814202282,1.1548595857111956,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12995532599111756,0.1424421132211629,0.14076350555742143,0.13290217227528306,0.12439160463073405,0.11842825657141899,0.11697150966742675,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4678110154,-0.047531616998936925,-0.028247854991830208,-0.029628523640482875,-0.047531616998936925,-0.08963946307020973,-0.11231063496009067,-0.11805152565507072,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.01952202456511209,0.05714684164551565,0.0552857314101222,0.03882719331157557,0.01952202456511209,0.007970106280592996,-0.012404151444595711,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,1.0067189434748354,27.18141147382056,1.0067189434748354,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1318133380685258,0.14516451748220952,0.1435694128814747,0.1348630003115241,0.1265957483861529,0.12032185813106955,0.11900168553425218,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4678110154,-0.052210578977193146,-0.02757932983083862,-0.034432054603654554,-0.052210578977193146,-0.09134032146659239,-0.1220689452179589,-0.12389407001671913,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.006894539965548773,0.033129478817842596,0.02987613601905876,0.010423185359120147,-0.006894539965548773,-0.015397236610943506,-0.03906867559776674,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,0.6824248691881416,18.425471468079824,0.6824248691881416,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.18447892714315486,0.18167648424984625,0.17434863287435373,0.1662983904429734,0.16052106096425237,0.15731252381738467,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.049634770693251125,-0.024245835440943966,-0.03564210259284917,-0.049634770693251125,-0.09219340005540687,-0.1239530299647636,-0.14257388034276045,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027514667065643546,0.010341177546835622,0.006638179151445792,-0.009420008296042367,-0.027514667065643546,-0.04299889049840139,-0.055663625271133325,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,0.37412148830254915,10.101280184168827,0.37412148830254915,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.2265868836839393,0.22509587852728447,0.21580241702040706,0.20736692363556233,0.20334026224446083,0.2022763388383948,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03772340726251732,0.0016731353901795853,-0.016703262314770276,-0.03772340726251732,-0.08004271305091812,-0.12412549095094169,-0.13732219016279665,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.0765106951999259,-0.03809808527122515,-0.042016976591531474,-0.05499372153826589,-0.0765106951999259,-0.09352879639169015,-0.09918022649391686,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,0.19984529930604458,5.395823081263204,0.19984529930604458,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.4217300948870231,0.43140013245016817,0.4284631207640552,0.4225747880214687,0.41490141933499247,0.408352165536183,0.40790614099287537,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.031643572816919714,0.09117874783639283,0.08021425009088931,0.03529961717189724,0.005595982735218104,-0.030803526137164538,-0.07290699490553873,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.05751943595534332,-0.019432789120312377,-0.022564089679562617,-0.03151358317975902,-0.05751943595534332,-0.0711010048668997,-0.07615944195178151,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,0.12183801059133299,3.289626285965991,0.12183801059133299,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.4719456647511474,0.4692090378211151,0.4625613861657909,0.454736579343256,0.4494505351717976,0.44805934727568536,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.03685738202568594,0.09936171478448927,0.08931530351566007,0.04788346093696491,0.011916002545970068,-0.02506949052154194,-0.05863582026192684,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.05521951498522099,-0.012549630429022884,-0.015744128677203588,-0.029554134836647976,-0.05723344048011075,-0.07166965674947383,-0.07621248174094634,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,0.08610501026936701,2.3248352772729093,0.08610501026936701,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.494806231180303,0.506862965646615,0.5057187286897223,0.49733483009621393,0.4884405660678734,0.48343087331770246,0.4817199918541031,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.05451441311124179,0.1633929107854793,0.13649246567130524,0.07088432486443716,0.026663395373266147,-0.01784787201324366,-0.029308798060619038,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.026195291106380955,-0.029172526005654287,-0.04391850214540924,-0.07083906385427931,-0.08815479880475308,-0.08994310709642929,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,0.06034222645647868,1.6292401143249242,0.06034222645647868,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5193835506738989,0.5310990328418017,0.5307205620641595,0.5219310425373376,0.5133472637430495,0.5080228784570073,0.5071600002705545,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4678110154,0.2069861817490962,0.4570945590272347,0.4055266988554693,0.23038454413052986,0.04615990347969289,-0.0116767882032464,-0.0246604828472589,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09785275553741153,-0.05001786055360261,-0.05906189640555679,-0.0726175175571609,-0.09820077831644168,-0.1200339985200561,-0.12207438046946145,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.007305787559713932,0.19725626411227615,0.007305787559713932,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5334888659644035,0.5496611080168358,0.5481947320017174,0.5383365483704478,0.5278464867439531,0.5208157478652489,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4678110154,0.15841675559532348,0.3470748220110277,0.3121371623079265,0.20871043973677902,0.11731448741347228,0.054587371472498855,0.040995742375379146,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.1355949964815844,-0.09031263709288213,-0.0906031345720233,-0.11199473554132704,-0.13634060878825888,-0.15665998833828484,-0.15920822274469004,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,0.0486574048477405,1.3137499308889935,0.0486574048477405,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5619294424446478,0.5763265687829564,0.575440504129959,0.5657031443375753,0.5557023924002046,0.5498704103095626,0.5491160389493256,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4678110154,0.20999445420897658,0.32084048105236856,0.31063588254317426,0.2141128746376685,0.12934560368872677,0.08142756847318712,0.04404649208683931,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10763659199252794,-0.05732268730948145,-0.06297932269897749,-0.08236771412956426,-0.10792271935186433,-0.1276514943758329,-0.1308995487466368,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.026588714074757436,0.7178952800184507,0.026588714074757436,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5643992020614675,0.5792218349432022,0.5790566217338333,0.5689506756170964,0.5587066518668937,0.5524146742129356,0.5513420524030985,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4678110154,0.19599770371539812,0.3012600044485493,0.2746896300458068,0.20730464370763788,0.13341382985392522,0.05896902912134657,0.05198833230573473,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14241243362149275,-0.09337686969275547,-0.0946025596479969,-0.11755548392918687,-0.14241243362149275,-0.16221402656797987,-0.16729723673409286,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.026151174792507656,-0.7060817193977066,-0.026151174792507656,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5613355033538174,0.5775694284956647,0.5763132429370881,0.5676392018989727,0.5573569874155218,0.5493204524615061,0.5490606695256165,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4678110154,0.23873538226037044,0.30084751904627743,0.29081230883781484,0.24545981107195317,0.15699938132084787,0.1058638150793151,0.09289263696354154,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16812117160716417,-0.11559573493825995,-0.12006680831891027,-0.14438666455044122,-0.16812117160716417,-0.18783535040261704,-0.1937516656778899,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,0.11122243079154792,3.003005631371794,0.11122243079154792,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
