custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-02,4678110154,-0.07535088924588523,-0.05142458915160327,-0.05815702611376567,-0.07371047813867715,-0.0987536738700874,-0.13149136323200564,-0.14150559808219398,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.012350689152852137,-0.015162730644903102,-0.030345309129717637,-0.05160318293524617,-0.0588010342060034,-0.06241552659116834,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014055564828849308,0.02478517792862723,0.02339983541737648,0.019590380210386706,0.013281799832631596,0.008248713341077449,0.007070845050310549,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.036369692562637584,-0.006150624971378384,-0.01195425279425303,-0.02828068178352179,-0.056297963634043206,-0.08264853284338097,-0.09494206654684134,-0.6709930614951023,-0.013419861229902047,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.008412804934914439,-0.012058742597053931,-0.027052214271473942,-0.04682425462440289,-0.05391988725192543,-0.057439514745808946,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.253345090377865e-4,0.009625071956658241,0.006571083516966568,0.001709118284908674,-0.00372972084822172,-0.007876833230115303,-0.009316852536904941,0.04904566034278894,0.0010662100074519335,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021638184678165466,0.009591460775627397,0.0048410933008246485,-0.02016899499050241,-0.04643159140792874,-0.07043610037799505,-0.08603149377342906,-0.975138768890629,-0.019502775377812576,0.002403035904798976
Oceania,2020-03-16,43202462,-0.013285556868312919,0.02511718951023591,0.022225327696834902,0.006664953253471525,-0.013285556868312919,-0.02271897239327531,-0.024523533678130323,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05725393164523138,0.06724474035113708,0.06445872672248168,0.05940392967091019,0.053368476340570375,0.04697949770415072,0.04601517470492612,2.747036265949692,0.05971817969455853,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013384787112787311,0.014634988141174941,0.008179163263342858,-0.007859173437988648,-0.03743645398816316,-0.06112729654464262,-0.07414862424917666,0.7145716032387888,0.014291432064775775,0.003792507248145202
Oceania,2020-03-23,43202462,0.008841213771601318,0.04727114172539416,0.04566229336574132,0.028254070686574737,0.00863018500984565,-0.003271135097643637,-0.0075896338371742875,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827983960232112,0.1404998994425321,0.13749388027677528,0.13124652000989165,0.12363329946800355,0.11848598219755771,0.11710490118249609,6.0455489773840565,0.1314249777692186,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04894575462978985,-0.03154033525007178,-0.03573640527334453,-0.04894575462978985,-0.08834054172665809,-0.11361092580341997,-0.12174749795869066,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43202462,0.045380387766747056,0.08164440220045689,0.07803452218655257,0.05964621253378722,0.040873885200564286,0.02571543397328414,0.019453963605652175,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517217780079055,0.14717569667235567,0.14381551246536925,0.139156654066671,0.13164827718191532,0.1256757409210228,0.12474641723647671,6.471005995919373,0.14067404338955158,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04130470145636839,-0.022130122747564443,-0.02791128865208485,-0.04130470145636839,-0.08345938048461009,-0.1102196362154259,-0.11533674448906188,-0.3551478000806968,-0.007102956001613936,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04519946042853237,0.0407137912610161,0.025375530025262157,0.0054234041641156175,-0.007884558014677499,-0.012937070536669443,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.1370230714163024,0.14851740795212118,0.14663719324274344,0.14122275805512402,0.1339032604063609,0.12824425823621777,0.12669701066563127,6.550400903620115,0.14240001964391555,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04660445676113339,-0.03488193722736982,-0.039252432114469354,-0.04660445676113339,-0.0856376405932173,-0.11683161166536711,-0.12035239472119866,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.007249147985610175,-0.014044918865283475,-0.02900645301480169,-0.04784668492205012,-0.06192228090127416,-0.06685962574773474,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17736319915397142,0.18910673447217902,0.18630079818999098,0.1806865417085048,0.17342691544538666,0.16746025008039384,0.1667746576778608,8.37254242646351,0.18201179187964153,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04372885179795907,-0.034337107621825624,-0.036993110776124105,-0.04372885179795907,-0.08694034563095944,-0.11540196306590483,-0.12247412971942558,-0.5920047403123051,-0.011840094806246102,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04024047726116653,0.004481094227070664,-0.00305178264174684,-0.020513677185279834,-0.04024047726116653,-0.05532834381776855,-0.05923401915064885,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175860664970756,0.22971780027173508,0.22844667076752348,0.22215967148086652,0.21440857725840512,0.20988598833607403,0.20870117017851827,10.256025450355494,0.2229570750077281,0.11010286437701106
Asia,2020-04-27,4678110154,-0.032781995314219554,-0.013323410149411106,-0.019359839843024355,-0.032781995314219554,-0.07457788002854158,-0.10722682270304916,-0.11498881962070152,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10684862259704044,-0.056469649230628104,-0.06504064599637574,-0.08181958725131261,-0.10684862259704044,-0.1205366824646729,-0.12990371414779275,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.41271325074967186,0.42219315469779156,0.4180200360350443,0.4128249714524661,0.40521333491357137,0.40014735371436405,0.39894481872300347,18.885097740636446,0.410545603057314,0.1652277939641143
Asia,2020-05-04,4678110154,0.03816771746817644,0.09606881935417093,0.07911684735365149,0.03816771746817644,-0.0029947130073238785,-0.030999120503186414,-0.04924479556689068,-0.16087577746021592,-0.003217515549204318,0.007704514318853438
Oceania,2020-05-04,43202462,-0.0791359361495281,-0.026291010161166823,-0.03369351834886056,-0.05327312495230768,-0.0791359361495281,-0.08986423177898582,-0.09499946900861737,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45186219032088365,0.462861320940109,0.45757591208677195,0.4520811101546385,0.44483140799177623,0.43939962192718846,0.4386182006158134,20.67478989333628,0.4494519542029625,0.21624429012891327
Asia,2020-05-11,4678110154,0.04296765289508535,0.10503890069596636,0.09103966301218504,0.04458600134854559,0.004607964884677296,-0.027972467923672188,-0.03731861312500407,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06662417548524896,-0.07225891536025551,-0.09348853224703316,-0.11730044111030408,-0.1301809427014846,-0.13782913319490328,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850569323437295,0.49773045971646357,0.4924558035470231,0.48651185621134324,0.47783772979350275,0.47303271012919623,0.47134478877436925,22.19743859333628,0.4825530128986147,0.2555858312654286
Asia,2020-05-18,4678110154,0.06145153975062527,0.16393482779925786,0.15288605586249726,0.07235951889618125,0.023769030204494803,-0.008532087746608862,-0.023855385651920427,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43202462,-0.11375222877495965,-0.06192186976286785,-0.0673516420815074,-0.08800851558502198,-0.11375222877495965,-0.12835951111173255,-0.1322917477410656,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077435371882224,0.5216874791426586,0.5167178310874357,0.5104002462213424,0.5022533231412236,0.4956632829189961,0.493492094699487,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.19352485891381155,0.385716631263352,0.31429943433270446,0.19352485891381155,0.04469259277182096,0.00210252041608592,-0.011443431164255388,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1363210881013885,-0.08189500914538969,-0.08899142972138523,-0.11116648675250974,-0.1363210881013885,-0.15024254379191226,-0.15652498381711374,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213239606433463,0.5367168236144795,0.5334969771353449,0.5257352888268216,0.5165062928416722,0.5094866264056366,0.507861588178644,23.56895822940731,0.5123686571610286,0.3100440489732746
Asia,2020-06-01,4678110154,0.163584230064613,0.42710088770821053,0.3874065054217121,0.20598534701729945,0.1127192112794989,0.05172060101239528,0.03641796519309083,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994320905428895,-0.11471753376025529,-0.11949319921428933,-0.14299902741719364,-0.16994320905428895,-0.1816958807060659,-0.1908463062252596,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5501332096086795,0.5655712578607085,0.5620047779575299,0.5556715114071392,0.5443247885655196,0.5390755185582511,0.5373059861619149,24.8288221434016,0.5397570031174261,0.38476132140661873
Asia,2020-06-08,4678110154,0.22038436055884358,0.37251195875419035,0.3049368225012979,0.22038436055884358,0.1266389802973294,0.07172921047052311,0.04994953903779657,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14768900689997977,-0.09546597402510804,-0.10041110030405134,-0.1193318023299582,-0.14768900689997977,-0.15621755649368813,-0.16550885526335798,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536150125961045,0.5686672793622949,0.5661991454650281,0.5590161456236883,0.5481370017029341,0.5417847337971687,0.5396769521151719,24.879942844384352,0.5408683227040076,0.3705584828224167
Asia,2020-06-15,4678110154,0.2054212262836833,0.27683694351531035,0.25958221582013197,0.2054212262836833,0.12387305010153264,0.06862129681108681,0.05744664636522952,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516919709091317,-0.127567177142984,-0.1360071681938158,-0.15736703271536617,-0.18516919709091317,-0.19626604112198637,-0.2075757453077683,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5512564872142504,0.5696057810571744,0.5652335864068072,0.5567840769203055,0.5468260228926163,0.5398953200208159,0.5376002379533138,24.696719972616396,0.5368852167960086,0.4177854409167801
Asia,2020-06-22,4678110154,0.2549499429809328,0.2944560315934216,0.28780941705374874,0.2549499429809328,0.15873207112478288,0.10632736864729303,0.09277047042993214,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2069372615847911,-0.1500713160494586,-0.15663537087466256,-0.17778474579951073,-0.2069372615847911,-0.21926321520749534,-0.22746693978544555,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
