custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-02,43202462,-0.051594741459515,-0.013895420822892773,-0.014639702627515993,-0.030211220991631232,-0.051594741459515,-0.06031646568453727,-0.06240102965636668,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014054997406485723,0.023623969029670337,0.02297396526934989,0.019018723312986523,0.012843688203016916,0.007272360243507118,0.00699444740887502,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03618452198286112,-0.011787312043499717,-0.012524111516682491,-0.02938124400041418,-0.0565487234575706,-0.08865682022724045,-0.09488354938696064,-0.6696885903898829,-0.013393771807797659,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.046815664302046825,-0.010753020358094095,-0.012050067503337073,-0.02698128925939452,-0.046815664302046825,-0.0519061319422793,-0.05608000918129587,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.133403053500777e-4,0.005595663230606253,0.005252688145221977,0.001845707590201304,-0.00372972084822172,-0.008781107691017344,-0.009651335570876138,0.04904566034278894,0.0010662100074519335,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02175031256736795,0.005052747750441927,0.004185278201598981,-0.020114603301084832,-0.048909712529374115,-0.0822576523419334,-0.08972527558702655,-0.9738342977854094,-0.019476685955708187,0.002403035904798976
Oceania,2020-03-16,43202462,-0.013279734978930664,0.024496379894776807,0.021145697886750997,0.00788463284083371,-0.013279734978930664,-0.02055952381716167,-0.023936883820827995,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05725673870723038,0.06482812028337245,0.06382833071234995,0.05919874450102539,0.05276244932963397,0.04679082437583973,0.045582112269237,2.747036265949692,0.05971817969455853,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013396034792736919,0.008869737184816966,0.007268440904965596,-0.008451007481984924,-0.041142223442130886,-0.0640812593728656,-0.07412823180387179,0.715876074344008,0.014317521486880163,0.003792507248145202
Oceania,2020-03-23,43202462,0.008839788293824462,0.04729298146792272,0.045788468408396295,0.027515447160673046,0.007960014540417898,-3.5879953872388677e-4,-0.00711463317578858,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827568855152874,0.13667598446556714,0.13515381055273418,0.12967022698950717,0.1228516135995612,0.11849136497986347,0.11563803759183401,6.0455489773840565,0.1314249777692186,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04892658756735587,-0.03250550020914557,-0.035938801810211675,-0.04892658756735587,-0.09093293533877378,-0.11391197221384448,-0.1214594458805902,-0.3026647544368113,-0.006053295088736225,0.004525509796991697
Oceania,2020-03-30,43202462,0.04538051350335739,0.07962307519142334,0.07760417034984131,0.05919149056046806,0.0404628555979791,0.019454664525458323,0.015738062360571375,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517151774180228,0.14348280822842696,0.14327086654042584,0.13828017322333364,0.1310975912290703,0.1255574757871613,0.12291259732027393,6.471005995919373,0.14067404338955158,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04129533310625018,-0.024553824132553744,-0.02980393222681997,-0.04129533310625018,-0.0844234593215321,-0.11064030052877688,-0.11147596447084682,-0.3548581216314173,-0.007097162432628345,0.006269390637354368
Oceania,2020-04-06,43202462,0.005423918831563643,0.0444764253187907,0.04345607802654009,0.024846520617839804,0.004867909158822086,-0.010130204807431674,-0.019552321477737954,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.13701818729179588,0.14665755628408114,0.1458883953383309,0.1403634144793646,0.13373196427873837,0.12710665472360935,0.12659832769730636,6.550400903620115,0.14240001964391555,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04661278617115719,-0.03713326282797308,-0.03972082399926108,-0.04661278617115719,-0.0858719754257505,-0.118328733341931,-0.11926822213868125,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.04705967228767467,-0.006008210957384535,-0.010945814893705623,-0.029526058942664243,-0.04822439338072835,-0.06496788504664765,-0.07092576584112144,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17735661386692536,0.18636072562549547,0.18606701311422752,0.18036331631112432,0.17272964761318307,0.16718361626951095,0.16518239990429553,8.37254242646351,0.18201179187964153,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04376037770533389,-0.03505019618367307,-0.039449164007421315,-0.04376037770533389,-0.08894619416991303,-0.11929595069312872,-0.12118577291459025,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04030306567932678,0.004451408297422533,-0.002011007895507654,-0.022439094597062014,-0.04030306567932678,-0.05446921149723386,-0.05923331823084272,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21758539868354862,0.22885597785884226,0.22736435693339785,0.2214836768700062,0.2141960550623232,0.2094400002254502,0.20876945152256876,10.256025450355494,0.2229570750077281,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03280686644143275,-0.02068151375728833,-0.021223887811925697,-0.03280686644143275,-0.07394759936880849,-0.10909475648971373,-0.1204461617591167,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10684357676056615,-0.058172539184602245,-0.065573132170034,-0.08415664870000084,-0.10684357676056615,-0.12479347844175182,-0.13177563630968844,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.41270665785439714,0.41838058175761944,0.41805209643522445,0.41270665785439714,0.40442490944061,0.400200015229287,0.39893635953271883,18.885097740636446,0.410545603057314,0.1652277939641143
Asia,2020-05-04,4678110154,0.03811709557942598,0.09589720998189637,0.0826182935755511,0.03832064645702298,-0.0037087335491241347,-0.04922567262676517,-0.06944929854062648,-0.1597092170217154,-0.003194184340434308,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07913431358067208,-0.026280444670806816,-0.03075171708748825,-0.052043216251234536,-0.07913431358067208,-0.09054570352865941,-0.096474325217664,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4518597555534161,0.45797206570215343,0.457833760611888,0.4518597555534161,0.4441560131398597,0.4390257176462683,0.4387474247662173,20.67478989333628,0.4494519542029625,0.21624429012891327
Asia,2020-05-11,4678110154,0.04298971039382172,0.10448056003913175,0.09240608355327369,0.04927193584983714,0.004494581628147311,-0.0372901493631291,-0.04865211142152868,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11729838577848949,-0.06699966921147944,-0.07037852154692638,-0.09278581006072922,-0.11729838577848949,-0.13153019412966796,-0.14586660778218674,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850540859116079,0.49667492376467726,0.4924082855400255,0.48595639347748737,0.47744536873550797,0.47257126547304806,0.4713994174646834,22.19743859333628,0.4825530128986147,0.2555858312654286
Asia,2020-05-18,4678110154,0.06026336320843056,0.16143741787969618,0.15582763828777887,0.07737662432327053,0.02629525317935875,-0.008409629979507371,-0.028564706937083593,-0.13100409682036881,-0.0026200819364073764,0.007978385595463827
Oceania,2020-05-18,43202462,-0.11375106690744899,-0.06185015984138468,-0.06698528172862109,-0.08800851558502198,-0.11375106690744899,-0.13226255416112587,-0.14241832365782073,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077400977283254,0.5208866293401889,0.5171843318482794,0.5103015329029198,0.5015851561016749,0.49566359755591244,0.4934914188716725,23.25188446679224,0.5054757492780921,0.3059489325070095
Asia,2020-05-25,4678110154,0.1935484971628058,0.3003687682356717,0.26608714486998486,0.1935484971628058,0.04657113821203132,-0.008940129121258708,-0.024029873356756735,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1363152390537889,-0.0818463803720043,-0.08758505801233439,-0.11223774009013451,-0.1363152390537889,-0.15652807536393137,-0.16513629003725303,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213154899445344,0.5334279926511799,0.5305330199801421,0.5259267062172206,0.5153036841722056,0.508375395053952,0.5078235664631643,23.56895822940731,0.5123686571610286,0.3100440489732746
Asia,2020-06-01,4678110154,0.1635930251437798,0.3768844194510711,0.33881440146562053,0.19428170997606117,0.11215512298025898,0.0411214686158592,0.029108836284160947,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994106042919777,-0.11005682296336637,-0.11916997301123074,-0.14422130090979607,-0.16994106042919777,-0.1908469770925036,-0.1938924306131907,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27548433103753084
Latin America and Caribbean,2020-06-08,655805524,0.5501301490591665,0.5622964318278495,0.5618019744823709,0.5558635168746049,0.5439388464658557,0.5374382693662617,0.536828867175399,24.8288221434016,0.5397570031174261,0.38476132140661873
Asia,2020-06-08,4678110154,0.22041227136188862,0.33406421151337473,0.30015539801423935,0.22041227136188862,0.12076347747059772,0.05154973211265479,0.026731955852857116,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765527880755677,-0.09539426149186746,-0.09787127716822071,-0.12123377237861963,-0.14765527880755677,-0.16547637416892552,-0.17017496316880013,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22003327069011927
Latin America and Caribbean,2020-06-15,655805524,0.553615026766221,0.5673994847807033,0.5649598283079846,0.5593202127633121,0.5473071950815589,0.5405154241627146,0.5389779583433674,24.879942844384352,0.5408683227040076,0.3705584828224167
Asia,2020-06-15,4678110154,0.20564920894937375,0.26093556023389286,0.25835838179381104,0.20564920894937375,0.11969517242591343,0.05976907174769922,0.048821107516860356,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.185167057571864,-0.12418228625324491,-0.13599246395639286,-0.15669618915871283,-0.185167057571864,-0.20754326421333583,-0.20897962793835045,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19461808904999733
Latin America and Caribbean,2020-06-22,655805524,0.5512576746051057,0.5655107526601544,0.5647382637774616,0.556530286727363,0.5457165102283621,0.537584983208132,0.5372780510151838,24.696719972616396,0.5368852167960086,0.4177854409167801
Asia,2020-06-22,4678110154,0.2547651652603199,0.30139843332370897,0.29108532993201286,0.2547651652603199,0.154379917926334,0.10572062542628675,0.10103331388605341,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20693897976182127,-0.14407321605177237,-0.15573427554265998,-0.17805901097396584,-0.20693897976182127,-0.22757222098764238,-0.23061246469306837,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16238696142688613
