custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-03-23,4666863690,-0.015241753557548065,0.014092203179452914,0.008120827215325772,-0.015241753557548065,-0.04296671652569259,-0.07330948826900353,-0.07944404785431655,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04478207399997727,0.08155706006911843,0.0755493964600055,0.05629576927291942,0.03224168743039769,0.015391693539941539,0.003732187291656241,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11905886700735409,0.12744557551086863,0.12454767490472962,0.11944431428818995,0.11076362896679154,0.10414762048591542,0.10268734330707349,5.898623439583354,0.12288798832465322,0.008650892502654078
Asia,2020-03-30,4666863690,-0.048823660860724954,-0.0322983433525635,-0.037509948532396385,-0.048823660860724954,-0.09547821082375159,-0.12573606453820582,-0.12789547426710263,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06519474297096574,0.10235513874011778,0.09737577821227116,0.07505724838456221,0.05080482901175373,0.03252286848808459,0.02422562438420219,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12493329007031567,0.1340278638010538,0.13179040566631414,0.12707422212701427,0.11875197207063769,0.11188142948546678,0.10976962416372638,6.28380640010853,0.13091263333559436,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04026825375008758,-0.02727082174141051,-0.03133521593135931,-0.04026825375008758,-0.09260179942506604,-0.11959126765912904,-0.1246702848024884,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.03899597815620394,0.07332278292633672,0.06744656222956733,0.04730031707481634,0.026045284561089066,0.008323251795573368,0.004283958072788725,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12716692205286526,0.13625787915736312,0.1340682811030624,0.12926190846243818,0.12073695574809612,0.11413344871037062,0.11144601487429415,6.378881776456751,0.13289337034284898,0.04511788900837807
Asia,2020-04-13,4666863690,-0.0458749861787897,-0.017048068114520767,-0.030325345823117543,-0.0458749861787897,-0.09376238170033568,-0.1214895472516751,-0.12389934186235568,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.014804455600515644,0.0480887960822231,0.04161601437133713,0.020189347993888822,-8.867460016513495e-4,-0.014499858238974749,-0.02051286516540262,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16814134129415773,0.17682968487689052,0.1758949178665791,0.17138396268507136,0.1623938129384372,0.15539254365379782,0.15361481482362505,8.366602607992503,0.17430422099984383,0.06894087808613998
Asia,2020-04-20,4666863690,-0.055885645552742703,-0.034309868027303826,-0.03468973326114358,-0.055885645552742703,-0.0965668829279168,-0.13408693804096916,-0.14235213201325506,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.007208662910150407,0.03027061593340159,0.025942264147294752,3.970966615748375e-4,-0.022559573902467888,-0.03933298859819836,-0.0473898432656654,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.2110075275277508,0.2235414766402153,0.22178245900285867,0.21375650487395564,0.2049033741472248,0.19824994909147048,0.19658391462876867,10.378240566312394,0.21621334513150822,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04387452645254362,0.0011834892526957023,-0.00567446036368424,-0.04387452645254362,-0.08470968130437213,-0.1267139657976177,-0.14148788027217885,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.0557181749921128,-0.007357947314093753,-0.020422540789974773,-0.045596276033572546,-0.07054286645202565,-0.09219586013035644,-0.09600286809582663,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.42398659944092315,0.43216869456528434,0.42922611713039216,0.42398659944092315,0.41330896829212393,0.4082100675926384,0.4067746019951482,20.086919093340022,0.41847748111125044,0.16535720975390036
Asia,2020-05-04,4666863690,0.015289622579897631,0.10296969720543589,0.09314264521320395,0.03631263634704622,0.002808676109497193,-0.029607552532896812,-0.03990890474038368,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03829825051882984,0.006828529928101248,-0.0039601780543737026,-0.023416990248913912,-0.05173248065902824,-0.07343846800407246,-0.07594233757333917,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,3.28747255632752,0.12175824282694517,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4644335107188389,0.4724611278499536,0.47208310389183256,0.4644335107188389,0.4534756727507872,0.44765569607379724,0.44692862006080164,21.97358090557574,0.4577829355328279,0.21649262867163602
Asia,2020-05-11,4666863690,0.022274286764988976,0.11272574716520081,0.10050898492636343,0.042765590082370894,0.016819978722178046,-0.025785372918478364,-0.026798730041848493,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03383971975936599,0.014850250507224307,0.006841780231251118,-0.020085307893377733,-0.049070435518108246,-0.06941679598444438,-0.07534536516686853,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,2.31955357822385,0.08590939178606852,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4987999615756361,0.5075656556303391,0.506925384939918,0.4987999615756361,0.488364422629319,0.4831225143491895,0.4822011330817652,23.600939893216918,0.49168624777535247,0.25585355099817597
Asia,2020-05-18,4666863690,0.05068800005821628,0.14657343160002242,0.12693219624990063,0.0672718197511758,0.03021706444873611,-0.014029153145667843,-0.02198151394358265,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05406398823645272,0.005367030642041715,9.965136564979995e-4,-0.03592591042845629,-0.06696226532772336,-0.08850905018783722,-0.0895647291602301,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,1.6308419976500166,0.06040155546851913,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5233313116585616,0.5326788649361673,0.5309753367632576,0.5233313116585616,0.5123520331210965,0.5075244038929405,0.50614968235932,24.67475085023323,0.5140573093798589,0.3062694063221642
Asia,2020-05-25,4666863690,0.33834221832361955,0.5040849899216726,0.47383073469584874,0.33834221832361955,0.055658307127791885,-0.010247556558875224,-0.029583228662692584,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07853469291724376,-0.02215869546935977,-0.02897018120640373,-0.06181951214410667,-0.0935401326351593,-0.11438492739051051,-0.11638069190028243,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.19716371640752714,0.00730235986694545,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5446052797258832,0.5549961413996457,0.5532421655464853,0.5446052797258832,0.5309648751585134,0.5239290485044643,0.5227189087116662,25.119717792658562,0.5233274540137199,0.31036881231997526
Asia,2020-06-01,4666863690,0.1604917929322283,0.33334945357842827,0.32271021602000183,0.1995260440166147,0.11082370550769718,0.0445579020048288,0.03554477449338423,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.1165941012027863,-0.05453911638833333,-0.060781900366775665,-0.09712580591111643,-0.13287265056462083,-0.15220827209841395,-0.155234958614605,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,1.3114291796506046,0.048571451098170536,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5722126222020639,0.57897179795642,0.5782622939883274,0.5722126222020639,0.5585298650655359,0.550534263821024,0.5499730675057792,26.42886211241571,0.5506012940086606,0.38516434921777903
Asia,2020-06-08,4666863690,0.15783267094419506,0.28343621265992514,0.2796434336393463,0.20901846119125428,0.12425894746547059,0.05080696100979934,0.045262874864734376,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08671368657683824,-0.029409554784901794,-0.031016967217526885,-0.0680865115982812,-0.10162239951748343,-0.12291833782884755,-0.12615496919447658,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.7197507872307526,0.02665743656410195,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5747184746948524,0.5835379772398794,0.5834295396068311,0.5747184746948524,0.5613780265001629,0.5536720291866144,0.5529692364599655,26.469770691780223,0.5514535560787547,0.3709466335172237
Asia,2020-06-15,4666863690,0.17128365461620884,0.28607428420815495,0.27426443428420266,0.20947753628894905,0.14528603854236402,0.056741527732141826,0.04225465523260684,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.12176606430293291,-0.05984538826770135,-0.06778128974250226,-0.10154227140786769,-0.13427818080170487,-0.15730906205271708,-0.1607736382648925,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.7076539450796185,-0.026209405373319207,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5699777260112513,0.5808779365621954,0.5798878921434096,0.5706913538084161,0.5592427772006611,0.5512135647726693,0.5499865614864478,26.237245977771867,0.5466092912035805,0.4182230606628912
Asia,2020-06-22,4666863690,0.2289662549614554,0.29501903113971395,0.2875612620615636,0.24326985514456725,0.16621960256016574,0.10754111355243008,0.08932395876011842,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14711854379555245,-0.09066260431083824,-0.09117782048512868,-0.1296189386913204,-0.1608786573591503,-0.18466385026518195,-0.1864583838279322,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,3.0012026905163416,0.11115565520430896,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
