custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019043805920758883,-0.009838870520325596,-0.011475974506143884,-0.014496090703548563,-0.019043805920758883,-0.02222077600740773,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180753192101863,0.013643591009523824,0.0020518831607103873,-0.008180753192101863,-0.043577229194527646,-0.0706197499379372,-0.08793853217238139,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004622159358329965,0.03684849236407895,0.034018294595717785,0.015386870259048896,-0.004622159358329965,-0.010220536796316852,-0.013097423171627556,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013613764440978879,0.021656023645873733,0.021170760774693743,0.017980898822272426,0.013111923036393082,0.008937103210632407,0.007345930551029285,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535082548036375,-0.056072858053229646,-0.05867218510925903,-0.07375265154033364,-0.09847172015581562,-0.12908675631893354,-0.14134037489436097,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044174096877501116,-0.004949467917314816,-0.008039443255358856,-0.02385972967692999,-0.044174096877501116,-0.049030135762587634,-0.05495552371942098,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.02478381688679691,0.02386604829057184,0.01938651627917576,0.013283141833070592,0.007580447220658156,0.007075220130690132,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639256001226576,-0.005753540397969609,-0.011995348460627633,-0.029899098454701612,-0.055632914295960234,-0.08238458349417727,-0.09650841722034745,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.038938280414612066,3.983961017234512e-4,-0.004536603393771087,-0.01927706010804342,-0.038938280414612066,-0.04570750889212905,-0.0493937433482137,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.010128933450277551,0.0075629085627125165,0.0016852122969687746,-0.003810816604119395,-0.00804684641691023,-0.009624446561512756,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140515539763877,0.009832389146011325,0.004314717135861045,-0.019317685900213197,-0.045684942280114375,-0.06968197807039639,-0.08588122762128875,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005727160491197783,0.0326771627290297,0.030163718510685476,0.013429771622295245,-0.005727160491197783,-0.014746798903554601,-0.016591900410903918,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.06805500414372491,0.06497996034006585,0.059330906846487945,0.053177106511002506,0.04677666278845285,0.04545673775565014,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198423065155064,0.016233796317762502,0.008115253222010115,-0.009426178487865505,-0.036689037399983075,-0.05901321114753536,-0.06828590746148214,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.016537918342311768,0.05406456701643821,0.0525336296484251,0.03574882270344711,0.015181283319062256,0.0037214198192192416,2.9140725384657738e-5,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12837150105941963,0.14139350920960708,0.13884896228457486,0.1311830176840471,0.12368594140069841,0.1174941616486037,0.11569197502431511,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04889661191604811,-0.031951080955135346,-0.03583819518226973,-0.04889661191604811,-0.08855815519853345,-0.11366878275862027,-0.1216010202640167,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05272932972996177,0.08889230202287532,0.08569758279442687,0.06604612954018024,0.047806418912967365,0.032073063429964944,0.024873034701616666,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517321440953495,0.14909909887319664,0.1459097655046875,0.13916601559590147,0.13128692988558405,0.12557928097186988,0.12410302484371735,6.470419172155198,0.14066128635119995,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04234589056141348,-0.024329842912325143,-0.028799561762021794,-0.04234589056141348,-0.08379119593499804,-0.10941966467869141,-0.11474424910442113,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013193428692025985,0.053554031239786304,0.0503938168554039,0.031997469878647024,0.013193428692025985,-1.2615199845812203e-4,-0.006882243993155552,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.13702933261485403,0.15074751864100505,0.1477396498543195,0.1408384614263125,0.1337250922878063,0.12757682972738604,0.1266415991240299,6.549814079855938,0.14238726260556386,0.04507067860562883
Asia,2020-04-13,4678110154,-0.0457892887558247,-0.03247377222346514,-0.03617103596102344,-0.0457892887558247,-0.0852833537466077,-0.11655822279728754,-0.12109222162447768,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03947280208739762,0.0011769636322625618,-0.004023422226663649,-0.02148729727970132,-0.03991186027694416,-0.05611062505340814,-0.06240922270476257,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17736394311641324,0.1898311960262609,0.18667578342609858,0.18069050903409484,0.1735324430663901,0.16733392134891054,0.1656394471232773,8.371955602699334,0.18199903484128985,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318641318038918,-0.0338575032675519,-0.03662046285897415,-0.04318641318038918,-0.08647611990347921,-0.11742984370352204,-0.12227582464714355,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011645503626528476,0.004403161044284917,-0.014126059761441908,-0.03410458415306566,-0.05014826475261988,-0.05960384319312585,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175830120643295,0.23109686498917986,0.2283749314318138,0.22199228296485932,0.21416017911516944,0.20946411036161489,0.20794869608253164,10.255438626591316,0.22294431796937644,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03270050238403712,-0.011344621467948996,-0.019241297680430723,-0.03270050238403712,-0.07478221405152535,-0.10783312138693718,-0.11604587728899396,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09899926040330978,-0.04873808196056375,-0.057685610778566036,-0.07539426677324351,-0.09899926040330978,-0.11400770823514852,-0.12202275738829911,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4127433930147479,0.4232623092503242,0.4180213824271267,0.4129589399807485,0.40497992916133646,0.4004442067989725,0.39945827930959094,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.03798107877653291,0.09182440579329752,0.07592505487412356,0.03798107877653291,-0.0030588526466666377,-0.03136984556870052,-0.0424384260237318,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07129926679218672,-0.018412303651623694,-0.025923750867771076,-0.04645869970196304,-0.07129926679218672,-0.08285956314168638,-0.08721621772128202,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4519301834896646,0.4635570940999125,0.4577309822333325,0.452439951347656,0.44485833605019226,0.4389338461840719,0.4385611304395884,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.04364421279870414,0.09229659728429238,0.08930259388799101,0.04750034896529373,0.004530472948236429,-0.027562580038543973,-0.03672239951766908,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10933294279694335,-0.05926773050184563,-0.0664741835014006,-0.08685115599844828,-0.10933294279694335,-0.12375776515898819,-0.12999297486986913,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.4850501080427378,0.49816599323401056,0.4953400364632505,0.48650012715279933,0.4779406505307146,0.47324628751834913,0.47090807835654325,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.06144096054110226,0.16403815982730455,0.15280290006226846,0.07259419677506165,0.020688270875751764,-0.010019306573727344,-0.024564512591603558,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10590284369050114,-0.054105597653724684,-0.05953970080872931,-0.08207529014800506,-0.10590284369050114,-0.1223258788641528,-0.1283768323672962,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5097665738070055,0.521818209617729,0.517187516374016,0.5108047056799386,0.5028879224641155,0.4965819297920467,0.49490896527592265,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.1888661684064859,0.44144081277729974,0.34039028454522346,0.1888661684064859,0.04355326001461905,0.0015988787458627448,-0.012023882161599019,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12845375985305313,-0.07399185938583136,-0.08156177882472576,-0.1051211245910043,-0.12845375985305313,-0.14584564847675163,-0.148750293287378,-2.064831774402544,-0.09832532259059734,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5213835999774088,0.5367900127394444,0.5335657008509002,0.5255978604654125,0.5165252541143935,0.5095174543661718,0.507964821591074,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16357772507882187,0.4271021319207554,0.3876588583292922,0.21338152842046276,0.10704921155358224,0.051880331526356835,0.03393480335573908,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16204612562089027,-0.10683891206209209,-0.111590907092132,-0.13741319316855477,-0.16204612562089027,-0.17743116377578563,-0.18301356281705014,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5492807107374273,0.5641006176112234,0.5617203337074932,0.5553990335122425,0.5445197107491793,0.5385179163553542,0.537081041006252,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.2114014882570287,0.3723307545654171,0.30493204586130895,0.2114014882570287,0.11953978957269056,0.06112834846044414,0.04964960669026722,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.13949590334356302,-0.08729914671445681,-0.0925682486850363,-0.11485127324225279,-0.13949590334356302,-0.1531354552684546,-0.15941056945572124,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.5536780910215451,0.5673379483164194,0.5657714892008737,0.5586342783232021,0.5480210050477465,0.54218701458623,0.5395427292536872,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.20059824841165116,0.27511841875328574,0.2568306439076058,0.20059824841165116,0.11921786998659858,0.06870047592263952,0.0487435740551072,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17706439683048938,-0.11970921519961811,-0.1268015718015159,-0.15232815556949703,-0.17706439683048938,-0.19213578003810092,-0.19867837504970864,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5513132034121938,0.5669664320513081,0.5654348735540902,0.5567138916133827,0.5467587630883891,0.5398425742089471,0.53773290098585,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.25053531924627886,0.29799849242826454,0.288019917737774,0.25053531924627886,0.15597419298190496,0.10532687674241845,0.09247772672758993,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19892421254759887,-0.1420364622420253,-0.14865064107682635,-0.17289480453140818,-0.19892421254759887,-0.21362489190398748,-0.22103390726052666,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
