custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-13,44446737,-0.002636412447618024,0.026420117993896538,0.024046959979531185,0.0071435557823388484,-0.009989715643094758,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.911564017703902e-5,0.0026826376945431082,0.0023580468765719126,0.0012528518457900128,-3.691003513726892e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.018125326046204253,-0.0019780904599996305,-0.005638655057271141,-0.015822514275541218,-0.03374785845775655,-0.04820339842475688,-0.050005968963618315,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.027781919175823473,0.02579066534800002,0.0068755878254735895,-0.014594991012727218,-0.02857896607074489,-0.03622993994185554,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016218547730848597,-0.0123222526101611,-0.013003696492781162,-0.014522877346823105,-0.01624400280208475,-0.018495163531045404,-0.01860575106046166,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0026437675086205025,0.016844637695404296,0.01677120664069491,0.0027537448224397407,-0.016458506216089054,-0.03466153061546405,-0.03689063980183927,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,2.569476252824109e-4,0.03132975844212216,0.02990623598700031,0.013389116835409384,-0.01223427032746161,-0.029483044765516317,-0.03492221499542291,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006030845125620936,0.008564134571228123,0.008313486303458604,0.007195595651324499,0.005501043339088333,0.003883501356496361,0.003228743624672186,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03229972896036647,0.04892150914908697,0.04764203186272189,0.03229972896036647,0.008391742073947188,-0.011471943726587969,-0.01217481746002669,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011778857272712828,0.01989088952231043,0.018191050348189464,0.003740493343353463,-0.01920255262427688,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004721928846196761,-6.959952494782914e-4,-0.0010928451500935603,-0.002821663169397526,-0.004727540165863126,-0.006723305376625943,-0.008829797456520945,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.0085301217473877,0.009580098391410547,0.007906702073978396,-0.005492439884216899,-0.02580086110654334,-0.049382086055236245,-0.0513219115002161,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.033734975411475084,0.06732435499438658,0.06359799353720333,0.05001819789823063,0.028152087202171595,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010254770960081473,-0.006078584176132508,-0.007150007074921694,-0.00918450447111798,-0.01139380684983985,-0.013243003434737673,-0.014191720286825894,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.0248204166420447,-0.009895148084674362,-0.012333451918837465,-0.023323389807088576,-0.046449456468584116,-0.07584649225494305,-0.0851484242017986,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022896146229286873,0.06031281318791875,0.05404768066939315,0.03999690953693905,0.01563182802863159,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022675822040407106,-0.01784367683287846,-0.01985155484644987,-0.022020861326981903,-0.024856100657450555,-0.027232692928556845,-0.027860929093566893,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.01790680856477448,-0.008818831281976486,-0.011597543755062958,-0.01790680856477448,-0.04652949058597915,-0.07107060401452871,-0.08373015487083026,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03451146026400127,0.07669864173632461,0.06474386574364623,0.051372458856450316,0.027063345713681762,0.011269360296932675,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.00745269531346578,0.014238385589155326,0.012849095329834286,0.008470149759336399,0.00455654670388021,0.0011346582712390763,6.468160949996961e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07808387543829258,-0.05658750150661116,-0.06369786152332796,-0.0773428928757098,-0.10640552173348772,-0.1327029000140757,-0.14398700887031873,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.0042268183903503825,0.027717460933667313,0.025211875887370887,0.011293616962401824,-0.011989576800968947,-0.02437373171259517,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006341732555046383,0.01407536274160217,0.012197343850639955,0.008770615064293415,0.004006320711092691,-5.467510851123285e-4,-0.0011778481407987837,0.29306647520769075,0.006105551566826892,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.019984118462244738,-0.012068826081255845,-0.01376465190976142,-0.019984118462244738,-0.0643767912110786,-0.09905119913539029,-0.10265619492837895,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.0047267489312172225,0.03608779476724618,0.029317469109540095,0.017563521034460808,-0.004665573273855276,-0.02135665488023104,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012980208527593127,-0.004520617706800651,-0.006067294908031091,-0.009835638755612178,-0.015546304814538593,-0.018080419645115715,-0.024471735452013952,-0.4197895071257837,-0.008745614731787161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.005381020736056387,0.00427613222157086,-0.0025117044113995685,-0.005381020736056387,-0.05106262231503337,-0.08086538780086669,-0.10119636967982872,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.040112926366787795,0.0697636583835999,0.06717867696537651,0.052682009791683145,0.029930301567789457,0.016440960094844602,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04605754875605237,0.05477274444839827,0.05300500949008152,0.04755301650340466,0.041781598765984626,0.03723358809710597,0.03324135534702215,2.446113791450257,0.05096070398854702,0.002773845911238552
Asia,2020-03-23,4666863690,-0.016128790662799337,0.010120707574021713,0.003136199433821927,-0.016128790662799337,-0.04201237351377938,-0.07209388610551833,-0.07944404785431655,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04263880551259606,0.07713234609882559,0.07454611939980706,0.053920067550135974,0.03224313522225166,0.015396969589770777,0.003731490298683573,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11918161650114613,0.12744557551086863,0.12454159205596385,0.11969111511032791,0.11173816531373879,0.10414762048591542,0.10268734330707349,5.898623439583354,0.12288798832465322,0.008650892502654078
Asia,2020-03-30,4666863690,-0.04935226900259546,-0.03228563064937636,-0.03750550421278912,-0.04935226900259546,-0.09547821082375159,-0.12490769533511582,-0.1276728021130959,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06182545857675338,0.10235654047140133,0.09295461632117637,0.07426148327013836,0.05020129574969053,0.032536132357077155,0.02422497040925271,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12507132348567557,0.1340278638010538,0.13184152769197427,0.12709568712300767,0.11881569089869469,0.11188142948546678,0.10976962416372638,6.28380640010853,0.13091263333559436,0.02473366290048089
Asia,2020-04-06,4666863690,-0.040727150339908265,-0.02233309179513185,-0.030560738637544063,-0.040727150339908265,-0.09235679965010637,-0.11530400959017914,-0.123945402925038,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.03746980090250364,0.0741516621131839,0.0693438875165739,0.047271295167750804,0.02551048274140848,0.008323251795573368,0.004283958072788725,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12684914701961153,0.13625787915736312,0.13406826387597995,0.1296514179161614,0.12087508655519748,0.11413344871037062,0.11144601487429415,6.378881776456751,0.13289337034284898,0.04511788900837807
Asia,2020-04-13,4666863690,-0.04973713910836952,-0.017048068114520767,-0.030326657571616886,-0.04973713910836952,-0.0933550987912949,-0.12086835819490185,-0.12390078352211335,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.01187596314141449,0.04809019781350664,0.04161114731814481,0.019613486359684865,-0.0014007191780841936,-0.016429008663652836,-0.02051286516540262,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16828494730616225,0.17793238244374185,0.17637066981824795,0.17185372796571388,0.16247204243328645,0.15666119008652346,0.15363776607418814,8.366602607992503,0.17430422099984383,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05533427706356741,-0.034309868027303826,-0.03467329833005195,-0.05533427706356741,-0.09590224742619126,-0.126749442595039,-0.14235213201325506,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.007663494262304154,0.027338107106381994,0.025526339682989608,3.8978326407832376e-4,-0.023154483395439854,-0.03933298859819836,-0.047333845751601995,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.21100743100538652,0.22354106649789005,0.2217820997827913,0.2139752394818259,0.20493411948891102,0.19940192768910678,0.1965167002464834,10.378240566312394,0.21621334513150822,0.11022541950652918
Asia,2020-04-27,4666863690,-0.0430867945658325,0.0011834892526957023,-0.00567446036368424,-0.0430867945658325,-0.08470968130437213,-0.12671378110177534,-0.14148788027217885,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05487641388250157,-0.007356360343196699,-0.02200694532158567,-0.045596276033572546,-0.07217899933329362,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4242236861453992,0.43181322491060686,0.4292255909444232,0.4242236861453992,0.4131808067316585,0.4075079093043066,0.40695252397142784,20.086919093340022,0.41847748111125044,0.16535720975390036
Asia,2020-05-04,4666863690,0.01582072794844727,0.10289179740439337,0.09299829771342304,0.03615702107080938,0.002830806321813757,-0.02983029757435297,-0.039844715987570445,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03878155679240071,0.018048352939070606,0.006974309860233025,-0.02088674317908773,-0.05405524591478819,-0.07353974183317842,-0.07658438919529968,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,0.12175824282694517,3.28747255632752,0.12175824282694517,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.4646611662601429,0.47238754874481603,0.4720463170786739,0.4646611662601429,0.4532711030126626,0.4476556556490633,0.4469368471962565,21.97358090557574,0.4577829355328279,0.21649262867163602
Asia,2020-05-11,4666863690,0.021093310168563112,0.11272441620012656,0.10049908522454952,0.042765590082370894,0.016446681129432775,-0.021053377870342678,-0.026223913134032037,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03403391457448745,0.0148490811475388,0.0068388697984975945,-0.020085683978504885,-0.05047405227044357,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,0.08590939178606852,2.31955357822385,0.08590939178606852,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.49890968260460056,0.5074903096538514,0.5069111717046134,0.49890968260460056,0.4877588622526881,0.4826208213832788,0.48189487116998486,23.600939893216918,0.49168624777535247,0.25585355099817597
Asia,2020-05-18,4666863690,0.051317754670162134,0.14657343160002242,0.12693496783138147,0.06819303267557715,0.02857181180080069,0.002349537215050389,-0.014484038736632012,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05346410515862346,0.005023599253117626,-0.0026900642517459143,-0.03592621888350783,-0.06783800819867446,-0.08951942848922806,-0.09024413741938601,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,0.06040155546851913,1.6308419976500166,0.06040155546851913,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.5235835216256934,0.5326789234109566,0.5309753367632576,0.5235835216256934,0.5117889110232602,0.5063293357198303,0.5061486903758855,24.67475085023323,0.5140573093798589,0.3062694063221642
Asia,2020-05-25,4666863690,0.3313583747129471,0.5040811140708317,0.4738170507212476,0.3313583747129471,0.055401789176507746,-0.010247556558875224,-0.02967140898637708,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07776684927334832,-0.022159556231136548,-0.031211460015434934,-0.06179675585762156,-0.0940616606803458,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.00730235986694545,0.19716371640752714,0.00730235986694545,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.54531066744232215,0.5549961413996457,0.5532421655464853,0.54531066744232215,0.5292644851807929,0.5239290485044643,0.5227191555210472,25.119717792658562,0.5233274540137199,0.31036881231997526
Asia,2020-06-01,4666863690,0.16368824945829302,0.333340298376346,0.324005741497715,0.1995260440166147,0.10888878423581615,0.05634458383886641,0.03898702974583548,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11623527860058297,-0.054539116773116736,-0.06078276112855245,-0.09674448387690941,-0.13343688179741436,-0.15500394512954052,-0.1553204233229219,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,0.048571451098170536,1.3114291796506046,0.048571451098170536,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5726595606183561,0.57897179795642,0.5778566019899122,0.5726595606183561,0.5572840363206149,0.5505345321228591,0.5499530697983498,26.42886211241571,0.5506012940086606,0.38516434921777903
Asia,2020-06-08,4666863690,0.15671557393314461,0.2838712148331208,0.2796441362112879,0.20872696865185106,0.1198651617240588,0.045262874864734376,0.03284167369656004,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08644916168063795,-0.026180532608710012,-0.031017827979303657,-0.06801124914199129,-0.10398514907564806,-0.12601755399694892,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.02665743656410195,0.7197507872307526,0.02665743656410195,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5749116554226487,0.5834440002100945,0.583388948400906,0.5749116554226487,0.56014794195078,0.5539122108226199,0.5529692364599655,26.469770691780223,0.5514535560787547,0.3709466335172237
Asia,2020-06-15,4666863690,0.17061319413855858,0.28607387035420595,0.2742575146708603,0.20947936042917933,0.1439009683275531,0.0677918792934517,0.054886857168985635,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.1206202026873786,-0.05984624902947812,-0.06778555785627763,-0.10154235091270052,-0.13613564747123447,-0.15983167635620954,-0.16132464176019662,-2.5319328016163487,-0.11008403485288472,0
European Union,2020-06-15,447593544,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.026209405373319207,-0.7076539450796185,-0.026209405373319207,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5698674453022704,0.5803551757969536,0.5779671600437379,0.5706916772810823,0.5589390219137478,0.5512142367900492,0.5499860975271597,26.237245977771867,0.5466092912035805,0.4182230606628912
Asia,2020-06-22,4666863690,0.22770135807685637,0.29495435985469987,0.2875612620615636,0.24326985514456725,0.16156711644094812,0.09967641284322323,0.08580478407179104,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.14569810737730685,-0.09066275608666488,-0.09121138649914941,-0.1296189386913204,-0.1622575369778283,-0.1852629870129554,-0.18844473626749395,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,0.11115565520430896,3.0012026905163416,0.11115565520430896,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
