custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Asia,2020-01-20,4652440154,-0.013798634147651718,0.004041217567471157,0.0022710857896912472,-0.013798634147651718,-0.034259352622155265,-0.04883914871519096,-0.05296098715994905,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.023026750494921897,0.017926157087926598,0.0026202503021345983,-0.015581633364068911,-0.02730637395621595,-0.03498431410422349,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.008874369143367202,-0.006056050992026089,-0.006354459908406234,-0.0078448161287541,-0.009806717055712531,-0.011703960698465162,-0.012007702688713366,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.0022124070201938275,0.026689595938985754,0.01976386239355949,0.003980756984457297,-0.018590997984185044,-0.0360087523901779,-0.042830076221781935,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.022954681122373536,0.020627360585646026,0.004081512674042053,-0.015035464506260887,-0.02529286496160907,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012050704396155198,0.014370922490906,0.014166224316312906,0.012706170668348869,0.011004849640726826,0.008967228336885926,0.008712879268425445,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03516364661508926,0.051889764551651826,0.05090649064732948,0.03516364661508926,0.007972623214727526,-0.016066762908223564,-0.020471897219700826,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012526673223871871,0.011403910586532806,0.008804450831348721,-0.008593645103998378,-0.0238382836697314,-0.03982153013466874,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.001502252208008942,0.0061566432802624,0.005327186222503791,0.0030686627253781414,6.486347379719237e-4,-0.0036324662075794593,-0.0068095016498378996,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0021271629247538153,0.02037711560144611,0.016423461232267834,-0.0021271629247538153,-0.02642548052243862,-0.058748037361407296,-0.0677755497023006,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03549648560648311,0.05930182029078654,0.05807317546127279,0.04355873058972962,0.025449001492034065,0.012860007696471287,0.011143773459567833,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004122799376416161,-3.386983126775021e-5,-0.0016539311999360872,-0.003642758105772689,-0.006218428880195055,-0.010219072133906966,-0.013596331611178139,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.016043425400949492,0.007503436276128846,0.0015043435801543603,-0.016043425400949492,-0.04559842481079978,-0.086376748722162,-0.08974271038222605,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.02422250086035466,0.04612576408497559,0.045532920942821735,0.030383853865184694,0.013085937763015427,0.0016059019037588085,-7.991116016621524e-4,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.015434330227384089,-0.010561667641742942,-0.010768425116890898,-0.013972052782936093,-0.01754055877283785,-0.01991327369854032,-0.021227763486478476,-0.7293514004603955,-0.015194820842924906,0
Asia,2020-02-24,4652440154,-0.016827503225340726,0.008055955216209018,0.0022325223593083676,-0.016827503225340726,-0.04383102790487815,-0.09963749140609827,-0.10148197322237158,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.03535179484058471,0.05786429154502798,0.05502700720396639,0.04105339721329658,0.02661231997785539,0.01447754746545216,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.011351113508237013,0.01901366835224092,0.018521474519539616,0.014698718207058224,0.00987868861275059,0.005314998570864848,0.004333843511684891,0.5364022994565985,0.0111750479053458,0
Asia,2020-03-02,4652440154,-0.07764595287612923,-0.05873703121939726,-0.0607483189635001,-0.0763303214484166,-0.10019804009600879,-0.1401839037597536,-0.1483368494653903,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.00374173740719363,0.019051459284062166,0.015776831834541177,0.0019294477382818006,-0.013189825379257746,-0.03197153336283215,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011712887798277399,0.022371783938332983,0.021375576596085334,0.015668546219683305,0.009468505820141217,0.004502985522347842,0.004157393854150222,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03127910562671268,-0.009702302543540384,-0.011888720490354372,-0.02984747658445453,-0.0540055882004236,-0.09182923072490494,-0.09831457985031665,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004372261223844838,0.0217920259464602,0.020747094737132852,0.00922683669716442,-0.005818995866645459,-0.025212033010014245,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.006507268560460521,0.005806508979985365,0.0022186322912877998,-0.0025482558806122274,-0.008789664714115417,-0.01348658622983193,-0.017557717114086303,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.01968041535936595,0.009894781011615013,0.004823853403988156,-0.018203186745647432,-0.047588443386934555,-0.07664662491870453,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.04099832207727934,0.06384042497784284,0.05851106329601403,0.044211455561470984,0.0279386430941127,0.010711104856430903,0.007409332536582167,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.0511389457694558,0.06453866356625003,0.06206639354951617,0.05533436929770324,0.047985070172961414,0.04051314937739412,0.038323690785859524,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.018399300570472565,0.002591048206461979,-7.417665808915251e-4,-0.016014786366052337,-0.04142138209852226,-0.06471261381072087,-0.08277242138547046,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.037674803217619096,0.0666094901150964,0.06104001044731504,0.04803292727047858,0.02956716882583533,0.014338880879944086,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12126311678717076,0.1354045091379893,0.13363668622535407,0.12548721327279816,0.11768955063416368,0.10971023851790505,0.10874404422072562,6.145760208320899,0.1280366710066854,0.00859071958262916
Asia,2020-03-30,4652440154,-0.059012912746801975,-0.03386227572709742,-0.03657734549897148,-0.05883404811996765,-0.09344698439014747,-0.12184852827351873,-0.1254727501378464,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.06112982759536323,0.08544705628110924,0.08459774918561729,0.06895158380708398,0.04972209832660355,0.03540863097009274,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.128497761348541,0.14292359620749073,0.1402461480728639,0.13336783881094316,0.12439841206744114,0.1189096324736061,0.11745292500548925,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.05339881639330364,-0.02816448595282683,-0.029692122677480007,-0.05339881639330364,-0.08944869389018442,-0.11389885072521153,-0.11830008757317353,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.03451237636374686,0.05638011793250284,0.055417333917609446,0.03942622998421065,0.021389546569398676,0.007916127824403924,-0.012477041687260708,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13109722433900764,0.1456673207420241,0.14407258235703793,0.13502279533007894,0.12687271330082847,0.12082492052249204,0.11950478736155001,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.058849821421674935,-0.02770815379292276,-0.034762204615940984,-0.052946051777072727,-0.08950177394253617,-0.12229965400227844,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.009390727807550979,0.032786929219405646,0.03000764347075446,0.010573892064338272,-0.0036157150834014756,-0.015829914235380996,-0.03883208404425056,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17210492263145563,0.1848082384890862,0.18200619690139952,0.17448113710620414,0.16621252951678978,0.1608136764673342,0.15764213373079924,8.511547210095031,0.17732390021031313,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05872409333049226,-0.024418783986626433,-0.03594596863050371,-0.05760751743778343,-0.09167071567273011,-0.1276435681746331,-0.14300886776917288,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009521179912094122,0.011049118310902823,0.007832960201781303,-0.009415037729925718,-0.025910180257424975,-0.03852692034024357,-0.053644861701515556,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21329796971746962,0.22711177532424454,0.22562022965510609,0.21687642660484982,0.2076011544568872,0.20347794645140296,0.2028015526259464,10.477540229028534,0.21828208810476113,0.10959820340587371
Asia,2020-04-27,4652440154,-0.04982399203294967,0.0015560030382324056,-0.01749008788134083,-0.04549251234792534,-0.08031676087432438,-0.13043188331586741,-0.13634928593494205,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06952666167476426,-0.04175010123542935,-0.04417444693030445,-0.054531974308048514,-0.0732193611195036,-0.0934888996759726,-0.09908703439670762,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42309395468547156,0.4321814155961595,0.42913365465696496,0.4237751569716387,0.4153789509785168,0.408958064976138,0.4084490403495032,20.20590028801638,0.42095625600034126,0.16447055122620316
Asia,2020-05-04,4652440154,0.02962915386520094,0.08617130589014821,0.07901741880290687,0.035182098900294556,0.005355788629167794,-0.02929421215191497,-0.03159213739219456,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.050055183162977496,-0.015650186582198914,-0.02201363928282457,-0.031351156611648154,-0.056231647903586465,-0.07104883155753562,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4634332419562336,0.4724542042551821,0.4697348101386854,0.4634425816948542,0.4546280435787944,0.44994510339586813,0.4485939294905829,22.065091684763342,0.4596894100992362,0.21528164852092907
Asia,2020-05-11,4652440154,0.038907790101385,0.09933632393780781,0.08802874718267684,0.04630609192763524,0.011759829990869466,-0.023676597791730456,-0.03203097790403533,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.04393510394777131,-0.0032201968983480407,-0.010503720392662437,-0.02880980084815444,-0.05685239608238592,-0.0701077594791706,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49667042473536616,0.5072706384941198,0.5058215530942735,0.4972042201359698,0.48873434216148703,0.4825610452225197,0.4820589725643647,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.06304570831360023,0.16292975555728034,0.1252963097571561,0.06834314286682228,0.026992226363874296,-0.017878190133831167,-0.028887847061712914,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06563943938041118,-0.027008717421354096,-0.032281576546011236,-0.043859307406213195,-0.07027946387347392,-0.08810272966311085,-0.08987892858046889,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5209003873386537,0.5315121948822177,0.5302062330023634,0.5218640175630225,0.5131706010373841,0.5079639266456882,0.5075092159312117,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.333549131303646,0.46057103619339324,0.42950385716507217,0.333549131303646,0.045667822233702374,-0.011689530473432082,-0.024706519136554313,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09252703606566552,-0.057838149104781036,-0.059845551802280954,-0.07241757219841284,-0.09734306319340309,-0.11518333189452694,-0.12209373876313437,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5398917635051708,0.5504208424517218,0.548290589819128,0.5398917635051708,0.5271234493662195,0.5215531455583838,0.5208756490580762,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.20111834790791244,0.3165077316785051,0.27892190123469424,0.20559246304464526,0.11682735755207108,0.05473840938055048,0.04095216458565784,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.1307469374377095,-0.09031492328401114,-0.09237417510548873,-0.11146534930970721,-0.13584044656621252,-0.155502740686033,-0.15820867737127434,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5675396754917619,0.5768179963995395,0.575960547793578,0.5675396754917619,0.5556481066139992,0.5503147531179667,0.5496084826372061,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.21476034844918207,0.32197117956474164,0.3112036007380786,0.21476034844918207,0.12960255684904048,0.07772286046751746,0.04435389293631501,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10145285479044049,-0.06060401345351777,-0.06408706485262898,-0.08172729658665027,-0.10620542074304504,-0.12550622449752577,-0.12757936745727275,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5701948901187465,0.5802110560013563,0.5798115754339987,0.5701948901187465,0.5595014151576052,0.5532748328253689,0.5522252804982594,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.2409302526352201,0.3026946042871093,0.2764340990337457,0.2409302526352201,0.1350941420983189,0.059857176997497374,0.05201140949719992,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.1369523595789005,-0.09312449263645083,-0.09518647597687742,-0.11561258533745118,-0.13940931062476994,-0.16134675005288907,-0.1643346765909575,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5677474708509552,0.5786812908244319,0.5767610395076039,0.568456034937208,0.5575344170493648,0.5501372808438234,0.5498770957098079,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.2838235570909427,0.29756972600268616,0.29146732406916886,0.2838235570909427,0.1637223024697381,0.10618936994275031,0.09459379528642237,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16198067398943053,-0.11718926632715586,-0.11952095628913253,-0.14355882891276275,-0.16448672495524966,-0.1873579891577962,-0.1899382035334837,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
