custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-01-13,43430556,-0.008408195588544654,0.022628081575507893,0.019007787047323664,0.004538286929023189,-0.01194210635948856,-0.02323138160629413,-0.028944178061978278,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.149128746709641e-4,0.006020705294110883,0.004832477507439227,0.0019955434129280466,-5.54854562923464e-5,-0.0021796879883890655,-0.0027681180791919355,0,0,0
Asia,2020-01-20,4652440154,-0.014808280874071886,0.0077834901190838275,0.0033954191743955954,-0.014808280874071886,-0.03367512996906763,-0.04718063070189783,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.010595307489471607,0.021806802608899247,0.01639230691265507,0.0018316771328003062,-0.015946159502778025,-0.02730637395621595,-0.03498210001500789,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011112822904928528,-0.007958529030029825,-0.008195750665492805,-0.010137960084967767,-0.012044312230658211,-0.013682006225499,-0.014194113958555585,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,0.0011306119095127703,0.026689486019697922,0.02124441941902654,0.004625345952145332,-0.01811302269143238,-0.031777256526109535,-0.03660150846849517,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.008479269457661328,0.025771905388625015,0.020938999254968334,0.00481383110933157,-0.013559257756147858,-0.024674899390968407,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009863401291641042,0.012611068095523715,0.012170256012222514,0.010967906362040385,0.008953679578383642,0.007496104964110953,0.006572374667437298,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.034355762130729585,0.0574986772457872,0.051877431013859755,0.034355762130729585,0.009176740952929092,-0.009355648530069859,-0.019442995867285744,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.02076399442050859,0.01448378742041906,0.008366746477055301,-0.008044548020621564,-0.023822693554060498,-0.036258336386509535,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-4.569962288182913e-4,0.005770730775720053,0.0041534980098585726,0.001285337725561459,-0.0013128734002473246,-0.004076946677680311,-0.0055970830254449795,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4652440154,-0.0021324730508848486,0.023300261825966905,0.017651407749443113,6.386416892541604e-4,-0.02504889434313002,-0.04879394811119241,-0.062096355713058576,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.028043806622545162,0.06495065989524448,0.059513830125012566,0.04376655927666108,0.02567913066278791,0.014134422682421335,0.008292081156915411,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004556527552899769,7.774336253144157e-4,-0.0013045155568157277,-0.0038752011192775227,-0.006761796526983075,-0.009359254364968237,-0.010750465695636476,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4652440154,-0.01648725007942686,0.0105251067058883,0.0013391340400919977,-0.01648725007942686,-0.044726506112864745,-0.0732782027829382,-0.086376748722162,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.01696376081943049,0.05208710810901356,0.04764546167675605,0.030383853865184694,0.013971162411449222,0.003715724026980428,-0.003461657160880319,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.016772513289998684,-0.011004211379589858,-0.01200629470197503,-0.014477904014440369,-0.018019637234104543,-0.020464784054445472,-0.0216691184254086,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4652440154,-0.017278460841062188,0.008328799577025429,0.0021208106875212685,-0.017278460841062188,-0.04517880100314235,-0.0724380592989141,-0.09963749140609827,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.027833149208576175,0.06438619099918726,0.05981877572177125,0.04142933747614368,0.02661231997785539,0.014036772041248554,0.011222135133528035,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010659919661256931,0.018399868638087704,0.017692930489182333,0.014091258701868914,0.008954339848915532,0.005560315808618059,0.004233598253652867,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4652440154,-0.0761578238228954,-0.05100153262274407,-0.05841973845681647,-0.07456243324397581,-0.10299470063933104,-0.1349295529665672,-0.14415762631490156,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.01133542838459396,0.023346525067402504,0.01911637654188942,0.002122796472368414,-0.01274191309396646,-0.02496407547861957,-0.03325935344808926,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.01146545071313861,0.0220839596765393,0.020759145373428312,0.015041207812744236,0.00887975403246816,0.004572450487152263,0.0035409626314932023,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03145740141258385,0.0053966803474255936,-0.008433508238051142,-0.02984747658445453,-0.0573784918709005,-0.09039396217681574,-0.1003150381216701,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.0034618688962623797,0.02813872297301461,0.023656938126242075,0.009166299839124648,-0.005508448327902492,-0.01876207567820616,-0.02873533034306156,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.006089539654255167,0.005472002117388563,0.0017445872661321475,-0.002466722348647287,-0.008532237421251447,-0.013097806248902106,-0.016353409231000766,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.018300781567027507,0.01705927044675944,0.008125573465903708,-0.018300781567027507,-0.04877432336015674,-0.07571190489949217,-0.09943145507357912,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.032203637086173756,0.06604148655861675,0.0639283412714753,0.04427126809815027,0.028506173805730856,0.014923733461534376,0.010324547108275206,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.050789243643049944,0.06510632095994856,0.059633629847445656,0.05356115329251747,0.04709146219111481,0.04203533682434931,0.03965816677314758,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.01671216190365187,0.01163031538583718,0.0037501316067690893,-0.015371684803164759,-0.04251045736341486,-0.06748687406796454,-0.08147075202340394,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.02994710688586687,0.06909451971840364,0.06509651437686807,0.048809679828512136,0.02956716882583533,0.01645352606205359,0.007541874454601712,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12111611522856261,0.13561194797553436,0.13184854782133776,0.12465619506272047,0.11654618241478502,0.11156338033740378,0.10872305212609659,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4652440154,-0.057868988268452,-0.02894217006955672,-0.03657734549897148,-0.057868988268452,-0.09372874007619178,-0.12184852827351873,-0.12461216226888602,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.057223314097779185,0.09091215893515782,0.08544705628110924,0.06934735964447902,0.05028920752216311,0.03628328440344611,0.02875864437387455,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12831402172926637,0.14244218086942828,0.139084714764927,0.13225243787742635,0.12366613669687321,0.11876224444706122,0.11774116892306534,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4652440154,-0.05392011303492939,-0.022753203681743595,-0.029692122677480007,-0.05392011303492939,-0.08944869389018442,-0.11566690172486992,-0.11830008757317353,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.024776560047475627,0.060372314887942646,0.05707711694798053,0.04081314454873089,0.021389546569398676,0.007552951767176327,0.0026197288551247,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13076551491529356,0.14516421891472625,0.1410922055816508,0.1344318989104668,0.12556184151541622,0.12084487600171112,0.11963750736755024,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05938183628626069,-0.015952218723180762,-0.03457072931629195,-0.056240805203915396,-0.09142431778567804,-0.1197460353970554,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-7.308800464356406e-4,0.033701589208473756,0.031703469057875015,0.012169420844456958,-0.0037756764519474182,-0.017237173128565444,-0.02457739377970267,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.1718043301062051,0.18385015435793348,0.18045028109754932,0.17377201028282926,0.16536316248011956,0.16048406655391959,0.15871026908842628,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05693473752028035,-0.02164051167855342,-0.034524902245399385,-0.05693473752028035,-0.09276666113362922,-0.126277002692767,-0.13631508020186292,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.018360512043506774,0.011214006445704689,0.008895151605595654,-0.006236181405689789,-0.02491510846423956,-0.036295353487692854,-0.045468613826164406,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21266828477091482,0.22658698700771127,0.22428342138035456,0.21571842310015377,0.2071636643907343,0.20278821441266498,0.20207262209371474,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4652440154,-0.047289778939355626,-0.007558188958572793,-0.021161669095252293,-0.04623876799556497,-0.0829179386254225,-0.11976781945529912,-0.13256337894621845,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.07423678941807682,-0.029423699347607676,-0.04052329812739625,-0.05314142180249344,-0.07608248143614775,-0.09169557497503507,-0.09557579838310831,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42254046668932893,0.43601023930026017,0.4315965970413474,0.42315457226311665,0.41448904522511426,0.4092574268199644,0.40791445813460553,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4652440154,0.027906314099210183,0.09190128052193404,0.08001359479796541,0.03258161551643235,-0.001336581309911538,-0.029940382907102263,-0.04480451448149291,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05510192215527121,-0.005091424730906082,-0.010998243607977826,-0.03197819601894242,-0.056231647903586465,-0.07104883155753562,-0.07568591321079371,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.46239603318818556,0.4750209958696961,0.47185381590064746,0.4633881819914669,0.4535621038893638,0.4494105211809706,0.4472567961641584,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4652440154,0.03632989590482867,0.09933632393780781,0.08744294912371472,0.04511875175213243,0.009070324974673125,-0.023676597791730456,-0.03203097790403533,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.05351411900305976,0.0047311321509400945,-0.00840585719312383,-0.02882520718032581,-0.05435143637525483,-0.06912107853867946,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49607185174836343,0.5077928755501167,0.5057240456031298,0.49732323316364846,0.4880159348089149,0.48226334464925363,0.4813508528844848,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4652440154,0.0626231779929588,0.15237945758482496,0.1285457341215213,0.06834314286682228,0.021926442829127507,-0.010887600947660545,-0.025191900842200746,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.0692383287837507,-0.01686624209536964,-0.02440653150868453,-0.04411271236587108,-0.0707321000316138,-0.08701297694995228,-0.08987892858046889,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5206467465688134,0.5320591565514742,0.5307180368538285,0.5221434690627231,0.5125734428114689,0.5071047526517264,0.505387123761025,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4652440154,0.3223706662823914,0.48205475106151213,0.4456440362246476,0.3223706662823914,0.04700312839024139,0.006615353290312453,-0.015304538220055201,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09645172036189859,-0.04179574560958908,-0.050473595016011834,-0.0716702384642287,-0.09837455204839374,-0.11441378936969454,-0.1199943404115854,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5372805977827413,0.552925998351719,0.5489175782790552,0.5383365324051855,0.5278450980759508,0.5211428174065934,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4652440154,0.19569133891936785,0.36165732517565147,0.3136594976896176,0.20620399483347712,0.10942920331357647,0.05473840938055048,0.04143578960803526,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13419710230160464,-0.08199755179826039,-0.0896304429540504,-0.10969369183980512,-0.13592833958048525,-0.1526972922583921,-0.15953850291366492,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.565283624926899,0.5801487064425548,0.5763264606998352,0.5657185543885558,0.5560123821401124,0.5500618324776795,0.5491169469375018,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4652440154,0.2191318704044258,0.34920277118834675,0.3040793674112249,0.2191318704044258,0.12471272233321766,0.06989715756211723,0.047010701473329176,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10637457136726722,-0.0538733043679282,-0.060328277886430914,-0.08036336122441193,-0.10637457136726722,-0.12280992142330285,-0.12757936745727275,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5675975400214022,0.5840778179920981,0.5793508499846501,0.5692877431522454,0.5587814753700929,0.5526121747529864,0.5518259130384383,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4652440154,0.23674817472398868,0.30649158080052136,0.27874046632468624,0.23674817472398868,0.13186237548457555,0.08580037157792017,0.05187995875236354,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.14069869855192463,-0.08622287529108474,-0.09312449263645083,-0.11440554672175142,-0.14069869855192463,-0.15812722568290807,-0.16307966848023692,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5646367380649772,0.5808160593538583,0.5778970632508267,0.5687291206002744,0.5574925424528155,0.5513103795591388,0.5491702765969046,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4652440154,0.28200106381227025,0.34190352344234143,0.30476891132271205,0.28200106381227025,0.16436755706367157,0.1091697078800976,0.08972582139368476,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.1666009199566741,-0.11159297602599491,-0.11788576036539776,-0.14091844765373954,-0.1666009199566741,-0.18357845059908898,-0.1899382035334837,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
