custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.011712887798277399,0.022430763589474052,0.02075915650271399,0.015496164478127794,0.009383286147313756,0.004972888990305614,0.004157393854150222,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03127910562671268,0.005398338298195025,-0.006891044565964889,-0.029958368702335245,-0.06143325111364779,-0.09182923072490494,-0.10055993768178317,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004372261223844838,0.028763763756520937,0.0246027692047807,0.00922683669716442,-0.005926967479187666,-0.019866060565033688,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.006507268560460521,0.005806508979985365,0.0020790941287289486,-0.0027173769601845964,-0.008367026382496959,-0.012763299386305308,-0.016018902368403965,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.01968041535936595,0.016460617450459493,0.00740457788731813,-0.019587709397882843,-0.050601903401758984,-0.07664662491870453,-0.10033014362283989,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.04099832207727934,0.06604148655861675,0.0639283412714753,0.044379662783295935,0.028506173805730856,0.013618753516372109,0.007709455921659354,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05113920124003209,0.06453866356625003,0.05966728436521359,0.05411227269491346,0.047902189192890396,0.04408006792597935,0.04051019426326258,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.018399300570472565,0.01163031538583718,0.0029370445484880317,-0.016422628112363256,-0.04461374545340888,-0.06955880122939063,-0.08165732359095942,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.037675445582481294,0.06909451971840364,0.0650360568677919,0.04881291182113871,0.028989416954412994,0.016352233483854246,0.003488649266400101,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12126395784110407,0.13540693163022044,0.1318777358585938,0.12447436416123699,0.11684342676856102,0.11204667739968338,0.10920826066776212,6.145760208320899,0.1280366710066854,0.008603370034683146
Asia,2020-03-30,4652440154,-0.05901254055566925,-0.02894217006955672,-0.03657734549897148,-0.05901254055566925,-0.09548573953562002,-0.12184852827351873,-0.12461216226888602,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.06112982759536323,0.09091215893515782,0.08618662861570414,0.06979962584327042,0.049721897619672516,0.03557081816659093,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.128497761348541,0.14292359620749073,0.1393893159727303,0.13259654976777083,0.12414752852341511,0.11930323903424112,0.11822305073103723,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.0533806924524406,-0.022753203681743595,-0.029692122677480007,-0.0533806924524406,-0.09006833826074712,-0.11690685861950179,-0.12203218411598016,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.03451237636374686,0.060372314887942646,0.057083253339005456,0.04123643414967273,0.0213146671120013,0.007295492788090576,-0.004233732759043511,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13109996547659333,0.14455825609621212,0.14159530740894866,0.13479729202239588,0.12595149308530262,0.1213480186723941,0.12022158393949565,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.058849821421674935,-0.01596006623661989,-0.03404777302711791,-0.056240805203915396,-0.09194564563200942,-0.1206458822569135,-0.12546679785248743,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.009392909977832669,0.0337011568371212,0.031703469057875015,0.0130341723915932,-0.0037756764519474182,-0.017541350442081136,-0.032020160072851404,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.172104908943627,0.1840358936617171,0.1807798910109639,0.1739972997411094,0.16570442685837555,0.1608136764673342,0.1589868681935601,8.511547210095031,0.17732390021031313,0.06856216101507114
Asia,2020-04-20,4652440154,-0.05872409333049226,-0.02164051167855342,-0.0345172673293193,-0.058673779644986775,-0.09577476766857566,-0.12760773133196798,-0.13631508020186292,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009521179912094122,0.014580674821229933,0.0093803510548411,-0.006029443223036625,-0.02491510846423956,-0.03852692034024357,-0.05364259827937378,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21329795602964097,0.2272897530212145,0.22562022965510609,0.21648992919828755,0.20760235453344442,0.20328628930130946,0.2025982896811735,10.477540229028534,0.21828208810476113,0.10961991158159835
Asia,2020-04-27,4652440154,-0.04982399203294967,-0.007558188958572793,-0.021746152995634933,-0.04982399203294967,-0.08587586731225548,-0.12399591556766693,-0.1323559153200872,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06952666167476426,-0.029423699347607676,-0.03939583791916679,-0.05288284855627011,-0.07615650230463039,-0.09316146174606979,-0.09557579838310831,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42309377485618177,0.4365448215151577,0.4318532964063359,0.4237600908864413,0.415180529576005,0.4097516064031104,0.4084490403495032,20.20590028801638,0.42095625600034126,0.16444884305047852
Asia,2020-05-04,4652440154,0.02962915386520094,0.09190128052193404,0.08001359479796541,0.03381701793164716,-0.002115343740211765,-0.03159213739219456,-0.039939552713861945,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.050055183162977496,-0.0050884984072516026,-0.010998243607977826,-0.030500463827068176,-0.056231647903586465,-0.07374527527920324,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4634283644717372,0.47575003333594035,0.4724542042551821,0.463882841771325,0.4541054328653184,0.44935663998263814,0.4477641077603978,22.065091684763342,0.4596894100992362,0.21530335669665374
Asia,2020-05-11,4652440154,0.03890259755397944,0.10936142499366547,0.08725160102308407,0.04511875175213243,0.007716416100050958,-0.023676597791730456,-0.03203097790403533,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.043936521750202566,0.0047311321509400945,-0.00840585719312383,-0.027816788538003186,-0.05239227589928627,-0.06912107853867946,-0.07535999921968126,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.4966763712293691,0.5082094172070653,0.5062372836659869,0.4977513585541876,0.48824948096939674,0.4826188684069354,0.4817453501543159,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.06304570831360023,0.16292975555728034,0.1252963097571561,0.06637439722444902,0.021159497566730023,-0.010887600947660545,-0.025191900842200746,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06563943938041118,-0.01686624209536964,-0.02417514977512155,-0.04256681806124835,-0.0717656323659025,-0.08767449657982032,-0.09168299101540421,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5209003861111978,0.5329745780732624,0.5307425529931454,0.5223764257784278,0.5129739165814712,0.5075323067697609,0.5057890293453388,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.3335495857823535,0.4830895821693787,0.4456440362246476,0.3335495857823535,0.04732384484770047,-3.537342386277599e-5,-0.024706519136554313,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09252703606566552,-0.04179935515381583,-0.04956509679376457,-0.07013724035666155,-0.09837455204839374,-0.11441378936969454,-0.11746490521749146,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5398694330521963,0.5536560854330127,0.5499005382111669,0.5398694330521963,0.5286395073735284,0.5220551788628129,0.5208708125918567,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.20163386024907332,0.34840139402519604,0.3133596646050926,0.20620399483347712,0.11036402459271111,0.05473840938055048,0.04143578960803526,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.1307469374377095,-0.08199755179826039,-0.0877077499277946,-0.10767941508964289,-0.13584044656621252,-0.15161026478126532,-0.15820867708351857,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.5676406372673787,0.5791698827631298,0.5768855359143676,0.5676406372673787,0.5565039178398167,0.5504175965089931,0.5498439355183421,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.21480146195004152,0.34920277118834675,0.30192574247453374,0.21480146195004152,0.12471272233321766,0.07082321410100767,0.047010701473329176,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10145285479044049,-0.05089934841783369,-0.05715169328761897,-0.07839383828897266,-0.10618313927139111,-0.12236962028651219,-0.12671640034462897,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5701948774444991,0.5843537730937859,0.5804803678970165,0.5702351624515368,0.5598040905631638,0.5533223242509839,0.5522389740577412,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.2409302526352201,0.30649310189686985,0.2847957161845351,0.2409302526352201,0.13068803726150874,0.08580749426381401,0.05304230802263973,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.1369523595789005,-0.0862226785979791,-0.0907428647938331,-0.11272447047133848,-0.14020118633993184,-0.15792826413910493,-0.16152198831509937,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5677474559356708,0.5800041127213665,0.5786835302620215,0.5695939966831981,0.558901959763159,0.5521272125973741,0.5500236991428279,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.2838235570909427,0.3420563780493545,0.31172973975426355,0.2838235570909427,0.1642268262448254,0.1091697078800976,0.09238503150752927,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.16198067398943053,-0.11159277933288925,-0.11677744144740065,-0.1387020522975729,-0.16550893997616545,-0.1834409069037442,-0.18772027637878996,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
