custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-13,655119303,5.159181834864019e-4,0.002177990121958445,0.00164629816401963,8.747231169209038e-4,-4.264549922593563e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.01742717010767001,-0.014467165818281988,-0.015807518945592323,-0.01742717010767001,-0.02732021122859946,-0.03140218796606138,-0.03360770297241197,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.0027873856255712266,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,6.820183854168682e-4,0.004663329336393523,0.0038999332993865177,0.0016937097079228833,-1.8765020881117582e-4,-0.002841252671438681,-0.0040184301038729475,0,0,0
Asia,2020-01-20,4666863690,-0.022659462818426866,0.001558004434830328,-0.004065555646143299,-0.018239757688438357,-0.03373586484936741,-0.04910167402841604,-0.05298526410662527,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.00261977235945284,0.022555814436035455,0.019882050209591714,0.004247314570487466,-0.015467577175231622,-0.02857896607074489,-0.0362335613263232,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015751997706410104,-0.011868297794489134,-0.012146273281676088,-0.01426118599851715,-0.01607276936079556,-0.018584646056028782,-0.0186738331513284,-0.7804720798801381,-0.01625983499750288,0
Asia,2020-01-27,4666863690,-0.007587313757772959,0.016760972692210167,0.015713477208209488,0.0010025042607065071,-0.0173684706197871,-0.03467065377943607,-0.03562349561343809,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.0052775369581917475,0.024326958848195232,0.021858484775191773,0.006277086060383788,-0.012515786094422882,-0.029483044765516317,-0.03494897174081153,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-3.063386581614409,-0.11345876228201515,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.0060640021383623855,0.008453252954307336,0.008354680884659672,0.007121727755638306,0.005218360616819796,0.0035933570196536283,0.0029241062829663818,0.27936801382563314,0.005820166954700691,0
Asia,2020-02-03,4666863690,0.022273567920213143,0.041309462348663756,0.04065426918988901,0.027460550201757576,0.008175258668302574,-0.0075212124359778434,-0.011632791894728507,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.006434479443064687,0.0159081262487387,0.011537235524631831,-0.003119535924791845,-0.021966707296817545,-0.0407388215371071,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-0.17315179161346164,-4.675098373563464,-0.17315179161346164,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004688095412729435,-1.7050609536178407e-4,-5.181713673038943e-4,-0.002695367309378037,-0.004703630035902311,-0.008678102162561208,-0.009340271671003177,-0.2069556199629554,-0.004311575415894904,0
Asia,2020-02-10,4666863690,-0.010742305255184626,0.006825622663668685,0.003929466741329974,-0.00622526175155607,-0.026173832157217358,-0.04938296809111922,-0.05836905706751372,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.039879500723534876,0.06272945594441356,0.05990613635949299,0.046198371211821666,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-0.1526027484672571,-4.120274208615942,-0.1526027484672571,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009595491712548386,-0.005576689767205844,-0.006311668707611148,-0.008919163699978739,-0.011653717667543041,-0.01445692251834892,-0.015997444643113774,-0.5097314423298998,-0.010619405048539577,0
Asia,2020-02-17,4666863690,-0.029113958256730958,-0.012563109910924545,-0.015180865480020211,-0.023410872249823512,-0.04667609613841498,-0.0826866597026013,-0.08788572301102761,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.028949288050160407,0.04932212760514806,0.04641672425286026,0.03552951869293614,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-6.365136154805483,-0.2357457835113142,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023257517220399038,-0.018432483694106303,-0.01983704792577842,-0.02176168068412887,-0.024877323594168766,-0.027320733604449966,-0.027905657496318088,-1.0967784381639252,-0.022849550795081774,0
Asia,2020-02-24,4666863690,-0.026289270071101063,-0.009780359667244571,-0.011582301895008577,-0.022938648895133796,-0.046535955536151384,-0.07219359774679467,-0.09955483315704051,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03997908122947139,0.06100740445316313,0.058420853101165134,0.045218068604207004,0.02610684805931332,0.011269079336659372,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-0.2307432152842764,-6.230066812675464,-0.2307432152842764,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.006329317530939799,0.014133454815497479,0.013454464426415413,0.009485599649524903,0.004754093129795838,6.574254165522778e-4,3.180790889598144e-4,0.3054084762890353,0.006362676589354901,0
Asia,2020-03-02,4666863690,-0.07780272687509135,-0.05489708546790465,-0.05658950972139851,-0.07559516521839837,-0.10100793767079314,-0.1307475094828766,-0.14042470886670252,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.0015884755953461504,0.02155334483258839,0.02104370394249954,0.007387652397628262,-0.012433297581629862,-0.03278260293676918,-0.03912775269465173,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-0.13081727332785495,-3.5320663798520835,-0.13081727332785495,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.004412373991648872,0.014247017708948923,0.012617941418783049,0.00839202869492518,0.0025317835186342594,-0.002645162130045683,-0.0030061162703625193,0.21239161267641005,0.004424825264091876,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.029043105541469792,-0.004805660734606184,-0.010266828382282042,-0.029043105541469792,-0.05521995458222703,-0.09329783852350437,-0.10297130573477432,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.010022791675274933,0.02913324114744028,0.025401848392704412,0.011693503344925686,-0.004976917684894803,-0.026102935082285932,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.1464049047088705,0.1464049047088705,0.1464049047088705,0.1464049047088705,0.1464049047088705,0.1464049047088705,0.1464049047088705,3.9529324271395034,0.1464049047088705,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.014371586968171826,-0.004826242468877455,-0.006163890951252314,-0.010078630293975323,-0.01594968010648055,-0.018830610717618504,-0.02477866617907491,-0.4345221820247096,-0.009052545458848118,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.020452534921403333,0.005902144762759896,0.005210429529171134,-0.018428800473250656,-0.05352439280522439,-0.08268258542100736,-0.1075365200725275,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04542964164678007,0.06736487115581524,0.06631426902539572,0.04941799486054063,0.028922465326022814,0.008689767177790879,0.003992544795167913,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,0.5464745076533063,14.75481170663927,0.5464745076533063,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.0031224623995444885
Latin America and Caribbean,2020-03-23,655119303,0.044883906474402664,0.054378595070218055,0.05263136505331242,0.04743159980296011,0.04140975849245125,0.03682117187829897,0.0328474006079258,2.4271943109873813,0.05056654814557044,0.002773845911238552
Asia,2020-03-23,4666863690,-0.019492146597388262,0.0101422841490092,0.003136199433821927,-0.015324171635919493,-0.04122106188333456,-0.0717508118100494,-0.08134949343567166,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04191589038312618,0.06939660594753295,0.06702863198102021,0.05081264950372086,0.03001177389946194,0.012197769956390466,0.0037453497545620103,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9708276218387811,0.9708276218387811,0.9708276218387811,0.9708276218387811,0.9708276218387811,0.9708276218387811,0.9708276218387811,26.21234578964709,0.9708276218387811,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.028293283803555627
Latin America and Caribbean,2020-03-30,655119303,0.11580426195482407,0.12740960690361836,0.12503723458540456,0.11933175369401143,0.11199687557697206,0.10437530608953455,0.10282534467177916,5.87656385494751,0.12242841364473978,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05715653765262419,-0.031190759437436096,-0.03741382185403464,-0.0533894473416881,-0.09074191985967583,-0.12562689013775924,-0.12767468610072336,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.061962582465827414,0.09056346837121756,0.08753082414204265,0.0717388030087912,0.050106649493862905,0.030354678531388426,0.021169755193904828,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,1.1534473885158196,31.14307948992713,1.1534473885158196,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.1399430390780994
Latin America and Caribbean,2020-04-06,655119303,0.12322064302282949,0.1348649964235852,0.13257947540631493,0.1274940023503221,0.11877293465662561,0.11318972971667282,0.1095281122736025,6.272213829382583,0.13067112144547047,0.02473366290048089
Asia,2020-04-06,4666863690,-0.05004671240335022,-0.023430121966158502,-0.029013965249400267,-0.05004671240335022,-0.08840782451348009,-0.11578273466879885,-0.1277200849135326,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.03250658603903054,0.07429744880679912,0.06011129680795598,0.04466291558376918,0.022917463461096754,0.005098715771449797,-0.01633529885722591,0.9130102138962493,0.03969609625635867,0.007393118644457523
European Union,2020-04-06,447593544,1.0054880523883274,1.0054880523883274,1.0054880523883274,1.0054880523883274,1.0054880523883274,1.0054880523883274,1.0054880523883274,27.14817741448484,1.0054880523883274,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4144219847624901
Latin America and Caribbean,2020-04-13,655119303,0.125366377686512,0.13932735937447444,0.1341052099642936,0.1293600638245766,0.120031217555694,0.11495285069815958,0.11103012901702124,6.358915594602878,0.13247740822089327,0.04511788900837807
Asia,2020-04-13,4666863690,-0.05545648677806103,-0.024987364871683404,-0.030337183435708327,-0.052936378633850416,-0.09006755077227283,-0.12390745669020341,-0.13216156907446605,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.006216030615707811,0.033484109909569584,0.031154148768488557,0.014904630559128077,-0.0023141215778418544,-0.017134903457152482,-0.0426877696365473,0.3349186047352521,0.01456167846675009,0.008034335568885519
European Union,2020-04-13,447593544,0.6815908745633356,0.6815908745633356,0.6815908745633356,0.6815908745633356,0.6815908745633356,0.6815908745633356,0.6815908745633356,18.402953613210055,0.6815908745633356,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6158637253984269
Latin America and Caribbean,2020-04-20,655119303,0.1676757413257457,0.1802582550117445,0.17642386847596953,0.17095685566190036,0.16252478773568563,0.15744993410883049,0.15325886441086567,8.34722955692686,0.1739006157693096,0.06894087808613998
Asia,2020-04-20,4666863690,-0.057470924013398685,-0.03415147614241442,-0.03976989975147903,-0.056790598172747835,-0.09214701541128359,-0.1421683260022355,-0.14539581253577336,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.01211758055187955,0.018982567795507575,0.016263780255821123,-0.002337619871449624,-0.02471516256365596,-0.039928231864371305,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0041780344865360985
European Union,2020-04-20,447593544,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,0.3736648194777085,10.088950125898132,0.3736648194777085,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6399299297473149
Latin America and Caribbean,2020-04-27,655119303,0.2095398478223675,0.22471447183730534,0.22205086281791045,0.21353789258562633,0.20453605126190233,0.1996341779549883,0.19896415928817238,10.357227683067542,0.21577557673057382,0.11022541950652918
Asia,2020-04-27,4666863690,-0.048151774874225395,-0.005675018255205481,-0.02126020444190936,-0.04379026008509716,-0.08135221906031179,-0.12720296064161501,-0.1414315378303158,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.06834378457747273,-0.034855604561986386,-0.037626180678115434,-0.050892622277670954,-0.0735458220183555,-0.09311334752538147,-0.09720977870165692,-0.9513721880270815,-0.0413640081750905,0.007393118644457523
European Union,2020-04-27,447593544,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,0.1996019233171084,5.389251929561927,0.1996019233171084,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5861995329282452
Latin America and Caribbean,2020-05-04,655119303,0.42141230385600303,0.4318313057164376,0.4287644554497826,0.42141230385600303,0.41292762595973304,0.4075701161916057,0.40631084401146117,20.075326522614066,0.4182359692211264,0.16535720975390036
Asia,2020-05-04,4666863690,0.017998399138419607,0.09316169645589371,0.08127854462276746,0.029606255586729073,-9.5128268832634e-4,-0.03519022877097985,-0.03923525417000567,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.04472216025368527,-0.00896062988499104,-0.009983758730367037,-0.02579032345471207,-0.052760450119332,-0.07370108968774591,-0.07661590622124323,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.1216901060258137,0.1216901060258137,0.1216901060258137,0.1216901060258137,0.1216901060258137,0.1216901060258137,0.1216901060258137,3.2856328626969704,0.1216901060258137,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5425599621803004
Latin America and Caribbean,2020-05-11,655119303,0.4649006991220402,0.47314395871838527,0.47069886366570707,0.4649006991220402,0.452667846637346,0.4468091022391834,0.44644861685865384,21.964081737631766,0.45758503620066177,0.21649262867163602
Asia,2020-05-11,4666863690,0.03705704789255254,0.10437760510700766,0.09461632338037314,0.04425705318618389,0.012372698974123665,-0.023286496528850145,-0.02623426156967842,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.03712945224358588,-9.027964440824932e-4,-0.004062759947580465,-0.022705152980967386,-0.05180603755675963,-0.07195842552501396,-0.07571936753329583,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,0.08600083854548227,2.3220226407280213,0.08600083854548227,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.4806424977379074
Latin America and Caribbean,2020-05-18,655119303,0.5012008623469383,0.5066184623554845,0.5054803130708032,0.5012008623469383,0.488176167825,0.48235667084699,0.4818169992378844,23.58620721831798,0.4913793170482913,0.25585355099817597
Asia,2020-05-18,4666863690,0.04373484999864971,0.14678848708307918,0.12222003673196223,0.06341012771312797,0.02294017531162244,-0.014365010626066373,-0.02645007689392881,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.0630975873876927,-0.01066627351832207,-0.014963463072701832,-0.03931938812320076,-0.06852549207029994,-0.08954397370095989,-0.09155234755230097,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06026958524316958,0.06026958524316958,0.06026958524316958,0.06026958524316958,0.06026958524316958,0.06026958524316958,0.06026958524316958,1.6272788015655788,0.06026958524316958,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.4098139936833604
Latin America and Caribbean,2020-05-25,655119303,0.5247490821331887,0.5322017219457247,0.5306298914779187,0.5247490821331887,0.5122580331550148,0.505799689295749,0.505621930038824,24.651644564206368,0.5135759284209661,0.3062694063221642
Asia,2020-05-25,4666863690,0.3189386333545715,0.47393302553753697,0.4287230670461624,0.3189386333545715,0.05043876190263785,-0.010247556558875224,-0.029668645163933385,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.08655614286624658,-0.03562746538038163,-0.04129258342873021,-0.06585326081858348,-0.09462301327534131,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,9.652002125600356e-4
European Union,2020-05-25,447593544,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.007298056490032046,0.19704752523086524,0.007298056490032046,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31491955183809506
Latin America and Caribbean,2020-06-01,655119303,0.5442302049349882,0.5547922978951018,0.551272094497521,0.5442302049349882,0.5291913339689347,0.52369676671548,0.5223719466323054,25.106031819150676,0.5230423295656391,0.31036881231997526
Asia,2020-06-01,4666863690,0.17244160903548977,0.30656836328981285,0.2821196393912912,0.19029090370256976,0.11101520988427202,0.05634581620589948,0.03491802280996197,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.12443099920973079,-0.07436402342325901,-0.0771406938917683,-0.10268845748182368,-0.13343966524519182,-0.155004203959283,-0.1553195388609868,-2.4033037223401257,-0.10449146618870113,6.967140617469099e-4
European Union,2020-06-01,447593544,0.048599064433366236,0.048599064433366236,0.048599064433366236,0.048599064433366236,0.048599064433366236,0.048599064433366236,0.048599064433366236,1.312174739700888,0.048599064433366236,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2726508897567762
Latin America and Caribbean,2020-06-08,655119303,0.5696490381027384,0.579593219874616,0.5782250922626754,0.5696490381027384,0.5573967960926787,0.5518954978571776,0.5494342594487865,26.406802527779906,0.5501417193287481,0.38516434921777903
Asia,2020-06-08,4666863690,0.17514654411706904,0.3019452113791324,0.28395934124246147,0.19988722971424158,0.12076115052013385,0.06017372409257058,0.03705570362216654,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.09477130106876415,-0.033302832458905036,-0.0491792046817945,-0.07335808239163584,-0.10394518283144417,-0.12604626952638445,-0.12729652077494244,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.026557383050861433,0.7170493423732588,0.026557383050861433,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.21766393772587003
Latin America and Caribbean,2020-06-15,655119303,0.5716413205204015,0.5825016105098801,0.5814728322940409,0.5716413205204015,0.56079897099442,0.5533654146316753,0.5521974106211898,26.44352430158036,0.5509067562829243,0.3709466335172237
Asia,2020-06-15,4666863690,0.20106657707061895,0.2776912646226324,0.2624444642448734,0.205821621821683,0.1399738702081273,0.06780408939075291,0.05477909278498902,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.13040777428327313,-0.06963245600387179,-0.08607909047872316,-0.1068385713824456,-0.1374001262976039,-0.16015334717814647,-0.16166563169621595,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.026117958613905423,-0.7051848825754464,-0.026117958613905423,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1923787628670694
Latin America and Caribbean,2020-06-22,655119303,0.5671096460260844,0.5780213321012795,0.5766527421898268,0.5701576945667022,0.5582651806816414,0.5506468108222186,0.5487545182190291,26.21204628896309,0.5460842976867311,0.4182230606628912
Asia,2020-06-22,4666863690,0.24014260041118946,0.29538288735037804,0.2878108058769077,0.24330691093021087,0.16247017770157968,0.09986543249951897,0.08581908569263633,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.1547450929624387,-0.10103889120531018,-0.10621087116734093,-0.13410333410235326,-0.1623330877940941,-0.1852503517258065,-0.18822819524751297,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11108751840317749,0.11108751840317749,0.11108751840317749,0.11108751840317749,0.11108751840317749,0.11108751840317749,0.11108751840317749,2.9993629968857927,0.11108751840317749,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1606964584942967
