custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.00862118292904894,0.01138327643589884,0.011267421476420288,0.009627490005219137,0.007815884727951928,0.0059232038603788135,0.005346781277801773,0.4272566602600182,0.008901180422083713,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.05856124344545749,0.046791847974604416,0.03399817214873855,0.005560543540212451,-0.01243668299448933,-0.014197953692477248,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042766223753929675,-7.22665732865472e-4,-0.008885585705284296,-0.02302754027352166,-0.042766223753929675,-0.053231518909180424,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-7.144749129410032e-4,0.004403966823294829,0.003220639182580322,3.383365287963768e-4,-0.002220569551170136,-0.005865403950371398,-0.00751945959852291,-0.06041176047438751,-0.0012585783432164065,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.02099268130235462,0.018768788972422245,0.008229565585554457,-0.02670996991856632,-0.0494473361975895,-0.06339843588065697,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03175684104975362,0.030800128791116543,0.01604616149346232,-0.007479675733041552,-0.013796833837639716,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005825008355392254,-0.0011698598065183832,-0.003197405521117968,-0.004893251590531842,-0.007226014323626912,-0.01123258206223412,-0.012931481213740126,-0.3148896997583229,-0.006560202078298395,0
Asia,2020-02-17,4678110154,-0.00865769358220523,0.011743683438906468,0.0013546233662295821,-0.00865769358220523,-0.045289216428193745,-0.08152318008255036,-0.0869364466428473,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.01599410797127361,0.019077223629909597,0.01819946374722487,0.0029709003663821007,-0.01599410797127361,-0.026474212249608296,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.019343959607361506,-0.011959388013471881,-0.012344209732322841,-0.014817765020288086,-0.019343959607361506,-0.022560869511579377,-0.02312192107579596,-0.7936187100790446,-0.016533723126646763,0
Asia,2020-02-24,4678110154,-0.00842986774706969,0.003969354757322819,-0.0011618321816571737,-0.00842986774706969,-0.04464908027381352,-0.08762528768119603,-0.10122235891216745,-1.570994802767181,-0.03141989605534363,0.002312301259249057
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03452864595386557,0.027812736580571484,0.01574632710445463,-0.0050967314049974385,-0.01191857756260926,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013171509729755716,0.021132410679282017,0.02106568945350059,0.017474315020548085,0.012818203581031865,0.007053837830292231,0.006819817855968135,0.6534736060517228,0.01361403345941089,0
Asia,2020-03-02,4678110154,-0.07590255339465486,-0.059238044832506144,-0.06083908108550419,-0.07506911289175161,-0.0987085263497369,-0.13871191282300516,-0.14973477839194557,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.0444380441374157,-0.006964867694689295,-0.011309627105896596,-0.024043486298122193,-0.0444380441374157,-0.04909254421804084,-0.05419673150999282,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.013575423253948768,0.025052012085097122,0.023735120312946167,0.018991916884137313,0.01299276757005548,0.007431624328562741,0.006802930044646371,0.6695736556600854,0.013949451159585114,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.036207680558772534,-0.01037127306646091,-0.011985428085905732,-0.029532482463426147,-0.05347516584130632,-0.09004834431641752,-0.09687186395467305,-0.6709949915249991,-0.01341989983049998,0.0012703420407744422
Oceania,2020-03-09,43430556,-0.038914558621646236,-0.004315635809655916,-0.006804056604713672,-0.017703766943730156,-0.038914558621646236,-0.04548064548196533,-0.04877915779468307,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.0014472231620051646,0.008546521276820557,0.005382088336009614,0.001362884342308738,-0.004146354543383563,-0.009898185475468913,-0.01045761638521346,0.039711262307027054,8.273179647297302e-4,5.473091576636587e-4
Asia,2020-03-16,4678110154,-0.02115898711624851,0.00830053830874768,0.002216353587851188,-0.018440854720264067,-0.04708812109063058,-0.07031800882046875,-0.0878371252662308,-0.9751406989205256,-0.019502813978410513,0.002403035904798976
Oceania,2020-03-16,43430556,-0.005547493990232208,0.03103902687450913,0.02844065856389372,0.012236397086433976,-0.005547493990232208,-0.012324117231726203,-0.015323793200529911,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07075457882747081
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05649683201072193,0.06815029502920196,0.06537983625706707,0.05827025594048064,0.05142283593260494,0.045183314968314015,0.044656007287397714,2.8424731310907094,0.05921819023105645,0.0027622009050837777
Asia,2020-03-23,4678110154,-0.013423972236201027,0.005977963613201815,0.0025659512328398784,-0.01144500130319148,-0.040518531557872405,-0.06374350117681848,-0.06979537219483697,0.7145696732088921,0.014291393464177841,0.003792507248145202
Oceania,2020-03-23,43430556,0.0160525652138011,0.059045571797093264,0.0534630643193814,0.034996744060813254,0.015843024782697404,0.004963284792034289,-0.006672484723135525,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.1267916291106376,0.13879094749125415,0.1358768797755926,0.12958511425471955,0.1216379926238446,0.11568328937680863,0.11421726445692698,6.269077223815817,0.13060577549616284,0.008601497767779158
Asia,2020-03-30,4678110154,-0.048313664252177806,-0.033078301239971984,-0.0364618704397161,-0.048313664252177806,-0.09286967247204456,-0.12143486826350902,-0.12606599142004085,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.050864878398897466,0.09025380028405175,0.08463965522082433,0.06564640033437513,0.04612414744571994,0.0248653075227013,0.021710442998413054,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48865223063168234
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13394010632507306,0.14497172770740718,0.1436837056128634,0.13728299457152227,0.12995732767051216,0.12262858763072343,0.12171134881068969,6.715470351213654,0.13990563231695113,0.024615907430153145
Asia,2020-04-06,4678110154,-0.041736994335190195,-0.027843664075693834,-0.02990761865916451,-0.041736994335190195,-0.08897866979819824,-0.1097705065499116,-0.11747518927576976,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012519246264489439,0.052446949194823726,0.050930658332491295,0.031490078049352194,0.012519246264489439,-0.009867490456293397,-0.016388878324608225,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6693439556974434
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1358572260766973,0.14744936321955512,0.14605414710160367,0.13884825089755365,0.13175609001164962,0.1249324152005284,0.12312891091774886,6.797948407073742,0.14162392514736963,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04576112446723509,-0.03759133696766044,-0.03777180707427868,-0.04576112446723509,-0.08831112450449607,-0.11954020244749668,-0.12196450458531555,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.03996942451433999,0.004416395299833962,7.046314573465361e-4,-0.02121444280196268,-0.03996942451433999,-0.06227737357165086,-0.06462306714400863,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.662045000925006
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.1759016183834349,0.18698825421447582,0.18575823985606751,0.17823703950038788,0.1712505317807225,0.165590338129178,0.16121238311990382,8.690849282688205,0.18105936005600426,0.06859105464756245
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.034977447256273414,-0.04124124991840826,-0.043639991000851704,-0.09120019670564179,-0.12190971272167833,-0.12716225405876033,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.033556460005688224,0.011830427322803212,0.0054370532004692955,-0.01426724210992054,-0.03506231637162435,-0.04678155475106053,-0.05115731988150456,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893719756189723
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21591773725560306,0.22635582094217044,0.2259078096257188,0.21945434731648264,0.21198808546859754,0.20735174648229923,0.20679898313035447,10.647473738272012,0.2218223695473336,0.1096127261248317
Asia,2020-04-27,4678110154,-0.034204068542966794,-0.018216057840133304,-0.02233859534336999,-0.034204068542966794,-0.07937199235389207,-0.12140900080412495,-0.12361179442509634,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09833024746410349,-0.051790603177595096,-0.05781323396751662,-0.07588076932296568,-0.09833024746410349,-0.11375238627509672,-0.12100235710144429,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41007659585258727,0.4158532672703666,0.41526633388108947,0.41056761637059175,0.40231570797886146,0.3964416207715095,0.39639138258150347,19.609046772468627,0.4085218077597631,0.16449225940192783
Asia,2020-05-04,4678110154,0.03459480233179797,0.09170573016735124,0.07522410623803671,0.036515651640867126,-0.0022655491686806957,-0.03102771194745169,-0.07213013555061076,-0.16087770749011263,-0.003217554149802253,0.007704514318853438
Oceania,2020-05-04,43430556,-0.0714863095228998,-0.02532830612919657,-0.027858427663852683,-0.04394447748059923,-0.0714863095228998,-0.08347852232872133,-0.08430780535767017,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4490091963124595,0.4553356191862216,0.4549875486007855,0.44938159019659446,0.442245386305577,0.43668943983564146,0.4358477588108525,21.46823816921559,0.44725496185865804,0.21528164852092907
Asia,2020-05-11,4678110154,0.03840901481712867,0.11913975565105142,0.09042378122936033,0.05040561049021819,0.0012455662241099357,-0.03282685874866217,-0.04989474689642536,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0648310547058319,-0.06927580385650059,-0.0834047940311173,-0.1103920094517878,-0.12546233973423776,-0.12888228614703703,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.48193635924564,0.49396560791491895,0.4936556622420144,0.4838756040806103,0.47581730909306974,0.47005129752077396,0.4691089754687378,23.050015995663227,0.4802086665763173,0.25444805530176895
Asia,2020-05-18,4678110154,0.060788082060481814,0.16419142030671308,0.1544130687651683,0.07314513158026563,0.01791141779960208,-0.00712119176147107,-0.030114536591421884,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05436209651399918,-0.06242358564295833,-0.07964955053787767,-0.10669561108151014,-0.12502257965704583,-0.12698214815886452,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19145326359860537
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.50592507152752,0.5194605981181655,0.518266062156884,0.508686433106302,0.499831204177126,0.4944705805030911,0.4905830412090998,24.145409241539213,0.5030293591987337,0.3045869581761543
Asia,2020-05-25,4678110154,0.18888437976668612,0.3857472671894874,0.37391095846754097,0.18888437976668612,0.04221468305103354,-0.00800024994514037,-0.02576608902064895,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12882407382333208,-0.07474645770871385,-0.08502335701412161,-0.10267392144200095,-0.12882407382333208,-0.14590600320068473,-0.15301823162073022,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5189103825656047,0.5310870038804596,0.5306518648335554,0.5235596907090927,0.5136917019400057,0.5070856376733757,0.505290280052008,24.492836313163146,0.5102674231908989,0.3086638446604965
Asia,2020-06-01,4678110154,0.16473138240069438,0.3751626934100193,0.31798545244626725,0.19579331623290122,0.10413149360394358,0.042156307141021095,0.03525451924752394,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16266944403126168,-0.10378292441746985,-0.1124436920252965,-0.13345188325716584,-0.16266944403126168,-0.180962981286428,-0.18395339159934476,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5471570630832525,0.5603624647868348,0.55869245402448,0.5530061367136537,0.5416990560872867,0.5356918273797165,0.5344644572973896,25.80162461311553,0.5375338461065734,0.38304850273793534
Asia,2020-06-08,4678110154,0.21653898604139127,0.3337965194835514,0.28924676706443636,0.21653898604139127,0.11503470461718358,0.05224475140984414,0.029040721120677102,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.1404986434266918,-0.08994838731733235,-0.09626216474119667,-0.11184956964294465,-0.1404986434266918,-0.15985339570674098,-0.16464183608610627,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5503551843691252,0.563230273722384,0.5624149834438028,0.5552844518544217,0.5443504418269739,0.5386462110906072,0.5376389207638641,25.854730487955187,0.5386402184990664,0.3689088900699621
Asia,2020-06-15,4678110154,0.19841603158295704,0.26690351264681494,0.233336445945715,0.19841603158295704,0.1108464395206411,0.05652299709747493,0.04701771310435966,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17756404334364786,-0.11784027017148631,-0.12826769476608868,-0.14771179214645588,-0.17756404334364786,-0.19516984696125728,-0.19972816751106998,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5474278905858235,0.5623146251255728,0.5616164448696442,0.5542372243775509,0.5430664022417172,0.536490240220764,0.5352428635810873,25.664392509233885,0.5346748439423726,0.4159256107756154
Asia,2020-06-22,4678110154,0.2403097135332784,0.2949372715609531,0.27336796037952815,0.2403097135332784,0.1506543584002307,0.10389845914897908,0.08567359099153674,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19928218106176676,-0.14162485941457945,-0.14973529923181475,-0.16792577677408208,-0.19928218106176676,-0.2179917808863135,-0.2206669412157194,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.0369193389151991
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
