custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-30,43430556,0.051747277161950246,0.08820668913176553,0.08107847773567234,0.06655717238369116,0.04836731841985155,0.028314397991342687,0.025459041281754528,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13585997898761903,0.1500312821731815,0.1489327479004028,0.13955856447223294,0.13161446332048107,0.12460210258936462,0.12350824044083329,6.79396033230305,0.14154084025631355,0.024597791982811836
Asia,2020-04-06,4678110154,-0.044768568663106106,-0.025420913749620654,-0.028853707969860913,-0.044768568663106106,-0.0896931031000871,-0.11103921414881468,-0.11496582624081923,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.01976286494484439,0.05793054916881349,0.055517016998205396,0.03749483353860873,0.018787654022991578,0.006362762816379891,-0.0035655309069257653,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1377359270333109,0.15153308690410058,0.1504195935765951,0.14062594024655106,0.13346184826313473,0.12659026154934758,0.12406644087515398,6.8764383881631375,0.14325913308673205,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04858711745024309,-0.03499114898656067,-0.038592238041983855,-0.04858711745024309,-0.08943263299125634,-0.11967264764663152,-0.12210351701523063,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.008447780009244317,0.03154444175388392,0.03040603016782502,0.008216126078974983,-0.008447780009244317,-0.016809397493061057,-0.032909780653287334,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.1779588341171286,0.19075903620208892,0.18972783002372048,0.18046944197886305,0.17270160988981476,0.16743046073426296,0.16333977526154245,8.7693392637776,0.18269456799536665,0.06858386919079577
Asia,2020-04-20,4678110154,-0.04871192401396626,-0.03217440099850033,-0.0363618909562309,-0.04871192401396626,-0.0887210955351345,-0.12187825928110334,-0.138366444047645,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027986870421272125,0.00838722159102313,0.006683746450729508,-0.010722810268587218,-0.027986870421272125,-0.0383843990882657,-0.05559424240863836,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21836377055761585,0.2328199506602493,0.23143033583112094,0.22388758926879948,0.2139870014195741,0.21063616276142072,0.209587310411735,10.725963719361406,0.22345757748669595,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03536532066297728,-0.015058233511076225,-0.020690594731437546,-0.03536532066297728,-0.08009089098714334,-0.12227616898769161,-0.13244972326596036,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.07706713353039658,-0.03593363045432473,-0.040292347279663736,-0.054416745380758774,-0.07706713353039658,-0.09305586760363546,-0.09943182231360886,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41122769907682816,0.4241432338306379,0.4231484682861987,0.4128615806204264,0.40399816357177093,0.3979766405840418,0.39738610993169615,19.64949881933452,0.40936455873613586,0.16447055122620316
Asia,2020-05-04,4678110154,0.03526183931584204,0.09140460454265116,0.07464545730906098,0.03526183931584204,-0.004061488215361423,-0.032132381853928575,-0.07516360696678563,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.05845315400974433,-0.016842599275402603,-0.021946965444990963,-0.035237724942436564,-0.05845315400974433,-0.07137964280086828,-0.0756144676819928,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.45050604544269174,0.4641328626122596,0.4630056175568081,0.4523824353128447,0.4434648295373167,0.4390454446588028,0.4361024411915676,21.50869021608148,0.4480977128350308,0.21528164852092907
Asia,2020-05-11,4678110154,0.04366413202656693,0.0967164531452576,0.08633402664741921,0.047536376012904204,0.002822768505346474,-0.034542822566309826,-0.05233031895017237,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.05628137423121628,-0.012107002983748796,-0.015545434960655661,-0.03247981239399957,-0.05628137423121628,-0.07162848077917952,-0.07629600916924177,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.4834711107722613,0.4983674526426514,0.49791259772477314,0.4866454020141668,0.47724461987056777,0.47273608994036054,0.4714404688754695,23.09046804252912,0.48105141755269004,0.25444805530176895
Asia,2020-05-18,4678110154,0.060165518543496097,0.1615152291325238,0.15742477242955136,0.07175139293977295,0.024493862559628023,-0.007419589446000235,-0.028726282922982512,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07164616067436286,-0.026652135790817395,-0.030917912400621042,-0.046559986765325564,-0.07164616067436286,-0.09049625136126141,-0.09202825958358508,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.5075232554578888,0.5225106450273524,0.5219449648658764,0.5112229795550435,0.5012471307278719,0.49661073153468105,0.49477195300715093,24.185861288405114,0.5038721101751066,0.3045869581761543
Asia,2020-05-25,4678110154,0.21587649131750514,0.386614967649777,0.374267106896894,0.21587649131750514,0.04424442802954257,-0.009179844098010878,-0.025184083201035004,-0.21928458959757635,-0.004385691791951527,0.008159598372723568
Oceania,2020-05-25,43430556,-0.09865968445913878,-0.04941930037953045,-0.0593488322372139,-0.07655676178843925,-0.09865968445913878,-0.11626321948388656,-0.12206239074071351,-1.5388460824741046,-0.0669063514119176,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.521719202274756,0.5394376760308119,0.5391681135575812,0.5286324293116572,0.5163874714360424,0.509768361253066,0.5076997246366513,24.524497356857175,0.5109270282678579,0.3086638446604965
Asia,2020-06-01,4678110154,0.1648188659996535,0.3771746235371148,0.31536209627922307,0.2053331738557686,0.11447046951855994,0.05036829988687333,0.03716343988076533,0.39075703865346073,0.007815140773069214,0.010685041256940014
Oceania,2020-06-01,43430556,-0.13687094756354867,-0.09072779830711716,-0.0995387170704906,-0.11508094261694805,-0.13792715558834692,-0.15583646906911702,-0.15920234821753873,-2.4643243762900866,-0.10714453809956899,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5500645638548721,0.5677479841542319,0.5657539678737699,0.5560906916271672,0.543977263655897,0.5384402385688307,0.5356409625562168,25.833285656809558,0.5381934511835325,0.38304850273793534
Asia,2020-06-08,4678110154,0.2155130924560138,0.3059976660277764,0.25841370007231396,0.2155130924560138,0.12472418171073439,0.05110211531524412,0.044345615350323324,0.4509309103095834,0.009018618206191667,0.013412082643319476
Oceania,2020-06-08,43430556,-0.10847025206694225,-0.06111178743458838,-0.06828598601775483,-0.08352837540305517,-0.10847025206694225,-0.12663029295962738,-0.1282448453707565,-1.7864606160379726,-0.07767220069730316,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5519850657533418,0.5663381566926254,0.5649002840558596,0.5572100932639245,0.5463230541662405,0.5404112737122492,0.5390894125292824,25.88639153164922,0.53929982357602535,0.3689088900699621
Asia,2020-06-15,4678110154,0.20860963415757186,0.26644888023902313,0.26304044053882786,0.20860963415757186,0.12164889649111392,0.0551354190283101,0.04972137486138113,0.3447463954541299,0.006894927909082598,0.016823011303551277
Oceania,2020-06-15,43430556,-0.14331970289547255,-0.0949019709868317,-0.1013346350445862,-0.12116328075295302,-0.14331970289547255,-0.1628280578136301,-0.16571431393140215,-2.60352854134185,-0.11319689310181957,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.55102540242654785,0.5680041729740609,0.5672303170789272,0.5576109287726528,0.5448067951921937,0.5373095519180179,0.5368319283630966,25.696053552927918,0.5353344490193316,0.4159256107756154
Asia,2020-06-22,4678110154,0.2505422874996912,0.29412661730953493,0.28468551655606644,0.2505422874996912,0.15154719951031512,0.10030051734802987,0.08263654533377035,0.5743232669042535,0.011486465338085072,0.02410924417920408
Oceania,2020-06-22,43430556,-0.16886246073424938,-0.11963395748784916,-0.12810821435579217,-0.1473965961755272,-0.16886246073424938,-0.18840734367573972,-0.1903562108108343,-3.1754760890545803,-0.13806417778498173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036365406042205825
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
