custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-10,43202462,-0.00724782299085179,0.03196943130852235,0.031077664719482107,0.016360991888230196,-0.00724782299085179,-0.013523520548483063,-0.01962236492682473,0.23135669781777557,0.011016985610370265,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658633770,-0.00582186489306502,-0.0011901675427645154,-0.0032054052644714,-0.005011167888917998,-0.007535016223328168,-0.011230422561437525,-0.0129033943997221,-0.30837828576993564,-0.006561240122764588,0
Asia,2020-02-17,4678110154,-0.00865769358220523,0.012188078871735281,0.006236899131454074,-0.00865769358220523,-0.04533357466268106,-0.08152318008255036,-0.08692174871265132,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.015850606184673457,0.018471727692147874,0.01773418632292904,0.0030888226221539813,-0.015850606184673457,-0.02624798630123152,-0.030105336709543774,0.010651683367444018,5.072230174973341e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658633770,-0.019330658467169512,-0.011966144009028248,-0.012299618908660357,-0.014952469595129879,-0.019330658467169512,-0.022606596583681172,-0.02337265180920082,-0.7772079479162278,-0.01653633931736655,0
Asia,2020-02-24,4678110154,-0.00842986774706969,0.006134347860344644,-9.269551342197692e-4,-0.00842986774706969,-0.04475807765265028,-0.08762528768119603,-0.10123257946964088,-1.570994802767181,-0.03141989605534363,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004877975872047894,0.0359204705710497,0.03070678019211463,0.015634565680613912,-0.004877975872047894,-0.011736082363560272,-0.015506699871771454,0.282644804312873,0.013459276395851094,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658633770,0.013186265095954377,0.021103599127099665,0.02077763254195005,0.017287929786690148,0.01281725407122377,0.007020916313251843,0.006823404888762255,0.6399608198832555,0.01361618765709054,0
Asia,2020-03-02,4678110154,-0.07590182097724714,-0.059238044832506144,-0.06083908108550419,-0.07507752834566322,-0.09715698061440613,-0.13871191282300516,-0.14972112213084074,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43202462,-0.04442083604035438,-0.006818498913593868,-0.011805710592605486,-0.023860454719873827,-0.04442083604035438,-0.049005053694029035,-0.055003892028269025,-0.5399395389026507,-0.02571140661441194,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658633770,0.013590803275727458,0.02464676926978751,0.022282870939316093,0.018639895469625585,0.012805673480602912,0.00729123770301668,0.006655372674911472,0.6557279462860827,0.013951658431618781,1.5182944536840253e-4
Asia,2020-03-09,4678110154,-0.036207680558772534,-0.01037127306646091,-0.011985428085905732,-0.029532482463426147,-0.05337404579210061,-0.09004834431641752,-0.09687186395467305,-0.6709949915249991,-0.01341989983049998,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.03884783404636026,-0.004841471112492952,-0.006926939384450889,-0.01764148786723713,-0.03884783404636026,-0.04542929235697004,-0.049043782486535056,-0.41466890039135096,-0.019746138113873855,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658633770,-0.0014316106560578203,0.00854682258076346,0.005372447555648753,6.3905630730217e-4,-0.0041433041013917305,-0.009870413014290683,-0.010374857594008793,0.03889009708923507,8.27448874239044e-4,5.473957603682139e-4
Asia,2020-03-16,4678110154,-0.021388368431192437,0.008090381299302547,0.002216353587851188,-0.018757678533390283,-0.04710921871430683,-0.07031800882046875,-0.08788028044366517,-0.9751406989205256,-0.019502813978410513,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005997433402020218,0.03140691283299102,0.02784639542712796,0.012717418730173803,-0.005997433402020218,-0.011897308927049136,-0.0161026775034272,0.29556840043654076,0.01407468573507337,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07075457882747081
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658633770,0.0565225838322015,0.06816205754627487,0.06505255382612099,0.05827614755491466,0.05125234004899066,0.04523038208624488,0.04468822482204259,2.7836953453403197,0.059227560539155746,0.0027626379781083297
Asia,2020-03-23,4678110154,-0.013422417433729177,0.0058418601175355455,0.0025126464699588512,-0.011617810121490895,-0.03851304273634357,-0.063757056032825,-0.06989932850636463,0.7145696732088921,0.014291393464177841,0.003792507248145202
Oceania,2020-03-23,43202462,0.016518962219450362,0.05328848076284478,0.04874215774217625,0.032869604504608116,0.01471568055180727,0.004509955009207871,-0.007771130780767507,0.7399875171063287,0.03523750081458708,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658633770,0.12682632407333205,0.13881184020866694,0.13591328465345617,0.12920358547875743,0.12157763026119556,0.11579029309869583,0.11425679039377709,6.139442760825238,0.1306264417196859,0.008602858813834179
Asia,2020-03-30,4678110154,-0.04838983747332809,-0.0354435135978431,-0.03761803288836675,-0.04838983747332809,-0.09016831415521621,-0.1214250883683282,-0.12600896359199398,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43202462,0.05140351096958407,0.08757780535787639,0.08164333092877651,0.0656196569615465,0.047009246732217076,0.025235183695556686,0.015850656798196285,1.456752223710325,0.06936915351001548,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48865223063168234
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658633770,0.13398327352069936,0.14504352370182086,0.14334240048159505,0.13732274761946192,0.12952320274956516,0.12267129909549628,0.12174798532287158,6.576605194248998,0.13992777009040422,0.02461980249408307
Asia,2020-04-06,4678110154,-0.04184277016552491,-0.025870317880442823,-0.02891236105133736,-0.04184277016552491,-0.08815250575989225,-0.10932505246158312,-0.11515744501644734,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43202462,0.013051198281446231,0.05135108915868394,0.04667871236786174,0.03106048361110019,0.012735971588798998,-0.006736940822843648,-0.018181402651352794,0.715625106255018,0.03407738601214371,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6693439556974434
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658633770,0.13589433085896238,0.14817501258547747,0.14632195210815133,0.13890607968666221,0.13158090776090176,0.12612252021462608,0.1231752590515083,6.657377736187625,0.14164633481250266,0.04487714014421095
Asia,2020-04-13,4678110154,-0.045779813654214456,-0.03778196658042392,-0.03826734838420135,-0.045779813654214456,-0.08853469760867223,-0.11893173440034978,-0.1196087133620012,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03967286325975261,-0.001701787836381258,-0.005644156401023693,-0.0223673705401025,-0.04009301142408211,-0.062272477917926596,-0.06936280533116534,-0.3597302751119029,-0.017130013100566804,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.662045000925006
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658633770,0.1759697151331837,0.1870233799550075,0.18623184280117486,0.17844152835999177,0.17128575693738712,0.16587634015769884,0.1610872683374875,8.51113645742369,0.18108800973241898,0.06860190805784729
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.03497100493220998,-0.04119174978985468,-0.043639991000851704,-0.08692722981041673,-0.1165031338188521,-0.12216679482735975,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43202462,-0.0335507410059626,0.010885543909304614,0.0025271434921608515,-0.013980665046258861,-0.03406814485172133,-0.04702175513359876,-0.05127856763431057,-0.14015945528223414,-0.006674259775344482,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893719756189723
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658633770,0.21598737227777975,0.2265945381883916,0.2259924890427695,0.2196131013570753,0.21193429846141612,0.20755821830106985,0.20692677976717674,10.427301057191679,0.2218574693019506,0.10963007054233899
Asia,2020-04-27,4678110154,-0.034216421538201945,-0.00986393146979524,-0.02140932834608701,-0.034216421538201945,-0.07950361749596344,-0.1167687667125493,-0.12172124112551061,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09839995521851617,-0.052348240145077655,-0.05815210252193302,-0.075757058168422,-0.09839995521851617,-0.11309472486899343,-0.12196174178109598,-1.3503682623636553,-0.06430325058874548,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658633770,0.4101838863541503,0.4160822700769431,0.4153582457479544,0.4101838863541503,0.402201801911916,0.3968947549339872,0.3964464648744589,19.203563133114308,0.40858644964073,0.16451828760617607
Asia,2020-05-04,4678110154,0.034803317700550035,0.08857487443375474,0.08091383148962486,0.03511997437739075,-0.00222740287972406,-0.03134666371444191,-0.072086623594931315,-0.16087770749011263,-0.003217554149802253,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07156736246821178,-0.022420194264645865,-0.025963676509836862,-0.04365452156662797,-0.07156736246821178,-0.08330542308056049,-0.08526342806689471,-0.7989435952739338,-0.03804493310828255,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658633770,0.44917193277062023,0.45839676525763523,0.4552084954670577,0.44964720721508245,0.44176127670021376,0.4365182683216062,0.4351091621988772,21.02430943344446,0.4473257326264779,0.2153157133136371
Asia,2020-05-11,4678110154,0.04178737457692978,0.10999722441534919,0.08886716967735178,0.05296222664788906,0.0037679938385204908,-0.032281389543704374,-0.050063409753044,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11028326811974438,-0.0617489876278256,-0.06765508541477772,-0.08325798751619973,-0.11028326811974438,-0.1246247803065811,-0.12998740284380275,-1.6800044940717889,-0.0800002140034185,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658633770,0.4820743844625157,0.4945404875447276,0.4934464873206896,0.48408926749151565,0.4752796941739784,0.4696999669920503,0.4683914979702758,22.57337863120861,0.48028465172784274,0.25448831753646645
Asia,2020-05-18,4678110154,0.06080964188202759,0.16419497462441468,0.15531885449301308,0.07410336354474595,0.02141230454303349,-0.009142049053069931,-0.02960409254379801,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10663777276514656,-0.05481449778977878,-0.0636292129631749,-0.07927845706958452,-0.10663777276514656,-0.12590761541266407,-0.12887295871156226,-1.5930650043732457,-0.0758602383034879,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19145326359860537
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658633770,0.5059736626596881,0.5196491964614082,0.5183208860234614,0.508256128277101,0.49988714245275945,0.4944115223935621,0.4904172697053773,23.64612090149074,0.5031089553508669,0.3046351540705239
Asia,2020-05-25,4678110154,0.18880180080118064,0.3856732723379789,0.3739129116114661,0.18880180080118064,0.04181955909058742,-0.008799225690940158,-0.025286768926313312,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12908698088868345,-0.0754407709044617,-0.08583242442342348,-0.10239909966021594,-0.12908698088868345,-0.14796840921328586,-0.15066658632037894,-2.058177386162969,-0.09800844696014138,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658633770,0.5194716456663832,0.5308686983289357,0.5296905547685884,0.5228947399273534,0.5137449603515033,0.5068591023778545,0.5054194092722951,23.986363738457737,0.5103481646480369,0.3087126856553377
Asia,2020-06-01,4678110154,0.16525605915448857,0.3741788856448384,0.31735789965518774,0.1962700534464045,0.10413218572109563,0.0421133859410852,0.036344007541228254,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43202462,-0.1628475347363979,-0.1107748835909901,-0.1109305205520451,-0.13622546486449816,-0.1628475347363979,-0.18132948768169646,-0.1828967355363475,-2.7836199136237063,-0.13255332922017649,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658633770,0.5475915491608596,0.560252361221612,0.559876518669347,0.5534141230911563,0.5414761636555652,0.5357102430941924,0.5343260148646398,25.2680883953291,0.5376189020282787,0.38310911388585495
Asia,2020-06-08,4678110154,0.21182911559066672,0.3138410334781807,0.29681255075856133,0.21182911559066672,0.11463419461823533,0.0522464074612319,0.028657668562827473,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14063229986375383,-0.0894987682512131,-0.0900252706183822,-0.11310158546455486,-0.14063229986375383,-0.15909034312482281,-0.16204062264206323,-2.3182297698860643,-0.1103918938040983,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658633770,0.5504997249027646,0.5632331966576991,0.5629316063522279,0.5554851870636577,0.5443521156970219,0.5385926708098395,0.5358487293295705,25.32009612584533,0.5387254494860708,0.36896726385590584
Asia,2020-06-15,4678110154,0.19907207947393485,0.2664114131405925,0.23454010154646676,0.19907207947393485,0.11326791165464359,0.05871890464760567,0.04696886236479275,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17798803188513979,-0.11740802223672392,-0.12871279553579928,-0.15160887028051284,-0.17798803188513979,-0.19572241411185143,-0.20003612277917998,-3.094991057240466,-0.1473805265352603,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658633770,0.5480637625141979,0.5630862761984516,0.5618628616862178,0.5543821566103557,0.5433668282896621,0.5365358231684192,0.5346601096229078,25.133694031270505,0.5347594474738405,0.41599142418707136
Asia,2020-06-22,4678110154,0.24070409276754026,0.29431242707840727,0.27395045170245264,0.24070409276754026,0.1488699234042947,0.10584173883590414,0.08570789490439756,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19987263385373102,-0.13898127840291766,-0.1500954404803853,-0.169946650778485,-0.19987263385373102,-0.21945504694810336,-0.22259415568227153,-3.5514928186447206,-0.1691187056497486,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.0369193389151991
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
