custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-02-03,43430556,-0.02076399442050859,0.011403910586532806,0.008804450831348721,-0.008593645103998378,-0.02383832690513645,-0.03982092809281821,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-4.569962288182913e-4,0.0041534980098585726,0.003454057755235022,0.0012282537597034392,-0.0016814842882054678,-0.0055970830254449795,-0.008956447037363698,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4652440154,-0.0021324730508848486,0.02037711560144611,0.016500496896956107,-0.0021324730508848486,-0.0257529644502034,-0.058748037361407296,-0.0677755497023006,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.028043806622545162,0.05930182029078654,0.05807317546127279,0.04355873058972962,0.025449001492034065,0.012860007696471287,0.011143773459567833,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004556527552899769,-3.1945960034886455e-4,-0.0013045155568157277,-0.004187881904712962,-0.006895051668869163,-0.010750465695636476,-0.014272954399852248,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4652440154,-0.01648725007942686,0.007499308131454763,0.0015043435801543603,-0.01648725007942686,-0.04543140571211614,-0.086376748722162,-0.08974271038222605,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
Oceania,2020-02-17,43430556,0.01696376081943049,0.04612576408497559,0.045532920942821735,0.030383853865184694,0.013085937763015427,0.0016059019037588085,-7.991116016621524e-4,0.6296365402371854,0.02737550174944284,0
European Union,2020-02-17,447045744,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-0.23603466119763772,-6.372935852336218,-0.23603466119763772,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.016772513289998684,-0.011004211379589858,-0.011210968854737817,-0.014414496176044293,-0.017983102510684766,-0.021605976504042515,-0.0216703072243254,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4652440154,-0.017278460841062188,0.008055955216209018,0.0022325223593083676,-0.017278460841062188,-0.043540713302002466,-0.09963749140609827,-0.10148197322237158,-1.5479172041419968,-0.031590147023306064,0.002318912149944444
Oceania,2020-02-24,43430556,0.027833149208576175,0.05786429154502798,0.05502700720396639,0.04157513238979215,0.02661231997785539,0.01447754746545216,0.010556148807355224,0.8969807630395862,0.03899916361041678,0
European Union,2020-02-24,447045744,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-0.2310259629337714,-6.237700999211827,-0.2310259629337714,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010659919661256931,0.018397237129583858,0.017905193647216957,0.014091258701868914,0.00938782325189818,0.004721982469172086,0.0037174860446122135,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4652440154,-0.0761578238228954,-0.05873703121939726,-0.0607483189635001,-0.0761578238228954,-0.10102209365350182,-0.1401839037597536,-0.1483368494653903,-2.6160115064885137,-0.053387989928337,0.0012297417721926058
Oceania,2020-03-02,43430556,-0.01133542838459396,0.019051459284062166,0.015776831834541177,0.002122796472368414,-0.013189825379257746,-0.03197153336283215,-0.03695292406339388,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-0.13097757393084872,-3.5363944961329152,-0.13097757393084872,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.01146545071313861,0.02181433236681703,0.020853937428286548,0.015061709868224535,0.009016885789144193,0.00388658125931584,0.0035409626314932023,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03145740141258385,-0.009702302543540384,-0.011888720490354372,-0.029967085812649924,-0.0573784918709005,-0.09182923072490494,-0.09831457985031665,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,-0.0034618688962623797,0.0217920259464602,0.020747094737132852,0.009487842491779664,-0.005818995866645459,-0.025212033010014245,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.006089539654255167,0.005472002117388563,0.0018841254286909984,-0.0028827627432090287,-0.008959450714987605,-0.01382109309242873,-0.0178922239766831,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.018300781567027507,0.009894781011615013,0.004823853403988156,-0.018203186745647432,-0.047588443386934555,-0.07664662491870453,-0.104322723839971,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.032203637086173756,0.0651676307339504,0.06188874480219773,0.044211455561470984,0.0279386430941127,0.010711104856430903,0.007409332536582167,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.050789243643049944,0.06510632095994856,0.06247331416356604,0.054602414738106377,0.047130087568714875,0.03965816677314758,0.03746870818161299,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.01671216190365187,0.002591048206461979,-7.417665808915251e-4,-0.016014786366052337,-0.04142138209852226,-0.06471261381072087,-0.08277242138547046,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.02994710688586687,0.06718708716087193,0.06198107287204208,0.0484817200577844,0.02956716882583533,0.014338880879944086,0.0015031205606996923,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12111611522856261,0.13561194797553436,0.13388642891522973,0.1252351238333123,0.11715673324786496,0.10922392623066038,0.10825773193348097,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4652440154,-0.057868988268452,-0.03386227572709742,-0.03657734549897148,-0.057868988268452,-0.09370136525011188,-0.12184852827351873,-0.1254727501378464,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.057223314097779185,0.08808963508028375,0.08528336319627751,0.06980004792560986,0.04972209832660355,0.03540863097009274,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12831402172926637,0.14244218086942828,0.13976473273480144,0.13288642347288068,0.12391699672937867,0.11842821713554363,0.11697150966742675,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4652440154,-0.05392011303492939,-0.02816448595282683,-0.029692122677480007,-0.05392011303492939,-0.08958768969650222,-0.11411683583629292,-0.11830008757317353,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.024776560047475627,0.057276103947267225,0.05611125766473302,0.03942622998421065,0.021389546569398676,0.007916127824403924,-0.012477041687260708,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13076551491529356,0.14516421891472625,0.14356948052974008,0.13451969350278112,0.1263696180163739,0.1203218186951942,0.11900168553425218,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05938183628626069,-0.02770815379292276,-0.034762204615940984,-0.054506129390042415,-0.09147977810662895,-0.12229965400227844,-0.12456555101717176,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,-7.308800464356406e-4,0.033016271409313847,0.031640576223615845,0.010814908385559265,-0.0036157150834014756,-0.015829914235380996,-0.03883208404425056,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.1718043301062051,0.1844786285756716,0.18167658698798492,0.1741515271927895,0.16588291960337517,0.16048406655391959,0.15731252381738467,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4652440154,-0.05693473752028035,-0.024418783986626433,-0.03594596863050371,-0.05693473752028035,-0.09246893488362075,-0.12764342886253333,-0.14300886776917288,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.018360512043506774,0.011049118310902823,0.009360541565114741,-0.009265412556983937,-0.025910180257424975,-0.03852692034024357,-0.053644861701515556,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21266828477091482,0.22658698700771127,0.22509608211346732,0.21578358472395404,0.20708795378169353,0.20295137937682628,0.2022767643094131,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4652440154,-0.047289778939355626,0.0015560030382324056,-0.01749008788134083,-0.04549251234792534,-0.08212353441419945,-0.13043188331586741,-0.13634928593494205,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.07423678941807682,-0.04175010123542935,-0.044864151647643055,-0.05504283962265055,-0.07467941958467104,-0.0934888996759726,-0.09908703439670762,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42254046668932893,0.431646833381262,0.42845361381636515,0.42270203823914093,0.41484436876361913,0.40842348276124046,0.40791445813460553,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4652440154,0.027906314099210183,0.09190128052193404,0.08001359479796541,0.03613982016608796,0.005575511841945015,-0.02929421215191497,-0.03159213739219456,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.05510192215527121,-0.015650186582198914,-0.022370578049160112,-0.0315230566051314,-0.056846298282205714,-0.07104883155753562,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.46239603318818556,0.4719196220402845,0.4692002279237878,0.4625613861657909,0.4543639412187224,0.4494105211809706,0.44805934727568536,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4652440154,0.03632989590482867,0.09933632393780781,0.09089098448841129,0.04809931610252153,0.011911613786012049,-0.023676597791730456,-0.03203097790403533,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.05351411900305976,-0.0032201968983480407,-0.010503720392662437,-0.02882520718032581,-0.05685239608238592,-0.0701077594791706,-0.07498433907974351,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49607185174836343,0.5068661752146346,0.5057240456031298,0.4968087102824959,0.4884405660678734,0.48215658194303446,0.48165450928487946,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4652440154,0.0626231779929588,0.16292975555728034,0.1252963097571561,0.07084237238790644,0.0270744389717262,-0.017878190133831167,-0.028887847061712914,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.0692383287837507,-0.027008717421354096,-0.032281576546011236,-0.04386628195173993,-0.0707321000316138,-0.08810272966311085,-0.08987892858046889,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
Latin America and Caribbean,2020-05-25,658737988,0.5206467465688134,0.5311077316027323,0.5307180368538285,0.521619497293718,0.5127844615862636,0.5075594633662028,0.5071047526517264,24.716602810771885,0.5149292252244143,0.3045869581761543
Asia,2020-05-25,4652440154,0.3223706662823914,0.46057103619339324,0.42950385716507217,0.3223706662823914,0.045667822233702374,-0.011689530473432082,-0.024706519136554313,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09645172036189859,-0.057838149104781036,-0.060067829212508396,-0.07256497700235741,-0.0984174991463608,-0.11994864198538385,-0.12209373876313437,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5372805977827413,0.5496907553704282,0.5481734266830223,0.538321040192411,0.5275141227804091,0.5208230584770901,0.5201455619767823,25.09069592535047,0.5227228317781348,0.3086638446604965
Asia,2020-06-01,4652440154,0.19569133891936785,0.34861319754556375,0.3136594976896176,0.20620399483347712,0.11655724192997557,0.05473840938055048,0.04095216458565784,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.13419710230160464,-0.09031492328401114,-0.09432721382425141,-0.11155372827382258,-0.13660655389560672,-0.15642629474668898,-0.16184126593098838,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27571533893547523
Latin America and Caribbean,2020-06-08,658737988,0.565283624926899,0.5763264606998352,0.5754690120938737,0.5657032052950637,0.5551901408013473,0.5498701723959091,0.5491169469375018,26.399484225302853,0.5499892546938094,0.38304850273793534
Asia,2020-06-08,4652440154,0.2191318704044258,0.32197117956474164,0.3112036007380786,0.2191318704044258,0.12960255684904048,0.07832951334562997,0.0439907702800734,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.10637457136726722,-0.06060401345351777,-0.06629877117981635,-0.08276910290692918,-0.10669188697461725,-0.12743424727587643,-0.13069856907450117,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22011036317414734
Latin America and Caribbean,2020-06-15,658737988,0.5675975400214022,0.5793508499846501,0.5789513694172925,0.5689223870723988,0.5586632527606908,0.5524146268086627,0.5513650744815533,26.452590100142515,0.5510956270863024,0.3689088900699621
Asia,2020-06-15,4652440154,0.23674817472398868,0.3026946042871093,0.2764338092846467,0.23674817472398868,0.13375295301369966,0.059857176997497374,0.05187995875236354,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.14069869855192463,-0.09369626729391864,-0.09542000480208243,-0.11616419829267913,-0.14158759727034506,-0.16197428071956135,-0.1643346765909575,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.1945409965659692
Latin America and Caribbean,2020-06-22,658737988,0.5646367380649772,0.5778644577861964,0.5759442064693685,0.5676392018989727,0.5567175840111295,0.549320447805588,0.5490602626715725,26.26225212142121,0.5471302525296087,0.4159256107756154
Asia,2020-06-22,4652440154,0.28200106381227025,0.29756972600268616,0.2916375715588363,0.28200106381227025,0.16115004463485033,0.10618936994275031,0.09459379528642237,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.1666009199566741,-0.11788576036539776,-0.12095532500984292,-0.14370870430919377,-0.1666009199566741,-0.18772027637878996,-0.19039998656829632,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.1625026001529283
