custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-01-27,370982987,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.10514656056814133,-0.05257328028407066,0
Latin America and Caribbean,2020-02-03,655805524,0.008488478236647223,0.011209478273553794,0.010831980101726181,0.009071155988911398,0.007204700714531896,0.006131682765734432,0.005646031329368988,0.39873719710239974,0.008668199937008689,0
Asia,2020-02-03,4678110154,0.03335244680446704,0.05555793975376182,0.05296179252390362,0.03335244680446704,0.009986921087673474,-0.012757678069231495,-0.018115679655095623,0.7137727549379175,0.01427545509875835,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.0480176307714682,-0.011407832011876933,-0.016133035279010794,-0.029479691608009242,-0.04827185598573527,-0.05476322429798492,-0.05874664332877014,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-4.6823760090227955,-0.17342133366751097,0
North America,2020-02-03,370982987,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.06944989089078663,-0.03472494544539331,0
Latin America and Caribbean,2020-02-10,655805524,-5.273854735745863e-4,0.0019139749464228333,0.0012946387999780227,-5.273854735745863e-4,-0.0026113681220078194,-0.0040475701816117165,-0.004404190665649737,-0.0707014778156231,-0.0015369886481657196,0
Asia,2020-02-10,4678110154,0.0033292921031748794,0.02355593466600293,0.01985380641505154,0.0033292921031748794,-0.022847656367270305,-0.047766116955233875,-0.05441290956265695,-0.955688512845853,-0.019113770256917063,0.001792540090752211
Oceania,2020-02-10,43202462,-0.01236209346655517,0.028506701370018872,0.024578243070905528,0.009148217455991713,-0.01236209346655517,-0.019375769564340218,-0.022981186717317092,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-4.127590980772368,-0.15287374002860624,0
North America,2020-02-10,370982987,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.10094921753164392,-0.05047460876582196,0
Latin America and Caribbean,2020-02-17,655805524,-0.005747606169717652,-0.0030555453024014097,-0.003516415157600729,-0.005735819664393783,-0.007888789705145055,-0.009406505327139656,-0.009679024169249878,-0.3123265355805354,-0.006789707295229032,0
Asia,2020-02-17,4678110154,-0.008938703306179964,0.01625984252587129,0.00902365765638002,-0.008938703306179964,-0.04174311544508241,-0.06602295443587415,-0.08282166239068099,-1.7786004993576439,-0.035572009987152875,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.021319497268300954,0.017297842209980797,0.011993772557318295,-7.789784583381655e-4,-0.021319497268300954,-0.03002972343999858,-0.03547953639658477,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-6.373765719308426,-0.2360653970114232,3.198777796663242e-5
North America,2020-02-17,370982987,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.04992646961093932,-0.02496323480546966,0
Latin America and Caribbean,2020-02-24,655805524,-0.016917779734669805,-0.013681650523663606,-0.014317102449679871,-0.016099959515919277,-0.018935667714027056,-0.021350618617302537,-0.022444715617253547,-0.7794715485592152,-0.016945033664330762,0
Asia,2020-02-24,4678110154,-0.005859197319866174,0.014948776625583513,0.008517876651229602,-0.005859197319866174,-0.04173721064143651,-0.06758732650294756,-0.08168098297275857,-1.570175308930917,-0.03140350617861834,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01114103549187853,0.02737369050675077,0.023097938891829813,0.008511645328581764,-0.01114103549187853,-0.018872405506309264,-0.024388195840171767,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-6.238206909548866,-0.23104470035366173,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0075159200961580925,0.0037579600480790462,0
Latin America and Caribbean,2020-03-02,655805524,0.01174782936165455,0.02111010492802536,0.02052834280944176,0.01723412746095598,0.01174782936165455,0.008265271689651911,0.007317253134455368,0.6350624978384796,0.013805706474749555,0
Asia,2020-03-02,4678110154,-0.07436233773762668,-0.054543459620025575,-0.06033796118059948,-0.07435131577704457,-0.10086040322907452,-0.13130377315327238,-0.14028533422367392,-2.6539503072010726,-0.053079006144021446,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05044312179474144,-0.012881481107325685,-0.01677608533733066,-0.030121197941152672,-0.05044312179474144,-0.06006283606333849,-0.06323092479087428,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-0.13105337973859055,-3.5384412529419444,-0.13105337973859055,0.0015020834199016555
North America,2020-03-02,370982987,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.010169177352950379,0.020338354705900757,0.010169177352950379,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013042848465082819,0.022119988826103318,0.021645963028406413,0.018492515839351655,0.012950567000414564,0.007976742268368558,0.0065380838349848,0.6535668221406254,0.014207974394361424,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.0362912228287414,-0.008760316830649382,-0.014479003236955999,-0.03156140383185209,-0.0575083366090311,-0.08499450262868817,-0.09874263703309515,-0.6701915575234244,-0.013403831150468488,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04595347880295897,-0.01107974388956634,-0.01515013328981947,-0.0279284921796785,-0.04595347880295897,-0.05522136323602682,-0.05939491964997716,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,0.14654045606614674,3.9565923137859618,0.14654045606614674,0.014923528720586589
North America,2020-03-09,370982987,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.011108766069376382,0.022217532138752764,0.011108766069376382,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0018061324764334782,0.006948181989629143,0.005863654697007028,0.0011157260797738868,-0.00421355626936721,-0.008660469703660497,-0.009978066450960547,0.03823123647933775,8.311138365073425e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.02218364904134322,0.005813292322787836,0.0017305768916332654,-0.02218364904134322,-0.052318120557267735,-0.08464390124215246,-0.09059132919733286,-0.9743372649189509,-0.019486745298379016,0.002378866600754267
Oceania,2020-03-16,43202462,-0.012027186620916239,0.024442740238524833,0.020746501691990722,0.006560302923008501,-0.012027186620916239,-0.023028440659697627,-0.02536724073022275,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,14.77170797803769,0.5471002954828773,0.07046281151935091
North America,2020-03-16,370982987,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.054714924367797325,0.10942984873559465,0.054714924367797325,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.05656089583966175,0.06503071203760342,0.06379758645240598,0.05919423414421411,0.053004995782273634,0.048231598529932765,0.04587160747589691,2.745240195085486,0.05967913467577145,0.002396442150127421
Asia,2020-03-23,4678110154,-0.014295582005365595,0.006096906453033873,7.888043149480074e-4,-0.01389919082223183,-0.04136314188225087,-0.06677311198683844,-0.07721405938670531,0.7153731072104667,0.014307462144209332,0.0037286638034988006
Oceania,2020-03-23,43202462,0.010388089903593568,0.04855222284454948,0.045042724032703284,0.02702580977220328,0.009108013819919143,-0.004505059254960973,-0.008439400896686954,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,26.240693449146697,0.9718775351535813,0.22905933313168955
North America,2020-03-23,370982987,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.23386060578417958,0.46772121156835916,0.23386060578417958,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1270632790805894,0.13779248349001139,0.13562228362434078,0.13039100627907585,0.12293011908437086,0.11845519068477553,0.11570214520085831,6.038742710409158,0.13127701544367734,0.008255953635425615
Asia,2020-03-30,4678110154,-0.05376170867282352,-0.03410229264431876,-0.03930415762827133,-0.05376170867282352,-0.089101128518062,-0.1153614035824065,-0.12606841997174625,-0.30316772157035266,-0.006063354431407053,0.004470779719053191
Oceania,2020-03-30,43202462,0.047195579664717206,0.08098856389140952,0.07601995728669235,0.060134756806058495,0.04090124636295694,0.02729619058664788,0.020520429355303068,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,31.178331969007626,1.1547530358891716,0.49349356964239444
North America,2020-03-30,370982987,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,0.6110438630546017,1.2220877261092034,0.6110438630546017,0.13778044220663954
Latin America and Caribbean,2020-04-06,655805524,0.13318631697929184,0.1455749613892111,0.14439590098587926,0.13855359067270928,0.1303738459299888,0.12480380589687394,0.12283270118879375,6.459423341985617,0.14042224656490473,0.024136118743641445
Asia,2020-04-06,4678110154,-0.04482946402678183,-0.02574207700695941,-0.03407881788500655,-0.04482946402678183,-0.084995884854974793,-0.10969058385768717,-0.11473270013469214,-0.35523237214268777,-0.007104647442853756,0.006248014484012939
Oceania,2020-04-06,43202462,0.0063241229510856605,0.044734083194575794,0.04187363452109325,0.024230239382508095,0.006299831112834734,-0.005572842285781793,-0.012157360051858291,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,27.1754906819417,1.0064996548867295,0.6658316380258392
North America,2020-04-06,370982987,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,0.902755353317635,1.80551070663527,0.902755353317635,0.4092602769409477
Latin America and Caribbean,2020-04-13,655805524,0.1348258860974764,0.14920782636661,0.14710141550723158,0.1404194051152338,0.13119249388733797,0.12612075998610253,0.12451068461464239,6.533808053575667,0.1420393055125145,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04801544141843244,-0.03782099627008141,-0.04122696677927313,-0.04801544141843244,-0.08980050390234277,-0.11280623627599932,-0.12198823288819027,-0.42688523814315804,-0.008537704762863163,0.007377872445027509
Oceania,2020-04-13,43202462,-0.046290377507780534,-0.007455687816049864,-0.013821148603703554,-0.030433799121728215,-0.049502286626846304,-0.06305837271704509,-0.06605110065617319,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,18.41868786900306,0.6821736247778912,0.6626362155905012
North America,2020-04-13,370982987,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,0.859618989377424,1.719237978754848,0.859618989377424,0.6106172194899061
Latin America and Caribbean,2020-04-20,655805524,0.17529627759091704,0.18816005733550978,0.18676063475103358,0.18050992493602355,0.17124396132860054,0.16524976534518593,0.16295319747776618,8.360959772529753,0.18175999505499463,0.0688361081874632
Asia,2020-04-20,4678110154,-0.04827552591427073,-0.03821937733759356,-0.03981694359039958,-0.04827552591427073,-0.09054207114543823,-0.12318037164705564,-0.1331947829543605,-0.5920893123742961,-0.01184178624748592,0.011601201813000318
Oceania,2020-04-20,43202462,-0.0417917986915799,0.0017978369507428607,-0.006013104218096008,-0.022969726753185954,-0.04235011086730065,-0.058343824468143936,-0.06762375742627943,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,10.09622219948787,0.3739341555365878,0.5912786410511046
North America,2020-04-20,370982987,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,0.7859074844190771,1.5718149688381542,0.7859074844190771,0.6372259868617641
Latin America and Caribbean,2020-04-27,655805524,0.21557543511181018,0.2287320719639592,0.22773966485291286,0.22192157644500174,0.21215492000284297,0.20701589350182945,0.20546107734524083,10.24243871797746,0.2226617112603796,0.11005030814592529
Asia,2020-04-27,4678110154,-0.03190972557354382,-0.017986831871194313,-0.025054321160832598,-0.03190972557354382,-0.07833034725986082,-0.10898915346480813,-0.12345066695298865,-0.5352195832775181,-0.010704391665550362,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10678203491038145,-0.060746922651259104,-0.06707265883655177,-0.08351453259755982,-0.10678203491038145,-0.12320280992678845,-0.13039323374189485,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,5.39162790378015,0.1996899223622278,0.4476691763337758
North America,2020-04-27,370982987,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,0.6051675828035117,1.2103351656070234,0.6051675828035117,0.5902464740249665
Latin America and Caribbean,2020-05-04,655805524,0.41149176253942704,0.41991933887974214,0.4183849982708128,0.4128289617973966,0.40379529738066466,0.3981437303438374,0.39688906395299633,18.873055010629727,0.4102838045789072,0.1650753097346585
Asia,2020-05-04,4678110154,0.03526213170134666,0.09001504824834763,0.05796565142139955,0.03526213170134666,-0.009258940806221642,-0.031850984030063936,-0.06763029355840564,-0.15988809408846744,-0.0031977618817693484,0.007658819228393911
Oceania,2020-05-04,43202462,-0.07968215117492256,-0.03336271820807313,-0.03912572792445352,-0.05381221075986699,-0.07968215117492256,-0.09286424605850588,-0.09597466359283502,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,3.2799861456394064,0.12148096835701504,0.30604161170584815
North America,2020-05-04,370982987,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,0.5268582543721553,1.0537165087443106,0.5268582543721553,0.5534331955767018
Latin America and Caribbean,2020-05-11,655805524,0.4506068936131464,0.4616990027158997,0.4583313608498221,0.45220588836762543,0.4432718413201115,0.43791733442347414,0.43611955317546774,20.669761437884528,0.44934263995401147,0.21624429012891327
Asia,2020-05-11,4678110154,0.04157314216057262,0.10108858584152097,0.0849145566099609,0.04480089443233783,0.003839274998143264,-0.023097701446775077,-0.03819343310699134,-0.18904211350998493,-0.003780842270199699,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11689315071143515,-0.06936465270672092,-0.07823652432602764,-0.09399362454188818,-0.11689315071143515,-0.13299964970361472,-0.13802485188029057,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,2.318646365737931,0.08587579132362706,0.2389017263521918
North America,2020-05-11,370982987,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.45032798326452483,0.9006559665290497,0.45032798326452483,0.4928991528120938
Latin America and Caribbean,2020-05-18,655805524,0.48340197623776576,0.49654543638288373,0.4920033397904336,0.4853124618664313,0.4768747417451478,0.47084483589619897,0.46976754751405553,22.180385667218868,0.4821822971134537,0.2555858312654286
Asia,2020-05-18,4678110154,0.06082850748991211,0.16404960026774698,0.14775325138476925,0.07569762839984133,0.02282274249610234,-0.009092191615051006,-0.018536714638370144,-0.13118297388712086,-0.0026236594777424168,0.00797024840642519
Oceania,2020-05-18,43202462,-0.11275110671794855,-0.06334621497125834,-0.0704043873492995,-0.09079030163144519,-0.11275110671794855,-0.13013252905259495,-0.138245854711669,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,1.6213255883941433,0.06004909586644975,0.1854083191987619
North America,2020-05-18,370982987,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.3390329296491096,0.6780658592982192,0.3390329296491096,0.41657678496183975
Latin America and Caribbean,2020-05-25,655805524,0.5065254017199361,0.520136940515884,0.5173224863796224,0.5097308772591478,0.5003822331969984,0.49488677772930495,0.4929339274428791,23.238839697563392,0.5051921673383346,0.3059489325070095
Asia,2020-05-25,4678110154,0.19448885687554446,0.29345409778708476,0.24083144358565342,0.19448885687554446,0.041605460187559534,0.004495254129433019,-0.004291940424032385,-0.21829690622582787,-0.004365938124516557,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1352785101823854,-0.08935729909812194,-0.0957441098171151,-0.11382299946715649,-0.1352785101823854,-0.15218055070813252,-0.16126688289853114,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.1902045453793954,0.007044612791829459,0.05301515631921551
North America,2020-05-25,370982987,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.2798388405142329,0.5596776810284658,0.2798388405142329,0.3206155111366334
Latin America and Caribbean,2020-06-01,655805524,0.5235928701643549,0.5403512114546234,0.5358184054636876,0.5273507728255055,0.5168469973438131,0.5100746026122424,0.5081303789655017,23.544349065585735,0.5118336753388203,0.3100440489732746
Asia,2020-06-01,4678110154,0.21886301190350965,0.42589711495641264,0.35722070928472915,0.22020195560740805,0.11194600249830704,0.06284016378166175,0.048972890074588986,0.39119261965611113,0.007823852393122223,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16746077535669593,-0.11813886709935528,-0.1267603536581476,-0.14365101630845878,-0.16746077535669593,-0.18262858648298694,-0.19069389806708606,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,1.3100724377246786,0.04852120139721033,0.08267028709258889
North America,2020-06-01,370982987,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.22120696429984427,0.44241392859968853,0.22120696429984427,0.2790270810990047
Latin America and Caribbean,2020-06-08,655805524,0.5529435255926278,0.5723936634896053,0.5672618622234757,0.5579022422167546,0.5458114252232794,0.5380799935770976,0.5359866472513917,24.804212979580022,0.5392220212952178,0.38476132140661873
Asia,2020-06-08,4678110154,0.2386381804422357,0.36324565436687073,0.3193209792467674,0.2386381804422357,0.1371367835345467,0.0812979205315815,0.061485470359354685,0.4513664913122338,0.009027329826244676,0.013412082643319476
Oceania,2020-06-08,43202462,-0.1451866479576578,-0.09436010984119043,-0.1012913594735649,-0.12110581762075197,-0.1451866479576578,-0.15683074138178252,-0.1643802412567655,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.7116293652604334,0.02635664315779383,0.05790414146074501
North America,2020-06-08,370982987,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.19288837651049584,0.3857767530209917,0.19288837651049584,0.22507770686530162
Latin America and Caribbean,2020-06-15,655805524,0.5546435393322307,0.5729279932805795,0.569622331531545,0.5601519314341586,0.5468836227229223,0.5390778036980127,0.5372371908483804,24.80923987634441,0.5393313016596611,0.3705584828224167
Asia,2020-06-15,4678110154,0.22534931625502658,0.3117608369981206,0.28528869350597147,0.22534931625502658,0.13543461348128483,0.08407678743265899,0.07617812795294547,0.34518197645678034,0.0069036395291356065,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18262222601918943,-0.12903031498072678,-0.13979046639913587,-0.15825476867593402,-0.18262222601918943,-0.19783068799860504,-0.20717948037949716,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.7132104413536255,-0.02641520153161576,0.0425334549208906
North America,2020-06-15,370982987,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.20208402345650658,0.40416804691301317,0.20208402345650658,0.19658206051373456
Latin America and Caribbean,2020-06-22,655805524,0.5506085198064539,0.5706297952080693,0.5690887792989372,0.5571135651281304,0.544573221004303,0.5375655940858693,0.535727893329943,24.647059828241353,0.5358056484400295,0.4177854409167801
Asia,2020-06-22,4678110154,0.264486408839269,0.3199045500766251,0.2934255012562647,0.264486408839269,0.16512417696319714,0.11462860023422414,0.10302294576151363,0.5747588479069039,0.011495176958138079,0.02410924417920408
Oceania,2020-06-22,43202462,-0.2036529244713978,-0.14905626474540484,-0.15973776097377956,-0.17711294583332549,-0.2036529244713978,-0.2204385439017782,-0.22714691245229515,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,2.997602523811677,0.11102231569672878,0.07394545288412364
North America,2020-06-22,370982987,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.22488060215013303,0.44976120430026606,0.22488060215013303,0.1644663020625256
