custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-03-09,658737988,0.011631633273577769,0.022430763589474052,0.02075915650271399,0.015368504183108249,0.009383286147313756,0.004972888990305614,0.004157393854150222,0.5525023490649588,0.011510465605519975,1.5180542464783434e-4
Asia,2020-03-09,4652440154,-0.03156975858718873,0.005398338298195025,-0.006891044565964889,-0.030412709687380718,-0.06230493556312498,-0.09182923072490494,-0.10055993768178317,-0.6612013832169562,-0.013493905779937884,0.0012742775411958582
Oceania,2020-03-09,43430556,0.004554654661528041,0.028763763756520937,0.0246027692047807,0.00922683669716442,-0.005818995866645459,-0.019866060565033688,-0.028794267039632886,0.189863051292142,0.00825491527357139,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,0.14658430605174408,3.95777626339709,0.14658430605174408,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.007261565380186728,0.004652038319771539,0.0019997748439276766,-0.0027173769601845964,-0.008367026382496959,-0.01287638991611672,-0.016018902368403965,-0.09089241357098998,-0.0018935919493956246,5.437164292803266e-4
Asia,2020-03-16,4652440154,-0.020358403992240086,0.016460617450459493,0.00740457788731813,-0.01966335560601396,-0.05170818303833994,-0.07664662491870453,-0.10033014362283989,-0.960908748269776,-0.01961038261775053,0.002412712389292993
Oceania,2020-03-16,43430556,0.041140721326790364,0.06604148655861675,0.06393195329028188,0.04506090017249092,0.02859358897953243,0.013618753516372109,0.007709455921659354,1.026601130353339,0.044634831754493,0
European Union,2020-03-16,447045744,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,0.5471441454684747,14.772891927648816,0.5471441454684747,0.07070022197400304
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05112986444414399,0.06336717700876396,0.059409454460466596,0.05383349947390604,0.04789455798880338,0.04301587681780887,0.03988223152690785,2.7368522908118793,0.05701775605858083,0.0027586081767004456
Asia,2020-03-23,4652440154,-0.01873356250307943,0.01163031538583718,0.0029370445484880317,-0.016422628112363256,-0.04338497970455991,-0.06955880122939063,-0.08165732359095942,0.7041439913197878,0.014370285537138526,0.003791959935583229
Oceania,2020-03-23,43430556,0.03765870933162646,0.06909451971840364,0.06504030067108243,0.04920002411567416,0.029356858779824437,0.016352233483854246,0.003488649266400101,1.1113341003848551,0.04831887392977631,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,0.9720172526056121,26.24446582035153,0.9720172526056121,0.2288803805276804
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12137160480847746,0.13437274120247442,0.13119410516253155,0.12447056530110197,0.11648676822142688,0.1115885805359988,0.10882560943554659,6.145760208320899,0.1280366710066854,0.008603370034683146
Asia,2020-03-30,4652440154,-0.057452216169913084,-0.02894217006955672,-0.03788153036400108,-0.057452216169913084,-0.09535127901011098,-0.12191272568778753,-0.12547695031986322,-0.2995334585665378,-0.00611292772584771,0.00455047945434213
Oceania,2020-03-30,43430556,0.05852076121633945,0.09091215893515782,0.08618662861570414,0.07048497540248547,0.050162787131395346,0.03557081816659093,0.02558705401162739,1.6696638493425116,0.07259408040619615,0.00444157334757584
European Union,2020-03-30,447045744,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,1.154860797519058,31.181241533014564,1.154860797519058,0.48882805156512127
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12878220056767808,0.14124494842237237,0.13916675549225715,0.13260511990767906,0.12406975781579634,0.11930323903424112,0.1179204543890939,6.543454939003581,0.13632197789590791,0.024597791982811836
Asia,2020-04-06,4652440154,-0.0514999315496601,-0.022753203681743595,-0.03130152311416324,-0.0514999315496601,-0.09006833826074712,-0.117679736480954,-0.12330543424688518,-0.3498147349051757,-0.007139076222554604,0.006303982217758152
Oceania,2020-04-06,43430556,0.034617279835731735,0.060372314887942646,0.057083253339005456,0.041508398324659655,0.021389546569398676,0.007295492788090576,-0.004233732759043511,0.9343726765865106,0.040624898982022206,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,1.0067201552826976,27.18144419263284,1.0067201552826976,0.6676768630639284
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4199270733673834
Latin America and Caribbean,2020-04-13,658737988,0.13127965143688258,0.14455825609621212,0.1407221243800593,0.13479729202239588,0.1257156572703566,0.12125440711134042,0.11968191701693069,6.626973946346965,0.13806195721556178,0.04487004019570829
Asia,2020-04-13,4652440154,-0.05645840264483247,-0.01596006623661989,-0.032749637871727966,-0.056240805203915396,-0.09194564563200942,-0.12148264735164827,-0.12627449638204172,-0.42057244249588394,-0.008583111071344568,0.007418580112271983
Oceania,2020-04-13,43430556,0.00957237803625614,0.0337011568371212,0.031703469057875015,0.0130341723915932,-0.0037756764519474182,-0.017237173128565444,-0.032020160072851404,0.35032041886928916,0.015231322559534312,0.008222321629960252
European Union,2020-04-13,447045744,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,0.6824260809960039,18.425504186892102,0.6824260809960039,0.6624445126134564
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6231320790998969
Latin America and Caribbean,2020-04-20,658737988,0.17184702948998593,0.1840358936617171,0.18003716150657514,0.1739972997411094,0.1656927723935342,0.16043683884233653,0.1587201963597673,8.511547210095031,0.17732390021031313,0.06856216101507114
Asia,2020-04-20,4652440154,-0.05903853366907528,-0.02164051167855342,-0.03451750675311742,-0.05861590280903855,-0.09577476766857566,-0.12762328716856294,-0.1388158213549191,-0.5833657240706775,-0.011905422940217911,0.007704150685137432
Oceania,2020-04-20,43430556,-0.009504587857991983,0.014580674821229933,0.0093803510548411,-0.0059912840791681386,-0.02491510846423956,-0.03852553709286907,-0.05364259827937378,-0.053674277530963266,-0.0023336642404766642,0.004275791449688095
European Union,2020-04-20,447045744,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,0.3741227001104115,10.10131290298111,0.3741227001104115,0.589776781321958
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6467757509322118
Latin America and Caribbean,2020-04-27,658737988,0.21357081472303388,0.2275322561963006,0.22582727641516792,0.2166026144653703,0.20760235453344442,0.2028015526259464,0.20177498095608595,10.477540229028534,0.21828208810476113,0.10961991158159835
Asia,2020-04-27,4652440154,-0.051909807490137135,-0.007558188958572793,-0.021746152995634933,-0.05064070306045473,-0.08621338936468262,-0.12403219140966945,-0.13634928593494205,-0.5273258844661103,-0.010761752744206333,0.0075721124472093535
Oceania,2020-04-27,43430556,-0.06965140670419812,-0.029423699347607676,-0.03939583791916679,-0.05293686724087549,-0.07615650230463039,-0.09316146174606979,-0.09557579838310831,-0.9736322378731287,-0.04233183642926647,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,0.19984651111390692,5.395855800075487,0.19984651111390692,0.450513404283746
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5929808312207051
Latin America and Caribbean,2020-05-04,658737988,0.42378778834913683,0.43741195635295826,0.43218156877824404,0.42378778834913683,0.415180529576005,0.4095883647744157,0.4084490403495032,20.20590028801638,0.42095625600034126,0.16444884305047852
Asia,2020-05-04,4652440154,0.029844736588181923,0.09459929552772339,0.08002661330586941,0.03381701793164716,-0.0037858761875513166,-0.03187245419168757,-0.04480451448149291,-0.15852814684220756,-0.003235268302902195,0.007746515550342746
Oceania,2020-05-04,43430556,-0.049854317666738014,-0.0050884984072516026,-0.010998243607977826,-0.030500463827068176,-0.05617691846472425,-0.07378536056772786,-0.0760824393862509,-0.5692682176595595,-0.02475079207215476,0.004605052719104033
European Union,2020-05-04,447045744,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,0.12183922239919527,3.2896590047782723,0.12183922239919527,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5488890518852823
Latin America and Caribbean,2020-05-11,658737988,0.46499106875089,0.4759357027149585,0.47246003939956627,0.46499106875089,0.4541753564951297,0.4492199216354628,0.4477641077603978,22.065091684763342,0.4596894100992362,0.21530335669665374
Asia,2020-05-11,4652440154,0.03841251075293998,0.11044430875902644,0.08744294912371472,0.04511875175213243,0.0069025840209214,-0.023676597791730456,-0.03203097790403533,-0.18725672702288662,-0.0038215658576099313,0.007470767779810543
Oceania,2020-05-11,43430556,-0.0390537298115674,0.0047311321509400945,-0.0054307482445114,-0.02776320532840043,-0.05239227589928627,-0.06912107853867946,-0.07535999921968126,-0.590451460167441,-0.025671802615975695,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,0.08610622207722933,2.324867996085192,0.08610622207722933,0.24129834910138412
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4865069459371193
Latin America and Caribbean,2020-05-18,658737988,0.49939013067517757,0.5089593488768417,0.5072714201086196,0.49939013067517757,0.48821929512478895,0.4825887273123619,0.4816999869885871,23.640623802311186,0.49251299588148306,0.25444805530176895
Asia,2020-05-18,4652440154,0.0629755604652794,0.16292975555728034,0.12822729626966736,0.0641584780653198,0.021032240763803084,-0.010887600947660545,-0.025191900842200746,-0.1302419151779806,-0.002657998268938379,0.00802240661485501
Oceania,2020-05-18,43430556,-0.06372570844436767,-0.01686624209536964,-0.024103324452076833,-0.04251628740105049,-0.0717656323659025,-0.08767449657982032,-0.09168299101540421,-0.9203048077901116,-0.04001325251261355,6.585225388318767e-4
European Union,2020-05-18,447045744,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,0.060343438264340965,1.6292728331372062,0.060343438264340965,0.19153312119814447
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147667289120188
Latin America and Caribbean,2020-05-25,658737988,0.5241222646538404,0.5333102549632394,0.531191282776154,0.5241222646538404,0.5131238656400928,0.5075092159312117,0.5056966318158205,24.736017048187183,0.5153336885038997,0.3045869581761543
Asia,2020-05-25,4652440154,0.33985125219502976,0.4830895821693787,0.4456440362246476,0.33985125219502976,0.04732384484770047,-3.537342386277599e-5,-0.024706519136554313,-0.21608460993175022,-0.004409889998607147,0.00820461923990178
Oceania,2020-05-25,43430556,-0.09032952824228711,-0.04179935515381583,-0.04679904436800359,-0.07013724035666155,-0.09837455204839374,-0.11441378936969454,-0.11746490521749146,-1.5376450180197105,-0.06685413121824828,9.877838082478151e-4
European Union,2020-05-25,447045744,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.007306999367576228,0.19728898292455815,0.007306999367576228,0.13707165502061014
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.318574447188868
Latin America and Caribbean,2020-06-01,658737988,0.5423783434763999,0.5548564265464537,0.5505137829446067,0.5423783434763999,0.5290253548053466,0.5222073692795441,0.5212878520986506,25.12574010525257,0.5234529188594286,0.3086638446604965
Asia,2020-06-01,4652440154,0.2166175862114993,0.34840139402519604,0.3128924257818066,0.2166175862114993,0.11052244811921995,0.05473840938055048,0.04143578960803526,0.3850547930909055,0.007858261083487868,0.01074399634287053
Oceania,2020-06-01,43430556,-0.12838891227671767,-0.08199755179826039,-0.08707426893989127,-0.10767941508964289,-0.13579804408227028,-0.15161026478126532,-0.1582086722066492,-2.4595358272174224,-0.10693634031380099,7.130156626746078e-4
European Union,2020-06-01,447045744,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,0.048658616655602796,1.3137826497012752,0.048658616655602796,0.08275543870666326
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.2762544472153921
Latin America and Caribbean,2020-06-08,658737988,0.5684502769292599,0.579755784496819,0.5771318227229812,0.5684502769292599,0.5565039178398167,0.5507317413950904,0.5498439355183421,26.423077938888664,0.5504807903935137,0.38304850273793534
Asia,2020-06-08,4652440154,0.21684437975968987,0.34920277118834675,0.30192574247453374,0.21684437975968987,0.12471272233321766,0.07082321410100767,0.047010701473329176,0.44435055851043853,0.00906837874511099,0.013486084274733908
Oceania,2020-06-08,43430556,-0.09880430183068353,-0.05003056315416668,-0.05655842923249179,-0.07839383828897266,-0.10618313927139111,-0.12236962028651219,-0.12671640034462897,-1.7816720669653088,-0.07746400291153517,0
European Union,2020-06-08,447045744,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.026589925882619745,0.7179279988307332,0.026589925882619745,0.059086570791735356
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.21972517030814678
Latin America and Caribbean,2020-06-15,658737988,0.5713425143922083,0.5836651143717947,0.5812063234061653,0.5713425143922083,0.5598624191209972,0.5534723807696926,0.5526599993219594,26.493879988944407,0.5519558331030086,0.3689088900699621
Asia,2020-06-15,4652440154,0.2417509826974562,0.30649310189686985,0.2847957161845351,0.2417509826974562,0.1312510071418456,0.08675076795172441,0.05304230802263973,0.3397155747414451,0.006932970913090715,0.016915832852215557
Oceania,2020-06-15,43430556,-0.13437907884298023,-0.0862226785979791,-0.0907428647938331,-0.11241794009673747,-0.14020118633993184,-0.15792826413910493,-0.16152198831509937,-2.598739992269186,-0.11298869531605157,0
European Union,2020-06-15,447045744,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.026149962984645385,-0.7060490005854254,-0.026149962984645385,0.04304458829609169
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19392506535616416
Latin America and Caribbean,2020-06-22,658737988,0.5685046933555685,0.5800041127213665,0.5786136739763263,0.5697465093224452,0.5589114662467725,0.5521272125973741,0.5500412737815328,26.30146010725651,0.547947085567844,0.4159256107756154
Asia,2020-06-22,4652440154,0.2838665104897042,0.3420563780493545,0.31172973975426355,0.2838665104897042,0.1642268262448254,0.10916855716243384,0.09238503150752927,0.565942273150533,0.011549842309194551,0.024242267770608707
Oceania,2020-06-22,43430556,-0.15936399424033734,-0.11159277933288925,-0.11677744144740065,-0.1387020522975729,-0.16550893997616545,-0.18293637935252327,-0.18772027637878996,-3.1706875399819157,-0.13785597999921373,0
European Union,2020-06-22,447045744,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,0.11122364259941021,3.003038350184076,0.11122364259941021,0.03662108457518388
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16269506180885865
