custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2020-03-16,43202462,-0.0028441619044680478,0.018486833885667905,0.013553163618962739,0.0052382815516654625,-0.008112345148828802,-0.019123647243038222,-0.021717805814930238,0.12949328340774555,0.006166346828940264,0
European Union,2020-03-16,447045744,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,0.5471002954828773,14.77170797803769,0.5471002954828773,0.07039883596341764
North America,2020-03-16,370982987,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.07737402134318991,0.15474804268637982,0.07737402134318991,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.0561938870372162,0.06607992412641325,0.06429995994097243,0.058414568008343166,0.053258126185934944,0.048794201852742705,0.04802749101916388,2.689479887253076,0.05846695407071904,0.002396442150127421
Asia,2020-03-23,4678110154,0.0013894971589312893,0.01472211381169424,0.008388109491158844,0.0013894971589312893,-0.03804277792286853,-0.07296514377450519,-0.08926212960233461,0.7153612183598832,0.014307224367197665,0.0037286638034988006
Oceania,2020-03-23,43202462,0.020055715655825687,0.04239926199046323,0.03557659607270676,0.026158151676035045,0.009385066849431321,-9.579868099153574e-4,-0.0026775170269663392,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,0.9718775351535813,26.240693449146697,0.9718775351535813,0.2288356423766781
North America,2020-03-23,370982987,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.261980099480437,0.523960198960874,0.261980099480437,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.1329020458285899,0.14085969636744036,0.13908480691593944,0.1329020458285899,0.12452559587100492,0.12034292864765733,0.11914724581630994,5.9871909673097266,0.13015632537629843,0.008255953635425615
Asia,2020-03-30,4678110154,-0.043576503114495416,-0.002321596557321999,-0.019633356034445704,-0.043576503114495416,-0.09014847490439466,-0.12817560012426135,-0.14669486277879512,-0.30317961042093616,-0.006063592208418723,0.004470779719053191
Oceania,2020-03-30,43202462,0.05433728154924209,0.07851102442206001,0.06972830018848243,0.05983246136308626,0.042276342194760015,0.03220563854589362,0.028392062872514133,1.302759751415987,0.062036178638856514,0.0036386815177338735
European Union,2020-03-30,447045744,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,1.1547530358891716,31.178331969007626,1.1547530358891716,0.4929182370205051
North America,2020-03-30,370982987,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,0.6383546943309737,1.2767093886619474,0.6383546943309737,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.14127985828464923,0.1513078494565291,0.1494737474327675,0.14127985828464923,0.13072744757360322,0.12468075114451954,0.12374879085082213,6.417977110568373,0.13952124153409506,0.024136118743641445
Asia,2020-04-06,4678110154,-0.038169218872141364,-0.003382235466372815,-0.017691906201935385,-0.038169218872141364,-0.08727926807316802,-0.1275287624561152,-0.13529258976869257,-0.3551730071487997,-0.007103460142975995,0.006248014484012939
Oceania,2020-04-06,43202462,0.019007536084751125,0.04364558754870883,0.03645347878405333,0.02469598142811005,0.008773800421173627,-3.607744461730002e-4,-0.006549424550266448,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,1.0064996548867295,27.1754906819417,1.0064996548867295,0.6649048872278269
North America,2020-04-06,370982987,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,0.9335036416740498,1.8670072833480995,0.9335036416740498,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.14100209115192439,0.15345132235836387,0.15018078510955654,0.14233416004617036,0.13151086191295983,0.12640756211625745,0.1252589029908747,6.476930418137496,0.1408028351769021,0.04507067860562883
Asia,2020-04-13,4678110154,-0.037264451929674126,-0.0018864009037053658,-0.014669941834640932,-0.037264451929674126,-0.09071301049662261,-0.1276458701638662,-0.13326427590067189,-0.42682587314927,-0.0085365174629854,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03585276540798204,-0.008029201745387814,-0.01619211465550743,-0.02977923584032871,-0.04506479143181373,-0.054553331447047236,-0.0615915944062624,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,0.6821736247778912,18.41868786900306,0.6821736247778912,0.6616454892365556
North America,2020-04-13,370982987,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,0.898769665353686,1.797539330707372,0.898769665353686,0.609923926241933
Latin America and Caribbean,2020-04-20,655805524,0.1816428589119118,0.19256586869072576,0.1903088192640061,0.18200109342722137,0.1713274458948772,0.16733942037649518,0.16602591216933174,8.316106607757238,0.18078492625559212,0.0688361081874632
Asia,2020-04-20,4678110154,-0.03445600031239716,-3.667831378433877e-4,-0.013743694545989229,-0.03445600031239716,-0.08844521522447801,-0.1205884116244358,-0.1340779165020737,-0.5920299473804079,-0.01184059894760816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.02561717332445872,-0.004412696670395724,-0.005726271723884955,-0.020146972818391118,-0.03567521247700338,-0.04676307905301134,-0.052470699835106646,-0.3085955488683416,-0.014695026136587696,0.004298366144040587
European Union,2020-04-20,447045744,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,0.3739341555365878,10.09622219948787,0.3739341555365878,0.5904796176742039
North America,2020-04-20,370982987,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,0.8126406996812559,1.6252813993625117,0.8126406996812559,0.6387664887716266
Latin America and Caribbean,2020-04-27,655805524,0.22314202330308472,0.23349840046891876,0.23110279119233865,0.22314202330308472,0.2124281381738057,0.20839373945198658,0.2059919092555428,10.18035047858417,0.22131196692574281,0.11005030814592529
Asia,2020-04-27,4678110154,-0.027901453286150898,0.029066579208837384,0.0040427949880873235,-0.027901453286150898,-0.07771936065988866,-0.10756902213733842,-0.1388362131254017,-0.53516021828363,-0.0107032043656726,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09524406070246787,-0.06429433209530673,-0.07433052323549096,-0.08764299069194481,-0.10741106306007073,-0.12220325081751743,-0.12846661111113372,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,0.1996899223622278,5.39162790378015,0.1996899223622278,0.44939472681793385
North America,2020-04-27,370982987,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,0.6363137844141531,1.2726275688283062,0.6363137844141531,0.5937506778444264
Latin America and Caribbean,2020-05-04,655805524,0.41261871576270714,0.4221364703168632,0.42069412424802427,0.4138896971897274,0.40369524447538,0.39777571191195515,0.3965341203791426,18.821955801372553,0.40917295220375116,0.1650753097346585
Asia,2020-05-04,4678110154,0.03401291019604949,0.08232769444522507,0.06885880628744392,0.03847295371409284,-1.9991107764358301e-4,-0.02562881954758858,-0.04108356064288952,-0.15989998293905056,-0.003197999658781011,0.007658819228393911
Oceania,2020-05-04,43202462,-0.06508747814724351,-0.037389101740734725,-0.04213203627381683,-0.057268565178991176,-0.07555814336136339,-0.09028857291936852,-0.09922714146472465,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,0.12148096835701504,3.2799861456394064,0.12148096835701504,0.3070321143690387
North America,2020-05-04,370982987,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,0.5631105815482992,1.1262211630965984,0.5631105815482992,0.5540108500986327
Latin America and Caribbean,2020-05-11,655805524,0.45306911981668985,0.460708791923412,0.4598567852305032,0.45306911981668985,0.44271375947483144,0.43641560868885737,0.43434466299034824,20.605836126583988,0.4479529592735649,0.21624429012891327
Asia,2020-05-11,4678110154,0.037321013290928975,0.10519317129306008,0.08583994313693587,0.055273476747510236,0.01261957434123641,-0.019816186804786556,-0.029661910139084577,-0.18905400236056807,-0.003781080047211361,0.007429773745340499
Oceania,2020-05-11,43202462,-0.10698943391907068,-0.07763774048165684,-0.08419434682186923,-0.09927155684096128,-0.11823835774186818,-0.13375854569239748,-0.1406227332101555,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,0.08587579132362706,2.318646365737931,0.08587579132362706,0.23915740488516987
North America,2020-05-11,370982987,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.47682758493873095,0.9536551698774619,0.47682758493873095,0.4918594824942741
Latin America and Caribbean,2020-05-18,655805524,0.48818352675123844,0.4968728643155265,0.49571670465876755,0.48818352675123844,0.4764095082741964,0.46970737069786006,0.46753303300540056,22.123675038317725,0.48094945735473316,0.2555858312654286
Asia,2020-05-18,4678110154,0.07356658973035665,0.16429650770131385,0.12666769465882213,0.07356658973035665,0.027786967440588898,-0.012879987763376078,-0.02558734340593518,-0.13119486273770398,-0.002623897254754079,0.00797024840642519
Oceania,2020-05-18,43202462,-0.10596518621863328,-0.07229264861752725,-0.07741259361221596,-0.09701678124625411,-0.11631888877380857,-0.1336906205126762,-0.13694136563933373,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,0.06004909586644975,1.6213255883941433,0.06004909586644975,0.18607939146379615
North America,2020-05-18,370982987,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.374448355400239,0.748896710800478,0.374448355400239,0.41642259999378356
Latin America and Caribbean,2020-05-25,655805524,0.5073968806903993,0.5194748373930012,0.517964992467869,0.5106198189086584,0.5002011728200882,0.4931578417366979,0.49193218490021795,23.18092662159568,0.5039331874259931,0.3059489325070095
Asia,2020-05-25,4678110154,0.1289313450633354,0.2794790008012732,0.25330175572466057,0.13290811408924913,0.041786863842429606,-0.003996218977163296,-0.01613427855742419,-0.218308795076411,-0.00436617590152822,0.008159598372723568
Oceania,2020-05-25,43202462,-0.1284578464154884,-0.09490352478633238,-0.10165167956082644,-0.11919677313282304,-0.13977908883822543,-0.15295546421860268,-0.1592541400223914,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.007044612791829459,0.1902045453793954,0.007044612791829459,0.05314310743108204
North America,2020-05-25,370982987,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.3078428110076551,0.6156856220153102,0.3078428110076551,0.32034595699667495
Latin America and Caribbean,2020-06-01,655805524,0.5257771018328345,0.5345822332915182,0.5327926301352492,0.5264217456033096,0.514319170720426,0.5076900207232898,0.5052999432091217,23.48309585887756,0.5105020838886426,0.3100440489732746
Asia,2020-06-01,4678110154,0.16581970746034527,0.31697010308834667,0.2779840401241829,0.20259836461509023,0.10274789142296689,0.03899959100473622,0.024733217128355103,0.3909924170737104,0.007819848341474207,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16062728567139745,-0.12727572953360453,-0.134020244219003,-0.15096302198290884,-0.1732053216808093,-0.18584321914825574,-0.19278342694885092,-2.956916841298388,-0.14080556387135182,3.3099965460301774e-4
European Union,2020-06-01,447045744,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,0.04852120139721033,1.3100724377246786,0.04852120139721033,0.08292596562556695
North America,2020-06-01,370982987,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.2470390985798748,0.4940781971597496,0.2470390985798748,0.27783322581312875
Latin America and Caribbean,2020-06-08,655805524,0.5598207826494763,0.5655851541465501,0.5637850782974899,0.5598207826494763,0.545106119913337,0.5376956974714793,0.5362294501443781,24.731536525739475,0.5376420983856407,0.38476132140661873
Asia,2020-06-08,4678110154,0.13527224373276264,0.30938756325859346,0.28030584765440936,0.20094920409567404,0.11414042617295148,0.04705331075848829,0.04256973672908828,0.4513189755394147,0.009026379510788295,0.013412082643319476
Oceania,2020-06-08,43202462,-0.1392221842338731,-0.10423356954927038,-0.11259530225280936,-0.1291581507358861,-0.15098557535511728,-0.16473563995708654,-0.1704454267634232,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.02635664315779383,0.7116293652604334,0.02635664315779383,0.05806385665982316
North America,2020-06-08,370982987,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.2220604149437238,0.4441208298874476,0.2220604149437238,0.22496206813925945
Latin America and Caribbean,2020-06-15,655805524,0.5586923184355581,0.5693294627997698,0.5668229330037685,0.5586923184355581,0.5474001382403233,0.5374128301789638,0.5359909616382186,24.740972395081272,0.5378472259800278,0.3705584828224167
Asia,2020-06-15,4678110154,0.1969326925356111,0.30956847136499255,0.2950095031059468,0.22634261777369738,0.1430632714930717,0.07763205956599878,0.05756906259209564,0.34513446068396125,0.0069026892136792245,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17581812674482059,-0.14010956419489765,-0.14846448874298485,-0.16669546935528864,-0.18904996417965528,-0.20103239399033826,-0.2077749821006732,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.02641520153161576,-0.7132104413536255,-0.02641520153161576,0.042629418254790497
North America,2020-06-15,370982987,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.23013420323106135,0.4602684064621227,0.23013420323106135,0.19573485185184517
Latin America and Caribbean,2020-06-22,655805524,0.5566688470075215,0.5676887971383426,0.5663384773293157,0.5589251699327793,0.5471934403460577,0.5386846556191631,0.5361033267087176,24.591418041177157,0.5345960443734163,0.4177854409167801
Asia,2020-06-22,4678110154,0.19024414188639382,0.31346051927600643,0.29537359517633077,0.22881607983511854,0.14980025339803482,0.09295063430125276,0.0747149458973912,0.5747113321340849,0.011494226642681698,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19707615615742916,-0.16317953638037952,-0.16984510835333058,-0.18805476537209478,-0.21055400570858632,-0.2243001108056752,-0.2355534086807349,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,0.11102231569672878,2.997602523811677,0.11102231569672878,0.07391346510615703
North America,2020-06-22,370982987,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.259952025475023,0.519904050950046,0.259952025475023,0.16465903327259587
