custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-03-09,370982987,0.03585238011532311,0.03585238011532311,0.03585238011532311,0.03585238011532311,0.03585238011532311,0.03585238011532311,0.03585238011532311,0.07170476023064622,0.03585238011532311,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.0030249636251477824,0.0026822529509126767,0.00173923522307096,-0.0026456243898430216,-0.007718935498149452,-0.01259618344883847,-0.013971863320711424,-0.04197901311090101,-9.328669580200227e-4,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.013857500756145754,0.004290103590311947,1.7326028176220204e-4,-0.013857500756145754,-0.05404127954006857,-0.08051816766321401,-0.08361687665650785,-1.004467840963354,-0.020089356819267084,0.002378896165903127
Oceania,2020-03-16,42936804,0.026807532300146705,0.04798158519463117,0.04287735531315505,0.03484908786211317,0.021546122236782574,0.010411735411584777,0.009082946179429428,0.7547571831368967,0.03594081824461413,0
European Union,2020-03-16,447189915,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,0.5462019270745777,14.747452031013598,0.5462019270745777,0.07037613985547951
North America,2020-03-16,370982987,0.07867298063443856,0.07867298063443856,0.07867298063443856,0.07867298063443856,0.07867298063443856,0.07867298063443856,0.07867298063443856,0.15734596126887712,0.07867298063443856,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05399457028224526,0.0648962284957675,0.06390977728537157,0.05685787677519344,0.050363362093099474,0.045252133396848054,0.04254152509347168,2.6403184289864585,0.05867374286636575,0.002374657801983039
Asia,2020-03-23,4678052014,0.0022234118147922244,0.012988720334715577,0.007700460860784095,0.0022234118147922244,-0.040084874489352613,-0.07797544920215212,-0.09422177464046198,0.6781000007962513,0.013562000015925025,0.003728710144264762
Oceania,2020-03-23,42936804,0.051436344720171244,0.0768452266155105,0.06890465390280112,0.057196511490022625,0.03797082893192681,0.02679944040431845,0.017966181066837516,1.15720912157182,0.055105196265324764,0.0013298614400829645
European Union,2020-03-23,447189915,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,0.9707463848806072,26.210152391776393,0.9707463848806072,0.22882582224601375
North America,2020-03-23,370982987,0.26245756044039537,0.26245756044039537,0.26245756044039537,0.26245756044039537,0.26245756044039537,0.26245756044039537,0.26245756044039537,0.5249151208807907,0.26245756044039537,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.1338570985163218,0.14277331271231417,0.13991297181443244,0.1338570985163218,0.1238916471218598,0.11751372490596068,0.11622497701026163,5.871269848477391,0.1304726632994976,0.008256026287341404
Asia,2020-03-30,4678052014,-0.04330640185563509,-0.001898920626131508,-0.01587615712730098,-0.04330640185563509,-0.08502829736482759,-0.12533614402311652,-0.13663177832470239,-0.3401481092505963,-0.006802962185011926,0.004470835283021289
Oceania,2020-03-30,42936804,0.08118827861808806,0.10827393269811475,0.10274410340035967,0.0866974729293896,0.06817831467828725,0.05716225979166269,0.04535791646688177,1.8042065087085069,0.08591459565278603,0.0036611947177065157
European Union,2020-03-30,447189915,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,1.1533073636348545,31.139298818141068,1.1533073636348545,0.49291898722716054
North America,2020-03-30,370982987,0.6392300685451697,0.6392300685451697,0.6392300685451697,0.6392300685451697,0.6392300685451697,0.6392300685451697,0.6392300685451697,1.2784601370903395,0.6392300685451697,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.14422020263180121,0.15242114825906097,0.1511165095614592,0.14422020263180121,0.13049945380957917,0.12326267611747165,0.12080416428993235,6.334530360001646,0.14076734133336993,0.024070914830002992
Asia,2020-04-06,4678052014,-0.027752864338245083,0.021831516819665695,-4.7537067287132303e-4,-0.027752864338245083,-0.07847642445250871,-0.1122490844518386,-0.12396211139506962,-0.37105964797174035,-0.007421192959434807,0.006248092135899026
Oceania,2020-04-06,42936804,0.048281562702414474,0.07835602480339311,0.06958642352279844,0.05716879416063294,0.0384163846833449,0.027624185284634274,0.018600639861295468,1.1744783126128535,0.055927538695850175,0.00765310804222876
European Union,2020-04-06,447189915,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,1.0055704845589633,27.150403083092005,1.0055704845589633,0.6644988852219532
North America,2020-04-06,370982987,0.9349437959910059,0.9349437959910059,0.9349437959910059,0.9349437959910059,0.9349437959910059,0.9349437959910059,0.9349437959910059,1.8698875919820117,0.9349437959910059,0.41014603184485116
Latin America and Caribbean,2020-04-13,655799753,0.14475071960783836,0.15655143662755094,0.15355168854500761,0.14485583519709763,0.13274356804051446,0.1260706223035667,0.12454089877935258,6.397103903370628,0.14215786451934728,0.04500565891490965
Asia,2020-04-13,4678052014,-0.02852638859564486,0.020812420746196086,-0.005872414009539512,-0.02852638859564486,-0.08039277137666855,-0.11075265722031426,-0.12465819406845949,-0.44256071578473355,-0.008851214315694671,0.007377964139070815
Oceania,2020-04-13,42936804,-0.0017616045037435058,0.031966879893163505,0.02331647495950909,0.008960936477115905,-0.009021612372651026,-0.020656428208208268,-0.028364973090965574,0.19629651780577698,0.009347453228846524,0.008316874260133568
European Union,2020-04-13,447189915,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,0.68182819776279,18.40936133959533,0.68182819776279,0.6614641566771469
North America,2020-04-13,370982987,0.8995038445421851,0.8995038445421851,0.8995038445421851,0.8995038445421851,0.8995038445421851,0.8995038445421851,0.8995038445421851,1.7990076890843703,0.8995038445421851,0.6101163878978634
Latin America and Caribbean,2020-04-20,655799753,0.18132445141887,0.1922580710369138,0.19103107061750255,0.18149143232544782,0.16953466720155316,0.1638552116968963,0.16215084952358033,8.055155762990639,0.17900346139979198,0.06877129763115357
Asia,2020-04-20,4678052014,-0.027466863539321332,0.006023429844283422,-0.013193794126038924,-0.027466863539321332,-0.08548846901011417,-0.11758258327913987,-0.13453407948160614,-0.607614154506198,-0.012152283090123958,0.011601345995636893
Oceania,2020-04-20,42936804,0.006161631768221286,0.0411227752349087,0.03151215447041726,0.017348478395286037,-0.0017317889594316677,-0.012362495236834817,-0.020235366624047235,0.35839521523095025,0.017066438820521442,0.004324960935611323
European Union,2020-04-20,447189915,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,0.3735283752397977,10.085266131474537,0.3735283752397977,0.5903212285098156
North America,2020-04-20,370982987,0.8133748788697583,0.8133748788697583,0.8133748788697583,0.8133748788697583,0.8133748788697583,0.8133748788697583,0.8133748788697583,1.6267497577395167,0.8133748788697583,0.638997496669571
Latin America and Caribbean,2020-04-27,655799753,0.22258692849122558,0.23302321563140238,0.23127380336998007,0.22417245596059257,0.21170356749753988,0.20527311900613182,0.20209536583446122,9.893592607555053,0.2198576135012234,0.11000766570889514
Asia,2020-04-27,4678052014,-0.020728705676430214,0.015224103449580868,0.0038735165393635283,-0.020728705676430214,-0.07377370480887621,-0.10266061210072812,-0.11373345964439574,-0.5510490960326329,-0.011020981920652656,0.007530655900056437
Oceania,2020-04-27,42936804,-0.05811894764606821,-0.022238467766305232,-0.031032744642805747,-0.04945337385105503,-0.07121333066366789,-0.09114931540233631,-0.09827094782343397,-0.7888722898213658,-0.037565347134350745,0.00765310804222876
European Union,2020-04-27,447189915,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,0.19956393586476973,5.388226268348784,0.19956393586476973,0.44928182246685955
North America,2020-04-27,370982987,0.6369196044883717,0.6369196044883717,0.6369196044883717,0.6369196044883717,0.6369196044883717,0.6369196044883717,0.6369196044883717,1.2738392089767434,0.6369196044883717,0.5947520714743719
Latin America and Caribbean,2020-05-04,655799753,0.41083057010806606,0.4220844195193899,0.4200414552870084,0.41320624445476245,0.4020932233653691,0.39458463763686125,0.3927117732722257,18.239240321877098,0.4053164515972688,0.16505495695116554
Asia,2020-05-04,4678052014,0.042116704795320634,0.10432447237235132,0.08283783140345702,0.044672522743098485,0.007961428781028202,-0.02193409675353436,-0.033090860175898795,-0.15433789403512638,-0.0030867578807025277,0.00765891441411408
Oceania,2020-05-04,42936804,-0.02297656866110154,0.005298547470827891,4.2975314263899903e-4,-0.015874302457904926,-0.03323865789369827,-0.04997779275852513,-0.059458389986215325,-0.21810546642653378,-0.010385974591739703,0.004658008546700402
European Union,2020-05-04,447189915,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,0.12104030243594913,3.268088165770626,0.12104030243594913,0.30690115182941907
North America,2020-05-04,370982987,0.5636265502425484,0.5636265502425484,0.5636265502425484,0.5636265502425484,0.5636265502425484,0.5636265502425484,0.5636265502425484,1.1272531004850967,0.5636265502425484,0.5537798422006883
Latin America and Caribbean,2020-05-11,655799753,0.4475218332905873,0.45981858729248504,0.457408023799311,0.45086169306449986,0.43919504200242215,0.4324630957649194,0.42960854861656106,19.94220462816064,0.4431601028480142,0.21620258219279934
Asia,2020-05-11,4678052014,0.04851768435196451,0.11972279666089296,0.10333919403079275,0.060699707052101246,0.02259572696159462,-0.016024625612866827,-0.02461718874318616,-0.18349227579008598,-0.0036698455158017196,0.00742986608442614
Oceania,2020-05-11,42936804,-0.06591776327953287,-0.03718695191681773,-0.04046483002777683,-0.05726427051456746,-0.07845547781510892,-0.0971741720652606,-0.1009262344807376,-1.0048431099642343,-0.04784967190305878,6.660952221781574e-4
European Union,2020-05-11,447189915,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,0.08551049531010814,2.3087833733729193,0.08551049531010814,0.2391122796228533
North America,2020-05-11,370982987,0.4779725132928934,0.4779725132928934,0.4779725132928934,0.4779725132928934,0.4779725132928934,0.4779725132928934,0.4779725132928934,0.9559450265857868,0.4779725132928934,0.4908966351063425
Latin America and Caribbean,2020-05-18,655799753,0.48695134918363964,0.49760006354019565,0.49526430186299514,0.4872868749736789,0.47553714433493716,0.46809500706116164,0.46588159993557016,21.46234962627215,0.47694110280604773,0.25556627496930456
Asia,2020-05-18,4678052014,0.08536600223698611,0.17602108060746466,0.14087498386061997,0.08536600223698611,0.036187593134375,-0.007865274118453369,-0.016384537357593425,-0.12578510578657986,-0.002515702115731597,0.007970347462665044
Oceania,2020-05-18,42936804,-0.06410618074864237,-0.032865310284987265,-0.03599777014889553,-0.055081532315868355,-0.07590387290744405,-0.09687425966888721,-0.1005509998405449,-0.9391651894557511,-0.04472215187884529,6.660952221781574e-4
European Union,2020-05-18,447189915,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,0.059692126204634814,1.61168740752514,0.059692126204634814,0.18601940072821185
North America,2020-05-18,370982987,0.37537507326012315,0.37537507326012315,0.37537507326012315,0.37537507326012315,0.37537507326012315,0.37537507326012315,0.37537507326012315,0.7507501465202463,0.37537507326012315,0.4164611462357976
Latin America and Caribbean,2020-05-25,655799753,0.510779085514288,0.5221570431193544,0.5188680234453413,0.5112196691536534,0.49871259124098405,0.4923188378354262,0.48994683547444234,22.507409489233083,0.5001646553162907,0.30340282851555145
Asia,2020-05-25,4678052014,0.13874943195419376,0.2941677960104724,0.25924090390707105,0.144508913161302,0.052844899438083355,0.001740574309014082,-0.00893432822679431,-0.21274743209180624,-0.004254948641836126,0.008159699782252143
Oceania,2020-05-25,42936804,-0.08837215709886719,-0.0494864069977506,-0.05965085100567422,-0.07877407094149134,-0.09925591713235292,-0.11789915773267201,-0.12249817403848774,-1.3821418022469556,-0.0658162762974741,9.991428332672362e-4
European Union,2020-05-25,447189915,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.006768622455992419,0.18275280631179533,0.006768622455992419,0.05312597445315823
North America,2020-05-25,370982987,0.30903908300749483,0.30903908300749483,0.30903908300749483,0.30903908300749483,0.30903908300749483,0.30903908300749483,0.30903908300749483,0.6180781660149897,0.30903908300749483,0.32146271979852276
Latin America and Caribbean,2020-06-01,655799753,0.5203107932843694,0.5348277854092398,0.5312840944088282,0.5223172293652601,0.5099312242266455,0.5016188312450691,0.500150210551503,22.576259781417175,0.5016946618092705,0.3088705036459506
Asia,2020-06-01,4678052014,0.1711941295575211,0.3114042258147753,0.26980697028323025,0.19558560600202107,0.10383742572409721,0.04506943041433379,0.023305671737842013,0.34543516439226485,0.006908703287845297,0.010682117225385772
Oceania,2020-06-01,42936804,-0.11586832937819579,-0.08218139993532254,-0.09085834880338553,-0.10860241433952339,-0.12901302005202767,-0.1468577669902328,-0.14917377557694847,-2.020263429227069,-0.09620302043938424,3.330476110890787e-4
European Union,2020-06-01,447189915,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,0.04838857843727397,1.306491617806397,0.04838857843727397,0.08289923085586579
North America,2020-06-01,370982987,0.2481711910225932,0.2481711910225932,0.2481711910225932,0.2481711910225932,0.2481711910225932,0.2481711910225932,0.2481711910225932,0.4963423820451864,0.2481711910225932,0.2781027799530872
Latin America and Caribbean,2020-06-08,655799753,0.5518374887859717,0.5639576398560783,0.5601475513939211,0.5528108848303902,0.5381134666303108,0.5288090080308687,0.5274992031119738,23.691702627363384,0.5264822806080752,0.3828478111671384
Asia,2020-06-08,4678052014,0.1497486345129182,0.3083515848922197,0.2958101072464187,0.20737275571316144,0.11988942252906386,0.059980361143066534,0.03682104101125379,0.40576247261152015,0.008115249452230402,0.013409192504117377
Oceania,2020-06-08,42936804,-0.09431395767592504,-0.06383638580003904,-0.0678645728114043,-0.08561339174505668,-0.1057301925018589,-0.12408573125379131,-0.13002215505908235,-1.5842738292559184,-0.07544161091694851,0
European Union,2020-06-08,447189915,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.026071438302304947,0.7039288341622336,0.026071438302304947,0.0580451372656738
North America,2020-06-08,370982987,0.2231283278293272,0.2231283278293272,0.2231283278293272,0.2231283278293272,0.2231283278293272,0.2231283278293272,0.2231283278293272,0.4462566556586544,0.2231283278293272,0.22511598355317572
Latin America and Caribbean,2020-06-15,655799753,0.554026270022041,0.5672245232736984,0.565845041758903,0.5563533478929744,0.54209898212889,0.5323212665180628,0.5302035129011547,23.742104554594007,0.5276023234354223,0.37117168600092476
Asia,2020-06-15,4678052014,0.20352833382492727,0.3047636208830164,0.2890615876569699,0.22903499603713498,0.14334190522124882,0.08520689275293121,0.07238180027350637,0.29972932677558023,0.005994586535511604,0.016817128104723977
Oceania,2020-06-15,42936804,-0.12971608839188795,-0.09403393578932275,-0.09791369140426096,-0.1206697835807555,-0.14191748748100258,-0.16199327689677667,-0.16527275961086313,-2.3234997856172637,-0.11064284693415541,0
European Union,2020-06-15,447189915,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.02687506622059749,-0.7256267879561323,-0.02687506622059749,0.04261567481905311
North America,2020-06-15,370982987,0.2309967415338262,0.2309967415338262,0.2309967415338262,0.2309967415338262,0.2309967415338262,0.2309967415338262,0.2309967415338262,0.4619934830676524,0.2309967415338262,0.19650496802970643
Latin America and Caribbean,2020-06-22,655799753,0.5505545729423348,0.5667162647347311,0.5627069312326629,0.5547426436864904,0.5406036141182979,0.5312524706022783,0.5283262156858756,23.498753920525857,0.5221945315672413,0.41903065492615393
Asia,2020-06-22,4678052014,0.1994730759455001,0.3289134411449742,0.31249700952416853,0.2393753087615594,0.15407010921379918,0.09854373387320403,0.08375261086287603,0.5242702858266373,0.010485405716532746,0.024103430159081594
Oceania,2020-06-22,42936804,-0.14949049421162136,-0.11386808809820911,-0.11965897951192912,-0.1421222818482298,-0.16276810274875309,-0.18077941232486974,-0.18892098841098645,-2.7147725035401056,-0.1292748811209574,0
European Union,2020-06-22,447189915,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,0.1108056517612236,2.9917525975530372,0.1108056517612236,0.07388963590558612
North America,2020-06-22,370982987,0.2615718825519561,0.2615718825519561,0.2615718825519561,0.2615718825519561,0.2615718825519561,0.2615718825519561,0.2615718825519561,0.5231437651039123,0.2615718825519561,0.1655833344185134
