custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005825008355392254,-4.063777971730938e-4,-6.659963119335568e-4,-0.004893251590531842,-0.0075971006695947545,-0.010914565610591133,-0.011797639280531068,-0.3148896997583229,-0.006560202078298395,0
Asia,2020-02-17,4678110154,-0.00865769358220523,0.016421949205626125,0.005163764327366074,-0.00865769358220523,-0.04067096710009453,-0.059832339787265945,-0.08152318008255036,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.01599410797127361,0.024225367373807476,0.019077223629909597,0.004527472334201497,-0.01599410797127361,-0.023261085325272525,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.019343959607361506,-0.010846050415658965,-0.011569680738858558,-0.014487123781377793,-0.019343959607361506,-0.0220716821379563,-0.022706864191424165,-0.7936187100790446,-0.016533723126646763,0
Asia,2020-02-24,4678110154,-0.00842986774706969,0.010076877523854251,0.0018044276318827765,-0.00842986774706969,-0.042752853597311194,-0.05882694576742121,-0.08762528768119603,-1.570994802767181,-0.03141989605534363,0.002312301259249057
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03660749885016209,0.031568320624257254,0.01574632710445463,-0.0050967314049974385,-0.01191857756260926,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013171509729755716,0.02210582321531245,0.02106568945350059,0.017634444448652965,0.012818203581031865,0.008679838289948992,0.006988431124893645,0.6534736060517228,0.01361403345941089,0
Asia,2020-03-02,4678110154,-0.07590255339465486,-0.05635282987201774,-0.059238044832506144,-0.0745711068297881,-0.09639902743110276,-0.12899777518252176,-0.14184407426657836,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.0444380441374157,-0.004697284306957947,-0.00914292510957326,-0.02391071451912036,-0.0444380441374157,-0.05233191289316008,-0.05673380907560614,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.013575423253948768,0.026492711681427337,0.024600816887418834,0.01946085449664647,0.012931387708309594,0.007962876618710233,0.007257284170903777,0.6695736556600854,0.013949451159585114,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.036207680558772534,-0.005940587629813963,-0.011797995187076457,-0.029532482463426147,-0.05434618037041787,-0.08278740269322989,-0.09687186395467305,-0.6709949915249991,-0.01341989983049998,0.0012703420407744422
Oceania,2020-03-09,43430556,-0.038914558621646236,7.849874700262685e-5,-0.004533791861000003,-0.018364290757902253,-0.038914558621646236,-0.04713960383475634,-0.05100234490641594,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.0014472231620051646,0.009799951962047715,0.007948824767547791,0.0014628438633789355,-0.00438419719058289,-0.00925601087929837,-0.010049237662290433,0.039711262307027054,8.273179647297302e-4,5.473091576636587e-4
Asia,2020-03-16,4678110154,-0.02115898711624851,0.011008627407921471,0.004610730187721909,-0.018996746249881576,-0.04521694518590286,-0.06885732400791308,-0.08626223992184712,-0.9751406989205256,-0.019502813978410513,0.002403035904798976
Oceania,2020-03-16,43430556,-0.005547493990232208,0.033170267655675434,0.02895484812407724,0.013522424561502785,-0.005547493990232208,-0.015116914646055626,-0.017763866072534034,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07075457882747081
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05649683201072193,0.06900338122931957,0.06581817840982078,0.05888439799552607,0.05142283593260494,0.04688785487793858,0.044656007287397714,2.8424731310907094,0.05921819023105645,0.0027622009050837777
Asia,2020-03-23,4678110154,-0.013423972236201027,0.014836247440308373,0.006553304020934259,-0.010612413926899752,-0.03760414082063521,-0.058543622199050516,-0.06866706201887038,0.7145696732088921,0.014291393464177841,0.003792507248145202
Oceania,2020-03-23,43430556,0.0160525652138011,0.059045571797093264,0.0534630643193814,0.03651494311315903,0.014530798613701084,0.00381193675043978,-6.747662153629363e-4,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.1267916291106376,0.14088634833710528,0.1358768797755926,0.12987921018324572,0.1223322446435643,0.11626048565428496,0.11450890456466177,6.269077223815817,0.13060577549616284,0.008601497767779158
Asia,2020-03-30,4678110154,-0.048313664252177806,-0.031969035793383234,-0.03542016424813046,-0.048313664252177806,-0.08828000699548005,-0.1185173785343719,-0.12224704327682646,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.050864878398897466,0.09309851724495788,0.08574838297540845,0.06644005584166095,0.046620999424575545,0.03252332284341579,0.024432587590751533,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48865223063168234
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13394010632507306,0.1475128465913217,0.1436837056128634,0.13786639134710724,0.12949563998657151,0.12418605509577922,0.12262858763072343,6.715470351213654,0.13990563231695113,0.024615907430153145
Asia,2020-04-06,4678110154,-0.041736994335190195,-0.02586922944429609,-0.028887424041995395,-0.041736994335190195,-0.08606043778798748,-0.1097705065499116,-0.11728860268469349,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012519246264489439,0.05290106267604721,0.05129518265814269,0.03329346381935974,0.012519246264489439,-3.3332574552123165e-4,-0.009867490456293397,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6693439556974434
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.1358572260766973,0.14991931954979498,0.14605414710160367,0.13962255404735263,0.1315047981476847,0.12663416143770148,0.1249324152005284,6.797948407073742,0.14162392514736963,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04576112446723509,-0.030829440018743305,-0.03759133696766044,-0.04576112446723509,-0.08716821762529608,-0.11691125769970138,-0.12196450458531555,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.03996942451433999,0.0014132038093040643,-0.002278367811798991,-0.02095099422158654,-0.03996942451433999,-0.05686350921095573,-0.0629664089026551,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.662045000925006
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.1759016183834349,0.18868734992275113,0.18698825421447582,0.17874283827958315,0.1712505317807225,0.16593890875479297,0.16496401061973023,8.690849282688205,0.18105936005600426,0.06859105464756245
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.029502810784569858,-0.03539006988822729,-0.043639991000851704,-0.08573508182544204,-0.11798190968215312,-0.12473626002579061,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.033556460005688224,0.011127577521164946,0.0054370532004692955,-0.014111719208274207,-0.03382842882290048,-0.048925988412446615,-0.057476365276306805,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893719756189723
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21591773725560306,0.22996195747487458,0.22658462889253245,0.22008507302953348,0.21211812225563578,0.2074914021317276,0.20673831984033125,10.647473738272012,0.2218223695473336,0.1096127261248317
Asia,2020-04-27,4678110154,-0.034204068542966794,-0.0020764208930988647,-0.019301134517672517,-0.034204068542966794,-0.0737292662165529,-0.10773190302430663,-0.12140900080412495,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09833024746410349,-0.051790603177595096,-0.058850089884390756,-0.07430027116356758,-0.09833024746410349,-0.11256005179242543,-0.11532344350501111,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41007659585258727,0.4203994498934138,0.4163839463079118,0.4107309256445135,0.4026946555556852,0.39725455976278673,0.3964241662814347,19.609046772468627,0.4085218077597631,0.16449225940192783
Asia,2020-05-04,4678110154,0.03459480233179797,0.09170573016735124,0.07910250707360722,0.03591633247746701,-0.002083969555109213,-0.02832097972678374,-0.038686189701538934,-0.16087770749011263,-0.003217554149802253,0.007704514318853438
Oceania,2020-05-04,43430556,-0.0714863095228998,-0.01930775923386907,-0.029669414755376756,-0.04579820475281907,-0.0714863095228998,-0.08320116732326258,-0.08446052377185664,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4490091963124595,0.4598147472152951,0.4553860135549089,0.4503049922877254,0.44195368271565644,0.43681497041207934,0.4358477588108525,21.46823816921559,0.44725496185865804,0.21528164852092907
Asia,2020-05-11,4678110154,0.03840901481712867,0.0994234259848536,0.08640349604255003,0.046092210755585915,0.0043594767959735355,-0.02406920007672611,-0.03459546342240747,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.1102588645658652,-0.0624225584495797,-0.06927580385650059,-0.0860998748846456,-0.1102588645658652,-0.12492865668030347,-0.12888228614703703,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.48193635924564,0.49651090309336604,0.49285269586552194,0.48417177156796665,0.4755970202247092,0.4705267054838823,0.4691089754687378,23.050015995663227,0.4802086665763173,0.25444805530176895
Asia,2020-05-18,4678110154,0.060788082060481814,0.16419142030671308,0.14508253576780256,0.0730053129936054,0.021863163928193735,-0.00712119176147107,-0.025144539541180885,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10669561108151014,-0.05436209651399918,-0.06242358564295833,-0.08079275498591694,-0.10669561108151014,-0.12217911106199457,-0.12638394835534092,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19145326359860537
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,658737988,0.50592507152752,0.5201973919234725,0.5163175659363989,0.5085661341177762,0.4998519645295168,0.4947798773335838,0.4914525381958909,24.145409241539213,0.5030293591987337,0.3045869581761543
Asia,2020-05-25,4678110154,0.18888437976668612,0.4428668942554226,0.3857472671894874,0.19001844413039673,0.0455109579794481,0.0012840859637553317,-0.01164683405819263,-0.21928651962747311,-0.004385730392549462,0.008159598372723568
Oceania,2020-05-25,43430556,-0.12882407382333208,-0.07438311084051535,-0.08205889151679034,-0.10405874560849819,-0.12882407382333208,-0.14388278224427764,-0.14590600320068473,-2.242355421973277,-0.09749371399883815,9.877838082478151e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13684796426559873
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,658737988,0.5189103825656047,0.5339321843825664,0.5308493182585591,0.523648624040634,0.5141459397673139,0.5080637618619966,0.5070373987483032,24.492836313163146,0.5102674231908989,0.3086638446604965
Asia,2020-06-01,4678110154,0.16473138240069438,0.4275772266004282,0.3751626934100193,0.20617619362244483,0.1085170107249432,0.05660167762341045,0.0359254994271447,0.39075510862356405,0.00781510217247128,0.010685041256940014
Oceania,2020-06-01,43430556,-0.16266944403126168,-0.1062280982313197,-0.11419358287912058,-0.13552386709301556,-0.16266944403126168,-0.17542436481887694,-0.180962981286428,-3.0327148903640047,-0.13185716914626108,7.130156626746078e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.0832348079946527
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,658737988,0.5471570630832525,0.5610364460304168,0.5598007863583938,0.5527877840950156,0.5422708369534254,0.5362746662829756,0.5348114352513744,25.80162461311553,0.5375338461065734,0.38304850273793534
Asia,2020-06-08,4678110154,0.21653898604139127,0.37178271842108,0.31383351741913595,0.21653898604139127,0.11692003529191045,0.06167443927723004,0.0485581405660279,0.45092898027968664,0.009018579605593732,0.013412082643319476
Oceania,2020-06-08,43430556,-0.1404986434266918,-0.08758261101103874,-0.09626216474119667,-0.11370203887956767,-0.1404986434266918,-0.15220663305675922,-0.15985339570674098,-2.5256788500504257,-0.10981212391523591,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05863918928171252
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,658737988,0.5503551843691252,0.563818735226831,0.563230273722384,0.5554765591598653,0.5451913011499097,0.5390231380040792,0.5376389207638641,25.854730487955187,0.5386402184990664,0.3689088900699621
Asia,2020-06-15,4678110154,0.19841603158295704,0.2779390544247747,0.2585047812557408,0.19841603158295704,0.1196859251702312,0.06478783386032147,0.047166595711635485,0.34474446542423315,0.0068948893084846636,0.016823011303551277
Oceania,2020-06-15,43430556,-0.17756404334364786,-0.12067461995961584,-0.12816981414070425,-0.14988469831742865,-0.17756404334364786,-0.18983941960791392,-0.19516984696125728,-3.3719493882401643,-0.1466064951408767,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.0428528853190469
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,658737988,0.5474278905858235,0.5645246093789232,0.5623146251255728,0.5540369461328009,0.543619934375005,0.5376065421472757,0.5362934471037817,25.664392509233885,0.5346748439423726,0.4159256107756154
Asia,2020-06-22,4678110154,0.2403097135332784,0.3049251671125988,0.2849419908549984,0.2403097135332784,0.15265791413949473,0.10448861278284564,0.09136917697774151,0.5743213368743567,0.011486426737487135,0.02410924417920408
Oceania,2020-06-22,43430556,-0.19928218106176676,-0.14254693531717225,-0.14973838113175467,-0.17275690549933492,-0.19928218106176676,-0.21188630379292864,-0.2179917808863135,-3.8693016605501507,-0.16823050698044134,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.0369193389151991
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
