custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008590630453349726,0.011228585434515114,0.010806717859340913,0.009512112811643538,0.0077825574566329865,0.006330902454294015,0.005747001316181409,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03421332014703477,0.059168627818482505,0.05260392483176017,0.03421332014703477,0.00932245187640111,-0.007600006857070134,-0.013544985964927429,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04243550956480992,-0.005916596734838256,-0.009283293388828957,-0.02249447585433098,-0.04243550956480992,-0.051511484805919036,-0.05600764997612396,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-7.969823076627321e-4,0.004566184449580746,0.0033480651447622876,1.8438820758044967e-4,-0.00251242973868372,-0.005369358402370054,-0.00642157876239387,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008635927191448846,0.033914060230218736,0.024671795222287376,0.008635927191448846,-0.02240310657971495,-0.04537922406468788,-0.04931402517000435,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007290433052181146,0.034521114250614916,0.030576709230094264,0.015271891135831786,-0.007290433052181146,-0.013556056800418388,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005867438989182015,-4.3607589478943126e-4,-0.0012722751829297272,-0.005104371612462769,-0.007729716980132215,-0.01072681257563592,-0.011530710853641267,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008343844348429708,0.01666821485071344,0.006273034667787162,-0.008343844348429708,-0.04098019566656643,-0.05942136306873213,-0.08145471618682545,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.01587470577377479,0.023775071971395466,0.018618798467850313,0.004294762413607355,-0.01587470577377479,-0.023328037197347197,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.01948630831050326,-0.01041270077162431,-0.011520279280180516,-0.014608616762303052,-0.01948630831050326,-0.022127637142809832,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.0081182705455923,0.011561414133298208,2.946178425423409e-4,-0.0081182705455923,-0.043313431865572925,-0.05865699319400009,-0.08719152694505428,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004626515572610333,0.03684849236407895,0.034018294595717785,0.015517966124107415,-0.004626515572610333,-0.011639762838309703,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013555249462573601,0.02231146719016612,0.02110021765392879,0.018148697915119708,0.01340342897228611,0.008624789709652346,0.007316221085644747,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07584836476726094,-0.05629557556649315,-0.05867218510925903,-0.07373363214211506,-0.09620360104700221,-0.1290897027298551,-0.14133666926824784,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044170938264008516,-0.004948039677017955,-0.009215303726843762,-0.023857239292044512,-0.044170938264008516,-0.05173336203196201,-0.05682028025836777,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.01399882430507209,0.024798512482239528,0.02386604829057184,0.01938651627917576,0.013197456527619637,0.007580447220658156,0.007075220130690132,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.036140893081092404,-0.005808982037364942,-0.011376202285700994,-0.02880331162014491,-0.05441952595372003,-0.08237711289417615,-0.09647462560762896,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.03895648107168616,-4.045299008177314e-5,-0.005016461449734789,-0.01927706010804342,-0.03895648107168616,-0.04741478088927746,-0.051340410309589156,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0010489547115315253,0.010107981639588341,0.0075629085627125165,0.0016852122969687746,-0.003891992847495552,-0.008074892980616456,-0.009624446561512756,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140668399005359,0.00982462161163593,0.004294054220519336,-0.019248389330772175,-0.045534781223089876,-0.06984064087067422,-0.08609658098730855,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005763643271049202,0.0326771627290297,0.030163718510685476,0.013437691383537743,-0.005763643271049202,-0.015178187708311872,-0.017405616020650147,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.056872676142069034,0.06813273707347352,0.06497835865710011,0.05916564171266831,0.052402263769282184,0.04688237744486716,0.0455326465998763,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013483765477273108,0.016212955012282006,0.007275168287870349,-0.011051453004315745,-0.036926282967344785,-0.060522139076274115,-0.06958502550000856,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.01634410945088374,0.054071113036992025,0.051330132194979214,0.03574917700119987,0.014198488375423701,0.0029388316232542254,-0.0034987254106154265,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12798272868406688,0.14062922412476392,0.13763291582564516,0.1312502912243963,0.12324047171815465,0.11743148691231386,0.11580233873771996,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04869277533703433,-0.032462986557180155,-0.036451279547106946,-0.04869277533703433,-0.08715617673996005,-0.11417661104349133,-0.12149392354828303,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05148576773787234,0.0892749290817545,0.08544779851902821,0.06629770218751155,0.046986582854321314,0.03198967725715476,0.023084830586891442,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13496463978343218,0.14909909887319664,0.14437600545327636,0.1390509598714291,0.1312217562089113,0.1253142382415037,0.12411018212243731,6.470419172155198,0.14066128635119995,0.02472597857125298
Asia,2020-04-06,4678110154,-0.042252334453170046,-0.024032345449531714,-0.028812677083314742,-0.042252334453170046,-0.08483396842943164,-0.10955151305697979,-0.11436621042337469,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013203527778400828,0.05225281690703383,0.04870907279522552,0.03219447704185538,0.013203527778400828,-7.405743595800297e-4,-0.009591867945327818,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.13683725842203337,0.15047467235708972,0.1475506171592725,0.14110515631959197,0.13291172186750436,0.1273693808188245,0.1259553322887869,6.549814079855938,0.14238726260556386,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04634963964052891,-0.03247915582080012,-0.03854564556054252,-0.04634963964052891,-0.0853294235211404,-0.11585161087353311,-0.11893746531250665,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03945390128502146,-0.0017635694755406025,-0.005716713028859051,-0.021340360917960773,-0.040759981801955905,-0.05621302874732538,-0.06332221796939824,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17717134664112927,0.1898311960262609,0.18674513425465955,0.18087160647761819,0.17329707466362687,0.16731958970043562,0.16595840481153235,8.371955602699334,0.18199903484128985,0.06889776264423984
Asia,2020-04-20,4678110154,-0.044034541420557544,-0.029329557256901433,-0.03646129157862725,-0.044034541420557544,-0.08540050439467675,-0.11486068930417065,-0.1221289419059021,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03339640129361498,0.011722667281612673,0.004447381934604885,-0.014107160241872857,-0.03400880035380952,-0.049123168628734004,-0.056974651086936924,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2173207694272756,0.2315566393541202,0.2292823424208392,0.22212730088189944,0.21393384125271914,0.20967035716787577,0.20816655352701458,10.255438626591316,0.22294431796937644,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03426701474473212,-0.0024027596195300787,-0.017104838737614994,-0.03426701474473212,-0.07421620043144647,-0.10771709391602353,-0.11827769720866431,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09903135174138981,-0.052885741236785744,-0.058894795555245405,-0.07485344653437505,-0.09903135174138981,-0.11272000559272614,-0.11608800414116963,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4124510629224638,0.4226824034312299,0.41841859558093225,0.41295930280446885,0.4049281794191412,0.4002545704072086,0.3993691858468751,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.03555708788851591,0.08560461218861072,0.07734595655157052,0.03555708788851591,-0.00292163374035039,-0.031176952227511327,-0.042488740830743145,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07147943817189979,-0.02239810156072589,-0.026833339939359074,-0.04578926390762845,-0.07147943817189979,-0.0827868456057887,-0.08463768045131098,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4518024334473246,0.4623754501805477,0.45824973139052017,0.4528668932080127,0.4447902157978248,0.4395068145165413,0.43817874166651555,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.04211770142663881,0.09525053322410448,0.08637391545912783,0.046731457981289866,0.005107333649491077,-0.023593472781720755,-0.03438952126482973,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11016430265757948,-0.061409894891139453,-0.06687789765959655,-0.08644325858622119,-0.11016430265757948,-0.12375776515898819,-0.12949246208271917,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48454949556027166,0.4981000220692654,0.4955417637417425,0.48624773153737794,0.47779597251409345,0.47289794810610114,0.4708316503935237,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.061195420484725156,0.1637122502969471,0.14505286628501243,0.0729341162490438,0.020682184304562794,-0.0101880260330846,-0.02464894296125769,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
Oceania,2020-05-18,43202462,-0.10660183061108497,-0.056866281128376654,-0.060992415898593895,-0.08124824503635598,-0.10660183061108497,-0.12172023866273093,-0.1258950075360385,-1.5927753439148626,-0.0758464449483268,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5094728831988633,0.5218007629640905,0.5174581755355869,0.5111234020615836,0.5028456554362755,0.49722668842687534,0.4947345620241033,23.254046786119765,0.5055227562199949,0.3059489325070095
Asia,2020-05-25,4678110154,0.18834250465236924,0.44120313723705873,0.374766023416395,0.18834250465236924,0.04300330935418344,0.0019348629648365322,-0.012524737770142012,-0.2192923097171622,-0.004385846194343244,0.008159598372723568
Oceania,2020-05-25,43202462,-0.12913943930932628,-0.07426271710156762,-0.08400554392158363,-0.10470779776719405,-0.12913943930932628,-0.1441287131267383,-0.14750782015330607,-2.0578877257045787,-0.09799465360497993,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.5218576229719195,0.5378902609759166,0.5349804547178755,0.5262388339240037,0.5167079244025276,0.5110589856644783,0.5088753595140373,23.571177115465126,0.5124168938144592,0.3100440489732746
Asia,2020-06-01,4678110154,0.16497614209589553,0.42705931108711054,0.37658747493376454,0.1998388764618958,0.10735878320034663,0.05201584523693905,0.03626771915769048,0.3907493185338749,0.007814986370677497,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16323638218884365,-0.10723579814031654,-0.11508436515078967,-0.13687783339939433,-0.16323638218884365,-0.17395157033872438,-0.18154952568305854,-2.7909687067330844,-0.1329032717491945,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27559996976357304
Latin America and Caribbean,2020-06-08,655805524,0.5496936636195267,0.5642001264090863,0.5626319134335537,0.5554763226152085,0.5451834649850784,0.5386251607283662,0.5373630551592212,24.831041029459413,0.5398052397708568,0.38476132140661873
Asia,2020-06-08,4678110154,0.21163914436112352,0.37123158458469685,0.30445995564527645,0.21163914436112352,0.1171963396171623,0.06156743984620214,0.04780735016607477,0.4509231901899976,0.009018463803799951,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14066402658303312,-0.08925569216928018,-0.09438385285461937,-0.11461121851999397,-0.14066402658303312,-0.1515035740864395,-0.15826983910908932,-2.3179401094276813,-0.11037810044893721,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.2199176319640771
Latin America and Caribbean,2020-06-15,655805524,0.553768155878135,0.5687462900975532,0.5662776258184385,0.5588603361489569,0.5485258658095162,0.541855841708195,0.5395571475561074,24.88216173044216,0.5409165593574383,0.3705584828224167
Asia,2020-06-15,4678110154,0.19868290671374095,0.2756176932524007,0.2584151188469135,0.19868290671374095,0.12054948023262013,0.062039670145381164,0.0465815072430952,0.34473867533454405,0.006894773506690881,0.016823011303551277
Oceania,2020-06-15,43202462,-0.17838847122777401,-0.12113541069433427,-0.1288695705089898,-0.15231716013576696,-0.17838847122777401,-0.19054543246378305,-0.19715505283477336,-3.102339850349838,-0.147730469064278,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19465663529201138
Latin America and Caribbean,2020-06-22,655805524,0.5517815328781737,0.5678025667158794,0.5652785264792898,0.5568631018081637,0.5467201640605553,0.5394390661654624,0.5372644291216265,24.698938858674204,0.5369334534494392,0.4177854409167801
Asia,2020-06-22,4678110154,0.2510065221089311,0.30611701853848927,0.288676633724985,0.2510065221089311,0.15181430567759877,0.10570556267882729,0.09283347044887721,0.5743155467846677,0.011486310935693352,0.02410924417920408
Oceania,2020-06-22,43202462,-0.19990868368049314,-0.14271222049587004,-0.15014814449759156,-0.17363237675073992,-0.19990868368049314,-0.21292148474638536,-0.21924095645392475,-3.5512031581863366,-0.1691049122945875,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.162348684739012
