custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-02-03,655805524,0.008634004868826407,0.011240175050104197,0.011047333229333793,0.00945832650045646,0.007635351382737112,0.006207129604942393,0.006090421745594576,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03406404432539946,0.05857347359186729,0.05129661059378851,0.03406404432539946,0.007082818465021554,-0.013510939565531076,-0.02874163287191345,0.7140125282594515,0.014280250565189032,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.007388745058024972,-0.014467020232391404,-0.02953999847416117,-0.04977913176376543,-0.061366490632367744,-0.0691044257364684,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.341103529625067e-4,0.0034999686696623837,0.0030246024785526445,4.0226752988987914e-4,-0.0025801982338350556,-0.005655633727993423,-0.007445118397703635,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.008683034208415685,0.02978673131864989,0.023083850105631586,0.008683034208415685,-0.02783204568537,-0.04925717234499134,-0.06583620596551343,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.02644030539362535,0.024079644191128766,0.009426892213211106,-0.013682438300403825,-0.020206663878696636,-0.026333535847772923,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005768309235931239,-0.0018061673241931168,-0.0024965974486525462,-0.004973425652257027,-0.0077684806747005735,-0.011154920156757746,-0.01248657169459556,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.008590209197825091,0.01571239618814654,0.012696974094009184,-0.008590209197825091,-0.04421600706682178,-0.08145220306083119,-0.08697476433617649,-1.7783607260361098,-0.035567214520722194,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230440606258838,0.015374311859113487,0.011814443881414508,-0.0019244245512178772,-0.02230440606258838,-0.032660350707458714,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018950892022890742,-0.012214573206850007,-0.012479639847019096,-0.014575711573639048,-0.019017146585598433,-0.022580527399318612,-0.023097173580056533,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.008160718035918784,0.014376185551850261,0.00963398281222151,-0.008160718035918784,-0.04491621688382476,-0.0872644357992766,-0.100661638491919,-1.5699355356093831,-0.03139871071218766,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.029249571121597442,0.02694595576796286,0.008441026471721907,-0.012343102456319782,-0.020582048964229795,-0.022829063992570793,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013600570651337815,0.02101314165033077,0.02032719416672311,0.01722744687312592,0.013071833564636667,0.007357170409028172,0.00729525928418729,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07533051584461219,-0.057904384892014236,-0.058223199398614076,-0.07465219344916067,-0.101224743898714,-0.13869644816423152,-0.1491227161647304,-2.6534473400675305,-0.05306894680135061,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.01389317644672053,-0.014871853112837454,-0.030229749880219484,-0.05160318293524617,-0.060313117331706745,-0.06240102965636668,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.01405613361046367,0.02351589784654917,0.023016446879176485,0.019053257061297343,0.012991682518818916,0.007076311135252896,0.0069676718498759985,0.6553763303124193,0.014247311528530851,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03634695138783431,-0.011771920965353672,-0.016876808961157324,-0.030139422104001917,-0.05663160573963362,-0.08867784002822113,-0.09488682948119294,-0.6696885903898829,-0.013393771807797659,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.010752035897646308,-0.0120511126028858,-0.026454279855464016,-0.04682425462440289,-0.05191067362717593,-0.05643390300165477,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.077867024860836e-4,0.00561971277811322,0.005249783236224833,0.0013586715888319393,-0.003729428732839493,-0.008799010465547985,-0.009690471327303279,0.04905909765037137,0.0010665021228341604,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021625991760265577,0.00883658032504979,0.004944074503765347,-0.0201375723621157,-0.04891934732126507,-0.08103339468022437,-0.0897289977293214,-0.9738342977854094,-0.019476685955708187,0.002403035904798976
Oceania,2020-03-16,43202462,-0.01328647799710896,0.02448167565735386,0.021122829267717823,0.007882798319048217,-0.01328647799710896,-0.02055952381716167,-0.023936883820827995,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.057254217489120386,0.06476276777646117,0.0638279076036707,0.0592867591751308,0.052743554304226045,0.046730547063099134,0.04557950736427283,2.7470497032572747,0.059718471809940755,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013384209908058272,0.008708672830526768,0.007278437361726388,-0.008497066341565203,-0.04141190062527463,-0.0605681832445122,-0.068675918397748,0.715876074344008,0.014317521486880163,0.003792507248145202
Oceania,2020-03-23,43202462,0.008836883144220974,0.04727827723049977,0.04576559978936312,0.027453326496449607,0.008836883144220974,-3.5879953872388677e-4,-0.007141326872719669,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827604847190693,0.13661358003866897,0.1351529005094185,0.12966342557523403,0.12294515884745567,0.11849165709524569,0.11563399488223783,6.045562414691638,0.13142526988460085,0.008639959753271814
Asia,2020-03-30,4678110154,-0.048925884552645293,-0.03316569214225541,-0.035742324528130254,-0.048925884552645293,-0.08965425166168187,-0.11364333036296159,-0.11589874378549969,-0.3026647544368113,-0.006053295088736225,0.004525509796991697
Oceania,2020-03-30,43202462,0.0453794783285668,0.07969272308937006,0.07760637041667454,0.05919149056046806,0.04046353747247837,0.019453963605652175,0.015738062360571375,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.1351724664380865,0.14348189818511126,0.1432402696681914,0.13847912270250384,0.13145110383269165,0.12555776790254355,0.12291045353014698,6.471019433226957,0.14067433550493383,0.02472597857125298
Asia,2020-04-06,4678110154,-0.041288843214473334,-0.02476133577782736,-0.03117941761306064,-0.041288843214473334,-0.08425511744672946,-0.11046206680033964,-0.11102180492302226,-0.3548581216314173,-0.007097162432628345,0.006269390637354368
Oceania,2020-04-06,43202462,0.0054234041641156175,0.04447838137706863,0.043441373789117145,0.024843592040183216,0.004774391598087653,-0.01023803942480403,-0.019569765151815535,0.552744251627284,0.02632115483939448,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.41904131846347986
Latin America and Caribbean,2020-04-13,655805524,0.1370015784373668,0.14664900514102375,0.14592952904958323,0.1403431109787891,0.1337181451800454,0.1271244679193376,0.12657683886538215,6.549412301705559,0.14237852829794695,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04660783524009415,-0.037154845787627705,-0.03962476716770475,-0.04660783524009415,-0.08564044401178555,-0.11689157188115769,-0.11912321812393357,-0.42651098763188766,-0.008530219752637753,0.007377872445027509
Oceania,2020-04-13,43202462,-0.0470650637336939,-0.006008210957384535,-0.010960519131128575,-0.029075096073932896,-0.048227721068869696,-0.06496788504664765,-0.07094516379509093,-0.5192779863646162,-0.024727523160219825,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227086095460221
Latin America and Caribbean,2020-04-20,655805524,0.17736424974822806,0.18664587741650726,0.18600463382371504,0.1804519904964189,0.1730900333674953,0.16718472354985592,0.1651826439617691,8.37255586377109,0.18201208399502372,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04375059455250551,-0.03513918526332939,-0.04062973161769456,-0.04375059455250551,-0.08735788356828669,-0.11541180260979346,-0.12015947376611424,-0.5917150618630256,-0.01183430123726051,0.011601201813000318
Oceania,2020-04-20,43202462,-0.04031095693133934,0.004449967671082395,-0.002126502273929211,-0.0212513432805102,-0.04031095693133934,-0.05446466076085035,-0.05923401915064885,-0.30165150017037623,-0.014364357150970297,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.21756444569424166,0.2286624509882232,0.22763258596496397,0.221922247703389,0.21418500163063398,0.20940229222412218,0.208745265285679,10.255036848440936,0.22293558366175947,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03275890836788907,-0.021120004915022517,-0.022216317780528412,-0.03275890836788907,-0.0703287204031207,-0.10314828390676434,-0.11179460212636316,-0.5348453327662477,-0.010696906655324953,0.007530562308345337
Oceania,2020-04-27,43202462,-0.10695231188783709,-0.058172539184602245,-0.06548078558234555,-0.08353119768057167,-0.10695231188783709,-0.12058913763527761,-0.12989875886356864,-1.5308870006842212,-0.07289938098496292,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.41268694569001935,0.4182121512674468,0.41755028349872847,0.41270262422580517,0.40460873827284966,0.3999875862066936,0.39892951635085744,18.885111177944026,0.41054589517269624,0.1652277939641143
Asia,2020-05-04,4678110154,0.03774339311227732,0.09248314970081929,0.08027941274419977,0.03823844132873942,-0.0051620162192021184,-0.03499813498949142,-0.0657616714089732,-0.1597092170217154,-0.003194184340434308,0.007704514318853438
Oceania,2020-05-04,43202462,-0.0791544624658984,-0.026312036268126917,-0.030749761029210326,-0.052043216251234536,-0.0791544624658984,-0.09013474341130266,-0.09062875257706328,-0.9621022118495864,-0.045814391040456495,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.45186328123086095,0.45797495652778314,0.45744860105718343,0.45186328123086095,0.44435927625655885,0.4387381135063858,0.43865556692820723,20.67480333064386,0.44945224631834474,0.21624429012891327
Asia,2020-05-11,4678110154,0.042988718521115805,0.10502722423462128,0.0921276068693215,0.04846430248321211,0.004168379378644955,-0.030285112770077033,-0.04183724164259975,-0.1888632364432329,-0.003777264728864658,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11730044111030408,-0.06707138174472002,-0.07037852154692638,-0.09280076264905987,-0.11730044111030408,-0.1312953208573743,-0.13248499771894562,-1.8442741584391154,-0.08782257897329121,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48505789713345043,0.4965977638233623,0.49230719771094816,0.4860087465490546,0.4777087414727611,0.4725679774720315,0.4713450808897515,22.19745203064386,0.48255330501399696,0.2555858312654286
Asia,2020-05-18,4678110154,0.06026015356578456,0.1614886381849267,0.15515375013392943,0.07668336702757379,0.02432173555503435,-0.008548573414326164,-0.024847419661168213,-0.13100409682036881,-0.0026200819364073764,0.007978385595463827
Oceania,2020-05-18,43202462,-0.1137552259669623,-0.06191680313317022,-0.06698528172862109,-0.08800851558502198,-0.1137552259669623,-0.1302216844371171,-0.13834354024313447,-1.7576124306884917,-0.08369583003278531,6.619993092060355e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.1858290069453534
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.4147281826700048
Latin America and Caribbean,2020-05-25,655805524,0.5077472222359171,0.5208980109951157,0.5172765540644821,0.5107180272192984,0.5020508237525164,0.49545490916198603,0.4935015746947615,23.25189790409982,0.5054760413934744,0.3059489325070095
Asia,2020-05-25,4678110154,0.19351824021763525,0.3003645876960363,0.2743886198156146,0.19351824021763525,0.04657510187283939,-0.006001499023233867,-0.009491578472732463,-0.21811802915907585,-0.004362360583181516,0.008159598372723568
Oceania,2020-05-25,43202462,-0.13632007905154056,-0.08186108460942726,-0.08758649863867453,-0.11224496006064304,-0.13632007905154056,-0.15570771436251937,-0.15845682639263142,-2.230085504098058,-0.10619454781419323,9.929989638090533e-4
European Union,2020-05-25,447045744,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.0072746396094776405,0.1964152694558963,0.0072746396094776405,0.13633660719964263
North America,2020-05-25,370982987,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.27869007094887327,0.5573801418977465,0.27869007094887327,0.3184590780169658
Latin America and Caribbean,2020-06-01,655805524,0.521888016905062,0.533405992702777,0.5310502681061658,0.5259084008633206,0.5154335514217914,0.5083529414532811,0.5077934064768811,23.567969627492758,0.51234716581506,0.3100440489732746
Asia,2020-06-01,4678110154,0.16409322464845003,0.3766874320751933,0.33882885640488375,0.19430160916081737,0.10801880758815254,0.0489809688184838,0.034198680772071194,0.39161674785851164,0.007832334957170234,0.010685041256940014
Oceania,2020-06-01,43202462,-0.16994573413915287,-0.11021414976841742,-0.11917398423690895,-0.14422199947925055,-0.16994573413915287,-0.18626221100114684,-0.1911376630035582,-2.956916841298388,-0.14080556387135182,7.167801378233182e-4
European Union,2020-06-01,447045744,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,0.0486582127196487,1.313771743430515,0.0486582127196487,0.08297912946167467
North America,2020-06-01,370982987,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.2200196870002048,0.4400393740004096,0.2200196870002048,0.27548433103753084
Latin America and Caribbean,2020-06-08,655805524,0.5501368892596395,0.5622985885228207,0.5617688823313026,0.5561750411629518,0.5441890246894979,0.53815225109569,0.5374391899928447,24.828835580709185,0.5397572952328084,0.38476132140661873
Asia,2020-06-08,4678110154,0.22039931011117883,0.3438937476891982,0.30004432532846986,0.22039931011117883,0.12657792704075577,0.05415513841322858,0.05039377053298913,0.4517906195146343,0.009035812390292686,0.013412082643319476
Oceania,2020-06-08,43202462,-0.14765737983951377,-0.09546589164627162,-0.0978696629104354,-0.12113073453981305,-0.14765737983951377,-0.16454462307334888,-0.16596205020006927,-2.4894434829513576,-0.11854492775958844,0
European Union,2020-06-08,447045744,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.02655756612452117,0.7170542853620715,0.02655756612452117,0.05790414146074501
North America,2020-06-08,370982987,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.19177811467941602,0.38355622935883205,0.19177811467941602,0.22003327069011927
Latin America and Caribbean,2020-06-15,655805524,0.5535969122637998,0.5673996173815192,0.5649377086254879,0.5594717148059318,0.5473289847684079,0.5404937854850528,0.5389563738794458,24.878954242469796,0.540846831358039,0.3705584828224167
Asia,2020-06-15,4678110154,0.20566950443205653,0.26430884894225226,0.2595994100042329,0.20566950443205653,0.1196913819054016,0.061674263984262755,0.05805399278061847,0.3456061046591808,0.006912122093183617,0.016823011303551277
Oceania,2020-06-15,43202462,-0.18516919709091317,-0.12418042135159983,-0.1360071681938158,-0.15670562212358952,-0.18516919709091317,-0.20524421568835768,-0.20795174958792234,-3.2737043428995536,-0.15589068299521686,0
European Union,2020-06-15,447045744,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.026214278564888425,-0.7077855212519873,-0.026214278564888425,0.04269317011996875
North America,2020-06-15,370982987,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.20081973068830763,0.40163946137661527,0.20081973068830763,0.19461808904999733
Latin America and Caribbean,2020-06-22,655805524,0.5512706708084495,0.5655121280136078,0.5647677597639865,0.5565457002516984,0.5458431242169444,0.5375845320104858,0.5372762107875079,24.696733409923976,0.5368855089113908,0.4177854409167801
Asia,2020-06-22,4678110154,0.25599659205152303,0.3061759283942311,0.29086928156847836,0.25599659205152303,0.1547155527924645,0.10556699692844385,0.10082996878321356,0.5751829761093044,0.011503659522186087,0.02410924417920408
Oceania,2020-06-22,43202462,-0.20694073375874247,-0.14407135115012726,-0.1557353206422087,-0.17807847767096666,-0.20694073375874247,-0.2218245857007239,-0.22982950230202118,-3.719928912230827,-0.17713947201099173,0
European Union,2020-06-22,447045744,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,0.11122323866345613,3.0030274439133153,0.11122323866345613,0.036317536220633384
North America,2020-06-22,370982987,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.22338526297625536,0.4467705259525107,0.22338526297625536,0.16238696142688613
