custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.005630149995974138,0.01442905362791941,0.01378352380477362,0.00865442210733777,0.004699233710268404,9.530242289742098e-4,6.136779013817463e-4,0.319597219285288,0.006658275401776834,0
Asia,2020-03-02,4666863690,-0.07617172262825408,-0.05658750150661116,-0.06369871914241589,-0.07617172262825408,-0.10640552173348772,-0.1359356445249867,-0.14397637898987048,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.008861916557887916,0.025211875887370887,0.021949977952092192,0.01100612959407373,-0.011422721418878996,-0.02437373171259517,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.0046828915344511845,0.014287335806879018,0.012780592262111732,0.008810507780936918,0.00354823628535603,-9.0085981102959e-4,-0.001189180055437828,0.29252254330501665,0.006094219652187847,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.015320624660577717,-0.010534196165646086,-0.01376465190976142,-0.015320624660577717,-0.06443392724435769,-0.09749365635482114,-0.10298490853699957,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.017666002790729666,0.029317469109540095,0.028003441696677404,0.017666002790729666,-0.0046160795127083475,-0.02135665488023104,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.013946102098595274,-0.00459736845837657,-0.0061440456596070095,-0.010388278756936872,-0.015908976547652384,-0.018600430742133467,-0.024548486203589872,-0.42347354320142777,-0.00882236548336308,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.011932723321310693,0.008008780796573217,0.004806216247778192,-0.011932723321310693,-0.05439741999267939,-0.0834741469499125,-0.1091440154933655,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.05642685052427467,0.06764494557846737,0.06372331500929804,0.05642685052427467,0.029930301567789457,0.016440960094844602,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04687784208023438,0.05469599369682246,0.052928258738505714,0.046985705956614936,0.04170484801440882,0.03715683734553016,0.03316460459544634,2.4424297553746177,0.05088395323697121,0.002773845911238552
Asia,2020-03-23,4666863690,0.014767432509272396,0.014767432509272396,0.014767432509272396,0.014767432509272396,-0.04306768619357041,-0.07331480192662305,-0.08137301937299607,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.07212427924518455,0.07454700281720977,0.07212427924518455,0.07212427924518455,0.03224313522225166,0.013612139370908178,0.003731490298683573,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,0.9682822640480847,26.14362112929829,0.9682822640480847,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11737372100307542,0.12739063103827178,0.12406399876465722,0.11939414578029085,0.11105377944626177,0.10409267601331856,0.10263239883447661,5.8959861048987054,0.12283304385205636,0.008650892502654078
Asia,2020-03-30,4666863690,-0.03553165062041502,-0.03228563064937636,-0.03553165062041502,-0.03553165062041502,-0.09663846342480308,-0.1264838755445052,-0.13339456752980938,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.08682084340844472,0.08923679992700877,0.08682084340844472,0.08682084340844472,0.05020129574969053,0.030473925448162183,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,1.1506147803161417,31.06659906853583,1.1506147803161417,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12185398560423517,0.13397291932845695,0.13178663676634592,0.12606400607404894,0.1186946713326376,0.11182648501286993,0.10971467969112952,6.28116906542388,0.1308576888629975,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04246728294862711,-0.022248250405312718,-0.030560738637544063,-0.04246728294862711,-0.09260179942506604,-0.11975344524777164,-0.12548084187049263,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.04979542619258373,0.07332418465762025,0.06069185667965209,0.04979542619258373,0.02442688035507567,0.005175846579579738,-0.016323921602592044,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,1.0021447767949052,27.05790897346244,1.0021447767949052,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12433574429465676,0.13615932212680826,0.13396970684542509,0.12900051032808763,0.12050666447910317,0.11403489167981574,0.11134745784373927,6.374151038990118,0.13279481331229412,0.04511788900837807
Asia,2020-04-13,4666863690,-0.048258340194760926,-0.017154290256968945,-0.030326657571616886,-0.048258340194760926,-0.0933550987912949,-0.12390078352211335,-0.1319736492158562,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.02457795861036631,0.04161114731814481,0.03348196596073492,0.02457795861036631,-0.0015056430940985355,-0.016810938315903228,-0.042681739159218204,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,0.681726520589799,18.40661605592457,0.681726520589799,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16631432781934297,0.18062872204866073,0.17679654668327252,0.1713563082989566,0.1623633012148534,0.15662805189290543,0.1536046278805701,8.365011974698838,0.1742710828062258,0.06894087808613998
Asia,2020-04-20,4666863690,-0.056202428905163054,-0.0343427041000194,-0.03467194904175817,-0.056202428905163054,-0.09729149554340275,-0.13485403338757684,-0.14235213201325506,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,0.0069057425189911256,0.027338107106381994,0.021329911071176582,0.0069057425189911256,-0.024327617423899925,-0.04008793363851953,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,0.3738642989283899,10.094336071066529,0.3738642989283899,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.2091432852236744,0.22505318881339262,0.22313905317416136,0.2136842653826984,0.2047824572188311,0.19930337065855194,0.196356729956141,10.37350982884576,0.21611478810095336,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04946047189754386,-0.00567446036368424,-0.021328930363346425,-0.04555690865656341,-0.08493005862778982,-0.1267865282131613,-0.14148788027217885,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05568856601947364,-0.02042712671097665,-0.02200694532158567,-0.045596276033572546,-0.07079811783111854,-0.09310956360620289,-0.09717701875883916,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,0.19980140276778985,5.394637874730326,0.19980140276778985,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4222922130305487,0.43276890040335764,0.43094465328482046,0.4222922130305487,0.41308794300187973,0.4074529648317096,0.40689757949883093,20.084281758655365,0.4184225366386535,0.16535720975390036
Asia,2020-05-04,4666863690,0.02168354125003239,0.09299829771342304,0.0763800314294119,0.034891151007702334,7.79432820580469e-6,-0.02983029757435297,-0.03984438306225239,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03163678614129359,0.006974309860233025,-0.00788092203152526,-0.022237586700773238,-0.05236796059123098,-0.07353974183317842,-0.07658438919529968,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
European Union,2020-05-04,447593544,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,0.12185766876438613,3.2901570566384253,0.12185766876438613,0.30806074361072555
North America,2020-05-04,375152636,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,0.5196760669873784,1.039352133974757,0.5196760669873784,0.5456826911380146
Latin America and Caribbean,2020-05-11,655119303,0.46370191563588686,0.47288177125514763,0.47199137260607693,0.46370191563588686,0.4525816502138675,0.44735720883264746,0.4468819027236595,21.970943570891087,0.45772799106023093,0.21649262867163602
Asia,2020-05-11,4666863690,0.0318434123712477,0.10049908522454952,0.08776348611451949,0.0416698733957892,0.016820556034832748,-0.023287746902060785,-0.026223913134032037,-0.1866779862833094,-0.0038097548221083547,0.0074476784214796725
Oceania,2020-05-11,44446737,-0.020306924146141977,0.006839031639323525,0.003519566798068651,-0.020306924146141977,-0.04958831160184442,-0.07256644244233945,-0.07572449318880867,-0.5769520315087205,-0.025084870935161763,6.43466808373357e-4
European Union,2020-05-11,447593544,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,0.08616840128405466,2.326546834669476,0.08616840128405466,0.24100302930195971
North America,2020-05-11,375152636,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.4441867933361066,0.8883735866722132,0.4441867933361066,0.48532619133722416
Latin America and Caribbean,2020-05-18,655119303,0.4984792091855653,0.5084345583610022,0.5067832153514051,0.49935525620344007,0.48761669266417534,0.482478651794766,0.4817527015814721,23.594115752968307,0.4915440781868397,0.25585355099817597
Asia,2020-05-18,4666863690,0.047594286660558247,0.13034111829951311,0.12208798008244515,0.0671324023943107,0.02789731252952107,-0.014029153145667843,-0.019157169502024438,-0.1298393859684166,-0.0026497833871105426,0.00799761234651931
Oceania,2020-05-18,44446737,-0.05140766631690397,0.005050308094191001,-0.002702987407146208,-0.0367718374977769,-0.06699745485268611,-0.08951942848922806,-0.09024413741938601,-0.8992639772813397,-0.039098433794840855,6.43466808373357e-4
European Union,2020-05-18,447593544,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,0.06046906469385101,1.6326647467339774,0.06046906469385101,0.19129870797838558
North America,2020-05-18,375152636,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.33416681279067817,0.6683336255813563,0.33416681279067817,0.40711056072654117
Latin America and Caribbean,2020-05-25,655119303,0.525537442923686,0.5347682661325532,0.5325585601014228,0.525537442923686,0.5120336404607546,0.5062089724102964,0.5060283270663515,24.668973411375603,0.513936946070325,0.3062694063221642
Asia,2020-05-25,4666863690,0.2796649923424522,0.5124334543187203,0.49848297799244795,0.295963727340061,0.05565712864288611,-0.010247556558875224,-0.02967140898637708,-0.2154167729522655,-0.004396260672495214,0.008179261820265422
Oceania,2020-05-25,44446737,-0.07498538834771953,-0.022132847390063173,-0.033514536717623236,-0.0618198205991582,-0.09391533586468867,-0.11582810299663952,-0.11853980031064817,-1.5024900042319427,-0.06532565235791056,0.001286933616746714
European Union,2020-05-25,447593544,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.007497535940713497,0.20243347039926446,0.007497535940713497,0.1369038960043624
North America,2020-05-25,375152636,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.275592558992055,0.55118511798411,0.275592558992055,0.31514799218950446
Latin America and Caribbean,2020-06-01,655119303,0.5417554003647234,0.5549411969270487,0.5531872210738882,0.5437133510869909,0.5283313746982314,0.5250052043870772,0.5226642110484501,25.117080457973906,0.5232725095411229,0.31036881231997526
Asia,2020-06-01,4666863690,0.16609418670093146,0.3332131791513448,0.32151676855188616,0.19171032953075356,0.11048649991952791,0.05634988250178766,0.03497479665593218,0.38386473226225526,0.007833974127801128,0.010710790655211959
Oceania,2020-06-01,44446737,-0.11328148016255711,-0.05743878066016125,-0.060860957255823765,-0.09714107661686339,-0.13287265056462083,-0.15500394512954052,-0.1553204233229219,-2.4033037223401257,-0.10449146618870113,3.749806575602313e-4
European Union,2020-06-01,447593544,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,0.04876662717193861,1.3166989336423425,0.04876662717193861,0.08265415612577887
North America,2020-06-01,375152636,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.2175742693758949,0.4351485387517898,0.2175742693758949,0.2734508308239636
Latin America and Caribbean,2020-06-08,655119303,0.5693166615279867,0.5781855432367514,0.5776115494527324,0.5693166615279867,0.5575113773153333,0.552278230239446,0.5498763329249536,26.425178076340067,0.5505245432570847,0.38516434921777903
Asia,2020-06-08,4666863690,0.16748626645246711,0.2838712148331208,0.2677951384149311,0.20636203598709957,0.1207450911142202,0.045262874864734376,0.031044314699242768,0.4429772365745464,0.009040351766827479,0.013444403815445486
Oceania,2020-06-08,44446737,-0.08421977290510593,-0.029427742856488866,-0.033028845198095784,-0.0683379896396283,-0.1032649672368876,-0.12601755399694892,-0.12729626194519997,-1.740937888825733,-0.075692951688075355,0
European Union,2020-06-08,447593544,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.026724945789433824,0.7215735363147132,0.026724945789433824,0.05901425602331744
North America,2020-06-08,375152636,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.18964658914191476,0.3792931782838295,0.18964658914191476,0.22097672265856078
Latin America and Caribbean,2020-06-15,655119303,0.5707929482530849,0.5832605710628246,0.5818774625013587,0.5726377713801538,0.560343912895058,0.5539104064092129,0.5528270668714529,26.462946551531616,0.5513113864902419,0.3709466335172237
Asia,2020-06-15,4666863690,0.1876159748863671,0.27549636053161747,0.2672580223349718,0.2060846113444009,0.1439009683275531,0.06780408939075291,0.054886857168985635,0.33866564053562215,0.006911543684400452,0.01686355231858079
Oceania,2020-06-15,44446737,-0.11900239820308472,-0.060167661021672605,-0.06962991399231334,-0.10342283381836184,-0.1361524410977911,-0.160153088348404,-0.16183248728396546,-2.539325277436822,-0.1104054468450792,0
European Union,2020-06-15,447593544,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.026046146011660186,-0.7032459423148251,-0.026046146011660186,0.04299190696101729
North America,2020-06-15,375152636,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.19858771174750303,0.39717542349500606,0.19858771174750303,0.1926455875949116
Latin America and Caribbean,2020-06-22,655119303,0.5695735291753117,0.5821661136112036,0.5797893351128547,0.5706207648424227,0.5588442488414552,0.5511154212878744,0.5498875404966047,26.232515240305226,0.5465107341730256,0.4182230606628912
Asia,2020-06-22,4666863690,0.25538688816349103,0.28947492333154473,0.27872101921800774,0.25538688816349103,0.16589716922921616,0.09967641284322323,0.08580478407179104,0.564193156550406,0.011514146052049104,0.02416734395771478
Oceania,2020-06-22,44446737,-0.1477918173411939,-0.0906960214693745,-0.09322961681614984,-0.1298361657607689,-0.1622575369778283,-0.1852629870129554,-0.18844493933522957,-3.0981964494645995,-0.13470419345498258,0
European Union,2020-06-22,447593544,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,0.11122316442964085,3.0030254396003033,0.11122316442964085,0.036576264826554336
North America,2020-06-22,375152636,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.22090243852294755,0.4418048770458951,0.22090243852294755,0.1618386602513437
